OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
115,4/7/2021 15:00:00,Baltimore                                         ,3325.000000000000000,286787,5019.000000000000000,177432,1522.000000000000000,15072,4847,6541,192504,301859
116,4/8/2021 15:00:00,Baltimore                                         ,6510.000000000000000,293297,4061.000000000000000,181493,1596.000000000000000,16668,8106,5657,198161,309965
117,4/9/2021 15:00:00,Baltimore                                         ,3018.000000000000000,296315,4864.000000000000000,186357,1381.000000000000000,18049,4399,6245,204406,314364
118,4/10/2021 15:00:00,Baltimore                                         ,2043.000000000000000,298358,3264.000000000000000,189621,738.000000000000000,18787,2781,4002,208408,317145
119,4/11/2021 15:00:00,Baltimore                                         ,1790.000000000000000,300148,1540.000000000000000,191161,3832.000000000000000,22619,5622,5372,213780,322767
120,4/12/2021 15:00:00,Baltimore                                         ,2472.000000000000000,302620,4584.000000000000000,195745,1225.000000000000000,23844,3697,5809,219589,326464
121,4/13/2021 15:00:00,Baltimore                                         ,6664.000000000000000,309284,3896.000000000000000,199641,44.000000000000000,23888,6708,3940,223529,333172
122,4/14/2021 15:00:00,Baltimore                                         ,4568.000000000000000,313852,5395.000000000000000,205036,2.000000000000000,23890,4570,5397,228926,337742
123,4/15/2021 15:00:00,Baltimore                                         ,3448.000000000000000,317300,5871.000000000000000,210907,,23890,,,234797,341190
124,4/16/2021 15:00:00,Baltimore                                         ,3489.000000000000000,320789,4508.000000000000000,215415,1.000000000000000,23891,3490,4509,239306,344680
125,4/17/2021 15:00:00,Baltimore                                         ,5873.000000000000000,326662,2044.000000000000000,217459,,23891,,,241350,350553
126,4/18/2021 15:00:00,Baltimore                                         ,1547.000000000000000,328209,1916.000000000000000,219375,,23891,,,243266,352100
127,4/19/2021 15:00:00,Baltimore                                         ,2708.000000000000000,330917,4875.000000000000000,224250,,23891,,,248141,354808
128,4/20/2021 15:00:00,Baltimore                                         ,3013.000000000000000,333930,6170.000000000000000,230420,3.000000000000000,23894,3016,6173,254314,357824
129,4/21/2021 15:00:00,Baltimore                                         ,6878.000000000000000,340808,4670.000000000000000,235090,1.000000000000000,23895,6879,4671,258985,364703
130,4/22/2021 15:00:00,Baltimore                                         ,3415.000000000000000,344223,6515.000000000000000,241605,,23895,,,265500,368118
131,4/23/2021 15:00:00,Baltimore                                         ,3692.000000000000000,347915,3632.000000000000000,245237,,23895,,,269132,371810
132,4/24/2021 15:00:00,Baltimore                                         ,2548.000000000000000,350463,5037.000000000000000,250274,2.000000000000000,23897,2550,5039,274171,374360
133,4/25/2021 15:00:00,Baltimore                                         ,3147.000000000000000,353610,757.000000000000000,251031,3.000000000000000,23900,3150,760,274931,377510
134,4/26/2021 15:00:00,Baltimore                                         ,2945.000000000000000,356555,4808.000000000000000,255839,13.000000000000000,23913,2958,4821,279752,380468
135,4/27/2021 15:00:00,Baltimore                                         ,2773.000000000000000,359328,5473.000000000000000,261312,75.000000000000000,23988,2848,5548,285300,383316
136,4/28/2021 15:00:00,Baltimore                                         ,4844.000000000000000,364172,3660.000000000000000,264972,115.000000000000000,24103,4959,3775,289075,388275
137,4/29/2021 15:00:00,Baltimore                                         ,3351.000000000000000,367523,6184.000000000000000,271156,123.000000000000000,24226,3474,6307,295382,391749
138,4/30/2021 15:00:00,Baltimore                                         ,3693.000000000000000,371216,3258.000000000000000,274414,166.000000000000000,24392,3859,3424,298806,395608
139,5/1/2021 15:00:00,Baltimore                                         ,2824.000000000000000,374040,2542.000000000000000,276956,89.000000000000000,24481,2913,2631,301437,398521
140,5/2/2021 15:00:00,Baltimore                                         ,916.000000000000000,374956,1764.000000000000000,278720,86.000000000000000,24567,1002,1850,303287,399523
141,5/3/2021 15:00:00,Baltimore                                         ,1593.000000000000000,376549,3027.000000000000000,281747,194.000000000000000,24761,1787,3221,306508,401310
142,5/4/2021 15:00:00,Baltimore                                         ,1567.000000000000000,378116,6953.000000000000000,288700,263.000000000000000,25024,1830,7216,313724,403140
143,5/5/2021 15:00:00,Baltimore                                         ,2236.000000000000000,380352,4612.000000000000000,293312,271.000000000000000,25295,2507,4883,318607,405647
144,5/6/2021 15:00:00,Baltimore                                         ,1849.000000000000000,382201,3521.000000000000000,296833,224.000000000000000,25519,2073,3745,322352,407720
145,5/7/2021 15:00:00,Baltimore                                         ,2076.000000000000000,384277,3327.000000000000000,300160,298.000000000000000,25817,2374,3625,325977,410094
146,5/8/2021 15:00:00,Baltimore                                         ,1211.000000000000000,385488,4495.000000000000000,304655,199.000000000000000,26016,1410,4694,330671,411504
147,5/9/2021 15:00:00,Baltimore                                         ,736.000000000000000,386224,1495.000000000000000,306150,101.000000000000000,26117,837,1596,332267,412341
148,5/10/2021 15:00:00,Baltimore                                         ,1133.000000000000000,387357,3643.000000000000000,309793,214.000000000000000,26331,1347,3857,336124,413688
149,5/11/2021 15:00:00,Baltimore                                         ,1659.000000000000000,389016,2977.000000000000000,312770,228.000000000000000,26559,1887,3205,339329,415575
150,5/12/2021 15:00:00,Baltimore                                         ,1784.000000000000000,390800,6550.000000000000000,319320,224.000000000000000,26783,2008,6774,346103,417583
151,5/13/2021 15:00:00,Baltimore                                         ,2515.000000000000000,393315,2812.000000000000000,322132,270.000000000000000,27053,2785,3082,349185,420368
152,5/14/2021 15:00:00,Baltimore                                         ,2572.000000000000000,395887,3256.000000000000000,325388,293.000000000000000,27346,2865,3549,352734,423233
153,5/15/2021 15:00:00,Baltimore                                         ,2761.000000000000000,398648,2385.000000000000000,327773,170.000000000000000,27516,2931,2555,355289,426164
154,5/16/2021 15:00:00,Baltimore                                         ,1411.000000000000000,400059,2758.000000000000000,330531,107.000000000000000,27623,1518,2865,358154,427682
155,5/17/2021 15:00:00,Baltimore                                         ,2016.000000000000000,402075,2864.000000000000000,333395,262.000000000000000,27885,2278,3126,361280,429960
156,5/18/2021 15:00:00,Baltimore                                         ,2579.000000000000000,404654,3163.000000000000000,336558,293.000000000000000,28178,2872,3456,364736,432832
157,5/19/2021 15:00:00,Baltimore                                         ,3745.000000000000000,408399,4844.000000000000000,341402,177.000000000000000,28355,3922,5021,369757,436754
158,5/20/2021 15:00:00,Baltimore                                         ,2427.000000000000000,410826,3574.000000000000000,344976,231.000000000000000,28586,2658,3805,373562,439412
159,5/21/2021 15:00:00,Baltimore                                         ,2275.000000000000000,413101,3884.000000000000000,348860,197.000000000000000,28783,2472,4081,377643,441884
160,5/22/2021 15:00:00,Baltimore                                         ,1968.000000000000000,415069,3040.000000000000000,351900,123.000000000000000,28906,2091,3163,380806,443975
161,5/23/2021 15:00:00,Baltimore                                         ,1336.000000000000000,416405,1132.000000000000000,353032,96.000000000000000,29002,1432,1228,382034,445407
162,5/24/2021 15:00:00,Baltimore                                         ,1689.000000000000000,418094,1915.000000000000000,354947,263.000000000000000,29265,1952,2178,384212,447359
163,5/25/2021 15:00:00,Baltimore                                         ,1937.000000000000000,420031,1931.000000000000000,356878,197.000000000000000,29462,2134,2128,386340,449493
164,5/26/2021 15:00:00,Baltimore                                         ,3171.000000000000000,423202,2243.000000000000000,359121,283.000000000000000,29745,3454,2526,388866,452947
165,5/27/2021 15:00:00,Baltimore                                         ,1521.000000000000000,424723,2088.000000000000000,361209,135.000000000000000,29880,1656,2223,391089,454603
166,5/28/2021 15:00:00,Baltimore                                         ,1731.000000000000000,426454,2420.000000000000000,363629,170.000000000000000,30050,1901,2590,393679,456504
167,5/29/2021 15:00:00,Baltimore                                         ,1107.000000000000000,427561,1156.000000000000000,364785,108.000000000000000,30158,1215,1264,394943,457719
168,5/30/2021 15:00:00,Baltimore                                         ,710.000000000000000,428271,843.000000000000000,365628,67.000000000000000,30225,777,910,395853,458496
169,5/31/2021 15:00:00,Baltimore                                         ,244.000000000000000,428515,378.000000000000000,366006,40.000000000000000,30265,284,418,396271,458780
170,6/1/2021 15:00:00,Baltimore                                         ,1300.000000000000000,429815,2375.000000000000000,368381,162.000000000000000,30427,1462,2537,398808,460242
171,6/2/2021 15:00:00,Baltimore                                         ,1118.000000000000000,430933,1891.000000000000000,370272,139.000000000000000,30566,1257,2030,400838,461499
172,6/3/2021 15:00:00,Baltimore                                         ,1029.000000000000000,431962,2515.000000000000000,372787,161.000000000000000,30727,1190,2676,403514,462689
173,6/4/2021 15:00:00,Baltimore                                         ,1162.000000000000000,433124,2451.000000000000000,375238,162.000000000000000,30889,1324,2613,406127,464013
174,6/5/2021 15:00:00,Baltimore                                         ,1016.000000000000000,434140,2648.000000000000000,377886,123.000000000000000,31012,1139,2771,408898,465152
175,6/6/2021 15:00:00,Baltimore                                         ,475.000000000000000,434615,933.000000000000000,378819,57.000000000000000,31069,532,990,409888,465684
176,6/7/2021 15:00:00,Baltimore                                         ,928.000000000000000,435543,2017.000000000000000,380836,134.000000000000000,31203,1062,2151,412039,466746
177,6/8/2021 15:00:00,Baltimore                                         ,879.000000000000000,436422,2648.000000000000000,383484,114.000000000000000,31317,993,2762,414801,467739
178,6/9/2021 15:00:00,Baltimore                                         ,990.000000000000000,437412,3401.000000000000000,386885,109.000000000000000,31426,1099,3510,418311,468838
179,6/10/2021 15:00:00,Baltimore                                         ,1007.000000000000000,438419,2277.000000000000000,389162,131.000000000000000,31557,1138,2408,420719,469976
180,6/11/2021 15:00:00,Baltimore                                         ,921.000000000000000,439340,2279.000000000000000,391441,152.000000000000000,31709,1073,2431,423150,471049
181,6/12/2021 15:00:00,Baltimore                                         ,657.000000000000000,439997,1715.000000000000000,393156,67.000000000000000,31776,724,1782,424932,471773
182,6/13/2021 15:00:00,Baltimore                                         ,228.000000000000000,440225,1119.000000000000000,394275,74.000000000000000,31850,302,1193,426125,472075
183,6/14/2021 15:00:00,Baltimore                                         ,759.000000000000000,440984,1764.000000000000000,396039,125.000000000000000,31975,884,1889,428014,472959
184,6/15/2021 15:00:00,Baltimore                                         ,776.000000000000000,441760,2029.000000000000000,398068,87.000000000000000,32062,863,2116,430130,473822
185,6/16/2021 15:00:00,Baltimore                                         ,870.000000000000000,442630,3049.000000000000000,401117,86.000000000000000,32148,956,3135,433265,474778
186,6/17/2021 15:00:00,Baltimore                                         ,845.000000000000000,443475,1610.000000000000000,402727,93.000000000000000,32241,938,1703,434968,475716
187,6/18/2021 15:00:00,Baltimore                                         ,877.000000000000000,444352,1691.000000000000000,404418,106.000000000000000,32347,983,1797,436765,476699
188,6/19/2021 15:00:00,Baltimore                                         ,632.000000000000000,444984,1116.000000000000000,405534,90.000000000000000,32437,722,1206,437971,477421
189,6/20/2021 15:00:00,Baltimore                                         ,278.000000000000000,445262,714.000000000000000,406248,46.000000000000000,32483,324,760,438731,477745
190,6/21/2021 15:00:00,Baltimore                                         ,730.000000000000000,445992,723.000000000000000,406971,113.000000000000000,32596,843,836,439567,478588
191,6/22/2021 15:00:00,Baltimore                                         ,714.000000000000000,446706,1349.000000000000000,408320,89.000000000000000,32685,803,1438,441005,479391
192,6/23/2021 15:00:00,Baltimore                                         ,774.000000000000000,447480,1218.000000000000000,409538,108.000000000000000,32793,882,1326,442331,480273
193,6/24/2021 15:00:00,Baltimore                                         ,754.000000000000000,448234,1108.000000000000000,410646,69.000000000000000,32862,823,1177,443508,481096
194,6/25/2021 15:00:00,Baltimore                                         ,704.000000000000000,448938,1092.000000000000000,411738,102.000000000000000,32964,806,1194,444702,481902
195,6/26/2021 15:00:00,Baltimore                                         ,410.000000000000000,449348,877.000000000000000,412615,29.000000000000000,32993,439,906,445608,482341
196,6/27/2021 15:00:00,Baltimore                                         ,318.000000000000000,449666,491.000000000000000,413106,27.000000000000000,33020,345,518,446126,482686
197,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
198,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
199,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
200,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
201,12/18/2020 15:00:00,Anne Arundel                                      ,174.000000000000000,337,,0,,0,,,0,337
202,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,379,1.000000000000000,1,,0,,,1,379
203,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,387,,1,,0,,,1,387
204,12/21/2020 15:00:00,Anne Arundel                                      ,294.000000000000000,681,,1,,0,,,1,681
205,12/22/2020 15:00:00,Anne Arundel                                      ,418.000000000000000,1099,,1,,0,,,1,1099
206,12/23/2020 15:00:00,Anne Arundel                                      ,384.000000000000000,1483,1.000000000000000,2,,0,,,2,1483
207,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1720,3.000000000000000,5,,0,,,5,1720
208,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1744,1.000000000000000,6,,0,,,6,1744
209,12/26/2020 15:00:00,Anne Arundel                                      ,275.000000000000000,2019,1.000000000000000,7,,0,,,7,2019
210,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2120,,7,,0,,,7,2120
211,12/28/2020 15:00:00,Anne Arundel                                      ,739.000000000000000,2859,1.000000000000000,8,,0,,,8,2859
212,12/29/2020 15:00:00,Anne Arundel                                      ,823.000000000000000,3682,1.000000000000000,9,,0,,,9,3682
