OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,57982,1687.000000000000000,23267,,0,,,23267,57982
146,2/12/2021 15:00:00,Anne Arundel                                      ,2250.000000000000000,60232,1785.000000000000000,25052,,0,,,25052,60232
147,2/13/2021 15:00:00,Anne Arundel                                      ,735.000000000000000,60967,1263.000000000000000,26315,,0,,,26315,60967
148,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,61826,584.000000000000000,26899,,0,,,26899,61826
149,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,63819,587.000000000000000,27486,,0,,,27486,63819
150,2/16/2021 15:00:00,Anne Arundel                                      ,2215.000000000000000,66034,1313.000000000000000,28799,,0,,,28799,66034
151,2/17/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,69337,2107.000000000000000,30906,,0,,,30906,69337
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69600,285.000000000000000,31191,,0,,,31191,69600
153,2/19/2021 15:00:00,Anne Arundel                                      ,1517.000000000000000,71117,1020.000000000000000,32211,,0,,,32211,71117
154,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71949,1930.000000000000000,34141,,0,,,34141,71949
155,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72702,1036.000000000000000,35177,,0,,,35177,72702
156,2/22/2021 15:00:00,Anne Arundel                                      ,687.000000000000000,73389,1492.000000000000000,36669,,0,,,36669,73389
157,2/23/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,74879,1751.000000000000000,38420,,0,,,38420,74879
158,2/24/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,76297,1833.000000000000000,40253,,0,,,40253,76297
159,2/25/2021 15:00:00,Anne Arundel                                      ,2418.000000000000000,78715,1696.000000000000000,41949,,0,,,41949,78715
160,2/26/2021 15:00:00,Anne Arundel                                      ,2026.000000000000000,80741,1254.000000000000000,43203,,0,,,43203,80741
161,2/27/2021 15:00:00,Anne Arundel                                      ,1336.000000000000000,82077,516.000000000000000,43719,,0,,,43719,82077
162,2/28/2021 15:00:00,Anne Arundel                                      ,1443.000000000000000,83520,355.000000000000000,44074,,0,,,44074,83520
163,3/1/2021 15:00:00,Anne Arundel                                      ,2172.000000000000000,85692,810.000000000000000,44884,,0,,,44884,85692
164,3/2/2021 15:00:00,Anne Arundel                                      ,2126.000000000000000,87818,1250.000000000000000,46134,5.000000000000000,5,2131,1255,46139,87823
165,3/3/2021 15:00:00,Anne Arundel                                      ,2496.000000000000000,90314,1596.000000000000000,47730,3.000000000000000,8,2499,1599,47738,90322
166,3/4/2021 15:00:00,Anne Arundel                                      ,2839.000000000000000,93153,1584.000000000000000,49314,954.000000000000000,962,3793,2538,50276,94115
167,3/5/2021 15:00:00,Anne Arundel                                      ,2310.000000000000000,95463,2070.000000000000000,51384,530.000000000000000,1492,2840,2600,52876,96955
168,3/6/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,96846,744.000000000000000,52128,637.000000000000000,2129,2020,1381,54257,98975
169,3/7/2021 15:00:00,Anne Arundel                                      ,1375.000000000000000,98221,540.000000000000000,52668,688.000000000000000,2817,2063,1228,55485,101038
170,7/2/2021 15:00:00,,209.000000000000000,119543,249.000000000000000,106331,6.000000000000000,3197,215,255,109528,122740
171,7/3/2021 15:00:00,,97.000000000000000,119640,123.000000000000000,106454,4.000000000000000,3201,101,127,109655,122841
172,7/4/2021 15:00:00,,75.000000000000000,119715,98.000000000000000,106552,6.000000000000000,3207,81,104,109759,122922
173,7/5/2021 15:00:00,,8.000000000000000,119723,8.000000000000000,106560,,3207,,,109767,122930
174,7/6/2021 15:00:00,,18.000000000000000,119741,22.000000000000000,106582,4.000000000000000,3211,22,26,109793,122952
175,7/8/2021 15:00:00,,105.000000000000000,119846,155.000000000000000,106737,5.000000000000000,3216,110,160,109953,123062
176,7/9/2021 15:00:00,,136.000000000000000,119982,203.000000000000000,106940,9.000000000000000,3225,145,212,110165,123207
177,7/10/2021 15:00:00,,130.000000000000000,120112,140.000000000000000,107080,4.000000000000000,3229,134,144,110309,123341
178,7/11/2021 15:00:00,,145.000000000000000,120257,137.000000000000000,107217,4.000000000000000,3233,149,141,110450,123490
179,7/13/2021 15:00:00,,3.000000000000000,120260,2.000000000000000,107219,,3233,,,110452,123493
180,7/14/2021 15:00:00,,57.000000000000000,120317,57.000000000000000,107276,3.000000000000000,3236,60,60,110512,123553
181,7/15/2021 15:00:00,,56.000000000000000,120373,90.000000000000000,107366,4.000000000000000,3240,60,94,110606,123613
182,7/16/2021 15:00:00,,1012.000000000000000,121385,526.000000000000000,107892,24.000000000000000,3264,1036,550,111156,124649
183,7/17/2021 15:00:00,,86.000000000000000,121471,116.000000000000000,108008,4.000000000000000,3268,90,120,111276,124739
184,7/18/2021 15:00:00,,152.000000000000000,121623,219.000000000000000,108227,10.000000000000000,3278,162,229,111505,124901
185,7/19/2021 15:00:00,,11.000000000000000,121634,10.000000000000000,108237,5.000000000000000,3283,16,15,111520,124917
186,7/20/2021 15:00:00,,1.000000000000000,121635,,108237,,3283,,,111520,124918
187,7/21/2021 15:00:00,,4.000000000000000,121639,3.000000000000000,108240,,3283,,,111523,124922
188,7/22/2021 15:00:00,,27.000000000000000,121666,35.000000000000000,108275,,3283,,,111558,124949
189,7/23/2021 15:00:00,,12.000000000000000,121678,13.000000000000000,108288,,3283,,,111571,124961
190,7/25/2021 15:00:00,,19.000000000000000,121697,7.000000000000000,108295,,3283,,,111578,124980
191,7/28/2021 15:00:00,,,121697,2.000000000000000,108297,,3283,,,111580,124980
192,7/29/2021 15:00:00,,33.000000000000000,121730,11.000000000000000,108308,,3283,,,111591,125013
193,7/30/2021 15:00:00,,3.000000000000000,121733,2.000000000000000,108310,,3283,,,111593,125016
194,7/31/2021 15:00:00,,61.000000000000000,121794,24.000000000000000,108334,3.000000000000000,3286,64,27,111620,125080
195,8/1/2021 15:00:00,,1.000000000000000,121795,,108334,,3286,,,111620,125081
196,8/3/2021 15:00:00,,4.000000000000000,121799,,108334,,3286,,,111620,125085
197,8/5/2021 15:00:00,,35.000000000000000,121834,15.000000000000000,108349,,3286,,,111635,125120
198,8/6/2021 15:00:00,,1.000000000000000,121835,30.000000000000000,108379,,3286,,,111665,125121
199,8/7/2021 15:00:00,,,121835,15.000000000000000,108394,,3286,,,111680,125121
200,8/8/2021 15:00:00,,69.000000000000000,121904,26.000000000000000,108420,,3286,,,111706,125190
201,8/10/2021 15:00:00,,2.000000000000000,121906,3.000000000000000,108423,,3286,,,111709,125192
202,8/11/2021 15:00:00,,3.000000000000000,121909,,108423,1.000000000000000,3287,4,,111710,125196
203,8/12/2021 15:00:00,,1948.000000000000000,123857,201.000000000000000,108624,,3287,,,111911,127144
204,8/13/2021 15:00:00,,7.000000000000000,123864,5.000000000000000,108629,,3287,,,111916,127151
205,8/14/2021 15:00:00,,38.000000000000000,123902,17.000000000000000,108646,,3287,,,111933,127189
206,8/17/2021 15:00:00,,9.000000000000000,123911,1.000000000000000,108647,,3287,,,111934,127198
207,8/18/2021 15:00:00,,1.000000000000000,123912,,108647,,3287,,,111934,127199
208,8/19/2021 15:00:00,,25.000000000000000,123937,24.000000000000000,108671,1.000000000000000,3288,26,25,111959,127225
209,8/20/2021 15:00:00,,21.000000000000000,123958,9.000000000000000,108680,4.000000000000000,3292,25,13,111972,127250
210,8/21/2021 15:00:00,,72.000000000000000,124030,44.000000000000000,108724,,3292,,,112016,127322
211,8/22/2021 15:00:00,,6.000000000000000,124036,3.000000000000000,108727,,3292,,,112019,127328
212,8/23/2021 15:00:00,,1.000000000000000,124037,,108727,,3292,,,112019,127329
213,3/8/2021 15:00:00,Anne Arundel                                      ,2194.000000000000000,100415,1328.000000000000000,53996,865.000000000000000,3682,3059,2193,57678,104097
214,3/9/2021 15:00:00,Anne Arundel                                      ,2361.000000000000000,102776,1809.000000000000000,55805,1817.000000000000000,5499,4178,3626,61304,108275
215,3/10/2021 15:00:00,Anne Arundel                                      ,3165.000000000000000,105941,2363.000000000000000,58168,821.000000000000000,6320,3986,3184,64488,112261
216,3/11/2021 15:00:00,Anne Arundel                                      ,3701.000000000000000,109642,2421.000000000000000,60589,333.000000000000000,6653,4034,2754,67242,116295
217,3/12/2021 15:00:00,Anne Arundel                                      ,2740.000000000000000,112382,1991.000000000000000,62580,178.000000000000000,6831,2918,2169,69411,119213
218,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,114474,854.000000000000000,63434,72.000000000000000,6903,2164,926,70337,121377
219,3/14/2021 15:00:00,Anne Arundel                                      ,1908.000000000000000,116382,850.000000000000000,64284,30.000000000000000,6933,1938,880,71217,123315
220,3/15/2021 15:00:00,Anne Arundel                                      ,3022.000000000000000,119404,1595.000000000000000,65879,69.000000000000000,7002,3091,1664,72881,126406
221,3/16/2021 15:00:00,Anne Arundel                                      ,4039.000000000000000,123443,1545.000000000000000,67424,47.000000000000000,7049,4086,1592,74473,130492
222,3/17/2021 15:00:00,Anne Arundel                                      ,3813.000000000000000,127256,1405.000000000000000,68829,42.000000000000000,7091,3855,1447,75920,134347
223,3/18/2021 15:00:00,Anne Arundel                                      ,4001.000000000000000,131257,1672.000000000000000,70501,58.000000000000000,7149,4059,1730,77650,138406
224,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,134051,1713.000000000000000,72214,90.000000000000000,7239,2884,1803,79453,141290
225,3/20/2021 15:00:00,Anne Arundel                                      ,2104.000000000000000,136155,957.000000000000000,73171,45.000000000000000,7284,2149,1002,80455,143439
226,3/21/2021 15:00:00,Anne Arundel                                      ,1825.000000000000000,137980,818.000000000000000,73989,12.000000000000000,7296,1837,830,81285,145276
227,3/22/2021 15:00:00,Anne Arundel                                      ,3612.000000000000000,141592,916.000000000000000,74905,72.000000000000000,7368,3684,988,82273,148960
228,3/23/2021 15:00:00,Anne Arundel                                      ,3546.000000000000000,145138,1502.000000000000000,76407,109.000000000000000,7477,3655,1611,83884,152615
229,3/24/2021 15:00:00,Anne Arundel                                      ,4086.000000000000000,149224,1732.000000000000000,78139,231.000000000000000,7708,4317,1963,85847,156932
230,3/25/2021 15:00:00,Anne Arundel                                      ,4003.000000000000000,153227,2450.000000000000000,80589,110.000000000000000,7818,4113,2560,88407,161045
231,3/26/2021 15:00:00,Anne Arundel                                      ,3595.000000000000000,156822,1968.000000000000000,82557,91.000000000000000,7909,3686,2059,90466,164731
232,3/27/2021 15:00:00,Anne Arundel                                      ,1785.000000000000000,158607,1267.000000000000000,83824,148.000000000000000,8057,1933,1415,91881,166664
233,3/28/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,160101,1285.000000000000000,85109,23.000000000000000,8080,1517,1308,93189,168181
234,3/29/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,162620,2220.000000000000000,87329,136.000000000000000,8216,2655,2356,95545,170836
235,3/30/2021 15:00:00,Anne Arundel                                      ,3222.000000000000000,165842,2167.000000000000000,89496,149.000000000000000,8365,3371,2316,97861,174207
236,3/31/2021 15:00:00,Anne Arundel                                      ,3658.000000000000000,169500,3554.000000000000000,93050,245.000000000000000,8610,3903,3799,101660,178110
237,4/1/2021 15:00:00,Anne Arundel                                      ,3459.000000000000000,172959,3468.000000000000000,96518,423.000000000000000,9033,3882,3891,105551,181992
238,4/2/2021 15:00:00,Anne Arundel                                      ,3313.000000000000000,176272,2751.000000000000000,99269,308.000000000000000,9341,3621,3059,108610,185613
