OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3182.000000000000000,58197,1701.000000000000000,23366,,0,,,23366,58197
146,2/12/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,60442,1778.000000000000000,25144,,0,,,25144,60442
147,2/13/2021 15:00:00,Anne Arundel                                      ,739.000000000000000,61181,1263.000000000000000,26407,,0,,,26407,61181
148,2/14/2021 15:00:00,Anne Arundel                                      ,858.000000000000000,62039,586.000000000000000,26993,,0,,,26993,62039
149,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,64032,588.000000000000000,27581,,0,,,27581,64032
150,2/16/2021 15:00:00,Anne Arundel                                      ,2223.000000000000000,66255,1305.000000000000000,28886,,0,,,28886,66255
151,2/17/2021 15:00:00,Anne Arundel                                      ,3298.000000000000000,69553,2124.000000000000000,31010,,0,,,31010,69553
152,2/18/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,69819,288.000000000000000,31298,,0,,,31298,69819
153,2/19/2021 15:00:00,Anne Arundel                                      ,1518.000000000000000,71337,1039.000000000000000,32337,,0,,,32337,71337
154,2/20/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,72168,1918.000000000000000,34255,,0,,,34255,72168
155,2/21/2021 15:00:00,Anne Arundel                                      ,754.000000000000000,72922,1031.000000000000000,35286,,0,,,35286,72922
156,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73597,1498.000000000000000,36784,,0,,,36784,73597
157,2/23/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,75087,1753.000000000000000,38537,,0,,,38537,75087
158,2/24/2021 15:00:00,Anne Arundel                                      ,1425.000000000000000,76512,1846.000000000000000,40383,,0,,,40383,76512
159,2/25/2021 15:00:00,Anne Arundel                                      ,2415.000000000000000,78927,1709.000000000000000,42092,,0,,,42092,78927
160,2/26/2021 15:00:00,Anne Arundel                                      ,2037.000000000000000,80964,1278.000000000000000,43370,,0,,,43370,80964
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82312,520.000000000000000,43890,,0,,,43890,82312
162,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83750,360.000000000000000,44250,,0,,,44250,83750
163,3/1/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,85918,818.000000000000000,45068,,0,,,45068,85918
164,3/2/2021 15:00:00,Anne Arundel                                      ,2128.000000000000000,88046,1257.000000000000000,46325,5.000000000000000,5,2133,1262,46330,88051
165,3/3/2021 15:00:00,Anne Arundel                                      ,2485.000000000000000,90531,1605.000000000000000,47930,3.000000000000000,8,2488,1608,47938,90539
166,3/4/2021 15:00:00,Anne Arundel                                      ,2857.000000000000000,93388,1594.000000000000000,49524,953.000000000000000,961,3810,2547,50485,94349
167,3/5/2021 15:00:00,Anne Arundel                                      ,2342.000000000000000,95730,2074.000000000000000,51598,529.000000000000000,1490,2871,2603,53088,97220
168,3/6/2021 15:00:00,Anne Arundel                                      ,1392.000000000000000,97122,736.000000000000000,52334,632.000000000000000,2122,2024,1368,54456,99244
169,3/7/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,98505,536.000000000000000,52870,686.000000000000000,2808,2069,1222,55678,101313
170,3/8/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,100744,1321.000000000000000,54191,861.000000000000000,3669,3100,2182,57860,104413
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103107,1805.000000000000000,55996,1804.000000000000000,5473,4167,3609,61469,108580
172,3/10/2021 15:00:00,Anne Arundel                                      ,3179.000000000000000,106286,2376.000000000000000,58372,824.000000000000000,6297,4003,3200,64669,112583
173,3/11/2021 15:00:00,Anne Arundel                                      ,3712.000000000000000,109998,2419.000000000000000,60791,331.000000000000000,6628,4043,2750,67419,116626
174,3/12/2021 15:00:00,Anne Arundel                                      ,2751.000000000000000,112749,1989.000000000000000,62780,181.000000000000000,6809,2932,2170,69589,119558
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114840,854.000000000000000,63634,74.000000000000000,6883,2165,928,70517,121723
176,3/14/2021 15:00:00,Anne Arundel                                      ,1906.000000000000000,116746,857.000000000000000,64491,32.000000000000000,6915,1938,889,71406,123661
177,3/15/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,119753,1584.000000000000000,66075,70.000000000000000,6985,3077,1654,73060,126738
178,3/16/2021 15:00:00,Anne Arundel                                      ,4033.000000000000000,123786,1551.000000000000000,67626,47.000000000000000,7032,4080,1598,74658,130818
179,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127586,1411.000000000000000,69037,42.000000000000000,7074,3842,1453,76111,134660
180,3/18/2021 15:00:00,Anne Arundel                                      ,3994.000000000000000,131580,1679.000000000000000,70716,54.000000000000000,7128,4048,1733,77844,138708
181,3/19/2021 15:00:00,Anne Arundel                                      ,2828.000000000000000,134408,1713.000000000000000,72429,89.000000000000000,7217,2917,1802,79646,141625
182,3/20/2021 15:00:00,Anne Arundel                                      ,2110.000000000000000,136518,968.000000000000000,73397,45.000000000000000,7262,2155,1013,80659,143780
183,3/21/2021 15:00:00,Anne Arundel                                      ,1809.000000000000000,138327,820.000000000000000,74217,14.000000000000000,7276,1823,834,81493,145603
184,3/22/2021 15:00:00,Anne Arundel                                      ,3611.000000000000000,141938,902.000000000000000,75119,71.000000000000000,7347,3682,973,82466,149285
185,3/23/2021 15:00:00,Anne Arundel                                      ,3544.000000000000000,145482,1502.000000000000000,76621,108.000000000000000,7455,3652,1610,84076,152937
186,3/24/2021 15:00:00,Anne Arundel                                      ,4092.000000000000000,149574,1730.000000000000000,78351,232.000000000000000,7687,4324,1962,86038,157261
187,3/25/2021 15:00:00,Anne Arundel                                      ,4017.000000000000000,153591,2448.000000000000000,80799,111.000000000000000,7798,4128,2559,88597,161389
188,3/26/2021 15:00:00,Anne Arundel                                      ,3607.000000000000000,157198,1975.000000000000000,82774,97.000000000000000,7895,3704,2072,90669,165093
189,3/27/2021 15:00:00,Anne Arundel                                      ,1800.000000000000000,158998,1272.000000000000000,84046,149.000000000000000,8044,1949,1421,92090,167042
190,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,160490,1299.000000000000000,85345,22.000000000000000,8066,1514,1321,93411,168556
191,3/29/2021 15:00:00,Anne Arundel                                      ,2544.000000000000000,163034,2234.000000000000000,87579,136.000000000000000,8202,2680,2370,95781,171236
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166266,2182.000000000000000,89761,147.000000000000000,8349,3379,2329,98110,174615
193,3/31/2021 15:00:00,Anne Arundel                                      ,3669.000000000000000,169935,3557.000000000000000,93318,245.000000000000000,8594,3914,3802,101912,178529
194,4/1/2021 15:00:00,Anne Arundel                                      ,3497.000000000000000,173432,3487.000000000000000,96805,428.000000000000000,9022,3925,3915,105827,182454
195,4/2/2021 15:00:00,Anne Arundel                                      ,3297.000000000000000,176729,2764.000000000000000,99569,311.000000000000000,9333,3608,3075,108902,186062
196,4/3/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,178967,1750.000000000000000,101319,209.000000000000000,9542,2447,1959,110861,188509
197,4/4/2021 15:00:00,Anne Arundel                                      ,803.000000000000000,179770,1279.000000000000000,102598,62.000000000000000,9604,865,1341,112202,189374
198,7/3/2021 15:00:00,,97.000000000000000,119638,123.000000000000000,106452,4.000000000000000,3198,101,127,109650,122836
199,7/4/2021 15:00:00,,75.000000000000000,119713,98.000000000000000,106550,6.000000000000000,3204,81,104,109754,122917
200,7/5/2021 15:00:00,,8.000000000000000,119721,8.000000000000000,106558,,3204,,,109762,122925
201,7/6/2021 15:00:00,,18.000000000000000,119739,22.000000000000000,106580,4.000000000000000,3208,22,26,109788,122947
202,7/8/2021 15:00:00,,105.000000000000000,119844,155.000000000000000,106735,5.000000000000000,3213,110,160,109948,123057
203,7/9/2021 15:00:00,,136.000000000000000,119980,203.000000000000000,106938,9.000000000000000,3222,145,212,110160,123202
204,7/10/2021 15:00:00,,130.000000000000000,120110,140.000000000000000,107078,4.000000000000000,3226,134,144,110304,123336
205,7/11/2021 15:00:00,,145.000000000000000,120255,137.000000000000000,107215,4.000000000000000,3230,149,141,110445,123485
206,7/13/2021 15:00:00,,3.000000000000000,120258,2.000000000000000,107217,,3230,,,110447,123488
207,7/14/2021 15:00:00,,57.000000000000000,120315,57.000000000000000,107274,3.000000000000000,3233,60,60,110507,123548
208,7/15/2021 15:00:00,,56.000000000000000,120371,90.000000000000000,107364,4.000000000000000,3237,60,94,110601,123608
209,7/16/2021 15:00:00,,1012.000000000000000,121383,526.000000000000000,107890,24.000000000000000,3261,1036,550,111151,124644
210,7/17/2021 15:00:00,,86.000000000000000,121469,116.000000000000000,108006,4.000000000000000,3265,90,120,111271,124734
211,7/18/2021 15:00:00,,152.000000000000000,121621,219.000000000000000,108225,10.000000000000000,3275,162,229,111500,124896
212,7/19/2021 15:00:00,,11.000000000000000,121632,10.000000000000000,108235,5.000000000000000,3280,16,15,111515,124912
213,7/20/2021 15:00:00,,1.000000000000000,121633,,108235,,3280,,,111515,124913
214,7/21/2021 15:00:00,,4.000000000000000,121637,3.000000000000000,108238,,3280,,,111518,124917
215,7/22/2021 15:00:00,,27.000000000000000,121664,35.000000000000000,108273,,3280,,,111553,124944
216,7/23/2021 15:00:00,,12.000000000000000,121676,13.000000000000000,108286,,3280,,,111566,124956
217,7/25/2021 15:00:00,,19.000000000000000,121695,7.000000000000000,108293,,3280,,,111573,124975
218,7/28/2021 15:00:00,,,121695,2.000000000000000,108295,,3280,,,111575,124975
219,7/29/2021 15:00:00,,33.000000000000000,121728,11.000000000000000,108306,,3280,,,111586,125008
220,7/30/2021 15:00:00,,3.000000000000000,121731,2.000000000000000,108308,,3280,,,111588,125011
221,7/31/2021 15:00:00,,61.000000000000000,121792,24.000000000000000,108332,3.000000000000000,3283,64,27,111615,125075
222,8/1/2021 15:00:00,,1.000000000000000,121793,,108332,,3283,,,111615,125076
223,8/3/2021 15:00:00,,4.000000000000000,121797,,108332,,3283,,,111615,125080
224,8/5/2021 15:00:00,,35.000000000000000,121832,15.000000000000000,108347,,3283,,,111630,125115
225,8/6/2021 15:00:00,,1.000000000000000,121833,30.000000000000000,108377,,3283,,,111660,125116
226,8/7/2021 15:00:00,,,121833,15.000000000000000,108392,,3283,,,111675,125116
227,8/8/2021 15:00:00,,69.000000000000000,121902,26.000000000000000,108418,,3283,,,111701,125185
228,8/10/2021 15:00:00,,2.000000000000000,121904,3.000000000000000,108421,,3283,,,111704,125187
229,8/11/2021 15:00:00,,3.000000000000000,121907,,108421,1.000000000000000,3284,4,,111705,125191
230,8/12/2021 15:00:00,,1948.000000000000000,123855,201.000000000000000,108622,,3284,,,111906,127139
231,8/13/2021 15:00:00,,7.000000000000000,123862,5.000000000000000,108627,,3284,,,111911,127146
232,8/14/2021 15:00:00,,38.000000000000000,123900,17.000000000000000,108644,,3284,,,111928,127184
233,8/17/2021 15:00:00,,9.000000000000000,123909,1.000000000000000,108645,,3284,,,111929,127193
234,8/18/2021 15:00:00,,1.000000000000000,123910,,108645,,3284,,,111929,127194
235,8/19/2021 15:00:00,,25.000000000000000,123935,24.000000000000000,108669,1.000000000000000,3285,26,25,111954,127220
236,8/20/2021 15:00:00,,21.000000000000000,123956,9.000000000000000,108678,4.000000000000000,3289,25,13,111967,127245
237,8/21/2021 15:00:00,,72.000000000000000,124028,44.000000000000000,108722,,3289,,,112011,127317
238,8/22/2021 15:00:00,,6.000000000000000,124034,3.000000000000000,108725,,3289,,,112014,127323
