OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
64,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
65,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
66,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
67,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
68,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
69,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
70,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
71,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
72,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
73,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
74,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
75,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
76,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
77,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
78,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
79,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
80,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
81,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
82,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
83,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
84,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
85,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
86,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
87,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
88,7/5/2021 15:00:00,,8.000000000000000,119720,8.000000000000000,106557,,3204,,,109761,122924
89,7/6/2021 15:00:00,,18.000000000000000,119738,22.000000000000000,106579,4.000000000000000,3208,22,26,109787,122946
90,7/8/2021 15:00:00,,105.000000000000000,119843,155.000000000000000,106734,5.000000000000000,3213,110,160,109947,123056
91,7/9/2021 15:00:00,,136.000000000000000,119979,203.000000000000000,106937,9.000000000000000,3222,145,212,110159,123201
92,7/10/2021 15:00:00,,130.000000000000000,120109,140.000000000000000,107077,4.000000000000000,3226,134,144,110303,123335
93,7/11/2021 15:00:00,,145.000000000000000,120254,137.000000000000000,107214,4.000000000000000,3230,149,141,110444,123484
94,7/13/2021 15:00:00,,3.000000000000000,120257,2.000000000000000,107216,,3230,,,110446,123487
95,7/14/2021 15:00:00,,57.000000000000000,120314,57.000000000000000,107273,3.000000000000000,3233,60,60,110506,123547
96,7/15/2021 15:00:00,,56.000000000000000,120370,90.000000000000000,107363,4.000000000000000,3237,60,94,110600,123607
97,7/16/2021 15:00:00,,1012.000000000000000,121382,526.000000000000000,107889,24.000000000000000,3261,1036,550,111150,124643
98,7/17/2021 15:00:00,,86.000000000000000,121468,116.000000000000000,108005,4.000000000000000,3265,90,120,111270,124733
99,7/18/2021 15:00:00,,152.000000000000000,121620,219.000000000000000,108224,10.000000000000000,3275,162,229,111499,124895
100,7/19/2021 15:00:00,,11.000000000000000,121631,10.000000000000000,108234,5.000000000000000,3280,16,15,111514,124911
101,7/20/2021 15:00:00,,1.000000000000000,121632,,108234,,3280,,,111514,124912
102,7/21/2021 15:00:00,,4.000000000000000,121636,3.000000000000000,108237,,3280,,,111517,124916
103,7/22/2021 15:00:00,,27.000000000000000,121663,35.000000000000000,108272,,3280,,,111552,124943
104,7/23/2021 15:00:00,,12.000000000000000,121675,13.000000000000000,108285,,3280,,,111565,124955
105,7/25/2021 15:00:00,,19.000000000000000,121694,7.000000000000000,108292,,3280,,,111572,124974
106,7/28/2021 15:00:00,,,121694,2.000000000000000,108294,,3280,,,111574,124974
107,7/29/2021 15:00:00,,33.000000000000000,121727,11.000000000000000,108305,,3280,,,111585,125007
108,7/30/2021 15:00:00,,3.000000000000000,121730,2.000000000000000,108307,,3280,,,111587,125010
109,7/31/2021 15:00:00,,61.000000000000000,121791,24.000000000000000,108331,3.000000000000000,3283,64,27,111614,125074
110,8/1/2021 15:00:00,,1.000000000000000,121792,,108331,,3283,,,111614,125075
111,8/3/2021 15:00:00,,4.000000000000000,121796,,108331,,3283,,,111614,125079
112,8/5/2021 15:00:00,,35.000000000000000,121831,15.000000000000000,108346,,3283,,,111629,125114
113,8/6/2021 15:00:00,,1.000000000000000,121832,30.000000000000000,108376,,3283,,,111659,125115
114,8/7/2021 15:00:00,,,121832,15.000000000000000,108391,,3283,,,111674,125115
115,8/8/2021 15:00:00,,69.000000000000000,121901,26.000000000000000,108417,,3283,,,111700,125184
116,8/10/2021 15:00:00,,2.000000000000000,121903,3.000000000000000,108420,,3283,,,111703,125186
117,8/11/2021 15:00:00,,3.000000000000000,121906,,108420,1.000000000000000,3284,4,,111704,125190
118,8/12/2021 15:00:00,,1948.000000000000000,123854,201.000000000000000,108621,,3284,,,111905,127138
119,8/13/2021 15:00:00,,7.000000000000000,123861,5.000000000000000,108626,,3284,,,111910,127145
120,8/14/2021 15:00:00,,38.000000000000000,123899,17.000000000000000,108643,,3284,,,111927,127183
121,8/17/2021 15:00:00,,9.000000000000000,123908,1.000000000000000,108644,,3284,,,111928,127192
122,8/18/2021 15:00:00,,1.000000000000000,123909,,108644,,3284,,,111928,127193
123,8/19/2021 15:00:00,,25.000000000000000,123934,24.000000000000000,108668,1.000000000000000,3285,26,25,111953,127219
124,8/20/2021 15:00:00,,21.000000000000000,123955,9.000000000000000,108677,4.000000000000000,3289,25,13,111966,127244
125,8/21/2021 15:00:00,,72.000000000000000,124027,44.000000000000000,108721,,3289,,,112010,127316
126,8/22/2021 15:00:00,,6.000000000000000,124033,3.000000000000000,108724,,3289,,,112013,127322
127,8/23/2021 15:00:00,,1.000000000000000,124034,,108724,,3289,,,112013,127323
128,8/24/2021 15:00:00,,,124034,1.000000000000000,108725,,3289,,,112014,127323
129,8/27/2021 15:00:00,,28.000000000000000,124062,36.000000000000000,108761,,3289,,,112050,127351
130,8/28/2021 15:00:00,,2162.000000000000000,126224,1759.000000000000000,110520,85.000000000000000,3374,2247,1844,113894,129598
131,8/29/2021 15:00:00,,315.000000000000000,126539,245.000000000000000,110765,530.000000000000000,3904,845,775,114669,130443
132,8/30/2021 15:00:00,,3.000000000000000,126542,10.000000000000000,110775,671.000000000000000,4575,674,681,115350,131117
133,8/31/2021 15:00:00,,9.000000000000000,126551,8.000000000000000,110783,629.000000000000000,5204,638,637,115987,131755
134,9/1/2021 15:00:00,,129.000000000000000,126680,119.000000000000000,110902,523.000000000000000,5727,652,642,116629,132407
135,9/2/2021 15:00:00,,183.000000000000000,126863,161.000000000000000,111063,384.000000000000000,6111,567,545,117174,132974
136,9/3/2021 15:00:00,,273.000000000000000,127136,166.000000000000000,111229,686.000000000000000,6797,959,852,118026,133933
137,9/4/2021 15:00:00,,228.000000000000000,127364,195.000000000000000,111424,735.000000000000000,7532,963,930,118956,134896
138,9/7/2021 15:00:00,,338.000000000000000,127702,237.000000000000000,111661,2008.000000000000000,9540,2346,2245,121201,137242
139,9/9/2021 15:00:00,,18.000000000000000,127720,35.000000000000000,111696,,9540,,,121236,137260
140,9/10/2021 15:00:00,,818.000000000000000,128538,477.000000000000000,112173,1325.000000000000000,10865,2143,1802,123038,139403
141,9/11/2021 15:00:00,,422.000000000000000,128960,251.000000000000000,112424,417.000000000000000,11282,839,668,123706,140242
142,9/12/2021 15:00:00,,414.000000000000000,129374,299.000000000000000,112723,352.000000000000000,11634,766,651,124357,141008
143,9/13/2021 15:00:00,,199.000000000000000,129573,87.000000000000000,112810,95.000000000000000,11729,294,182,124539,141302
144,9/14/2021 15:00:00,,184.000000000000000,129757,59.000000000000000,112869,100.000000000000000,11829,284,159,124698,141586
145,9/15/2021 15:00:00,,320.000000000000000,130077,163.000000000000000,113032,44.000000000000000,11873,364,207,124905,141950
146,9/16/2021 15:00:00,,338.000000000000000,130415,208.000000000000000,113240,44.000000000000000,11917,382,252,125157,142332
147,9/17/2021 15:00:00,,375.000000000000000,130790,277.000000000000000,113517,4.000000000000000,11921,379,281,125438,142711
148,9/18/2021 15:00:00,,373.000000000000000,131163,234.000000000000000,113751,54.000000000000000,11975,427,288,125726,143138
149,9/19/2021 15:00:00,,420.000000000000000,131583,329.000000000000000,114080,8.000000000000000,11983,428,337,126063,143566
150,9/20/2021 15:00:00,,25.000000000000000,131608,18.000000000000000,114098,171.000000000000000,12154,196,189,126252,143762
151,9/21/2021 15:00:00,,13.000000000000000,131621,5.000000000000000,114103,63.000000000000000,12217,76,68,126320,143838
152,9/22/2021 15:00:00,,279.000000000000000,131900,182.000000000000000,114285,186.000000000000000,12403,465,368,126688,144303
153,9/23/2021 15:00:00,,341.000000000000000,132241,224.000000000000000,114509,247.000000000000000,12650,588,471,127159,144891
154,9/24/2021 15:00:00,,360.000000000000000,132601,316.000000000000000,114825,148.000000000000000,12798,508,464,127623,145399
155,9/25/2021 15:00:00,,396.000000000000000,132997,287.000000000000000,115112,316.000000000000000,13114,712,603,128226,146111
156,9/26/2021 15:00:00,,244.000000000000000,133241,242.000000000000000,115354,367.000000000000000,13481,611,609,128835,146722
157,9/27/2021 15:00:00,,7.000000000000000,133248,9.000000000000000,115363,273.000000000000000,13754,280,282,129117,147002
158,9/29/2021 15:00:00,,253.000000000000000,133501,211.000000000000000,115574,655.000000000000000,14409,908,866,129983,147910
159,9/30/2021 15:00:00,,311.000000000000000,133812,222.000000000000000,115796,545.000000000000000,14954,856,767,130750,148766
160,10/1/2021 15:00:00,,238.000000000000000,134050,276.000000000000000,116072,494.000000000000000,15448,732,770,131520,149498
161,10/2/2021 15:00:00,,22.000000000000000,134072,22.000000000000000,116094,88.000000000000000,15536,110,110,131630,149608
162,10/3/2021 15:00:00,,,134072,1.000000000000000,116095,1.000000000000000,15537,,2,131632,149609
163,10/5/2021 15:00:00,,,134072,1.000000000000000,116096,,15537,,,131633,149609
164,10/6/2021 15:00:00,,,134072,8.000000000000000,116104,9.000000000000000,15546,,17,131650,149618
165,10/7/2021 15:00:00,,18.000000000000000,134090,26.000000000000000,116130,87.000000000000000,15633,105,113,131763,149723
166,10/8/2021 15:00:00,,7.000000000000000,134097,6.000000000000000,116136,20.000000000000000,15653,27,26,131789,149750
167,10/9/2021 15:00:00,,21.000000000000000,134118,32.000000000000000,116168,154.000000000000000,15807,175,186,131975,149925
168,10/10/2021 15:00:00,,2.000000000000000,134120,1.000000000000000,116169,16.000000000000000,15823,18,17,131992,149943
169,10/14/2021 15:00:00,,1364.000000000000000,135484,2089.000000000000000,118258,158.000000000000000,15981,1522,2247,134239,151465
170,10/15/2021 15:00:00,,371.000000000000000,135855,606.000000000000000,118864,23.000000000000000,16004,394,629,134868,151859
171,10/16/2021 15:00:00,,206.000000000000000,136061,253.000000000000000,119117,156.000000000000000,16160,362,409,135277,152221
172,10/17/2021 15:00:00,,278.000000000000000,136339,290.000000000000000,119407,12.000000000000000,16172,290,302,135579,152511
173,10/18/2021 15:00:00,,75.000000000000000,136414,88.000000000000000,119495,,16172,,,135667,152586
174,10/19/2021 15:00:00,,941.000000000000000,137355,972.000000000000000,120467,5.000000000000000,16177,946,977,136644,153532
175,10/20/2021 15:00:00,,246.000000000000000,137601,248.000000000000000,120715,13.000000000000000,16190,259,261,136905,153791
176,10/22/2021 15:00:00,,247.000000000000000,137848,408.000000000000000,121123,194.000000000000000,16384,441,602,137507,154232
177,10/23/2021 15:00:00,,154.000000000000000,138002,168.000000000000000,121291,188.000000000000000,16572,342,356,137863,154574
178,10/24/2021 15:00:00,,184.000000000000000,138186,210.000000000000000,121501,11.000000000000000,16583,195,221,138084,154769
179,10/25/2021 15:00:00,,8.000000000000000,138194,11.000000000000000,121512,,16583,,,138095,154777
180,10/26/2021 15:00:00,,4.000000000000000,138198,10.000000000000000,121522,,16583,,,138105,154781
181,10/27/2021 15:00:00,,182.000000000000000,138380,196.000000000000000,121718,5.000000000000000,16588,187,201,138306,154968
182,10/28/2021 15:00:00,,150.000000000000000,138530,187.000000000000000,121905,168.000000000000000,16756,318,355,138661,155286
183,10/29/2021 15:00:00,,314.000000000000000,138844,382.000000000000000,122287,14.000000000000000,16770,328,396,139057,155614
184,10/30/2021 15:00:00,,20.000000000000000,138864,17.000000000000000,122304,159.000000000000000,16929,179,176,139233,155793
185,10/31/2021 15:00:00,,141.000000000000000,139005,201.000000000000000,122505,17.000000000000000,16946,158,218,139451,155951
186,11/1/2021 15:00:00,,147.000000000000000,139152,185.000000000000000,122690,2.000000000000000,16948,149,187,139638,156100
187,11/2/2021 15:00:00,,4.000000000000000,139156,11.000000000000000,122701,2.000000000000000,16950,6,13,139651,156106
188,11/3/2021 15:00:00,,89.000000000000000,139245,88.000000000000000,122789,1.000000000000000,16951,90,89,139740,156196
189,11/4/2021 15:00:00,,169.000000000000000,139414,201.000000000000000,122990,165.000000000000000,17116,334,366,140106,156530
190,11/5/2021 15:00:00,,103.000000000000000,139517,170.000000000000000,123160,18.000000000000000,17134,121,188,140294,156651
191,11/6/2021 15:00:00,,138.000000000000000,139655,170.000000000000000,123330,145.000000000000000,17279,283,315,140609,156934
192,11/7/2021 15:00:00,,85.000000000000000,139740,136.000000000000000,123466,7.000000000000000,17286,92,143,140752,157026
193,11/8/2021 15:00:00,,12.000000000000000,139752,59.000000000000000,123525,,17286,,,140811,157038
194,11/9/2021 15:00:00,,28.000000000000000,139780,40.000000000000000,123565,3.000000000000000,17289,31,43,140854,157069
195,11/10/2021 15:00:00,,3.000000000000000,139783,206.000000000000000,123771,8.000000000000000,17297,11,214,141068,157080
196,11/12/2021 15:00:00,,422.000000000000000,140205,358.000000000000000,124129,234.000000000000000,17531,656,592,141660,157736
197,11/13/2021 15:00:00,,108.000000000000000,140313,5.000000000000000,124134,195.000000000000000,17726,303,200,141860,158039
198,11/14/2021 15:00:00,,82.000000000000000,140395,57.000000000000000,124191,51.000000000000000,17777,133,108,141968,158172
199,11/15/2021 15:00:00,,2.000000000000000,140397,2.000000000000000,124193,,17777,,,141970,158174
200,11/16/2021 15:00:00,,,140397,1.000000000000000,124194,2.000000000000000,17779,,3,141973,158176
201,11/17/2021 15:00:00,,150.000000000000000,140547,170.000000000000000,124364,5.000000000000000,17784,155,175,142148,158331
202,11/18/2021 15:00:00,,179.000000000000000,140726,130.000000000000000,124494,186.000000000000000,17970,365,316,142464,158696
203,11/19/2021 15:00:00,,218.000000000000000,140944,154.000000000000000,124648,24.000000000000000,17994,242,178,142642,158938
204,11/20/2021 15:00:00,,433.000000000000000,141377,128.000000000000000,124776,282.000000000000000,18276,715,410,143052,159653
205,11/21/2021 15:00:00,,204.000000000000000,141581,152.000000000000000,124928,13.000000000000000,18289,217,165,143217,159870
206,11/22/2021 15:00:00,,60.000000000000000,141641,3.000000000000000,124931,1.000000000000000,18290,61,4,143221,159931
207,11/23/2021 15:00:00,,4.000000000000000,141645,4.000000000000000,124935,44.000000000000000,18334,48,48,143269,159979
208,11/24/2021 15:00:00,,1.000000000000000,141646,,124935,,18334,,,143269,159980
209,11/26/2021 15:00:00,,250.000000000000000,141896,222.000000000000000,125157,10.000000000000000,18344,260,232,143501,160240
210,11/29/2021 15:00:00,,688.000000000000000,142584,331.000000000000000,125488,186.000000000000000,18530,874,517,144018,161114
211,12/1/2021 15:00:00,,267.000000000000000,142851,224.000000000000000,125712,7.000000000000000,18537,274,231,144249,161388
212,12/2/2021 15:00:00,,270.000000000000000,143121,205.000000000000000,125917,195.000000000000000,18732,465,400,144649,161853
213,12/4/2021 15:00:00,,603.000000000000000,143724,461.000000000000000,126378,307.000000000000000,19039,910,768,145417,162763
214,12/5/2021 15:00:00,,334.000000000000000,144058,241.000000000000000,126619,8.000000000000000,19047,342,249,145666,163105
215,12/6/2021 15:00:00,,4.000000000000000,144062,11.000000000000000,126630,19.000000000000000,19066,23,30,145696,163128
216,12/7/2021 15:00:00,,,144062,,126630,,19066,,,145696,163128
217,12/8/2021 15:00:00,,276.000000000000000,144338,290.000000000000000,126920,8.000000000000000,19074,284,298,145994,163412
218,12/9/2021 15:00:00,,220.000000000000000,144558,185.000000000000000,127105,190.000000000000000,19264,410,375,146369,163822
219,12/10/2021 15:00:00,,277.000000000000000,144835,244.000000000000000,127349,17.000000000000000,19281,294,261,146630,164116
220,12/11/2021 15:00:00,,217.000000000000000,145052,129.000000000000000,127478,231.000000000000000,19512,448,360,146990,164564
221,12/13/2021 15:00:00,,2.000000000000000,145054,,127478,5.000000000000000,19517,7,,146995,164571
222,12/14/2021 15:00:00,,232.000000000000000,145286,128.000000000000000,127606,7.000000000000000,19524,239,135,147130,164810
223,12/15/2021 15:00:00,,355.000000000000000,145641,419.000000000000000,128025,13.000000000000000,19537,368,432,147562,165178
224,12/16/2021 15:00:00,,161.000000000000000,145802,147.000000000000000,128172,170.000000000000000,19707,331,317,147879,165509
225,12/17/2021 15:00:00,,391.000000000000000,146193,244.000000000000000,128416,11.000000000000000,19718,402,255,148134,165911
226,12/18/2021 15:00:00,,226.000000000000000,146419,95.000000000000000,128511,229.000000000000000,19947,455,324,148458,166366
227,12/19/2021 15:00:00,,38.000000000000000,146457,1.000000000000000,128512,2.000000000000000,19949,40,3,148461,166406
228,12/21/2021 15:00:00,,468.000000000000000,146925,245.000000000000000,128757,9.000000000000000,19958,477,254,148715,166883
229,12/22/2021 15:00:00,,,146925,1.000000000000000,128758,1.000000000000000,19959,,2,148717,166884
230,12/23/2021 15:00:00,,538.000000000000000,147463,371.000000000000000,129129,200.000000000000000,20159,738,571,149288,167622
231,12/26/2021 15:00:00,,381.000000000000000,147844,229.000000000000000,129358,5.000000000000000,20164,386,234,149522,168008
232,12/27/2021 15:00:00,,223.000000000000000,148067,129.000000000000000,129487,163.000000000000000,20327,386,292,149814,168394
233,12/28/2021 15:00:00,,1.000000000000000,148068,1.000000000000000,129488,1.000000000000000,20328,2,2,149816,168396
234,12/29/2021 15:00:00,,54.000000000000000,148122,33.000000000000000,129521,1.000000000000000,20329,55,34,149850,168451
235,12/30/2021 15:00:00,,250.000000000000000,148372,150.000000000000000,129671,138.000000000000000,20467,388,288,150138,168839
236,1/2/2022 15:00:00,,307.000000000000000,148679,197.000000000000000,129868,12.000000000000000,20479,319,209,150347,169158
237,1/3/2022 15:00:00,,17.000000000000000,148696,7.000000000000000,129875,146.000000000000000,20625,163,153,150500,169321
238,1/4/2022 15:00:00,,58.000000000000000,148754,28.000000000000000,129903,16.000000000000000,20641,74,44,150544,169395
239,1/6/2022 15:00:00,,60.000000000000000,148814,63.000000000000000,129966,99.000000000000000,20740,159,162,150706,169554
240,1/7/2022 15:00:00,,164.000000000000000,148978,120.000000000000000,130086,8.000000000000000,20748,172,128,150834,169726
241,12/18/2020 15:00:00,Allegany                                          ,4.000000000000000,4,,0,,0,,,0,4
242,12/20/2020 15:00:00,Allegany                                          ,1.000000000000000,5,,0,,0,,,0,5
243,12/21/2020 15:00:00,Allegany                                          ,22.000000000000000,27,,0,,0,,,0,27
244,12/22/2020 15:00:00,Allegany                                          ,56.000000000000000,83,,0,,0,,,0,83
245,12/23/2020 15:00:00,Allegany                                          ,114.000000000000000,197,,0,,0,,,0,197
246,12/24/2020 15:00:00,Allegany                                          ,2.000000000000000,199,,0,,0,,,0,199
247,12/27/2020 15:00:00,Allegany                                          ,1.000000000000000,200,,0,,0,,,0,200
248,12/28/2020 15:00:00,Allegany                                          ,213.000000000000000,413,,0,,0,,,0,413
249,12/29/2020 15:00:00,Allegany                                          ,216.000000000000000,629,,0,,0,,,0,629
250,12/30/2020 15:00:00,Allegany                                          ,285.000000000000000,914,1.000000000000000,1,,0,,,1,914
251,12/31/2020 15:00:00,Allegany                                          ,2.000000000000000,916,,1,,0,,,1,916
252,1/1/2021 15:00:00,Allegany                                          ,6.000000000000000,922,1.000000000000000,2,,0,,,2,922
