OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3179.000000000000000,58178,1700.000000000000000,23360,,0,,,23360,58178
146,2/12/2021 15:00:00,Anne Arundel                                      ,2244.000000000000000,60422,1775.000000000000000,25135,,0,,,25135,60422
147,2/13/2021 15:00:00,Anne Arundel                                      ,740.000000000000000,61162,1262.000000000000000,26397,,0,,,26397,61162
148,2/14/2021 15:00:00,Anne Arundel                                      ,860.000000000000000,62022,588.000000000000000,26985,,0,,,26985,62022
149,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,64015,583.000000000000000,27568,,0,,,27568,64015
150,2/16/2021 15:00:00,Anne Arundel                                      ,2223.000000000000000,66238,1304.000000000000000,28872,,0,,,28872,66238
151,2/17/2021 15:00:00,Anne Arundel                                      ,3302.000000000000000,69540,2122.000000000000000,30994,,0,,,30994,69540
152,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,69805,287.000000000000000,31281,,0,,,31281,69805
153,2/19/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,71325,1040.000000000000000,32321,,0,,,32321,71325
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72160,1919.000000000000000,34240,,0,,,34240,72160
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72912,1030.000000000000000,35270,,0,,,35270,72912
156,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73587,1499.000000000000000,36769,,0,,,36769,73587
157,2/23/2021 15:00:00,Anne Arundel                                      ,1491.000000000000000,75078,1753.000000000000000,38522,,0,,,38522,75078
158,2/24/2021 15:00:00,Anne Arundel                                      ,1423.000000000000000,76501,1847.000000000000000,40369,,0,,,40369,76501
159,2/25/2021 15:00:00,Anne Arundel                                      ,2412.000000000000000,78913,1711.000000000000000,42080,,0,,,42080,78913
160,2/26/2021 15:00:00,Anne Arundel                                      ,2039.000000000000000,80952,1275.000000000000000,43355,,0,,,43355,80952
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82300,521.000000000000000,43876,,0,,,43876,82300
162,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83738,361.000000000000000,44237,,0,,,44237,83738
163,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85909,819.000000000000000,45056,,0,,,45056,85909
164,3/2/2021 15:00:00,Anne Arundel                                      ,2132.000000000000000,88041,1256.000000000000000,46312,5.000000000000000,5,2137,1261,46317,88046
165,3/3/2021 15:00:00,Anne Arundel                                      ,2482.000000000000000,90523,1605.000000000000000,47917,3.000000000000000,8,2485,1608,47925,90531
166,3/4/2021 15:00:00,Anne Arundel                                      ,2857.000000000000000,93380,1592.000000000000000,49509,951.000000000000000,959,3808,2543,50468,94339
167,3/5/2021 15:00:00,Anne Arundel                                      ,2340.000000000000000,95720,2078.000000000000000,51587,529.000000000000000,1488,2869,2607,53075,97208
168,3/6/2021 15:00:00,Anne Arundel                                      ,1397.000000000000000,97117,740.000000000000000,52327,635.000000000000000,2123,2032,1375,54450,99240
169,3/7/2021 15:00:00,Anne Arundel                                      ,1386.000000000000000,98503,536.000000000000000,52863,689.000000000000000,2812,2075,1225,55675,101315
170,3/8/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,100746,1320.000000000000000,54183,863.000000000000000,3675,3106,2183,57858,104421
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103109,1806.000000000000000,55989,1807.000000000000000,5482,4170,3613,61471,108591
172,3/10/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,106290,2379.000000000000000,58368,823.000000000000000,6305,4004,3202,64673,112595
173,3/11/2021 15:00:00,Anne Arundel                                      ,3709.000000000000000,109999,2413.000000000000000,60781,330.000000000000000,6635,4039,2743,67416,116634
174,3/12/2021 15:00:00,Anne Arundel                                      ,2754.000000000000000,112753,1988.000000000000000,62769,179.000000000000000,6814,2933,2167,69583,119567
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114844,857.000000000000000,63626,75.000000000000000,6889,2166,932,70515,121733
176,3/14/2021 15:00:00,Anne Arundel                                      ,1902.000000000000000,116746,857.000000000000000,64483,31.000000000000000,6920,1933,888,71403,123666
177,3/15/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,119753,1584.000000000000000,66067,70.000000000000000,6990,3077,1654,73057,126743
178,3/16/2021 15:00:00,Anne Arundel                                      ,4038.000000000000000,123791,1551.000000000000000,67618,47.000000000000000,7037,4085,1598,74655,130828
179,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127591,1410.000000000000000,69028,41.000000000000000,7078,3841,1451,76106,134669
180,3/18/2021 15:00:00,Anne Arundel                                      ,3997.000000000000000,131588,1677.000000000000000,70705,55.000000000000000,7133,4052,1732,77838,138721
181,3/19/2021 15:00:00,Anne Arundel                                      ,2829.000000000000000,134417,1712.000000000000000,72417,89.000000000000000,7222,2918,1801,79639,141639
182,3/20/2021 15:00:00,Anne Arundel                                      ,2103.000000000000000,136520,968.000000000000000,73385,45.000000000000000,7267,2148,1013,80652,143787
183,3/21/2021 15:00:00,Anne Arundel                                      ,1810.000000000000000,138330,822.000000000000000,74207,14.000000000000000,7281,1824,836,81488,145611
184,3/22/2021 15:00:00,Anne Arundel                                      ,3605.000000000000000,141935,903.000000000000000,75110,71.000000000000000,7352,3676,974,82462,149287
185,3/23/2021 15:00:00,Anne Arundel                                      ,3543.000000000000000,145478,1499.000000000000000,76609,107.000000000000000,7459,3650,1606,84068,152937
186,3/24/2021 15:00:00,Anne Arundel                                      ,4083.000000000000000,149561,1726.000000000000000,78335,232.000000000000000,7691,4315,1958,86026,157252
187,3/25/2021 15:00:00,Anne Arundel                                      ,4025.000000000000000,153586,2449.000000000000000,80784,110.000000000000000,7801,4135,2559,88585,161387
188,3/26/2021 15:00:00,Anne Arundel                                      ,3605.000000000000000,157191,1980.000000000000000,82764,97.000000000000000,7898,3702,2077,90662,165089
189,3/27/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,158995,1279.000000000000000,84043,149.000000000000000,8047,1953,1428,92090,167042
190,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160491,1295.000000000000000,85338,22.000000000000000,8069,1518,1317,93407,168560
191,3/29/2021 15:00:00,Anne Arundel                                      ,2547.000000000000000,163038,2238.000000000000000,87576,135.000000000000000,8204,2682,2373,95780,171242
192,3/30/2021 15:00:00,Anne Arundel                                      ,3236.000000000000000,166274,2187.000000000000000,89763,146.000000000000000,8350,3382,2333,98113,174624
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,169946,3560.000000000000000,93323,244.000000000000000,8594,3916,3804,101917,178540
194,4/1/2021 15:00:00,Anne Arundel                                      ,3469.000000000000000,173415,3489.000000000000000,96812,429.000000000000000,9023,3898,3918,105835,182438
195,4/2/2021 15:00:00,Anne Arundel                                      ,3291.000000000000000,176706,2766.000000000000000,99578,312.000000000000000,9335,3603,3078,108913,186041
196,4/3/2021 15:00:00,Anne Arundel                                      ,2241.000000000000000,178947,1751.000000000000000,101329,207.000000000000000,9542,2448,1958,110871,188489
197,4/4/2021 15:00:00,Anne Arundel                                      ,805.000000000000000,179752,1278.000000000000000,102607,62.000000000000000,9604,867,1340,112211,189356
198,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
199,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
200,7/5/2021 15:00:00,,8.000000000000000,119720,8.000000000000000,106557,,3204,,,109761,122924
201,7/6/2021 15:00:00,,18.000000000000000,119738,22.000000000000000,106579,4.000000000000000,3208,22,26,109787,122946
202,7/8/2021 15:00:00,,105.000000000000000,119843,155.000000000000000,106734,5.000000000000000,3213,110,160,109947,123056
203,7/9/2021 15:00:00,,136.000000000000000,119979,203.000000000000000,106937,9.000000000000000,3222,145,212,110159,123201
204,7/10/2021 15:00:00,,130.000000000000000,120109,140.000000000000000,107077,4.000000000000000,3226,134,144,110303,123335
205,7/11/2021 15:00:00,,145.000000000000000,120254,137.000000000000000,107214,4.000000000000000,3230,149,141,110444,123484
206,7/13/2021 15:00:00,,3.000000000000000,120257,2.000000000000000,107216,,3230,,,110446,123487
207,7/14/2021 15:00:00,,57.000000000000000,120314,57.000000000000000,107273,3.000000000000000,3233,60,60,110506,123547
208,7/15/2021 15:00:00,,56.000000000000000,120370,90.000000000000000,107363,4.000000000000000,3237,60,94,110600,123607
209,7/16/2021 15:00:00,,1012.000000000000000,121382,526.000000000000000,107889,24.000000000000000,3261,1036,550,111150,124643
210,7/17/2021 15:00:00,,86.000000000000000,121468,116.000000000000000,108005,4.000000000000000,3265,90,120,111270,124733
211,7/18/2021 15:00:00,,152.000000000000000,121620,219.000000000000000,108224,10.000000000000000,3275,162,229,111499,124895
212,7/19/2021 15:00:00,,11.000000000000000,121631,10.000000000000000,108234,5.000000000000000,3280,16,15,111514,124911
213,7/20/2021 15:00:00,,1.000000000000000,121632,,108234,,3280,,,111514,124912
214,7/21/2021 15:00:00,,4.000000000000000,121636,3.000000000000000,108237,,3280,,,111517,124916
215,7/22/2021 15:00:00,,27.000000000000000,121663,35.000000000000000,108272,,3280,,,111552,124943
216,7/23/2021 15:00:00,,12.000000000000000,121675,13.000000000000000,108285,,3280,,,111565,124955
217,7/25/2021 15:00:00,,19.000000000000000,121694,7.000000000000000,108292,,3280,,,111572,124974
218,7/28/2021 15:00:00,,,121694,2.000000000000000,108294,,3280,,,111574,124974
219,7/29/2021 15:00:00,,33.000000000000000,121727,11.000000000000000,108305,,3280,,,111585,125007
220,7/30/2021 15:00:00,,3.000000000000000,121730,2.000000000000000,108307,,3280,,,111587,125010
221,7/31/2021 15:00:00,,61.000000000000000,121791,24.000000000000000,108331,3.000000000000000,3283,64,27,111614,125074
222,8/1/2021 15:00:00,,1.000000000000000,121792,,108331,,3283,,,111614,125075
223,8/3/2021 15:00:00,,4.000000000000000,121796,,108331,,3283,,,111614,125079
224,8/5/2021 15:00:00,,35.000000000000000,121831,15.000000000000000,108346,,3283,,,111629,125114
225,8/6/2021 15:00:00,,1.000000000000000,121832,30.000000000000000,108376,,3283,,,111659,125115
226,8/7/2021 15:00:00,,,121832,15.000000000000000,108391,,3283,,,111674,125115
227,8/8/2021 15:00:00,,69.000000000000000,121901,26.000000000000000,108417,,3283,,,111700,125184
228,8/10/2021 15:00:00,,2.000000000000000,121903,3.000000000000000,108420,,3283,,,111703,125186
229,8/11/2021 15:00:00,,3.000000000000000,121906,,108420,1.000000000000000,3284,4,,111704,125190
230,8/12/2021 15:00:00,,1948.000000000000000,123854,201.000000000000000,108621,,3284,,,111905,127138
231,8/13/2021 15:00:00,,7.000000000000000,123861,5.000000000000000,108626,,3284,,,111910,127145
232,8/14/2021 15:00:00,,38.000000000000000,123899,17.000000000000000,108643,,3284,,,111927,127183
233,8/17/2021 15:00:00,,9.000000000000000,123908,1.000000000000000,108644,,3284,,,111928,127192
234,8/18/2021 15:00:00,,1.000000000000000,123909,,108644,,3284,,,111928,127193
235,8/19/2021 15:00:00,,25.000000000000000,123934,24.000000000000000,108668,1.000000000000000,3285,26,25,111953,127219
236,8/20/2021 15:00:00,,21.000000000000000,123955,9.000000000000000,108677,4.000000000000000,3289,25,13,111966,127244
237,8/21/2021 15:00:00,,72.000000000000000,124027,44.000000000000000,108721,,3289,,,112010,127316
238,8/22/2021 15:00:00,,6.000000000000000,124033,3.000000000000000,108724,,3289,,,112013,127322
