OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
41,2/9/2021 15:00:00,,,8009,2.000000000000000,8004,,0,,,8004,8009
42,2/10/2021 15:00:00,,,8009,1.000000000000000,8005,,0,,,8005,8009
43,2/11/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
44,2/13/2021 15:00:00,,1.000000000000000,8011,,8005,,0,,,8005,8011
45,2/19/2021 15:00:00,,,8011,2.000000000000000,8007,,0,,,8007,8011
46,2/23/2021 15:00:00,,1.000000000000000,8012,1.000000000000000,8008,,0,,,8008,8012
47,3/6/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8009,,0,,,8009,8013
48,3/8/2021 15:00:00,,1.000000000000000,8014,,8009,,0,,,8009,8014
49,3/11/2021 15:00:00,,,8014,1.000000000000000,8010,,0,,,8010,8014
50,3/12/2021 15:00:00,,1.000000000000000,8015,,8010,,0,,,8010,8015
51,3/14/2021 15:00:00,,1.000000000000000,8016,,8010,,0,,,8010,8016
52,3/15/2021 15:00:00,,,8016,1.000000000000000,8011,,0,,,8011,8016
53,3/18/2021 15:00:00,,1.000000000000000,8017,,8011,,0,,,8011,8017
54,3/19/2021 15:00:00,,2.000000000000000,8019,,8011,,0,,,8011,8019
55,3/21/2021 15:00:00,,1.000000000000000,8020,,8011,,0,,,8011,8020
56,3/22/2021 15:00:00,,1.000000000000000,8021,,8011,,0,,,8011,8021
57,3/24/2021 15:00:00,,1.000000000000000,8022,,8011,,0,,,8011,8022
58,3/25/2021 15:00:00,,1.000000000000000,8023,,8011,,0,,,8011,8023
59,3/27/2021 15:00:00,,,8023,1.000000000000000,8012,1.000000000000000,1,,2,8013,8024
60,3/29/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8013,,1,,,8014,8025
61,3/30/2021 15:00:00,,2.000000000000000,8026,,8013,,1,,,8014,8027
62,3/31/2021 15:00:00,,1.000000000000000,8027,,8013,,1,,,8014,8028
63,4/1/2021 15:00:00,,1.000000000000000,8028,,8013,,1,,,8014,8029
64,4/2/2021 15:00:00,,1.000000000000000,8029,,8013,,1,,,8014,8030
65,4/5/2021 15:00:00,,1.000000000000000,8030,1.000000000000000,8014,,1,,,8015,8031
66,4/6/2021 15:00:00,,,8030,1.000000000000000,8015,,1,,,8016,8031
67,4/7/2021 15:00:00,,2.000000000000000,8032,,8015,,1,,,8016,8033
68,4/8/2021 15:00:00,,,8032,1.000000000000000,8016,,1,,,8017,8033
69,4/9/2021 15:00:00,,,8032,1.000000000000000,8017,1.000000000000000,2,,2,8019,8034
70,4/10/2021 15:00:00,,1.000000000000000,8033,,8017,,2,,,8019,8035
71,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
72,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
73,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14336,290.000000000000000,782,,0,,,782,14336
74,1/12/2021 15:00:00,Anne Arundel                                      ,1594.000000000000000,15930,404.000000000000000,1186,,0,,,1186,15930
75,1/13/2021 15:00:00,Anne Arundel                                      ,1538.000000000000000,17468,308.000000000000000,1494,,0,,,1494,17468
76,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,18886,115.000000000000000,1609,,0,,,1609,18886
77,1/15/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,20548,98.000000000000000,1707,,0,,,1707,20548
78,1/16/2021 15:00:00,Anne Arundel                                      ,516.000000000000000,21064,133.000000000000000,1840,,0,,,1840,21064
79,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21330,141.000000000000000,1981,,0,,,1981,21330
80,1/18/2021 15:00:00,Anne Arundel                                      ,1559.000000000000000,22889,402.000000000000000,2383,,0,,,2383,22889
81,1/19/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,25088,591.000000000000000,2974,,0,,,2974,25088
82,1/20/2021 15:00:00,Anne Arundel                                      ,2102.000000000000000,27190,493.000000000000000,3467,,0,,,3467,27190
83,1/21/2021 15:00:00,Anne Arundel                                      ,2332.000000000000000,29522,427.000000000000000,3894,,0,,,3894,29522
84,1/22/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,31702,348.000000000000000,4242,,0,,,4242,31702
85,1/23/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,32375,87.000000000000000,4329,,0,,,4329,32375
86,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32906,56.000000000000000,4385,,0,,,4385,32906
87,1/25/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,34458,917.000000000000000,5302,,0,,,5302,34458
88,1/26/2021 15:00:00,Anne Arundel                                      ,1567.000000000000000,36025,890.000000000000000,6192,,0,,,6192,36025
89,1/27/2021 15:00:00,Anne Arundel                                      ,1979.000000000000000,38004,948.000000000000000,7140,,0,,,7140,38004
90,1/28/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,39920,785.000000000000000,7925,,0,,,7925,39920
91,1/29/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,41836,937.000000000000000,8862,,0,,,8862,41836
92,1/30/2021 15:00:00,Anne Arundel                                      ,1244.000000000000000,43080,143.000000000000000,9005,,0,,,9005,43080
93,1/31/2021 15:00:00,Anne Arundel                                      ,500.000000000000000,43580,302.000000000000000,9307,,0,,,9307,43580
94,2/1/2021 15:00:00,Anne Arundel                                      ,756.000000000000000,44336,320.000000000000000,9627,,0,,,9627,44336
95,2/2/2021 15:00:00,Anne Arundel                                      ,1331.000000000000000,45667,1556.000000000000000,11183,,0,,,11183,45667
96,2/3/2021 15:00:00,Anne Arundel                                      ,1548.000000000000000,47215,2104.000000000000000,13287,,0,,,13287,47215
97,2/4/2021 15:00:00,Anne Arundel                                      ,1709.000000000000000,48924,1922.000000000000000,15209,,0,,,15209,48924
98,2/5/2021 15:00:00,Anne Arundel                                      ,1527.000000000000000,50451,1529.000000000000000,16738,,0,,,16738,50451
99,2/6/2021 15:00:00,Anne Arundel                                      ,992.000000000000000,51443,965.000000000000000,17703,,0,,,17703,51443
100,2/7/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,51765,97.000000000000000,17800,,0,,,17800,51765
101,2/8/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,53191,1300.000000000000000,19100,,0,,,19100,53191
102,2/9/2021 15:00:00,Anne Arundel                                      ,1170.000000000000000,54361,657.000000000000000,19757,,0,,,19757,54361
103,2/10/2021 15:00:00,Anne Arundel                                      ,1646.000000000000000,56007,1807.000000000000000,21564,,0,,,21564,56007
104,2/11/2021 15:00:00,Anne Arundel                                      ,3176.000000000000000,59183,1715.000000000000000,23279,,0,,,23279,59183
105,2/12/2021 15:00:00,Anne Arundel                                      ,2264.000000000000000,61447,1812.000000000000000,25091,,0,,,25091,61447
106,2/13/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,62179,1277.000000000000000,26368,,0,,,26368,62179
107,2/14/2021 15:00:00,Anne Arundel                                      ,871.000000000000000,63050,619.000000000000000,26987,,0,,,26987,63050
108,2/15/2021 15:00:00,Anne Arundel                                      ,2027.000000000000000,65077,583.000000000000000,27570,,0,,,27570,65077
109,2/16/2021 15:00:00,Anne Arundel                                      ,2229.000000000000000,67306,1407.000000000000000,28977,,0,,,28977,67306
110,2/17/2021 15:00:00,Anne Arundel                                      ,3338.000000000000000,70644,2249.000000000000000,31226,,0,,,31226,70644
111,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70896,278.000000000000000,31504,,0,,,31504,70896
112,2/19/2021 15:00:00,Anne Arundel                                      ,1539.000000000000000,72435,1114.000000000000000,32618,,0,,,32618,72435
113,2/20/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,73261,2055.000000000000000,34673,,0,,,34673,73261
114,2/21/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,74024,1121.000000000000000,35794,,0,,,35794,74024
115,2/22/2021 15:00:00,Anne Arundel                                      ,729.000000000000000,74753,1593.000000000000000,37387,,0,,,37387,74753
116,2/23/2021 15:00:00,Anne Arundel                                      ,1512.000000000000000,76265,1828.000000000000000,39215,,0,,,39215,76265
117,2/24/2021 15:00:00,Anne Arundel                                      ,1441.000000000000000,77706,1881.000000000000000,41096,,0,,,41096,77706
118,2/25/2021 15:00:00,Anne Arundel                                      ,2452.000000000000000,80158,1730.000000000000000,42826,,0,,,42826,80158
119,2/26/2021 15:00:00,Anne Arundel                                      ,2052.000000000000000,82210,1249.000000000000000,44075,,0,,,44075,82210
120,2/27/2021 15:00:00,Anne Arundel                                      ,1326.000000000000000,83536,634.000000000000000,44709,,0,,,44709,83536
121,2/28/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,84960,346.000000000000000,45055,,0,,,45055,84960
122,3/1/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,87116,880.000000000000000,45935,,0,,,45935,87116
123,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,89243,1275.000000000000000,47210,4.000000000000000,4,2131,1279,47214,89247
124,3/3/2021 15:00:00,Anne Arundel                                      ,2510.000000000000000,91753,1597.000000000000000,48807,3.000000000000000,7,2513,1600,48814,91760
125,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,94609,1595.000000000000000,50402,977.000000000000000,984,3833,2572,51386,95593
126,3/5/2021 15:00:00,Anne Arundel                                      ,2351.000000000000000,96960,2066.000000000000000,52468,530.000000000000000,1514,2881,2596,53982,98474
127,3/6/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,98315,751.000000000000000,53219,631.000000000000000,2145,1986,1382,55364,100460
128,3/7/2021 15:00:00,Anne Arundel                                      ,1358.000000000000000,99673,546.000000000000000,53765,685.000000000000000,2830,2043,1231,56595,102503
129,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
130,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
131,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
132,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
133,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
134,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
135,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
136,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
137,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
138,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
139,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
140,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
141,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
142,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
143,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
144,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
145,5/1/2021 15:00:00,,1556.000000000000000,106984,1974.000000000000000,78718,15.000000000000000,3047,1571,1989,81765,110031
146,5/2/2021 15:00:00,,1071.000000000000000,108055,1875.000000000000000,80593,4.000000000000000,3051,1075,1879,83644,111106
147,5/3/2021 15:00:00,,403.000000000000000,108458,2166.000000000000000,82759,4.000000000000000,3055,407,2170,85814,111513
148,5/4/2021 15:00:00,,28.000000000000000,108486,25.000000000000000,82784,,3055,,,85839,111541
149,5/5/2021 15:00:00,,365.000000000000000,108851,816.000000000000000,83600,,3055,,,86655,111906
150,5/6/2021 15:00:00,,276.000000000000000,109127,880.000000000000000,84480,3.000000000000000,3058,279,883,87538,112185
151,5/7/2021 15:00:00,,274.000000000000000,109401,966.000000000000000,85446,8.000000000000000,3066,282,974,88512,112467
152,5/8/2021 15:00:00,,297.000000000000000,109698,1312.000000000000000,86758,6.000000000000000,3072,303,1318,89830,112770
153,5/10/2021 15:00:00,,338.000000000000000,110036,1712.000000000000000,88470,1.000000000000000,3073,339,1713,91543,113109
154,5/11/2021 15:00:00,,19.000000000000000,110055,13.000000000000000,88483,,3073,,,91556,113128
155,5/12/2021 15:00:00,,244.000000000000000,110299,1124.000000000000000,89607,,3073,,,92680,113372
156,5/14/2021 15:00:00,,290.000000000000000,110589,1024.000000000000000,90631,2.000000000000000,3075,292,1026,93706,113664
157,5/15/2021 15:00:00,,611.000000000000000,111200,1701.000000000000000,92332,4.000000000000000,3079,615,1705,95411,114279
158,5/17/2021 15:00:00,,565.000000000000000,111765,2507.000000000000000,94839,11.000000000000000,3090,576,2518,97929,114855
159,5/18/2021 15:00:00,,164.000000000000000,111929,61.000000000000000,94900,2.000000000000000,3092,166,63,97992,115021
160,5/20/2021 15:00:00,,885.000000000000000,112814,1025.000000000000000,95925,,3092,,,99017,115906
161,5/21/2021 15:00:00,,,112814,1.000000000000000,95926,,3092,,,99018,115906
162,5/22/2021 15:00:00,,911.000000000000000,113725,1359.000000000000000,97285,9.000000000000000,3101,920,1368,100386,116826
163,5/24/2021 15:00:00,,514.000000000000000,114239,1032.000000000000000,98317,8.000000000000000,3109,522,1040,101426,117348
164,5/25/2021 15:00:00,,5.000000000000000,114244,1.000000000000000,98318,2.000000000000000,3111,7,3,101429,117355
165,5/27/2021 15:00:00,,425.000000000000000,114669,674.000000000000000,98992,1.000000000000000,3112,426,675,102104,117781
166,5/28/2021 15:00:00,,419.000000000000000,115088,342.000000000000000,99334,,3112,,,102446,118200
167,5/29/2021 15:00:00,,267.000000000000000,115355,344.000000000000000,99678,10.000000000000000,3122,277,354,102800,118477
168,5/31/2021 15:00:00,,214.000000000000000,115569,243.000000000000000,99921,3.000000000000000,3125,217,246,103046,118694
169,6/1/2021 15:00:00,,30.000000000000000,115599,48.000000000000000,99969,,3125,,,103094,118724
170,6/16/2021 15:00:00,,2042.000000000000000,117641,3555.000000000000000,103524,37.000000000000000,3162,2079,3592,106686,120803
171,3/8/2021 15:00:00,Anne Arundel                                      ,2294.000000000000000,101967,1343.000000000000000,55108,855.000000000000000,3685,3149,2198,58793,105652
172,3/9/2021 15:00:00,Anne Arundel                                      ,2377.000000000000000,104344,1823.000000000000000,56931,1818.000000000000000,5503,4195,3641,62434,109847
173,3/10/2021 15:00:00,Anne Arundel                                      ,3207.000000000000000,107551,2370.000000000000000,59301,829.000000000000000,6332,4036,3199,65633,113883
174,3/11/2021 15:00:00,Anne Arundel                                      ,3774.000000000000000,111325,2415.000000000000000,61716,325.000000000000000,6657,4099,2740,68373,117982
175,3/12/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,114129,1997.000000000000000,63713,177.000000000000000,6834,2981,2174,70547,120963
176,3/13/2021 15:00:00,Anne Arundel                                      ,2074.000000000000000,116203,844.000000000000000,64557,64.000000000000000,6898,2138,908,71455,123101
177,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,118117,856.000000000000000,65413,27.000000000000000,6925,1941,883,72338,125042
178,3/15/2021 15:00:00,Anne Arundel                                      ,3050.000000000000000,121167,1656.000000000000000,67069,63.000000000000000,6988,3113,1719,74057,128155
179,3/16/2021 15:00:00,Anne Arundel                                      ,4072.000000000000000,125239,1555.000000000000000,68624,46.000000000000000,7034,4118,1601,75658,132273
180,3/17/2021 15:00:00,Anne Arundel                                      ,3823.000000000000000,129062,1412.000000000000000,70036,39.000000000000000,7073,3862,1451,77109,136135
181,3/18/2021 15:00:00,Anne Arundel                                      ,4013.000000000000000,133075,1707.000000000000000,71743,60.000000000000000,7133,4073,1767,78876,140208
182,3/19/2021 15:00:00,Anne Arundel                                      ,2797.000000000000000,135872,1746.000000000000000,73489,88.000000000000000,7221,2885,1834,80710,143093
183,3/20/2021 15:00:00,Anne Arundel                                      ,2096.000000000000000,137968,948.000000000000000,74437,45.000000000000000,7266,2141,993,81703,145234
184,3/21/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,139772,810.000000000000000,75247,12.000000000000000,7278,1816,822,82525,147050
185,3/22/2021 15:00:00,Anne Arundel                                      ,3657.000000000000000,143429,921.000000000000000,76168,71.000000000000000,7349,3728,992,83517,150778
186,3/23/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,147000,1489.000000000000000,77657,100.000000000000000,7449,3671,1589,85106,154449
187,3/24/2021 15:00:00,Anne Arundel                                      ,4080.000000000000000,151080,1758.000000000000000,79415,233.000000000000000,7682,4313,1991,87097,158762
188,3/25/2021 15:00:00,Anne Arundel                                      ,4043.000000000000000,155123,2479.000000000000000,81894,106.000000000000000,7788,4149,2585,89682,162911
189,3/26/2021 15:00:00,Anne Arundel                                      ,3602.000000000000000,158725,2009.000000000000000,83903,90.000000000000000,7878,3692,2099,91781,166603
190,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160715,1239.000000000000000,85142,146.000000000000000,8024,2136,1385,93166,168739
191,3/28/2021 15:00:00,Anne Arundel                                      ,1499.000000000000000,162214,1271.000000000000000,86413,19.000000000000000,8043,1518,1290,94456,170257
192,3/29/2021 15:00:00,Anne Arundel                                      ,2520.000000000000000,164734,2291.000000000000000,88704,140.000000000000000,8183,2660,2431,96887,172917
193,3/30/2021 15:00:00,Anne Arundel                                      ,3239.000000000000000,167973,2176.000000000000000,90880,149.000000000000000,8332,3388,2325,99212,176305
194,3/31/2021 15:00:00,Anne Arundel                                      ,3641.000000000000000,171614,3563.000000000000000,94443,245.000000000000000,8577,3886,3808,103020,180191
195,4/1/2021 15:00:00,Anne Arundel                                      ,3436.000000000000000,175050,3490.000000000000000,97933,426.000000000000000,9003,3862,3916,106936,184053
196,4/2/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,178361,2833.000000000000000,100766,306.000000000000000,9309,3617,3139,110075,187670
197,4/3/2021 15:00:00,Anne Arundel                                      ,2234.000000000000000,180595,1739.000000000000000,102505,204.000000000000000,9513,2438,1943,112018,190108
198,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181406,1277.000000000000000,103782,57.000000000000000,9570,868,1334,113352,190976
199,4/5/2021 15:00:00,Anne Arundel                                      ,2906.000000000000000,184312,2655.000000000000000,106437,468.000000000000000,10038,3374,3123,116475,194350
200,4/6/2021 15:00:00,Anne Arundel                                      ,3160.000000000000000,187472,3000.000000000000000,109437,611.000000000000000,10649,3771,3611,120086,198121
201,4/7/2021 15:00:00,Anne Arundel                                      ,3146.000000000000000,190618,3480.000000000000000,112917,796.000000000000000,11445,3942,4276,124362,202063
202,4/8/2021 15:00:00,Anne Arundel                                      ,4363.000000000000000,194981,4304.000000000000000,117221,759.000000000000000,12204,5122,5063,129425,207185
203,4/9/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,198213,2751.000000000000000,119972,1097.000000000000000,13301,4329,3848,133273,211514
204,4/10/2021 15:00:00,Anne Arundel                                      ,1919.000000000000000,200132,2267.000000000000000,122239,567.000000000000000,13868,2486,2834,136107,214000
205,4/11/2021 15:00:00,Anne Arundel                                      ,1574.000000000000000,201706,1296.000000000000000,123535,516.000000000000000,14384,2090,1812,137919,216090
206,4/12/2021 15:00:00,Anne Arundel                                      ,2478.000000000000000,204184,3307.000000000000000,126842,877.000000000000000,15261,3355,4184,142103,219445
207,4/13/2021 15:00:00,Anne Arundel                                      ,3090.000000000000000,207274,4220.000000000000000,131062,23.000000000000000,15284,3113,4243,146346,222558
208,4/14/2021 15:00:00,Anne Arundel                                      ,3003.000000000000000,210277,3504.000000000000000,134566,3.000000000000000,15287,3006,3507,149853,225564
209,4/15/2021 15:00:00,Anne Arundel                                      ,3568.000000000000000,213845,3717.000000000000000,138283,1.000000000000000,15288,3569,3718,153571,229133
210,4/16/2021 15:00:00,Anne Arundel                                      ,3743.000000000000000,217588,2733.000000000000000,141016,1.000000000000000,15289,3744,2734,156305,232877
211,4/17/2021 15:00:00,Anne Arundel                                      ,2930.000000000000000,220518,1541.000000000000000,142557,,15289,,,157846,235807
212,4/18/2021 15:00:00,Anne Arundel                                      ,2748.000000000000000,223266,1480.000000000000000,144037,,15289,,,159326,238555
213,4/19/2021 15:00:00,Anne Arundel                                      ,3132.000000000000000,226398,2971.000000000000000,147008,1.000000000000000,15290,3133,2972,162298,241688
214,4/20/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,229262,3691.000000000000000,150699,,15290,,,165989,244552
215,4/21/2021 15:00:00,Anne Arundel                                      ,3965.000000000000000,233227,5000.000000000000000,155699,2.000000000000000,15292,3967,5002,170991,248519
216,4/22/2021 15:00:00,Anne Arundel                                      ,3557.000000000000000,236784,4354.000000000000000,160053,2.000000000000000,15294,3559,4356,175347,252078
217,4/23/2021 15:00:00,Anne Arundel                                      ,3094.000000000000000,239878,4084.000000000000000,164137,,15294,,,179431,255172
218,4/24/2021 15:00:00,Anne Arundel                                      ,1730.000000000000000,241608,2682.000000000000000,166819,7.000000000000000,15301,1737,2689,182120,256909
219,4/25/2021 15:00:00,Anne Arundel                                      ,1864.000000000000000,243472,830.000000000000000,167649,4.000000000000000,15305,1868,834,182954,258777
220,4/26/2021 15:00:00,Anne Arundel                                      ,2602.000000000000000,246074,3235.000000000000000,170884,31.000000000000000,15336,2633,3266,186220,261410
221,4/27/2021 15:00:00,Anne Arundel                                      ,2176.000000000000000,248250,2857.000000000000000,173741,132.000000000000000,15468,2308,2989,189209,263718
222,4/28/2021 15:00:00,Anne Arundel                                      ,3135.000000000000000,251385,2234.000000000000000,175975,168.000000000000000,15636,3303,2402,191611,267021
223,4/29/2021 15:00:00,Anne Arundel                                      ,2820.000000000000000,254205,2187.000000000000000,178162,144.000000000000000,15780,2964,2331,193942,269985
224,4/30/2021 15:00:00,Anne Arundel                                      ,2727.000000000000000,256932,2300.000000000000000,180462,151.000000000000000,15931,2878,2451,196393,272863
225,5/1/2021 15:00:00,Anne Arundel                                      ,2177.000000000000000,259109,2341.000000000000000,182803,97.000000000000000,16028,2274,2438,198831,275137
226,5/2/2021 15:00:00,Anne Arundel                                      ,1094.000000000000000,260203,1520.000000000000000,184323,69.000000000000000,16097,1163,1589,200420,276300
227,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
228,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
229,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
230,12/17/2020 15:00:00,Baltimore                                         ,190.000000000000000,316,1.000000000000000,3,,0,,,3,316
231,12/18/2020 15:00:00,Baltimore                                         ,444.000000000000000,760,2.000000000000000,5,,0,,,5,760
232,12/19/2020 15:00:00,Baltimore                                         ,135.000000000000000,895,,5,,0,,,5,895
