OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
115,4/7/2021 15:00:00,Baltimore                                         ,3321.000000000000000,286391,5021.000000000000000,177190,1522.000000000000000,15083,4843,6543,192273,301474
116,4/8/2021 15:00:00,Baltimore                                         ,6495.000000000000000,292886,4059.000000000000000,181249,1597.000000000000000,16680,8092,5656,197929,309566
117,4/9/2021 15:00:00,Baltimore                                         ,3022.000000000000000,295908,4858.000000000000000,186107,1380.000000000000000,18060,4402,6238,204167,313968
118,4/10/2021 15:00:00,Baltimore                                         ,2046.000000000000000,297954,3261.000000000000000,189368,737.000000000000000,18797,2783,3998,208165,316751
119,4/11/2021 15:00:00,Baltimore                                         ,1789.000000000000000,299743,1540.000000000000000,190908,3827.000000000000000,22624,5616,5367,213532,322367
120,4/12/2021 15:00:00,Baltimore                                         ,2469.000000000000000,302212,4589.000000000000000,195497,1228.000000000000000,23852,3697,5817,219349,326064
121,4/13/2021 15:00:00,Baltimore                                         ,6656.000000000000000,308868,3884.000000000000000,199381,44.000000000000000,23896,6700,3928,223277,332764
122,4/14/2021 15:00:00,Baltimore                                         ,4563.000000000000000,313431,5395.000000000000000,204776,2.000000000000000,23898,4565,5397,228674,337329
123,4/15/2021 15:00:00,Baltimore                                         ,3448.000000000000000,316879,5877.000000000000000,210653,,23898,,,234551,340777
124,4/16/2021 15:00:00,Baltimore                                         ,3494.000000000000000,320373,4508.000000000000000,215161,2.000000000000000,23900,3496,4510,239061,344273
125,4/17/2021 15:00:00,Baltimore                                         ,5863.000000000000000,326236,2043.000000000000000,217204,,23900,,,241104,350136
126,4/18/2021 15:00:00,Baltimore                                         ,1547.000000000000000,327783,1916.000000000000000,219120,,23900,,,243020,351683
127,4/19/2021 15:00:00,Baltimore                                         ,2708.000000000000000,330491,4877.000000000000000,223997,,23900,,,247897,354391
128,4/20/2021 15:00:00,Baltimore                                         ,3006.000000000000000,333497,6173.000000000000000,230170,3.000000000000000,23903,3009,6176,254073,357400
129,4/21/2021 15:00:00,Baltimore                                         ,6888.000000000000000,340385,4658.000000000000000,234828,1.000000000000000,23904,6889,4659,258732,364289
130,4/22/2021 15:00:00,Baltimore                                         ,3417.000000000000000,343802,6515.000000000000000,241343,,23904,,,265247,367706
131,4/23/2021 15:00:00,Baltimore                                         ,3690.000000000000000,347492,3633.000000000000000,244976,,23904,,,268880,371396
132,4/24/2021 15:00:00,Baltimore                                         ,2546.000000000000000,350038,5039.000000000000000,250015,3.000000000000000,23907,2549,5042,273922,373945
133,4/25/2021 15:00:00,Baltimore                                         ,3147.000000000000000,353185,758.000000000000000,250773,3.000000000000000,23910,3150,761,274683,377095
134,4/26/2021 15:00:00,Baltimore                                         ,2949.000000000000000,356134,4804.000000000000000,255577,13.000000000000000,23923,2962,4817,279500,380057
135,4/27/2021 15:00:00,Baltimore                                         ,2771.000000000000000,358905,5474.000000000000000,261051,76.000000000000000,23999,2847,5550,285050,382904
136,4/28/2021 15:00:00,Baltimore                                         ,4831.000000000000000,363736,3666.000000000000000,264717,116.000000000000000,24115,4947,3782,288832,387851
137,4/29/2021 15:00:00,Baltimore                                         ,3346.000000000000000,367082,6175.000000000000000,270892,122.000000000000000,24237,3468,6297,295129,391319
138,4/30/2021 15:00:00,Baltimore                                         ,3700.000000000000000,370782,3263.000000000000000,274155,166.000000000000000,24403,3866,3429,298558,395185
139,5/1/2021 15:00:00,Baltimore                                         ,2830.000000000000000,373612,2550.000000000000000,276705,89.000000000000000,24492,2919,2639,301197,398104
140,5/2/2021 15:00:00,Baltimore                                         ,915.000000000000000,374527,1764.000000000000000,278469,86.000000000000000,24578,1001,1850,303047,399105
141,5/3/2021 15:00:00,Baltimore                                         ,1598.000000000000000,376125,3024.000000000000000,281493,194.000000000000000,24772,1792,3218,306265,400897
142,5/4/2021 15:00:00,Baltimore                                         ,1566.000000000000000,377691,6957.000000000000000,288450,263.000000000000000,25035,1829,7220,313485,402726
143,5/5/2021 15:00:00,Baltimore                                         ,2241.000000000000000,379932,4604.000000000000000,293054,270.000000000000000,25305,2511,4874,318359,405237
144,5/6/2021 15:00:00,Baltimore                                         ,1852.000000000000000,381784,3517.000000000000000,296571,224.000000000000000,25529,2076,3741,322100,407313
145,5/7/2021 15:00:00,Baltimore                                         ,2082.000000000000000,383866,3328.000000000000000,299899,299.000000000000000,25828,2381,3627,325727,409694
146,5/8/2021 15:00:00,Baltimore                                         ,1207.000000000000000,385073,4490.000000000000000,304389,199.000000000000000,26027,1406,4689,330416,411100
147,5/9/2021 15:00:00,Baltimore                                         ,737.000000000000000,385810,1494.000000000000000,305883,102.000000000000000,26129,839,1596,332012,411939
148,5/10/2021 15:00:00,Baltimore                                         ,1132.000000000000000,386942,3639.000000000000000,309522,214.000000000000000,26343,1346,3853,335865,413285
149,5/11/2021 15:00:00,Baltimore                                         ,1661.000000000000000,388603,2978.000000000000000,312500,228.000000000000000,26571,1889,3206,339071,415174
150,5/12/2021 15:00:00,Baltimore                                         ,1775.000000000000000,390378,6552.000000000000000,319052,224.000000000000000,26795,1999,6776,345847,417173
151,5/13/2021 15:00:00,Baltimore                                         ,2511.000000000000000,392889,2813.000000000000000,321865,271.000000000000000,27066,2782,3084,348931,419955
152,5/14/2021 15:00:00,Baltimore                                         ,2572.000000000000000,395461,3263.000000000000000,325128,294.000000000000000,27360,2866,3557,352488,422821
153,5/15/2021 15:00:00,Baltimore                                         ,2757.000000000000000,398218,2383.000000000000000,327511,169.000000000000000,27529,2926,2552,355040,425747
154,5/16/2021 15:00:00,Baltimore                                         ,1409.000000000000000,399627,2756.000000000000000,330267,107.000000000000000,27636,1516,2863,357903,427263
155,5/17/2021 15:00:00,Baltimore                                         ,2012.000000000000000,401639,2870.000000000000000,333137,262.000000000000000,27898,2274,3132,361035,429537
156,5/18/2021 15:00:00,Baltimore                                         ,2575.000000000000000,404214,3172.000000000000000,336309,292.000000000000000,28190,2867,3464,364499,432404
157,5/19/2021 15:00:00,Baltimore                                         ,3738.000000000000000,407952,4847.000000000000000,341156,179.000000000000000,28369,3917,5026,369525,436321
158,5/20/2021 15:00:00,Baltimore                                         ,2430.000000000000000,410382,3573.000000000000000,344729,231.000000000000000,28600,2661,3804,373329,438982
159,5/21/2021 15:00:00,Baltimore                                         ,2275.000000000000000,412657,3884.000000000000000,348613,197.000000000000000,28797,2472,4081,377410,441454
160,5/22/2021 15:00:00,Baltimore                                         ,1963.000000000000000,414620,3047.000000000000000,351660,123.000000000000000,28920,2086,3170,380580,443540
161,5/23/2021 15:00:00,Baltimore                                         ,1339.000000000000000,415959,1134.000000000000000,352794,96.000000000000000,29016,1435,1230,381810,444975
162,5/24/2021 15:00:00,Baltimore                                         ,1689.000000000000000,417648,1921.000000000000000,354715,262.000000000000000,29278,1951,2183,383993,446926
163,5/25/2021 15:00:00,Baltimore                                         ,1933.000000000000000,419581,1933.000000000000000,356648,197.000000000000000,29475,2130,2130,386123,449056
164,5/26/2021 15:00:00,Baltimore                                         ,3176.000000000000000,422757,2242.000000000000000,358890,283.000000000000000,29758,3459,2525,388648,452515
165,5/27/2021 15:00:00,Baltimore                                         ,1522.000000000000000,424279,2095.000000000000000,360985,135.000000000000000,29893,1657,2230,390878,454172
166,5/28/2021 15:00:00,Baltimore                                         ,1725.000000000000000,426004,2425.000000000000000,363410,170.000000000000000,30063,1895,2595,393473,456067
167,5/29/2021 15:00:00,Baltimore                                         ,1106.000000000000000,427110,1157.000000000000000,364567,108.000000000000000,30171,1214,1265,394738,457281
168,5/30/2021 15:00:00,Baltimore                                         ,712.000000000000000,427822,844.000000000000000,365411,67.000000000000000,30238,779,911,395649,458060
169,5/31/2021 15:00:00,Baltimore                                         ,243.000000000000000,428065,379.000000000000000,365790,40.000000000000000,30278,283,419,396068,458343
170,6/1/2021 15:00:00,Baltimore                                         ,1295.000000000000000,429360,2384.000000000000000,368174,161.000000000000000,30439,1456,2545,398613,459799
171,6/2/2021 15:00:00,Baltimore                                         ,1119.000000000000000,430479,1895.000000000000000,370069,139.000000000000000,30578,1258,2034,400647,461057
172,6/3/2021 15:00:00,Baltimore                                         ,1031.000000000000000,431510,2513.000000000000000,372582,160.000000000000000,30738,1191,2673,403320,462248
173,6/4/2021 15:00:00,Baltimore                                         ,1164.000000000000000,432674,2452.000000000000000,375034,163.000000000000000,30901,1327,2615,405935,463575
174,6/5/2021 15:00:00,Baltimore                                         ,1008.000000000000000,433682,2643.000000000000000,377677,123.000000000000000,31024,1131,2766,408701,464706
175,6/6/2021 15:00:00,Baltimore                                         ,473.000000000000000,434155,935.000000000000000,378612,57.000000000000000,31081,530,992,409693,465236
176,6/7/2021 15:00:00,Baltimore                                         ,928.000000000000000,435083,2015.000000000000000,380627,134.000000000000000,31215,1062,2149,411842,466298
177,6/8/2021 15:00:00,Baltimore                                         ,879.000000000000000,435962,2645.000000000000000,383272,114.000000000000000,31329,993,2759,414601,467291
178,6/9/2021 15:00:00,Baltimore                                         ,990.000000000000000,436952,3401.000000000000000,386673,109.000000000000000,31438,1099,3510,418111,468390
179,6/10/2021 15:00:00,Baltimore                                         ,1010.000000000000000,437962,2280.000000000000000,388953,132.000000000000000,31570,1142,2412,420523,469532
180,6/11/2021 15:00:00,Baltimore                                         ,924.000000000000000,438886,2276.000000000000000,391229,152.000000000000000,31722,1076,2428,422951,470608
181,6/12/2021 15:00:00,Baltimore                                         ,660.000000000000000,439546,1714.000000000000000,392943,67.000000000000000,31789,727,1781,424732,471335
182,6/13/2021 15:00:00,Baltimore                                         ,226.000000000000000,439772,1115.000000000000000,394058,74.000000000000000,31863,300,1189,425921,471635
183,6/14/2021 15:00:00,Baltimore                                         ,762.000000000000000,440534,1769.000000000000000,395827,126.000000000000000,31989,888,1895,427816,472523
184,6/15/2021 15:00:00,Baltimore                                         ,776.000000000000000,441310,2031.000000000000000,397858,88.000000000000000,32077,864,2119,429935,473387
185,6/16/2021 15:00:00,Baltimore                                         ,868.000000000000000,442178,3052.000000000000000,400910,86.000000000000000,32163,954,3138,433073,474341
186,6/17/2021 15:00:00,Baltimore                                         ,842.000000000000000,443020,1612.000000000000000,402522,93.000000000000000,32256,935,1705,434778,475276
187,6/18/2021 15:00:00,Baltimore                                         ,881.000000000000000,443901,1692.000000000000000,404214,106.000000000000000,32362,987,1798,436576,476263
188,6/19/2021 15:00:00,Baltimore                                         ,632.000000000000000,444533,1115.000000000000000,405329,90.000000000000000,32452,722,1205,437781,476985
189,6/20/2021 15:00:00,Baltimore                                         ,278.000000000000000,444811,718.000000000000000,406047,46.000000000000000,32498,324,764,438545,477309
190,6/21/2021 15:00:00,Baltimore                                         ,730.000000000000000,445541,729.000000000000000,406776,113.000000000000000,32611,843,842,439387,478152
191,6/22/2021 15:00:00,Baltimore                                         ,714.000000000000000,446255,1350.000000000000000,408126,90.000000000000000,32701,804,1440,440827,478956
192,6/23/2021 15:00:00,Baltimore                                         ,775.000000000000000,447030,1218.000000000000000,409344,108.000000000000000,32809,883,1326,442153,479839
193,6/24/2021 15:00:00,Baltimore                                         ,759.000000000000000,447789,1108.000000000000000,410452,63.000000000000000,32872,822,1171,443324,480661
194,6/25/2021 15:00:00,Baltimore                                         ,705.000000000000000,448494,1092.000000000000000,411544,102.000000000000000,32974,807,1194,444518,481468
195,6/26/2021 15:00:00,Baltimore                                         ,410.000000000000000,448904,878.000000000000000,412422,29.000000000000000,33003,439,907,445425,481907
196,6/27/2021 15:00:00,Baltimore                                         ,319.000000000000000,449223,491.000000000000000,412913,27.000000000000000,33030,346,518,445943,482253
197,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
198,1/4/2021 15:00:00,,1.000000000000000,2,,0,,0,,,0,2
199,1/8/2021 15:00:00,,8000.000000000000000,8002,,0,,0,,,0,8002
200,1/10/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
201,1/11/2021 15:00:00,,,8003,1.000000000000000,1,,0,,,1,8003
202,1/13/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
203,1/19/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
204,1/22/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
205,1/26/2021 15:00:00,,1.000000000000000,8007,,1,,0,,,1,8007
206,1/27/2021 15:00:00,,,8007,1.000000000000000,2,,0,,,2,8007
207,1/29/2021 15:00:00,,1.000000000000000,8008,,2,,0,,,2,8008
208,2/6/2021 15:00:00,,1.000000000000000,8009,8000.000000000000000,8002,,0,,,8002,8009
209,2/9/2021 15:00:00,,,8009,2.000000000000000,8004,,0,,,8004,8009
210,2/10/2021 15:00:00,,,8009,1.000000000000000,8005,,0,,,8005,8009
211,2/11/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
212,2/13/2021 15:00:00,,1.000000000000000,8011,,8005,,0,,,8005,8011
213,2/19/2021 15:00:00,,,8011,2.000000000000000,8007,,0,,,8007,8011
214,2/23/2021 15:00:00,,1.000000000000000,8012,1.000000000000000,8008,,0,,,8008,8012
215,3/6/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8009,,0,,,8009,8013
216,3/8/2021 15:00:00,,1.000000000000000,8014,,8009,,0,,,8009,8014
