OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
64,5/29/2021 15:00:00,,267.000000000000000,115337,344.000000000000000,99661,10.000000000000000,3118,277,354,102779,118455
65,5/31/2021 15:00:00,,214.000000000000000,115551,243.000000000000000,99904,3.000000000000000,3121,217,246,103025,118672
66,6/1/2021 15:00:00,,30.000000000000000,115581,48.000000000000000,99952,,3121,,,103073,118702
67,6/2/2021 15:00:00,,1.000000000000000,115582,,99952,,3121,,,103073,118703
68,6/16/2021 15:00:00,,2042.000000000000000,117624,3555.000000000000000,103507,37.000000000000000,3158,2079,3592,106665,120782
69,6/17/2021 15:00:00,,22.000000000000000,117646,95.000000000000000,103602,,3158,,,106760,120804
70,6/18/2021 15:00:00,,269.000000000000000,117915,457.000000000000000,104059,4.000000000000000,3162,273,461,107221,121077
71,6/19/2021 15:00:00,,166.000000000000000,118081,338.000000000000000,104397,1.000000000000000,3163,167,339,107560,121244
72,6/20/2021 15:00:00,,161.000000000000000,118242,284.000000000000000,104681,1.000000000000000,3164,162,285,107845,121406
73,6/21/2021 15:00:00,,56.000000000000000,118298,120.000000000000000,104801,1.000000000000000,3165,57,121,107966,121463
74,6/22/2021 15:00:00,,15.000000000000000,118313,8.000000000000000,104809,2.000000000000000,3167,17,10,107976,121480
75,6/23/2021 15:00:00,,2.000000000000000,118315,3.000000000000000,104812,,3167,,,107979,121482
76,6/24/2021 15:00:00,,304.000000000000000,118619,355.000000000000000,105167,5.000000000000000,3172,309,360,108339,121791
77,6/25/2021 15:00:00,,124.000000000000000,118743,209.000000000000000,105376,1.000000000000000,3173,125,210,108549,121916
78,6/27/2021 15:00:00,,124.000000000000000,118867,173.000000000000000,105549,2.000000000000000,3175,126,175,108724,122042
79,6/28/2021 15:00:00,,146.000000000000000,119013,186.000000000000000,105735,4.000000000000000,3179,150,190,108914,122192
80,6/29/2021 15:00:00,,2.000000000000000,119015,2.000000000000000,105737,1.000000000000000,3180,3,3,108917,122195
81,6/30/2021 15:00:00,,1.000000000000000,119016,,105737,,3180,,,108917,122196
82,7/1/2021 15:00:00,,313.000000000000000,119329,340.000000000000000,106077,8.000000000000000,3188,321,348,109265,122517
83,7/2/2021 15:00:00,,209.000000000000000,119538,249.000000000000000,106326,6.000000000000000,3194,215,255,109520,122732
84,7/3/2021 15:00:00,,97.000000000000000,119635,123.000000000000000,106449,4.000000000000000,3198,101,127,109647,122833
85,7/4/2021 15:00:00,,75.000000000000000,119710,98.000000000000000,106547,6.000000000000000,3204,81,104,109751,122914
86,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
87,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
88,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
89,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
90,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
91,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
92,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
93,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
94,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
95,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
96,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
97,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
98,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
99,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
100,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
101,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
102,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
103,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
104,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
105,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
106,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
107,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
108,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
109,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
110,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
111,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
112,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
113,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
114,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
115,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
116,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
117,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
118,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
119,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
120,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
121,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
122,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
123,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
124,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
125,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
126,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
127,8/27/2021 15:00:00,,28.000000000000000,124059,36.000000000000000,108759,,3289,,,112048,127348
128,8/28/2021 15:00:00,,2162.000000000000000,126221,1759.000000000000000,110518,85.000000000000000,3374,2247,1844,113892,129595
129,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
130,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
131,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
132,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
133,12/18/2020 15:00:00,Anne Arundel                                      ,185.000000000000000,353,1.000000000000000,1,,0,,,1,353
134,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,395,,1,,0,,,1,395
135,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,405,,1,,0,,,1,405
136,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,693,,1,,0,,,1,693
137,12/22/2020 15:00:00,Anne Arundel                                      ,413.000000000000000,1106,3.000000000000000,4,,0,,,4,1106
138,12/23/2020 15:00:00,Anne Arundel                                      ,389.000000000000000,1495,1.000000000000000,5,,0,,,5,1495
139,12/24/2020 15:00:00,Anne Arundel                                      ,243.000000000000000,1738,3.000000000000000,8,,0,,,8,1738
140,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1771,1.000000000000000,9,,0,,,9,1771
141,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2043,1.000000000000000,10,,0,,,10,2043
142,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2140,1.000000000000000,11,,0,,,11,2140
143,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2898,4.000000000000000,15,,0,,,15,2898
144,12/29/2020 15:00:00,Anne Arundel                                      ,845.000000000000000,3743,2.000000000000000,17,,0,,,17,3743
145,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4611,8.000000000000000,25,,0,,,25,4611
146,12/31/2020 15:00:00,Anne Arundel                                      ,589.000000000000000,5200,3.000000000000000,28,,0,,,28,5200
147,1/1/2021 15:00:00,Anne Arundel                                      ,246.000000000000000,5446,9.000000000000000,37,,0,,,37,5446
148,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5601,2.000000000000000,39,,0,,,39,5601
149,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5811,,39,,0,,,39,5811
150,1/4/2021 15:00:00,Anne Arundel                                      ,1229.000000000000000,7040,18.000000000000000,57,,0,,,57,7040
151,1/5/2021 15:00:00,Anne Arundel                                      ,920.000000000000000,7960,20.000000000000000,77,,0,,,77,7960
152,1/6/2021 15:00:00,Anne Arundel                                      ,1301.000000000000000,9261,74.000000000000000,151,,0,,,151,9261
153,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10719,121.000000000000000,272,,0,,,272,10719
154,1/8/2021 15:00:00,Anne Arundel                                      ,1693.000000000000000,12412,188.000000000000000,460,,0,,,460,12412
155,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12741,56.000000000000000,516,,0,,,516,12741
156,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13177,19.000000000000000,535,,0,,,535,13177
157,1/11/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,14573,294.000000000000000,829,,0,,,829,14573
158,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16161,399.000000000000000,1228,,0,,,1228,16161
159,1/13/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,17681,305.000000000000000,1533,,0,,,1533,17681
160,1/14/2021 15:00:00,Anne Arundel                                      ,1411.000000000000000,19092,112.000000000000000,1645,,0,,,1645,19092
161,1/15/2021 15:00:00,Anne Arundel                                      ,1668.000000000000000,20760,118.000000000000000,1763,,0,,,1763,20760
162,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21277,133.000000000000000,1896,,0,,,1896,21277
163,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21541,145.000000000000000,2041,,0,,,2041,21541
164,1/18/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,23073,401.000000000000000,2442,,0,,,2442,23073
165,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25242,598.000000000000000,3040,,0,,,3040,25242
166,1/20/2021 15:00:00,Anne Arundel                                      ,2063.000000000000000,27305,498.000000000000000,3538,,0,,,3538,27305
167,1/21/2021 15:00:00,Anne Arundel                                      ,2310.000000000000000,29615,448.000000000000000,3986,,0,,,3986,29615
168,1/22/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,31748,347.000000000000000,4333,,0,,,4333,31748
169,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32409,85.000000000000000,4418,,0,,,4418,32409
170,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32938,54.000000000000000,4472,,0,,,4472,32938
171,1/25/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,34461,935.000000000000000,5407,,0,,,5407,34461
172,1/26/2021 15:00:00,Anne Arundel                                      ,1569.000000000000000,36030,890.000000000000000,6297,,0,,,6297,36030
173,1/27/2021 15:00:00,Anne Arundel                                      ,1886.000000000000000,37916,970.000000000000000,7267,,0,,,7267,37916
174,1/28/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,39736,811.000000000000000,8078,,0,,,8078,39736
175,1/29/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,41526,940.000000000000000,9018,,0,,,9018,41526
176,1/30/2021 15:00:00,Anne Arundel                                      ,1128.000000000000000,42654,150.000000000000000,9168,,0,,,9168,42654
177,1/31/2021 15:00:00,Anne Arundel                                      ,400.000000000000000,43054,296.000000000000000,9464,,0,,,9464,43054
178,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,43813,358.000000000000000,9822,,0,,,9822,43813
179,2/2/2021 15:00:00,Anne Arundel                                      ,1299.000000000000000,45112,1546.000000000000000,11368,,0,,,11368,45112
180,2/3/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,46633,2114.000000000000000,13482,,0,,,13482,46633
181,2/4/2021 15:00:00,Anne Arundel                                      ,1691.000000000000000,48324,1896.000000000000000,15378,,0,,,15378,48324
182,2/5/2021 15:00:00,Anne Arundel                                      ,1506.000000000000000,49830,1511.000000000000000,16889,,0,,,16889,49830
183,2/6/2021 15:00:00,Anne Arundel                                      ,837.000000000000000,50667,953.000000000000000,17842,,0,,,17842,50667
184,2/7/2021 15:00:00,Anne Arundel                                      ,364.000000000000000,51031,111.000000000000000,17953,,0,,,17953,51031
185,8/29/2021 15:00:00,,315.000000000000000,126536,245.000000000000000,110763,530.000000000000000,3904,845,775,114667,130440
186,8/30/2021 15:00:00,,3.000000000000000,126539,10.000000000000000,110773,671.000000000000000,4575,674,681,115348,131114
187,8/31/2021 15:00:00,,9.000000000000000,126548,8.000000000000000,110781,629.000000000000000,5204,638,637,115985,131752
188,9/1/2021 15:00:00,,129.000000000000000,126677,119.000000000000000,110900,523.000000000000000,5727,652,642,116627,132404
189,9/2/2021 15:00:00,,183.000000000000000,126860,161.000000000000000,111061,384.000000000000000,6111,567,545,117172,132971
190,9/3/2021 15:00:00,,273.000000000000000,127133,166.000000000000000,111227,686.000000000000000,6797,959,852,118024,133930
191,9/4/2021 15:00:00,,228.000000000000000,127361,195.000000000000000,111422,735.000000000000000,7532,963,930,118954,134893
192,9/7/2021 15:00:00,,338.000000000000000,127699,237.000000000000000,111659,2008.000000000000000,9540,2346,2245,121199,137239
193,9/9/2021 15:00:00,,18.000000000000000,127717,35.000000000000000,111694,,9540,,,121234,137257
194,9/10/2021 15:00:00,,818.000000000000000,128535,477.000000000000000,112171,1325.000000000000000,10865,2143,1802,123036,139400
195,9/11/2021 15:00:00,,422.000000000000000,128957,251.000000000000000,112422,417.000000000000000,11282,839,668,123704,140239
196,9/12/2021 15:00:00,,414.000000000000000,129371,299.000000000000000,112721,352.000000000000000,11634,766,651,124355,141005
197,9/13/2021 15:00:00,,199.000000000000000,129570,87.000000000000000,112808,95.000000000000000,11729,294,182,124537,141299
198,9/14/2021 15:00:00,,184.000000000000000,129754,59.000000000000000,112867,100.000000000000000,11829,284,159,124696,141583
199,9/15/2021 15:00:00,,320.000000000000000,130074,163.000000000000000,113030,44.000000000000000,11873,364,207,124903,141947
200,9/16/2021 15:00:00,,338.000000000000000,130412,207.000000000000000,113237,44.000000000000000,11917,382,251,125154,142329
201,9/17/2021 15:00:00,,375.000000000000000,130787,277.000000000000000,113514,4.000000000000000,11921,379,281,125435,142708
202,9/18/2021 15:00:00,,373.000000000000000,131160,234.000000000000000,113748,54.000000000000000,11975,427,288,125723,143135
203,9/19/2021 15:00:00,,420.000000000000000,131580,329.000000000000000,114077,8.000000000000000,11983,428,337,126060,143563
204,9/20/2021 15:00:00,,25.000000000000000,131605,18.000000000000000,114095,171.000000000000000,12154,196,189,126249,143759
205,9/21/2021 15:00:00,,13.000000000000000,131618,5.000000000000000,114100,63.000000000000000,12217,76,68,126317,143835
206,9/22/2021 15:00:00,,279.000000000000000,131897,182.000000000000000,114282,186.000000000000000,12403,465,368,126685,144300
207,9/23/2021 15:00:00,,341.000000000000000,132238,224.000000000000000,114506,247.000000000000000,12650,588,471,127156,144888
208,9/24/2021 15:00:00,,360.000000000000000,132598,316.000000000000000,114822,148.000000000000000,12798,508,464,127620,145396
209,9/25/2021 15:00:00,,396.000000000000000,132994,287.000000000000000,115109,316.000000000000000,13114,712,603,128223,146108
210,9/26/2021 15:00:00,,244.000000000000000,133238,242.000000000000000,115351,367.000000000000000,13481,611,609,128832,146719
211,9/27/2021 15:00:00,,7.000000000000000,133245,9.000000000000000,115360,273.000000000000000,13754,280,282,129114,146999
212,9/29/2021 15:00:00,,253.000000000000000,133498,211.000000000000000,115571,655.000000000000000,14409,908,866,129980,147907
213,9/30/2021 15:00:00,,311.000000000000000,133809,222.000000000000000,115793,545.000000000000000,14954,856,767,130747,148763
214,10/1/2021 15:00:00,,238.000000000000000,134047,276.000000000000000,116069,494.000000000000000,15448,732,770,131517,149495
215,10/2/2021 15:00:00,,22.000000000000000,134069,22.000000000000000,116091,88.000000000000000,15536,110,110,131627,149605
216,10/3/2021 15:00:00,,,134069,1.000000000000000,116092,1.000000000000000,15537,,2,131629,149606
217,10/5/2021 15:00:00,,,134069,1.000000000000000,116093,,15537,,,131630,149606
218,10/6/2021 15:00:00,,,134069,8.000000000000000,116101,9.000000000000000,15546,,17,131647,149615
219,10/7/2021 15:00:00,,18.000000000000000,134087,26.000000000000000,116127,87.000000000000000,15633,105,113,131760,149720
220,10/8/2021 15:00:00,,7.000000000000000,134094,6.000000000000000,116133,20.000000000000000,15653,27,26,131786,149747
221,10/9/2021 15:00:00,,21.000000000000000,134115,32.000000000000000,116165,154.000000000000000,15807,175,186,131972,149922
222,10/10/2021 15:00:00,,2.000000000000000,134117,1.000000000000000,116166,16.000000000000000,15823,18,17,131989,149940
223,10/14/2021 15:00:00,,1364.000000000000000,135481,2089.000000000000000,118255,158.000000000000000,15981,1522,2247,134236,151462
224,10/15/2021 15:00:00,,371.000000000000000,135852,606.000000000000000,118861,23.000000000000000,16004,394,629,134865,151856
225,10/16/2021 15:00:00,,206.000000000000000,136058,253.000000000000000,119114,156.000000000000000,16160,362,409,135274,152218
226,10/17/2021 15:00:00,,278.000000000000000,136336,290.000000000000000,119404,12.000000000000000,16172,290,302,135576,152508
227,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
228,12/15/2020 15:00:00,Baltimore                                         ,6.000000000000000,7,2.000000000000000,2,,0,,,2,7
229,12/16/2020 15:00:00,Baltimore                                         ,111.000000000000000,118,,2,,0,,,2,118
230,12/17/2020 15:00:00,Baltimore                                         ,180.000000000000000,298,,2,,0,,,2,298
231,12/18/2020 15:00:00,Baltimore                                         ,412.000000000000000,710,2.000000000000000,4,,0,,,4,710
232,12/19/2020 15:00:00,Baltimore                                         ,130.000000000000000,840,,4,,0,,,4,840
233,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,903,2.000000000000000,6,,0,,,6,903
234,12/21/2020 15:00:00,Baltimore                                         ,542.000000000000000,1445,1.000000000000000,7,,0,,,7,1445
235,12/22/2020 15:00:00,Baltimore                                         ,990.000000000000000,2435,1.000000000000000,8,,0,,,8,2435
236,12/23/2020 15:00:00,Baltimore                                         ,1107.000000000000000,3542,3.000000000000000,11,,0,,,11,3542
237,12/24/2020 15:00:00,Baltimore                                         ,596.000000000000000,4138,2.000000000000000,13,,0,,,13,4138
238,12/25/2020 15:00:00,Baltimore                                         ,34.000000000000000,4172,,13,,0,,,13,4172
239,12/26/2020 15:00:00,Baltimore                                         ,302.000000000000000,4474,1.000000000000000,14,,0,,,14,4474
240,12/27/2020 15:00:00,Baltimore                                         ,295.000000000000000,4769,3.000000000000000,17,,0,,,17,4769
241,12/28/2020 15:00:00,Baltimore                                         ,1478.000000000000000,6247,4.000000000000000,21,,0,,,21,6247
242,12/29/2020 15:00:00,Baltimore                                         ,1882.000000000000000,8129,7.000000000000000,28,,0,,,28,8129
243,12/30/2020 15:00:00,Baltimore                                         ,1661.000000000000000,9790,9.000000000000000,37,,0,,,37,9790
244,12/31/2020 15:00:00,Baltimore                                         ,993.000000000000000,10783,1.000000000000000,38,,0,,,38,10783
245,1/1/2021 15:00:00,Baltimore                                         ,348.000000000000000,11131,5.000000000000000,43,,0,,,43,11131
246,1/2/2021 15:00:00,Baltimore                                         ,549.000000000000000,11680,5.000000000000000,48,,0,,,48,11680
247,1/3/2021 15:00:00,Baltimore                                         ,881.000000000000000,12561,16.000000000000000,64,,0,,,64,12561
248,1/4/2021 15:00:00,Baltimore                                         ,1960.000000000000000,14521,56.000000000000000,120,,0,,,120,14521
249,1/5/2021 15:00:00,Baltimore                                         ,2086.000000000000000,16607,93.000000000000000,213,,0,,,213,16607
250,1/6/2021 15:00:00,Baltimore                                         ,2134.000000000000000,18741,175.000000000000000,388,,0,,,388,18741
