OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
123,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70951,279.000000000000000,31533,,0,,,31533,70951
124,2/19/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,72488,1118.000000000000000,32651,,0,,,32651,72488
125,2/20/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,73315,2055.000000000000000,34706,,0,,,34706,73315
126,2/21/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,74077,1124.000000000000000,35830,,0,,,35830,74077
127,2/22/2021 15:00:00,Anne Arundel                                      ,728.000000000000000,74805,1592.000000000000000,37422,,0,,,37422,74805
128,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,76314,1838.000000000000000,39260,,0,,,39260,76314
129,2/24/2021 15:00:00,Anne Arundel                                      ,1434.000000000000000,77748,1881.000000000000000,41141,,0,,,41141,77748
130,2/25/2021 15:00:00,Anne Arundel                                      ,2453.000000000000000,80201,1730.000000000000000,42871,,0,,,42871,80201
131,2/26/2021 15:00:00,Anne Arundel                                      ,2053.000000000000000,82254,1254.000000000000000,44125,,0,,,44125,82254
132,2/27/2021 15:00:00,Anne Arundel                                      ,1326.000000000000000,83580,638.000000000000000,44763,,0,,,44763,83580
133,2/28/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,85006,348.000000000000000,45111,,0,,,45111,85006
134,3/1/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,87163,884.000000000000000,45995,,0,,,45995,87163
135,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,89296,1275.000000000000000,47270,4.000000000000000,4,2137,1279,47274,89300
136,3/3/2021 15:00:00,Anne Arundel                                      ,2518.000000000000000,91814,1597.000000000000000,48867,3.000000000000000,7,2521,1600,48874,91821
137,3/4/2021 15:00:00,Anne Arundel                                      ,2859.000000000000000,94673,1596.000000000000000,50463,974.000000000000000,981,3833,2570,51444,95654
138,3/5/2021 15:00:00,Anne Arundel                                      ,2353.000000000000000,97026,2064.000000000000000,52527,530.000000000000000,1511,2883,2594,54038,98537
139,3/6/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,98381,752.000000000000000,53279,630.000000000000000,2141,1985,1382,55420,100522
140,3/7/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,99742,547.000000000000000,53826,684.000000000000000,2825,2045,1231,56651,102567
141,2/8/2021 15:00:00,Baltimore                                         ,2097.000000000000000,97187,2898.000000000000000,33749,,0,,,33749,97187
142,2/9/2021 15:00:00,Baltimore                                         ,1923.000000000000000,99110,2705.000000000000000,36454,,0,,,36454,99110
143,2/10/2021 15:00:00,Baltimore                                         ,2336.000000000000000,101446,3122.000000000000000,39576,,0,,,39576,101446
144,2/11/2021 15:00:00,Baltimore                                         ,3087.000000000000000,104533,3222.000000000000000,42798,,0,,,42798,104533
145,2/12/2021 15:00:00,Baltimore                                         ,2855.000000000000000,107388,2221.000000000000000,45019,,0,,,45019,107388
146,2/13/2021 15:00:00,Baltimore                                         ,3163.000000000000000,110551,789.000000000000000,45808,,0,,,45808,110551
147,2/14/2021 15:00:00,Baltimore                                         ,661.000000000000000,111212,219.000000000000000,46027,,0,,,46027,111212
148,2/15/2021 15:00:00,Baltimore                                         ,1178.000000000000000,112390,3532.000000000000000,49559,,0,,,49559,112390
149,2/16/2021 15:00:00,Baltimore                                         ,1638.000000000000000,114028,4511.000000000000000,54070,,0,,,54070,114028
150,2/17/2021 15:00:00,Baltimore                                         ,1647.000000000000000,115675,4529.000000000000000,58599,,0,,,58599,115675
151,2/18/2021 15:00:00,Baltimore                                         ,362.000000000000000,116037,616.000000000000000,59215,,0,,,59215,116037
152,2/19/2021 15:00:00,Baltimore                                         ,984.000000000000000,117021,2715.000000000000000,61930,,0,,,61930,117021
153,2/20/2021 15:00:00,Baltimore                                         ,1296.000000000000000,118317,3603.000000000000000,65533,,0,,,65533,118317
154,2/21/2021 15:00:00,Baltimore                                         ,564.000000000000000,118881,757.000000000000000,66290,,0,,,66290,118881
155,2/22/2021 15:00:00,Baltimore                                         ,879.000000000000000,119760,3001.000000000000000,69291,,0,,,69291,119760
156,2/23/2021 15:00:00,Baltimore                                         ,3178.000000000000000,122938,1982.000000000000000,71273,,0,,,71273,122938
157,2/24/2021 15:00:00,Baltimore                                         ,3164.000000000000000,126102,2220.000000000000000,73493,,0,,,73493,126102
158,2/25/2021 15:00:00,Baltimore                                         ,1861.000000000000000,127963,4459.000000000000000,77952,,0,,,77952,127963
159,2/26/2021 15:00:00,Baltimore                                         ,3519.000000000000000,131482,4631.000000000000000,82583,,0,,,82583,131482
160,2/27/2021 15:00:00,Baltimore                                         ,2098.000000000000000,133580,3153.000000000000000,85736,,0,,,85736,133580
161,2/28/2021 15:00:00,Baltimore                                         ,1917.000000000000000,135497,776.000000000000000,86512,,0,,,86512,135497
162,3/1/2021 15:00:00,Baltimore                                         ,3979.000000000000000,139476,1724.000000000000000,88236,,0,,,88236,139476
163,3/2/2021 15:00:00,Baltimore                                         ,2656.000000000000000,142132,1958.000000000000000,90194,1.000000000000000,1,2657,1959,90195,142133
164,3/3/2021 15:00:00,Baltimore                                         ,4931.000000000000000,147063,2013.000000000000000,92207,5.000000000000000,6,4936,2018,92213,147069
165,3/4/2021 15:00:00,Baltimore                                         ,4511.000000000000000,151574,3009.000000000000000,95216,749.000000000000000,755,5260,3758,95971,152329
166,3/5/2021 15:00:00,Baltimore                                         ,3422.000000000000000,154996,3180.000000000000000,98396,587.000000000000000,1342,4009,3767,99738,156338
167,3/6/2021 15:00:00,Baltimore                                         ,2114.000000000000000,157110,2662.000000000000000,101058,784.000000000000000,2126,2898,3446,103184,159236
168,3/7/2021 15:00:00,Baltimore                                         ,1731.000000000000000,158841,597.000000000000000,101655,1583.000000000000000,3709,3314,2180,105364,162550
169,3/8/2021 15:00:00,Anne Arundel                                      ,2294.000000000000000,102036,1344.000000000000000,55170,853.000000000000000,3678,3147,2197,58848,105714
170,3/9/2021 15:00:00,Anne Arundel                                      ,2379.000000000000000,104415,1825.000000000000000,56995,1817.000000000000000,5495,4196,3642,62490,109910
171,3/10/2021 15:00:00,Anne Arundel                                      ,3205.000000000000000,107620,2372.000000000000000,59367,829.000000000000000,6324,4034,3201,65691,113944
172,3/11/2021 15:00:00,Anne Arundel                                      ,3771.000000000000000,111391,2420.000000000000000,61787,324.000000000000000,6648,4095,2744,68435,118039
173,3/12/2021 15:00:00,Anne Arundel                                      ,2805.000000000000000,114196,1995.000000000000000,63782,177.000000000000000,6825,2982,2172,70607,121021
174,3/13/2021 15:00:00,Anne Arundel                                      ,2074.000000000000000,116270,846.000000000000000,64628,64.000000000000000,6889,2138,910,71517,123159
175,3/14/2021 15:00:00,Anne Arundel                                      ,1917.000000000000000,118187,857.000000000000000,65485,28.000000000000000,6917,1945,885,72402,125104
176,3/15/2021 15:00:00,Anne Arundel                                      ,3051.000000000000000,121238,1655.000000000000000,67140,65.000000000000000,6982,3116,1720,74122,128220
177,3/16/2021 15:00:00,Anne Arundel                                      ,4079.000000000000000,125317,1560.000000000000000,68700,46.000000000000000,7028,4125,1606,75728,132345
178,3/17/2021 15:00:00,Anne Arundel                                      ,3829.000000000000000,129146,1411.000000000000000,70111,39.000000000000000,7067,3868,1450,77178,136213
179,3/18/2021 15:00:00,Anne Arundel                                      ,4014.000000000000000,133160,1707.000000000000000,71818,60.000000000000000,7127,4074,1767,78945,140287
180,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,135954,1750.000000000000000,73568,88.000000000000000,7215,2882,1838,80783,143169
181,3/20/2021 15:00:00,Anne Arundel                                      ,2095.000000000000000,138049,949.000000000000000,74517,45.000000000000000,7260,2140,994,81777,145309
182,3/21/2021 15:00:00,Anne Arundel                                      ,1807.000000000000000,139856,815.000000000000000,75332,13.000000000000000,7273,1820,828,82605,147129
183,3/22/2021 15:00:00,Anne Arundel                                      ,3660.000000000000000,143516,925.000000000000000,76257,71.000000000000000,7344,3731,996,83601,150860
184,3/23/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,147087,1492.000000000000000,77749,101.000000000000000,7445,3672,1593,85194,154532
185,3/24/2021 15:00:00,Anne Arundel                                      ,4088.000000000000000,151175,1758.000000000000000,79507,232.000000000000000,7677,4320,1990,87184,158852
186,3/25/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,155219,2480.000000000000000,81987,107.000000000000000,7784,4151,2587,89771,163003
187,3/26/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,158829,2012.000000000000000,83999,90.000000000000000,7874,3700,2102,91873,166703
188,3/27/2021 15:00:00,Anne Arundel                                      ,1991.000000000000000,160820,1241.000000000000000,85240,146.000000000000000,8020,2137,1387,93260,168840
189,3/28/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,162314,1273.000000000000000,86513,19.000000000000000,8039,1513,1292,94552,170353
190,3/29/2021 15:00:00,Anne Arundel                                      ,2517.000000000000000,164831,2291.000000000000000,88804,140.000000000000000,8179,2657,2431,96983,173010
191,3/30/2021 15:00:00,Anne Arundel                                      ,3245.000000000000000,168076,2178.000000000000000,90982,149.000000000000000,8328,3394,2327,99310,176404
192,3/31/2021 15:00:00,Anne Arundel                                      ,3644.000000000000000,171720,3570.000000000000000,94552,245.000000000000000,8573,3889,3815,103125,180293
193,4/1/2021 15:00:00,Anne Arundel                                      ,3449.000000000000000,175169,3491.000000000000000,98043,428.000000000000000,9001,3877,3919,107044,184170
194,4/2/2021 15:00:00,Anne Arundel                                      ,3317.000000000000000,178486,2835.000000000000000,100878,306.000000000000000,9307,3623,3141,110185,187793
195,4/3/2021 15:00:00,Anne Arundel                                      ,2235.000000000000000,180721,1740.000000000000000,102618,203.000000000000000,9510,2438,1943,112128,190231
196,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181532,1279.000000000000000,103897,58.000000000000000,9568,869,1337,113465,191100
197,3/8/2021 15:00:00,Baltimore                                         ,4012.000000000000000,162853,776.000000000000000,102431,1026.000000000000000,4735,5038,1802,107166,167588
198,3/9/2021 15:00:00,Baltimore                                         ,3025.000000000000000,165878,1288.000000000000000,103719,960.000000000000000,5695,3985,2248,109414,171573
199,3/10/2021 15:00:00,Baltimore                                         ,4529.000000000000000,170407,1541.000000000000000,105260,1117.000000000000000,6812,5646,2658,112072,177219
200,3/11/2021 15:00:00,Baltimore                                         ,4416.000000000000000,174823,1492.000000000000000,106752,312.000000000000000,7124,4728,1804,113876,181947
201,3/12/2021 15:00:00,Baltimore                                         ,4812.000000000000000,179635,1973.000000000000000,108725,167.000000000000000,7291,4979,2140,116016,186926
202,3/13/2021 15:00:00,Baltimore                                         ,3801.000000000000000,183436,1305.000000000000000,110030,69.000000000000000,7360,3870,1374,117390,190796
203,3/14/2021 15:00:00,Baltimore                                         ,2388.000000000000000,185824,839.000000000000000,110869,25.000000000000000,7385,2413,864,118254,193209
204,3/15/2021 15:00:00,Baltimore                                         ,4852.000000000000000,190676,1273.000000000000000,112142,35.000000000000000,7420,4887,1308,119562,198096
205,3/16/2021 15:00:00,Baltimore                                         ,3509.000000000000000,194185,1189.000000000000000,113331,102.000000000000000,7522,3611,1291,120853,201707
206,3/17/2021 15:00:00,Baltimore                                         ,5656.000000000000000,199841,1378.000000000000000,114709,209.000000000000000,7731,5865,1587,122440,207572
207,3/18/2021 15:00:00,Baltimore                                         ,6502.000000000000000,206343,1427.000000000000000,116136,144.000000000000000,7875,6646,1571,124011,214218
208,3/19/2021 15:00:00,Baltimore                                         ,4981.000000000000000,211324,1778.000000000000000,117914,140.000000000000000,8015,5121,1918,125929,219339
209,3/20/2021 15:00:00,Baltimore                                         ,2952.000000000000000,214276,1210.000000000000000,119124,105.000000000000000,8120,3057,1315,127244,222396
210,3/21/2021 15:00:00,Baltimore                                         ,2778.000000000000000,217054,859.000000000000000,119983,80.000000000000000,8200,2858,939,128183,225254
211,3/22/2021 15:00:00,Baltimore                                         ,4441.000000000000000,221495,1416.000000000000000,121399,96.000000000000000,8296,4537,1512,129695,229791
212,3/23/2021 15:00:00,Baltimore                                         ,4139.000000000000000,225634,3536.000000000000000,124935,155.000000000000000,8451,4294,3691,133386,234085
213,3/24/2021 15:00:00,Baltimore                                         ,3864.000000000000000,229498,3886.000000000000000,128821,175.000000000000000,8626,4039,4061,137447,238124
214,3/25/2021 15:00:00,Baltimore                                         ,6636.000000000000000,236134,2394.000000000000000,131215,219.000000000000000,8845,6855,2613,140060,244979
215,3/26/2021 15:00:00,Baltimore                                         ,3842.000000000000000,239976,3495.000000000000000,134710,144.000000000000000,8989,3986,3639,143699,248965
216,3/27/2021 15:00:00,Baltimore                                         ,5414.000000000000000,245390,1733.000000000000000,136443,137.000000000000000,9126,5551,1870,145569,254516
217,3/28/2021 15:00:00,Baltimore                                         ,1957.000000000000000,247347,1459.000000000000000,137902,47.000000000000000,9173,2004,1506,147075,256520
218,3/29/2021 15:00:00,Baltimore                                         ,2537.000000000000000,249884,4028.000000000000000,141930,123.000000000000000,9296,2660,4151,151226,259180
219,3/30/2021 15:00:00,Baltimore                                         ,6397.000000000000000,256281,3635.000000000000000,145565,225.000000000000000,9521,6622,3860,155086,265802
