OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3269.000000000000000,58402,1729.000000000000000,23445,,0,,,23445,58402
146,2/12/2021 15:00:00,Anne Arundel                                      ,2251.000000000000000,60653,1780.000000000000000,25225,,0,,,25225,60653
147,2/13/2021 15:00:00,Anne Arundel                                      ,744.000000000000000,61397,1269.000000000000000,26494,,0,,,26494,61397
148,2/14/2021 15:00:00,Anne Arundel                                      ,862.000000000000000,62259,585.000000000000000,27079,,0,,,27079,62259
149,2/15/2021 15:00:00,Anne Arundel                                      ,1997.000000000000000,64256,586.000000000000000,27665,,0,,,27665,64256
150,2/16/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,66513,1319.000000000000000,28984,,0,,,28984,66513
151,2/17/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,69824,2122.000000000000000,31106,,0,,,31106,69824
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,70087,286.000000000000000,31392,,0,,,31392,70087
153,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71608,1047.000000000000000,32439,,0,,,32439,71608
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72443,1924.000000000000000,34363,,0,,,34363,72443
155,2/21/2021 15:00:00,Anne Arundel                                      ,749.000000000000000,73192,1035.000000000000000,35398,,0,,,35398,73192
156,2/22/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,73868,1499.000000000000000,36897,,0,,,36897,73868
157,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,75377,1741.000000000000000,38638,,0,,,38638,75377
158,2/24/2021 15:00:00,Anne Arundel                                      ,1431.000000000000000,76808,1952.000000000000000,40590,,0,,,40590,76808
159,2/25/2021 15:00:00,Anne Arundel                                      ,2403.000000000000000,79211,1716.000000000000000,42306,,0,,,42306,79211
160,2/26/2021 15:00:00,Anne Arundel                                      ,2044.000000000000000,81255,1283.000000000000000,43589,,0,,,43589,81255
161,2/27/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,82610,523.000000000000000,44112,,0,,,44112,82610
162,2/28/2021 15:00:00,Anne Arundel                                      ,1450.000000000000000,84060,360.000000000000000,44472,,0,,,44472,84060
163,3/1/2021 15:00:00,Anne Arundel                                      ,2234.000000000000000,86294,822.000000000000000,45294,,0,,,45294,86294
164,3/2/2021 15:00:00,Anne Arundel                                      ,2153.000000000000000,88447,1260.000000000000000,46554,5.000000000000000,5,2158,1265,46559,88452
165,3/3/2021 15:00:00,Anne Arundel                                      ,2487.000000000000000,90934,1605.000000000000000,48159,3.000000000000000,8,2490,1608,48167,90942
166,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93788,1606.000000000000000,49765,953.000000000000000,961,3807,2559,50726,94749
167,3/5/2021 15:00:00,Anne Arundel                                      ,2371.000000000000000,96159,2124.000000000000000,51889,528.000000000000000,1489,2899,2652,53378,97648
168,3/6/2021 15:00:00,Anne Arundel                                      ,1425.000000000000000,97584,793.000000000000000,52682,637.000000000000000,2126,2062,1430,54808,99710
169,3/7/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98963,573.000000000000000,53255,693.000000000000000,2819,2072,1266,56074,101782
170,3/8/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,101220,1318.000000000000000,54573,865.000000000000000,3684,3122,2183,58257,104904
171,3/9/2021 15:00:00,Anne Arundel                                      ,2381.000000000000000,103601,1805.000000000000000,56378,1804.000000000000000,5488,4185,3609,61866,109089
172,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106793,2381.000000000000000,58759,824.000000000000000,6312,4016,3205,65071,113105
173,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,110504,2416.000000000000000,61175,330.000000000000000,6642,4041,2746,67817,117146
174,3/12/2021 15:00:00,Anne Arundel                                      ,2771.000000000000000,113275,2000.000000000000000,63175,183.000000000000000,6825,2954,2183,70000,120100
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,115367,863.000000000000000,64038,77.000000000000000,6902,2169,940,70940,122269
176,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,117281,858.000000000000000,64896,33.000000000000000,6935,1947,891,71831,124216
177,3/15/2021 15:00:00,Anne Arundel                                      ,2998.000000000000000,120279,1620.000000000000000,66516,70.000000000000000,7005,3068,1690,73521,127284
178,3/16/2021 15:00:00,Anne Arundel                                      ,4043.000000000000000,124322,1553.000000000000000,68069,47.000000000000000,7052,4090,1600,75121,131374
179,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,128122,1415.000000000000000,69484,41.000000000000000,7093,3841,1456,76577,135215
180,3/18/2021 15:00:00,Anne Arundel                                      ,4009.000000000000000,132131,1687.000000000000000,71171,57.000000000000000,7150,4066,1744,78321,139281
181,3/19/2021 15:00:00,Anne Arundel                                      ,2847.000000000000000,134978,1720.000000000000000,72891,92.000000000000000,7242,2939,1812,80133,142220
182,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137085,967.000000000000000,73858,46.000000000000000,7288,2153,1013,81146,144373
183,3/21/2021 15:00:00,Anne Arundel                                      ,1813.000000000000000,138898,823.000000000000000,74681,15.000000000000000,7303,1828,838,81984,146201
184,3/22/2021 15:00:00,Anne Arundel                                      ,3617.000000000000000,142515,905.000000000000000,75586,72.000000000000000,7375,3689,977,82961,149890
185,3/23/2021 15:00:00,Anne Arundel                                      ,3598.000000000000000,146113,1530.000000000000000,77116,112.000000000000000,7487,3710,1642,84603,153600
186,3/24/2021 15:00:00,Anne Arundel                                      ,4094.000000000000000,150207,1736.000000000000000,78852,233.000000000000000,7720,4327,1969,86572,157927
187,3/25/2021 15:00:00,Anne Arundel                                      ,4098.000000000000000,154305,2495.000000000000000,81347,110.000000000000000,7830,4208,2605,89177,162135
188,3/26/2021 15:00:00,Anne Arundel                                      ,3616.000000000000000,157921,2000.000000000000000,83347,96.000000000000000,7926,3712,2096,91273,165847
189,3/27/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,159711,1305.000000000000000,84652,149.000000000000000,8075,1939,1454,92727,167786
190,3/28/2021 15:00:00,Anne Arundel                                      ,1487.000000000000000,161198,1311.000000000000000,85963,21.000000000000000,8096,1508,1332,94059,169294
191,3/29/2021 15:00:00,Anne Arundel                                      ,2537.000000000000000,163735,2273.000000000000000,88236,133.000000000000000,8229,2670,2406,96465,171964
192,3/30/2021 15:00:00,Anne Arundel                                      ,3231.000000000000000,166966,2217.000000000000000,90453,143.000000000000000,8372,3374,2360,98825,175338
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,170638,3579.000000000000000,94032,244.000000000000000,8616,3916,3823,102648,179254
194,4/1/2021 15:00:00,Anne Arundel                                      ,3642.000000000000000,174280,3545.000000000000000,97577,431.000000000000000,9047,4073,3976,106624,183327
195,4/2/2021 15:00:00,Anne Arundel                                      ,3304.000000000000000,177584,2787.000000000000000,100364,312.000000000000000,9359,3616,3099,109723,186943
196,4/3/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,179829,1761.000000000000000,102125,207.000000000000000,9566,2452,1968,111691,189395
197,4/4/2021 15:00:00,Anne Arundel                                      ,806.000000000000000,180635,1290.000000000000000,103415,58.000000000000000,9624,864,1348,113039,190259
198,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
199,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
200,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
201,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
202,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
203,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
204,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
205,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
206,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
207,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
208,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
209,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
210,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
211,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
212,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
213,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
214,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
215,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
216,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
217,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
218,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
219,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
220,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
221,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
222,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
223,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
224,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
225,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
226,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
227,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
228,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
229,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
230,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
231,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
232,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
233,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
234,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
235,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
236,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
237,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
238,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
