OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
142,5/17/2021 15:00:00,,565.000000000000000,111752,2506.000000000000000,94827,11.000000000000000,3089,576,2517,97916,114841
143,5/18/2021 15:00:00,,164.000000000000000,111916,61.000000000000000,94888,2.000000000000000,3091,166,63,97979,115007
144,5/20/2021 15:00:00,,885.000000000000000,112801,1025.000000000000000,95913,,3091,,,99004,115892
145,5/21/2021 15:00:00,,,112801,1.000000000000000,95914,,3091,,,99005,115892
146,5/22/2021 15:00:00,,911.000000000000000,113712,1359.000000000000000,97273,9.000000000000000,3100,920,1368,100373,116812
147,5/24/2021 15:00:00,,514.000000000000000,114226,1032.000000000000000,98305,8.000000000000000,3108,522,1040,101413,117334
148,5/25/2021 15:00:00,,5.000000000000000,114231,1.000000000000000,98306,2.000000000000000,3110,7,3,101416,117341
149,5/27/2021 15:00:00,,425.000000000000000,114656,674.000000000000000,98980,1.000000000000000,3111,426,675,102091,117767
150,5/28/2021 15:00:00,,419.000000000000000,115075,342.000000000000000,99322,,3111,,,102433,118186
151,5/29/2021 15:00:00,,267.000000000000000,115342,344.000000000000000,99666,10.000000000000000,3121,277,354,102787,118463
152,5/31/2021 15:00:00,,214.000000000000000,115556,243.000000000000000,99909,3.000000000000000,3124,217,246,103033,118680
153,6/1/2021 15:00:00,,30.000000000000000,115586,48.000000000000000,99957,,3124,,,103081,118710
154,6/2/2021 15:00:00,,1.000000000000000,115587,,99957,,3124,,,103081,118711
155,6/16/2021 15:00:00,,2042.000000000000000,117629,3555.000000000000000,103512,37.000000000000000,3161,2079,3592,106673,120790
156,6/17/2021 15:00:00,,22.000000000000000,117651,95.000000000000000,103607,,3161,,,106768,120812
157,6/18/2021 15:00:00,,269.000000000000000,117920,457.000000000000000,104064,4.000000000000000,3165,273,461,107229,121085
158,6/19/2021 15:00:00,,166.000000000000000,118086,338.000000000000000,104402,1.000000000000000,3166,167,339,107568,121252
159,6/20/2021 15:00:00,,161.000000000000000,118247,284.000000000000000,104686,1.000000000000000,3167,162,285,107853,121414
160,6/21/2021 15:00:00,,56.000000000000000,118303,120.000000000000000,104806,1.000000000000000,3168,57,121,107974,121471
161,6/22/2021 15:00:00,,15.000000000000000,118318,8.000000000000000,104814,2.000000000000000,3170,17,10,107984,121488
162,6/23/2021 15:00:00,,2.000000000000000,118320,3.000000000000000,104817,,3170,,,107987,121490
163,6/24/2021 15:00:00,,304.000000000000000,118624,355.000000000000000,105172,5.000000000000000,3175,309,360,108347,121799
164,6/25/2021 15:00:00,,124.000000000000000,118748,209.000000000000000,105381,1.000000000000000,3176,125,210,108557,121924
165,6/27/2021 15:00:00,,124.000000000000000,118872,173.000000000000000,105554,2.000000000000000,3178,126,175,108732,122050
166,6/28/2021 15:00:00,,146.000000000000000,119018,186.000000000000000,105740,4.000000000000000,3182,150,190,108922,122200
167,6/29/2021 15:00:00,,2.000000000000000,119020,2.000000000000000,105742,1.000000000000000,3183,3,3,108925,122203
168,6/30/2021 15:00:00,,1.000000000000000,119021,,105742,,3183,,,108925,122204
169,7/1/2021 15:00:00,,313.000000000000000,119334,340.000000000000000,106082,8.000000000000000,3191,321,348,109273,122525
170,3/8/2021 15:00:00,Anne Arundel                                      ,2209.000000000000000,100503,1325.000000000000000,54056,865.000000000000000,3683,3074,2190,57739,104186
171,3/9/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,102863,1805.000000000000000,55861,1811.000000000000000,5494,4171,3616,61355,108357
172,3/10/2021 15:00:00,Anne Arundel                                      ,3174.000000000000000,106037,2366.000000000000000,58227,821.000000000000000,6315,3995,3187,64542,112352
173,3/11/2021 15:00:00,Anne Arundel                                      ,3708.000000000000000,109745,2420.000000000000000,60647,334.000000000000000,6649,4042,2754,67296,116394
174,3/12/2021 15:00:00,Anne Arundel                                      ,2743.000000000000000,112488,1990.000000000000000,62637,179.000000000000000,6828,2922,2169,69465,119316
175,3/13/2021 15:00:00,Anne Arundel                                      ,2095.000000000000000,114583,853.000000000000000,63490,73.000000000000000,6901,2168,926,70391,121484
176,3/14/2021 15:00:00,Anne Arundel                                      ,1905.000000000000000,116488,855.000000000000000,64345,30.000000000000000,6931,1935,885,71276,123419
177,3/15/2021 15:00:00,Anne Arundel                                      ,3016.000000000000000,119504,1591.000000000000000,65936,69.000000000000000,7000,3085,1660,72936,126504
178,3/16/2021 15:00:00,Anne Arundel                                      ,4040.000000000000000,123544,1551.000000000000000,67487,46.000000000000000,7046,4086,1597,74533,130590
179,3/17/2021 15:00:00,Anne Arundel                                      ,3810.000000000000000,127354,1405.000000000000000,68892,41.000000000000000,7087,3851,1446,75979,134441
180,3/18/2021 15:00:00,Anne Arundel                                      ,4003.000000000000000,131357,1665.000000000000000,70557,57.000000000000000,7144,4060,1722,77701,138501
181,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,134151,1710.000000000000000,72267,89.000000000000000,7233,2883,1799,79500,141384
182,3/20/2021 15:00:00,Anne Arundel                                      ,2108.000000000000000,136259,961.000000000000000,73228,45.000000000000000,7278,2153,1006,80506,143537
183,3/21/2021 15:00:00,Anne Arundel                                      ,1819.000000000000000,138078,820.000000000000000,74048,12.000000000000000,7290,1831,832,81338,145368
184,3/22/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,141688,907.000000000000000,74955,72.000000000000000,7362,3682,979,82317,149050
185,3/23/2021 15:00:00,Anne Arundel                                      ,3537.000000000000000,145225,1507.000000000000000,76462,107.000000000000000,7469,3644,1614,83931,152694
186,3/24/2021 15:00:00,Anne Arundel                                      ,4093.000000000000000,149318,1731.000000000000000,78193,232.000000000000000,7701,4325,1963,85894,157019
187,3/25/2021 15:00:00,Anne Arundel                                      ,4005.000000000000000,153323,2453.000000000000000,80646,110.000000000000000,7811,4115,2563,88457,161134
188,3/26/2021 15:00:00,Anne Arundel                                      ,3592.000000000000000,156915,1972.000000000000000,82618,92.000000000000000,7903,3684,2064,90521,164818
189,3/27/2021 15:00:00,Anne Arundel                                      ,1794.000000000000000,158709,1268.000000000000000,83886,148.000000000000000,8051,1942,1416,91937,166760
190,3/28/2021 15:00:00,Anne Arundel                                      ,1485.000000000000000,160194,1289.000000000000000,85175,23.000000000000000,8074,1508,1312,93249,168268
191,3/29/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,162713,2227.000000000000000,87402,136.000000000000000,8210,2655,2363,95612,170923
192,3/30/2021 15:00:00,Anne Arundel                                      ,3226.000000000000000,165939,2167.000000000000000,89569,148.000000000000000,8358,3374,2315,97927,174297
193,3/31/2021 15:00:00,Anne Arundel                                      ,3663.000000000000000,169602,3561.000000000000000,93130,246.000000000000000,8604,3909,3807,101734,178206
194,4/1/2021 15:00:00,Anne Arundel                                      ,3477.000000000000000,173079,3471.000000000000000,96601,426.000000000000000,9030,3903,3897,105631,182109
195,4/2/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,176391,2751.000000000000000,99352,306.000000000000000,9336,3618,3057,108688,185727
196,4/3/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,178637,1754.000000000000000,101106,212.000000000000000,9548,2458,1966,110654,188185
197,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,179449,1271.000000000000000,102377,60.000000000000000,9608,872,1331,111985,189057
198,7/2/2021 15:00:00,,209.000000000000000,119543,249.000000000000000,106331,6.000000000000000,3197,215,255,109528,122740
199,7/3/2021 15:00:00,,97.000000000000000,119640,123.000000000000000,106454,4.000000000000000,3201,101,127,109655,122841
200,7/4/2021 15:00:00,,75.000000000000000,119715,98.000000000000000,106552,6.000000000000000,3207,81,104,109759,122922
201,7/5/2021 15:00:00,,8.000000000000000,119723,8.000000000000000,106560,,3207,,,109767,122930
202,7/6/2021 15:00:00,,18.000000000000000,119741,22.000000000000000,106582,4.000000000000000,3211,22,26,109793,122952
203,7/8/2021 15:00:00,,105.000000000000000,119846,155.000000000000000,106737,5.000000000000000,3216,110,160,109953,123062
204,7/9/2021 15:00:00,,136.000000000000000,119982,203.000000000000000,106940,9.000000000000000,3225,145,212,110165,123207
205,7/10/2021 15:00:00,,130.000000000000000,120112,140.000000000000000,107080,4.000000000000000,3229,134,144,110309,123341
206,7/11/2021 15:00:00,,145.000000000000000,120257,137.000000000000000,107217,4.000000000000000,3233,149,141,110450,123490
207,7/13/2021 15:00:00,,3.000000000000000,120260,2.000000000000000,107219,,3233,,,110452,123493
208,7/14/2021 15:00:00,,57.000000000000000,120317,57.000000000000000,107276,3.000000000000000,3236,60,60,110512,123553
209,7/15/2021 15:00:00,,56.000000000000000,120373,90.000000000000000,107366,4.000000000000000,3240,60,94,110606,123613
210,7/16/2021 15:00:00,,1012.000000000000000,121385,526.000000000000000,107892,24.000000000000000,3264,1036,550,111156,124649
211,7/17/2021 15:00:00,,86.000000000000000,121471,116.000000000000000,108008,4.000000000000000,3268,90,120,111276,124739
212,7/18/2021 15:00:00,,152.000000000000000,121623,219.000000000000000,108227,10.000000000000000,3278,162,229,111505,124901
213,7/19/2021 15:00:00,,11.000000000000000,121634,10.000000000000000,108237,5.000000000000000,3283,16,15,111520,124917
214,7/20/2021 15:00:00,,1.000000000000000,121635,,108237,,3283,,,111520,124918
215,7/21/2021 15:00:00,,4.000000000000000,121639,3.000000000000000,108240,,3283,,,111523,124922
216,7/22/2021 15:00:00,,27.000000000000000,121666,35.000000000000000,108275,,3283,,,111558,124949
217,7/23/2021 15:00:00,,12.000000000000000,121678,13.000000000000000,108288,,3283,,,111571,124961
218,7/25/2021 15:00:00,,19.000000000000000,121697,7.000000000000000,108295,,3283,,,111578,124980
219,7/28/2021 15:00:00,,,121697,2.000000000000000,108297,,3283,,,111580,124980
220,7/29/2021 15:00:00,,33.000000000000000,121730,11.000000000000000,108308,,3283,,,111591,125013
221,7/30/2021 15:00:00,,3.000000000000000,121733,2.000000000000000,108310,,3283,,,111593,125016
222,7/31/2021 15:00:00,,61.000000000000000,121794,24.000000000000000,108334,3.000000000000000,3286,64,27,111620,125080
223,8/1/2021 15:00:00,,1.000000000000000,121795,,108334,,3286,,,111620,125081
224,8/3/2021 15:00:00,,4.000000000000000,121799,,108334,,3286,,,111620,125085
225,8/5/2021 15:00:00,,35.000000000000000,121834,15.000000000000000,108349,,3286,,,111635,125120
226,8/6/2021 15:00:00,,1.000000000000000,121835,30.000000000000000,108379,,3286,,,111665,125121
227,8/7/2021 15:00:00,,,121835,15.000000000000000,108394,,3286,,,111680,125121
228,8/8/2021 15:00:00,,69.000000000000000,121904,26.000000000000000,108420,,3286,,,111706,125190
229,8/10/2021 15:00:00,,2.000000000000000,121906,3.000000000000000,108423,,3286,,,111709,125192
230,8/11/2021 15:00:00,,3.000000000000000,121909,,108423,1.000000000000000,3287,4,,111710,125196
231,8/12/2021 15:00:00,,1948.000000000000000,123857,201.000000000000000,108624,,3287,,,111911,127144
232,8/13/2021 15:00:00,,7.000000000000000,123864,5.000000000000000,108629,,3287,,,111916,127151
233,8/14/2021 15:00:00,,38.000000000000000,123902,17.000000000000000,108646,,3287,,,111933,127189
234,8/17/2021 15:00:00,,9.000000000000000,123911,1.000000000000000,108647,,3287,,,111934,127198
235,8/18/2021 15:00:00,,1.000000000000000,123912,,108647,,3287,,,111934,127199
236,8/19/2021 15:00:00,,25.000000000000000,123937,24.000000000000000,108671,1.000000000000000,3288,26,25,111959,127225
237,8/20/2021 15:00:00,,21.000000000000000,123958,9.000000000000000,108680,4.000000000000000,3292,25,13,111972,127250
238,8/21/2021 15:00:00,,72.000000000000000,124030,44.000000000000000,108724,,3292,,,112016,127322
