OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
147,2/13/2021 15:00:00,Anne Arundel                                      ,733.000000000000000,62119,1264.000000000000000,26403,,0,,,26403,62119
148,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,62978,585.000000000000000,26988,,0,,,26988,62978
149,2/15/2021 15:00:00,Anne Arundel                                      ,2002.000000000000000,64980,577.000000000000000,27565,,0,,,27565,64980
150,2/16/2021 15:00:00,Anne Arundel                                      ,2227.000000000000000,67207,1414.000000000000000,28979,,0,,,28979,67207
151,2/17/2021 15:00:00,Anne Arundel                                      ,3326.000000000000000,70533,2229.000000000000000,31208,,0,,,31208,70533
152,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,70798,286.000000000000000,31494,,0,,,31494,70798
153,2/19/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,72333,1120.000000000000000,32614,,0,,,32614,72333
154,2/20/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,73166,2033.000000000000000,34647,,0,,,34647,73166
155,2/21/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,73925,1107.000000000000000,35754,,0,,,35754,73925
156,2/22/2021 15:00:00,Anne Arundel                                      ,703.000000000000000,74628,1587.000000000000000,37341,,0,,,37341,74628
157,2/23/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,76147,1835.000000000000000,39176,,0,,,39176,76147
158,2/24/2021 15:00:00,Anne Arundel                                      ,1443.000000000000000,77590,1886.000000000000000,41062,,0,,,41062,77590
159,2/25/2021 15:00:00,Anne Arundel                                      ,2425.000000000000000,80015,1743.000000000000000,42805,,0,,,42805,80015
160,2/26/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,82080,1296.000000000000000,44101,,0,,,44101,82080
161,2/27/2021 15:00:00,Anne Arundel                                      ,1340.000000000000000,83420,640.000000000000000,44741,,0,,,44741,83420
162,2/28/2021 15:00:00,Anne Arundel                                      ,1444.000000000000000,84864,356.000000000000000,45097,,0,,,45097,84864
163,3/1/2021 15:00:00,Anne Arundel                                      ,2176.000000000000000,87040,897.000000000000000,45994,,0,,,45994,87040
164,3/2/2021 15:00:00,Anne Arundel                                      ,2154.000000000000000,89194,1275.000000000000000,47269,5.000000000000000,5,2159,1280,47274,89199
165,3/3/2021 15:00:00,Anne Arundel                                      ,2524.000000000000000,91718,1597.000000000000000,48866,3.000000000000000,8,2527,1600,48874,91726
166,3/4/2021 15:00:00,Anne Arundel                                      ,2866.000000000000000,94584,1592.000000000000000,50458,963.000000000000000,971,3829,2555,51429,95555
167,3/5/2021 15:00:00,Anne Arundel                                      ,2362.000000000000000,96946,2042.000000000000000,52500,530.000000000000000,1501,2892,2572,54001,98447
168,3/6/2021 15:00:00,Anne Arundel                                      ,1376.000000000000000,98322,744.000000000000000,53244,635.000000000000000,2136,2011,1379,55380,100458
169,3/7/2021 15:00:00,Anne Arundel                                      ,1359.000000000000000,99681,536.000000000000000,53780,688.000000000000000,2824,2047,1224,56604,102505
170,3/8/2021 15:00:00,Anne Arundel                                      ,2287.000000000000000,101968,1338.000000000000000,55118,857.000000000000000,3681,3144,2195,58799,105649
171,3/9/2021 15:00:00,Anne Arundel                                      ,2406.000000000000000,104374,1825.000000000000000,56943,1811.000000000000000,5492,4217,3636,62435,109866
172,3/10/2021 15:00:00,Anne Arundel                                      ,3209.000000000000000,107583,2380.000000000000000,59323,830.000000000000000,6322,4039,3210,65645,113905
173,3/11/2021 15:00:00,Anne Arundel                                      ,3775.000000000000000,111358,2415.000000000000000,61738,327.000000000000000,6649,4102,2742,68387,118007
174,3/12/2021 15:00:00,Anne Arundel                                      ,2810.000000000000000,114168,1999.000000000000000,63737,181.000000000000000,6830,2991,2180,70567,120998
175,3/13/2021 15:00:00,Anne Arundel                                      ,2080.000000000000000,116248,843.000000000000000,64580,66.000000000000000,6896,2146,909,71476,123144
176,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,118162,857.000000000000000,65437,33.000000000000000,6929,1947,890,72366,125091
177,3/15/2021 15:00:00,Anne Arundel                                      ,3053.000000000000000,121215,1635.000000000000000,67072,68.000000000000000,6997,3121,1703,74069,128212
178,3/16/2021 15:00:00,Anne Arundel                                      ,4088.000000000000000,125303,1569.000000000000000,68641,48.000000000000000,7045,4136,1617,75686,132348
179,3/17/2021 15:00:00,Anne Arundel                                      ,3847.000000000000000,129150,1424.000000000000000,70065,41.000000000000000,7086,3888,1465,77151,136236
180,3/18/2021 15:00:00,Anne Arundel                                      ,4035.000000000000000,133185,1703.000000000000000,71768,59.000000000000000,7145,4094,1762,78913,140330
181,3/19/2021 15:00:00,Anne Arundel                                      ,2800.000000000000000,135985,1761.000000000000000,73529,90.000000000000000,7235,2890,1851,80764,143220
182,3/20/2021 15:00:00,Anne Arundel                                      ,2100.000000000000000,138085,959.000000000000000,74488,47.000000000000000,7282,2147,1006,81770,145367
183,3/21/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,139905,823.000000000000000,75311,12.000000000000000,7294,1832,835,82605,147199
184,3/22/2021 15:00:00,Anne Arundel                                      ,3657.000000000000000,143562,949.000000000000000,76260,73.000000000000000,7367,3730,1022,83627,150929
185,3/23/2021 15:00:00,Anne Arundel                                      ,3585.000000000000000,147147,1502.000000000000000,77762,107.000000000000000,7474,3692,1609,85236,154621
186,3/24/2021 15:00:00,Anne Arundel                                      ,4103.000000000000000,151250,1753.000000000000000,79515,231.000000000000000,7705,4334,1984,87220,158955
187,3/25/2021 15:00:00,Anne Arundel                                      ,4057.000000000000000,155307,2480.000000000000000,81995,110.000000000000000,7815,4167,2590,89810,163122
188,3/26/2021 15:00:00,Anne Arundel                                      ,3624.000000000000000,158931,2019.000000000000000,84014,88.000000000000000,7903,3712,2107,91917,166834
189,3/27/2021 15:00:00,Anne Arundel                                      ,1989.000000000000000,160920,1260.000000000000000,85274,146.000000000000000,8049,2135,1406,93323,168969
190,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,162412,1271.000000000000000,86545,19.000000000000000,8068,1511,1290,94613,170480
191,3/29/2021 15:00:00,Anne Arundel                                      ,2526.000000000000000,164938,2297.000000000000000,88842,139.000000000000000,8207,2665,2436,97049,173145
192,3/30/2021 15:00:00,Anne Arundel                                      ,3249.000000000000000,168187,2220.000000000000000,91062,148.000000000000000,8355,3397,2368,99417,176542
193,3/31/2021 15:00:00,Anne Arundel                                      ,3666.000000000000000,171853,3586.000000000000000,94648,247.000000000000000,8602,3913,3833,103250,180455
194,4/1/2021 15:00:00,Anne Arundel                                      ,3463.000000000000000,175316,3504.000000000000000,98152,427.000000000000000,9029,3890,3931,107181,184345
195,4/2/2021 15:00:00,Anne Arundel                                      ,3317.000000000000000,178633,2847.000000000000000,100999,301.000000000000000,9330,3618,3148,110329,187963
196,4/3/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,180879,1744.000000000000000,102743,208.000000000000000,9538,2454,1952,112281,190417
197,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,181691,1273.000000000000000,104016,59.000000000000000,9597,871,1332,113613,191288
198,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
199,12/15/2020 15:00:00,Baltimore                                         ,6.000000000000000,7,2.000000000000000,2,,0,,,2,7
200,12/16/2020 15:00:00,Baltimore                                         ,117.000000000000000,124,,2,,0,,,2,124
201,12/17/2020 15:00:00,Baltimore                                         ,175.000000000000000,299,,2,,0,,,2,299
202,12/18/2020 15:00:00,Baltimore                                         ,418.000000000000000,717,3.000000000000000,5,,0,,,5,717
203,12/19/2020 15:00:00,Baltimore                                         ,131.000000000000000,848,,5,,0,,,5,848
204,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,911,2.000000000000000,7,,0,,,7,911
205,12/21/2020 15:00:00,Baltimore                                         ,545.000000000000000,1456,1.000000000000000,8,,0,,,8,1456
206,12/22/2020 15:00:00,Baltimore                                         ,1002.000000000000000,2458,1.000000000000000,9,,0,,,9,2458
207,12/23/2020 15:00:00,Baltimore                                         ,1143.000000000000000,3601,3.000000000000000,12,,0,,,12,3601
208,12/24/2020 15:00:00,Baltimore                                         ,593.000000000000000,4194,2.000000000000000,14,,0,,,14,4194
209,12/25/2020 15:00:00,Baltimore                                         ,35.000000000000000,4229,,14,,0,,,14,4229
210,12/26/2020 15:00:00,Baltimore                                         ,305.000000000000000,4534,1.000000000000000,15,,0,,,15,4534
211,12/27/2020 15:00:00,Baltimore                                         ,308.000000000000000,4842,2.000000000000000,17,,0,,,17,4842
212,12/28/2020 15:00:00,Baltimore                                         ,1536.000000000000000,6378,6.000000000000000,23,,0,,,23,6378
213,12/29/2020 15:00:00,Baltimore                                         ,1925.000000000000000,8303,4.000000000000000,27,,0,,,27,8303
214,12/30/2020 15:00:00,Baltimore                                         ,1675.000000000000000,9978,8.000000000000000,35,,0,,,35,9978
215,12/31/2020 15:00:00,Baltimore                                         ,1019.000000000000000,10997,,35,,0,,,35,10997
216,1/1/2021 15:00:00,Baltimore                                         ,310.000000000000000,11307,5.000000000000000,40,,0,,,40,11307
217,1/2/2021 15:00:00,Baltimore                                         ,566.000000000000000,11873,6.000000000000000,46,,0,,,46,11873
218,1/3/2021 15:00:00,Baltimore                                         ,886.000000000000000,12759,16.000000000000000,62,,0,,,62,12759
219,1/4/2021 15:00:00,Baltimore                                         ,1972.000000000000000,14731,56.000000000000000,118,,0,,,118,14731
220,1/5/2021 15:00:00,Baltimore                                         ,2121.000000000000000,16852,96.000000000000000,214,,0,,,214,16852
221,1/6/2021 15:00:00,Baltimore                                         ,2159.000000000000000,19011,172.000000000000000,386,,0,,,386,19011
222,1/7/2021 15:00:00,Baltimore                                         ,2358.000000000000000,21369,276.000000000000000,662,,0,,,662,21369
223,1/8/2021 15:00:00,Baltimore                                         ,2079.000000000000000,23448,339.000000000000000,1001,,0,,,1001,23448
224,1/9/2021 15:00:00,Baltimore                                         ,376.000000000000000,23824,133.000000000000000,1134,,0,,,1134,23824
225,1/10/2021 15:00:00,Baltimore                                         ,376.000000000000000,24200,40.000000000000000,1174,,0,,,1174,24200
226,1/11/2021 15:00:00,Baltimore                                         ,3236.000000000000000,27436,519.000000000000000,1693,,0,,,1693,27436
227,1/12/2021 15:00:00,Baltimore                                         ,3812.000000000000000,31248,902.000000000000000,2595,,0,,,2595,31248
228,1/13/2021 15:00:00,Baltimore                                         ,2923.000000000000000,34171,851.000000000000000,3446,,0,,,3446,34171
229,1/14/2021 15:00:00,Baltimore                                         ,2760.000000000000000,36931,376.000000000000000,3822,,0,,,3822,36931
230,1/15/2021 15:00:00,Baltimore                                         ,2081.000000000000000,39012,252.000000000000000,4074,,0,,,4074,39012
231,1/16/2021 15:00:00,Baltimore                                         ,658.000000000000000,39670,248.000000000000000,4322,,0,,,4322,39670
232,1/17/2021 15:00:00,Baltimore                                         ,401.000000000000000,40071,261.000000000000000,4583,,0,,,4583,40071
233,1/18/2021 15:00:00,Baltimore                                         ,878.000000000000000,40949,266.000000000000000,4849,,0,,,4849,40949
234,1/19/2021 15:00:00,Baltimore                                         ,3243.000000000000000,44192,956.000000000000000,5805,,0,,,5805,44192
235,1/20/2021 15:00:00,Baltimore                                         ,3708.000000000000000,47900,800.000000000000000,6605,,0,,,6605,47900
236,1/21/2021 15:00:00,Baltimore                                         ,3632.000000000000000,51532,712.000000000000000,7317,,0,,,7317,51532
237,1/22/2021 15:00:00,Baltimore                                         ,4567.000000000000000,56099,598.000000000000000,7915,,0,,,7915,56099
