OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
124,4/16/2021 15:00:00,Anne Arundel                                      ,3750.000000000000000,218050,2745.000000000000000,141391,1.000000000000000,15341,3751,2746,156732,233391
125,4/17/2021 15:00:00,Anne Arundel                                      ,2932.000000000000000,220982,1551.000000000000000,142942,,15341,,,158283,236323
126,4/18/2021 15:00:00,Anne Arundel                                      ,2745.000000000000000,223727,1473.000000000000000,144415,,15341,,,159756,239068
127,4/19/2021 15:00:00,Anne Arundel                                      ,3143.000000000000000,226870,2989.000000000000000,147404,1.000000000000000,15342,3144,2990,162746,242212
128,4/20/2021 15:00:00,Anne Arundel                                      ,2876.000000000000000,229746,3691.000000000000000,151095,,15342,,,166437,245088
129,4/21/2021 15:00:00,Anne Arundel                                      ,3972.000000000000000,233718,5014.000000000000000,156109,2.000000000000000,15344,3974,5016,171453,249062
130,4/22/2021 15:00:00,Anne Arundel                                      ,3561.000000000000000,237279,4369.000000000000000,160478,2.000000000000000,15346,3563,4371,175824,252625
131,4/23/2021 15:00:00,Anne Arundel                                      ,3096.000000000000000,240375,4096.000000000000000,164574,,15346,,,179920,255721
132,4/24/2021 15:00:00,Anne Arundel                                      ,1751.000000000000000,242126,2688.000000000000000,167262,7.000000000000000,15353,1758,2695,182615,257479
133,4/25/2021 15:00:00,Anne Arundel                                      ,1866.000000000000000,243992,834.000000000000000,168096,4.000000000000000,15357,1870,838,183453,259349
134,4/26/2021 15:00:00,Anne Arundel                                      ,2594.000000000000000,246586,3236.000000000000000,171332,30.000000000000000,15387,2624,3266,186719,261973
135,4/27/2021 15:00:00,Anne Arundel                                      ,2190.000000000000000,248776,2867.000000000000000,174199,132.000000000000000,15519,2322,2999,189718,264295
136,4/28/2021 15:00:00,Anne Arundel                                      ,3138.000000000000000,251914,2286.000000000000000,176485,168.000000000000000,15687,3306,2454,192172,267601
137,4/29/2021 15:00:00,Anne Arundel                                      ,2836.000000000000000,254750,2213.000000000000000,178698,147.000000000000000,15834,2983,2360,194532,270584
138,4/30/2021 15:00:00,Anne Arundel                                      ,2723.000000000000000,257473,2328.000000000000000,181026,148.000000000000000,15982,2871,2476,197008,273455
139,5/1/2021 15:00:00,Anne Arundel                                      ,2184.000000000000000,259657,2379.000000000000000,183405,97.000000000000000,16079,2281,2476,199484,275736
140,5/2/2021 15:00:00,Anne Arundel                                      ,1091.000000000000000,260748,1533.000000000000000,184938,69.000000000000000,16148,1160,1602,201086,276896
141,5/3/2021 15:00:00,Anne Arundel                                      ,1312.000000000000000,262060,2212.000000000000000,187150,196.000000000000000,16344,1508,2408,203494,278404
142,5/4/2021 15:00:00,Anne Arundel                                      ,1328.000000000000000,263388,2534.000000000000000,189684,201.000000000000000,16545,1529,2735,206229,279933
143,5/5/2021 15:00:00,Anne Arundel                                      ,2164.000000000000000,265552,3295.000000000000000,192979,165.000000000000000,16710,2329,3460,209689,282262
144,5/6/2021 15:00:00,Anne Arundel                                      ,1741.000000000000000,267293,4179.000000000000000,197158,171.000000000000000,16881,1912,4350,214039,284174
145,5/7/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,268881,3216.000000000000000,200374,142.000000000000000,17023,1730,3358,217397,285904
146,5/8/2021 15:00:00,Anne Arundel                                      ,949.000000000000000,269830,2199.000000000000000,202573,136.000000000000000,17159,1085,2335,219732,286989
147,5/9/2021 15:00:00,Anne Arundel                                      ,426.000000000000000,270256,1067.000000000000000,203640,61.000000000000000,17220,487,1128,220860,287476
148,5/10/2021 15:00:00,Anne Arundel                                      ,830.000000000000000,271086,2829.000000000000000,206469,148.000000000000000,17368,978,2977,223837,288454
149,5/11/2021 15:00:00,Anne Arundel                                      ,1001.000000000000000,272087,2546.000000000000000,209015,142.000000000000000,17510,1143,2688,226525,289597
150,5/12/2021 15:00:00,Anne Arundel                                      ,1670.000000000000000,273757,2971.000000000000000,211986,147.000000000000000,17657,1817,3118,229643,291414
151,5/13/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,275956,2962.000000000000000,214948,122.000000000000000,17779,2321,3084,232727,293735
152,5/14/2021 15:00:00,Anne Arundel                                      ,2428.000000000000000,278384,3123.000000000000000,218071,169.000000000000000,17948,2597,3292,236019,296332
153,5/15/2021 15:00:00,Anne Arundel                                      ,1836.000000000000000,280220,2545.000000000000000,220616,94.000000000000000,18042,1930,2639,238658,298262
154,5/16/2021 15:00:00,Anne Arundel                                      ,1261.000000000000000,281481,2186.000000000000000,222802,104.000000000000000,18146,1365,2290,240948,299627
155,5/17/2021 15:00:00,Anne Arundel                                      ,1362.000000000000000,282843,2863.000000000000000,225665,239.000000000000000,18385,1601,3102,244050,301228
156,5/18/2021 15:00:00,Anne Arundel                                      ,1459.000000000000000,284302,2893.000000000000000,228558,195.000000000000000,18580,1654,3088,247138,302882
157,5/19/2021 15:00:00,Anne Arundel                                      ,3669.000000000000000,287971,4352.000000000000000,232910,212.000000000000000,18792,3881,4564,251702,306763
158,5/20/2021 15:00:00,Anne Arundel                                      ,1757.000000000000000,289728,3580.000000000000000,236490,270.000000000000000,19062,2027,3850,255552,308790
159,5/21/2021 15:00:00,Anne Arundel                                      ,1555.000000000000000,291283,3333.000000000000000,239823,125.000000000000000,19187,1680,3458,259010,310470
160,5/22/2021 15:00:00,Anne Arundel                                      ,1298.000000000000000,292581,1644.000000000000000,241467,125.000000000000000,19312,1423,1769,260779,311893
161,5/23/2021 15:00:00,Anne Arundel                                      ,908.000000000000000,293489,1385.000000000000000,242852,80.000000000000000,19392,988,1465,262244,312881
162,5/24/2021 15:00:00,Anne Arundel                                      ,1122.000000000000000,294611,2153.000000000000000,245005,153.000000000000000,19545,1275,2306,264550,314156
163,5/25/2021 15:00:00,Anne Arundel                                      ,929.000000000000000,295540,1561.000000000000000,246566,162.000000000000000,19707,1091,1723,266273,315247
164,5/26/2021 15:00:00,Anne Arundel                                      ,2494.000000000000000,298034,1880.000000000000000,248446,113.000000000000000,19820,2607,1993,268266,317854
165,5/27/2021 15:00:00,Anne Arundel                                      ,929.000000000000000,298963,1645.000000000000000,250091,102.000000000000000,19922,1031,1747,270013,318885
166,5/28/2021 15:00:00,Anne Arundel                                      ,961.000000000000000,299924,1585.000000000000000,251676,105.000000000000000,20027,1066,1690,271703,319951
167,5/29/2021 15:00:00,Anne Arundel                                      ,836.000000000000000,300760,1771.000000000000000,253447,87.000000000000000,20114,923,1858,273561,320874
168,5/30/2021 15:00:00,Anne Arundel                                      ,486.000000000000000,301246,1228.000000000000000,254675,57.000000000000000,20171,543,1285,274846,321417
169,5/31/2021 15:00:00,Anne Arundel                                      ,158.000000000000000,301404,564.000000000000000,255239,30.000000000000000,20201,188,594,275440,321605
170,6/1/2021 15:00:00,Anne Arundel                                      ,682.000000000000000,302086,1410.000000000000000,256649,100.000000000000000,20301,782,1510,276950,322387
171,6/2/2021 15:00:00,Anne Arundel                                      ,1269.000000000000000,303355,2507.000000000000000,259156,76.000000000000000,20377,1345,2583,279533,323732
172,6/3/2021 15:00:00,Anne Arundel                                      ,686.000000000000000,304041,2244.000000000000000,261400,108.000000000000000,20485,794,2352,281885,324526
173,6/4/2021 15:00:00,Anne Arundel                                      ,653.000000000000000,304694,2468.000000000000000,263868,115.000000000000000,20600,768,2583,284468,325294
174,6/5/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,305241,2077.000000000000000,265945,58.000000000000000,20658,605,2135,286603,325899
175,6/6/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,305532,1038.000000000000000,266983,30.000000000000000,20688,321,1068,287671,326220
176,6/7/2021 15:00:00,Anne Arundel                                      ,491.000000000000000,306023,1351.000000000000000,268334,68.000000000000000,20756,559,1419,289090,326779
177,6/8/2021 15:00:00,Anne Arundel                                      ,421.000000000000000,306444,1247.000000000000000,269581,58.000000000000000,20814,479,1305,290395,327258
178,6/9/2021 15:00:00,Anne Arundel                                      ,619.000000000000000,307063,3338.000000000000000,272919,98.000000000000000,20912,717,3436,293831,327975
179,6/10/2021 15:00:00,Anne Arundel                                      ,648.000000000000000,307711,1817.000000000000000,274736,109.000000000000000,21021,757,1926,295757,328732
180,6/11/2021 15:00:00,Anne Arundel                                      ,553.000000000000000,308264,1660.000000000000000,276396,100.000000000000000,21121,653,1760,297517,329385
181,6/12/2021 15:00:00,Anne Arundel                                      ,416.000000000000000,308680,1275.000000000000000,277671,66.000000000000000,21187,482,1341,298858,329867
182,6/13/2021 15:00:00,Anne Arundel                                      ,112.000000000000000,308792,545.000000000000000,278216,35.000000000000000,21222,147,580,299438,330014
183,6/14/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,309248,1178.000000000000000,279394,85.000000000000000,21307,541,1263,300701,330555
184,6/15/2021 15:00:00,Anne Arundel                                      ,452.000000000000000,309700,1147.000000000000000,280541,66.000000000000000,21373,518,1213,301914,331073
185,6/16/2021 15:00:00,Anne Arundel                                      ,455.000000000000000,310155,2438.000000000000000,282979,73.000000000000000,21446,528,2511,304425,331601
186,6/17/2021 15:00:00,Anne Arundel                                      ,497.000000000000000,310652,1097.000000000000000,284076,61.000000000000000,21507,558,1158,305583,332159
187,6/18/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,311108,1001.000000000000000,285077,55.000000000000000,21562,511,1056,306639,332670
188,6/19/2021 15:00:00,Anne Arundel                                      ,411.000000000000000,311519,934.000000000000000,286011,96.000000000000000,21658,507,1030,307669,333177
189,6/20/2021 15:00:00,Anne Arundel                                      ,187.000000000000000,311706,354.000000000000000,286365,21.000000000000000,21679,208,375,308044,333385
190,6/21/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,312143,532.000000000000000,286897,63.000000000000000,21742,500,595,308639,333885
191,6/22/2021 15:00:00,Anne Arundel                                      ,433.000000000000000,312576,772.000000000000000,287669,81.000000000000000,21823,514,853,309492,334399
192,6/23/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,313045,1155.000000000000000,288824,58.000000000000000,21881,527,1213,310705,334926
193,6/24/2021 15:00:00,Anne Arundel                                      ,469.000000000000000,313514,724.000000000000000,289548,60.000000000000000,21941,529,784,311489,335455
194,6/25/2021 15:00:00,Anne Arundel                                      ,424.000000000000000,313938,700.000000000000000,290248,65.000000000000000,22006,489,765,312254,335944
195,6/26/2021 15:00:00,Anne Arundel                                      ,290.000000000000000,314228,548.000000000000000,290796,41.000000000000000,22047,331,589,312843,336275
196,6/27/2021 15:00:00,Anne Arundel                                      ,173.000000000000000,314401,275.000000000000000,291071,11.000000000000000,22058,184,286,313129,336459
197,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
198,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
199,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
200,1/19/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
201,1/22/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
202,1/26/2021 15:00:00,,1.000000000000000,8005,,0,,0,,,0,8005
203,2/6/2021 15:00:00,,1.000000000000000,8006,8000.000000000000000,8000,,0,,,8000,8006
204,2/9/2021 15:00:00,,,8006,2.000000000000000,8002,,0,,,8002,8006
205,2/10/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
206,2/11/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
207,2/13/2021 15:00:00,,1.000000000000000,8008,,8003,,0,,,8003,8008
208,2/19/2021 15:00:00,,,8008,1.000000000000000,8004,,0,,,8004,8008
