OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
27,3/25/2021 15:00:00,,1.000000000000000,8021,,8009,,0,,,8009,8021
28,3/27/2021 15:00:00,,,8021,1.000000000000000,8010,1.000000000000000,1,,2,8011,8022
29,3/29/2021 15:00:00,,1.000000000000000,8022,1.000000000000000,8011,,1,,,8012,8023
30,3/30/2021 15:00:00,,2.000000000000000,8024,,8011,,1,,,8012,8025
31,3/31/2021 15:00:00,,1.000000000000000,8025,,8011,,1,,,8012,8026
32,4/1/2021 15:00:00,,1.000000000000000,8026,,8011,,1,,,8012,8027
33,4/2/2021 15:00:00,,1.000000000000000,8027,,8011,,1,,,8012,8028
34,4/5/2021 15:00:00,,1.000000000000000,8028,1.000000000000000,8012,,1,,,8013,8029
35,4/6/2021 15:00:00,,,8028,1.000000000000000,8013,,1,,,8014,8029
36,4/7/2021 15:00:00,,2.000000000000000,8030,,8013,,1,,,8014,8031
37,4/8/2021 15:00:00,,,8030,1.000000000000000,8014,,1,,,8015,8031
38,4/9/2021 15:00:00,,,8030,1.000000000000000,8015,1.000000000000000,2,,2,8017,8032
39,4/10/2021 15:00:00,,1.000000000000000,8031,,8015,,2,,,8017,8033
40,4/11/2021 15:00:00,,1.000000000000000,8032,1.000000000000000,8016,1.000000000000000,3,2,2,8019,8035
41,4/13/2021 15:00:00,,84295.000000000000000,92327,54201.000000000000000,62217,2952.000000000000000,2955,87247,57153,65172,95282
42,4/14/2021 15:00:00,,559.000000000000000,92886,11.000000000000000,62228,1.000000000000000,2956,560,12,65184,95842
43,4/15/2021 15:00:00,,623.000000000000000,93509,823.000000000000000,63051,19.000000000000000,2975,642,842,66026,96484
44,4/16/2021 15:00:00,,782.000000000000000,94291,1017.000000000000000,64068,8.000000000000000,2983,790,1025,67051,97274
45,4/17/2021 15:00:00,,1136.000000000000000,95427,1177.000000000000000,65245,6.000000000000000,2989,1142,1183,68234,98416
46,4/19/2021 15:00:00,,1370.000000000000000,96797,2004.000000000000000,67249,9.000000000000000,2998,1379,2013,70247,99795
47,4/20/2021 15:00:00,,3243.000000000000000,100040,2158.000000000000000,69407,19.000000000000000,3017,3262,2177,72424,103057
48,4/21/2021 15:00:00,,906.000000000000000,100946,1207.000000000000000,70614,4.000000000000000,3021,910,1211,73635,103967
49,4/22/2021 15:00:00,,1019.000000000000000,101965,459.000000000000000,71073,,3021,,,74094,104986
50,4/23/2021 15:00:00,,760.000000000000000,102725,632.000000000000000,71705,1.000000000000000,3022,761,633,74727,105747
51,4/24/2021 15:00:00,,1.000000000000000,102726,,71705,,3022,,,74727,105748
52,4/25/2021 15:00:00,,992.000000000000000,103718,2492.000000000000000,74197,5.000000000000000,3027,997,2497,77224,106745
53,4/26/2021 15:00:00,,1484.000000000000000,105202,1674.000000000000000,75871,1.000000000000000,3028,1485,1675,78899,108230
54,4/27/2021 15:00:00,,,105202,1.000000000000000,75872,,3028,,,78900,108230
55,4/28/2021 15:00:00,,,105202,3.000000000000000,75875,,3028,,,78903,108230
56,4/29/2021 15:00:00,,223.000000000000000,105425,866.000000000000000,76741,4.000000000000000,3032,227,870,79773,108457
57,4/30/2021 15:00:00,,1.000000000000000,105426,1.000000000000000,76742,,3032,,,79774,108458
58,5/1/2021 15:00:00,,1556.000000000000000,106982,1974.000000000000000,78716,15.000000000000000,3047,1571,1989,81763,110029
59,5/2/2021 15:00:00,,1071.000000000000000,108053,1875.000000000000000,80591,4.000000000000000,3051,1075,1879,83642,111104
60,5/3/2021 15:00:00,,403.000000000000000,108456,2166.000000000000000,82757,4.000000000000000,3055,407,2170,85812,111511
61,5/4/2021 15:00:00,,28.000000000000000,108484,25.000000000000000,82782,,3055,,,85837,111539
62,5/5/2021 15:00:00,,365.000000000000000,108849,816.000000000000000,83598,,3055,,,86653,111904
63,5/6/2021 15:00:00,,276.000000000000000,109125,880.000000000000000,84478,3.000000000000000,3058,279,883,87536,112183
64,5/7/2021 15:00:00,,274.000000000000000,109399,966.000000000000000,85444,8.000000000000000,3066,282,974,88510,112465
65,5/8/2021 15:00:00,,297.000000000000000,109696,1312.000000000000000,86756,6.000000000000000,3072,303,1318,89828,112768
66,5/10/2021 15:00:00,,338.000000000000000,110034,1712.000000000000000,88468,1.000000000000000,3073,339,1713,91541,113107
67,5/11/2021 15:00:00,,19.000000000000000,110053,13.000000000000000,88481,,3073,,,91554,113126
68,5/12/2021 15:00:00,,244.000000000000000,110297,1124.000000000000000,89605,,3073,,,92678,113370
69,5/14/2021 15:00:00,,290.000000000000000,110587,1024.000000000000000,90629,2.000000000000000,3075,292,1026,93704,113662
70,5/15/2021 15:00:00,,611.000000000000000,111198,1701.000000000000000,92330,4.000000000000000,3079,615,1705,95409,114277
71,5/17/2021 15:00:00,,565.000000000000000,111763,2507.000000000000000,94837,11.000000000000000,3090,576,2518,97927,114853
72,5/18/2021 15:00:00,,164.000000000000000,111927,61.000000000000000,94898,2.000000000000000,3092,166,63,97990,115019
73,5/20/2021 15:00:00,,885.000000000000000,112812,1025.000000000000000,95923,,3092,,,99015,115904
74,5/21/2021 15:00:00,,,112812,1.000000000000000,95924,,3092,,,99016,115904
75,5/22/2021 15:00:00,,911.000000000000000,113723,1359.000000000000000,97283,9.000000000000000,3101,920,1368,100384,116824
76,5/24/2021 15:00:00,,514.000000000000000,114237,1032.000000000000000,98315,8.000000000000000,3109,522,1040,101424,117346
77,5/25/2021 15:00:00,,5.000000000000000,114242,1.000000000000000,98316,2.000000000000000,3111,7,3,101427,117353
78,5/27/2021 15:00:00,,425.000000000000000,114667,674.000000000000000,98990,1.000000000000000,3112,426,675,102102,117779
79,5/28/2021 15:00:00,,419.000000000000000,115086,342.000000000000000,99332,,3112,,,102444,118198
80,5/29/2021 15:00:00,,267.000000000000000,115353,344.000000000000000,99676,10.000000000000000,3122,277,354,102798,118475
81,5/31/2021 15:00:00,,214.000000000000000,115567,243.000000000000000,99919,3.000000000000000,3125,217,246,103044,118692
82,6/1/2021 15:00:00,,30.000000000000000,115597,48.000000000000000,99967,,3125,,,103092,118722
83,6/16/2021 15:00:00,,2042.000000000000000,117639,3555.000000000000000,103522,37.000000000000000,3162,2079,3592,106684,120801
84,6/17/2021 15:00:00,,22.000000000000000,117661,95.000000000000000,103617,,3162,,,106779,120823
85,6/18/2021 15:00:00,,269.000000000000000,117930,457.000000000000000,104074,4.000000000000000,3166,273,461,107240,121096
86,6/19/2021 15:00:00,,166.000000000000000,118096,338.000000000000000,104412,1.000000000000000,3167,167,339,107579,121263
87,6/20/2021 15:00:00,,161.000000000000000,118257,284.000000000000000,104696,1.000000000000000,3168,162,285,107864,121425
88,6/21/2021 15:00:00,,56.000000000000000,118313,120.000000000000000,104816,1.000000000000000,3169,57,121,107985,121482
89,6/22/2021 15:00:00,,15.000000000000000,118328,8.000000000000000,104824,3.000000000000000,3172,18,11,107996,121500
90,6/23/2021 15:00:00,,2.000000000000000,118330,2.000000000000000,104826,,3172,,,107998,121502
91,6/24/2021 15:00:00,,304.000000000000000,118634,355.000000000000000,105181,5.000000000000000,3177,309,360,108358,121811
92,6/25/2021 15:00:00,,124.000000000000000,118758,209.000000000000000,105390,1.000000000000000,3178,125,210,108568,121936
93,6/27/2021 15:00:00,,124.000000000000000,118882,173.000000000000000,105563,2.000000000000000,3180,126,175,108743,122062
94,6/28/2021 15:00:00,,146.000000000000000,119028,186.000000000000000,105749,4.000000000000000,3184,150,190,108933,122212
95,6/29/2021 15:00:00,,2.000000000000000,119030,2.000000000000000,105751,1.000000000000000,3185,3,3,108936,122215
96,6/30/2021 15:00:00,,1.000000000000000,119031,,105751,,3185,,,108936,122216
97,7/1/2021 15:00:00,,313.000000000000000,119344,340.000000000000000,106091,8.000000000000000,3193,321,348,109284,122537
98,7/2/2021 15:00:00,,209.000000000000000,119553,249.000000000000000,106340,6.000000000000000,3199,215,255,109539,122752
99,7/3/2021 15:00:00,,97.000000000000000,119650,123.000000000000000,106463,4.000000000000000,3203,101,127,109666,122853
100,7/4/2021 15:00:00,,75.000000000000000,119725,98.000000000000000,106561,6.000000000000000,3209,81,104,109770,122934
101,7/5/2021 15:00:00,,8.000000000000000,119733,8.000000000000000,106569,,3209,,,109778,122942
102,7/6/2021 15:00:00,,18.000000000000000,119751,22.000000000000000,106591,4.000000000000000,3213,22,26,109804,122964
103,7/8/2021 15:00:00,,105.000000000000000,119856,155.000000000000000,106746,5.000000000000000,3218,110,160,109964,123074
104,7/9/2021 15:00:00,,136.000000000000000,119992,203.000000000000000,106949,9.000000000000000,3227,145,212,110176,123219
105,7/10/2021 15:00:00,,130.000000000000000,120122,140.000000000000000,107089,4.000000000000000,3231,134,144,110320,123353
106,7/11/2021 15:00:00,,145.000000000000000,120267,137.000000000000000,107226,4.000000000000000,3235,149,141,110461,123502
107,7/13/2021 15:00:00,,3.000000000000000,120270,2.000000000000000,107228,,3235,,,110463,123505
108,7/14/2021 15:00:00,,57.000000000000000,120327,57.000000000000000,107285,3.000000000000000,3238,60,60,110523,123565
109,7/15/2021 15:00:00,,56.000000000000000,120383,90.000000000000000,107375,4.000000000000000,3242,60,94,110617,123625
110,7/16/2021 15:00:00,,1012.000000000000000,121395,526.000000000000000,107901,24.000000000000000,3266,1036,550,111167,124661
111,7/17/2021 15:00:00,,86.000000000000000,121481,116.000000000000000,108017,4.000000000000000,3270,90,120,111287,124751
112,7/18/2021 15:00:00,,152.000000000000000,121633,219.000000000000000,108236,10.000000000000000,3280,162,229,111516,124913
113,7/19/2021 15:00:00,,11.000000000000000,121644,10.000000000000000,108246,5.000000000000000,3285,16,15,111531,124929
114,7/20/2021 15:00:00,,1.000000000000000,121645,,108246,,3285,,,111531,124930
115,7/21/2021 15:00:00,,4.000000000000000,121649,3.000000000000000,108249,,3285,,,111534,124934
116,7/22/2021 15:00:00,,27.000000000000000,121676,35.000000000000000,108284,,3285,,,111569,124961
117,7/23/2021 15:00:00,,12.000000000000000,121688,13.000000000000000,108297,,3285,,,111582,124973
118,7/25/2021 15:00:00,,19.000000000000000,121707,7.000000000000000,108304,,3285,,,111589,124992
119,7/28/2021 15:00:00,,,121707,2.000000000000000,108306,,3285,,,111591,124992
120,7/29/2021 15:00:00,,33.000000000000000,121740,11.000000000000000,108317,,3285,,,111602,125025
121,7/30/2021 15:00:00,,3.000000000000000,121743,2.000000000000000,108319,,3285,,,111604,125028
122,7/31/2021 15:00:00,,61.000000000000000,121804,24.000000000000000,108343,3.000000000000000,3288,64,27,111631,125092
123,8/1/2021 15:00:00,,1.000000000000000,121805,,108343,,3288,,,111631,125093
124,8/3/2021 15:00:00,,4.000000000000000,121809,,108343,,3288,,,111631,125097
125,8/5/2021 15:00:00,,35.000000000000000,121844,15.000000000000000,108358,,3288,,,111646,125132
126,8/6/2021 15:00:00,,,121844,30.000000000000000,108388,,3288,,,111676,125132
127,8/7/2021 15:00:00,,,121844,15.000000000000000,108403,,3288,,,111691,125132
128,8/8/2021 15:00:00,,69.000000000000000,121913,26.000000000000000,108429,,3288,,,111717,125201
129,8/10/2021 15:00:00,,2.000000000000000,121915,3.000000000000000,108432,,3288,,,111720,125203
130,8/11/2021 15:00:00,,3.000000000000000,121918,,108432,1.000000000000000,3289,4,,111721,125207
131,8/12/2021 15:00:00,,1948.000000000000000,123866,201.000000000000000,108633,,3289,,,111922,127155
132,8/13/2021 15:00:00,,7.000000000000000,123873,5.000000000000000,108638,,3289,,,111927,127162
133,8/14/2021 15:00:00,,38.000000000000000,123911,17.000000000000000,108655,,3289,,,111944,127200
134,8/17/2021 15:00:00,,9.000000000000000,123920,1.000000000000000,108656,,3289,,,111945,127209
135,8/18/2021 15:00:00,,1.000000000000000,123921,,108656,,3289,,,111945,127210
136,8/19/2021 15:00:00,,25.000000000000000,123946,24.000000000000000,108680,1.000000000000000,3290,26,25,111970,127236
137,8/20/2021 15:00:00,,21.000000000000000,123967,9.000000000000000,108689,4.000000000000000,3294,25,13,111983,127261
138,8/21/2021 15:00:00,,72.000000000000000,124039,44.000000000000000,108733,,3294,,,112027,127333
139,8/22/2021 15:00:00,,6.000000000000000,124045,3.000000000000000,108736,,3294,,,112030,127339
140,8/23/2021 15:00:00,,1.000000000000000,124046,,108736,,3294,,,112030,127340
141,8/24/2021 15:00:00,,,124046,1.000000000000000,108737,,3294,,,112031,127340
142,8/27/2021 15:00:00,,28.000000000000000,124074,36.000000000000000,108773,,3294,,,112067,127368
143,8/28/2021 15:00:00,,2162.000000000000000,126236,1759.000000000000000,110532,85.000000000000000,3379,2247,1844,113911,129615
144,8/29/2021 15:00:00,,315.000000000000000,126551,245.000000000000000,110777,530.000000000000000,3909,845,775,114686,130460
145,8/30/2021 15:00:00,,3.000000000000000,126554,10.000000000000000,110787,671.000000000000000,4580,674,681,115367,131134
146,8/31/2021 15:00:00,,9.000000000000000,126563,8.000000000000000,110795,629.000000000000000,5209,638,637,116004,131772
147,9/1/2021 15:00:00,,129.000000000000000,126692,119.000000000000000,110914,523.000000000000000,5732,652,642,116646,132424
148,9/2/2021 15:00:00,,183.000000000000000,126875,161.000000000000000,111075,384.000000000000000,6116,567,545,117191,132991
149,9/3/2021 15:00:00,,273.000000000000000,127148,166.000000000000000,111241,686.000000000000000,6802,959,852,118043,133950
150,9/4/2021 15:00:00,,228.000000000000000,127376,195.000000000000000,111436,735.000000000000000,7537,963,930,118973,134913
151,9/7/2021 15:00:00,,338.000000000000000,127714,237.000000000000000,111673,2008.000000000000000,9545,2346,2245,121218,137259
152,9/9/2021 15:00:00,,18.000000000000000,127732,35.000000000000000,111708,,9545,,,121253,137277
153,9/10/2021 15:00:00,,818.000000000000000,128550,477.000000000000000,112185,1325.000000000000000,10870,2143,1802,123055,139420
154,9/11/2021 15:00:00,,422.000000000000000,128972,251.000000000000000,112436,417.000000000000000,11287,839,668,123723,140259
155,9/12/2021 15:00:00,,414.000000000000000,129386,299.000000000000000,112735,352.000000000000000,11639,766,651,124374,141025
156,9/13/2021 15:00:00,,199.000000000000000,129585,87.000000000000000,112822,95.000000000000000,11734,294,182,124556,141319
157,9/14/2021 15:00:00,,184.000000000000000,129769,59.000000000000000,112881,100.000000000000000,11834,284,159,124715,141603
158,9/15/2021 15:00:00,,320.000000000000000,130089,163.000000000000000,113044,44.000000000000000,11878,364,207,124922,141967
159,9/16/2021 15:00:00,,338.000000000000000,130427,207.000000000000000,113251,44.000000000000000,11922,382,251,125173,142349
160,9/17/2021 15:00:00,,375.000000000000000,130802,277.000000000000000,113528,4.000000000000000,11926,379,281,125454,142728
161,9/18/2021 15:00:00,,373.000000000000000,131175,234.000000000000000,113762,54.000000000000000,11980,427,288,125742,143155
162,9/19/2021 15:00:00,,420.000000000000000,131595,329.000000000000000,114091,8.000000000000000,11988,428,337,126079,143583
163,9/20/2021 15:00:00,,25.000000000000000,131620,18.000000000000000,114109,171.000000000000000,12159,196,189,126268,143779
164,9/21/2021 15:00:00,,13.000000000000000,131633,5.000000000000000,114114,63.000000000000000,12222,76,68,126336,143855
165,9/22/2021 15:00:00,,279.000000000000000,131912,182.000000000000000,114296,186.000000000000000,12408,465,368,126704,144320
166,9/23/2021 15:00:00,,341.000000000000000,132253,224.000000000000000,114520,247.000000000000000,12655,588,471,127175,144908
167,9/24/2021 15:00:00,,360.000000000000000,132613,316.000000000000000,114836,148.000000000000000,12803,508,464,127639,145416
168,9/25/2021 15:00:00,,396.000000000000000,133009,287.000000000000000,115123,316.000000000000000,13119,712,603,128242,146128
169,9/26/2021 15:00:00,,244.000000000000000,133253,242.000000000000000,115365,367.000000000000000,13486,611,609,128851,146739
170,9/27/2021 15:00:00,,7.000000000000000,133260,9.000000000000000,115374,273.000000000000000,13759,280,282,129133,147019
171,9/29/2021 15:00:00,,253.000000000000000,133513,211.000000000000000,115585,655.000000000000000,14414,908,866,129999,147927
172,9/30/2021 15:00:00,,311.000000000000000,133824,222.000000000000000,115807,545.000000000000000,14959,856,767,130766,148783
173,10/1/2021 15:00:00,,238.000000000000000,134062,276.000000000000000,116083,494.000000000000000,15453,732,770,131536,149515
174,10/2/2021 15:00:00,,22.000000000000000,134084,22.000000000000000,116105,88.000000000000000,15541,110,110,131646,149625
175,10/3/2021 15:00:00,,,134084,1.000000000000000,116106,1.000000000000000,15542,,2,131648,149626
176,10/5/2021 15:00:00,,,134084,1.000000000000000,116107,,15542,,,131649,149626
177,10/6/2021 15:00:00,,,134084,8.000000000000000,116115,9.000000000000000,15551,,17,131666,149635
178,10/7/2021 15:00:00,,18.000000000000000,134102,26.000000000000000,116141,87.000000000000000,15638,105,113,131779,149740
179,10/8/2021 15:00:00,,7.000000000000000,134109,6.000000000000000,116147,20.000000000000000,15658,27,26,131805,149767
180,12/18/2020 15:00:00,Allegany                                          ,4.000000000000000,4,,0,,0,,,0,4
181,12/21/2020 15:00:00,Allegany                                          ,22.000000000000000,26,,0,,0,,,0,26
182,12/22/2020 15:00:00,Allegany                                          ,55.000000000000000,81,,0,,0,,,0,81
183,12/23/2020 15:00:00,Allegany                                          ,113.000000000000000,194,,0,,0,,,0,194
184,12/24/2020 15:00:00,Allegany                                          ,2.000000000000000,196,,0,,0,,,0,196
185,12/27/2020 15:00:00,Allegany                                          ,1.000000000000000,197,,0,,0,,,0,197
186,12/28/2020 15:00:00,Allegany                                          ,209.000000000000000,406,,0,,0,,,0,406
187,12/29/2020 15:00:00,Allegany                                          ,217.000000000000000,623,,0,,0,,,0,623
188,12/30/2020 15:00:00,Allegany                                          ,280.000000000000000,903,1.000000000000000,1,,0,,,1,903
189,12/31/2020 15:00:00,Allegany                                          ,2.000000000000000,905,,1,,0,,,1,905
190,1/1/2021 15:00:00,Allegany                                          ,3.000000000000000,908,1.000000000000000,2,,0,,,2,908
191,1/2/2021 15:00:00,Allegany                                          ,2.000000000000000,910,,2,,0,,,2,910
192,1/4/2021 15:00:00,Allegany                                          ,171.000000000000000,1081,2.000000000000000,4,,0,,,4,1081
193,1/5/2021 15:00:00,Allegany                                          ,271.000000000000000,1352,,4,,0,,,4,1352
194,1/6/2021 15:00:00,Allegany                                          ,198.000000000000000,1550,,4,,0,,,4,1550
195,1/7/2021 15:00:00,Allegany                                          ,253.000000000000000,1803,,4,,0,,,4,1803
196,1/8/2021 15:00:00,Allegany                                          ,148.000000000000000,1951,5.000000000000000,9,,0,,,9,1951
197,1/9/2021 15:00:00,Allegany                                          ,106.000000000000000,2057,1.000000000000000,10,,0,,,10,2057
198,1/10/2021 15:00:00,Allegany                                          ,1.000000000000000,2058,,10,,0,,,10,2058
199,1/11/2021 15:00:00,Allegany                                          ,285.000000000000000,2343,4.000000000000000,14,,0,,,14,2343
200,1/12/2021 15:00:00,Allegany                                          ,441.000000000000000,2784,3.000000000000000,17,,0,,,17,2784
201,1/13/2021 15:00:00,Allegany                                          ,207.000000000000000,2991,4.000000000000000,21,,0,,,21,2991
202,1/14/2021 15:00:00,Allegany                                          ,330.000000000000000,3321,2.000000000000000,23,,0,,,23,3321
203,1/15/2021 15:00:00,Allegany                                          ,317.000000000000000,3638,3.000000000000000,26,,0,,,26,3638
204,1/16/2021 15:00:00,Allegany                                          ,8.000000000000000,3646,,26,,0,,,26,3646
205,1/17/2021 15:00:00,Allegany                                          ,1.000000000000000,3647,1.000000000000000,27,,0,,,27,3647
206,1/18/2021 15:00:00,Allegany                                          ,2.000000000000000,3649,17.000000000000000,44,,0,,,44,3649
207,1/19/2021 15:00:00,Allegany                                          ,353.000000000000000,4002,196.000000000000000,240,,0,,,240,4002
208,1/20/2021 15:00:00,Allegany                                          ,307.000000000000000,4309,162.000000000000000,402,,0,,,402,4309
209,1/21/2021 15:00:00,Allegany                                          ,670.000000000000000,4979,5.000000000000000,407,,0,,,407,4979
210,1/22/2021 15:00:00,Allegany                                          ,389.000000000000000,5368,4.000000000000000,411,,0,,,411,5368
211,1/23/2021 15:00:00,Allegany                                          ,99.000000000000000,5467,2.000000000000000,413,,0,,,413,5467
212,1/24/2021 15:00:00,Allegany                                          ,29.000000000000000,5496,2.000000000000000,415,,0,,,415,5496
213,1/25/2021 15:00:00,Allegany                                          ,331.000000000000000,5827,207.000000000000000,622,,0,,,622,5827
214,1/26/2021 15:00:00,Allegany                                          ,95.000000000000000,5922,177.000000000000000,799,,0,,,799,5922
215,1/27/2021 15:00:00,Allegany                                          ,416.000000000000000,6338,271.000000000000000,1070,,0,,,1070,6338
216,1/28/2021 15:00:00,Allegany                                          ,823.000000000000000,7161,11.000000000000000,1081,,0,,,1081,7161
217,1/29/2021 15:00:00,Allegany                                          ,917.000000000000000,8078,160.000000000000000,1241,,0,,,1241,8078
218,1/30/2021 15:00:00,Allegany                                          ,5.000000000000000,8083,1.000000000000000,1242,,0,,,1242,8083
219,1/31/2021 15:00:00,Allegany                                          ,1.000000000000000,8084,2.000000000000000,1244,,0,,,1244,8084
220,2/1/2021 15:00:00,Allegany                                          ,42.000000000000000,8126,199.000000000000000,1443,,0,,,1443,8126
221,2/2/2021 15:00:00,Allegany                                          ,401.000000000000000,8527,363.000000000000000,1806,,0,,,1806,8527
222,2/3/2021 15:00:00,Allegany                                          ,66.000000000000000,8593,196.000000000000000,2002,,0,,,2002,8593
223,2/4/2021 15:00:00,Allegany                                          ,157.000000000000000,8750,293.000000000000000,2295,,0,,,2295,8750
224,2/5/2021 15:00:00,Allegany                                          ,228.000000000000000,8978,104.000000000000000,2399,,0,,,2399,8978
225,2/6/2021 15:00:00,Allegany                                          ,7.000000000000000,8985,2.000000000000000,2401,,0,,,2401,8985
226,2/7/2021 15:00:00,Allegany                                          ,3.000000000000000,8988,,2401,,0,,,2401,8988
227,2/8/2021 15:00:00,Allegany                                          ,110.000000000000000,9098,132.000000000000000,2533,,0,,,2533,9098
228,2/9/2021 15:00:00,Allegany                                          ,304.000000000000000,9402,193.000000000000000,2726,,0,,,2726,9402
229,2/10/2021 15:00:00,Allegany                                          ,147.000000000000000,9549,211.000000000000000,2937,,0,,,2937,9549
230,2/11/2021 15:00:00,Allegany                                          ,84.000000000000000,9633,6.000000000000000,2943,,0,,,2943,9633
231,2/12/2021 15:00:00,Allegany                                          ,315.000000000000000,9948,558.000000000000000,3501,,0,,,3501,9948
232,2/13/2021 15:00:00,Allegany                                          ,57.000000000000000,10005,73.000000000000000,3574,,0,,,3574,10005
233,2/14/2021 15:00:00,Allegany                                          ,5.000000000000000,10010,16.000000000000000,3590,,0,,,3590,10010
234,2/15/2021 15:00:00,Allegany                                          ,57.000000000000000,10067,60.000000000000000,3650,,0,,,3650,10067
235,2/16/2021 15:00:00,Allegany                                          ,121.000000000000000,10188,291.000000000000000,3941,,0,,,3941,10188
236,2/17/2021 15:00:00,Allegany                                          ,62.000000000000000,10250,915.000000000000000,4856,,0,,,4856,10250
237,2/18/2021 15:00:00,Allegany                                          ,26.000000000000000,10276,113.000000000000000,4969,,0,,,4969,10276
238,2/19/2021 15:00:00,Allegany                                          ,32.000000000000000,10308,1028.000000000000000,5997,,0,,,5997,10308
239,2/20/2021 15:00:00,Allegany                                          ,7.000000000000000,10315,15.000000000000000,6012,,0,,,6012,10315
240,2/21/2021 15:00:00,Allegany                                          ,7.000000000000000,10322,26.000000000000000,6038,,0,,,6038,10322
241,2/22/2021 15:00:00,Allegany                                          ,159.000000000000000,10481,672.000000000000000,6710,,0,,,6710,10481
242,2/23/2021 15:00:00,Allegany                                          ,332.000000000000000,10813,54.000000000000000,6764,,0,,,6764,10813
243,2/24/2021 15:00:00,Allegany                                          ,63.000000000000000,10876,414.000000000000000,7178,,0,,,7178,10876
244,2/25/2021 15:00:00,Allegany                                          ,107.000000000000000,10983,377.000000000000000,7555,,0,,,7555,10983
245,2/26/2021 15:00:00,Allegany                                          ,60.000000000000000,11043,413.000000000000000,7968,,0,,,7968,11043
246,2/27/2021 15:00:00,Allegany                                          ,173.000000000000000,11216,1.000000000000000,7969,,0,,,7969,11216
247,2/28/2021 15:00:00,Allegany                                          ,65.000000000000000,11281,59.000000000000000,8028,,0,,,8028,11281
248,3/1/2021 15:00:00,Allegany                                          ,71.000000000000000,11352,34.000000000000000,8062,,0,,,8062,11352
249,3/2/2021 15:00:00,Allegany                                          ,146.000000000000000,11498,550.000000000000000,8612,,0,,,8612,11498
250,3/3/2021 15:00:00,Allegany                                          ,99.000000000000000,11597,38.000000000000000,8650,,0,,,8650,11597
251,3/4/2021 15:00:00,Allegany                                          ,545.000000000000000,12142,136.000000000000000,8786,1.000000000000000,1,546,137,8787,12143
252,3/5/2021 15:00:00,Allegany                                          ,463.000000000000000,12605,366.000000000000000,9152,313.000000000000000,314,776,679,9466,12919
253,3/6/2021 15:00:00,Allegany                                          ,27.000000000000000,12632,8.000000000000000,9160,3.000000000000000,317,30,11,9477,12949
254,3/7/2021 15:00:00,Allegany                                          ,43.000000000000000,12675,25.000000000000000,9185,2.000000000000000,319,45,27,9504,12994
255,3/8/2021 15:00:00,Allegany                                          ,80.000000000000000,12755,14.000000000000000,9199,3.000000000000000,322,83,17,9521,13077
256,3/9/2021 15:00:00,Allegany                                          ,190.000000000000000,12945,66.000000000000000,9265,21.000000000000000,343,211,87,9608,13288
