OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3183.000000000000000,58008,1689.000000000000000,23274,,0,,,23274,58008
146,2/12/2021 15:00:00,Anne Arundel                                      ,2248.000000000000000,60256,1789.000000000000000,25063,,0,,,25063,60256
147,2/13/2021 15:00:00,Anne Arundel                                      ,736.000000000000000,60992,1259.000000000000000,26322,,0,,,26322,60992
148,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,61851,584.000000000000000,26906,,0,,,26906,61851
149,2/15/2021 15:00:00,Anne Arundel                                      ,1996.000000000000000,63847,584.000000000000000,27490,,0,,,27490,63847
150,2/16/2021 15:00:00,Anne Arundel                                      ,2217.000000000000000,66064,1313.000000000000000,28803,,0,,,28803,66064
151,2/17/2021 15:00:00,Anne Arundel                                      ,3296.000000000000000,69360,2111.000000000000000,30914,,0,,,30914,69360
152,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69624,287.000000000000000,31201,,0,,,31201,69624
153,2/19/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,71138,1023.000000000000000,32224,,0,,,32224,71138
154,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71970,1931.000000000000000,34155,,0,,,34155,71970
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72722,1035.000000000000000,35190,,0,,,35190,72722
156,2/22/2021 15:00:00,Anne Arundel                                      ,683.000000000000000,73405,1493.000000000000000,36683,,0,,,36683,73405
157,2/23/2021 15:00:00,Anne Arundel                                      ,1491.000000000000000,74896,1752.000000000000000,38435,,0,,,38435,74896
158,2/24/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,76315,1837.000000000000000,40272,,0,,,40272,76315
159,2/25/2021 15:00:00,Anne Arundel                                      ,2420.000000000000000,78735,1695.000000000000000,41967,,0,,,41967,78735
160,2/26/2021 15:00:00,Anne Arundel                                      ,2029.000000000000000,80764,1253.000000000000000,43220,,0,,,43220,80764
161,2/27/2021 15:00:00,Anne Arundel                                      ,1339.000000000000000,82103,517.000000000000000,43737,,0,,,43737,82103
162,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83542,357.000000000000000,44094,,0,,,44094,83542
163,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85713,813.000000000000000,44907,,0,,,44907,85713
164,3/2/2021 15:00:00,Anne Arundel                                      ,2126.000000000000000,87839,1251.000000000000000,46158,5.000000000000000,5,2131,1256,46163,87844
165,3/3/2021 15:00:00,Anne Arundel                                      ,2499.000000000000000,90338,1598.000000000000000,47756,3.000000000000000,8,2502,1601,47764,90346
166,3/4/2021 15:00:00,Anne Arundel                                      ,2847.000000000000000,93185,1590.000000000000000,49346,957.000000000000000,965,3804,2547,50311,94150
167,3/5/2021 15:00:00,Anne Arundel                                      ,2313.000000000000000,95498,2076.000000000000000,51422,529.000000000000000,1494,2842,2605,52916,96992
168,3/6/2021 15:00:00,Anne Arundel                                      ,1382.000000000000000,96880,747.000000000000000,52169,637.000000000000000,2131,2019,1384,54300,99011
169,3/7/2021 15:00:00,Anne Arundel                                      ,1377.000000000000000,98257,537.000000000000000,52706,686.000000000000000,2817,2063,1223,55523,101074
170,3/8/2021 15:00:00,Anne Arundel                                      ,2204.000000000000000,100461,1324.000000000000000,54030,864.000000000000000,3681,3068,2188,57711,104142
171,3/9/2021 15:00:00,Anne Arundel                                      ,2364.000000000000000,102825,1801.000000000000000,55831,1816.000000000000000,5497,4180,3617,61328,108322
172,3/10/2021 15:00:00,Anne Arundel                                      ,3170.000000000000000,105995,2366.000000000000000,58197,821.000000000000000,6318,3991,3187,64515,112313
173,3/11/2021 15:00:00,Anne Arundel                                      ,3709.000000000000000,109704,2422.000000000000000,60619,334.000000000000000,6652,4043,2756,67271,116356
174,3/12/2021 15:00:00,Anne Arundel                                      ,2745.000000000000000,112449,1988.000000000000000,62607,179.000000000000000,6831,2924,2167,69438,119280
175,3/13/2021 15:00:00,Anne Arundel                                      ,2096.000000000000000,114545,853.000000000000000,63460,73.000000000000000,6904,2169,926,70364,121449
176,3/14/2021 15:00:00,Anne Arundel                                      ,1905.000000000000000,116450,854.000000000000000,64314,30.000000000000000,6934,1935,884,71248,123384
177,3/15/2021 15:00:00,Anne Arundel                                      ,3019.000000000000000,119469,1593.000000000000000,65907,69.000000000000000,7003,3088,1662,72910,126472
178,3/16/2021 15:00:00,Anne Arundel                                      ,4040.000000000000000,123509,1547.000000000000000,67454,46.000000000000000,7049,4086,1593,74503,130558
179,3/17/2021 15:00:00,Anne Arundel                                      ,3812.000000000000000,127321,1404.000000000000000,68858,41.000000000000000,7090,3853,1445,75948,134411
180,3/18/2021 15:00:00,Anne Arundel                                      ,4001.000000000000000,131322,1666.000000000000000,70524,57.000000000000000,7147,4058,1723,77671,138469
181,3/19/2021 15:00:00,Anne Arundel                                      ,2793.000000000000000,134115,1709.000000000000000,72233,89.000000000000000,7236,2882,1798,79469,141351
182,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136220,961.000000000000000,73194,45.000000000000000,7281,2150,1006,80475,143501
183,3/21/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,138041,819.000000000000000,74013,12.000000000000000,7293,1833,831,81306,145334
184,3/22/2021 15:00:00,Anne Arundel                                      ,3612.000000000000000,141653,910.000000000000000,74923,72.000000000000000,7365,3684,982,82288,149018
185,3/23/2021 15:00:00,Anne Arundel                                      ,3544.000000000000000,145197,1505.000000000000000,76428,107.000000000000000,7472,3651,1612,83900,152669
186,3/24/2021 15:00:00,Anne Arundel                                      ,4090.000000000000000,149287,1733.000000000000000,78161,230.000000000000000,7702,4320,1963,85863,156989
187,3/25/2021 15:00:00,Anne Arundel                                      ,4003.000000000000000,153290,2453.000000000000000,80614,110.000000000000000,7812,4113,2563,88426,161102
188,3/26/2021 15:00:00,Anne Arundel                                      ,3595.000000000000000,156885,1971.000000000000000,82585,92.000000000000000,7904,3687,2063,90489,164789
189,3/27/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,158675,1263.000000000000000,83848,149.000000000000000,8053,1939,1412,91901,166728
190,3/28/2021 15:00:00,Anne Arundel                                      ,1488.000000000000000,160163,1287.000000000000000,85135,23.000000000000000,8076,1511,1310,93211,168239
191,3/29/2021 15:00:00,Anne Arundel                                      ,2517.000000000000000,162680,2223.000000000000000,87358,136.000000000000000,8212,2653,2359,95570,170892
192,3/30/2021 15:00:00,Anne Arundel                                      ,3225.000000000000000,165905,2168.000000000000000,89526,148.000000000000000,8360,3373,2316,97886,174265
193,3/31/2021 15:00:00,Anne Arundel                                      ,3659.000000000000000,169564,3562.000000000000000,93088,245.000000000000000,8605,3904,3807,101693,178169
194,4/1/2021 15:00:00,Anne Arundel                                      ,3471.000000000000000,173035,3473.000000000000000,96561,426.000000000000000,9031,3897,3899,105592,182066
195,4/2/2021 15:00:00,Anne Arundel                                      ,3309.000000000000000,176344,2751.000000000000000,99312,307.000000000000000,9338,3616,3058,108650,185682
196,4/3/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,178587,1752.000000000000000,101064,211.000000000000000,9549,2454,1963,110613,188136
197,4/4/2021 15:00:00,Anne Arundel                                      ,813.000000000000000,179400,1272.000000000000000,102336,60.000000000000000,9609,873,1332,111945,189009
198,7/2/2021 15:00:00,,209.000000000000000,119543,249.000000000000000,106331,6.000000000000000,3197,215,255,109528,122740
199,7/3/2021 15:00:00,,97.000000000000000,119640,123.000000000000000,106454,4.000000000000000,3201,101,127,109655,122841
200,7/4/2021 15:00:00,,75.000000000000000,119715,98.000000000000000,106552,6.000000000000000,3207,81,104,109759,122922
201,7/5/2021 15:00:00,,8.000000000000000,119723,8.000000000000000,106560,,3207,,,109767,122930
202,7/6/2021 15:00:00,,18.000000000000000,119741,22.000000000000000,106582,4.000000000000000,3211,22,26,109793,122952
203,7/8/2021 15:00:00,,105.000000000000000,119846,155.000000000000000,106737,5.000000000000000,3216,110,160,109953,123062
204,7/9/2021 15:00:00,,136.000000000000000,119982,203.000000000000000,106940,9.000000000000000,3225,145,212,110165,123207
205,7/10/2021 15:00:00,,130.000000000000000,120112,140.000000000000000,107080,4.000000000000000,3229,134,144,110309,123341
206,7/11/2021 15:00:00,,145.000000000000000,120257,137.000000000000000,107217,4.000000000000000,3233,149,141,110450,123490
207,7/13/2021 15:00:00,,3.000000000000000,120260,2.000000000000000,107219,,3233,,,110452,123493
208,7/14/2021 15:00:00,,57.000000000000000,120317,57.000000000000000,107276,3.000000000000000,3236,60,60,110512,123553
209,7/15/2021 15:00:00,,56.000000000000000,120373,90.000000000000000,107366,4.000000000000000,3240,60,94,110606,123613
210,7/16/2021 15:00:00,,1012.000000000000000,121385,526.000000000000000,107892,24.000000000000000,3264,1036,550,111156,124649
211,7/17/2021 15:00:00,,86.000000000000000,121471,116.000000000000000,108008,4.000000000000000,3268,90,120,111276,124739
212,7/18/2021 15:00:00,,152.000000000000000,121623,219.000000000000000,108227,10.000000000000000,3278,162,229,111505,124901
213,7/19/2021 15:00:00,,11.000000000000000,121634,10.000000000000000,108237,5.000000000000000,3283,16,15,111520,124917
214,7/20/2021 15:00:00,,1.000000000000000,121635,,108237,,3283,,,111520,124918
215,7/21/2021 15:00:00,,4.000000000000000,121639,3.000000000000000,108240,,3283,,,111523,124922
216,7/22/2021 15:00:00,,27.000000000000000,121666,35.000000000000000,108275,,3283,,,111558,124949
217,7/23/2021 15:00:00,,12.000000000000000,121678,13.000000000000000,108288,,3283,,,111571,124961
218,7/25/2021 15:00:00,,19.000000000000000,121697,7.000000000000000,108295,,3283,,,111578,124980
219,7/28/2021 15:00:00,,,121697,2.000000000000000,108297,,3283,,,111580,124980
220,7/29/2021 15:00:00,,33.000000000000000,121730,11.000000000000000,108308,,3283,,,111591,125013
221,7/30/2021 15:00:00,,3.000000000000000,121733,2.000000000000000,108310,,3283,,,111593,125016
222,7/31/2021 15:00:00,,61.000000000000000,121794,24.000000000000000,108334,3.000000000000000,3286,64,27,111620,125080
223,8/1/2021 15:00:00,,1.000000000000000,121795,,108334,,3286,,,111620,125081
224,8/3/2021 15:00:00,,4.000000000000000,121799,,108334,,3286,,,111620,125085
225,8/5/2021 15:00:00,,35.000000000000000,121834,15.000000000000000,108349,,3286,,,111635,125120
226,8/6/2021 15:00:00,,1.000000000000000,121835,30.000000000000000,108379,,3286,,,111665,125121
227,8/7/2021 15:00:00,,,121835,15.000000000000000,108394,,3286,,,111680,125121
228,8/8/2021 15:00:00,,69.000000000000000,121904,26.000000000000000,108420,,3286,,,111706,125190
229,8/10/2021 15:00:00,,2.000000000000000,121906,3.000000000000000,108423,,3286,,,111709,125192
230,8/11/2021 15:00:00,,3.000000000000000,121909,,108423,1.000000000000000,3287,4,,111710,125196
231,8/12/2021 15:00:00,,1948.000000000000000,123857,201.000000000000000,108624,,3287,,,111911,127144
232,8/13/2021 15:00:00,,7.000000000000000,123864,5.000000000000000,108629,,3287,,,111916,127151
233,8/14/2021 15:00:00,,38.000000000000000,123902,17.000000000000000,108646,,3287,,,111933,127189
234,8/17/2021 15:00:00,,9.000000000000000,123911,1.000000000000000,108647,,3287,,,111934,127198
235,8/18/2021 15:00:00,,1.000000000000000,123912,,108647,,3287,,,111934,127199
236,8/19/2021 15:00:00,,25.000000000000000,123937,24.000000000000000,108671,1.000000000000000,3288,26,25,111959,127225
237,8/20/2021 15:00:00,,21.000000000000000,123958,9.000000000000000,108680,4.000000000000000,3292,25,13,111972,127250
238,8/21/2021 15:00:00,,72.000000000000000,124030,44.000000000000000,108724,,3292,,,112016,127322
