OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
142,5/21/2021 15:00:00,,,112795,1.000000000000000,95908,,3088,,,98996,115883
143,5/22/2021 15:00:00,,911.000000000000000,113706,1359.000000000000000,97267,9.000000000000000,3097,920,1368,100364,116803
144,5/24/2021 15:00:00,,514.000000000000000,114220,1032.000000000000000,98299,8.000000000000000,3105,522,1040,101404,117325
145,5/25/2021 15:00:00,,5.000000000000000,114225,1.000000000000000,98300,2.000000000000000,3107,7,3,101407,117332
146,5/27/2021 15:00:00,,425.000000000000000,114650,674.000000000000000,98974,1.000000000000000,3108,426,675,102082,117758
147,5/28/2021 15:00:00,,419.000000000000000,115069,342.000000000000000,99316,,3108,,,102424,118177
148,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
149,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
150,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
151,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
152,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
153,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
154,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
155,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
156,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
157,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
158,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
159,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
160,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
161,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
162,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
163,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
164,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
165,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
166,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
167,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
168,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
169,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
170,3/8/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,101311,1319.000000000000000,54628,866.000000000000000,3684,3127,2185,58312,104995
171,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,103691,1806.000000000000000,56434,1805.000000000000000,5489,4185,3611,61923,109180
172,3/10/2021 15:00:00,Anne Arundel                                      ,3193.000000000000000,106884,2381.000000000000000,58815,826.000000000000000,6315,4019,3207,65130,113199
173,3/11/2021 15:00:00,Anne Arundel                                      ,3712.000000000000000,110596,2420.000000000000000,61235,328.000000000000000,6643,4040,2748,67878,117239
174,3/12/2021 15:00:00,Anne Arundel                                      ,2780.000000000000000,113376,2001.000000000000000,63236,182.000000000000000,6825,2962,2183,70061,120201
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,115468,866.000000000000000,64102,77.000000000000000,6902,2169,943,71004,122370
176,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,117381,860.000000000000000,64962,33.000000000000000,6935,1946,893,71897,124316
177,3/15/2021 15:00:00,Anne Arundel                                      ,3004.000000000000000,120385,1622.000000000000000,66584,70.000000000000000,7005,3074,1692,73589,127390
178,3/16/2021 15:00:00,Anne Arundel                                      ,4050.000000000000000,124435,1553.000000000000000,68137,48.000000000000000,7053,4098,1601,75190,131488
179,3/17/2021 15:00:00,Anne Arundel                                      ,3813.000000000000000,128248,1418.000000000000000,69555,41.000000000000000,7094,3854,1459,76649,135342
180,3/18/2021 15:00:00,Anne Arundel                                      ,4011.000000000000000,132259,1694.000000000000000,71249,57.000000000000000,7151,4068,1751,78400,139410
181,3/19/2021 15:00:00,Anne Arundel                                      ,2843.000000000000000,135102,1723.000000000000000,72972,92.000000000000000,7243,2935,1815,80215,142345
182,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137209,966.000000000000000,73938,46.000000000000000,7289,2153,1012,81227,144498
183,3/21/2021 15:00:00,Anne Arundel                                      ,1814.000000000000000,139023,824.000000000000000,74762,15.000000000000000,7304,1829,839,82066,146327
184,3/22/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,142642,904.000000000000000,75666,72.000000000000000,7376,3691,976,83042,150018
185,3/23/2021 15:00:00,Anne Arundel                                      ,3601.000000000000000,146243,1534.000000000000000,77200,113.000000000000000,7489,3714,1647,84689,153732
186,3/24/2021 15:00:00,Anne Arundel                                      ,4098.000000000000000,150341,1735.000000000000000,78935,233.000000000000000,7722,4331,1968,86657,158063
187,3/25/2021 15:00:00,Anne Arundel                                      ,4102.000000000000000,154443,2499.000000000000000,81434,110.000000000000000,7832,4212,2609,89266,162275
188,3/26/2021 15:00:00,Anne Arundel                                      ,3618.000000000000000,158061,2000.000000000000000,83434,96.000000000000000,7928,3714,2096,91362,165989
189,3/27/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,159854,1305.000000000000000,84739,149.000000000000000,8077,1942,1454,92816,167931
190,3/28/2021 15:00:00,Anne Arundel                                      ,1487.000000000000000,161341,1313.000000000000000,86052,21.000000000000000,8098,1508,1334,94150,169439
191,3/29/2021 15:00:00,Anne Arundel                                      ,2536.000000000000000,163877,2273.000000000000000,88325,134.000000000000000,8232,2670,2407,96557,172109
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,167109,2222.000000000000000,90547,142.000000000000000,8374,3374,2364,98921,175483
193,3/31/2021 15:00:00,Anne Arundel                                      ,3675.000000000000000,170784,3580.000000000000000,94127,243.000000000000000,8617,3918,3823,102744,179401
194,4/1/2021 15:00:00,Anne Arundel                                      ,3645.000000000000000,174429,3548.000000000000000,97675,431.000000000000000,9048,4076,3979,106723,183477
195,4/2/2021 15:00:00,Anne Arundel                                      ,3305.000000000000000,177734,2789.000000000000000,100464,314.000000000000000,9362,3619,3103,109826,187096
196,4/3/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,179983,1766.000000000000000,102230,210.000000000000000,9572,2459,1976,111802,189555
197,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,180794,1292.000000000000000,103522,58.000000000000000,9630,869,1350,113152,190424
198,7/5/2021 15:00:00,,8.000000000000000,119717,8.000000000000000,106554,,3204,,,109758,122921
199,7/6/2021 15:00:00,,18.000000000000000,119735,22.000000000000000,106576,4.000000000000000,3208,22,26,109784,122943
200,7/8/2021 15:00:00,,105.000000000000000,119840,155.000000000000000,106731,5.000000000000000,3213,110,160,109944,123053
201,7/9/2021 15:00:00,,136.000000000000000,119976,203.000000000000000,106934,9.000000000000000,3222,145,212,110156,123198
202,7/10/2021 15:00:00,,130.000000000000000,120106,140.000000000000000,107074,4.000000000000000,3226,134,144,110300,123332
203,7/11/2021 15:00:00,,145.000000000000000,120251,137.000000000000000,107211,4.000000000000000,3230,149,141,110441,123481
204,7/13/2021 15:00:00,,3.000000000000000,120254,2.000000000000000,107213,,3230,,,110443,123484
205,7/14/2021 15:00:00,,57.000000000000000,120311,57.000000000000000,107270,3.000000000000000,3233,60,60,110503,123544
206,7/15/2021 15:00:00,,56.000000000000000,120367,90.000000000000000,107360,4.000000000000000,3237,60,94,110597,123604
207,7/16/2021 15:00:00,,1012.000000000000000,121379,526.000000000000000,107886,24.000000000000000,3261,1036,550,111147,124640
208,7/17/2021 15:00:00,,86.000000000000000,121465,116.000000000000000,108002,4.000000000000000,3265,90,120,111267,124730
209,7/18/2021 15:00:00,,152.000000000000000,121617,219.000000000000000,108221,10.000000000000000,3275,162,229,111496,124892
210,7/19/2021 15:00:00,,11.000000000000000,121628,10.000000000000000,108231,5.000000000000000,3280,16,15,111511,124908
211,7/20/2021 15:00:00,,1.000000000000000,121629,,108231,,3280,,,111511,124909
212,7/21/2021 15:00:00,,4.000000000000000,121633,3.000000000000000,108234,,3280,,,111514,124913
213,7/22/2021 15:00:00,,27.000000000000000,121660,35.000000000000000,108269,,3280,,,111549,124940
214,7/23/2021 15:00:00,,12.000000000000000,121672,13.000000000000000,108282,,3280,,,111562,124952
215,7/25/2021 15:00:00,,19.000000000000000,121691,7.000000000000000,108289,,3280,,,111569,124971
216,7/28/2021 15:00:00,,,121691,2.000000000000000,108291,,3280,,,111571,124971
217,7/29/2021 15:00:00,,33.000000000000000,121724,11.000000000000000,108302,,3280,,,111582,125004
218,7/30/2021 15:00:00,,3.000000000000000,121727,2.000000000000000,108304,,3280,,,111584,125007
219,7/31/2021 15:00:00,,61.000000000000000,121788,24.000000000000000,108328,3.000000000000000,3283,64,27,111611,125071
220,8/1/2021 15:00:00,,1.000000000000000,121789,,108328,,3283,,,111611,125072
221,8/3/2021 15:00:00,,4.000000000000000,121793,,108328,,3283,,,111611,125076
222,8/5/2021 15:00:00,,35.000000000000000,121828,15.000000000000000,108343,,3283,,,111626,125111
223,8/6/2021 15:00:00,,,121828,30.000000000000000,108373,,3283,,,111656,125111
224,8/7/2021 15:00:00,,,121828,15.000000000000000,108388,,3283,,,111671,125111
225,8/8/2021 15:00:00,,69.000000000000000,121897,26.000000000000000,108414,,3283,,,111697,125180
226,8/10/2021 15:00:00,,2.000000000000000,121899,3.000000000000000,108417,,3283,,,111700,125182
227,8/11/2021 15:00:00,,3.000000000000000,121902,,108417,1.000000000000000,3284,4,,111701,125186
228,8/12/2021 15:00:00,,1948.000000000000000,123850,201.000000000000000,108618,,3284,,,111902,127134
229,8/13/2021 15:00:00,,7.000000000000000,123857,5.000000000000000,108623,,3284,,,111907,127141
230,8/14/2021 15:00:00,,38.000000000000000,123895,17.000000000000000,108640,,3284,,,111924,127179
231,8/17/2021 15:00:00,,9.000000000000000,123904,1.000000000000000,108641,,3284,,,111925,127188
232,8/18/2021 15:00:00,,1.000000000000000,123905,,108641,,3284,,,111925,127189
233,8/19/2021 15:00:00,,25.000000000000000,123930,24.000000000000000,108665,1.000000000000000,3285,26,25,111950,127215
234,8/20/2021 15:00:00,,21.000000000000000,123951,9.000000000000000,108674,4.000000000000000,3289,25,13,111963,127240
235,8/21/2021 15:00:00,,72.000000000000000,124023,44.000000000000000,108718,,3289,,,112007,127312
236,8/22/2021 15:00:00,,6.000000000000000,124029,3.000000000000000,108721,,3289,,,112010,127318
237,8/23/2021 15:00:00,,1.000000000000000,124030,,108721,,3289,,,112010,127319
238,8/24/2021 15:00:00,,,124030,1.000000000000000,108722,,3289,,,112011,127319
