OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
43,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
44,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
45,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
46,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
47,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
48,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
49,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
50,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
51,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
52,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
53,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
54,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
55,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
56,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
57,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
58,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
59,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
60,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
61,5/1/2021 15:00:00,,1556.000000000000000,106984,1974.000000000000000,78718,15.000000000000000,3047,1571,1989,81765,110031
62,5/2/2021 15:00:00,,1071.000000000000000,108055,1875.000000000000000,80593,4.000000000000000,3051,1075,1879,83644,111106
63,5/3/2021 15:00:00,,403.000000000000000,108458,2166.000000000000000,82759,4.000000000000000,3055,407,2170,85814,111513
64,5/4/2021 15:00:00,,28.000000000000000,108486,25.000000000000000,82784,,3055,,,85839,111541
65,5/5/2021 15:00:00,,365.000000000000000,108851,816.000000000000000,83600,,3055,,,86655,111906
66,5/6/2021 15:00:00,,276.000000000000000,109127,880.000000000000000,84480,3.000000000000000,3058,279,883,87538,112185
67,5/7/2021 15:00:00,,274.000000000000000,109401,966.000000000000000,85446,8.000000000000000,3066,282,974,88512,112467
68,5/8/2021 15:00:00,,297.000000000000000,109698,1312.000000000000000,86758,6.000000000000000,3072,303,1318,89830,112770
69,5/10/2021 15:00:00,,338.000000000000000,110036,1712.000000000000000,88470,1.000000000000000,3073,339,1713,91543,113109
70,5/11/2021 15:00:00,,19.000000000000000,110055,13.000000000000000,88483,,3073,,,91556,113128
71,5/12/2021 15:00:00,,244.000000000000000,110299,1124.000000000000000,89607,,3073,,,92680,113372
72,5/14/2021 15:00:00,,290.000000000000000,110589,1024.000000000000000,90631,2.000000000000000,3075,292,1026,93706,113664
73,5/15/2021 15:00:00,,611.000000000000000,111200,1701.000000000000000,92332,4.000000000000000,3079,615,1705,95411,114279
74,5/17/2021 15:00:00,,565.000000000000000,111765,2507.000000000000000,94839,11.000000000000000,3090,576,2518,97929,114855
75,5/18/2021 15:00:00,,164.000000000000000,111929,61.000000000000000,94900,2.000000000000000,3092,166,63,97992,115021
76,5/20/2021 15:00:00,,885.000000000000000,112814,1025.000000000000000,95925,,3092,,,99017,115906
77,5/21/2021 15:00:00,,,112814,1.000000000000000,95926,,3092,,,99018,115906
78,5/22/2021 15:00:00,,911.000000000000000,113725,1359.000000000000000,97285,9.000000000000000,3101,920,1368,100386,116826
79,5/24/2021 15:00:00,,514.000000000000000,114239,1032.000000000000000,98317,8.000000000000000,3109,522,1040,101426,117348
80,5/25/2021 15:00:00,,5.000000000000000,114244,1.000000000000000,98318,2.000000000000000,3111,7,3,101429,117355
81,5/27/2021 15:00:00,,425.000000000000000,114669,674.000000000000000,98992,1.000000000000000,3112,426,675,102104,117781
82,5/28/2021 15:00:00,,419.000000000000000,115088,342.000000000000000,99334,,3112,,,102446,118200
83,5/29/2021 15:00:00,,267.000000000000000,115355,344.000000000000000,99678,10.000000000000000,3122,277,354,102800,118477
84,5/31/2021 15:00:00,,214.000000000000000,115569,243.000000000000000,99921,3.000000000000000,3125,217,246,103046,118694
85,6/1/2021 15:00:00,,30.000000000000000,115599,48.000000000000000,99969,,3125,,,103094,118724
86,6/16/2021 15:00:00,,2042.000000000000000,117641,3555.000000000000000,103524,37.000000000000000,3162,2079,3592,106686,120803
87,6/17/2021 15:00:00,,22.000000000000000,117663,95.000000000000000,103619,,3162,,,106781,120825
88,6/18/2021 15:00:00,,269.000000000000000,117932,457.000000000000000,104076,4.000000000000000,3166,273,461,107242,121098
89,6/19/2021 15:00:00,,166.000000000000000,118098,338.000000000000000,104414,1.000000000000000,3167,167,339,107581,121265
90,6/20/2021 15:00:00,,161.000000000000000,118259,284.000000000000000,104698,1.000000000000000,3168,162,285,107866,121427
91,6/21/2021 15:00:00,,56.000000000000000,118315,120.000000000000000,104818,1.000000000000000,3169,57,121,107987,121484
92,6/22/2021 15:00:00,,15.000000000000000,118330,8.000000000000000,104826,3.000000000000000,3172,18,11,107998,121502
93,6/23/2021 15:00:00,,2.000000000000000,118332,2.000000000000000,104828,,3172,,,108000,121504
94,6/24/2021 15:00:00,,304.000000000000000,118636,355.000000000000000,105183,5.000000000000000,3177,309,360,108360,121813
95,6/25/2021 15:00:00,,124.000000000000000,118760,209.000000000000000,105392,1.000000000000000,3178,125,210,108570,121938
96,6/27/2021 15:00:00,,124.000000000000000,118884,173.000000000000000,105565,2.000000000000000,3180,126,175,108745,122064
97,6/28/2021 15:00:00,,146.000000000000000,119030,186.000000000000000,105751,4.000000000000000,3184,150,190,108935,122214
98,6/29/2021 15:00:00,,2.000000000000000,119032,2.000000000000000,105753,1.000000000000000,3185,3,3,108938,122217
99,6/30/2021 15:00:00,,1.000000000000000,119033,,105753,,3185,,,108938,122218
100,7/1/2021 15:00:00,,313.000000000000000,119346,340.000000000000000,106093,8.000000000000000,3193,321,348,109286,122539
101,7/2/2021 15:00:00,,209.000000000000000,119555,249.000000000000000,106342,6.000000000000000,3199,215,255,109541,122754
102,7/3/2021 15:00:00,,97.000000000000000,119652,123.000000000000000,106465,4.000000000000000,3203,101,127,109668,122855
103,7/4/2021 15:00:00,,75.000000000000000,119727,98.000000000000000,106563,6.000000000000000,3209,81,104,109772,122936
104,7/5/2021 15:00:00,,8.000000000000000,119735,8.000000000000000,106571,,3209,,,109780,122944
105,7/6/2021 15:00:00,,18.000000000000000,119753,22.000000000000000,106593,4.000000000000000,3213,22,26,109806,122966
106,7/8/2021 15:00:00,,105.000000000000000,119858,155.000000000000000,106748,5.000000000000000,3218,110,160,109966,123076
107,7/9/2021 15:00:00,,136.000000000000000,119994,203.000000000000000,106951,9.000000000000000,3227,145,212,110178,123221
108,7/10/2021 15:00:00,,130.000000000000000,120124,140.000000000000000,107091,4.000000000000000,3231,134,144,110322,123355
109,7/11/2021 15:00:00,,145.000000000000000,120269,137.000000000000000,107228,4.000000000000000,3235,149,141,110463,123504
110,7/13/2021 15:00:00,,3.000000000000000,120272,2.000000000000000,107230,,3235,,,110465,123507
111,7/14/2021 15:00:00,,57.000000000000000,120329,57.000000000000000,107287,3.000000000000000,3238,60,60,110525,123567
112,7/15/2021 15:00:00,,56.000000000000000,120385,90.000000000000000,107377,4.000000000000000,3242,60,94,110619,123627
113,7/16/2021 15:00:00,,1012.000000000000000,121397,526.000000000000000,107903,24.000000000000000,3266,1036,550,111169,124663
114,7/17/2021 15:00:00,,86.000000000000000,121483,116.000000000000000,108019,4.000000000000000,3270,90,120,111289,124753
115,7/18/2021 15:00:00,,152.000000000000000,121635,219.000000000000000,108238,10.000000000000000,3280,162,229,111518,124915
116,7/19/2021 15:00:00,,11.000000000000000,121646,10.000000000000000,108248,5.000000000000000,3285,16,15,111533,124931
117,7/20/2021 15:00:00,,1.000000000000000,121647,,108248,,3285,,,111533,124932
118,7/21/2021 15:00:00,,4.000000000000000,121651,3.000000000000000,108251,,3285,,,111536,124936
119,7/22/2021 15:00:00,,27.000000000000000,121678,35.000000000000000,108286,,3285,,,111571,124963
120,7/23/2021 15:00:00,,12.000000000000000,121690,13.000000000000000,108299,,3285,,,111584,124975
121,7/25/2021 15:00:00,,19.000000000000000,121709,7.000000000000000,108306,,3285,,,111591,124994
122,7/28/2021 15:00:00,,,121709,2.000000000000000,108308,,3285,,,111593,124994
123,7/29/2021 15:00:00,,33.000000000000000,121742,11.000000000000000,108319,,3285,,,111604,125027
124,7/30/2021 15:00:00,,3.000000000000000,121745,2.000000000000000,108321,,3285,,,111606,125030
125,7/31/2021 15:00:00,,61.000000000000000,121806,24.000000000000000,108345,3.000000000000000,3288,64,27,111633,125094
126,8/1/2021 15:00:00,,1.000000000000000,121807,,108345,,3288,,,111633,125095
127,8/3/2021 15:00:00,,4.000000000000000,121811,,108345,,3288,,,111633,125099
128,8/5/2021 15:00:00,,35.000000000000000,121846,15.000000000000000,108360,,3288,,,111648,125134
129,8/6/2021 15:00:00,,,121846,30.000000000000000,108390,,3288,,,111678,125134
130,8/7/2021 15:00:00,,,121846,15.000000000000000,108405,,3288,,,111693,125134
131,8/8/2021 15:00:00,,69.000000000000000,121915,26.000000000000000,108431,,3288,,,111719,125203
132,8/10/2021 15:00:00,,2.000000000000000,121917,3.000000000000000,108434,,3288,,,111722,125205
133,8/11/2021 15:00:00,,3.000000000000000,121920,,108434,1.000000000000000,3289,4,,111723,125209
134,8/12/2021 15:00:00,,1949.000000000000000,123869,201.000000000000000,108635,,3289,,,111924,127158
135,8/13/2021 15:00:00,,7.000000000000000,123876,5.000000000000000,108640,,3289,,,111929,127165
136,8/14/2021 15:00:00,,38.000000000000000,123914,17.000000000000000,108657,,3289,,,111946,127203
137,8/17/2021 15:00:00,,9.000000000000000,123923,1.000000000000000,108658,,3289,,,111947,127212
138,12/18/2020 15:00:00,Allegany                                          ,4.000000000000000,4,,0,,0,,,0,4
139,12/21/2020 15:00:00,Allegany                                          ,24.000000000000000,28,,0,,0,,,0,28
140,12/22/2020 15:00:00,Allegany                                          ,56.000000000000000,84,,0,,0,,,0,84
141,12/23/2020 15:00:00,Allegany                                          ,115.000000000000000,199,,0,,0,,,0,199
142,12/24/2020 15:00:00,Allegany                                          ,2.000000000000000,201,,0,,0,,,0,201
143,12/27/2020 15:00:00,Allegany                                          ,1.000000000000000,202,,0,,0,,,0,202
144,12/28/2020 15:00:00,Allegany                                          ,206.000000000000000,408,,0,,0,,,0,408
145,12/29/2020 15:00:00,Allegany                                          ,212.000000000000000,620,,0,,0,,,0,620
146,12/30/2020 15:00:00,Allegany                                          ,280.000000000000000,900,1.000000000000000,1,,0,,,1,900
147,12/31/2020 15:00:00,Allegany                                          ,2.000000000000000,902,,1,,0,,,1,902
148,1/1/2021 15:00:00,Allegany                                          ,2.000000000000000,904,1.000000000000000,2,,0,,,2,904
149,1/2/2021 15:00:00,Allegany                                          ,2.000000000000000,906,,2,,0,,,2,906
150,1/4/2021 15:00:00,Allegany                                          ,171.000000000000000,1077,2.000000000000000,4,,0,,,4,1077
151,1/5/2021 15:00:00,Allegany                                          ,272.000000000000000,1349,,4,,0,,,4,1349
152,1/6/2021 15:00:00,Allegany                                          ,198.000000000000000,1547,,4,,0,,,4,1547
153,1/7/2021 15:00:00,Allegany                                          ,252.000000000000000,1799,,4,,0,,,4,1799
154,1/8/2021 15:00:00,Allegany                                          ,149.000000000000000,1948,5.000000000000000,9,,0,,,9,1948
155,1/9/2021 15:00:00,Allegany                                          ,107.000000000000000,2055,1.000000000000000,10,,0,,,10,2055
156,1/10/2021 15:00:00,Allegany                                          ,1.000000000000000,2056,,10,,0,,,10,2056
157,1/11/2021 15:00:00,Allegany                                          ,285.000000000000000,2341,4.000000000000000,14,,0,,,14,2341
158,1/12/2021 15:00:00,Allegany                                          ,442.000000000000000,2783,3.000000000000000,17,,0,,,17,2783
159,1/13/2021 15:00:00,Allegany                                          ,208.000000000000000,2991,4.000000000000000,21,,0,,,21,2991
160,1/14/2021 15:00:00,Allegany                                          ,330.000000000000000,3321,2.000000000000000,23,,0,,,23,3321
161,1/15/2021 15:00:00,Allegany                                          ,318.000000000000000,3639,3.000000000000000,26,,0,,,26,3639
162,1/16/2021 15:00:00,Allegany                                          ,8.000000000000000,3647,,26,,0,,,26,3647
163,1/17/2021 15:00:00,Allegany                                          ,1.000000000000000,3648,1.000000000000000,27,,0,,,27,3648
164,1/18/2021 15:00:00,Allegany                                          ,1.000000000000000,3649,18.000000000000000,45,,0,,,45,3649
165,1/19/2021 15:00:00,Allegany                                          ,353.000000000000000,4002,195.000000000000000,240,,0,,,240,4002
166,1/20/2021 15:00:00,Allegany                                          ,308.000000000000000,4310,163.000000000000000,403,,0,,,403,4310
167,1/21/2021 15:00:00,Allegany                                          ,668.000000000000000,4978,5.000000000000000,408,,0,,,408,4978
168,1/22/2021 15:00:00,Allegany                                          ,383.000000000000000,5361,4.000000000000000,412,,0,,,412,5361
169,1/23/2021 15:00:00,Allegany                                          ,99.000000000000000,5460,2.000000000000000,414,,0,,,414,5460
170,1/24/2021 15:00:00,Allegany                                          ,30.000000000000000,5490,2.000000000000000,416,,0,,,416,5490
171,1/25/2021 15:00:00,Allegany                                          ,330.000000000000000,5820,205.000000000000000,621,,0,,,621,5820
172,1/26/2021 15:00:00,Allegany                                          ,93.000000000000000,5913,176.000000000000000,797,,0,,,797,5913
173,1/27/2021 15:00:00,Allegany                                          ,413.000000000000000,6326,269.000000000000000,1066,,0,,,1066,6326
174,1/28/2021 15:00:00,Allegany                                          ,825.000000000000000,7151,10.000000000000000,1076,,0,,,1076,7151
175,1/29/2021 15:00:00,Allegany                                          ,918.000000000000000,8069,161.000000000000000,1237,,0,,,1237,8069
176,1/30/2021 15:00:00,Allegany                                          ,6.000000000000000,8075,1.000000000000000,1238,,0,,,1238,8075
177,1/31/2021 15:00:00,Allegany                                          ,1.000000000000000,8076,2.000000000000000,1240,,0,,,1240,8076
178,2/1/2021 15:00:00,Allegany                                          ,41.000000000000000,8117,197.000000000000000,1437,,0,,,1437,8117
179,2/2/2021 15:00:00,Allegany                                          ,402.000000000000000,8519,366.000000000000000,1803,,0,,,1803,8519
180,2/3/2021 15:00:00,Allegany                                          ,64.000000000000000,8583,197.000000000000000,2000,,0,,,2000,8583
181,2/4/2021 15:00:00,Allegany                                          ,157.000000000000000,8740,291.000000000000000,2291,,0,,,2291,8740
182,2/5/2021 15:00:00,Allegany                                          ,225.000000000000000,8965,104.000000000000000,2395,,0,,,2395,8965
183,2/6/2021 15:00:00,Allegany                                          ,6.000000000000000,8971,2.000000000000000,2397,,0,,,2397,8971
184,2/7/2021 15:00:00,Allegany                                          ,3.000000000000000,8974,,2397,,0,,,2397,8974
185,2/8/2021 15:00:00,Allegany                                          ,110.000000000000000,9084,132.000000000000000,2529,,0,,,2529,9084
186,2/9/2021 15:00:00,Allegany                                          ,303.000000000000000,9387,190.000000000000000,2719,,0,,,2719,9387
187,2/10/2021 15:00:00,Allegany                                          ,146.000000000000000,9533,210.000000000000000,2929,,0,,,2929,9533
188,2/11/2021 15:00:00,Allegany                                          ,82.000000000000000,9615,6.000000000000000,2935,,0,,,2935,9615
189,2/12/2021 15:00:00,Allegany                                          ,315.000000000000000,9930,560.000000000000000,3495,,0,,,3495,9930
190,2/13/2021 15:00:00,Allegany                                          ,57.000000000000000,9987,74.000000000000000,3569,,0,,,3569,9987
191,2/14/2021 15:00:00,Allegany                                          ,5.000000000000000,9992,17.000000000000000,3586,,0,,,3586,9992
192,2/15/2021 15:00:00,Allegany                                          ,57.000000000000000,10049,60.000000000000000,3646,,0,,,3646,10049
193,2/16/2021 15:00:00,Allegany                                          ,122.000000000000000,10171,290.000000000000000,3936,,0,,,3936,10171
194,2/17/2021 15:00:00,Allegany                                          ,60.000000000000000,10231,918.000000000000000,4854,,0,,,4854,10231
195,2/18/2021 15:00:00,Allegany                                          ,24.000000000000000,10255,115.000000000000000,4969,,0,,,4969,10255
196,2/19/2021 15:00:00,Allegany                                          ,33.000000000000000,10288,1028.000000000000000,5997,,0,,,5997,10288
197,2/20/2021 15:00:00,Allegany                                          ,7.000000000000000,10295,14.000000000000000,6011,,0,,,6011,10295
198,2/21/2021 15:00:00,Allegany                                          ,7.000000000000000,10302,26.000000000000000,6037,,0,,,6037,10302
199,2/22/2021 15:00:00,Allegany                                          ,161.000000000000000,10463,668.000000000000000,6705,,0,,,6705,10463
200,2/23/2021 15:00:00,Allegany                                          ,334.000000000000000,10797,51.000000000000000,6756,,0,,,6756,10797
201,2/24/2021 15:00:00,Allegany                                          ,63.000000000000000,10860,414.000000000000000,7170,,0,,,7170,10860
202,2/25/2021 15:00:00,Allegany                                          ,107.000000000000000,10967,376.000000000000000,7546,,0,,,7546,10967
203,2/26/2021 15:00:00,Allegany                                          ,59.000000000000000,11026,415.000000000000000,7961,,0,,,7961,11026
204,2/27/2021 15:00:00,Allegany                                          ,173.000000000000000,11199,,7961,,0,,,7961,11199
205,2/28/2021 15:00:00,Allegany                                          ,65.000000000000000,11264,61.000000000000000,8022,,0,,,8022,11264
206,3/1/2021 15:00:00,Allegany                                          ,68.000000000000000,11332,33.000000000000000,8055,,0,,,8055,11332
207,3/2/2021 15:00:00,Allegany                                          ,145.000000000000000,11477,549.000000000000000,8604,,0,,,8604,11477
208,3/3/2021 15:00:00,Allegany                                          ,99.000000000000000,11576,32.000000000000000,8636,,0,,,8636,11576
209,3/4/2021 15:00:00,Allegany                                          ,544.000000000000000,12120,132.000000000000000,8768,,0,,,8768,12120
210,3/5/2021 15:00:00,Allegany                                          ,462.000000000000000,12582,363.000000000000000,9131,314.000000000000000,314,776,677,9445,12896
211,3/6/2021 15:00:00,Allegany                                          ,27.000000000000000,12609,6.000000000000000,9137,2.000000000000000,316,29,8,9453,12925
212,3/7/2021 15:00:00,Allegany                                          ,43.000000000000000,12652,25.000000000000000,9162,2.000000000000000,318,45,27,9480,12970
213,3/8/2021 15:00:00,Allegany                                          ,73.000000000000000,12725,14.000000000000000,9176,3.000000000000000,321,76,17,9497,13046
214,3/9/2021 15:00:00,Allegany                                          ,184.000000000000000,12909,65.000000000000000,9241,23.000000000000000,344,207,88,9585,13253
215,3/10/2021 15:00:00,Allegany                                          ,139.000000000000000,13048,117.000000000000000,9358,1.000000000000000,345,140,118,9703,13393
216,3/11/2021 15:00:00,Allegany                                          ,1057.000000000000000,14105,99.000000000000000,9457,1.000000000000000,346,1058,100,9803,14451
217,3/12/2021 15:00:00,Allegany                                          ,483.000000000000000,14588,180.000000000000000,9637,2.000000000000000,348,485,182,9985,14936
218,3/13/2021 15:00:00,Allegany                                          ,17.000000000000000,14605,20.000000000000000,9657,2.000000000000000,350,19,22,10007,14955
219,3/14/2021 15:00:00,Allegany                                          ,7.000000000000000,14612,47.000000000000000,9704,,350,,,10054,14962
220,3/15/2021 15:00:00,Allegany                                          ,80.000000000000000,14692,46.000000000000000,9750,1.000000000000000,351,81,47,10101,15043
221,3/16/2021 15:00:00,Allegany                                          ,81.000000000000000,14773,109.000000000000000,9859,51.000000000000000,402,132,160,10261,15175
222,3/17/2021 15:00:00,Allegany                                          ,59.000000000000000,14832,46.000000000000000,9905,,402,,,10307,15234
223,3/18/2021 15:00:00,Allegany                                          ,827.000000000000000,15659,45.000000000000000,9950,33.000000000000000,435,860,78,10385,16094
224,3/19/2021 15:00:00,Allegany                                          ,494.000000000000000,16153,31.000000000000000,9981,,435,,,10416,16588
225,3/20/2021 15:00:00,Allegany                                          ,14.000000000000000,16167,3.000000000000000,9984,3.000000000000000,438,17,6,10422,16605
226,3/21/2021 15:00:00,Allegany                                          ,48.000000000000000,16215,20.000000000000000,10004,3.000000000000000,441,51,23,10445,16656
227,3/22/2021 15:00:00,Allegany                                          ,49.000000000000000,16264,33.000000000000000,10037,8.000000000000000,449,57,41,10486,16713
228,3/23/2021 15:00:00,Allegany                                          ,168.000000000000000,16432,463.000000000000000,10500,50.000000000000000,499,218,513,10999,16931
229,3/24/2021 15:00:00,Allegany                                          ,99.000000000000000,16531,79.000000000000000,10579,15.000000000000000,514,114,94,11093,17045
230,3/25/2021 15:00:00,Allegany                                          ,274.000000000000000,16805,72.000000000000000,10651,104.000000000000000,618,378,176,11269,17423
231,3/26/2021 15:00:00,Allegany                                          ,1073.000000000000000,17878,57.000000000000000,10708,8.000000000000000,626,1081,65,11334,18504
232,3/27/2021 15:00:00,Allegany                                          ,6.000000000000000,17884,154.000000000000000,10862,9.000000000000000,635,15,163,11497,18519
233,3/28/2021 15:00:00,Allegany                                          ,39.000000000000000,17923,66.000000000000000,10928,14.000000000000000,649,53,80,11577,18572
234,3/29/2021 15:00:00,Allegany                                          ,30.000000000000000,17953,80.000000000000000,11008,7.000000000000000,656,37,87,11664,18609
235,3/30/2021 15:00:00,Allegany                                          ,247.000000000000000,18200,108.000000000000000,11116,24.000000000000000,680,271,132,11796,18880
236,3/31/2021 15:00:00,Allegany                                          ,699.000000000000000,18899,83.000000000000000,11199,28.000000000000000,708,727,111,11907,19607
237,4/1/2021 15:00:00,Allegany                                          ,193.000000000000000,19092,519.000000000000000,11718,79.000000000000000,787,272,598,12505,19879
238,4/2/2021 15:00:00,Allegany                                          ,754.000000000000000,19846,451.000000000000000,12169,38.000000000000000,825,792,489,12994,20671
239,4/3/2021 15:00:00,Allegany                                          ,21.000000000000000,19867,13.000000000000000,12182,27.000000000000000,852,48,40,13034,20719
240,4/4/2021 15:00:00,Allegany                                          ,96.000000000000000,19963,47.000000000000000,12229,3.000000000000000,855,99,50,13084,20818
241,4/5/2021 15:00:00,Allegany                                          ,98.000000000000000,20061,74.000000000000000,12303,16.000000000000000,871,114,90,13174,20932
242,4/6/2021 15:00:00,Allegany                                          ,34.000000000000000,20095,179.000000000000000,12482,109.000000000000000,980,143,288,13462,21075
243,4/7/2021 15:00:00,Allegany                                          ,582.000000000000000,20677,130.000000000000000,12612,74.000000000000000,1054,656,204,13666,21731
244,4/8/2021 15:00:00,Allegany                                          ,214.000000000000000,20891,1023.000000000000000,13635,99.000000000000000,1153,313,1122,14788,22044
245,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
246,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
247,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
248,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
249,12/18/2020 15:00:00,Anne Arundel                                      ,174.000000000000000,337,,0,,0,,,0,337
250,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,379,1.000000000000000,1,,0,,,1,379
251,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,387,,1,,0,,,1,387
252,12/21/2020 15:00:00,Anne Arundel                                      ,294.000000000000000,681,,1,,0,,,1,681
253,12/22/2020 15:00:00,Anne Arundel                                      ,418.000000000000000,1099,,1,,0,,,1,1099
254,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1482,1.000000000000000,2,,0,,,2,1482
