OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,58189,1702.000000000000000,23367,,0,,,23367,58189
146,2/12/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,60434,1776.000000000000000,25143,,0,,,25143,60434
147,2/13/2021 15:00:00,Anne Arundel                                      ,742.000000000000000,61176,1263.000000000000000,26406,,0,,,26406,61176
148,2/14/2021 15:00:00,Anne Arundel                                      ,861.000000000000000,62037,586.000000000000000,26992,,0,,,26992,62037
149,2/15/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,64027,583.000000000000000,27575,,0,,,27575,64027
150,2/16/2021 15:00:00,Anne Arundel                                      ,2222.000000000000000,66249,1306.000000000000000,28881,,0,,,28881,66249
151,2/17/2021 15:00:00,Anne Arundel                                      ,3300.000000000000000,69549,2118.000000000000000,30999,,0,,,30999,69549
152,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69813,286.000000000000000,31285,,0,,,31285,69813
153,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71332,1040.000000000000000,32325,,0,,,32325,71332
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72167,1917.000000000000000,34242,,0,,,34242,72167
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72919,1033.000000000000000,35275,,0,,,35275,72919
156,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73594,1499.000000000000000,36774,,0,,,36774,73594
157,2/23/2021 15:00:00,Anne Arundel                                      ,1488.000000000000000,75082,1753.000000000000000,38527,,0,,,38527,75082
158,2/24/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,76506,1848.000000000000000,40375,,0,,,40375,76506
159,2/25/2021 15:00:00,Anne Arundel                                      ,2411.000000000000000,78917,1711.000000000000000,42086,,0,,,42086,78917
160,2/26/2021 15:00:00,Anne Arundel                                      ,2041.000000000000000,80958,1273.000000000000000,43359,,0,,,43359,80958
161,2/27/2021 15:00:00,Anne Arundel                                      ,1347.000000000000000,82305,522.000000000000000,43881,,0,,,43881,82305
162,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83744,363.000000000000000,44244,,0,,,44244,83744
163,3/1/2021 15:00:00,Anne Arundel                                      ,2172.000000000000000,85916,817.000000000000000,45061,,0,,,45061,85916
164,3/2/2021 15:00:00,Anne Arundel                                      ,2134.000000000000000,88050,1256.000000000000000,46317,5.000000000000000,5,2139,1261,46322,88055
165,3/3/2021 15:00:00,Anne Arundel                                      ,2479.000000000000000,90529,1607.000000000000000,47924,3.000000000000000,8,2482,1610,47932,90537
166,3/4/2021 15:00:00,Anne Arundel                                      ,2855.000000000000000,93384,1593.000000000000000,49517,952.000000000000000,960,3807,2545,50477,94344
167,3/5/2021 15:00:00,Anne Arundel                                      ,2344.000000000000000,95728,2079.000000000000000,51596,529.000000000000000,1489,2873,2608,53085,97217
168,3/6/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,97124,742.000000000000000,52338,634.000000000000000,2123,2030,1376,54461,99247
169,3/7/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,98511,537.000000000000000,52875,689.000000000000000,2812,2076,1226,55687,101323
170,3/8/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,100756,1317.000000000000000,54192,864.000000000000000,3676,3109,2181,57868,104432
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103119,1804.000000000000000,55996,1806.000000000000000,5482,4169,3610,61478,108601
172,3/10/2021 15:00:00,Anne Arundel                                      ,3183.000000000000000,106302,2377.000000000000000,58373,823.000000000000000,6305,4006,3200,64678,112607
173,3/11/2021 15:00:00,Anne Arundel                                      ,3708.000000000000000,110010,2414.000000000000000,60787,329.000000000000000,6634,4037,2743,67421,116644
174,3/12/2021 15:00:00,Anne Arundel                                      ,2754.000000000000000,112764,1987.000000000000000,62774,179.000000000000000,6813,2933,2166,69587,119577
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,114856,858.000000000000000,63632,75.000000000000000,6888,2167,933,70520,121744
176,3/14/2021 15:00:00,Anne Arundel                                      ,1903.000000000000000,116759,858.000000000000000,64490,32.000000000000000,6920,1935,890,71410,123679
177,3/15/2021 15:00:00,Anne Arundel                                      ,3005.000000000000000,119764,1585.000000000000000,66075,70.000000000000000,6990,3075,1655,73065,126754
178,3/16/2021 15:00:00,Anne Arundel                                      ,4034.000000000000000,123798,1551.000000000000000,67626,47.000000000000000,7037,4081,1598,74663,130835
179,3/17/2021 15:00:00,Anne Arundel                                      ,3797.000000000000000,127595,1410.000000000000000,69036,41.000000000000000,7078,3838,1451,76114,134673
180,3/18/2021 15:00:00,Anne Arundel                                      ,3993.000000000000000,131588,1677.000000000000000,70713,55.000000000000000,7133,4048,1732,77846,138721
181,3/19/2021 15:00:00,Anne Arundel                                      ,2835.000000000000000,134423,1710.000000000000000,72423,91.000000000000000,7224,2926,1801,79647,141647
182,3/20/2021 15:00:00,Anne Arundel                                      ,2103.000000000000000,136526,968.000000000000000,73391,45.000000000000000,7269,2148,1013,80660,143795
183,3/21/2021 15:00:00,Anne Arundel                                      ,1807.000000000000000,138333,825.000000000000000,74216,15.000000000000000,7284,1822,840,81500,145617
184,3/22/2021 15:00:00,Anne Arundel                                      ,3600.000000000000000,141933,901.000000000000000,75117,71.000000000000000,7355,3671,972,82472,149288
185,3/23/2021 15:00:00,Anne Arundel                                      ,3539.000000000000000,145472,1499.000000000000000,76616,107.000000000000000,7462,3646,1606,84078,152934
186,3/24/2021 15:00:00,Anne Arundel                                      ,4083.000000000000000,149555,1725.000000000000000,78341,232.000000000000000,7694,4315,1957,86035,157249
187,3/25/2021 15:00:00,Anne Arundel                                      ,4022.000000000000000,153577,2450.000000000000000,80791,110.000000000000000,7804,4132,2560,88595,161381
188,3/26/2021 15:00:00,Anne Arundel                                      ,3605.000000000000000,157182,1984.000000000000000,82775,97.000000000000000,7901,3702,2081,90676,165083
189,3/27/2021 15:00:00,Anne Arundel                                      ,1803.000000000000000,158985,1278.000000000000000,84053,149.000000000000000,8050,1952,1427,92103,167035
190,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160481,1296.000000000000000,85349,22.000000000000000,8072,1518,1318,93421,168553
191,3/29/2021 15:00:00,Anne Arundel                                      ,2548.000000000000000,163029,2236.000000000000000,87585,134.000000000000000,8206,2682,2370,95791,171235
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166261,2188.000000000000000,89773,145.000000000000000,8351,3377,2333,98124,174612
193,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,169934,3563.000000000000000,93336,243.000000000000000,8594,3916,3806,101930,178528
194,4/1/2021 15:00:00,Anne Arundel                                      ,3469.000000000000000,173403,3487.000000000000000,96823,430.000000000000000,9024,3899,3917,105847,182427
195,4/2/2021 15:00:00,Anne Arundel                                      ,3288.000000000000000,176691,2766.000000000000000,99589,312.000000000000000,9336,3600,3078,108925,186027
196,4/3/2021 15:00:00,Anne Arundel                                      ,2247.000000000000000,178938,1752.000000000000000,101341,207.000000000000000,9543,2454,1959,110884,188481
197,4/4/2021 15:00:00,Anne Arundel                                      ,803.000000000000000,179741,1278.000000000000000,102619,61.000000000000000,9604,864,1339,112223,189345
198,7/4/2021 15:00:00,,75.000000000000000,119711,98.000000000000000,106548,6.000000000000000,3204,81,104,109752,122915
199,7/5/2021 15:00:00,,8.000000000000000,119719,8.000000000000000,106556,,3204,,,109760,122923
200,7/6/2021 15:00:00,,18.000000000000000,119737,22.000000000000000,106578,4.000000000000000,3208,22,26,109786,122945
201,7/8/2021 15:00:00,,105.000000000000000,119842,155.000000000000000,106733,5.000000000000000,3213,110,160,109946,123055
202,7/9/2021 15:00:00,,136.000000000000000,119978,203.000000000000000,106936,9.000000000000000,3222,145,212,110158,123200
203,7/10/2021 15:00:00,,130.000000000000000,120108,140.000000000000000,107076,4.000000000000000,3226,134,144,110302,123334
204,7/11/2021 15:00:00,,145.000000000000000,120253,137.000000000000000,107213,4.000000000000000,3230,149,141,110443,123483
205,7/13/2021 15:00:00,,3.000000000000000,120256,2.000000000000000,107215,,3230,,,110445,123486
206,7/14/2021 15:00:00,,57.000000000000000,120313,57.000000000000000,107272,3.000000000000000,3233,60,60,110505,123546
207,7/15/2021 15:00:00,,56.000000000000000,120369,90.000000000000000,107362,4.000000000000000,3237,60,94,110599,123606
208,7/16/2021 15:00:00,,1012.000000000000000,121381,526.000000000000000,107888,24.000000000000000,3261,1036,550,111149,124642
209,7/17/2021 15:00:00,,86.000000000000000,121467,116.000000000000000,108004,4.000000000000000,3265,90,120,111269,124732
210,7/18/2021 15:00:00,,152.000000000000000,121619,219.000000000000000,108223,10.000000000000000,3275,162,229,111498,124894
211,7/19/2021 15:00:00,,11.000000000000000,121630,10.000000000000000,108233,5.000000000000000,3280,16,15,111513,124910
212,7/20/2021 15:00:00,,1.000000000000000,121631,,108233,,3280,,,111513,124911
213,7/21/2021 15:00:00,,4.000000000000000,121635,3.000000000000000,108236,,3280,,,111516,124915
214,7/22/2021 15:00:00,,27.000000000000000,121662,35.000000000000000,108271,,3280,,,111551,124942
215,7/23/2021 15:00:00,,12.000000000000000,121674,13.000000000000000,108284,,3280,,,111564,124954
216,7/25/2021 15:00:00,,19.000000000000000,121693,7.000000000000000,108291,,3280,,,111571,124973
217,7/28/2021 15:00:00,,,121693,2.000000000000000,108293,,3280,,,111573,124973
218,7/29/2021 15:00:00,,33.000000000000000,121726,11.000000000000000,108304,,3280,,,111584,125006
219,7/30/2021 15:00:00,,3.000000000000000,121729,2.000000000000000,108306,,3280,,,111586,125009
220,7/31/2021 15:00:00,,61.000000000000000,121790,24.000000000000000,108330,3.000000000000000,3283,64,27,111613,125073
221,8/1/2021 15:00:00,,1.000000000000000,121791,,108330,,3283,,,111613,125074
222,8/3/2021 15:00:00,,4.000000000000000,121795,,108330,,3283,,,111613,125078
223,8/5/2021 15:00:00,,35.000000000000000,121830,15.000000000000000,108345,,3283,,,111628,125113
224,8/6/2021 15:00:00,,1.000000000000000,121831,30.000000000000000,108375,,3283,,,111658,125114
225,8/7/2021 15:00:00,,,121831,15.000000000000000,108390,,3283,,,111673,125114
226,8/8/2021 15:00:00,,69.000000000000000,121900,26.000000000000000,108416,,3283,,,111699,125183
227,8/10/2021 15:00:00,,2.000000000000000,121902,3.000000000000000,108419,,3283,,,111702,125185
228,8/11/2021 15:00:00,,3.000000000000000,121905,,108419,1.000000000000000,3284,4,,111703,125189
229,8/12/2021 15:00:00,,1948.000000000000000,123853,201.000000000000000,108620,,3284,,,111904,127137
230,8/13/2021 15:00:00,,7.000000000000000,123860,5.000000000000000,108625,,3284,,,111909,127144
231,8/14/2021 15:00:00,,38.000000000000000,123898,17.000000000000000,108642,,3284,,,111926,127182
232,8/17/2021 15:00:00,,9.000000000000000,123907,1.000000000000000,108643,,3284,,,111927,127191
233,8/18/2021 15:00:00,,1.000000000000000,123908,,108643,,3284,,,111927,127192
234,8/19/2021 15:00:00,,25.000000000000000,123933,24.000000000000000,108667,1.000000000000000,3285,26,25,111952,127218
235,8/20/2021 15:00:00,,21.000000000000000,123954,9.000000000000000,108676,4.000000000000000,3289,25,13,111965,127243
236,8/21/2021 15:00:00,,72.000000000000000,124026,44.000000000000000,108720,,3289,,,112009,127315
237,8/22/2021 15:00:00,,6.000000000000000,124032,3.000000000000000,108723,,3289,,,112012,127321
238,8/23/2021 15:00:00,,1.000000000000000,124033,,108723,,3289,,,112012,127322
