OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3274.000000000000000,58469,1740.000000000000000,23471,,0,,,23471,58469
146,2/12/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,60722,1783.000000000000000,25254,,0,,,25254,60722
147,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61465,1269.000000000000000,26523,,0,,,26523,61465
148,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62328,583.000000000000000,27106,,0,,,27106,62328
149,2/15/2021 15:00:00,Anne Arundel                                      ,1998.000000000000000,64326,588.000000000000000,27694,,0,,,27694,64326
150,2/16/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,66587,1323.000000000000000,29017,,0,,,29017,66587
151,2/17/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,69898,2125.000000000000000,31142,,0,,,31142,69898
152,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70162,290.000000000000000,31432,,0,,,31432,70162
153,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71683,1049.000000000000000,32481,,0,,,32481,71683
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72518,1930.000000000000000,34411,,0,,,34411,72518
155,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,73271,1035.000000000000000,35446,,0,,,35446,73271
156,2/22/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,73949,1502.000000000000000,36948,,0,,,36948,73949
157,2/23/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,75460,1744.000000000000000,38692,,0,,,38692,75460
158,2/24/2021 15:00:00,Anne Arundel                                      ,1431.000000000000000,76891,1952.000000000000000,40644,,0,,,40644,76891
159,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79298,1721.000000000000000,42365,,0,,,42365,79298
160,2/26/2021 15:00:00,Anne Arundel                                      ,2040.000000000000000,81338,1282.000000000000000,43647,,0,,,43647,81338
161,2/27/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,82692,525.000000000000000,44172,,0,,,44172,82692
162,2/28/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,84145,360.000000000000000,44532,,0,,,44532,84145
163,3/1/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,86381,823.000000000000000,45355,,0,,,45355,86381
164,3/2/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,88538,1259.000000000000000,46614,5.000000000000000,5,2162,1264,46619,88543
165,3/3/2021 15:00:00,Anne Arundel                                      ,2490.000000000000000,91028,1610.000000000000000,48224,3.000000000000000,8,2493,1613,48232,91036
166,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93882,1604.000000000000000,49828,951.000000000000000,959,3805,2555,50787,94841
167,3/5/2021 15:00:00,Anne Arundel                                      ,2370.000000000000000,96252,2123.000000000000000,51951,529.000000000000000,1488,2899,2652,53439,97740
168,3/6/2021 15:00:00,Anne Arundel                                      ,1427.000000000000000,97679,791.000000000000000,52742,637.000000000000000,2125,2064,1428,54867,99804
169,3/7/2021 15:00:00,Anne Arundel                                      ,1380.000000000000000,99059,573.000000000000000,53315,693.000000000000000,2818,2073,1266,56133,101877
170,7/5/2021 15:00:00,,8.000000000000000,119717,8.000000000000000,106554,,3204,,,109758,122921
171,7/6/2021 15:00:00,,18.000000000000000,119735,22.000000000000000,106576,4.000000000000000,3208,22,26,109784,122943
172,7/8/2021 15:00:00,,105.000000000000000,119840,155.000000000000000,106731,5.000000000000000,3213,110,160,109944,123053
173,7/9/2021 15:00:00,,136.000000000000000,119976,203.000000000000000,106934,9.000000000000000,3222,145,212,110156,123198
174,7/10/2021 15:00:00,,130.000000000000000,120106,140.000000000000000,107074,4.000000000000000,3226,134,144,110300,123332
175,7/11/2021 15:00:00,,145.000000000000000,120251,137.000000000000000,107211,4.000000000000000,3230,149,141,110441,123481
176,7/13/2021 15:00:00,,3.000000000000000,120254,2.000000000000000,107213,,3230,,,110443,123484
177,7/14/2021 15:00:00,,57.000000000000000,120311,57.000000000000000,107270,3.000000000000000,3233,60,60,110503,123544
178,7/15/2021 15:00:00,,56.000000000000000,120367,90.000000000000000,107360,4.000000000000000,3237,60,94,110597,123604
179,7/16/2021 15:00:00,,1012.000000000000000,121379,526.000000000000000,107886,24.000000000000000,3261,1036,550,111147,124640
180,7/17/2021 15:00:00,,86.000000000000000,121465,116.000000000000000,108002,4.000000000000000,3265,90,120,111267,124730
181,7/18/2021 15:00:00,,152.000000000000000,121617,219.000000000000000,108221,10.000000000000000,3275,162,229,111496,124892
182,7/19/2021 15:00:00,,11.000000000000000,121628,10.000000000000000,108231,5.000000000000000,3280,16,15,111511,124908
183,7/20/2021 15:00:00,,1.000000000000000,121629,,108231,,3280,,,111511,124909
184,7/21/2021 15:00:00,,4.000000000000000,121633,3.000000000000000,108234,,3280,,,111514,124913
185,7/22/2021 15:00:00,,27.000000000000000,121660,35.000000000000000,108269,,3280,,,111549,124940
186,7/23/2021 15:00:00,,12.000000000000000,121672,13.000000000000000,108282,,3280,,,111562,124952
187,7/25/2021 15:00:00,,19.000000000000000,121691,7.000000000000000,108289,,3280,,,111569,124971
188,7/28/2021 15:00:00,,,121691,2.000000000000000,108291,,3280,,,111571,124971
189,7/29/2021 15:00:00,,33.000000000000000,121724,11.000000000000000,108302,,3280,,,111582,125004
190,7/30/2021 15:00:00,,3.000000000000000,121727,2.000000000000000,108304,,3280,,,111584,125007
191,7/31/2021 15:00:00,,61.000000000000000,121788,24.000000000000000,108328,3.000000000000000,3283,64,27,111611,125071
192,8/1/2021 15:00:00,,1.000000000000000,121789,,108328,,3283,,,111611,125072
193,8/3/2021 15:00:00,,4.000000000000000,121793,,108328,,3283,,,111611,125076
194,8/5/2021 15:00:00,,35.000000000000000,121828,15.000000000000000,108343,,3283,,,111626,125111
195,8/6/2021 15:00:00,,,121828,30.000000000000000,108373,,3283,,,111656,125111
196,8/7/2021 15:00:00,,,121828,15.000000000000000,108388,,3283,,,111671,125111
197,8/8/2021 15:00:00,,69.000000000000000,121897,26.000000000000000,108414,,3283,,,111697,125180
198,8/10/2021 15:00:00,,2.000000000000000,121899,3.000000000000000,108417,,3283,,,111700,125182
199,8/11/2021 15:00:00,,3.000000000000000,121902,,108417,1.000000000000000,3284,4,,111701,125186
200,8/12/2021 15:00:00,,1948.000000000000000,123850,201.000000000000000,108618,,3284,,,111902,127134
201,8/13/2021 15:00:00,,7.000000000000000,123857,5.000000000000000,108623,,3284,,,111907,127141
202,8/14/2021 15:00:00,,38.000000000000000,123895,17.000000000000000,108640,,3284,,,111924,127179
203,8/17/2021 15:00:00,,9.000000000000000,123904,1.000000000000000,108641,,3284,,,111925,127188
204,8/18/2021 15:00:00,,1.000000000000000,123905,,108641,,3284,,,111925,127189
205,8/19/2021 15:00:00,,25.000000000000000,123930,24.000000000000000,108665,1.000000000000000,3285,26,25,111950,127215
206,8/20/2021 15:00:00,,21.000000000000000,123951,9.000000000000000,108674,4.000000000000000,3289,25,13,111963,127240
207,8/21/2021 15:00:00,,72.000000000000000,124023,44.000000000000000,108718,,3289,,,112007,127312
208,8/22/2021 15:00:00,,6.000000000000000,124029,3.000000000000000,108721,,3289,,,112010,127318
209,8/23/2021 15:00:00,,1.000000000000000,124030,,108721,,3289,,,112010,127319
210,8/24/2021 15:00:00,,,124030,1.000000000000000,108722,,3289,,,112011,127319
211,8/27/2021 15:00:00,,28.000000000000000,124058,36.000000000000000,108758,,3289,,,112047,127347
212,8/28/2021 15:00:00,,2162.000000000000000,126220,1759.000000000000000,110517,85.000000000000000,3374,2247,1844,113891,129594
213,3/8/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,101320,1319.000000000000000,54634,867.000000000000000,3685,3128,2186,58319,105005
214,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,103700,1806.000000000000000,56440,1806.000000000000000,5491,4186,3612,61931,109191
215,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106892,2381.000000000000000,58821,827.000000000000000,6318,4019,3208,65139,113210
216,3/11/2021 15:00:00,Anne Arundel                                      ,3712.000000000000000,110604,2420.000000000000000,61241,328.000000000000000,6646,4040,2748,67887,117250
217,3/12/2021 15:00:00,Anne Arundel                                      ,2782.000000000000000,113386,2003.000000000000000,63244,182.000000000000000,6828,2964,2185,70072,120214
218,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,115477,866.000000000000000,64110,77.000000000000000,6905,2168,943,71015,122382
219,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,117390,860.000000000000000,64970,33.000000000000000,6938,1946,893,71908,124328
220,3/15/2021 15:00:00,Anne Arundel                                      ,3003.000000000000000,120393,1622.000000000000000,66592,70.000000000000000,7008,3073,1692,73600,127401
221,3/16/2021 15:00:00,Anne Arundel                                      ,4050.000000000000000,124443,1553.000000000000000,68145,48.000000000000000,7056,4098,1601,75201,131499
222,3/17/2021 15:00:00,Anne Arundel                                      ,3810.000000000000000,128253,1418.000000000000000,69563,41.000000000000000,7097,3851,1459,76660,135350
223,3/18/2021 15:00:00,Anne Arundel                                      ,4011.000000000000000,132264,1694.000000000000000,71257,57.000000000000000,7154,4068,1751,78411,139418
224,3/19/2021 15:00:00,Anne Arundel                                      ,2844.000000000000000,135108,1723.000000000000000,72980,92.000000000000000,7246,2936,1815,80226,142354
225,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137215,966.000000000000000,73946,46.000000000000000,7292,2153,1012,81238,144507
226,3/21/2021 15:00:00,Anne Arundel                                      ,1814.000000000000000,139029,825.000000000000000,74771,15.000000000000000,7307,1829,840,82078,146336
227,3/22/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,142648,904.000000000000000,75675,72.000000000000000,7379,3691,976,83054,150027
228,3/23/2021 15:00:00,Anne Arundel                                      ,3603.000000000000000,146251,1535.000000000000000,77210,113.000000000000000,7492,3716,1648,84702,153743
229,3/24/2021 15:00:00,Anne Arundel                                      ,4098.000000000000000,150349,1735.000000000000000,78945,233.000000000000000,7725,4331,1968,86670,158074
230,3/25/2021 15:00:00,Anne Arundel                                      ,4100.000000000000000,154449,2499.000000000000000,81444,110.000000000000000,7835,4210,2609,89279,162284
231,3/26/2021 15:00:00,Anne Arundel                                      ,3618.000000000000000,158067,2000.000000000000000,83444,96.000000000000000,7931,3714,2096,91375,165998
232,3/27/2021 15:00:00,Anne Arundel                                      ,1794.000000000000000,159861,1305.000000000000000,84749,150.000000000000000,8081,1944,1455,92830,167942
233,3/28/2021 15:00:00,Anne Arundel                                      ,1486.000000000000000,161347,1313.000000000000000,86062,21.000000000000000,8102,1507,1334,94164,169449
234,3/29/2021 15:00:00,Anne Arundel                                      ,2536.000000000000000,163883,2273.000000000000000,88335,134.000000000000000,8236,2670,2407,96571,172119
235,3/30/2021 15:00:00,Anne Arundel                                      ,3231.000000000000000,167114,2222.000000000000000,90557,142.000000000000000,8378,3373,2364,98935,175492
236,3/31/2021 15:00:00,Anne Arundel                                      ,3674.000000000000000,170788,3581.000000000000000,94138,243.000000000000000,8621,3917,3824,102759,179409
237,4/1/2021 15:00:00,Anne Arundel                                      ,3648.000000000000000,174436,3549.000000000000000,97687,431.000000000000000,9052,4079,3980,106739,183488
238,4/2/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,177739,2789.000000000000000,100476,314.000000000000000,9366,3617,3103,109842,187105
