OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
141,5/20/2021 15:00:00,,885.000000000000000,112796,1025.000000000000000,95908,,3088,,,98996,115884
142,5/21/2021 15:00:00,,,112796,1.000000000000000,95909,,3088,,,98997,115884
143,5/22/2021 15:00:00,,911.000000000000000,113707,1359.000000000000000,97268,9.000000000000000,3097,920,1368,100365,116804
144,5/24/2021 15:00:00,,514.000000000000000,114221,1032.000000000000000,98300,8.000000000000000,3105,522,1040,101405,117326
145,5/25/2021 15:00:00,,5.000000000000000,114226,1.000000000000000,98301,2.000000000000000,3107,7,3,101408,117333
146,5/27/2021 15:00:00,,425.000000000000000,114651,674.000000000000000,98975,1.000000000000000,3108,426,675,102083,117759
147,5/28/2021 15:00:00,,419.000000000000000,115070,342.000000000000000,99317,,3108,,,102425,118178
148,5/29/2021 15:00:00,,267.000000000000000,115337,344.000000000000000,99661,10.000000000000000,3118,277,354,102779,118455
149,5/31/2021 15:00:00,,214.000000000000000,115551,243.000000000000000,99904,3.000000000000000,3121,217,246,103025,118672
150,6/1/2021 15:00:00,,30.000000000000000,115581,48.000000000000000,99952,,3121,,,103073,118702
151,6/2/2021 15:00:00,,1.000000000000000,115582,,99952,,3121,,,103073,118703
152,6/16/2021 15:00:00,,2042.000000000000000,117624,3555.000000000000000,103507,37.000000000000000,3158,2079,3592,106665,120782
153,6/17/2021 15:00:00,,22.000000000000000,117646,95.000000000000000,103602,,3158,,,106760,120804
154,6/18/2021 15:00:00,,269.000000000000000,117915,457.000000000000000,104059,4.000000000000000,3162,273,461,107221,121077
155,6/19/2021 15:00:00,,166.000000000000000,118081,338.000000000000000,104397,1.000000000000000,3163,167,339,107560,121244
156,6/20/2021 15:00:00,,161.000000000000000,118242,284.000000000000000,104681,1.000000000000000,3164,162,285,107845,121406
157,6/21/2021 15:00:00,,56.000000000000000,118298,120.000000000000000,104801,1.000000000000000,3165,57,121,107966,121463
158,6/22/2021 15:00:00,,15.000000000000000,118313,8.000000000000000,104809,2.000000000000000,3167,17,10,107976,121480
159,6/23/2021 15:00:00,,2.000000000000000,118315,3.000000000000000,104812,,3167,,,107979,121482
160,6/24/2021 15:00:00,,304.000000000000000,118619,355.000000000000000,105167,5.000000000000000,3172,309,360,108339,121791
161,6/25/2021 15:00:00,,124.000000000000000,118743,209.000000000000000,105376,1.000000000000000,3173,125,210,108549,121916
162,6/27/2021 15:00:00,,124.000000000000000,118867,173.000000000000000,105549,2.000000000000000,3175,126,175,108724,122042
163,6/28/2021 15:00:00,,146.000000000000000,119013,186.000000000000000,105735,4.000000000000000,3179,150,190,108914,122192
164,6/29/2021 15:00:00,,2.000000000000000,119015,2.000000000000000,105737,1.000000000000000,3180,3,3,108917,122195
165,6/30/2021 15:00:00,,1.000000000000000,119016,,105737,,3180,,,108917,122196
166,7/1/2021 15:00:00,,313.000000000000000,119329,340.000000000000000,106077,8.000000000000000,3188,321,348,109265,122517
167,7/2/2021 15:00:00,,209.000000000000000,119538,249.000000000000000,106326,6.000000000000000,3194,215,255,109520,122732
168,7/3/2021 15:00:00,,97.000000000000000,119635,123.000000000000000,106449,4.000000000000000,3198,101,127,109647,122833
169,7/4/2021 15:00:00,,75.000000000000000,119710,98.000000000000000,106547,6.000000000000000,3204,81,104,109751,122914
170,3/8/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,101202,1318.000000000000000,54557,865.000000000000000,3683,3122,2183,58240,104885
171,3/9/2021 15:00:00,Anne Arundel                                      ,2381.000000000000000,103583,1805.000000000000000,56362,1804.000000000000000,5487,4185,3609,61849,109070
172,3/10/2021 15:00:00,Anne Arundel                                      ,3193.000000000000000,106776,2381.000000000000000,58743,823.000000000000000,6310,4016,3204,65053,113086
173,3/11/2021 15:00:00,Anne Arundel                                      ,3710.000000000000000,110486,2418.000000000000000,61161,329.000000000000000,6639,4039,2747,67800,117125
174,3/12/2021 15:00:00,Anne Arundel                                      ,2770.000000000000000,113256,2001.000000000000000,63162,183.000000000000000,6822,2953,2184,69984,120078
175,3/13/2021 15:00:00,Anne Arundel                                      ,2090.000000000000000,115346,864.000000000000000,64026,77.000000000000000,6899,2167,941,70925,122245
176,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,117259,859.000000000000000,64885,33.000000000000000,6932,1946,892,71817,124191
177,3/15/2021 15:00:00,Anne Arundel                                      ,2999.000000000000000,120258,1620.000000000000000,66505,70.000000000000000,7002,3069,1690,73507,127260
178,3/16/2021 15:00:00,Anne Arundel                                      ,4045.000000000000000,124303,1552.000000000000000,68057,47.000000000000000,7049,4092,1599,75106,131352
179,3/17/2021 15:00:00,Anne Arundel                                      ,3801.000000000000000,128104,1415.000000000000000,69472,41.000000000000000,7090,3842,1456,76562,135194
180,3/18/2021 15:00:00,Anne Arundel                                      ,4007.000000000000000,132111,1685.000000000000000,71157,58.000000000000000,7148,4065,1743,78305,139259
181,3/19/2021 15:00:00,Anne Arundel                                      ,2847.000000000000000,134958,1720.000000000000000,72877,92.000000000000000,7240,2939,1812,80117,142198
182,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,137063,967.000000000000000,73844,46.000000000000000,7286,2151,1013,81130,144349
183,3/21/2021 15:00:00,Anne Arundel                                      ,1812.000000000000000,138875,824.000000000000000,74668,15.000000000000000,7301,1827,839,81969,146176
184,3/22/2021 15:00:00,Anne Arundel                                      ,3617.000000000000000,142492,904.000000000000000,75572,72.000000000000000,7373,3689,976,82945,149865
185,3/23/2021 15:00:00,Anne Arundel                                      ,3597.000000000000000,146089,1529.000000000000000,77101,111.000000000000000,7484,3708,1640,84585,153573
186,3/24/2021 15:00:00,Anne Arundel                                      ,4091.000000000000000,150180,1737.000000000000000,78838,233.000000000000000,7717,4324,1970,86555,157897
187,3/25/2021 15:00:00,Anne Arundel                                      ,4096.000000000000000,154276,2494.000000000000000,81332,111.000000000000000,7828,4207,2605,89160,162104
188,3/26/2021 15:00:00,Anne Arundel                                      ,3614.000000000000000,157890,1999.000000000000000,83331,96.000000000000000,7924,3710,2095,91255,165814
189,3/27/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,159683,1306.000000000000000,84637,149.000000000000000,8073,1942,1455,92710,167756
190,3/28/2021 15:00:00,Anne Arundel                                      ,1488.000000000000000,161171,1312.000000000000000,85949,21.000000000000000,8094,1509,1333,94043,169265
191,3/29/2021 15:00:00,Anne Arundel                                      ,2536.000000000000000,163707,2274.000000000000000,88223,133.000000000000000,8227,2669,2407,96450,171934
192,3/30/2021 15:00:00,Anne Arundel                                      ,3231.000000000000000,166938,2215.000000000000000,90438,145.000000000000000,8372,3376,2360,98810,175310
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,170610,3578.000000000000000,94016,243.000000000000000,8615,3915,3821,102631,179225
194,4/1/2021 15:00:00,Anne Arundel                                      ,3641.000000000000000,174251,3543.000000000000000,97559,432.000000000000000,9047,4073,3975,106606,183298
195,4/2/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,177554,2787.000000000000000,100346,312.000000000000000,9359,3615,3099,109705,186913
196,4/3/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,179799,1759.000000000000000,102105,207.000000000000000,9566,2452,1966,111671,189365
197,4/4/2021 15:00:00,Anne Arundel                                      ,805.000000000000000,180604,1290.000000000000000,103395,59.000000000000000,9625,864,1349,113020,190229
198,4/5/2021 15:00:00,Anne Arundel                                      ,2860.000000000000000,183464,2659.000000000000000,106054,484.000000000000000,10109,3344,3143,116163,193573
199,4/6/2021 15:00:00,Anne Arundel                                      ,3167.000000000000000,186631,2997.000000000000000,109051,625.000000000000000,10734,3792,3622,119785,197365
200,4/7/2021 15:00:00,Anne Arundel                                      ,3074.000000000000000,189705,3446.000000000000000,112497,790.000000000000000,11524,3864,4236,124021,201229
201,4/8/2021 15:00:00,Anne Arundel                                      ,4340.000000000000000,194045,4291.000000000000000,116788,774.000000000000000,12298,5114,5065,129086,206343
202,4/9/2021 15:00:00,Anne Arundel                                      ,3216.000000000000000,197261,2737.000000000000000,119525,1107.000000000000000,13405,4323,3844,132930,210666
203,4/10/2021 15:00:00,Anne Arundel                                      ,1799.000000000000000,199060,2286.000000000000000,121811,599.000000000000000,14004,2398,2885,135815,213064
204,4/11/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,200653,1310.000000000000000,123121,385.000000000000000,14389,1978,1695,137510,215042
205,4/12/2021 15:00:00,Anne Arundel                                      ,2474.000000000000000,203127,3298.000000000000000,126419,880.000000000000000,15269,3354,4178,141688,218396
206,4/13/2021 15:00:00,Anne Arundel                                      ,3018.000000000000000,206145,4273.000000000000000,130692,21.000000000000000,15290,3039,4294,145982,221435
207,4/14/2021 15:00:00,Anne Arundel                                      ,3024.000000000000000,209169,3506.000000000000000,134198,4.000000000000000,15294,3028,3510,149492,224463
208,4/15/2021 15:00:00,Anne Arundel                                      ,3545.000000000000000,212714,3706.000000000000000,137904,1.000000000000000,15295,3546,3707,153199,228009
209,4/16/2021 15:00:00,Anne Arundel                                      ,3654.000000000000000,216368,2781.000000000000000,140685,1.000000000000000,15296,3655,2782,155981,231664
210,4/17/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,219222,1547.000000000000000,142232,,15296,,,157528,234518
211,4/18/2021 15:00:00,Anne Arundel                                      ,2732.000000000000000,221954,1466.000000000000000,143698,,15296,,,158994,237250
212,4/19/2021 15:00:00,Anne Arundel                                      ,3125.000000000000000,225079,2962.000000000000000,146660,1.000000000000000,15297,3126,2963,161957,240376
213,4/20/2021 15:00:00,Anne Arundel                                      ,2799.000000000000000,227878,3764.000000000000000,150424,,15297,,,165721,243175
214,4/21/2021 15:00:00,Anne Arundel                                      ,3935.000000000000000,231813,5001.000000000000000,155425,3.000000000000000,15300,3938,5004,170725,247113
215,4/22/2021 15:00:00,Anne Arundel                                      ,3432.000000000000000,235245,4432.000000000000000,159857,2.000000000000000,15302,3434,4434,175159,250547
216,4/23/2021 15:00:00,Anne Arundel                                      ,3073.000000000000000,238318,4113.000000000000000,163970,,15302,,,179272,253620
217,4/24/2021 15:00:00,Anne Arundel                                      ,1764.000000000000000,240082,2522.000000000000000,166492,9.000000000000000,15311,1773,2531,181803,255393
218,4/25/2021 15:00:00,Anne Arundel                                      ,1858.000000000000000,241940,839.000000000000000,167331,4.000000000000000,15315,1862,843,182646,257255
219,4/26/2021 15:00:00,Anne Arundel                                      ,2589.000000000000000,244529,3213.000000000000000,170544,28.000000000000000,15343,2617,3241,185887,259872
220,4/27/2021 15:00:00,Anne Arundel                                      ,2193.000000000000000,246722,2849.000000000000000,173393,129.000000000000000,15472,2322,2978,188865,262194
221,4/28/2021 15:00:00,Anne Arundel                                      ,3111.000000000000000,249833,2323.000000000000000,175716,168.000000000000000,15640,3279,2491,191356,265473
222,4/29/2021 15:00:00,Anne Arundel                                      ,2774.000000000000000,252607,2251.000000000000000,177967,148.000000000000000,15788,2922,2399,193755,268395
223,4/30/2021 15:00:00,Anne Arundel                                      ,2729.000000000000000,255336,2322.000000000000000,180289,145.000000000000000,15933,2874,2467,196222,271269
224,5/1/2021 15:00:00,Anne Arundel                                      ,2188.000000000000000,257524,2229.000000000000000,182518,100.000000000000000,16033,2288,2329,198551,273557
225,5/2/2021 15:00:00,Anne Arundel                                      ,1079.000000000000000,258603,1524.000000000000000,184042,69.000000000000000,16102,1148,1593,200144,274705
226,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
227,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
