OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
37,1/19/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,25119,588.000000000000000,2983,,0,,,2983,25119
38,1/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,27226,492.000000000000000,3475,,0,,,3475,27226
39,1/21/2021 15:00:00,Anne Arundel                                      ,2331.000000000000000,29557,430.000000000000000,3905,,0,,,3905,29557
40,1/22/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,31737,348.000000000000000,4253,,0,,,4253,31737
41,1/23/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,32413,87.000000000000000,4340,,0,,,4340,32413
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32944,56.000000000000000,4396,,0,,,4396,32944
43,1/25/2021 15:00:00,Anne Arundel                                      ,1554.000000000000000,34498,919.000000000000000,5315,,0,,,5315,34498
44,1/26/2021 15:00:00,Anne Arundel                                      ,1572.000000000000000,36070,896.000000000000000,6211,,0,,,6211,36070
45,1/27/2021 15:00:00,Anne Arundel                                      ,1979.000000000000000,38049,951.000000000000000,7162,,0,,,7162,38049
46,1/28/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,39964,783.000000000000000,7945,,0,,,7945,39964
47,1/29/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,41879,932.000000000000000,8877,,0,,,8877,41879
48,1/30/2021 15:00:00,Anne Arundel                                      ,1248.000000000000000,43127,144.000000000000000,9021,,0,,,9021,43127
49,1/31/2021 15:00:00,Anne Arundel                                      ,498.000000000000000,43625,302.000000000000000,9323,,0,,,9323,43625
50,2/1/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,44387,319.000000000000000,9642,,0,,,9642,44387
51,2/2/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,45719,1556.000000000000000,11198,,0,,,11198,45719
52,2/3/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,47268,2110.000000000000000,13308,,0,,,13308,47268
53,2/4/2021 15:00:00,Anne Arundel                                      ,1710.000000000000000,48978,1926.000000000000000,15234,,0,,,15234,48978
54,2/5/2021 15:00:00,Anne Arundel                                      ,1529.000000000000000,50507,1528.000000000000000,16762,,0,,,16762,50507
55,2/6/2021 15:00:00,Anne Arundel                                      ,995.000000000000000,51502,967.000000000000000,17729,,0,,,17729,51502
56,2/7/2021 15:00:00,Anne Arundel                                      ,323.000000000000000,51825,97.000000000000000,17826,,0,,,17826,51825
57,2/8/2021 15:00:00,Anne Arundel                                      ,1425.000000000000000,53250,1298.000000000000000,19124,,0,,,19124,53250
58,2/9/2021 15:00:00,Anne Arundel                                      ,1173.000000000000000,54423,657.000000000000000,19781,,0,,,19781,54423
59,2/10/2021 15:00:00,Anne Arundel                                      ,1641.000000000000000,56064,1813.000000000000000,21594,,0,,,21594,56064
60,2/11/2021 15:00:00,Anne Arundel                                      ,3176.000000000000000,59240,1713.000000000000000,23307,,0,,,23307,59240
61,2/12/2021 15:00:00,Anne Arundel                                      ,2263.000000000000000,61503,1816.000000000000000,25123,,0,,,25123,61503
62,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,62237,1277.000000000000000,26400,,0,,,26400,62237
63,2/14/2021 15:00:00,Anne Arundel                                      ,871.000000000000000,63108,617.000000000000000,27017,,0,,,27017,63108
64,2/15/2021 15:00:00,Anne Arundel                                      ,2028.000000000000000,65136,584.000000000000000,27601,,0,,,27601,65136
65,2/16/2021 15:00:00,Anne Arundel                                      ,2231.000000000000000,67367,1413.000000000000000,29014,,0,,,29014,67367
66,2/17/2021 15:00:00,Anne Arundel                                      ,3340.000000000000000,70707,2248.000000000000000,31262,,0,,,31262,70707
67,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70959,279.000000000000000,31541,,0,,,31541,70959
68,2/19/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,72493,1119.000000000000000,32660,,0,,,32660,72493
69,2/20/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,73320,2057.000000000000000,34717,,0,,,34717,73320
70,2/21/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,74083,1125.000000000000000,35842,,0,,,35842,74083
71,2/22/2021 15:00:00,Anne Arundel                                      ,727.000000000000000,74810,1593.000000000000000,37435,,0,,,37435,74810
72,2/23/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,76321,1839.000000000000000,39274,,0,,,39274,76321
73,2/24/2021 15:00:00,Anne Arundel                                      ,1435.000000000000000,77756,1882.000000000000000,41156,,0,,,41156,77756
74,2/25/2021 15:00:00,Anne Arundel                                      ,2452.000000000000000,80208,1731.000000000000000,42887,,0,,,42887,80208
75,2/26/2021 15:00:00,Anne Arundel                                      ,2053.000000000000000,82261,1254.000000000000000,44141,,0,,,44141,82261
76,2/27/2021 15:00:00,Anne Arundel                                      ,1327.000000000000000,83588,638.000000000000000,44779,,0,,,44779,83588
77,2/28/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,85014,347.000000000000000,45126,,0,,,45126,85014
78,3/1/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,87170,884.000000000000000,46010,,0,,,46010,87170
79,3/2/2021 15:00:00,Anne Arundel                                      ,2135.000000000000000,89305,1275.000000000000000,47285,4.000000000000000,4,2139,1279,47289,89309
80,3/3/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,91824,1598.000000000000000,48883,3.000000000000000,7,2522,1601,48890,91831
81,3/4/2021 15:00:00,Anne Arundel                                      ,2857.000000000000000,94681,1598.000000000000000,50481,974.000000000000000,981,3831,2572,51462,95662
82,3/5/2021 15:00:00,Anne Arundel                                      ,2356.000000000000000,97037,2064.000000000000000,52545,530.000000000000000,1511,2886,2594,54056,98548
83,3/6/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,98391,753.000000000000000,53298,630.000000000000000,2141,1984,1383,55439,100532
84,3/7/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,99752,546.000000000000000,53844,685.000000000000000,2826,2046,1231,56670,102578
85,3/8/2021 15:00:00,Anne Arundel                                      ,2293.000000000000000,102045,1344.000000000000000,55188,853.000000000000000,3679,3146,2197,58867,105724
86,3/9/2021 15:00:00,Anne Arundel                                      ,2381.000000000000000,104426,1827.000000000000000,57015,1817.000000000000000,5496,4198,3644,62511,109922
87,3/10/2021 15:00:00,Anne Arundel                                      ,3204.000000000000000,107630,2373.000000000000000,59388,829.000000000000000,6325,4033,3202,65713,113955
88,3/11/2021 15:00:00,Anne Arundel                                      ,3773.000000000000000,111403,2422.000000000000000,61810,324.000000000000000,6649,4097,2746,68459,118052
89,3/12/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,114207,1994.000000000000000,63804,177.000000000000000,6826,2981,2171,70630,121033
90,3/13/2021 15:00:00,Anne Arundel                                      ,2076.000000000000000,116283,847.000000000000000,64651,64.000000000000000,6890,2140,911,71541,123173
91,3/14/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,118199,857.000000000000000,65508,28.000000000000000,6918,1944,885,72426,125117
92,3/15/2021 15:00:00,Anne Arundel                                      ,3052.000000000000000,121251,1657.000000000000000,67165,65.000000000000000,6983,3117,1722,74148,128234
93,3/16/2021 15:00:00,Anne Arundel                                      ,4082.000000000000000,125333,1563.000000000000000,68728,46.000000000000000,7029,4128,1609,75757,132362
94,3/17/2021 15:00:00,Anne Arundel                                      ,3830.000000000000000,129163,1412.000000000000000,70140,39.000000000000000,7068,3869,1451,77208,136231
95,3/18/2021 15:00:00,Anne Arundel                                      ,4014.000000000000000,133177,1708.000000000000000,71848,60.000000000000000,7128,4074,1768,78976,140305
96,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,135971,1749.000000000000000,73597,88.000000000000000,7216,2882,1837,80813,143187
97,3/20/2021 15:00:00,Anne Arundel                                      ,2096.000000000000000,138067,950.000000000000000,74547,45.000000000000000,7261,2141,995,81808,145328
98,3/21/2021 15:00:00,Anne Arundel                                      ,1807.000000000000000,139874,815.000000000000000,75362,13.000000000000000,7274,1820,828,82636,147148
99,3/22/2021 15:00:00,Anne Arundel                                      ,3658.000000000000000,143532,927.000000000000000,76289,71.000000000000000,7345,3729,998,83634,150877
100,3/23/2021 15:00:00,Anne Arundel                                      ,3568.000000000000000,147100,1494.000000000000000,77783,101.000000000000000,7446,3669,1595,85229,154546
101,3/24/2021 15:00:00,Anne Arundel                                      ,4089.000000000000000,151189,1760.000000000000000,79543,232.000000000000000,7678,4321,1992,87221,158867
102,3/25/2021 15:00:00,Anne Arundel                                      ,4043.000000000000000,155232,2481.000000000000000,82024,108.000000000000000,7786,4151,2589,89810,163018
103,3/26/2021 15:00:00,Anne Arundel                                      ,3609.000000000000000,158841,2013.000000000000000,84037,90.000000000000000,7876,3699,2103,91913,166717
104,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160831,1242.000000000000000,85279,146.000000000000000,8022,2136,1388,93301,168853
105,3/28/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,162326,1274.000000000000000,86553,19.000000000000000,8041,1514,1293,94594,170367
106,3/29/2021 15:00:00,Anne Arundel                                      ,2516.000000000000000,164842,2289.000000000000000,88842,140.000000000000000,8181,2656,2429,97023,173023
107,3/30/2021 15:00:00,Anne Arundel                                      ,3246.000000000000000,168088,2179.000000000000000,91021,149.000000000000000,8330,3395,2328,99351,176418
108,3/31/2021 15:00:00,Anne Arundel                                      ,3645.000000000000000,171733,3570.000000000000000,94591,245.000000000000000,8575,3890,3815,103166,180308
109,4/1/2021 15:00:00,Anne Arundel                                      ,3453.000000000000000,175186,3494.000000000000000,98085,428.000000000000000,9003,3881,3922,107088,184189
110,4/2/2021 15:00:00,Anne Arundel                                      ,3316.000000000000000,178502,2837.000000000000000,100922,306.000000000000000,9309,3622,3143,110231,187811
111,4/3/2021 15:00:00,Anne Arundel                                      ,2234.000000000000000,180736,1741.000000000000000,102663,203.000000000000000,9512,2437,1944,112175,190248
112,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181547,1279.000000000000000,103942,58.000000000000000,9570,869,1337,113512,191117
113,4/5/2021 15:00:00,Anne Arundel                                      ,2910.000000000000000,184457,2658.000000000000000,106600,467.000000000000000,10037,3377,3125,116637,194494
114,4/6/2021 15:00:00,Anne Arundel                                      ,3164.000000000000000,187621,3002.000000000000000,109602,613.000000000000000,10650,3777,3615,120252,198271
115,4/7/2021 15:00:00,Anne Arundel                                      ,3151.000000000000000,190772,3483.000000000000000,113085,799.000000000000000,11449,3950,4282,124534,202221
116,4/8/2021 15:00:00,Anne Arundel                                      ,4365.000000000000000,195137,4302.000000000000000,117387,760.000000000000000,12209,5125,5062,129596,207346
117,4/9/2021 15:00:00,Anne Arundel                                      ,3230.000000000000000,198367,2754.000000000000000,120141,1099.000000000000000,13308,4329,3853,133449,211675
118,4/10/2021 15:00:00,Anne Arundel                                      ,1925.000000000000000,200292,2270.000000000000000,122411,570.000000000000000,13878,2495,2840,136289,214170
119,4/11/2021 15:00:00,Anne Arundel                                      ,1576.000000000000000,201868,1299.000000000000000,123710,516.000000000000000,14394,2092,1815,138104,216262
120,4/12/2021 15:00:00,Anne Arundel                                      ,2480.000000000000000,204348,3315.000000000000000,127025,876.000000000000000,15270,3356,4191,142295,219618
121,4/13/2021 15:00:00,Anne Arundel                                      ,3092.000000000000000,207440,4222.000000000000000,131247,23.000000000000000,15293,3115,4245,146540,222733
122,4/14/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,210447,3508.000000000000000,134755,3.000000000000000,15296,3010,3511,150051,225743
123,4/15/2021 15:00:00,Anne Arundel                                      ,3573.000000000000000,214020,3720.000000000000000,138475,1.000000000000000,15297,3574,3721,153772,229317
124,4/16/2021 15:00:00,Anne Arundel                                      ,3747.000000000000000,217767,2733.000000000000000,141208,1.000000000000000,15298,3748,2734,156506,233065
125,4/17/2021 15:00:00,Anne Arundel                                      ,2933.000000000000000,220700,1546.000000000000000,142754,,15298,,,158052,235998
126,4/18/2021 15:00:00,Anne Arundel                                      ,2750.000000000000000,223450,1477.000000000000000,144231,,15298,,,159529,238748
127,4/19/2021 15:00:00,Anne Arundel                                      ,3138.000000000000000,226588,2973.000000000000000,147204,1.000000000000000,15299,3139,2974,162503,241887
128,4/20/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,229453,3692.000000000000000,150896,,15299,,,166195,244752
129,4/21/2021 15:00:00,Anne Arundel                                      ,3970.000000000000000,233423,5005.000000000000000,155901,2.000000000000000,15301,3972,5007,171202,248724
130,4/22/2021 15:00:00,Anne Arundel                                      ,3555.000000000000000,236978,4359.000000000000000,160260,2.000000000000000,15303,3557,4361,175563,252281
131,4/23/2021 15:00:00,Anne Arundel                                      ,3092.000000000000000,240070,4091.000000000000000,164351,,15303,,,179654,255373
132,4/24/2021 15:00:00,Anne Arundel                                      ,1732.000000000000000,241802,2682.000000000000000,167033,7.000000000000000,15310,1739,2689,182343,257112
133,4/25/2021 15:00:00,Anne Arundel                                      ,1864.000000000000000,243666,831.000000000000000,167864,4.000000000000000,15314,1868,835,183178,258980
134,4/26/2021 15:00:00,Anne Arundel                                      ,2597.000000000000000,246263,3238.000000000000000,171102,31.000000000000000,15345,2628,3269,186447,261608
135,4/27/2021 15:00:00,Anne Arundel                                      ,2172.000000000000000,248435,2857.000000000000000,173959,132.000000000000000,15477,2304,2989,189436,263912
136,4/28/2021 15:00:00,Anne Arundel                                      ,3132.000000000000000,251567,2240.000000000000000,176199,168.000000000000000,15645,3300,2408,191844,267212
137,4/29/2021 15:00:00,Anne Arundel                                      ,2818.000000000000000,254385,2196.000000000000000,178395,144.000000000000000,15789,2962,2340,194184,270174
138,4/30/2021 15:00:00,Anne Arundel                                      ,2728.000000000000000,257113,2302.000000000000000,180697,150.000000000000000,15939,2878,2452,196636,273052
139,5/1/2021 15:00:00,Anne Arundel                                      ,2179.000000000000000,259292,2354.000000000000000,183051,97.000000000000000,16036,2276,2451,199087,275328
140,5/2/2021 15:00:00,Anne Arundel                                      ,1094.000000000000000,260386,1523.000000000000000,184574,69.000000000000000,16105,1163,1592,200679,276491
141,5/3/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,261701,2213.000000000000000,186787,196.000000000000000,16301,1511,2409,203088,278002
142,5/4/2021 15:00:00,Anne Arundel                                      ,1317.000000000000000,263018,2503.000000000000000,189290,199.000000000000000,16500,1516,2702,205790,279518
143,5/5/2021 15:00:00,Anne Arundel                                      ,2159.000000000000000,265177,3267.000000000000000,192557,165.000000000000000,16665,2324,3432,209222,281842
144,5/6/2021 15:00:00,Anne Arundel                                      ,1735.000000000000000,266912,4170.000000000000000,196727,173.000000000000000,16838,1908,4343,213565,283750
145,5/7/2021 15:00:00,Anne Arundel                                      ,1583.000000000000000,268495,3196.000000000000000,199923,141.000000000000000,16979,1724,3337,216902,285474
146,5/8/2021 15:00:00,Anne Arundel                                      ,943.000000000000000,269438,2196.000000000000000,202119,136.000000000000000,17115,1079,2332,219234,286553
147,5/9/2021 15:00:00,Anne Arundel                                      ,419.000000000000000,269857,1054.000000000000000,203173,60.000000000000000,17175,479,1114,220348,287032
148,5/10/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,270688,2827.000000000000000,206000,148.000000000000000,17323,979,2975,223323,288011
149,5/11/2021 15:00:00,Anne Arundel                                      ,998.000000000000000,271686,2533.000000000000000,208533,144.000000000000000,17467,1142,2677,226000,289153
150,5/12/2021 15:00:00,Anne Arundel                                      ,1663.000000000000000,273349,2964.000000000000000,211497,142.000000000000000,17609,1805,3106,229106,290958
151,5/13/2021 15:00:00,Anne Arundel                                      ,2192.000000000000000,275541,2958.000000000000000,214455,122.000000000000000,17731,2314,3080,232186,293272
152,5/14/2021 15:00:00,Anne Arundel                                      ,2423.000000000000000,277964,3123.000000000000000,217578,168.000000000000000,17899,2591,3291,235477,295863
153,5/15/2021 15:00:00,Anne Arundel                                      ,1841.000000000000000,279805,2536.000000000000000,220114,96.000000000000000,17995,1937,2632,238109,297800
154,5/16/2021 15:00:00,Anne Arundel                                      ,1266.000000000000000,281071,2185.000000000000000,222299,101.000000000000000,18096,1367,2286,240395,299167
155,5/17/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,282425,2861.000000000000000,225160,241.000000000000000,18337,1595,3102,243497,300762
156,5/18/2021 15:00:00,Anne Arundel                                      ,1460.000000000000000,283885,2878.000000000000000,228038,191.000000000000000,18528,1651,3069,246566,302413
157,5/19/2021 15:00:00,Anne Arundel                                      ,3642.000000000000000,287527,4336.000000000000000,232374,208.000000000000000,18736,3850,4544,251110,306263
158,5/20/2021 15:00:00,Anne Arundel                                      ,1757.000000000000000,289284,3553.000000000000000,235927,269.000000000000000,19005,2026,3822,254932,308289
159,5/21/2021 15:00:00,Anne Arundel                                      ,1548.000000000000000,290832,3323.000000000000000,239250,124.000000000000000,19129,1672,3447,258379,309961
160,5/22/2021 15:00:00,Anne Arundel                                      ,1288.000000000000000,292120,1631.000000000000000,240881,124.000000000000000,19253,1412,1755,260134,311373
161,5/23/2021 15:00:00,Anne Arundel                                      ,907.000000000000000,293027,1388.000000000000000,242269,81.000000000000000,19334,988,1469,261603,312361
162,5/24/2021 15:00:00,Anne Arundel                                      ,1121.000000000000000,294148,2158.000000000000000,244427,155.000000000000000,19489,1276,2313,263916,313637
163,5/25/2021 15:00:00,Anne Arundel                                      ,929.000000000000000,295077,1554.000000000000000,245981,163.000000000000000,19652,1092,1717,265633,314729
164,5/26/2021 15:00:00,Anne Arundel                                      ,2490.000000000000000,297567,1875.000000000000000,247856,115.000000000000000,19767,2605,1990,267623,317334
165,5/27/2021 15:00:00,Anne Arundel                                      ,933.000000000000000,298500,1640.000000000000000,249496,102.000000000000000,19869,1035,1742,269365,318369
166,5/28/2021 15:00:00,Anne Arundel                                      ,960.000000000000000,299460,1570.000000000000000,251066,106.000000000000000,19975,1066,1676,271041,319435
167,5/29/2021 15:00:00,Anne Arundel                                      ,828.000000000000000,300288,1767.000000000000000,252833,88.000000000000000,20063,916,1855,272896,320351
168,5/30/2021 15:00:00,Anne Arundel                                      ,483.000000000000000,300771,1240.000000000000000,254073,58.000000000000000,20121,541,1298,274194,320892
169,5/31/2021 15:00:00,Anne Arundel                                      ,162.000000000000000,300933,566.000000000000000,254639,30.000000000000000,20151,192,596,274790,321084
170,6/1/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,301611,1394.000000000000000,256033,100.000000000000000,20251,778,1494,276284,321862
171,6/2/2021 15:00:00,Anne Arundel                                      ,1271.000000000000000,302882,2498.000000000000000,258531,76.000000000000000,20327,1347,2574,278858,323209
172,6/3/2021 15:00:00,Anne Arundel                                      ,682.000000000000000,303564,2251.000000000000000,260782,110.000000000000000,20437,792,2361,281219,324001
173,6/4/2021 15:00:00,Anne Arundel                                      ,659.000000000000000,304223,2467.000000000000000,263249,115.000000000000000,20552,774,2582,283801,324775
174,6/5/2021 15:00:00,Anne Arundel                                      ,541.000000000000000,304764,2073.000000000000000,265322,57.000000000000000,20609,598,2130,285931,325373
175,6/6/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,305055,1045.000000000000000,266367,30.000000000000000,20639,321,1075,287006,325694
176,6/7/2021 15:00:00,Anne Arundel                                      ,485.000000000000000,305540,1348.000000000000000,267715,71.000000000000000,20710,556,1419,288425,326250
177,6/8/2021 15:00:00,Anne Arundel                                      ,420.000000000000000,305960,1241.000000000000000,268956,59.000000000000000,20769,479,1300,289725,326729
178,6/9/2021 15:00:00,Anne Arundel                                      ,616.000000000000000,306576,3322.000000000000000,272278,97.000000000000000,20866,713,3419,293144,327442
179,6/10/2021 15:00:00,Anne Arundel                                      ,646.000000000000000,307222,1803.000000000000000,274081,106.000000000000000,20972,752,1909,295053,328194
180,6/11/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,307769,1654.000000000000000,275735,101.000000000000000,21073,648,1755,296808,328842
181,6/12/2021 15:00:00,Anne Arundel                                      ,414.000000000000000,308183,1270.000000000000000,277005,66.000000000000000,21139,480,1336,298144,329322
182,6/13/2021 15:00:00,Anne Arundel                                      ,111.000000000000000,308294,544.000000000000000,277549,35.000000000000000,21174,146,579,298723,329468
183,6/14/2021 15:00:00,Anne Arundel                                      ,450.000000000000000,308744,1173.000000000000000,278722,86.000000000000000,21260,536,1259,299982,330004
184,6/15/2021 15:00:00,Anne Arundel                                      ,440.000000000000000,309184,1134.000000000000000,279856,65.000000000000000,21325,505,1199,301181,330509
185,6/16/2021 15:00:00,Anne Arundel                                      ,458.000000000000000,309642,2432.000000000000000,282288,76.000000000000000,21401,534,2508,303689,331043
186,6/17/2021 15:00:00,Anne Arundel                                      ,490.000000000000000,310132,1094.000000000000000,283382,61.000000000000000,21462,551,1155,304844,331594
187,6/18/2021 15:00:00,Anne Arundel                                      ,457.000000000000000,310589,993.000000000000000,284375,55.000000000000000,21517,512,1048,305892,332106
188,6/19/2021 15:00:00,Anne Arundel                                      ,415.000000000000000,311004,927.000000000000000,285302,98.000000000000000,21615,513,1025,306917,332619
189,6/20/2021 15:00:00,Anne Arundel                                      ,186.000000000000000,311190,353.000000000000000,285655,21.000000000000000,21636,207,374,307291,332826
190,6/21/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,311626,528.000000000000000,286183,64.000000000000000,21700,500,592,307883,333326
191,6/22/2021 15:00:00,Anne Arundel                                      ,432.000000000000000,312058,769.000000000000000,286952,81.000000000000000,21781,513,850,308733,333839
192,6/23/2021 15:00:00,Anne Arundel                                      ,467.000000000000000,312525,1155.000000000000000,288107,59.000000000000000,21840,526,1214,309947,334365
193,6/24/2021 15:00:00,Anne Arundel                                      ,460.000000000000000,312985,722.000000000000000,288829,59.000000000000000,21899,519,781,310728,334884
194,6/25/2021 15:00:00,Anne Arundel                                      ,423.000000000000000,313408,697.000000000000000,289526,67.000000000000000,21966,490,764,311492,335374
195,6/26/2021 15:00:00,Anne Arundel                                      ,290.000000000000000,313698,542.000000000000000,290068,41.000000000000000,22007,331,583,312075,335705
196,6/27/2021 15:00:00,Anne Arundel                                      ,168.000000000000000,313866,271.000000000000000,290339,11.000000000000000,22018,179,282,312357,335884
197,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
198,1/4/2021 15:00:00,,1.000000000000000,2,,0,,0,,,0,2
199,1/8/2021 15:00:00,,8000.000000000000000,8002,,0,,0,,,0,8002
200,1/10/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
201,1/11/2021 15:00:00,,,8003,1.000000000000000,1,,0,,,1,8003
202,1/13/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
203,1/19/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
204,1/22/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
205,1/26/2021 15:00:00,,1.000000000000000,8007,,1,,0,,,1,8007
206,1/27/2021 15:00:00,,,8007,1.000000000000000,2,,0,,,2,8007
207,1/29/2021 15:00:00,,1.000000000000000,8008,,2,,0,,,2,8008
208,2/6/2021 15:00:00,,1.000000000000000,8009,8000.000000000000000,8002,,0,,,8002,8009
209,2/9/2021 15:00:00,,,8009,2.000000000000000,8004,,0,,,8004,8009
