OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
142,5/21/2021 15:00:00,,,112795,1.000000000000000,95908,,3088,,,98996,115883
143,5/22/2021 15:00:00,,911.000000000000000,113706,1359.000000000000000,97267,9.000000000000000,3097,920,1368,100364,116803
144,5/24/2021 15:00:00,,514.000000000000000,114220,1032.000000000000000,98299,8.000000000000000,3105,522,1040,101404,117325
145,5/25/2021 15:00:00,,5.000000000000000,114225,1.000000000000000,98300,2.000000000000000,3107,7,3,101407,117332
146,5/27/2021 15:00:00,,425.000000000000000,114650,674.000000000000000,98974,1.000000000000000,3108,426,675,102082,117758
147,5/28/2021 15:00:00,,419.000000000000000,115069,342.000000000000000,99316,,3108,,,102424,118177
148,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
149,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
150,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
151,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
152,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
153,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
154,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
155,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
156,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
157,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
158,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
159,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
160,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
161,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
162,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
163,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
164,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
165,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
166,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
167,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
168,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
169,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
170,3/8/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,101292,1320.000000000000000,54614,867.000000000000000,3685,3128,2187,58299,104977
171,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,103672,1805.000000000000000,56419,1805.000000000000000,5490,4185,3610,61909,109162
172,3/10/2021 15:00:00,Anne Arundel                                      ,3193.000000000000000,106865,2381.000000000000000,58800,825.000000000000000,6315,4018,3206,65115,113180
173,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,110576,2419.000000000000000,61219,328.000000000000000,6643,4039,2747,67862,117219
174,3/12/2021 15:00:00,Anne Arundel                                      ,2777.000000000000000,113353,2002.000000000000000,63221,182.000000000000000,6825,2959,2184,70046,120178
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,115444,865.000000000000000,64086,77.000000000000000,6902,2168,942,70988,122346
176,3/14/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,117359,860.000000000000000,64946,33.000000000000000,6935,1948,893,71881,124294
177,3/15/2021 15:00:00,Anne Arundel                                      ,3002.000000000000000,120361,1621.000000000000000,66567,70.000000000000000,7005,3072,1691,73572,127366
178,3/16/2021 15:00:00,Anne Arundel                                      ,4046.000000000000000,124407,1552.000000000000000,68119,47.000000000000000,7052,4093,1599,75171,131459
179,3/17/2021 15:00:00,Anne Arundel                                      ,3811.000000000000000,128218,1418.000000000000000,69537,41.000000000000000,7093,3852,1459,76630,135311
180,3/18/2021 15:00:00,Anne Arundel                                      ,4009.000000000000000,132227,1693.000000000000000,71230,57.000000000000000,7150,4066,1750,78380,139377
181,3/19/2021 15:00:00,Anne Arundel                                      ,2844.000000000000000,135071,1723.000000000000000,72953,92.000000000000000,7242,2936,1815,80195,142313
182,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137178,967.000000000000000,73920,46.000000000000000,7288,2153,1013,81208,144466
183,3/21/2021 15:00:00,Anne Arundel                                      ,1815.000000000000000,138993,824.000000000000000,74744,15.000000000000000,7303,1830,839,82047,146296
184,3/22/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,142612,904.000000000000000,75648,72.000000000000000,7375,3691,976,83023,149987
185,3/23/2021 15:00:00,Anne Arundel                                      ,3599.000000000000000,146211,1532.000000000000000,77180,113.000000000000000,7488,3712,1645,84668,153699
186,3/24/2021 15:00:00,Anne Arundel                                      ,4096.000000000000000,150307,1736.000000000000000,78916,233.000000000000000,7721,4329,1969,86637,158028
187,3/25/2021 15:00:00,Anne Arundel                                      ,4104.000000000000000,154411,2498.000000000000000,81414,110.000000000000000,7831,4214,2608,89245,162242
188,3/26/2021 15:00:00,Anne Arundel                                      ,3614.000000000000000,158025,2000.000000000000000,83414,96.000000000000000,7927,3710,2096,91341,165952
189,3/27/2021 15:00:00,Anne Arundel                                      ,1791.000000000000000,159816,1305.000000000000000,84719,149.000000000000000,8076,1940,1454,92795,167892
190,3/28/2021 15:00:00,Anne Arundel                                      ,1486.000000000000000,161302,1313.000000000000000,86032,21.000000000000000,8097,1507,1334,94129,169399
191,3/29/2021 15:00:00,Anne Arundel                                      ,2535.000000000000000,163837,2276.000000000000000,88308,134.000000000000000,8231,2669,2410,96539,172068
192,3/30/2021 15:00:00,Anne Arundel                                      ,3230.000000000000000,167067,2222.000000000000000,90530,142.000000000000000,8373,3372,2364,98903,175440
193,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,170740,3579.000000000000000,94109,243.000000000000000,8616,3916,3822,102725,179356
194,4/1/2021 15:00:00,Anne Arundel                                      ,3645.000000000000000,174385,3548.000000000000000,97657,430.000000000000000,9046,4075,3978,106703,183431
195,4/2/2021 15:00:00,Anne Arundel                                      ,3304.000000000000000,177689,2787.000000000000000,100444,314.000000000000000,9360,3618,3101,109804,187049
196,4/3/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,179938,1764.000000000000000,102208,210.000000000000000,9570,2459,1974,111778,189508
197,4/4/2021 15:00:00,Anne Arundel                                      ,810.000000000000000,180748,1292.000000000000000,103500,58.000000000000000,9628,868,1350,113128,190376
198,7/5/2021 15:00:00,,8.000000000000000,119717,8.000000000000000,106554,,3204,,,109758,122921
199,7/6/2021 15:00:00,,18.000000000000000,119735,22.000000000000000,106576,4.000000000000000,3208,22,26,109784,122943
200,7/8/2021 15:00:00,,105.000000000000000,119840,155.000000000000000,106731,5.000000000000000,3213,110,160,109944,123053
201,7/9/2021 15:00:00,,136.000000000000000,119976,203.000000000000000,106934,9.000000000000000,3222,145,212,110156,123198
202,7/10/2021 15:00:00,,130.000000000000000,120106,140.000000000000000,107074,4.000000000000000,3226,134,144,110300,123332
203,7/11/2021 15:00:00,,145.000000000000000,120251,137.000000000000000,107211,4.000000000000000,3230,149,141,110441,123481
204,7/13/2021 15:00:00,,3.000000000000000,120254,2.000000000000000,107213,,3230,,,110443,123484
205,7/14/2021 15:00:00,,57.000000000000000,120311,57.000000000000000,107270,3.000000000000000,3233,60,60,110503,123544
206,7/15/2021 15:00:00,,56.000000000000000,120367,90.000000000000000,107360,4.000000000000000,3237,60,94,110597,123604
207,7/16/2021 15:00:00,,1012.000000000000000,121379,526.000000000000000,107886,24.000000000000000,3261,1036,550,111147,124640
208,7/17/2021 15:00:00,,86.000000000000000,121465,116.000000000000000,108002,4.000000000000000,3265,90,120,111267,124730
209,7/18/2021 15:00:00,,152.000000000000000,121617,219.000000000000000,108221,10.000000000000000,3275,162,229,111496,124892
210,7/19/2021 15:00:00,,11.000000000000000,121628,10.000000000000000,108231,5.000000000000000,3280,16,15,111511,124908
211,7/20/2021 15:00:00,,1.000000000000000,121629,,108231,,3280,,,111511,124909
212,7/21/2021 15:00:00,,4.000000000000000,121633,3.000000000000000,108234,,3280,,,111514,124913
213,7/22/2021 15:00:00,,27.000000000000000,121660,35.000000000000000,108269,,3280,,,111549,124940
214,7/23/2021 15:00:00,,12.000000000000000,121672,13.000000000000000,108282,,3280,,,111562,124952
215,7/25/2021 15:00:00,,19.000000000000000,121691,7.000000000000000,108289,,3280,,,111569,124971
216,7/28/2021 15:00:00,,,121691,2.000000000000000,108291,,3280,,,111571,124971
217,7/29/2021 15:00:00,,33.000000000000000,121724,11.000000000000000,108302,,3280,,,111582,125004
218,7/30/2021 15:00:00,,3.000000000000000,121727,2.000000000000000,108304,,3280,,,111584,125007
219,7/31/2021 15:00:00,,61.000000000000000,121788,24.000000000000000,108328,3.000000000000000,3283,64,27,111611,125071
220,8/1/2021 15:00:00,,1.000000000000000,121789,,108328,,3283,,,111611,125072
221,8/3/2021 15:00:00,,4.000000000000000,121793,,108328,,3283,,,111611,125076
222,8/5/2021 15:00:00,,35.000000000000000,121828,15.000000000000000,108343,,3283,,,111626,125111
223,8/6/2021 15:00:00,,,121828,30.000000000000000,108373,,3283,,,111656,125111
224,8/7/2021 15:00:00,,,121828,15.000000000000000,108388,,3283,,,111671,125111
225,8/8/2021 15:00:00,,69.000000000000000,121897,26.000000000000000,108414,,3283,,,111697,125180
226,8/10/2021 15:00:00,,2.000000000000000,121899,3.000000000000000,108417,,3283,,,111700,125182
227,8/11/2021 15:00:00,,3.000000000000000,121902,,108417,1.000000000000000,3284,4,,111701,125186
228,8/12/2021 15:00:00,,1948.000000000000000,123850,201.000000000000000,108618,,3284,,,111902,127134
229,8/13/2021 15:00:00,,7.000000000000000,123857,5.000000000000000,108623,,3284,,,111907,127141
230,8/14/2021 15:00:00,,38.000000000000000,123895,17.000000000000000,108640,,3284,,,111924,127179
231,8/17/2021 15:00:00,,9.000000000000000,123904,1.000000000000000,108641,,3284,,,111925,127188
232,8/18/2021 15:00:00,,1.000000000000000,123905,,108641,,3284,,,111925,127189
233,8/19/2021 15:00:00,,25.000000000000000,123930,24.000000000000000,108665,1.000000000000000,3285,26,25,111950,127215
234,8/20/2021 15:00:00,,21.000000000000000,123951,9.000000000000000,108674,4.000000000000000,3289,25,13,111963,127240
235,8/21/2021 15:00:00,,72.000000000000000,124023,44.000000000000000,108718,,3289,,,112007,127312
236,8/22/2021 15:00:00,,6.000000000000000,124029,3.000000000000000,108721,,3289,,,112010,127318
237,8/23/2021 15:00:00,,1.000000000000000,124030,,108721,,3289,,,112010,127319
238,8/24/2021 15:00:00,,,124030,1.000000000000000,108722,,3289,,,112011,127319
