OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
124,4/16/2021 15:00:00,Anne Arundel                                      ,3693.000000000000000,215263,2717.000000000000000,139400,1.000000000000000,15264,3694,2718,154664,230527
125,4/17/2021 15:00:00,Anne Arundel                                      ,2889.000000000000000,218152,1540.000000000000000,140940,,15264,,,156204,233416
126,4/18/2021 15:00:00,Anne Arundel                                      ,2751.000000000000000,220903,1462.000000000000000,142402,,15264,,,157666,236167
127,4/19/2021 15:00:00,Anne Arundel                                      ,3134.000000000000000,224037,2961.000000000000000,145363,1.000000000000000,15265,3135,2962,160628,239302
128,4/20/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,226902,3667.000000000000000,149030,,15265,,,164295,242167
129,4/21/2021 15:00:00,Anne Arundel                                      ,3968.000000000000000,230870,5001.000000000000000,154031,3.000000000000000,15268,3971,5004,169299,246138
130,4/22/2021 15:00:00,Anne Arundel                                      ,3551.000000000000000,234421,4358.000000000000000,158389,2.000000000000000,15270,3553,4360,173659,249691
131,4/23/2021 15:00:00,Anne Arundel                                      ,3075.000000000000000,237496,4100.000000000000000,162489,,15270,,,177759,252766
132,4/24/2021 15:00:00,Anne Arundel                                      ,1747.000000000000000,239243,2512.000000000000000,165001,7.000000000000000,15277,1754,2519,180278,254520
133,4/25/2021 15:00:00,Anne Arundel                                      ,1861.000000000000000,241104,833.000000000000000,165834,4.000000000000000,15281,1865,837,181115,256385
134,4/26/2021 15:00:00,Anne Arundel                                      ,2609.000000000000000,243713,3180.000000000000000,169014,30.000000000000000,15311,2639,3210,184325,259024
135,4/27/2021 15:00:00,Anne Arundel                                      ,2193.000000000000000,245906,2824.000000000000000,171838,131.000000000000000,15442,2324,2955,187280,261348
136,4/28/2021 15:00:00,Anne Arundel                                      ,3132.000000000000000,249038,2295.000000000000000,174133,167.000000000000000,15609,3299,2462,189742,264647
137,4/29/2021 15:00:00,Anne Arundel                                      ,2823.000000000000000,251861,2197.000000000000000,176330,149.000000000000000,15758,2972,2346,192088,267619
138,4/30/2021 15:00:00,Anne Arundel                                      ,2717.000000000000000,254578,2282.000000000000000,178612,146.000000000000000,15904,2863,2428,194516,270482
139,5/1/2021 15:00:00,Anne Arundel                                      ,2197.000000000000000,256775,2244.000000000000000,180856,100.000000000000000,16004,2297,2344,196860,272779
140,5/2/2021 15:00:00,Anne Arundel                                      ,1089.000000000000000,257864,1528.000000000000000,182384,70.000000000000000,16074,1159,1598,198458,273938
141,5/3/2021 15:00:00,Anne Arundel                                      ,1281.000000000000000,259145,2094.000000000000000,184478,195.000000000000000,16269,1476,2289,200747,275414
142,5/4/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,260390,2395.000000000000000,186873,204.000000000000000,16473,1449,2599,203346,276863
143,5/5/2021 15:00:00,Anne Arundel                                      ,2163.000000000000000,262553,3258.000000000000000,190131,171.000000000000000,16644,2334,3429,206775,279197
144,5/6/2021 15:00:00,Anne Arundel                                      ,1740.000000000000000,264293,4138.000000000000000,194269,177.000000000000000,16821,1917,4315,211090,281114
145,5/7/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,265885,3137.000000000000000,197406,139.000000000000000,16960,1731,3276,214366,282845
146,5/8/2021 15:00:00,Anne Arundel                                      ,949.000000000000000,266834,2211.000000000000000,199617,138.000000000000000,17098,1087,2349,216715,283932
147,5/9/2021 15:00:00,Anne Arundel                                      ,433.000000000000000,267267,1067.000000000000000,200684,60.000000000000000,17158,493,1127,217842,284425
148,5/10/2021 15:00:00,Anne Arundel                                      ,820.000000000000000,268087,2821.000000000000000,203505,151.000000000000000,17309,971,2972,220814,285396
149,5/11/2021 15:00:00,Anne Arundel                                      ,1005.000000000000000,269092,2532.000000000000000,206037,146.000000000000000,17455,1151,2678,223492,286547
150,5/12/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,270764,2985.000000000000000,209022,147.000000000000000,17602,1819,3132,226624,288366
151,5/13/2021 15:00:00,Anne Arundel                                      ,2191.000000000000000,272955,2945.000000000000000,211967,121.000000000000000,17723,2312,3066,229690,290678
152,5/14/2021 15:00:00,Anne Arundel                                      ,2423.000000000000000,275378,3111.000000000000000,215078,176.000000000000000,17899,2599,3287,232977,293277
153,5/15/2021 15:00:00,Anne Arundel                                      ,1847.000000000000000,277225,2540.000000000000000,217618,93.000000000000000,17992,1940,2633,235610,295217
154,5/16/2021 15:00:00,Anne Arundel                                      ,1257.000000000000000,278482,2185.000000000000000,219803,105.000000000000000,18097,1362,2290,237900,296579
155,5/17/2021 15:00:00,Anne Arundel                                      ,1370.000000000000000,279852,2861.000000000000000,222664,238.000000000000000,18335,1608,3099,240999,298187
156,5/18/2021 15:00:00,Anne Arundel                                      ,1468.000000000000000,281320,2879.000000000000000,225543,193.000000000000000,18528,1661,3072,244071,299848
157,5/19/2021 15:00:00,Anne Arundel                                      ,3668.000000000000000,284988,4362.000000000000000,229905,212.000000000000000,18740,3880,4574,248645,303728
158,5/20/2021 15:00:00,Anne Arundel                                      ,1758.000000000000000,286746,3559.000000000000000,233464,272.000000000000000,19012,2030,3831,252476,305758
159,5/21/2021 15:00:00,Anne Arundel                                      ,1559.000000000000000,288305,3329.000000000000000,236793,127.000000000000000,19139,1686,3456,255932,307444
160,5/22/2021 15:00:00,Anne Arundel                                      ,1303.000000000000000,289608,1653.000000000000000,238446,127.000000000000000,19266,1430,1780,257712,308874
161,5/23/2021 15:00:00,Anne Arundel                                      ,909.000000000000000,290517,1379.000000000000000,239825,79.000000000000000,19345,988,1458,259170,309862
162,5/24/2021 15:00:00,Anne Arundel                                      ,1139.000000000000000,291656,2154.000000000000000,241979,150.000000000000000,19495,1289,2304,261474,311151
163,5/25/2021 15:00:00,Anne Arundel                                      ,950.000000000000000,292606,1549.000000000000000,243528,159.000000000000000,19654,1109,1708,263182,312260
164,5/26/2021 15:00:00,Anne Arundel                                      ,2495.000000000000000,295101,1890.000000000000000,245418,112.000000000000000,19766,2607,2002,265184,314867
165,5/27/2021 15:00:00,Anne Arundel                                      ,926.000000000000000,296027,1641.000000000000000,247059,98.000000000000000,19864,1024,1739,266923,315891
166,5/28/2021 15:00:00,Anne Arundel                                      ,967.000000000000000,296994,1601.000000000000000,248660,103.000000000000000,19967,1070,1704,268627,316961
167,5/29/2021 15:00:00,Anne Arundel                                      ,840.000000000000000,297834,1763.000000000000000,250423,86.000000000000000,20053,926,1849,270476,317887
168,5/30/2021 15:00:00,Anne Arundel                                      ,491.000000000000000,298325,1226.000000000000000,251649,59.000000000000000,20112,550,1285,271761,318437
169,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
170,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
171,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
172,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
173,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
174,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
175,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
176,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
177,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
178,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
179,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
180,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
181,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
182,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
183,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
184,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
185,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
186,3/29/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8006,,1,,,8007,8014
187,3/30/2021 15:00:00,,2.000000000000000,8015,,8006,,1,,,8007,8016
188,3/31/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
189,4/1/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
190,4/2/2021 15:00:00,,1.000000000000000,8018,,8006,,1,,,8007,8019
191,4/5/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8007,,1,,,8008,8020
192,4/7/2021 15:00:00,,2.000000000000000,8021,,8007,,1,,,8008,8022
193,4/8/2021 15:00:00,,,8021,1.000000000000000,8008,,1,,,8009,8022
194,4/9/2021 15:00:00,,,8021,1.000000000000000,8009,1.000000000000000,2,,2,8011,8023
195,4/10/2021 15:00:00,,1.000000000000000,8022,,8009,,2,,,8011,8024
196,4/11/2021 15:00:00,,1.000000000000000,8023,1.000000000000000,8010,1.000000000000000,3,2,2,8013,8026
197,4/13/2021 15:00:00,,84295.000000000000000,92318,54201.000000000000000,62211,2952.000000000000000,2955,87247,57153,65166,95273
198,4/14/2021 15:00:00,,559.000000000000000,92877,11.000000000000000,62222,1.000000000000000,2956,560,12,65178,95833
199,4/15/2021 15:00:00,,623.000000000000000,93500,823.000000000000000,63045,19.000000000000000,2975,642,842,66020,96475
200,4/16/2021 15:00:00,,782.000000000000000,94282,1017.000000000000000,64062,8.000000000000000,2983,790,1025,67045,97265
201,4/17/2021 15:00:00,,1136.000000000000000,95418,1177.000000000000000,65239,6.000000000000000,2989,1142,1183,68228,98407
202,4/19/2021 15:00:00,,1369.000000000000000,96787,2003.000000000000000,67242,9.000000000000000,2998,1378,2012,70240,99785
203,4/20/2021 15:00:00,,3243.000000000000000,100030,2158.000000000000000,69400,19.000000000000000,3017,3262,2177,72417,103047
204,4/21/2021 15:00:00,,906.000000000000000,100936,1206.000000000000000,70606,4.000000000000000,3021,910,1210,73627,103957
205,4/22/2021 15:00:00,,1019.000000000000000,101955,458.000000000000000,71064,,3021,,,74085,104976
206,4/23/2021 15:00:00,,760.000000000000000,102715,632.000000000000000,71696,1.000000000000000,3022,761,633,74718,105737
207,4/25/2021 15:00:00,,992.000000000000000,103707,2492.000000000000000,74188,5.000000000000000,3027,997,2497,77215,106734
208,4/26/2021 15:00:00,,1484.000000000000000,105191,1674.000000000000000,75862,1.000000000000000,3028,1485,1675,78890,108219
209,4/27/2021 15:00:00,,,105191,1.000000000000000,75863,,3028,,,78891,108219
210,4/28/2021 15:00:00,,,105191,3.000000000000000,75866,,3028,,,78894,108219
211,4/29/2021 15:00:00,,223.000000000000000,105414,866.000000000000000,76732,3.000000000000000,3031,226,869,79763,108445
212,4/30/2021 15:00:00,,1.000000000000000,105415,1.000000000000000,76733,,3031,,,79764,108446
213,5/1/2021 15:00:00,,1556.000000000000000,106971,1974.000000000000000,78707,15.000000000000000,3046,1571,1989,81753,110017
214,5/2/2021 15:00:00,,1071.000000000000000,108042,1875.000000000000000,80582,4.000000000000000,3050,1075,1879,83632,111092
215,5/3/2021 15:00:00,,403.000000000000000,108445,2166.000000000000000,82748,4.000000000000000,3054,407,2170,85802,111499
216,5/4/2021 15:00:00,,28.000000000000000,108473,25.000000000000000,82773,,3054,,,85827,111527
217,5/5/2021 15:00:00,,365.000000000000000,108838,816.000000000000000,83589,,3054,,,86643,111892
218,5/6/2021 15:00:00,,276.000000000000000,109114,880.000000000000000,84469,3.000000000000000,3057,279,883,87526,112171
