OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3187.000000000000000,58310,1702.000000000000000,23405,,0,,,23405,58310
146,2/12/2021 15:00:00,Anne Arundel                                      ,2248.000000000000000,60558,1775.000000000000000,25180,,0,,,25180,60558
147,2/13/2021 15:00:00,Anne Arundel                                      ,742.000000000000000,61300,1269.000000000000000,26449,,0,,,26449,61300
148,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62163,587.000000000000000,27036,,0,,,27036,62163
149,2/15/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,64155,587.000000000000000,27623,,0,,,27623,64155
150,2/16/2021 15:00:00,Anne Arundel                                      ,2227.000000000000000,66382,1315.000000000000000,28938,,0,,,28938,66382
151,2/17/2021 15:00:00,Anne Arundel                                      ,3308.000000000000000,69690,2122.000000000000000,31060,,0,,,31060,69690
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69953,284.000000000000000,31344,,0,,,31344,69953
153,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71474,1048.000000000000000,32392,,0,,,32392,71474
154,2/20/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,72307,1922.000000000000000,34314,,0,,,34314,72307
155,2/21/2021 15:00:00,Anne Arundel                                      ,751.000000000000000,73058,1036.000000000000000,35350,,0,,,35350,73058
156,2/22/2021 15:00:00,Anne Arundel                                      ,674.000000000000000,73732,1504.000000000000000,36854,,0,,,36854,73732
157,2/23/2021 15:00:00,Anne Arundel                                      ,1502.000000000000000,75234,1761.000000000000000,38615,,0,,,38615,75234
158,2/24/2021 15:00:00,Anne Arundel                                      ,1421.000000000000000,76655,1849.000000000000000,40464,,0,,,40464,76655
159,2/25/2021 15:00:00,Anne Arundel                                      ,2402.000000000000000,79057,1715.000000000000000,42179,,0,,,42179,79057
160,2/26/2021 15:00:00,Anne Arundel                                      ,2046.000000000000000,81103,1279.000000000000000,43458,,0,,,43458,81103
161,2/27/2021 15:00:00,Anne Arundel                                      ,1346.000000000000000,82449,522.000000000000000,43980,,0,,,43980,82449
162,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83888,367.000000000000000,44347,,0,,,44347,83888
163,3/1/2021 15:00:00,Anne Arundel                                      ,2195.000000000000000,86083,823.000000000000000,45170,,0,,,45170,86083
164,3/2/2021 15:00:00,Anne Arundel                                      ,2135.000000000000000,88218,1259.000000000000000,46429,5.000000000000000,5,2140,1264,46434,88223
165,3/3/2021 15:00:00,Anne Arundel                                      ,2487.000000000000000,90705,1606.000000000000000,48035,3.000000000000000,8,2490,1609,48043,90713
166,3/4/2021 15:00:00,Anne Arundel                                      ,2862.000000000000000,93567,1593.000000000000000,49628,952.000000000000000,960,3814,2545,50588,94527
167,3/5/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,95927,2122.000000000000000,51750,529.000000000000000,1489,2889,2651,53239,97416
168,3/6/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,97346,791.000000000000000,52541,637.000000000000000,2126,2056,1428,54667,99472
169,3/7/2021 15:00:00,Anne Arundel                                      ,1385.000000000000000,98731,544.000000000000000,53085,690.000000000000000,2816,2075,1234,55901,101547
170,3/8/2021 15:00:00,Anne Arundel                                      ,2258.000000000000000,100989,1318.000000000000000,54403,865.000000000000000,3681,3123,2183,58084,104670
171,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,103369,1800.000000000000000,56203,1804.000000000000000,5485,4184,3604,61688,108854
172,3/10/2021 15:00:00,Anne Arundel                                      ,3190.000000000000000,106559,2377.000000000000000,58580,823.000000000000000,6308,4013,3200,64888,112867
173,3/11/2021 15:00:00,Anne Arundel                                      ,3708.000000000000000,110267,2420.000000000000000,61000,328.000000000000000,6636,4036,2748,67636,116903
174,3/12/2021 15:00:00,Anne Arundel                                      ,2767.000000000000000,113034,1991.000000000000000,62991,181.000000000000000,6817,2948,2172,69808,119851
175,3/13/2021 15:00:00,Anne Arundel                                      ,2089.000000000000000,115123,862.000000000000000,63853,77.000000000000000,6894,2166,939,70747,122017
176,3/14/2021 15:00:00,Anne Arundel                                      ,1912.000000000000000,117035,859.000000000000000,64712,33.000000000000000,6927,1945,892,71639,123962
177,3/15/2021 15:00:00,Anne Arundel                                      ,3008.000000000000000,120043,1594.000000000000000,66306,70.000000000000000,6997,3078,1664,73303,127040
178,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,124087,1552.000000000000000,67858,47.000000000000000,7044,4091,1599,74902,131131
179,3/17/2021 15:00:00,Anne Arundel                                      ,3803.000000000000000,127890,1413.000000000000000,69271,41.000000000000000,7085,3844,1454,76356,134975
180,3/18/2021 15:00:00,Anne Arundel                                      ,4012.000000000000000,131902,1679.000000000000000,70950,56.000000000000000,7141,4068,1735,78091,139043
181,3/19/2021 15:00:00,Anne Arundel                                      ,2842.000000000000000,134744,1718.000000000000000,72668,91.000000000000000,7232,2933,1809,79900,141976
182,3/20/2021 15:00:00,Anne Arundel                                      ,2104.000000000000000,136848,965.000000000000000,73633,45.000000000000000,7277,2149,1010,80910,144125
183,3/21/2021 15:00:00,Anne Arundel                                      ,1813.000000000000000,138661,826.000000000000000,74459,15.000000000000000,7292,1828,841,81751,145953
184,3/22/2021 15:00:00,Anne Arundel                                      ,3615.000000000000000,142276,901.000000000000000,75360,72.000000000000000,7364,3687,973,82724,149640
185,3/23/2021 15:00:00,Anne Arundel                                      ,3589.000000000000000,145865,1524.000000000000000,76884,112.000000000000000,7476,3701,1636,84360,153341
186,3/24/2021 15:00:00,Anne Arundel                                      ,4091.000000000000000,149956,1733.000000000000000,78617,233.000000000000000,7709,4324,1966,86326,157665
187,3/25/2021 15:00:00,Anne Arundel                                      ,4091.000000000000000,154047,2494.000000000000000,81111,111.000000000000000,7820,4202,2605,88931,161867
188,3/26/2021 15:00:00,Anne Arundel                                      ,3612.000000000000000,157659,1994.000000000000000,83105,97.000000000000000,7917,3709,2091,91022,165576
189,3/27/2021 15:00:00,Anne Arundel                                      ,1795.000000000000000,159454,1293.000000000000000,84398,149.000000000000000,8066,1944,1442,92464,167520
190,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160950,1294.000000000000000,85692,21.000000000000000,8087,1517,1315,93779,169037
191,3/29/2021 15:00:00,Anne Arundel                                      ,2543.000000000000000,163493,2247.000000000000000,87939,135.000000000000000,8222,2678,2382,96161,171715
192,3/30/2021 15:00:00,Anne Arundel                                      ,3237.000000000000000,166730,2198.000000000000000,90137,144.000000000000000,8366,3381,2342,98503,175096
193,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,170403,3572.000000000000000,93709,243.000000000000000,8609,3916,3815,102318,179012
194,4/1/2021 15:00:00,Anne Arundel                                      ,3630.000000000000000,174033,3536.000000000000000,97245,433.000000000000000,9042,4063,3969,106287,183075
195,4/2/2021 15:00:00,Anne Arundel                                      ,3301.000000000000000,177334,2775.000000000000000,100020,312.000000000000000,9354,3613,3087,109374,186688
196,4/3/2021 15:00:00,Anne Arundel                                      ,2247.000000000000000,179581,1757.000000000000000,101777,207.000000000000000,9561,2454,1964,111338,189142
197,4/4/2021 15:00:00,Anne Arundel                                      ,800.000000000000000,180381,1281.000000000000000,103058,60.000000000000000,9621,860,1341,112679,190002
198,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
199,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
200,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
201,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
202,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
203,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
204,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
205,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
206,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
207,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
208,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
209,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
210,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
211,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
212,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
213,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
214,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
215,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
216,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
217,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
218,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
219,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
220,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
221,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
222,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
223,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
224,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
225,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
226,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
227,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
228,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
229,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
230,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
231,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
232,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
233,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
234,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
235,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
236,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
237,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
238,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
