OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
132,3/21/2021 15:00:00,,1.000000000000000,8015,,8007,,0,,,8007,8015
133,3/22/2021 15:00:00,,1.000000000000000,8016,,8007,,0,,,8007,8016
134,3/24/2021 15:00:00,,1.000000000000000,8017,,8007,,0,,,8007,8017
135,3/25/2021 15:00:00,,1.000000000000000,8018,,8007,,0,,,8007,8018
136,3/27/2021 15:00:00,,,8018,1.000000000000000,8008,1.000000000000000,1,,2,8009,8019
137,3/29/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,,1,,,8010,8020
138,3/30/2021 15:00:00,,2.000000000000000,8021,,8009,,1,,,8010,8022
139,3/31/2021 15:00:00,,1.000000000000000,8022,,8009,,1,,,8010,8023
140,4/1/2021 15:00:00,,1.000000000000000,8023,,8009,,1,,,8010,8024
141,4/2/2021 15:00:00,,1.000000000000000,8024,,8009,,1,,,8010,8025
142,4/5/2021 15:00:00,,1.000000000000000,8025,1.000000000000000,8010,,1,,,8011,8026
143,4/7/2021 15:00:00,,2.000000000000000,8027,,8010,,1,,,8011,8028
144,4/8/2021 15:00:00,,,8027,1.000000000000000,8011,,1,,,8012,8028
145,4/9/2021 15:00:00,,,8027,1.000000000000000,8012,1.000000000000000,2,,2,8014,8029
146,4/10/2021 15:00:00,,1.000000000000000,8028,,8012,,2,,,8014,8030
147,4/11/2021 15:00:00,,1.000000000000000,8029,1.000000000000000,8013,1.000000000000000,3,2,2,8016,8032
148,4/13/2021 15:00:00,,84295.000000000000000,92324,54201.000000000000000,62214,2952.000000000000000,2955,87247,57153,65169,95279
149,4/14/2021 15:00:00,,559.000000000000000,92883,11.000000000000000,62225,1.000000000000000,2956,560,12,65181,95839
150,4/15/2021 15:00:00,,623.000000000000000,93506,823.000000000000000,63048,19.000000000000000,2975,642,842,66023,96481
151,4/16/2021 15:00:00,,782.000000000000000,94288,1017.000000000000000,64065,8.000000000000000,2983,790,1025,67048,97271
152,4/17/2021 15:00:00,,1136.000000000000000,95424,1177.000000000000000,65242,6.000000000000000,2989,1142,1183,68231,98413
153,4/19/2021 15:00:00,,1370.000000000000000,96794,2004.000000000000000,67246,9.000000000000000,2998,1379,2013,70244,99792
154,4/20/2021 15:00:00,,3243.000000000000000,100037,2158.000000000000000,69404,19.000000000000000,3017,3262,2177,72421,103054
155,4/21/2021 15:00:00,,906.000000000000000,100943,1207.000000000000000,70611,4.000000000000000,3021,910,1211,73632,103964
156,4/5/2021 15:00:00,Anne Arundel                                      ,2900.000000000000000,184665,2660.000000000000000,106774,471.000000000000000,10074,3371,3131,116848,194739
157,4/6/2021 15:00:00,Anne Arundel                                      ,3162.000000000000000,187827,2997.000000000000000,109771,619.000000000000000,10693,3781,3616,120464,198520
158,4/7/2021 15:00:00,Anne Arundel                                      ,3175.000000000000000,191002,3492.000000000000000,113263,790.000000000000000,11483,3965,4282,124746,202485
159,4/8/2021 15:00:00,Anne Arundel                                      ,4358.000000000000000,195360,4322.000000000000000,117585,772.000000000000000,12255,5130,5094,129840,207615
160,4/9/2021 15:00:00,Anne Arundel                                      ,3247.000000000000000,198607,2753.000000000000000,120338,1095.000000000000000,13350,4342,3848,133688,211957
161,4/10/2021 15:00:00,Anne Arundel                                      ,1943.000000000000000,200550,2270.000000000000000,122608,576.000000000000000,13926,2519,2846,136534,214476
162,4/11/2021 15:00:00,Anne Arundel                                      ,1595.000000000000000,202145,1314.000000000000000,123922,516.000000000000000,14442,2111,1830,138364,216587
163,4/12/2021 15:00:00,Anne Arundel                                      ,2493.000000000000000,204638,3307.000000000000000,127229,882.000000000000000,15324,3375,4189,142553,219962
164,4/13/2021 15:00:00,Anne Arundel                                      ,3118.000000000000000,207756,4248.000000000000000,131477,21.000000000000000,15345,3139,4269,146822,223101
165,4/14/2021 15:00:00,Anne Arundel                                      ,3032.000000000000000,210788,3519.000000000000000,134996,3.000000000000000,15348,3035,3522,150344,226136
166,4/15/2021 15:00:00,Anne Arundel                                      ,3573.000000000000000,214361,3729.000000000000000,138725,1.000000000000000,15349,3574,3730,154074,229710
167,4/16/2021 15:00:00,Anne Arundel                                      ,3746.000000000000000,218107,2738.000000000000000,141463,1.000000000000000,15350,3747,2739,156813,233457
168,4/17/2021 15:00:00,Anne Arundel                                      ,2931.000000000000000,221038,1551.000000000000000,143014,,15350,,,158364,236388
169,4/18/2021 15:00:00,Anne Arundel                                      ,2744.000000000000000,223782,1470.000000000000000,144484,,15350,,,159834,239132
170,4/19/2021 15:00:00,Anne Arundel                                      ,3143.000000000000000,226925,2986.000000000000000,147470,1.000000000000000,15351,3144,2987,162821,242276
171,4/20/2021 15:00:00,Anne Arundel                                      ,2878.000000000000000,229803,3691.000000000000000,151161,,15351,,,166512,245154
172,4/21/2021 15:00:00,Anne Arundel                                      ,3976.000000000000000,233779,5004.000000000000000,156165,2.000000000000000,15353,3978,5006,171518,249132
173,4/22/2021 15:00:00,Anne Arundel                                      ,3565.000000000000000,237344,4364.000000000000000,160529,2.000000000000000,15355,3567,4366,175884,252699
174,4/23/2021 15:00:00,Anne Arundel                                      ,3099.000000000000000,240443,4105.000000000000000,164634,,15355,,,179989,255798
175,4/24/2021 15:00:00,Anne Arundel                                      ,1751.000000000000000,242194,2685.000000000000000,167319,7.000000000000000,15362,1758,2692,182681,257556
176,4/25/2021 15:00:00,Anne Arundel                                      ,1867.000000000000000,244061,836.000000000000000,168155,4.000000000000000,15366,1871,840,183521,259427
177,4/26/2021 15:00:00,Anne Arundel                                      ,2596.000000000000000,246657,3231.000000000000000,171386,30.000000000000000,15396,2626,3261,186782,262053
178,4/27/2021 15:00:00,Anne Arundel                                      ,2195.000000000000000,248852,2861.000000000000000,174247,132.000000000000000,15528,2327,2993,189775,264380
179,4/28/2021 15:00:00,Anne Arundel                                      ,3138.000000000000000,251990,2296.000000000000000,176543,168.000000000000000,15696,3306,2464,192239,267686
180,4/29/2021 15:00:00,Anne Arundel                                      ,2834.000000000000000,254824,2219.000000000000000,178762,147.000000000000000,15843,2981,2366,194605,270667
181,4/30/2021 15:00:00,Anne Arundel                                      ,2725.000000000000000,257549,2325.000000000000000,181087,148.000000000000000,15991,2873,2473,197078,273540
182,5/1/2021 15:00:00,Anne Arundel                                      ,2184.000000000000000,259733,2380.000000000000000,183467,98.000000000000000,16089,2282,2478,199556,275822
183,5/2/2021 15:00:00,Anne Arundel                                      ,1091.000000000000000,260824,1530.000000000000000,184997,68.000000000000000,16157,1159,1598,201154,276981
184,5/3/2021 15:00:00,Anne Arundel                                      ,1279.000000000000000,262103,2108.000000000000000,187105,196.000000000000000,16353,1475,2304,203458,278456
185,5/4/2021 15:00:00,Anne Arundel                                      ,1254.000000000000000,263357,2432.000000000000000,189537,199.000000000000000,16552,1453,2631,206089,279909
186,5/5/2021 15:00:00,Anne Arundel                                      ,2161.000000000000000,265518,3300.000000000000000,192837,165.000000000000000,16717,2326,3465,209554,282235
187,5/6/2021 15:00:00,Anne Arundel                                      ,1740.000000000000000,267258,4174.000000000000000,197011,172.000000000000000,16889,1912,4346,213900,284147
188,5/7/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,268846,3215.000000000000000,200226,141.000000000000000,17030,1729,3356,217256,285876
189,5/8/2021 15:00:00,Anne Arundel                                      ,949.000000000000000,269795,2204.000000000000000,202430,136.000000000000000,17166,1085,2340,219596,286961
190,5/9/2021 15:00:00,Anne Arundel                                      ,426.000000000000000,270221,1069.000000000000000,203499,61.000000000000000,17227,487,1130,220726,287448
191,5/10/2021 15:00:00,Anne Arundel                                      ,828.000000000000000,271049,2831.000000000000000,206330,149.000000000000000,17376,977,2980,223706,288425
192,5/11/2021 15:00:00,Anne Arundel                                      ,1002.000000000000000,272051,2551.000000000000000,208881,143.000000000000000,17519,1145,2694,226400,289570
193,5/12/2021 15:00:00,Anne Arundel                                      ,1671.000000000000000,273722,2973.000000000000000,211854,147.000000000000000,17666,1818,3120,229520,291388
194,5/13/2021 15:00:00,Anne Arundel                                      ,2197.000000000000000,275919,2960.000000000000000,214814,122.000000000000000,17788,2319,3082,232602,293707
195,5/14/2021 15:00:00,Anne Arundel                                      ,2429.000000000000000,278348,3123.000000000000000,217937,169.000000000000000,17957,2598,3292,235894,296305
196,5/15/2021 15:00:00,Anne Arundel                                      ,1838.000000000000000,280186,2544.000000000000000,220481,94.000000000000000,18051,1932,2638,238532,298237
197,5/16/2021 15:00:00,Anne Arundel                                      ,1260.000000000000000,281446,2185.000000000000000,222666,103.000000000000000,18154,1363,2288,240820,299600
198,5/17/2021 15:00:00,Anne Arundel                                      ,1364.000000000000000,282810,2863.000000000000000,225529,239.000000000000000,18393,1603,3102,243922,301203
199,5/18/2021 15:00:00,Anne Arundel                                      ,1460.000000000000000,284270,2897.000000000000000,228426,196.000000000000000,18589,1656,3093,247015,302859
200,5/19/2021 15:00:00,Anne Arundel                                      ,3667.000000000000000,287937,4357.000000000000000,232783,212.000000000000000,18801,3879,4569,251584,306738
201,5/20/2021 15:00:00,Anne Arundel                                      ,1757.000000000000000,289694,3576.000000000000000,236359,270.000000000000000,19071,2027,3846,255430,308765
202,5/21/2021 15:00:00,Anne Arundel                                      ,1556.000000000000000,291250,3339.000000000000000,239698,125.000000000000000,19196,1681,3464,258894,310446
203,5/22/2021 15:00:00,Anne Arundel                                      ,1299.000000000000000,292549,1643.000000000000000,241341,125.000000000000000,19321,1424,1768,260662,311870
204,5/23/2021 15:00:00,Anne Arundel                                      ,908.000000000000000,293457,1386.000000000000000,242727,80.000000000000000,19401,988,1466,262128,312858
205,5/24/2021 15:00:00,Anne Arundel                                      ,1143.000000000000000,294600,2133.000000000000000,244860,153.000000000000000,19554,1296,2286,264414,314154
206,5/25/2021 15:00:00,Anne Arundel                                      ,947.000000000000000,295547,1545.000000000000000,246405,162.000000000000000,19716,1109,1707,266121,315263
207,5/26/2021 15:00:00,Anne Arundel                                      ,2493.000000000000000,298040,1879.000000000000000,248284,113.000000000000000,19829,2606,1992,268113,317869
208,5/27/2021 15:00:00,Anne Arundel                                      ,933.000000000000000,298973,1645.000000000000000,249929,102.000000000000000,19931,1035,1747,269860,318904
209,5/28/2021 15:00:00,Anne Arundel                                      ,962.000000000000000,299935,1585.000000000000000,251514,105.000000000000000,20036,1067,1690,271550,319971
210,5/29/2021 15:00:00,Anne Arundel                                      ,836.000000000000000,300771,1769.000000000000000,253283,86.000000000000000,20122,922,1855,273405,320893
211,5/30/2021 15:00:00,Anne Arundel                                      ,487.000000000000000,301258,1226.000000000000000,254509,57.000000000000000,20179,544,1283,274688,321437
212,5/31/2021 15:00:00,Anne Arundel                                      ,158.000000000000000,301416,567.000000000000000,255076,30.000000000000000,20209,188,597,275285,321625
213,6/1/2021 15:00:00,Anne Arundel                                      ,730.000000000000000,302146,1364.000000000000000,256440,100.000000000000000,20309,830,1464,276749,322455
214,6/2/2021 15:00:00,Anne Arundel                                      ,1268.000000000000000,303414,2506.000000000000000,258946,76.000000000000000,20385,1344,2582,279331,323799
215,6/3/2021 15:00:00,Anne Arundel                                      ,688.000000000000000,304102,2242.000000000000000,261188,108.000000000000000,20493,796,2350,281681,324595
216,6/4/2021 15:00:00,Anne Arundel                                      ,652.000000000000000,304754,2470.000000000000000,263658,116.000000000000000,20609,768,2586,284267,325363
217,6/5/2021 15:00:00,Anne Arundel                                      ,547.000000000000000,305301,2076.000000000000000,265734,59.000000000000000,20668,606,2135,286402,325969
218,6/6/2021 15:00:00,Anne Arundel                                      ,291.000000000000000,305592,1037.000000000000000,266771,30.000000000000000,20698,321,1067,287469,326290
