OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
64,5/27/2021 15:00:00,,425.000000000000000,114654,674.000000000000000,98978,1.000000000000000,3108,426,675,102086,117762
65,5/28/2021 15:00:00,,419.000000000000000,115073,342.000000000000000,99320,,3108,,,102428,118181
66,5/29/2021 15:00:00,,267.000000000000000,115340,344.000000000000000,99664,10.000000000000000,3118,277,354,102782,118458
67,5/31/2021 15:00:00,,214.000000000000000,115554,243.000000000000000,99907,3.000000000000000,3121,217,246,103028,118675
68,6/1/2021 15:00:00,,30.000000000000000,115584,48.000000000000000,99955,,3121,,,103076,118705
69,6/2/2021 15:00:00,,1.000000000000000,115585,,99955,,3121,,,103076,118706
70,6/16/2021 15:00:00,,2042.000000000000000,117627,3555.000000000000000,103510,37.000000000000000,3158,2079,3592,106668,120785
71,6/17/2021 15:00:00,,22.000000000000000,117649,95.000000000000000,103605,,3158,,,106763,120807
72,6/18/2021 15:00:00,,269.000000000000000,117918,457.000000000000000,104062,4.000000000000000,3162,273,461,107224,121080
73,6/19/2021 15:00:00,,166.000000000000000,118084,338.000000000000000,104400,1.000000000000000,3163,167,339,107563,121247
74,6/20/2021 15:00:00,,161.000000000000000,118245,284.000000000000000,104684,1.000000000000000,3164,162,285,107848,121409
75,6/21/2021 15:00:00,,56.000000000000000,118301,120.000000000000000,104804,1.000000000000000,3165,57,121,107969,121466
76,6/22/2021 15:00:00,,15.000000000000000,118316,8.000000000000000,104812,2.000000000000000,3167,17,10,107979,121483
77,6/23/2021 15:00:00,,2.000000000000000,118318,3.000000000000000,104815,,3167,,,107982,121485
78,6/24/2021 15:00:00,,304.000000000000000,118622,355.000000000000000,105170,5.000000000000000,3172,309,360,108342,121794
79,6/25/2021 15:00:00,,124.000000000000000,118746,209.000000000000000,105379,1.000000000000000,3173,125,210,108552,121919
80,6/27/2021 15:00:00,,124.000000000000000,118870,173.000000000000000,105552,2.000000000000000,3175,126,175,108727,122045
81,6/28/2021 15:00:00,,146.000000000000000,119016,186.000000000000000,105738,4.000000000000000,3179,150,190,108917,122195
82,6/29/2021 15:00:00,,2.000000000000000,119018,2.000000000000000,105740,1.000000000000000,3180,3,3,108920,122198
83,6/30/2021 15:00:00,,1.000000000000000,119019,,105740,,3180,,,108920,122199
84,7/1/2021 15:00:00,,313.000000000000000,119332,340.000000000000000,106080,8.000000000000000,3188,321,348,109268,122520
85,7/2/2021 15:00:00,,209.000000000000000,119541,249.000000000000000,106329,6.000000000000000,3194,215,255,109523,122735
86,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
87,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
88,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
89,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
90,12/18/2020 15:00:00,Anne Arundel                                      ,184.000000000000000,351,1.000000000000000,1,,0,,,1,351
91,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,393,,1,,0,,,1,393
92,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,403,,1,,0,,,1,403
93,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,689,,1,,0,,,1,689
94,12/22/2020 15:00:00,Anne Arundel                                      ,409.000000000000000,1098,2.000000000000000,3,,0,,,3,1098
95,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1486,1.000000000000000,4,,0,,,4,1486
96,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1728,3.000000000000000,7,,0,,,7,1728
97,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1761,1.000000000000000,8,,0,,,8,1761
98,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2033,1.000000000000000,9,,0,,,9,2033
99,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2133,,9,,0,,,9,2133
100,12/28/2020 15:00:00,Anne Arundel                                      ,761.000000000000000,2894,4.000000000000000,13,,0,,,13,2894
101,12/29/2020 15:00:00,Anne Arundel                                      ,844.000000000000000,3738,2.000000000000000,15,,0,,,15,3738
102,12/30/2020 15:00:00,Anne Arundel                                      ,865.000000000000000,4603,7.000000000000000,22,,0,,,22,4603
103,12/31/2020 15:00:00,Anne Arundel                                      ,583.000000000000000,5186,3.000000000000000,25,,0,,,25,5186
104,1/1/2021 15:00:00,Anne Arundel                                      ,237.000000000000000,5423,9.000000000000000,34,,0,,,34,5423
105,1/2/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,5577,2.000000000000000,36,,0,,,36,5577
106,1/3/2021 15:00:00,Anne Arundel                                      ,209.000000000000000,5786,,36,,0,,,36,5786
107,1/4/2021 15:00:00,Anne Arundel                                      ,1226.000000000000000,7012,18.000000000000000,54,,0,,,54,7012
108,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7930,21.000000000000000,75,,0,,,75,7930
109,1/6/2021 15:00:00,Anne Arundel                                      ,1284.000000000000000,9214,73.000000000000000,148,,0,,,148,9214
110,1/7/2021 15:00:00,Anne Arundel                                      ,1449.000000000000000,10663,121.000000000000000,269,,0,,,269,10663
111,1/8/2021 15:00:00,Anne Arundel                                      ,1698.000000000000000,12361,186.000000000000000,455,,0,,,455,12361
112,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12690,54.000000000000000,509,,0,,,509,12690
113,1/10/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,13128,18.000000000000000,527,,0,,,527,13128
114,7/3/2021 15:00:00,,97.000000000000000,119638,123.000000000000000,106452,4.000000000000000,3198,101,127,109650,122836
115,7/4/2021 15:00:00,,75.000000000000000,119713,98.000000000000000,106550,6.000000000000000,3204,81,104,109754,122917
116,7/5/2021 15:00:00,,8.000000000000000,119721,8.000000000000000,106558,,3204,,,109762,122925
117,7/6/2021 15:00:00,,18.000000000000000,119739,22.000000000000000,106580,4.000000000000000,3208,22,26,109788,122947
118,7/8/2021 15:00:00,,105.000000000000000,119844,155.000000000000000,106735,5.000000000000000,3213,110,160,109948,123057
119,7/9/2021 15:00:00,,136.000000000000000,119980,203.000000000000000,106938,9.000000000000000,3222,145,212,110160,123202
120,7/10/2021 15:00:00,,130.000000000000000,120110,140.000000000000000,107078,4.000000000000000,3226,134,144,110304,123336
121,7/11/2021 15:00:00,,145.000000000000000,120255,137.000000000000000,107215,4.000000000000000,3230,149,141,110445,123485
122,7/13/2021 15:00:00,,3.000000000000000,120258,2.000000000000000,107217,,3230,,,110447,123488
123,7/14/2021 15:00:00,,57.000000000000000,120315,57.000000000000000,107274,3.000000000000000,3233,60,60,110507,123548
124,7/15/2021 15:00:00,,56.000000000000000,120371,90.000000000000000,107364,4.000000000000000,3237,60,94,110601,123608
125,7/16/2021 15:00:00,,1012.000000000000000,121383,526.000000000000000,107890,24.000000000000000,3261,1036,550,111151,124644
126,7/17/2021 15:00:00,,86.000000000000000,121469,116.000000000000000,108006,4.000000000000000,3265,90,120,111271,124734
127,7/18/2021 15:00:00,,152.000000000000000,121621,219.000000000000000,108225,10.000000000000000,3275,162,229,111500,124896
128,7/19/2021 15:00:00,,11.000000000000000,121632,10.000000000000000,108235,5.000000000000000,3280,16,15,111515,124912
129,7/20/2021 15:00:00,,1.000000000000000,121633,,108235,,3280,,,111515,124913
130,7/21/2021 15:00:00,,4.000000000000000,121637,3.000000000000000,108238,,3280,,,111518,124917
131,7/22/2021 15:00:00,,27.000000000000000,121664,35.000000000000000,108273,,3280,,,111553,124944
132,7/23/2021 15:00:00,,12.000000000000000,121676,13.000000000000000,108286,,3280,,,111566,124956
133,7/25/2021 15:00:00,,19.000000000000000,121695,7.000000000000000,108293,,3280,,,111573,124975
134,7/28/2021 15:00:00,,,121695,2.000000000000000,108295,,3280,,,111575,124975
135,7/29/2021 15:00:00,,33.000000000000000,121728,11.000000000000000,108306,,3280,,,111586,125008
136,7/30/2021 15:00:00,,3.000000000000000,121731,2.000000000000000,108308,,3280,,,111588,125011
137,7/31/2021 15:00:00,,61.000000000000000,121792,24.000000000000000,108332,3.000000000000000,3283,64,27,111615,125075
138,8/1/2021 15:00:00,,1.000000000000000,121793,,108332,,3283,,,111615,125076
139,8/3/2021 15:00:00,,4.000000000000000,121797,,108332,,3283,,,111615,125080
140,8/5/2021 15:00:00,,35.000000000000000,121832,15.000000000000000,108347,,3283,,,111630,125115
141,8/6/2021 15:00:00,,1.000000000000000,121833,30.000000000000000,108377,,3283,,,111660,125116
142,8/7/2021 15:00:00,,,121833,15.000000000000000,108392,,3283,,,111675,125116
143,8/8/2021 15:00:00,,69.000000000000000,121902,26.000000000000000,108418,,3283,,,111701,125185
144,8/10/2021 15:00:00,,2.000000000000000,121904,3.000000000000000,108421,,3283,,,111704,125187
145,8/11/2021 15:00:00,,3.000000000000000,121907,,108421,1.000000000000000,3284,4,,111705,125191
146,8/12/2021 15:00:00,,1948.000000000000000,123855,201.000000000000000,108622,,3284,,,111906,127139
147,8/13/2021 15:00:00,,7.000000000000000,123862,5.000000000000000,108627,,3284,,,111911,127146
148,8/14/2021 15:00:00,,38.000000000000000,123900,17.000000000000000,108644,,3284,,,111928,127184
149,8/17/2021 15:00:00,,9.000000000000000,123909,1.000000000000000,108645,,3284,,,111929,127193
150,8/18/2021 15:00:00,,1.000000000000000,123910,,108645,,3284,,,111929,127194
151,8/19/2021 15:00:00,,25.000000000000000,123935,24.000000000000000,108669,1.000000000000000,3285,26,25,111954,127220
152,8/20/2021 15:00:00,,21.000000000000000,123956,9.000000000000000,108678,4.000000000000000,3289,25,13,111967,127245
153,8/21/2021 15:00:00,,72.000000000000000,124028,44.000000000000000,108722,,3289,,,112011,127317
154,8/22/2021 15:00:00,,6.000000000000000,124034,3.000000000000000,108725,,3289,,,112014,127323
155,8/23/2021 15:00:00,,1.000000000000000,124035,,108725,,3289,,,112014,127324
156,8/24/2021 15:00:00,,,124035,1.000000000000000,108726,,3289,,,112015,127324
157,1/11/2021 15:00:00,Anne Arundel                                      ,1390.000000000000000,14518,292.000000000000000,819,,0,,,819,14518
158,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16110,399.000000000000000,1218,,0,,,1218,16110
159,1/13/2021 15:00:00,Anne Arundel                                      ,1527.000000000000000,17637,305.000000000000000,1523,,0,,,1523,17637
160,1/14/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,19056,111.000000000000000,1634,,0,,,1634,19056
161,1/15/2021 15:00:00,Anne Arundel                                      ,1668.000000000000000,20724,116.000000000000000,1750,,0,,,1750,20724
162,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21239,136.000000000000000,1886,,0,,,1886,21239
163,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21502,145.000000000000000,2031,,0,,,2031,21502
164,1/18/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,23039,402.000000000000000,2433,,0,,,2433,23039
165,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25208,597.000000000000000,3030,,0,,,3030,25208
166,1/20/2021 15:00:00,Anne Arundel                                      ,2070.000000000000000,27278,490.000000000000000,3520,,0,,,3520,27278
167,1/21/2021 15:00:00,Anne Arundel                                      ,2300.000000000000000,29578,443.000000000000000,3963,,0,,,3963,29578
168,1/22/2021 15:00:00,Anne Arundel                                      ,2141.000000000000000,31719,345.000000000000000,4308,,0,,,4308,31719
169,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32374,84.000000000000000,4392,,0,,,4392,32374
170,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32903,52.000000000000000,4444,,0,,,4444,32903
171,1/25/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,34422,933.000000000000000,5377,,0,,,5377,34422
172,1/26/2021 15:00:00,Anne Arundel                                      ,1562.000000000000000,35984,892.000000000000000,6269,,0,,,6269,35984
173,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37868,970.000000000000000,7239,,0,,,7239,37868
174,1/28/2021 15:00:00,Anne Arundel                                      ,1828.000000000000000,39696,806.000000000000000,8045,,0,,,8045,39696
175,1/29/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,41484,941.000000000000000,8986,,0,,,8986,41484
176,1/30/2021 15:00:00,Anne Arundel                                      ,1123.000000000000000,42607,151.000000000000000,9137,,0,,,9137,42607
177,1/31/2021 15:00:00,Anne Arundel                                      ,396.000000000000000,43003,297.000000000000000,9434,,0,,,9434,43003
178,2/1/2021 15:00:00,Anne Arundel                                      ,746.000000000000000,43749,351.000000000000000,9785,,0,,,9785,43749
179,2/2/2021 15:00:00,Anne Arundel                                      ,1288.000000000000000,45037,1547.000000000000000,11332,,0,,,11332,45037
180,2/3/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,46548,2109.000000000000000,13441,,0,,,13441,46548
181,2/4/2021 15:00:00,Anne Arundel                                      ,1681.000000000000000,48229,1895.000000000000000,15336,,0,,,15336,48229
182,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49726,1516.000000000000000,16852,,0,,,16852,49726
183,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50558,954.000000000000000,17806,,0,,,17806,50558
184,2/7/2021 15:00:00,Anne Arundel                                      ,358.000000000000000,50916,112.000000000000000,17918,,0,,,17918,50916
185,8/27/2021 15:00:00,,28.000000000000000,124063,36.000000000000000,108762,,3289,,,112051,127352
186,8/28/2021 15:00:00,,2162.000000000000000,126225,1759.000000000000000,110521,85.000000000000000,3374,2247,1844,113895,129599
187,8/29/2021 15:00:00,,315.000000000000000,126540,245.000000000000000,110766,530.000000000000000,3904,845,775,114670,130444
188,8/30/2021 15:00:00,,3.000000000000000,126543,10.000000000000000,110776,671.000000000000000,4575,674,681,115351,131118
189,8/31/2021 15:00:00,,9.000000000000000,126552,8.000000000000000,110784,629.000000000000000,5204,638,637,115988,131756
190,9/1/2021 15:00:00,,129.000000000000000,126681,119.000000000000000,110903,523.000000000000000,5727,652,642,116630,132408
191,9/2/2021 15:00:00,,183.000000000000000,126864,161.000000000000000,111064,384.000000000000000,6111,567,545,117175,132975
192,9/3/2021 15:00:00,,273.000000000000000,127137,166.000000000000000,111230,686.000000000000000,6797,959,852,118027,133934
193,9/4/2021 15:00:00,,228.000000000000000,127365,195.000000000000000,111425,735.000000000000000,7532,963,930,118957,134897
194,9/7/2021 15:00:00,,338.000000000000000,127703,237.000000000000000,111662,2008.000000000000000,9540,2346,2245,121202,137243
195,9/9/2021 15:00:00,,18.000000000000000,127721,35.000000000000000,111697,,9540,,,121237,137261
196,9/10/2021 15:00:00,,818.000000000000000,128539,477.000000000000000,112174,1325.000000000000000,10865,2143,1802,123039,139404
197,9/11/2021 15:00:00,,422.000000000000000,128961,251.000000000000000,112425,417.000000000000000,11282,839,668,123707,140243
198,9/12/2021 15:00:00,,414.000000000000000,129375,299.000000000000000,112724,352.000000000000000,11634,766,651,124358,141009
199,9/13/2021 15:00:00,,199.000000000000000,129574,87.000000000000000,112811,95.000000000000000,11729,294,182,124540,141303
200,9/14/2021 15:00:00,,184.000000000000000,129758,59.000000000000000,112870,100.000000000000000,11829,284,159,124699,141587
201,9/15/2021 15:00:00,,320.000000000000000,130078,163.000000000000000,113033,44.000000000000000,11873,364,207,124906,141951
202,9/16/2021 15:00:00,,338.000000000000000,130416,208.000000000000000,113241,44.000000000000000,11917,382,252,125158,142333
203,9/17/2021 15:00:00,,375.000000000000000,130791,277.000000000000000,113518,4.000000000000000,11921,379,281,125439,142712
204,9/18/2021 15:00:00,,373.000000000000000,131164,234.000000000000000,113752,54.000000000000000,11975,427,288,125727,143139
205,9/19/2021 15:00:00,,420.000000000000000,131584,329.000000000000000,114081,8.000000000000000,11983,428,337,126064,143567
206,9/20/2021 15:00:00,,25.000000000000000,131609,18.000000000000000,114099,171.000000000000000,12154,196,189,126253,143763
207,9/21/2021 15:00:00,,13.000000000000000,131622,5.000000000000000,114104,63.000000000000000,12217,76,68,126321,143839
208,9/22/2021 15:00:00,,279.000000000000000,131901,182.000000000000000,114286,186.000000000000000,12403,465,368,126689,144304
209,9/23/2021 15:00:00,,341.000000000000000,132242,224.000000000000000,114510,247.000000000000000,12650,588,471,127160,144892
210,9/24/2021 15:00:00,,360.000000000000000,132602,316.000000000000000,114826,148.000000000000000,12798,508,464,127624,145400
211,9/25/2021 15:00:00,,396.000000000000000,132998,287.000000000000000,115113,316.000000000000000,13114,712,603,128227,146112
212,9/26/2021 15:00:00,,244.000000000000000,133242,242.000000000000000,115355,367.000000000000000,13481,611,609,128836,146723
213,9/27/2021 15:00:00,,7.000000000000000,133249,9.000000000000000,115364,273.000000000000000,13754,280,282,129118,147003
214,9/29/2021 15:00:00,,253.000000000000000,133502,211.000000000000000,115575,655.000000000000000,14409,908,866,129984,147911
215,9/30/2021 15:00:00,,311.000000000000000,133813,222.000000000000000,115797,545.000000000000000,14954,856,767,130751,148767
216,10/1/2021 15:00:00,,238.000000000000000,134051,276.000000000000000,116073,494.000000000000000,15448,732,770,131521,149499
217,10/2/2021 15:00:00,,22.000000000000000,134073,22.000000000000000,116095,88.000000000000000,15536,110,110,131631,149609
218,10/3/2021 15:00:00,,,134073,1.000000000000000,116096,1.000000000000000,15537,,2,131633,149610
219,10/5/2021 15:00:00,,,134073,1.000000000000000,116097,,15537,,,131634,149610
220,10/6/2021 15:00:00,,,134073,8.000000000000000,116105,9.000000000000000,15546,,17,131651,149619
221,10/7/2021 15:00:00,,18.000000000000000,134091,26.000000000000000,116131,87.000000000000000,15633,105,113,131764,149724
222,10/8/2021 15:00:00,,7.000000000000000,134098,6.000000000000000,116137,20.000000000000000,15653,27,26,131790,149751
223,10/9/2021 15:00:00,,21.000000000000000,134119,32.000000000000000,116169,154.000000000000000,15807,175,186,131976,149926
224,10/10/2021 15:00:00,,2.000000000000000,134121,1.000000000000000,116170,16.000000000000000,15823,18,17,131993,149944
225,10/14/2021 15:00:00,,1364.000000000000000,135485,2089.000000000000000,118259,158.000000000000000,15981,1522,2247,134240,151466
226,10/15/2021 15:00:00,,371.000000000000000,135856,606.000000000000000,118865,23.000000000000000,16004,394,629,134869,151860
227,10/16/2021 15:00:00,,206.000000000000000,136062,253.000000000000000,119118,156.000000000000000,16160,362,409,135278,152222
228,10/17/2021 15:00:00,,278.000000000000000,136340,290.000000000000000,119408,12.000000000000000,16172,290,302,135580,152512
229,10/18/2021 15:00:00,,75.000000000000000,136415,88.000000000000000,119496,,16172,,,135668,152587
230,10/19/2021 15:00:00,,941.000000000000000,137356,972.000000000000000,120468,5.000000000000000,16177,946,977,136645,153533
231,10/20/2021 15:00:00,,246.000000000000000,137602,248.000000000000000,120716,13.000000000000000,16190,259,261,136906,153792
232,10/22/2021 15:00:00,,247.000000000000000,137849,408.000000000000000,121124,194.000000000000000,16384,441,602,137508,154233
233,10/23/2021 15:00:00,,154.000000000000000,138003,168.000000000000000,121292,188.000000000000000,16572,342,356,137864,154575
234,10/24/2021 15:00:00,,184.000000000000000,138187,210.000000000000000,121502,11.000000000000000,16583,195,221,138085,154770
235,10/25/2021 15:00:00,,8.000000000000000,138195,11.000000000000000,121513,,16583,,,138096,154778
236,10/26/2021 15:00:00,,4.000000000000000,138199,10.000000000000000,121523,,16583,,,138106,154782
237,10/27/2021 15:00:00,,182.000000000000000,138381,196.000000000000000,121719,5.000000000000000,16588,187,201,138307,154969
238,10/28/2021 15:00:00,,150.000000000000000,138531,187.000000000000000,121906,168.000000000000000,16756,318,355,138662,155287
239,10/29/2021 15:00:00,,314.000000000000000,138845,382.000000000000000,122288,14.000000000000000,16770,328,396,139058,155615
240,10/30/2021 15:00:00,,20.000000000000000,138865,17.000000000000000,122305,159.000000000000000,16929,179,176,139234,155794
241,10/31/2021 15:00:00,,141.000000000000000,139006,201.000000000000000,122506,17.000000000000000,16946,158,218,139452,155952
242,11/1/2021 15:00:00,,147.000000000000000,139153,185.000000000000000,122691,2.000000000000000,16948,149,187,139639,156101
243,11/2/2021 15:00:00,,4.000000000000000,139157,11.000000000000000,122702,2.000000000000000,16950,6,13,139652,156107
244,11/3/2021 15:00:00,,89.000000000000000,139246,88.000000000000000,122790,1.000000000000000,16951,90,89,139741,156197
245,11/4/2021 15:00:00,,169.000000000000000,139415,201.000000000000000,122991,165.000000000000000,17116,334,366,140107,156531
246,11/5/2021 15:00:00,,103.000000000000000,139518,170.000000000000000,123161,18.000000000000000,17134,121,188,140295,156652
247,11/6/2021 15:00:00,,138.000000000000000,139656,170.000000000000000,123331,145.000000000000000,17279,283,315,140610,156935
248,11/7/2021 15:00:00,,85.000000000000000,139741,136.000000000000000,123467,7.000000000000000,17286,92,143,140753,157027
249,11/8/2021 15:00:00,,12.000000000000000,139753,59.000000000000000,123526,,17286,,,140812,157039
