OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
146,2/12/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,60178,1788.000000000000000,25028,,0,,,25028,60178
147,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,60915,1263.000000000000000,26291,,0,,,26291,60915
148,2/14/2021 15:00:00,Anne Arundel                                      ,856.000000000000000,61771,584.000000000000000,26875,,0,,,26875,61771
149,2/15/2021 15:00:00,Anne Arundel                                      ,1995.000000000000000,63766,588.000000000000000,27463,,0,,,27463,63766
150,2/16/2021 15:00:00,Anne Arundel                                      ,2206.000000000000000,65972,1310.000000000000000,28773,,0,,,28773,65972
151,2/17/2021 15:00:00,Anne Arundel                                      ,3302.000000000000000,69274,2101.000000000000000,30874,,0,,,30874,69274
152,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,69539,283.000000000000000,31157,,0,,,31157,69539
153,2/19/2021 15:00:00,Anne Arundel                                      ,1518.000000000000000,71057,1016.000000000000000,32173,,0,,,32173,71057
154,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71889,1920.000000000000000,34093,,0,,,34093,71889
155,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72642,1039.000000000000000,35132,,0,,,35132,72642
156,2/22/2021 15:00:00,Anne Arundel                                      ,684.000000000000000,73326,1487.000000000000000,36619,,0,,,36619,73326
157,2/23/2021 15:00:00,Anne Arundel                                      ,1482.000000000000000,74808,1750.000000000000000,38369,,0,,,38369,74808
158,2/24/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,76227,1827.000000000000000,40196,,0,,,40196,76227
159,2/25/2021 15:00:00,Anne Arundel                                      ,2418.000000000000000,78645,1694.000000000000000,41890,,0,,,41890,78645
160,2/26/2021 15:00:00,Anne Arundel                                      ,2020.000000000000000,80665,1254.000000000000000,43144,,0,,,43144,80665
161,2/27/2021 15:00:00,Anne Arundel                                      ,1334.000000000000000,81999,515.000000000000000,43659,,0,,,43659,81999
162,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83437,354.000000000000000,44013,,0,,,44013,83437
163,3/1/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,85605,813.000000000000000,44826,,0,,,44826,85605
164,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,87732,1251.000000000000000,46077,5.000000000000000,5,2132,1256,46082,87737
165,3/3/2021 15:00:00,Anne Arundel                                      ,2502.000000000000000,90234,1592.000000000000000,47669,3.000000000000000,8,2505,1595,47677,90242
166,3/4/2021 15:00:00,Anne Arundel                                      ,2837.000000000000000,93071,1585.000000000000000,49254,954.000000000000000,962,3791,2539,50216,94033
167,3/5/2021 15:00:00,Anne Arundel                                      ,2314.000000000000000,95385,2065.000000000000000,51319,529.000000000000000,1491,2843,2594,52810,96876
168,3/6/2021 15:00:00,Anne Arundel                                      ,1377.000000000000000,96762,744.000000000000000,52063,637.000000000000000,2128,2014,1381,54191,98890
169,3/7/2021 15:00:00,Anne Arundel                                      ,1377.000000000000000,98139,539.000000000000000,52602,689.000000000000000,2817,2066,1228,55419,100956
170,7/1/2021 15:00:00,,313.000000000000000,119336,340.000000000000000,106084,8.000000000000000,3192,321,348,109276,122528
171,7/2/2021 15:00:00,,209.000000000000000,119545,249.000000000000000,106333,6.000000000000000,3198,215,255,109531,122743
172,7/3/2021 15:00:00,,97.000000000000000,119642,123.000000000000000,106456,4.000000000000000,3202,101,127,109658,122844
173,7/4/2021 15:00:00,,75.000000000000000,119717,98.000000000000000,106554,6.000000000000000,3208,81,104,109762,122925
174,7/5/2021 15:00:00,,8.000000000000000,119725,8.000000000000000,106562,,3208,,,109770,122933
175,7/6/2021 15:00:00,,18.000000000000000,119743,22.000000000000000,106584,4.000000000000000,3212,22,26,109796,122955
176,7/8/2021 15:00:00,,105.000000000000000,119848,155.000000000000000,106739,5.000000000000000,3217,110,160,109956,123065
177,7/9/2021 15:00:00,,136.000000000000000,119984,203.000000000000000,106942,9.000000000000000,3226,145,212,110168,123210
178,7/10/2021 15:00:00,,130.000000000000000,120114,140.000000000000000,107082,4.000000000000000,3230,134,144,110312,123344
179,7/11/2021 15:00:00,,145.000000000000000,120259,137.000000000000000,107219,4.000000000000000,3234,149,141,110453,123493
180,7/13/2021 15:00:00,,3.000000000000000,120262,2.000000000000000,107221,,3234,,,110455,123496
181,7/14/2021 15:00:00,,57.000000000000000,120319,57.000000000000000,107278,3.000000000000000,3237,60,60,110515,123556
182,7/15/2021 15:00:00,,56.000000000000000,120375,90.000000000000000,107368,4.000000000000000,3241,60,94,110609,123616
183,7/16/2021 15:00:00,,1012.000000000000000,121387,526.000000000000000,107894,24.000000000000000,3265,1036,550,111159,124652
184,7/17/2021 15:00:00,,86.000000000000000,121473,116.000000000000000,108010,4.000000000000000,3269,90,120,111279,124742
185,7/18/2021 15:00:00,,152.000000000000000,121625,219.000000000000000,108229,10.000000000000000,3279,162,229,111508,124904
186,7/19/2021 15:00:00,,11.000000000000000,121636,10.000000000000000,108239,5.000000000000000,3284,16,15,111523,124920
187,7/20/2021 15:00:00,,1.000000000000000,121637,,108239,,3284,,,111523,124921
188,7/21/2021 15:00:00,,4.000000000000000,121641,3.000000000000000,108242,,3284,,,111526,124925
189,7/22/2021 15:00:00,,27.000000000000000,121668,35.000000000000000,108277,,3284,,,111561,124952
190,7/23/2021 15:00:00,,12.000000000000000,121680,13.000000000000000,108290,,3284,,,111574,124964
191,7/25/2021 15:00:00,,19.000000000000000,121699,7.000000000000000,108297,,3284,,,111581,124983
192,7/28/2021 15:00:00,,,121699,2.000000000000000,108299,,3284,,,111583,124983
193,7/29/2021 15:00:00,,33.000000000000000,121732,11.000000000000000,108310,,3284,,,111594,125016
194,7/30/2021 15:00:00,,3.000000000000000,121735,2.000000000000000,108312,,3284,,,111596,125019
195,7/31/2021 15:00:00,,61.000000000000000,121796,24.000000000000000,108336,3.000000000000000,3287,64,27,111623,125083
196,8/1/2021 15:00:00,,1.000000000000000,121797,,108336,,3287,,,111623,125084
197,8/3/2021 15:00:00,,4.000000000000000,121801,,108336,,3287,,,111623,125088
198,8/5/2021 15:00:00,,35.000000000000000,121836,15.000000000000000,108351,,3287,,,111638,125123
199,8/6/2021 15:00:00,,1.000000000000000,121837,30.000000000000000,108381,,3287,,,111668,125124
200,8/7/2021 15:00:00,,,121837,15.000000000000000,108396,,3287,,,111683,125124
201,8/8/2021 15:00:00,,69.000000000000000,121906,26.000000000000000,108422,,3287,,,111709,125193
202,8/10/2021 15:00:00,,2.000000000000000,121908,3.000000000000000,108425,,3287,,,111712,125195
203,8/11/2021 15:00:00,,3.000000000000000,121911,,108425,1.000000000000000,3288,4,,111713,125199
204,8/12/2021 15:00:00,,1948.000000000000000,123859,201.000000000000000,108626,,3288,,,111914,127147
205,8/13/2021 15:00:00,,7.000000000000000,123866,5.000000000000000,108631,,3288,,,111919,127154
206,8/14/2021 15:00:00,,38.000000000000000,123904,17.000000000000000,108648,,3288,,,111936,127192
207,8/17/2021 15:00:00,,9.000000000000000,123913,1.000000000000000,108649,,3288,,,111937,127201
208,8/18/2021 15:00:00,,1.000000000000000,123914,,108649,,3288,,,111937,127202
209,8/19/2021 15:00:00,,25.000000000000000,123939,24.000000000000000,108673,1.000000000000000,3289,26,25,111962,127228
210,8/20/2021 15:00:00,,21.000000000000000,123960,9.000000000000000,108682,4.000000000000000,3293,25,13,111975,127253
211,8/21/2021 15:00:00,,72.000000000000000,124032,44.000000000000000,108726,,3293,,,112019,127325
212,8/22/2021 15:00:00,,6.000000000000000,124038,3.000000000000000,108729,,3293,,,112022,127331
213,3/8/2021 15:00:00,Anne Arundel                                      ,2191.000000000000000,100330,1330.000000000000000,53932,863.000000000000000,3680,3054,2193,57612,104010
214,3/9/2021 15:00:00,Anne Arundel                                      ,2358.000000000000000,102688,1806.000000000000000,55738,1815.000000000000000,5495,4173,3621,61233,108183
215,3/10/2021 15:00:00,Anne Arundel                                      ,3163.000000000000000,105851,2363.000000000000000,58101,825.000000000000000,6320,3988,3188,64421,112171
216,3/11/2021 15:00:00,Anne Arundel                                      ,3697.000000000000000,109548,2421.000000000000000,60522,331.000000000000000,6651,4028,2752,67173,116199
217,3/12/2021 15:00:00,Anne Arundel                                      ,2743.000000000000000,112291,1987.000000000000000,62509,179.000000000000000,6830,2922,2166,69339,119121
218,3/13/2021 15:00:00,Anne Arundel                                      ,2084.000000000000000,114375,851.000000000000000,63360,69.000000000000000,6899,2153,920,70259,121274
219,3/14/2021 15:00:00,Anne Arundel                                      ,1905.000000000000000,116280,848.000000000000000,64208,31.000000000000000,6930,1936,879,71138,123210
220,3/15/2021 15:00:00,Anne Arundel                                      ,3014.000000000000000,119294,1597.000000000000000,65805,69.000000000000000,6999,3083,1666,72804,126293
221,3/16/2021 15:00:00,Anne Arundel                                      ,4035.000000000000000,123329,1540.000000000000000,67345,47.000000000000000,7046,4082,1587,74391,130375
222,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127129,1401.000000000000000,68746,43.000000000000000,7089,3843,1444,75835,134218
223,3/18/2021 15:00:00,Anne Arundel                                      ,3998.000000000000000,131127,1674.000000000000000,70420,58.000000000000000,7147,4056,1732,77567,138274
224,3/19/2021 15:00:00,Anne Arundel                                      ,2783.000000000000000,133910,1718.000000000000000,72138,90.000000000000000,7237,2873,1808,79375,141147
225,3/20/2021 15:00:00,Anne Arundel                                      ,2100.000000000000000,136010,953.000000000000000,73091,45.000000000000000,7282,2145,998,80373,143292
226,3/21/2021 15:00:00,Anne Arundel                                      ,1831.000000000000000,137841,817.000000000000000,73908,12.000000000000000,7294,1843,829,81202,145135
227,3/22/2021 15:00:00,Anne Arundel                                      ,3611.000000000000000,141452,914.000000000000000,74822,72.000000000000000,7366,3683,986,82188,148818
228,3/23/2021 15:00:00,Anne Arundel                                      ,3551.000000000000000,145003,1494.000000000000000,76316,111.000000000000000,7477,3662,1605,83793,152480
229,3/24/2021 15:00:00,Anne Arundel                                      ,4074.000000000000000,149077,1735.000000000000000,78051,232.000000000000000,7709,4306,1967,85760,156786
230,3/25/2021 15:00:00,Anne Arundel                                      ,4002.000000000000000,153079,2452.000000000000000,80503,110.000000000000000,7819,4112,2562,88322,160898
231,3/26/2021 15:00:00,Anne Arundel                                      ,3587.000000000000000,156666,1963.000000000000000,82466,91.000000000000000,7910,3678,2054,90376,164576
232,3/27/2021 15:00:00,Anne Arundel                                      ,1786.000000000000000,158452,1261.000000000000000,83727,145.000000000000000,8055,1931,1406,91782,166507
233,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,159948,1281.000000000000000,85008,23.000000000000000,8078,1519,1304,93086,168026
234,3/29/2021 15:00:00,Anne Arundel                                      ,2513.000000000000000,162461,2216.000000000000000,87224,138.000000000000000,8216,2651,2354,95440,170677
235,3/30/2021 15:00:00,Anne Arundel                                      ,3218.000000000000000,165679,2164.000000000000000,89388,149.000000000000000,8365,3367,2313,97753,174044
236,3/31/2021 15:00:00,Anne Arundel                                      ,3648.000000000000000,169327,3554.000000000000000,92942,246.000000000000000,8611,3894,3800,101553,177938
237,4/1/2021 15:00:00,Anne Arundel                                      ,3452.000000000000000,172779,3465.000000000000000,96407,425.000000000000000,9036,3877,3890,105443,181815
238,4/2/2021 15:00:00,Anne Arundel                                      ,3306.000000000000000,176085,2766.000000000000000,99173,306.000000000000000,9342,3612,3072,108515,185427
