OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
64,5/29/2021 15:00:00,,267.000000000000000,115337,344.000000000000000,99661,10.000000000000000,3118,277,354,102779,118455
65,5/31/2021 15:00:00,,214.000000000000000,115551,243.000000000000000,99904,3.000000000000000,3121,217,246,103025,118672
66,6/1/2021 15:00:00,,30.000000000000000,115581,48.000000000000000,99952,,3121,,,103073,118702
67,6/2/2021 15:00:00,,1.000000000000000,115582,,99952,,3121,,,103073,118703
68,6/16/2021 15:00:00,,2042.000000000000000,117624,3555.000000000000000,103507,37.000000000000000,3158,2079,3592,106665,120782
69,6/17/2021 15:00:00,,22.000000000000000,117646,95.000000000000000,103602,,3158,,,106760,120804
70,6/18/2021 15:00:00,,269.000000000000000,117915,457.000000000000000,104059,4.000000000000000,3162,273,461,107221,121077
71,6/19/2021 15:00:00,,166.000000000000000,118081,338.000000000000000,104397,1.000000000000000,3163,167,339,107560,121244
72,6/20/2021 15:00:00,,161.000000000000000,118242,284.000000000000000,104681,1.000000000000000,3164,162,285,107845,121406
73,6/21/2021 15:00:00,,56.000000000000000,118298,120.000000000000000,104801,1.000000000000000,3165,57,121,107966,121463
74,6/22/2021 15:00:00,,15.000000000000000,118313,8.000000000000000,104809,2.000000000000000,3167,17,10,107976,121480
75,6/23/2021 15:00:00,,2.000000000000000,118315,3.000000000000000,104812,,3167,,,107979,121482
76,6/24/2021 15:00:00,,304.000000000000000,118619,355.000000000000000,105167,5.000000000000000,3172,309,360,108339,121791
77,6/25/2021 15:00:00,,124.000000000000000,118743,209.000000000000000,105376,1.000000000000000,3173,125,210,108549,121916
78,6/27/2021 15:00:00,,124.000000000000000,118867,173.000000000000000,105549,2.000000000000000,3175,126,175,108724,122042
79,6/28/2021 15:00:00,,146.000000000000000,119013,186.000000000000000,105735,4.000000000000000,3179,150,190,108914,122192
80,6/29/2021 15:00:00,,2.000000000000000,119015,2.000000000000000,105737,1.000000000000000,3180,3,3,108917,122195
81,6/30/2021 15:00:00,,1.000000000000000,119016,,105737,,3180,,,108917,122196
82,7/1/2021 15:00:00,,313.000000000000000,119329,340.000000000000000,106077,8.000000000000000,3188,321,348,109265,122517
83,7/2/2021 15:00:00,,209.000000000000000,119538,249.000000000000000,106326,6.000000000000000,3194,215,255,109520,122732
84,7/3/2021 15:00:00,,97.000000000000000,119635,123.000000000000000,106449,4.000000000000000,3198,101,127,109647,122833
85,7/4/2021 15:00:00,,75.000000000000000,119710,98.000000000000000,106547,6.000000000000000,3204,81,104,109751,122914
86,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
87,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
88,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
89,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
90,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
91,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
92,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
93,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
94,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
95,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
96,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
97,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
98,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
99,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
100,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
101,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
102,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
103,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
104,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
105,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
106,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
107,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
108,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
109,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
110,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
111,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
112,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
113,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
114,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
115,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
116,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
117,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
118,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
119,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
120,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
121,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
122,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
123,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
124,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
125,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
126,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
127,8/27/2021 15:00:00,,28.000000000000000,124059,36.000000000000000,108759,,3289,,,112048,127348
128,8/28/2021 15:00:00,,2162.000000000000000,126221,1759.000000000000000,110518,85.000000000000000,3374,2247,1844,113892,129595
129,8/29/2021 15:00:00,,315.000000000000000,126536,245.000000000000000,110763,530.000000000000000,3904,845,775,114667,130440
130,8/30/2021 15:00:00,,3.000000000000000,126539,10.000000000000000,110773,671.000000000000000,4575,674,681,115348,131114
131,8/31/2021 15:00:00,,9.000000000000000,126548,8.000000000000000,110781,629.000000000000000,5204,638,637,115985,131752
132,9/1/2021 15:00:00,,129.000000000000000,126677,119.000000000000000,110900,523.000000000000000,5727,652,642,116627,132404
133,9/2/2021 15:00:00,,183.000000000000000,126860,161.000000000000000,111061,384.000000000000000,6111,567,545,117172,132971
134,9/3/2021 15:00:00,,273.000000000000000,127133,166.000000000000000,111227,686.000000000000000,6797,959,852,118024,133930
135,9/4/2021 15:00:00,,229.000000000000000,127362,195.000000000000000,111422,735.000000000000000,7532,964,930,118954,134894
136,9/7/2021 15:00:00,,338.000000000000000,127700,237.000000000000000,111659,2008.000000000000000,9540,2346,2245,121199,137240
137,9/9/2021 15:00:00,,18.000000000000000,127718,35.000000000000000,111694,,9540,,,121234,137258
138,9/10/2021 15:00:00,,818.000000000000000,128536,477.000000000000000,112171,1325.000000000000000,10865,2143,1802,123036,139401
139,9/11/2021 15:00:00,,422.000000000000000,128958,251.000000000000000,112422,417.000000000000000,11282,839,668,123704,140240
140,9/12/2021 15:00:00,,414.000000000000000,129372,299.000000000000000,112721,352.000000000000000,11634,766,651,124355,141006
141,9/13/2021 15:00:00,,199.000000000000000,129571,87.000000000000000,112808,95.000000000000000,11729,294,182,124537,141300
142,9/14/2021 15:00:00,,184.000000000000000,129755,59.000000000000000,112867,100.000000000000000,11829,284,159,124696,141584
143,9/15/2021 15:00:00,,320.000000000000000,130075,163.000000000000000,113030,44.000000000000000,11873,364,207,124903,141948
144,9/16/2021 15:00:00,,338.000000000000000,130413,207.000000000000000,113237,44.000000000000000,11917,382,251,125154,142330
145,9/17/2021 15:00:00,,375.000000000000000,130788,277.000000000000000,113514,4.000000000000000,11921,379,281,125435,142709
146,9/18/2021 15:00:00,,373.000000000000000,131161,234.000000000000000,113748,54.000000000000000,11975,427,288,125723,143136
147,9/19/2021 15:00:00,,420.000000000000000,131581,329.000000000000000,114077,8.000000000000000,11983,428,337,126060,143564
148,9/20/2021 15:00:00,,25.000000000000000,131606,18.000000000000000,114095,171.000000000000000,12154,196,189,126249,143760
149,9/21/2021 15:00:00,,13.000000000000000,131619,5.000000000000000,114100,63.000000000000000,12217,76,68,126317,143836
150,9/22/2021 15:00:00,,279.000000000000000,131898,182.000000000000000,114282,186.000000000000000,12403,465,368,126685,144301
151,9/23/2021 15:00:00,,341.000000000000000,132239,224.000000000000000,114506,247.000000000000000,12650,588,471,127156,144889
152,9/24/2021 15:00:00,,360.000000000000000,132599,316.000000000000000,114822,148.000000000000000,12798,508,464,127620,145397
153,9/25/2021 15:00:00,,396.000000000000000,132995,287.000000000000000,115109,316.000000000000000,13114,712,603,128223,146109
154,9/26/2021 15:00:00,,244.000000000000000,133239,242.000000000000000,115351,367.000000000000000,13481,611,609,128832,146720
155,9/27/2021 15:00:00,,7.000000000000000,133246,9.000000000000000,115360,273.000000000000000,13754,280,282,129114,147000
156,9/29/2021 15:00:00,,253.000000000000000,133499,211.000000000000000,115571,655.000000000000000,14409,908,866,129980,147908
157,9/30/2021 15:00:00,,311.000000000000000,133810,222.000000000000000,115793,545.000000000000000,14954,856,767,130747,148764
158,10/1/2021 15:00:00,,238.000000000000000,134048,276.000000000000000,116069,494.000000000000000,15448,732,770,131517,149496
159,10/2/2021 15:00:00,,22.000000000000000,134070,22.000000000000000,116091,88.000000000000000,15536,110,110,131627,149606
160,10/3/2021 15:00:00,,,134070,1.000000000000000,116092,1.000000000000000,15537,,2,131629,149607
161,10/5/2021 15:00:00,,,134070,1.000000000000000,116093,,15537,,,131630,149607
162,10/6/2021 15:00:00,,,134070,8.000000000000000,116101,9.000000000000000,15546,,17,131647,149616
163,10/7/2021 15:00:00,,18.000000000000000,134088,26.000000000000000,116127,87.000000000000000,15633,105,113,131760,149721
164,10/8/2021 15:00:00,,7.000000000000000,134095,6.000000000000000,116133,20.000000000000000,15653,27,26,131786,149748
165,10/9/2021 15:00:00,,21.000000000000000,134116,32.000000000000000,116165,154.000000000000000,15807,175,186,131972,149923
166,10/10/2021 15:00:00,,2.000000000000000,134118,1.000000000000000,116166,16.000000000000000,15823,18,17,131989,149941
167,10/14/2021 15:00:00,,1364.000000000000000,135482,2089.000000000000000,118255,158.000000000000000,15981,1522,2247,134236,151463
168,10/15/2021 15:00:00,,371.000000000000000,135853,606.000000000000000,118861,23.000000000000000,16004,394,629,134865,151857
169,10/16/2021 15:00:00,,206.000000000000000,136059,253.000000000000000,119114,156.000000000000000,16160,362,409,135274,152219
170,10/17/2021 15:00:00,,278.000000000000000,136337,290.000000000000000,119404,12.000000000000000,16172,290,302,135576,152509
171,10/18/2021 15:00:00,,75.000000000000000,136412,88.000000000000000,119492,,16172,,,135664,152584
172,10/19/2021 15:00:00,,941.000000000000000,137353,972.000000000000000,120464,5.000000000000000,16177,946,977,136641,153530
173,10/20/2021 15:00:00,,246.000000000000000,137599,248.000000000000000,120712,13.000000000000000,16190,259,261,136902,153789
174,10/22/2021 15:00:00,,247.000000000000000,137846,408.000000000000000,121120,194.000000000000000,16384,441,602,137504,154230
175,10/23/2021 15:00:00,,154.000000000000000,138000,168.000000000000000,121288,188.000000000000000,16572,342,356,137860,154572
176,10/24/2021 15:00:00,,184.000000000000000,138184,210.000000000000000,121498,11.000000000000000,16583,195,221,138081,154767
177,10/25/2021 15:00:00,,8.000000000000000,138192,11.000000000000000,121509,,16583,,,138092,154775
178,10/26/2021 15:00:00,,4.000000000000000,138196,10.000000000000000,121519,,16583,,,138102,154779
179,10/27/2021 15:00:00,,182.000000000000000,138378,196.000000000000000,121715,5.000000000000000,16588,187,201,138303,154966
180,10/28/2021 15:00:00,,150.000000000000000,138528,187.000000000000000,121902,168.000000000000000,16756,318,355,138658,155284
181,10/29/2021 15:00:00,,314.000000000000000,138842,383.000000000000000,122285,14.000000000000000,16770,328,397,139055,155612
182,10/30/2021 15:00:00,,20.000000000000000,138862,17.000000000000000,122302,159.000000000000000,16929,179,176,139231,155791
183,10/31/2021 15:00:00,,141.000000000000000,139003,201.000000000000000,122503,17.000000000000000,16946,158,218,139449,155949
184,11/1/2021 15:00:00,,147.000000000000000,139150,185.000000000000000,122688,2.000000000000000,16948,149,187,139636,156098
185,11/2/2021 15:00:00,,4.000000000000000,139154,11.000000000000000,122699,2.000000000000000,16950,6,13,139649,156104
186,11/3/2021 15:00:00,,89.000000000000000,139243,88.000000000000000,122787,1.000000000000000,16951,90,89,139738,156194
187,11/4/2021 15:00:00,,169.000000000000000,139412,201.000000000000000,122988,165.000000000000000,17116,334,366,140104,156528
188,11/5/2021 15:00:00,,103.000000000000000,139515,170.000000000000000,123158,18.000000000000000,17134,121,188,140292,156649
189,11/6/2021 15:00:00,,138.000000000000000,139653,170.000000000000000,123328,145.000000000000000,17279,283,315,140607,156932
190,11/7/2021 15:00:00,,85.000000000000000,139738,136.000000000000000,123464,7.000000000000000,17286,92,143,140750,157024
191,11/8/2021 15:00:00,,12.000000000000000,139750,59.000000000000000,123523,,17286,,,140809,157036
192,11/9/2021 15:00:00,,28.000000000000000,139778,40.000000000000000,123563,3.000000000000000,17289,31,43,140852,157067
193,11/10/2021 15:00:00,,3.000000000000000,139781,206.000000000000000,123769,8.000000000000000,17297,11,214,141066,157078
194,11/12/2021 15:00:00,,422.000000000000000,140203,358.000000000000000,124127,234.000000000000000,17531,656,592,141658,157734
195,11/13/2021 15:00:00,,108.000000000000000,140311,5.000000000000000,124132,195.000000000000000,17726,303,200,141858,158037
196,11/14/2021 15:00:00,,82.000000000000000,140393,57.000000000000000,124189,51.000000000000000,17777,133,108,141966,158170
197,11/15/2021 15:00:00,,2.000000000000000,140395,2.000000000000000,124191,,17777,,,141968,158172
198,11/16/2021 15:00:00,,,140395,1.000000000000000,124192,2.000000000000000,17779,,3,141971,158174
199,11/17/2021 15:00:00,,150.000000000000000,140545,170.000000000000000,124362,5.000000000000000,17784,155,175,142146,158329
200,11/18/2021 15:00:00,,179.000000000000000,140724,130.000000000000000,124492,186.000000000000000,17970,365,316,142462,158694
201,11/19/2021 15:00:00,,218.000000000000000,140942,154.000000000000000,124646,24.000000000000000,17994,242,178,142640,158936
202,11/20/2021 15:00:00,,433.000000000000000,141375,128.000000000000000,124774,282.000000000000000,18276,715,410,143050,159651
203,11/21/2021 15:00:00,,204.000000000000000,141579,152.000000000000000,124926,13.000000000000000,18289,217,165,143215,159868
204,11/22/2021 15:00:00,,60.000000000000000,141639,3.000000000000000,124929,1.000000000000000,18290,61,4,143219,159929
205,11/23/2021 15:00:00,,4.000000000000000,141643,4.000000000000000,124933,44.000000000000000,18334,48,48,143267,159977
206,11/24/2021 15:00:00,,1.000000000000000,141644,,124933,,18334,,,143267,159978
207,11/26/2021 15:00:00,,250.000000000000000,141894,222.000000000000000,125155,10.000000000000000,18344,260,232,143499,160238
208,11/29/2021 15:00:00,,688.000000000000000,142582,331.000000000000000,125486,186.000000000000000,18530,874,517,144016,161112
209,12/1/2021 15:00:00,,267.000000000000000,142849,224.000000000000000,125710,7.000000000000000,18537,274,231,144247,161386
210,12/2/2021 15:00:00,,270.000000000000000,143119,205.000000000000000,125915,195.000000000000000,18732,465,400,144647,161851
211,12/4/2021 15:00:00,,603.000000000000000,143722,461.000000000000000,126376,307.000000000000000,19039,910,768,145415,162761
212,12/5/2021 15:00:00,,334.000000000000000,144056,241.000000000000000,126617,8.000000000000000,19047,342,249,145664,163103
213,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
214,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
215,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
216,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
217,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
218,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
219,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
220,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,692,,1,,0,,,1,692
221,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1104,4.000000000000000,5,,0,,,5,1104
222,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1492,1.000000000000000,6,,0,,,6,1492
223,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,2.000000000000000,8,,0,,,8,1734
224,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1765,1.000000000000000,9,,0,,,9,1765
225,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2038,1.000000000000000,10,,0,,,10,2038
226,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2135,1.000000000000000,11,,0,,,11,2135
227,12/28/2020 15:00:00,Anne Arundel                                      ,755.000000000000000,2890,5.000000000000000,16,,0,,,16,2890
228,12/29/2020 15:00:00,Anne Arundel                                      ,850.000000000000000,3740,2.000000000000000,18,,0,,,18,3740
229,12/30/2020 15:00:00,Anne Arundel                                      ,869.000000000000000,4609,8.000000000000000,26,,0,,,26,4609
230,12/31/2020 15:00:00,Anne Arundel                                      ,592.000000000000000,5201,3.000000000000000,29,,0,,,29,5201
231,1/1/2021 15:00:00,Anne Arundel                                      ,248.000000000000000,5449,9.000000000000000,38,,0,,,38,5449
232,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5605,2.000000000000000,40,,0,,,40,5605
233,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5813,,40,,0,,,40,5813
234,1/4/2021 15:00:00,Anne Arundel                                      ,1227.000000000000000,7040,19.000000000000000,59,,0,,,59,7040
235,1/5/2021 15:00:00,Anne Arundel                                      ,920.000000000000000,7960,20.000000000000000,79,,0,,,79,7960
236,1/6/2021 15:00:00,Anne Arundel                                      ,1300.000000000000000,9260,73.000000000000000,152,,0,,,152,9260
237,1/7/2021 15:00:00,Anne Arundel                                      ,1459.000000000000000,10719,121.000000000000000,273,,0,,,273,10719
238,1/8/2021 15:00:00,Anne Arundel                                      ,1689.000000000000000,12408,189.000000000000000,462,,0,,,462,12408
239,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12736,56.000000000000000,518,,0,,,518,12736
240,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13172,19.000000000000000,537,,0,,,537,13172
241,1/11/2021 15:00:00,Anne Arundel                                      ,1398.000000000000000,14570,292.000000000000000,829,,0,,,829,14570
242,1/12/2021 15:00:00,Anne Arundel                                      ,1594.000000000000000,16164,397.000000000000000,1226,,0,,,1226,16164
243,1/13/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,17687,304.000000000000000,1530,,0,,,1530,17687
244,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,19100,112.000000000000000,1642,,0,,,1642,19100
245,1/15/2021 15:00:00,Anne Arundel                                      ,1670.000000000000000,20770,115.000000000000000,1757,,0,,,1757,20770
246,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21289,133.000000000000000,1890,,0,,,1890,21289
247,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21552,145.000000000000000,2035,,0,,,2035,21552
248,1/18/2021 15:00:00,Anne Arundel                                      ,1531.000000000000000,23083,402.000000000000000,2437,,0,,,2437,23083
249,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25249,602.000000000000000,3039,,0,,,3039,25249
