OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
138,3/18/2021 15:00:00,Anne Arundel                                      ,4011.000000000000000,132264,1694.000000000000000,71257,57.000000000000000,7154,4068,1751,78411,139418
139,3/19/2021 15:00:00,Anne Arundel                                      ,2844.000000000000000,135108,1723.000000000000000,72980,92.000000000000000,7246,2936,1815,80226,142354
140,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137215,966.000000000000000,73946,46.000000000000000,7292,2153,1012,81238,144507
141,3/21/2021 15:00:00,Anne Arundel                                      ,1814.000000000000000,139029,825.000000000000000,74771,15.000000000000000,7307,1829,840,82078,146336
142,3/22/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,142648,904.000000000000000,75675,72.000000000000000,7379,3691,976,83054,150027
143,3/23/2021 15:00:00,Anne Arundel                                      ,3603.000000000000000,146251,1535.000000000000000,77210,113.000000000000000,7492,3716,1648,84702,153743
144,3/24/2021 15:00:00,Anne Arundel                                      ,4098.000000000000000,150349,1735.000000000000000,78945,233.000000000000000,7725,4331,1968,86670,158074
145,3/25/2021 15:00:00,Anne Arundel                                      ,4100.000000000000000,154449,2499.000000000000000,81444,110.000000000000000,7835,4210,2609,89279,162284
146,3/26/2021 15:00:00,Anne Arundel                                      ,3618.000000000000000,158067,2000.000000000000000,83444,96.000000000000000,7931,3714,2096,91375,165998
147,3/27/2021 15:00:00,Anne Arundel                                      ,1794.000000000000000,159861,1305.000000000000000,84749,150.000000000000000,8081,1944,1455,92830,167942
148,3/28/2021 15:00:00,Anne Arundel                                      ,1486.000000000000000,161347,1313.000000000000000,86062,21.000000000000000,8102,1507,1334,94164,169449
149,3/29/2021 15:00:00,Anne Arundel                                      ,2536.000000000000000,163883,2273.000000000000000,88335,134.000000000000000,8236,2670,2407,96571,172119
150,3/30/2021 15:00:00,Anne Arundel                                      ,3231.000000000000000,167114,2222.000000000000000,90557,142.000000000000000,8378,3373,2364,98935,175492
151,3/31/2021 15:00:00,Anne Arundel                                      ,3674.000000000000000,170788,3581.000000000000000,94138,243.000000000000000,8621,3917,3824,102759,179409
152,4/1/2021 15:00:00,Anne Arundel                                      ,3648.000000000000000,174436,3549.000000000000000,97687,431.000000000000000,9052,4079,3980,106739,183488
153,4/2/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,177739,2789.000000000000000,100476,314.000000000000000,9366,3617,3103,109842,187105
154,4/3/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,179988,1765.000000000000000,102241,210.000000000000000,9576,2459,1975,111817,189564
155,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,180800,1292.000000000000000,103533,58.000000000000000,9634,870,1350,113167,190434
156,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
157,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
158,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
159,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
160,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
161,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
162,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
163,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
164,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
165,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
166,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
167,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
168,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
169,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
170,5/21/2021 15:00:00,,,112795,1.000000000000000,95908,,3088,,,98996,115883
171,5/22/2021 15:00:00,,911.000000000000000,113706,1359.000000000000000,97267,9.000000000000000,3097,920,1368,100364,116803
172,5/24/2021 15:00:00,,514.000000000000000,114220,1032.000000000000000,98299,8.000000000000000,3105,522,1040,101404,117325
173,5/25/2021 15:00:00,,5.000000000000000,114225,1.000000000000000,98300,2.000000000000000,3107,7,3,101407,117332
174,5/27/2021 15:00:00,,425.000000000000000,114650,674.000000000000000,98974,1.000000000000000,3108,426,675,102082,117758
175,5/28/2021 15:00:00,,419.000000000000000,115069,342.000000000000000,99316,,3108,,,102424,118177
176,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
177,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
178,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
179,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
180,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
181,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
182,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
183,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
184,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
185,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
186,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
187,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
188,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
189,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
190,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
191,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
192,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
193,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
194,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
195,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
196,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
197,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
198,4/5/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,183664,2665.000000000000000,106198,485.000000000000000,10119,3349,3150,116317,193783
199,4/6/2021 15:00:00,Anne Arundel                                      ,3170.000000000000000,186834,2997.000000000000000,109195,626.000000000000000,10745,3796,3623,119940,197579
200,4/7/2021 15:00:00,Anne Arundel                                      ,3071.000000000000000,189905,3451.000000000000000,112646,791.000000000000000,11536,3862,4242,124182,201441
201,4/8/2021 15:00:00,Anne Arundel                                      ,4336.000000000000000,194241,4292.000000000000000,116938,774.000000000000000,12310,5110,5066,129248,206551
202,4/9/2021 15:00:00,Anne Arundel                                      ,3215.000000000000000,197456,2744.000000000000000,119682,1108.000000000000000,13418,4323,3852,133100,210874
203,4/10/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,199260,2292.000000000000000,121974,603.000000000000000,14021,2407,2895,135995,213281
204,4/11/2021 15:00:00,Anne Arundel                                      ,1597.000000000000000,200857,1308.000000000000000,123282,389.000000000000000,14410,1986,1697,137692,215267
205,4/12/2021 15:00:00,Anne Arundel                                      ,2472.000000000000000,203329,3305.000000000000000,126587,881.000000000000000,15291,3353,4186,141878,218620
206,4/13/2021 15:00:00,Anne Arundel                                      ,3027.000000000000000,206356,4281.000000000000000,130868,21.000000000000000,15312,3048,4302,146180,221668
207,4/14/2021 15:00:00,Anne Arundel                                      ,3036.000000000000000,209392,3512.000000000000000,134380,4.000000000000000,15316,3040,3516,149696,224708
208,4/15/2021 15:00:00,Anne Arundel                                      ,3544.000000000000000,212936,3714.000000000000000,138094,1.000000000000000,15317,3545,3715,153411,228253
209,4/16/2021 15:00:00,Anne Arundel                                      ,3665.000000000000000,216601,2783.000000000000000,140877,1.000000000000000,15318,3666,2784,156195,231919
210,4/17/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,219455,1549.000000000000000,142426,,15318,,,157744,234773
211,4/18/2021 15:00:00,Anne Arundel                                      ,2726.000000000000000,222181,1464.000000000000000,143890,,15318,,,159208,237499
212,4/19/2021 15:00:00,Anne Arundel                                      ,3122.000000000000000,225303,2960.000000000000000,146850,1.000000000000000,15319,3123,2961,162169,240622
213,4/20/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,228097,3767.000000000000000,150617,,15319,,,165936,243416
214,4/21/2021 15:00:00,Anne Arundel                                      ,3939.000000000000000,232036,5015.000000000000000,155632,3.000000000000000,15322,3942,5018,170954,247358
215,4/22/2021 15:00:00,Anne Arundel                                      ,3422.000000000000000,235458,4441.000000000000000,160073,2.000000000000000,15324,3424,4443,175397,250782
216,4/23/2021 15:00:00,Anne Arundel                                      ,3071.000000000000000,238529,4115.000000000000000,164188,,15324,,,179512,253853
217,4/24/2021 15:00:00,Anne Arundel                                      ,1768.000000000000000,240297,2527.000000000000000,166715,9.000000000000000,15333,1777,2536,182048,255630
218,4/25/2021 15:00:00,Anne Arundel                                      ,1859.000000000000000,242156,842.000000000000000,167557,4.000000000000000,15337,1863,846,182894,257493
219,4/26/2021 15:00:00,Anne Arundel                                      ,2587.000000000000000,244743,3211.000000000000000,170768,28.000000000000000,15365,2615,3239,186133,260108
220,4/27/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,246942,2853.000000000000000,173621,129.000000000000000,15494,2328,2982,189115,262436
221,4/28/2021 15:00:00,Anne Arundel                                      ,3111.000000000000000,250053,2325.000000000000000,175946,168.000000000000000,15662,3279,2493,191608,265715
222,4/29/2021 15:00:00,Anne Arundel                                      ,2781.000000000000000,252834,2241.000000000000000,178187,148.000000000000000,15810,2929,2389,193997,268644
223,4/30/2021 15:00:00,Anne Arundel                                      ,2724.000000000000000,255558,2315.000000000000000,180502,145.000000000000000,15955,2869,2460,196457,271513
224,5/1/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,257743,2228.000000000000000,182730,101.000000000000000,16056,2286,2329,198786,273799
225,5/2/2021 15:00:00,Anne Arundel                                      ,1082.000000000000000,258825,1532.000000000000000,184262,68.000000000000000,16124,1150,1600,200386,274949
226,7/5/2021 15:00:00,,8.000000000000000,119717,8.000000000000000,106554,,3204,,,109758,122921
227,7/6/2021 15:00:00,,18.000000000000000,119735,22.000000000000000,106576,4.000000000000000,3208,22,26,109784,122943
