OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
27,3/24/2021 15:00:00,,1.000000000000000,8021,,8010,,0,,,8010,8021
28,3/25/2021 15:00:00,,1.000000000000000,8022,,8010,,0,,,8010,8022
29,3/27/2021 15:00:00,,,8022,1.000000000000000,8011,1.000000000000000,1,,2,8012,8023
30,3/29/2021 15:00:00,,1.000000000000000,8023,1.000000000000000,8012,,1,,,8013,8024
31,3/30/2021 15:00:00,,2.000000000000000,8025,,8012,,1,,,8013,8026
32,3/31/2021 15:00:00,,1.000000000000000,8026,,8012,,1,,,8013,8027
33,4/1/2021 15:00:00,,1.000000000000000,8027,,8012,,1,,,8013,8028
34,4/2/2021 15:00:00,,1.000000000000000,8028,,8012,,1,,,8013,8029
35,4/5/2021 15:00:00,,1.000000000000000,8029,1.000000000000000,8013,,1,,,8014,8030
36,4/6/2021 15:00:00,,,8029,1.000000000000000,8014,,1,,,8015,8030
37,4/7/2021 15:00:00,,2.000000000000000,8031,,8014,,1,,,8015,8032
38,4/8/2021 15:00:00,,,8031,1.000000000000000,8015,,1,,,8016,8032
39,4/9/2021 15:00:00,,,8031,1.000000000000000,8016,1.000000000000000,2,,2,8018,8033
40,4/10/2021 15:00:00,,1.000000000000000,8032,,8016,,2,,,8018,8034
41,4/11/2021 15:00:00,,1.000000000000000,8033,1.000000000000000,8017,1.000000000000000,3,2,2,8020,8036
42,4/13/2021 15:00:00,,84295.000000000000000,92328,54201.000000000000000,62218,2952.000000000000000,2955,87247,57153,65173,95283
43,4/14/2021 15:00:00,,559.000000000000000,92887,11.000000000000000,62229,1.000000000000000,2956,560,12,65185,95843
44,4/15/2021 15:00:00,,623.000000000000000,93510,823.000000000000000,63052,19.000000000000000,2975,642,842,66027,96485
45,4/16/2021 15:00:00,,782.000000000000000,94292,1017.000000000000000,64069,8.000000000000000,2983,790,1025,67052,97275
46,4/17/2021 15:00:00,,1136.000000000000000,95428,1177.000000000000000,65246,6.000000000000000,2989,1142,1183,68235,98417
47,4/19/2021 15:00:00,,1370.000000000000000,96798,2004.000000000000000,67250,9.000000000000000,2998,1379,2013,70248,99796
48,4/20/2021 15:00:00,,3243.000000000000000,100041,2158.000000000000000,69408,19.000000000000000,3017,3262,2177,72425,103058
49,4/21/2021 15:00:00,,906.000000000000000,100947,1207.000000000000000,70615,4.000000000000000,3021,910,1211,73636,103968
50,4/22/2021 15:00:00,,1019.000000000000000,101966,459.000000000000000,71074,,3021,,,74095,104987
51,4/23/2021 15:00:00,,760.000000000000000,102726,632.000000000000000,71706,1.000000000000000,3022,761,633,74728,105748
52,4/24/2021 15:00:00,,1.000000000000000,102727,,71706,,3022,,,74728,105749
53,4/25/2021 15:00:00,,992.000000000000000,103719,2492.000000000000000,74198,5.000000000000000,3027,997,2497,77225,106746
54,4/26/2021 15:00:00,,1484.000000000000000,105203,1674.000000000000000,75872,1.000000000000000,3028,1485,1675,78900,108231
55,4/27/2021 15:00:00,,,105203,1.000000000000000,75873,,3028,,,78901,108231
56,4/28/2021 15:00:00,,,105203,3.000000000000000,75876,,3028,,,78904,108231
57,4/29/2021 15:00:00,,223.000000000000000,105426,866.000000000000000,76742,4.000000000000000,3032,227,870,79774,108458
58,4/30/2021 15:00:00,,1.000000000000000,105427,1.000000000000000,76743,,3032,,,79775,108459
59,5/1/2021 15:00:00,,1556.000000000000000,106983,1974.000000000000000,78717,15.000000000000000,3047,1571,1989,81764,110030
60,5/2/2021 15:00:00,,1071.000000000000000,108054,1875.000000000000000,80592,4.000000000000000,3051,1075,1879,83643,111105
61,5/3/2021 15:00:00,,403.000000000000000,108457,2166.000000000000000,82758,4.000000000000000,3055,407,2170,85813,111512
62,5/4/2021 15:00:00,,28.000000000000000,108485,25.000000000000000,82783,,3055,,,85838,111540
63,5/5/2021 15:00:00,,365.000000000000000,108850,816.000000000000000,83599,,3055,,,86654,111905
64,5/6/2021 15:00:00,,276.000000000000000,109126,880.000000000000000,84479,3.000000000000000,3058,279,883,87537,112184
65,5/7/2021 15:00:00,,274.000000000000000,109400,966.000000000000000,85445,8.000000000000000,3066,282,974,88511,112466
66,5/8/2021 15:00:00,,297.000000000000000,109697,1312.000000000000000,86757,6.000000000000000,3072,303,1318,89829,112769
67,5/10/2021 15:00:00,,338.000000000000000,110035,1712.000000000000000,88469,1.000000000000000,3073,339,1713,91542,113108
68,5/11/2021 15:00:00,,19.000000000000000,110054,13.000000000000000,88482,,3073,,,91555,113127
69,5/12/2021 15:00:00,,244.000000000000000,110298,1124.000000000000000,89606,,3073,,,92679,113371
70,5/14/2021 15:00:00,,290.000000000000000,110588,1024.000000000000000,90630,2.000000000000000,3075,292,1026,93705,113663
71,5/15/2021 15:00:00,,611.000000000000000,111199,1701.000000000000000,92331,4.000000000000000,3079,615,1705,95410,114278
72,5/17/2021 15:00:00,,565.000000000000000,111764,2507.000000000000000,94838,11.000000000000000,3090,576,2518,97928,114854
73,5/18/2021 15:00:00,,164.000000000000000,111928,61.000000000000000,94899,2.000000000000000,3092,166,63,97991,115020
74,5/20/2021 15:00:00,,885.000000000000000,112813,1025.000000000000000,95924,,3092,,,99016,115905
75,5/21/2021 15:00:00,,,112813,1.000000000000000,95925,,3092,,,99017,115905
76,5/22/2021 15:00:00,,911.000000000000000,113724,1359.000000000000000,97284,9.000000000000000,3101,920,1368,100385,116825
77,5/24/2021 15:00:00,,514.000000000000000,114238,1032.000000000000000,98316,8.000000000000000,3109,522,1040,101425,117347
78,5/25/2021 15:00:00,,5.000000000000000,114243,1.000000000000000,98317,2.000000000000000,3111,7,3,101428,117354
79,5/27/2021 15:00:00,,425.000000000000000,114668,674.000000000000000,98991,1.000000000000000,3112,426,675,102103,117780
80,5/28/2021 15:00:00,,419.000000000000000,115087,342.000000000000000,99333,,3112,,,102445,118199
81,5/29/2021 15:00:00,,267.000000000000000,115354,344.000000000000000,99677,10.000000000000000,3122,277,354,102799,118476
82,5/31/2021 15:00:00,,214.000000000000000,115568,243.000000000000000,99920,3.000000000000000,3125,217,246,103045,118693
83,6/1/2021 15:00:00,,30.000000000000000,115598,48.000000000000000,99968,,3125,,,103093,118723
84,6/16/2021 15:00:00,,2042.000000000000000,117640,3555.000000000000000,103523,37.000000000000000,3162,2079,3592,106685,120802
85,6/17/2021 15:00:00,,22.000000000000000,117662,95.000000000000000,103618,,3162,,,106780,120824
86,6/18/2021 15:00:00,,269.000000000000000,117931,457.000000000000000,104075,4.000000000000000,3166,273,461,107241,121097
87,6/19/2021 15:00:00,,166.000000000000000,118097,338.000000000000000,104413,1.000000000000000,3167,167,339,107580,121264
88,6/20/2021 15:00:00,,161.000000000000000,118258,284.000000000000000,104697,1.000000000000000,3168,162,285,107865,121426
89,6/21/2021 15:00:00,,56.000000000000000,118314,120.000000000000000,104817,1.000000000000000,3169,57,121,107986,121483
90,6/22/2021 15:00:00,,15.000000000000000,118329,8.000000000000000,104825,3.000000000000000,3172,18,11,107997,121501
91,6/23/2021 15:00:00,,2.000000000000000,118331,2.000000000000000,104827,,3172,,,107999,121503
92,6/24/2021 15:00:00,,304.000000000000000,118635,355.000000000000000,105182,5.000000000000000,3177,309,360,108359,121812
93,6/25/2021 15:00:00,,124.000000000000000,118759,209.000000000000000,105391,1.000000000000000,3178,125,210,108569,121937
94,6/27/2021 15:00:00,,124.000000000000000,118883,173.000000000000000,105564,2.000000000000000,3180,126,175,108744,122063
95,6/28/2021 15:00:00,,146.000000000000000,119029,186.000000000000000,105750,4.000000000000000,3184,150,190,108934,122213
96,6/29/2021 15:00:00,,2.000000000000000,119031,2.000000000000000,105752,1.000000000000000,3185,3,3,108937,122216
97,6/30/2021 15:00:00,,1.000000000000000,119032,,105752,,3185,,,108937,122217
98,7/1/2021 15:00:00,,313.000000000000000,119345,340.000000000000000,106092,8.000000000000000,3193,321,348,109285,122538
99,7/2/2021 15:00:00,,209.000000000000000,119554,249.000000000000000,106341,6.000000000000000,3199,215,255,109540,122753
100,7/3/2021 15:00:00,,97.000000000000000,119651,123.000000000000000,106464,4.000000000000000,3203,101,127,109667,122854
101,7/4/2021 15:00:00,,75.000000000000000,119726,98.000000000000000,106562,6.000000000000000,3209,81,104,109771,122935
102,7/5/2021 15:00:00,,8.000000000000000,119734,8.000000000000000,106570,,3209,,,109779,122943
103,7/6/2021 15:00:00,,18.000000000000000,119752,22.000000000000000,106592,4.000000000000000,3213,22,26,109805,122965
104,7/8/2021 15:00:00,,105.000000000000000,119857,155.000000000000000,106747,5.000000000000000,3218,110,160,109965,123075
105,7/9/2021 15:00:00,,136.000000000000000,119993,203.000000000000000,106950,9.000000000000000,3227,145,212,110177,123220
106,7/10/2021 15:00:00,,130.000000000000000,120123,140.000000000000000,107090,4.000000000000000,3231,134,144,110321,123354
107,7/11/2021 15:00:00,,145.000000000000000,120268,137.000000000000000,107227,4.000000000000000,3235,149,141,110462,123503
108,7/13/2021 15:00:00,,3.000000000000000,120271,2.000000000000000,107229,,3235,,,110464,123506
109,7/14/2021 15:00:00,,57.000000000000000,120328,57.000000000000000,107286,3.000000000000000,3238,60,60,110524,123566
110,7/15/2021 15:00:00,,56.000000000000000,120384,90.000000000000000,107376,4.000000000000000,3242,60,94,110618,123626
111,7/16/2021 15:00:00,,1012.000000000000000,121396,526.000000000000000,107902,24.000000000000000,3266,1036,550,111168,124662
112,7/17/2021 15:00:00,,86.000000000000000,121482,116.000000000000000,108018,4.000000000000000,3270,90,120,111288,124752
113,7/18/2021 15:00:00,,152.000000000000000,121634,219.000000000000000,108237,10.000000000000000,3280,162,229,111517,124914
114,7/19/2021 15:00:00,,11.000000000000000,121645,10.000000000000000,108247,5.000000000000000,3285,16,15,111532,124930
115,7/20/2021 15:00:00,,1.000000000000000,121646,,108247,,3285,,,111532,124931
116,7/21/2021 15:00:00,,4.000000000000000,121650,3.000000000000000,108250,,3285,,,111535,124935
117,7/22/2021 15:00:00,,27.000000000000000,121677,35.000000000000000,108285,,3285,,,111570,124962
118,7/23/2021 15:00:00,,12.000000000000000,121689,13.000000000000000,108298,,3285,,,111583,124974
119,7/25/2021 15:00:00,,19.000000000000000,121708,7.000000000000000,108305,,3285,,,111590,124993
120,7/28/2021 15:00:00,,,121708,2.000000000000000,108307,,3285,,,111592,124993
121,7/29/2021 15:00:00,,33.000000000000000,121741,11.000000000000000,108318,,3285,,,111603,125026
122,7/30/2021 15:00:00,,3.000000000000000,121744,2.000000000000000,108320,,3285,,,111605,125029
123,7/31/2021 15:00:00,,61.000000000000000,121805,24.000000000000000,108344,3.000000000000000,3288,64,27,111632,125093
124,8/1/2021 15:00:00,,1.000000000000000,121806,,108344,,3288,,,111632,125094
125,8/3/2021 15:00:00,,4.000000000000000,121810,,108344,,3288,,,111632,125098
126,8/5/2021 15:00:00,,35.000000000000000,121845,15.000000000000000,108359,,3288,,,111647,125133
127,8/6/2021 15:00:00,,,121845,30.000000000000000,108389,,3288,,,111677,125133
128,8/7/2021 15:00:00,,,121845,15.000000000000000,108404,,3288,,,111692,125133
129,8/8/2021 15:00:00,,69.000000000000000,121914,26.000000000000000,108430,,3288,,,111718,125202
130,8/10/2021 15:00:00,,2.000000000000000,121916,3.000000000000000,108433,,3288,,,111721,125204
131,8/11/2021 15:00:00,,3.000000000000000,121919,,108433,1.000000000000000,3289,4,,111722,125208
132,8/12/2021 15:00:00,,1948.000000000000000,123867,201.000000000000000,108634,,3289,,,111923,127156
133,8/13/2021 15:00:00,,7.000000000000000,123874,5.000000000000000,108639,,3289,,,111928,127163
134,8/14/2021 15:00:00,,38.000000000000000,123912,17.000000000000000,108656,,3289,,,111945,127201
135,8/17/2021 15:00:00,,9.000000000000000,123921,1.000000000000000,108657,,3289,,,111946,127210
136,8/18/2021 15:00:00,,1.000000000000000,123922,,108657,,3289,,,111946,127211
137,8/19/2021 15:00:00,,25.000000000000000,123947,24.000000000000000,108681,1.000000000000000,3290,26,25,111971,127237
138,8/20/2021 15:00:00,,21.000000000000000,123968,9.000000000000000,108690,4.000000000000000,3294,25,13,111984,127262
139,8/21/2021 15:00:00,,72.000000000000000,124040,44.000000000000000,108734,,3294,,,112028,127334
140,8/22/2021 15:00:00,,6.000000000000000,124046,3.000000000000000,108737,,3294,,,112031,127340
141,8/23/2021 15:00:00,,1.000000000000000,124047,,108737,,3294,,,112031,127341
142,8/24/2021 15:00:00,,,124047,1.000000000000000,108738,,3294,,,112032,127341
143,8/27/2021 15:00:00,,28.000000000000000,124075,36.000000000000000,108774,,3294,,,112068,127369
144,8/28/2021 15:00:00,,2162.000000000000000,126237,1759.000000000000000,110533,85.000000000000000,3379,2247,1844,113912,129616
145,8/29/2021 15:00:00,,315.000000000000000,126552,245.000000000000000,110778,530.000000000000000,3909,845,775,114687,130461
146,8/30/2021 15:00:00,,3.000000000000000,126555,10.000000000000000,110788,671.000000000000000,4580,674,681,115368,131135
147,8/31/2021 15:00:00,,9.000000000000000,126564,8.000000000000000,110796,629.000000000000000,5209,638,637,116005,131773
148,9/1/2021 15:00:00,,129.000000000000000,126693,119.000000000000000,110915,523.000000000000000,5732,652,642,116647,132425
149,9/2/2021 15:00:00,,183.000000000000000,126876,161.000000000000000,111076,384.000000000000000,6116,567,545,117192,132992
150,9/3/2021 15:00:00,,273.000000000000000,127149,166.000000000000000,111242,686.000000000000000,6802,959,852,118044,133951
151,9/4/2021 15:00:00,,228.000000000000000,127377,195.000000000000000,111437,735.000000000000000,7537,963,930,118974,134914
152,9/7/2021 15:00:00,,338.000000000000000,127715,237.000000000000000,111674,2008.000000000000000,9545,2346,2245,121219,137260
153,9/9/2021 15:00:00,,18.000000000000000,127733,35.000000000000000,111709,,9545,,,121254,137278
154,9/10/2021 15:00:00,,819.000000000000000,128552,477.000000000000000,112186,1325.000000000000000,10870,2144,1802,123056,139422
155,9/11/2021 15:00:00,,422.000000000000000,128974,251.000000000000000,112437,417.000000000000000,11287,839,668,123724,140261
156,9/12/2021 15:00:00,,414.000000000000000,129388,299.000000000000000,112736,352.000000000000000,11639,766,651,124375,141027
157,9/13/2021 15:00:00,,199.000000000000000,129587,87.000000000000000,112823,95.000000000000000,11734,294,182,124557,141321
158,9/14/2021 15:00:00,,184.000000000000000,129771,59.000000000000000,112882,100.000000000000000,11834,284,159,124716,141605
159,9/15/2021 15:00:00,,320.000000000000000,130091,163.000000000000000,113045,44.000000000000000,11878,364,207,124923,141969
160,9/16/2021 15:00:00,,338.000000000000000,130429,207.000000000000000,113252,44.000000000000000,11922,382,251,125174,142351
161,9/17/2021 15:00:00,,375.000000000000000,130804,277.000000000000000,113529,4.000000000000000,11926,379,281,125455,142730
162,9/18/2021 15:00:00,,373.000000000000000,131177,234.000000000000000,113763,54.000000000000000,11980,427,288,125743,143157
163,9/19/2021 15:00:00,,420.000000000000000,131597,329.000000000000000,114092,8.000000000000000,11988,428,337,126080,143585
164,9/20/2021 15:00:00,,25.000000000000000,131622,18.000000000000000,114110,171.000000000000000,12159,196,189,126269,143781
165,9/21/2021 15:00:00,,13.000000000000000,131635,5.000000000000000,114115,63.000000000000000,12222,76,68,126337,143857
166,9/22/2021 15:00:00,,279.000000000000000,131914,182.000000000000000,114297,186.000000000000000,12408,465,368,126705,144322
167,9/23/2021 15:00:00,,341.000000000000000,132255,224.000000000000000,114521,247.000000000000000,12655,588,471,127176,144910
168,9/24/2021 15:00:00,,360.000000000000000,132615,316.000000000000000,114837,148.000000000000000,12803,508,464,127640,145418
169,9/25/2021 15:00:00,,396.000000000000000,133011,287.000000000000000,115124,316.000000000000000,13119,712,603,128243,146130
170,9/26/2021 15:00:00,,244.000000000000000,133255,242.000000000000000,115366,367.000000000000000,13486,611,609,128852,146741
171,9/27/2021 15:00:00,,7.000000000000000,133262,9.000000000000000,115375,273.000000000000000,13759,280,282,129134,147021
172,9/29/2021 15:00:00,,253.000000000000000,133515,211.000000000000000,115586,655.000000000000000,14414,908,866,130000,147929
173,9/30/2021 15:00:00,,311.000000000000000,133826,222.000000000000000,115808,545.000000000000000,14959,856,767,130767,148785
174,12/18/2020 15:00:00,Allegany                                          ,4.000000000000000,4,,0,,0,,,0,4
175,12/21/2020 15:00:00,Allegany                                          ,22.000000000000000,26,,0,,0,,,0,26
176,12/22/2020 15:00:00,Allegany                                          ,55.000000000000000,81,,0,,0,,,0,81
177,12/23/2020 15:00:00,Allegany                                          ,113.000000000000000,194,,0,,0,,,0,194
178,12/24/2020 15:00:00,Allegany                                          ,2.000000000000000,196,,0,,0,,,0,196
179,12/27/2020 15:00:00,Allegany                                          ,1.000000000000000,197,,0,,0,,,0,197
180,12/28/2020 15:00:00,Allegany                                          ,209.000000000000000,406,,0,,0,,,0,406
181,12/29/2020 15:00:00,Allegany                                          ,213.000000000000000,619,,0,,0,,,0,619
182,12/30/2020 15:00:00,Allegany                                          ,280.000000000000000,899,1.000000000000000,1,,0,,,1,899
183,12/31/2020 15:00:00,Allegany                                          ,2.000000000000000,901,,1,,0,,,1,901
184,1/1/2021 15:00:00,Allegany                                          ,3.000000000000000,904,1.000000000000000,2,,0,,,2,904
185,1/2/2021 15:00:00,Allegany                                          ,2.000000000000000,906,,2,,0,,,2,906
186,1/4/2021 15:00:00,Allegany                                          ,171.000000000000000,1077,2.000000000000000,4,,0,,,4,1077
187,1/5/2021 15:00:00,Allegany                                          ,271.000000000000000,1348,,4,,0,,,4,1348
188,1/6/2021 15:00:00,Allegany                                          ,198.000000000000000,1546,,4,,0,,,4,1546
189,1/7/2021 15:00:00,Allegany                                          ,253.000000000000000,1799,,4,,0,,,4,1799
190,1/8/2021 15:00:00,Allegany                                          ,145.000000000000000,1944,5.000000000000000,9,,0,,,9,1944
191,1/9/2021 15:00:00,Allegany                                          ,106.000000000000000,2050,1.000000000000000,10,,0,,,10,2050
192,1/10/2021 15:00:00,Allegany                                          ,1.000000000000000,2051,,10,,0,,,10,2051
193,1/11/2021 15:00:00,Allegany                                          ,287.000000000000000,2338,4.000000000000000,14,,0,,,14,2338
194,1/12/2021 15:00:00,Allegany                                          ,440.000000000000000,2778,3.000000000000000,17,,0,,,17,2778
195,1/13/2021 15:00:00,Allegany                                          ,206.000000000000000,2984,4.000000000000000,21,,0,,,21,2984
196,1/14/2021 15:00:00,Allegany                                          ,330.000000000000000,3314,2.000000000000000,23,,0,,,23,3314
197,1/15/2021 15:00:00,Allegany                                          ,318.000000000000000,3632,3.000000000000000,26,,0,,,26,3632
198,1/16/2021 15:00:00,Allegany                                          ,8.000000000000000,3640,,26,,0,,,26,3640
199,1/17/2021 15:00:00,Allegany                                          ,1.000000000000000,3641,1.000000000000000,27,,0,,,27,3641
200,1/18/2021 15:00:00,Allegany                                          ,2.000000000000000,3643,17.000000000000000,44,,0,,,44,3643
201,1/19/2021 15:00:00,Allegany                                          ,352.000000000000000,3995,195.000000000000000,239,,0,,,239,3995
202,1/20/2021 15:00:00,Allegany                                          ,307.000000000000000,4302,162.000000000000000,401,,0,,,401,4302
203,1/21/2021 15:00:00,Allegany                                          ,670.000000000000000,4972,5.000000000000000,406,,0,,,406,4972
204,1/22/2021 15:00:00,Allegany                                          ,388.000000000000000,5360,4.000000000000000,410,,0,,,410,5360
205,1/23/2021 15:00:00,Allegany                                          ,100.000000000000000,5460,2.000000000000000,412,,0,,,412,5460
206,1/24/2021 15:00:00,Allegany                                          ,30.000000000000000,5490,2.000000000000000,414,,0,,,414,5490
207,1/25/2021 15:00:00,Allegany                                          ,331.000000000000000,5821,207.000000000000000,621,,0,,,621,5821
208,1/26/2021 15:00:00,Allegany                                          ,94.000000000000000,5915,177.000000000000000,798,,0,,,798,5915
209,1/27/2021 15:00:00,Allegany                                          ,415.000000000000000,6330,269.000000000000000,1067,,0,,,1067,6330
210,1/28/2021 15:00:00,Allegany                                          ,824.000000000000000,7154,11.000000000000000,1078,,0,,,1078,7154
211,1/29/2021 15:00:00,Allegany                                          ,916.000000000000000,8070,160.000000000000000,1238,,0,,,1238,8070
212,1/30/2021 15:00:00,Allegany                                          ,6.000000000000000,8076,1.000000000000000,1239,,0,,,1239,8076
213,1/31/2021 15:00:00,Allegany                                          ,1.000000000000000,8077,2.000000000000000,1241,,0,,,1241,8077
214,2/1/2021 15:00:00,Allegany                                          ,42.000000000000000,8119,199.000000000000000,1440,,0,,,1440,8119
215,2/2/2021 15:00:00,Allegany                                          ,401.000000000000000,8520,363.000000000000000,1803,,0,,,1803,8520
216,2/3/2021 15:00:00,Allegany                                          ,66.000000000000000,8586,196.000000000000000,1999,,0,,,1999,8586
217,2/4/2021 15:00:00,Allegany                                          ,157.000000000000000,8743,293.000000000000000,2292,,0,,,2292,8743
218,2/5/2021 15:00:00,Allegany                                          ,226.000000000000000,8969,101.000000000000000,2393,,0,,,2393,8969
219,2/6/2021 15:00:00,Allegany                                          ,6.000000000000000,8975,2.000000000000000,2395,,0,,,2395,8975
220,2/7/2021 15:00:00,Allegany                                          ,3.000000000000000,8978,,2395,,0,,,2395,8978
221,2/8/2021 15:00:00,Allegany                                          ,110.000000000000000,9088,134.000000000000000,2529,,0,,,2529,9088
222,2/9/2021 15:00:00,Allegany                                          ,305.000000000000000,9393,191.000000000000000,2720,,0,,,2720,9393
223,2/10/2021 15:00:00,Allegany                                          ,145.000000000000000,9538,210.000000000000000,2930,,0,,,2930,9538
224,2/11/2021 15:00:00,Allegany                                          ,84.000000000000000,9622,6.000000000000000,2936,,0,,,2936,9622
225,2/12/2021 15:00:00,Allegany                                          ,314.000000000000000,9936,559.000000000000000,3495,,0,,,3495,9936
226,2/13/2021 15:00:00,Allegany                                          ,57.000000000000000,9993,74.000000000000000,3569,,0,,,3569,9993
227,2/14/2021 15:00:00,Allegany                                          ,5.000000000000000,9998,17.000000000000000,3586,,0,,,3586,9998
228,2/15/2021 15:00:00,Allegany                                          ,57.000000000000000,10055,60.000000000000000,3646,,0,,,3646,10055
229,2/16/2021 15:00:00,Allegany                                          ,121.000000000000000,10176,289.000000000000000,3935,,0,,,3935,10176
230,2/17/2021 15:00:00,Allegany                                          ,62.000000000000000,10238,916.000000000000000,4851,,0,,,4851,10238
231,2/18/2021 15:00:00,Allegany                                          ,25.000000000000000,10263,113.000000000000000,4964,,0,,,4964,10263
232,2/19/2021 15:00:00,Allegany                                          ,32.000000000000000,10295,1028.000000000000000,5992,,0,,,5992,10295
233,2/20/2021 15:00:00,Allegany                                          ,7.000000000000000,10302,14.000000000000000,6006,,0,,,6006,10302
234,2/21/2021 15:00:00,Allegany                                          ,7.000000000000000,10309,26.000000000000000,6032,,0,,,6032,10309
235,2/22/2021 15:00:00,Allegany                                          ,159.000000000000000,10468,672.000000000000000,6704,,0,,,6704,10468
236,2/23/2021 15:00:00,Allegany                                          ,331.000000000000000,10799,54.000000000000000,6758,,0,,,6758,10799
237,2/24/2021 15:00:00,Allegany                                          ,63.000000000000000,10862,415.000000000000000,7173,,0,,,7173,10862
238,2/25/2021 15:00:00,Allegany                                          ,106.000000000000000,10968,377.000000000000000,7550,,0,,,7550,10968
239,2/26/2021 15:00:00,Allegany                                          ,59.000000000000000,11027,413.000000000000000,7963,,0,,,7963,11027
240,2/27/2021 15:00:00,Allegany                                          ,173.000000000000000,11200,,7963,,0,,,7963,11200
241,2/28/2021 15:00:00,Allegany                                          ,64.000000000000000,11264,60.000000000000000,8023,,0,,,8023,11264
242,3/1/2021 15:00:00,Allegany                                          ,71.000000000000000,11335,34.000000000000000,8057,,0,,,8057,11335
243,3/2/2021 15:00:00,Allegany                                          ,146.000000000000000,11481,550.000000000000000,8607,,0,,,8607,11481
244,3/3/2021 15:00:00,Allegany                                          ,99.000000000000000,11580,37.000000000000000,8644,,0,,,8644,11580
245,3/4/2021 15:00:00,Allegany                                          ,545.000000000000000,12125,135.000000000000000,8779,,0,,,8779,12125
246,3/5/2021 15:00:00,Allegany                                          ,464.000000000000000,12589,364.000000000000000,9143,313.000000000000000,313,777,677,9456,12902
247,3/6/2021 15:00:00,Allegany                                          ,27.000000000000000,12616,6.000000000000000,9149,3.000000000000000,316,30,9,9465,12932
248,3/7/2021 15:00:00,Allegany                                          ,43.000000000000000,12659,25.000000000000000,9174,2.000000000000000,318,45,27,9492,12977
249,3/8/2021 15:00:00,Allegany                                          ,78.000000000000000,12737,14.000000000000000,9188,3.000000000000000,321,81,17,9509,13058
250,3/9/2021 15:00:00,Allegany                                          ,190.000000000000000,12927,66.000000000000000,9254,23.000000000000000,344,213,89,9598,13271
251,3/10/2021 15:00:00,Allegany                                          ,140.000000000000000,13067,117.000000000000000,9371,1.000000000000000,345,141,118,9716,13412
252,3/11/2021 15:00:00,Allegany                                          ,1054.000000000000000,14121,102.000000000000000,9473,1.000000000000000,346,1055,103,9819,14467
253,3/12/2021 15:00:00,Allegany                                          ,484.000000000000000,14605,183.000000000000000,9656,2.000000000000000,348,486,185,10004,14953
254,3/13/2021 15:00:00,Allegany                                          ,17.000000000000000,14622,20.000000000000000,9676,2.000000000000000,350,19,22,10026,14972
255,3/14/2021 15:00:00,Allegany                                          ,8.000000000000000,14630,47.000000000000000,9723,1.000000000000000,351,9,48,10074,14981
