OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
132,5/31/2021 15:00:00,,214.000000000000000,115564,243.000000000000000,99917,3.000000000000000,3125,217,246,103042,118689
133,6/1/2021 15:00:00,,30.000000000000000,115594,48.000000000000000,99965,,3125,,,103090,118719
134,6/16/2021 15:00:00,,2042.000000000000000,117636,3555.000000000000000,103520,37.000000000000000,3162,2079,3592,106682,120798
135,6/17/2021 15:00:00,,22.000000000000000,117658,95.000000000000000,103615,,3162,,,106777,120820
136,6/18/2021 15:00:00,,269.000000000000000,117927,457.000000000000000,104072,4.000000000000000,3166,273,461,107238,121093
137,6/19/2021 15:00:00,,166.000000000000000,118093,338.000000000000000,104410,1.000000000000000,3167,167,339,107577,121260
138,6/20/2021 15:00:00,,161.000000000000000,118254,284.000000000000000,104694,1.000000000000000,3168,162,285,107862,121422
139,6/21/2021 15:00:00,,56.000000000000000,118310,120.000000000000000,104814,1.000000000000000,3169,57,121,107983,121479
140,6/22/2021 15:00:00,,15.000000000000000,118325,8.000000000000000,104822,3.000000000000000,3172,18,11,107994,121497
141,6/23/2021 15:00:00,,2.000000000000000,118327,2.000000000000000,104824,,3172,,,107996,121499
142,2/8/2021 15:00:00,Anne Arundel                                      ,1408.000000000000000,53132,1305.000000000000000,19167,,0,,,19167,53132
143,2/9/2021 15:00:00,Anne Arundel                                      ,1191.000000000000000,54323,667.000000000000000,19834,,0,,,19834,54323
144,2/10/2021 15:00:00,Anne Arundel                                      ,1644.000000000000000,55967,1804.000000000000000,21638,,0,,,21638,55967
145,2/11/2021 15:00:00,Anne Arundel                                      ,3167.000000000000000,59134,1693.000000000000000,23331,,0,,,23331,59134
146,2/12/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,61391,1802.000000000000000,25133,,0,,,25133,61391
147,2/13/2021 15:00:00,Anne Arundel                                      ,729.000000000000000,62120,1267.000000000000000,26400,,0,,,26400,62120
148,2/14/2021 15:00:00,Anne Arundel                                      ,857.000000000000000,62977,587.000000000000000,26987,,0,,,26987,62977
149,2/15/2021 15:00:00,Anne Arundel                                      ,2010.000000000000000,64987,578.000000000000000,27565,,0,,,27565,64987
150,2/16/2021 15:00:00,Anne Arundel                                      ,2229.000000000000000,67216,1412.000000000000000,28977,,0,,,28977,67216
151,2/17/2021 15:00:00,Anne Arundel                                      ,3325.000000000000000,70541,2231.000000000000000,31208,,0,,,31208,70541
152,2/18/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,70808,285.000000000000000,31493,,0,,,31493,70808
153,2/19/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,72343,1125.000000000000000,32618,,0,,,32618,72343
154,2/20/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,73172,2027.000000000000000,34645,,0,,,34645,73172
155,2/21/2021 15:00:00,Anne Arundel                                      ,761.000000000000000,73933,1105.000000000000000,35750,,0,,,35750,73933
156,2/22/2021 15:00:00,Anne Arundel                                      ,703.000000000000000,74636,1592.000000000000000,37342,,0,,,37342,74636
157,2/23/2021 15:00:00,Anne Arundel                                      ,1517.000000000000000,76153,1835.000000000000000,39177,,0,,,39177,76153
158,2/24/2021 15:00:00,Anne Arundel                                      ,1441.000000000000000,77594,1887.000000000000000,41064,,0,,,41064,77594
159,2/25/2021 15:00:00,Anne Arundel                                      ,2425.000000000000000,80019,1731.000000000000000,42795,,0,,,42795,80019
160,2/26/2021 15:00:00,Anne Arundel                                      ,2061.000000000000000,82080,1283.000000000000000,44078,,0,,,44078,82080
161,2/27/2021 15:00:00,Anne Arundel                                      ,1335.000000000000000,83415,642.000000000000000,44720,,0,,,44720,83415
162,2/28/2021 15:00:00,Anne Arundel                                      ,1440.000000000000000,84855,355.000000000000000,45075,,0,,,45075,84855
163,3/1/2021 15:00:00,Anne Arundel                                      ,2175.000000000000000,87030,895.000000000000000,45970,,0,,,45970,87030
164,3/2/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,89167,1283.000000000000000,47253,5.000000000000000,5,2142,1288,47258,89172
165,3/3/2021 15:00:00,Anne Arundel                                      ,2528.000000000000000,91695,1602.000000000000000,48855,4.000000000000000,9,2532,1606,48864,91704
166,3/4/2021 15:00:00,Anne Arundel                                      ,2862.000000000000000,94557,1600.000000000000000,50455,962.000000000000000,971,3824,2562,51426,95528
167,3/5/2021 15:00:00,Anne Arundel                                      ,2355.000000000000000,96912,2043.000000000000000,52498,534.000000000000000,1505,2889,2577,54003,98417
168,3/6/2021 15:00:00,Anne Arundel                                      ,1374.000000000000000,98286,740.000000000000000,53238,633.000000000000000,2138,2007,1373,55376,100424
169,3/7/2021 15:00:00,Anne Arundel                                      ,1362.000000000000000,99648,537.000000000000000,53775,688.000000000000000,2826,2050,1225,56601,102474
170,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
171,12/15/2020 15:00:00,Baltimore                                         ,6.000000000000000,7,2.000000000000000,2,,0,,,2,7
172,12/16/2020 15:00:00,Baltimore                                         ,116.000000000000000,123,,2,,0,,,2,123
173,12/17/2020 15:00:00,Baltimore                                         ,178.000000000000000,301,,2,,0,,,2,301
174,12/18/2020 15:00:00,Baltimore                                         ,420.000000000000000,721,3.000000000000000,5,,0,,,5,721
175,12/19/2020 15:00:00,Baltimore                                         ,131.000000000000000,852,,5,,0,,,5,852
176,12/20/2020 15:00:00,Baltimore                                         ,65.000000000000000,917,2.000000000000000,7,,0,,,7,917
177,12/21/2020 15:00:00,Baltimore                                         ,543.000000000000000,1460,1.000000000000000,8,,0,,,8,1460
178,12/22/2020 15:00:00,Baltimore                                         ,1001.000000000000000,2461,1.000000000000000,9,,0,,,9,2461
179,12/23/2020 15:00:00,Baltimore                                         ,1147.000000000000000,3608,3.000000000000000,12,,0,,,12,3608
180,12/24/2020 15:00:00,Baltimore                                         ,595.000000000000000,4203,2.000000000000000,14,,0,,,14,4203
181,12/25/2020 15:00:00,Baltimore                                         ,35.000000000000000,4238,,14,,0,,,14,4238
182,12/26/2020 15:00:00,Baltimore                                         ,302.000000000000000,4540,1.000000000000000,15,,0,,,15,4540
183,12/27/2020 15:00:00,Baltimore                                         ,310.000000000000000,4850,2.000000000000000,17,,0,,,17,4850
184,12/28/2020 15:00:00,Baltimore                                         ,1540.000000000000000,6390,6.000000000000000,23,,0,,,23,6390
185,12/29/2020 15:00:00,Baltimore                                         ,1935.000000000000000,8325,4.000000000000000,27,,0,,,27,8325
186,12/30/2020 15:00:00,Baltimore                                         ,1684.000000000000000,10009,7.000000000000000,34,,0,,,34,10009
187,12/31/2020 15:00:00,Baltimore                                         ,1032.000000000000000,11041,,34,,0,,,34,11041
188,1/1/2021 15:00:00,Baltimore                                         ,309.000000000000000,11350,5.000000000000000,39,,0,,,39,11350
189,1/2/2021 15:00:00,Baltimore                                         ,565.000000000000000,11915,6.000000000000000,45,,0,,,45,11915
190,1/3/2021 15:00:00,Baltimore                                         ,886.000000000000000,12801,16.000000000000000,61,,0,,,61,12801
191,1/4/2021 15:00:00,Baltimore                                         ,1978.000000000000000,14779,56.000000000000000,117,,0,,,117,14779
192,1/5/2021 15:00:00,Baltimore                                         ,2135.000000000000000,16914,96.000000000000000,213,,0,,,213,16914
193,1/6/2021 15:00:00,Baltimore                                         ,2165.000000000000000,19079,171.000000000000000,384,,0,,,384,19079
194,1/7/2021 15:00:00,Baltimore                                         ,2363.000000000000000,21442,279.000000000000000,663,,0,,,663,21442
195,1/8/2021 15:00:00,Baltimore                                         ,2095.000000000000000,23537,344.000000000000000,1007,,0,,,1007,23537
196,1/9/2021 15:00:00,Baltimore                                         ,379.000000000000000,23916,134.000000000000000,1141,,0,,,1141,23916
197,1/10/2021 15:00:00,Baltimore                                         ,382.000000000000000,24298,39.000000000000000,1180,,0,,,1180,24298
198,1/11/2021 15:00:00,Baltimore                                         ,3253.000000000000000,27551,521.000000000000000,1701,,0,,,1701,27551
199,1/12/2021 15:00:00,Baltimore                                         ,3827.000000000000000,31378,893.000000000000000,2594,,0,,,2594,31378
200,1/13/2021 15:00:00,Baltimore                                         ,2932.000000000000000,34310,856.000000000000000,3450,,0,,,3450,34310
201,1/14/2021 15:00:00,Baltimore                                         ,2780.000000000000000,37090,376.000000000000000,3826,,0,,,3826,37090
202,1/15/2021 15:00:00,Baltimore                                         ,2086.000000000000000,39176,248.000000000000000,4074,,0,,,4074,39176
203,1/16/2021 15:00:00,Baltimore                                         ,660.000000000000000,39836,247.000000000000000,4321,,0,,,4321,39836
204,1/17/2021 15:00:00,Baltimore                                         ,413.000000000000000,40249,267.000000000000000,4588,,0,,,4588,40249
205,1/18/2021 15:00:00,Baltimore                                         ,878.000000000000000,41127,269.000000000000000,4857,,0,,,4857,41127
206,1/19/2021 15:00:00,Baltimore                                         ,3254.000000000000000,44381,955.000000000000000,5812,,0,,,5812,44381
207,1/20/2021 15:00:00,Baltimore                                         ,3722.000000000000000,48103,802.000000000000000,6614,,0,,,6614,48103
208,1/21/2021 15:00:00,Baltimore                                         ,3634.000000000000000,51737,717.000000000000000,7331,,0,,,7331,51737
209,1/22/2021 15:00:00,Baltimore                                         ,4600.000000000000000,56337,602.000000000000000,7933,,0,,,7933,56337
210,1/23/2021 15:00:00,Baltimore                                         ,1279.000000000000000,57616,313.000000000000000,8246,,0,,,8246,57616
211,1/24/2021 15:00:00,Baltimore                                         ,289.000000000000000,57905,506.000000000000000,8752,,0,,,8752,57905
212,1/25/2021 15:00:00,Baltimore                                         ,3098.000000000000000,61003,1602.000000000000000,10354,,0,,,10354,61003
213,1/26/2021 15:00:00,Baltimore                                         ,2480.000000000000000,63483,1705.000000000000000,12059,,0,,,12059,63483
214,1/27/2021 15:00:00,Baltimore                                         ,4119.000000000000000,67602,1792.000000000000000,13851,,0,,,13851,67602
215,1/28/2021 15:00:00,Baltimore                                         ,2745.000000000000000,70347,1361.000000000000000,15212,,0,,,15212,70347
216,1/29/2021 15:00:00,Baltimore                                         ,2551.000000000000000,72898,1438.000000000000000,16650,,0,,,16650,72898
217,1/30/2021 15:00:00,Baltimore                                         ,3499.000000000000000,76397,417.000000000000000,17067,,0,,,17067,76397
218,1/31/2021 15:00:00,Baltimore                                         ,646.000000000000000,77043,221.000000000000000,17288,,0,,,17288,77043
219,2/1/2021 15:00:00,Baltimore                                         ,1474.000000000000000,78517,989.000000000000000,18277,,0,,,18277,78517
220,2/2/2021 15:00:00,Baltimore                                         ,1358.000000000000000,79875,2418.000000000000000,20695,,0,,,20695,79875
221,2/3/2021 15:00:00,Baltimore                                         ,1880.000000000000000,81755,3712.000000000000000,24407,,0,,,24407,81755
222,2/4/2021 15:00:00,Baltimore                                         ,2958.000000000000000,84713,2468.000000000000000,26875,,0,,,26875,84713
223,2/5/2021 15:00:00,Baltimore                                         ,3397.000000000000000,88110,2393.000000000000000,29268,,0,,,29268,88110
224,2/6/2021 15:00:00,Baltimore                                         ,3399.000000000000000,91509,634.000000000000000,29902,,0,,,29902,91509
225,2/7/2021 15:00:00,Baltimore                                         ,1512.000000000000000,93021,253.000000000000000,30155,,0,,,30155,93021
226,2/8/2021 15:00:00,Baltimore                                         ,2061.000000000000000,95082,2820.000000000000000,32975,,0,,,32975,95082
227,2/9/2021 15:00:00,Baltimore                                         ,1905.000000000000000,96987,2643.000000000000000,35618,,0,,,35618,96987
228,2/10/2021 15:00:00,Baltimore                                         ,2296.000000000000000,99283,3028.000000000000000,38646,,0,,,38646,99283
229,2/11/2021 15:00:00,Baltimore                                         ,3009.000000000000000,102292,3098.000000000000000,41744,,0,,,41744,102292
230,2/12/2021 15:00:00,Baltimore                                         ,2820.000000000000000,105112,2192.000000000000000,43936,,0,,,43936,105112
231,2/13/2021 15:00:00,Baltimore                                         ,3045.000000000000000,108157,772.000000000000000,44708,,0,,,44708,108157
232,2/14/2021 15:00:00,Baltimore                                         ,637.000000000000000,108794,191.000000000000000,44899,,0,,,44899,108794
233,2/15/2021 15:00:00,Baltimore                                         ,1151.000000000000000,109945,3424.000000000000000,48323,,0,,,48323,109945
234,2/16/2021 15:00:00,Baltimore                                         ,1592.000000000000000,111537,4359.000000000000000,52682,,0,,,52682,111537
235,2/17/2021 15:00:00,Baltimore                                         ,1638.000000000000000,113175,4451.000000000000000,57133,,0,,,57133,113175
236,2/18/2021 15:00:00,Baltimore                                         ,357.000000000000000,113532,596.000000000000000,57729,,0,,,57729,113532
237,2/19/2021 15:00:00,Baltimore                                         ,943.000000000000000,114475,2686.000000000000000,60415,,0,,,60415,114475
238,2/20/2021 15:00:00,Baltimore                                         ,1288.000000000000000,115763,3555.000000000000000,63970,,0,,,63970,115763
239,2/21/2021 15:00:00,Baltimore                                         ,549.000000000000000,116312,756.000000000000000,64726,,0,,,64726,116312
240,2/22/2021 15:00:00,Baltimore                                         ,865.000000000000000,117177,2946.000000000000000,67672,,0,,,67672,117177
241,2/23/2021 15:00:00,Baltimore                                         ,3089.000000000000000,120266,1975.000000000000000,69647,,0,,,69647,120266
242,2/24/2021 15:00:00,Baltimore                                         ,3081.000000000000000,123347,2222.000000000000000,71869,,0,,,71869,123347
243,2/25/2021 15:00:00,Baltimore                                         ,1840.000000000000000,125187,4326.000000000000000,76195,,0,,,76195,125187
244,2/26/2021 15:00:00,Baltimore                                         ,3491.000000000000000,128678,4487.000000000000000,80682,,0,,,80682,128678
