OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
43,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
44,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
45,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
46,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
47,12/16/2020 15:00:00,Anne Arundel                                      ,58.000000000000000,63,,0,,0,,,0,63
48,12/17/2020 15:00:00,Anne Arundel                                      ,103.000000000000000,166,,0,,0,,,0,166
49,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,342,,0,,0,,,0,342
50,12/19/2020 15:00:00,Anne Arundel                                      ,41.000000000000000,383,1.000000000000000,1,,0,,,1,383
51,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,391,,1,,0,,,1,391
52,12/21/2020 15:00:00,Anne Arundel                                      ,297.000000000000000,688,,1,,0,,,1,688
53,12/22/2020 15:00:00,Anne Arundel                                      ,419.000000000000000,1107,1.000000000000000,2,,0,,,2,1107
54,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1488,1.000000000000000,3,,0,,,3,1488
55,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1725,3.000000000000000,6,,0,,,6,1725
56,12/25/2020 15:00:00,Anne Arundel                                      ,25.000000000000000,1750,1.000000000000000,7,,0,,,7,1750
57,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2023,1.000000000000000,8,,0,,,8,2023
58,12/27/2020 15:00:00,Anne Arundel                                      ,102.000000000000000,2125,,8,,0,,,8,2125
59,12/28/2020 15:00:00,Anne Arundel                                      ,746.000000000000000,2871,1.000000000000000,9,,0,,,9,2871
60,12/29/2020 15:00:00,Anne Arundel                                      ,820.000000000000000,3691,1.000000000000000,10,,0,,,10,3691
61,12/30/2020 15:00:00,Anne Arundel                                      ,866.000000000000000,4557,3.000000000000000,13,,0,,,13,4557
62,12/31/2020 15:00:00,Anne Arundel                                      ,569.000000000000000,5126,4.000000000000000,17,,0,,,17,5126
63,1/1/2021 15:00:00,Anne Arundel                                      ,227.000000000000000,5353,6.000000000000000,23,,0,,,23,5353
64,1/2/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,5523,1.000000000000000,24,,0,,,24,5523
65,1/3/2021 15:00:00,Anne Arundel                                      ,213.000000000000000,5736,1.000000000000000,25,,0,,,25,5736
66,1/4/2021 15:00:00,Anne Arundel                                      ,1197.000000000000000,6933,15.000000000000000,40,,0,,,40,6933
67,1/5/2021 15:00:00,Anne Arundel                                      ,899.000000000000000,7832,20.000000000000000,60,,0,,,60,7832
68,1/6/2021 15:00:00,Anne Arundel                                      ,1248.000000000000000,9080,74.000000000000000,134,,0,,,134,9080
69,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10533,115.000000000000000,249,,0,,,249,10533
70,1/8/2021 15:00:00,Anne Arundel                                      ,1703.000000000000000,12236,192.000000000000000,441,,0,,,441,12236
71,1/9/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,12548,51.000000000000000,492,,0,,,492,12548
72,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12987,14.000000000000000,506,,0,,,506,12987
73,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
74,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
75,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
76,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
77,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
78,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
79,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
80,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
81,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
82,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
83,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
84,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
85,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
86,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
87,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
88,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
89,5/1/2021 15:00:00,,1556.000000000000000,106984,1974.000000000000000,78718,15.000000000000000,3047,1571,1989,81765,110031
90,5/2/2021 15:00:00,,1071.000000000000000,108055,1875.000000000000000,80593,4.000000000000000,3051,1075,1879,83644,111106
91,5/3/2021 15:00:00,,403.000000000000000,108458,2166.000000000000000,82759,4.000000000000000,3055,407,2170,85814,111513
92,5/4/2021 15:00:00,,28.000000000000000,108486,25.000000000000000,82784,,3055,,,85839,111541
93,5/5/2021 15:00:00,,365.000000000000000,108851,816.000000000000000,83600,,3055,,,86655,111906
94,5/6/2021 15:00:00,,276.000000000000000,109127,880.000000000000000,84480,3.000000000000000,3058,279,883,87538,112185
95,5/7/2021 15:00:00,,274.000000000000000,109401,966.000000000000000,85446,8.000000000000000,3066,282,974,88512,112467
96,5/8/2021 15:00:00,,297.000000000000000,109698,1312.000000000000000,86758,6.000000000000000,3072,303,1318,89830,112770
97,5/10/2021 15:00:00,,338.000000000000000,110036,1712.000000000000000,88470,1.000000000000000,3073,339,1713,91543,113109
98,5/11/2021 15:00:00,,19.000000000000000,110055,13.000000000000000,88483,,3073,,,91556,113128
99,5/12/2021 15:00:00,,244.000000000000000,110299,1124.000000000000000,89607,,3073,,,92680,113372
100,5/14/2021 15:00:00,,290.000000000000000,110589,1024.000000000000000,90631,2.000000000000000,3075,292,1026,93706,113664
101,5/15/2021 15:00:00,,611.000000000000000,111200,1701.000000000000000,92332,4.000000000000000,3079,615,1705,95411,114279
102,5/17/2021 15:00:00,,565.000000000000000,111765,2507.000000000000000,94839,11.000000000000000,3090,576,2518,97929,114855
103,5/18/2021 15:00:00,,164.000000000000000,111929,61.000000000000000,94900,2.000000000000000,3092,166,63,97992,115021
104,5/20/2021 15:00:00,,885.000000000000000,112814,1025.000000000000000,95925,,3092,,,99017,115906
105,5/21/2021 15:00:00,,,112814,1.000000000000000,95926,,3092,,,99018,115906
106,5/22/2021 15:00:00,,911.000000000000000,113725,1359.000000000000000,97285,9.000000000000000,3101,920,1368,100386,116826
107,5/24/2021 15:00:00,,514.000000000000000,114239,1032.000000000000000,98317,8.000000000000000,3109,522,1040,101426,117348
108,5/25/2021 15:00:00,,5.000000000000000,114244,1.000000000000000,98318,2.000000000000000,3111,7,3,101429,117355
109,5/27/2021 15:00:00,,425.000000000000000,114669,674.000000000000000,98992,1.000000000000000,3112,426,675,102104,117781
110,5/28/2021 15:00:00,,419.000000000000000,115088,342.000000000000000,99334,,3112,,,102446,118200
111,5/29/2021 15:00:00,,267.000000000000000,115355,344.000000000000000,99678,10.000000000000000,3122,277,354,102800,118477
112,5/31/2021 15:00:00,,214.000000000000000,115569,243.000000000000000,99921,3.000000000000000,3125,217,246,103046,118694
113,6/1/2021 15:00:00,,30.000000000000000,115599,48.000000000000000,99969,,3125,,,103094,118724
114,6/16/2021 15:00:00,,2042.000000000000000,117641,3555.000000000000000,103524,37.000000000000000,3162,2079,3592,106686,120803
115,1/11/2021 15:00:00,Anne Arundel                                      ,1402.000000000000000,14389,292.000000000000000,798,,0,,,798,14389
116,1/12/2021 15:00:00,Anne Arundel                                      ,1595.000000000000000,15984,404.000000000000000,1202,,0,,,1202,15984
117,1/13/2021 15:00:00,Anne Arundel                                      ,1544.000000000000000,17528,307.000000000000000,1509,,0,,,1509,17528
118,1/14/2021 15:00:00,Anne Arundel                                      ,1409.000000000000000,18937,117.000000000000000,1626,,0,,,1626,18937
119,1/15/2021 15:00:00,Anne Arundel                                      ,1670.000000000000000,20607,100.000000000000000,1726,,0,,,1726,20607
120,1/16/2021 15:00:00,Anne Arundel                                      ,518.000000000000000,21125,136.000000000000000,1862,,0,,,1862,21125
121,1/17/2021 15:00:00,Anne Arundel                                      ,269.000000000000000,21394,142.000000000000000,2004,,0,,,2004,21394
122,1/18/2021 15:00:00,Anne Arundel                                      ,1554.000000000000000,22948,403.000000000000000,2407,,0,,,2407,22948
123,1/19/2021 15:00:00,Anne Arundel                                      ,2194.000000000000000,25142,587.000000000000000,2994,,0,,,2994,25142
124,1/20/2021 15:00:00,Anne Arundel                                      ,2100.000000000000000,27242,496.000000000000000,3490,,0,,,3490,27242
125,1/21/2021 15:00:00,Anne Arundel                                      ,2329.000000000000000,29571,430.000000000000000,3920,,0,,,3920,29571
126,1/22/2021 15:00:00,Anne Arundel                                      ,2177.000000000000000,31748,347.000000000000000,4267,,0,,,4267,31748
127,1/23/2021 15:00:00,Anne Arundel                                      ,665.000000000000000,32413,89.000000000000000,4356,,0,,,4356,32413
128,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32944,55.000000000000000,4411,,0,,,4411,32944
129,1/25/2021 15:00:00,Anne Arundel                                      ,1553.000000000000000,34497,921.000000000000000,5332,,0,,,5332,34497
130,1/26/2021 15:00:00,Anne Arundel                                      ,1573.000000000000000,36070,895.000000000000000,6227,,0,,,6227,36070
131,1/27/2021 15:00:00,Anne Arundel                                      ,1979.000000000000000,38049,956.000000000000000,7183,,0,,,7183,38049
132,1/28/2021 15:00:00,Anne Arundel                                      ,1922.000000000000000,39971,789.000000000000000,7972,,0,,,7972,39971
133,1/29/2021 15:00:00,Anne Arundel                                      ,1918.000000000000000,41889,939.000000000000000,8911,,0,,,8911,41889
134,1/30/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,43134,145.000000000000000,9056,,0,,,9056,43134
135,1/31/2021 15:00:00,Anne Arundel                                      ,496.000000000000000,43630,301.000000000000000,9357,,0,,,9357,43630
136,2/1/2021 15:00:00,Anne Arundel                                      ,767.000000000000000,44397,323.000000000000000,9680,,0,,,9680,44397
137,2/2/2021 15:00:00,Anne Arundel                                      ,1335.000000000000000,45732,1555.000000000000000,11235,,0,,,11235,45732
138,2/3/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,47279,2108.000000000000000,13343,,0,,,13343,47279
139,2/4/2021 15:00:00,Anne Arundel                                      ,1717.000000000000000,48996,1920.000000000000000,15263,,0,,,15263,48996
140,2/5/2021 15:00:00,Anne Arundel                                      ,1529.000000000000000,50525,1526.000000000000000,16789,,0,,,16789,50525
141,2/6/2021 15:00:00,Anne Arundel                                      ,1000.000000000000000,51525,969.000000000000000,17758,,0,,,17758,51525
142,2/7/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,51849,99.000000000000000,17857,,0,,,17857,51849
143,2/8/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,53273,1295.000000000000000,19152,,0,,,19152,53273
144,2/9/2021 15:00:00,Anne Arundel                                      ,1178.000000000000000,54451,659.000000000000000,19811,,0,,,19811,54451
145,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,56085,1820.000000000000000,21631,,0,,,21631,56085
146,2/11/2021 15:00:00,Anne Arundel                                      ,3178.000000000000000,59263,1712.000000000000000,23343,,0,,,23343,59263
147,2/12/2021 15:00:00,Anne Arundel                                      ,2263.000000000000000,61526,1816.000000000000000,25159,,0,,,25159,61526
148,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,62260,1273.000000000000000,26432,,0,,,26432,62260
149,2/14/2021 15:00:00,Anne Arundel                                      ,869.000000000000000,63129,607.000000000000000,27039,,0,,,27039,63129
150,2/15/2021 15:00:00,Anne Arundel                                      ,2027.000000000000000,65156,586.000000000000000,27625,,0,,,27625,65156
151,2/16/2021 15:00:00,Anne Arundel                                      ,2223.000000000000000,67379,1410.000000000000000,29035,,0,,,29035,67379
152,2/17/2021 15:00:00,Anne Arundel                                      ,3339.000000000000000,70718,2240.000000000000000,31275,,0,,,31275,70718
153,2/18/2021 15:00:00,Anne Arundel                                      ,255.000000000000000,70973,276.000000000000000,31551,,0,,,31551,70973
154,2/19/2021 15:00:00,Anne Arundel                                      ,1533.000000000000000,72506,1121.000000000000000,32672,,0,,,32672,72506
155,2/20/2021 15:00:00,Anne Arundel                                      ,823.000000000000000,73329,2060.000000000000000,34732,,0,,,34732,73329
156,2/21/2021 15:00:00,Anne Arundel                                      ,766.000000000000000,74095,1119.000000000000000,35851,,0,,,35851,74095
157,2/22/2021 15:00:00,Anne Arundel                                      ,726.000000000000000,74821,1597.000000000000000,37448,,0,,,37448,74821
158,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,76330,1841.000000000000000,39289,,0,,,39289,76330
159,2/24/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,77769,1883.000000000000000,41172,,0,,,41172,77769
160,2/25/2021 15:00:00,Anne Arundel                                      ,2449.000000000000000,80218,1738.000000000000000,42910,,0,,,42910,80218
161,2/26/2021 15:00:00,Anne Arundel                                      ,2060.000000000000000,82278,1264.000000000000000,44174,,0,,,44174,82278
162,2/27/2021 15:00:00,Anne Arundel                                      ,1330.000000000000000,83608,634.000000000000000,44808,,0,,,44808,83608
163,2/28/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,85034,353.000000000000000,45161,,0,,,45161,85034
164,3/1/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,87200,888.000000000000000,46049,,0,,,46049,87200
165,3/2/2021 15:00:00,Anne Arundel                                      ,2142.000000000000000,89342,1281.000000000000000,47330,4.000000000000000,4,2146,1285,47334,89346
166,3/3/2021 15:00:00,Anne Arundel                                      ,2511.000000000000000,91853,1602.000000000000000,48932,4.000000000000000,8,2515,1606,48940,91861
167,3/4/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,94718,1601.000000000000000,50533,973.000000000000000,981,3838,2574,51514,95699
168,3/5/2021 15:00:00,Anne Arundel                                      ,2361.000000000000000,97079,2064.000000000000000,52597,531.000000000000000,1512,2892,2595,54109,98591
169,3/6/2021 15:00:00,Anne Arundel                                      ,1359.000000000000000,98438,755.000000000000000,53352,631.000000000000000,2143,1990,1386,55495,100581
170,3/7/2021 15:00:00,Anne Arundel                                      ,1365.000000000000000,99803,546.000000000000000,53898,688.000000000000000,2831,2053,1234,56729,102634
171,6/17/2021 15:00:00,,22.000000000000000,117663,95.000000000000000,103619,,3162,,,106781,120825
172,6/18/2021 15:00:00,,269.000000000000000,117932,457.000000000000000,104076,4.000000000000000,3166,273,461,107242,121098
173,6/19/2021 15:00:00,,166.000000000000000,118098,338.000000000000000,104414,1.000000000000000,3167,167,339,107581,121265
174,6/20/2021 15:00:00,,161.000000000000000,118259,284.000000000000000,104698,1.000000000000000,3168,162,285,107866,121427
175,6/21/2021 15:00:00,,56.000000000000000,118315,120.000000000000000,104818,1.000000000000000,3169,57,121,107987,121484
176,6/22/2021 15:00:00,,15.000000000000000,118330,8.000000000000000,104826,3.000000000000000,3172,18,11,107998,121502
177,6/23/2021 15:00:00,,2.000000000000000,118332,2.000000000000000,104828,,3172,,,108000,121504
178,6/24/2021 15:00:00,,304.000000000000000,118636,355.000000000000000,105183,5.000000000000000,3177,309,360,108360,121813
179,6/25/2021 15:00:00,,124.000000000000000,118760,209.000000000000000,105392,1.000000000000000,3178,125,210,108570,121938
180,6/27/2021 15:00:00,,124.000000000000000,118884,173.000000000000000,105565,2.000000000000000,3180,126,175,108745,122064
181,6/28/2021 15:00:00,,146.000000000000000,119030,186.000000000000000,105751,4.000000000000000,3184,150,190,108935,122214
182,6/29/2021 15:00:00,,2.000000000000000,119032,2.000000000000000,105753,1.000000000000000,3185,3,3,108938,122217
183,6/30/2021 15:00:00,,1.000000000000000,119033,,105753,,3185,,,108938,122218
184,7/1/2021 15:00:00,,313.000000000000000,119346,340.000000000000000,106093,8.000000000000000,3193,321,348,109286,122539
185,7/2/2021 15:00:00,,209.000000000000000,119555,249.000000000000000,106342,6.000000000000000,3199,215,255,109541,122754
186,7/3/2021 15:00:00,,97.000000000000000,119652,123.000000000000000,106465,4.000000000000000,3203,101,127,109668,122855
187,7/4/2021 15:00:00,,75.000000000000000,119727,98.000000000000000,106563,6.000000000000000,3209,81,104,109772,122936
188,7/5/2021 15:00:00,,8.000000000000000,119735,8.000000000000000,106571,,3209,,,109780,122944
189,7/6/2021 15:00:00,,18.000000000000000,119753,22.000000000000000,106593,4.000000000000000,3213,22,26,109806,122966
190,7/8/2021 15:00:00,,105.000000000000000,119858,155.000000000000000,106748,5.000000000000000,3218,110,160,109966,123076
191,7/9/2021 15:00:00,,136.000000000000000,119994,203.000000000000000,106951,9.000000000000000,3227,145,212,110178,123221
192,7/10/2021 15:00:00,,130.000000000000000,120124,140.000000000000000,107091,4.000000000000000,3231,134,144,110322,123355
193,7/11/2021 15:00:00,,145.000000000000000,120269,137.000000000000000,107228,4.000000000000000,3235,149,141,110463,123504
194,7/13/2021 15:00:00,,3.000000000000000,120272,2.000000000000000,107230,,3235,,,110465,123507
195,7/14/2021 15:00:00,,57.000000000000000,120329,57.000000000000000,107287,3.000000000000000,3238,60,60,110525,123567
196,7/15/2021 15:00:00,,56.000000000000000,120385,90.000000000000000,107377,4.000000000000000,3242,60,94,110619,123627
197,7/16/2021 15:00:00,,1012.000000000000000,121397,526.000000000000000,107903,24.000000000000000,3266,1036,550,111169,124663
198,7/17/2021 15:00:00,,86.000000000000000,121483,116.000000000000000,108019,4.000000000000000,3270,90,120,111289,124753
199,7/18/2021 15:00:00,,152.000000000000000,121635,219.000000000000000,108238,10.000000000000000,3280,162,229,111518,124915
200,7/19/2021 15:00:00,,11.000000000000000,121646,10.000000000000000,108248,5.000000000000000,3285,16,15,111533,124931
201,7/20/2021 15:00:00,,1.000000000000000,121647,,108248,,3285,,,111533,124932
202,7/21/2021 15:00:00,,4.000000000000000,121651,3.000000000000000,108251,,3285,,,111536,124936
203,7/22/2021 15:00:00,,27.000000000000000,121678,35.000000000000000,108286,,3285,,,111571,124963
204,7/23/2021 15:00:00,,12.000000000000000,121690,13.000000000000000,108299,,3285,,,111584,124975
205,7/25/2021 15:00:00,,19.000000000000000,121709,7.000000000000000,108306,,3285,,,111591,124994
206,7/28/2021 15:00:00,,,121709,2.000000000000000,108308,,3285,,,111593,124994
207,7/29/2021 15:00:00,,33.000000000000000,121742,11.000000000000000,108319,,3285,,,111604,125027
208,7/30/2021 15:00:00,,3.000000000000000,121745,2.000000000000000,108321,,3285,,,111606,125030
209,7/31/2021 15:00:00,,61.000000000000000,121806,24.000000000000000,108345,3.000000000000000,3288,64,27,111633,125094
210,8/1/2021 15:00:00,,1.000000000000000,121807,,108345,,3288,,,111633,125095
211,8/3/2021 15:00:00,,4.000000000000000,121811,,108345,,3288,,,111633,125099
212,8/5/2021 15:00:00,,35.000000000000000,121846,15.000000000000000,108360,,3288,,,111648,125134
213,8/6/2021 15:00:00,,,121846,30.000000000000000,108390,,3288,,,111678,125134
214,3/8/2021 15:00:00,Anne Arundel                                      ,2287.000000000000000,102090,1342.000000000000000,55240,856.000000000000000,3687,3143,2198,58927,105777
215,3/9/2021 15:00:00,Anne Arundel                                      ,2385.000000000000000,104475,1820.000000000000000,57060,1817.000000000000000,5504,4202,3637,62564,109979
216,3/10/2021 15:00:00,Anne Arundel                                      ,3205.000000000000000,107680,2369.000000000000000,59429,828.000000000000000,6332,4033,3197,65761,114012
217,3/11/2021 15:00:00,Anne Arundel                                      ,3776.000000000000000,111456,2427.000000000000000,61856,322.000000000000000,6654,4098,2749,68510,118110
218,3/12/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,114260,1994.000000000000000,63850,176.000000000000000,6830,2980,2170,70680,121090
219,3/13/2021 15:00:00,Anne Arundel                                      ,2080.000000000000000,116340,846.000000000000000,64696,65.000000000000000,6895,2145,911,71591,123235
220,3/14/2021 15:00:00,Anne Arundel                                      ,1917.000000000000000,118257,860.000000000000000,65556,29.000000000000000,6924,1946,889,72480,125181
221,3/15/2021 15:00:00,Anne Arundel                                      ,3056.000000000000000,121313,1655.000000000000000,67211,67.000000000000000,6991,3123,1722,74202,128304
222,3/16/2021 15:00:00,Anne Arundel                                      ,4090.000000000000000,125403,1563.000000000000000,68774,46.000000000000000,7037,4136,1609,75811,132440
223,3/17/2021 15:00:00,Anne Arundel                                      ,3835.000000000000000,129238,1422.000000000000000,70196,39.000000000000000,7076,3874,1461,77272,136314
224,3/18/2021 15:00:00,Anne Arundel                                      ,4018.000000000000000,133256,1707.000000000000000,71903,61.000000000000000,7137,4079,1768,79040,140393
225,3/19/2021 15:00:00,Anne Arundel                                      ,2798.000000000000000,136054,1752.000000000000000,73655,88.000000000000000,7225,2886,1840,80880,143279
226,3/20/2021 15:00:00,Anne Arundel                                      ,2098.000000000000000,138152,955.000000000000000,74610,46.000000000000000,7271,2144,1001,81881,145423
227,3/21/2021 15:00:00,Anne Arundel                                      ,1808.000000000000000,139960,817.000000000000000,75427,13.000000000000000,7284,1821,830,82711,147244
228,3/22/2021 15:00:00,Anne Arundel                                      ,3662.000000000000000,143622,934.000000000000000,76361,71.000000000000000,7355,3733,1005,83716,150977
229,3/23/2021 15:00:00,Anne Arundel                                      ,3567.000000000000000,147189,1492.000000000000000,77853,102.000000000000000,7457,3669,1594,85310,154646
230,3/24/2021 15:00:00,Anne Arundel                                      ,4097.000000000000000,151286,1764.000000000000000,79617,232.000000000000000,7689,4329,1996,87306,158975
231,3/25/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,155330,2481.000000000000000,82098,108.000000000000000,7797,4152,2589,89895,163127
232,3/26/2021 15:00:00,Anne Arundel                                      ,3617.000000000000000,158947,2020.000000000000000,84118,90.000000000000000,7887,3707,2110,92005,166834
233,3/27/2021 15:00:00,Anne Arundel                                      ,1988.000000000000000,160935,1246.000000000000000,85364,146.000000000000000,8033,2134,1392,93397,168968
234,3/28/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,162425,1275.000000000000000,86639,19.000000000000000,8052,1509,1294,94691,170477
235,3/29/2021 15:00:00,Anne Arundel                                      ,2514.000000000000000,164939,2293.000000000000000,88932,140.000000000000000,8192,2654,2433,97124,173131
236,3/30/2021 15:00:00,Anne Arundel                                      ,3247.000000000000000,168186,2186.000000000000000,91118,148.000000000000000,8340,3395,2334,99458,176526
237,3/31/2021 15:00:00,Anne Arundel                                      ,3652.000000000000000,171838,3570.000000000000000,94688,246.000000000000000,8586,3898,3816,103274,180424
238,4/1/2021 15:00:00,Anne Arundel                                      ,3464.000000000000000,175302,3496.000000000000000,98184,429.000000000000000,9015,3893,3925,107199,184317
239,4/2/2021 15:00:00,Anne Arundel                                      ,3313.000000000000000,178615,2834.000000000000000,101018,305.000000000000000,9320,3618,3139,110338,187935
240,4/3/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,180851,1743.000000000000000,102761,204.000000000000000,9524,2440,1947,112285,190375
