OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
138,3/18/2021 15:00:00,Anne Arundel                                      ,4010.000000000000000,132317,1695.000000000000000,71300,57.000000000000000,7152,4067,1752,78452,139469
139,3/19/2021 15:00:00,Anne Arundel                                      ,2848.000000000000000,135165,1724.000000000000000,73024,92.000000000000000,7244,2940,1816,80268,142409
140,3/20/2021 15:00:00,Anne Arundel                                      ,2113.000000000000000,137278,965.000000000000000,73989,46.000000000000000,7290,2159,1011,81279,144568
141,3/21/2021 15:00:00,Anne Arundel                                      ,1815.000000000000000,139093,825.000000000000000,74814,15.000000000000000,7305,1830,840,82119,146398
142,3/22/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,142712,906.000000000000000,75720,72.000000000000000,7377,3691,978,83097,150089
143,3/23/2021 15:00:00,Anne Arundel                                      ,3602.000000000000000,146314,1535.000000000000000,77255,114.000000000000000,7491,3716,1649,84746,153805
144,3/24/2021 15:00:00,Anne Arundel                                      ,4100.000000000000000,150414,1737.000000000000000,78992,233.000000000000000,7724,4333,1970,86716,158138
145,3/25/2021 15:00:00,Anne Arundel                                      ,4105.000000000000000,154519,2505.000000000000000,81497,111.000000000000000,7835,4216,2616,89332,162354
146,3/26/2021 15:00:00,Anne Arundel                                      ,3619.000000000000000,158138,2003.000000000000000,83500,96.000000000000000,7931,3715,2099,91431,166069
147,3/27/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,159931,1306.000000000000000,84806,150.000000000000000,8081,1943,1456,92887,168012
148,3/28/2021 15:00:00,Anne Arundel                                      ,1484.000000000000000,161415,1312.000000000000000,86118,21.000000000000000,8102,1505,1333,94220,169517
149,3/29/2021 15:00:00,Anne Arundel                                      ,2537.000000000000000,163952,2275.000000000000000,88393,134.000000000000000,8236,2671,2409,96629,172188
150,3/30/2021 15:00:00,Anne Arundel                                      ,3225.000000000000000,167177,2221.000000000000000,90614,142.000000000000000,8378,3367,2363,98992,175555
151,3/31/2021 15:00:00,Anne Arundel                                      ,3674.000000000000000,170851,3577.000000000000000,94191,243.000000000000000,8621,3917,3820,102812,179472
152,4/1/2021 15:00:00,Anne Arundel                                      ,3650.000000000000000,174501,3548.000000000000000,97739,433.000000000000000,9054,4083,3981,106793,183555
153,4/2/2021 15:00:00,Anne Arundel                                      ,3306.000000000000000,177807,2788.000000000000000,100527,314.000000000000000,9368,3620,3102,109895,187175
154,4/3/2021 15:00:00,Anne Arundel                                      ,2248.000000000000000,180055,1765.000000000000000,102292,210.000000000000000,9578,2458,1975,111870,189633
155,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,180867,1292.000000000000000,103584,58.000000000000000,9636,870,1350,113220,190503
156,4/5/2021 15:00:00,Anne Arundel                                      ,2863.000000000000000,183730,2665.000000000000000,106249,485.000000000000000,10121,3348,3150,116370,193851
157,4/6/2021 15:00:00,Anne Arundel                                      ,3167.000000000000000,186897,2999.000000000000000,109248,625.000000000000000,10746,3792,3624,119994,197643
158,4/7/2021 15:00:00,Anne Arundel                                      ,3069.000000000000000,189966,3456.000000000000000,112704,790.000000000000000,11536,3859,4246,124240,201502
159,4/8/2021 15:00:00,Anne Arundel                                      ,4337.000000000000000,194303,4292.000000000000000,116996,773.000000000000000,12309,5110,5065,129305,206612
160,4/9/2021 15:00:00,Anne Arundel                                      ,3213.000000000000000,197516,2748.000000000000000,119744,1111.000000000000000,13420,4324,3859,133164,210936
161,4/10/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,199322,2297.000000000000000,122041,603.000000000000000,14023,2409,2900,136064,213345
162,4/11/2021 15:00:00,Anne Arundel                                      ,1599.000000000000000,200921,1307.000000000000000,123348,389.000000000000000,14412,1988,1696,137760,215333
163,4/12/2021 15:00:00,Anne Arundel                                      ,2472.000000000000000,203393,3306.000000000000000,126654,881.000000000000000,15293,3353,4187,141947,218686
164,4/13/2021 15:00:00,Anne Arundel                                      ,3028.000000000000000,206421,4286.000000000000000,130940,21.000000000000000,15314,3049,4307,146254,221735
165,4/14/2021 15:00:00,Anne Arundel                                      ,3040.000000000000000,209461,3515.000000000000000,134455,4.000000000000000,15318,3044,3519,149773,224779
166,4/15/2021 15:00:00,Anne Arundel                                      ,3543.000000000000000,213004,3722.000000000000000,138177,1.000000000000000,15319,3544,3723,153496,228323
167,4/16/2021 15:00:00,Anne Arundel                                      ,3671.000000000000000,216675,2787.000000000000000,140964,1.000000000000000,15320,3672,2788,156284,231995
168,4/17/2021 15:00:00,Anne Arundel                                      ,2852.000000000000000,219527,1552.000000000000000,142516,,15320,,,157836,234847
169,4/18/2021 15:00:00,Anne Arundel                                      ,2725.000000000000000,222252,1463.000000000000000,143979,,15320,,,159299,237572
170,4/19/2021 15:00:00,Anne Arundel                                      ,3121.000000000000000,225373,2963.000000000000000,146942,1.000000000000000,15321,3122,2964,162263,240694
171,4/20/2021 15:00:00,Anne Arundel                                      ,2795.000000000000000,228168,3763.000000000000000,150705,,15321,,,166026,243489
172,4/21/2021 15:00:00,Anne Arundel                                      ,3941.000000000000000,232109,5015.000000000000000,155720,3.000000000000000,15324,3944,5018,171044,247433
173,4/22/2021 15:00:00,Anne Arundel                                      ,3421.000000000000000,235530,4443.000000000000000,160163,2.000000000000000,15326,3423,4445,175489,250856
174,4/23/2021 15:00:00,Anne Arundel                                      ,3073.000000000000000,238603,4118.000000000000000,164281,,15326,,,179607,253929
175,4/24/2021 15:00:00,Anne Arundel                                      ,1766.000000000000000,240369,2528.000000000000000,166809,9.000000000000000,15335,1775,2537,182144,255704
176,4/25/2021 15:00:00,Anne Arundel                                      ,1857.000000000000000,242226,842.000000000000000,167651,4.000000000000000,15339,1861,846,182990,257565
177,4/26/2021 15:00:00,Anne Arundel                                      ,2590.000000000000000,244816,3210.000000000000000,170861,28.000000000000000,15367,2618,3238,186228,260183
178,4/27/2021 15:00:00,Anne Arundel                                      ,2196.000000000000000,247012,2854.000000000000000,173715,128.000000000000000,15495,2324,2982,189210,262507
179,4/28/2021 15:00:00,Anne Arundel                                      ,3111.000000000000000,250123,2324.000000000000000,176039,168.000000000000000,15663,3279,2492,191702,265786
180,4/29/2021 15:00:00,Anne Arundel                                      ,2784.000000000000000,252907,2239.000000000000000,178278,148.000000000000000,15811,2932,2387,194089,268718
181,4/30/2021 15:00:00,Anne Arundel                                      ,2728.000000000000000,255635,2315.000000000000000,180593,145.000000000000000,15956,2873,2460,196549,271591
182,5/1/2021 15:00:00,Anne Arundel                                      ,2186.000000000000000,257821,2229.000000000000000,182822,101.000000000000000,16057,2287,2330,198879,273878
183,5/2/2021 15:00:00,Anne Arundel                                      ,1081.000000000000000,258902,1533.000000000000000,184355,68.000000000000000,16125,1149,1601,200480,275027
184,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
185,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
186,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
187,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
188,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
189,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
190,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
191,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
192,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
193,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
194,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
195,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
196,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
197,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
198,5/21/2021 15:00:00,,,112795,1.000000000000000,95908,,3088,,,98996,115883
199,5/22/2021 15:00:00,,911.000000000000000,113706,1359.000000000000000,97267,9.000000000000000,3097,920,1368,100364,116803
200,5/24/2021 15:00:00,,514.000000000000000,114220,1032.000000000000000,98299,8.000000000000000,3105,522,1040,101404,117325
201,5/25/2021 15:00:00,,5.000000000000000,114225,1.000000000000000,98300,2.000000000000000,3107,7,3,101407,117332
202,5/27/2021 15:00:00,,425.000000000000000,114650,674.000000000000000,98974,1.000000000000000,3108,426,675,102082,117758
203,5/28/2021 15:00:00,,419.000000000000000,115069,342.000000000000000,99316,,3108,,,102424,118177
204,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
205,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
206,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
207,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
208,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
209,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
210,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
211,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
212,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
213,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
214,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
215,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
216,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
217,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
218,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
219,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
220,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
221,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
222,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
223,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
224,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
225,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
226,5/3/2021 15:00:00,Anne Arundel                                      ,1271.000000000000000,260173,2125.000000000000000,186480,199.000000000000000,16324,1470,2324,202804,276497
