OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,58177,1701.000000000000000,23359,,0,,,23359,58177
146,2/12/2021 15:00:00,Anne Arundel                                      ,2244.000000000000000,60421,1774.000000000000000,25133,,0,,,25133,60421
147,2/13/2021 15:00:00,Anne Arundel                                      ,740.000000000000000,61161,1263.000000000000000,26396,,0,,,26396,61161
148,2/14/2021 15:00:00,Anne Arundel                                      ,861.000000000000000,62022,588.000000000000000,26984,,0,,,26984,62022
149,2/15/2021 15:00:00,Anne Arundel                                      ,1991.000000000000000,64013,583.000000000000000,27567,,0,,,27567,64013
150,2/16/2021 15:00:00,Anne Arundel                                      ,2223.000000000000000,66236,1304.000000000000000,28871,,0,,,28871,66236
151,2/17/2021 15:00:00,Anne Arundel                                      ,3302.000000000000000,69538,2121.000000000000000,30992,,0,,,30992,69538
152,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69802,287.000000000000000,31279,,0,,,31279,69802
153,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71321,1038.000000000000000,32317,,0,,,32317,71321
154,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,72155,1916.000000000000000,34233,,0,,,34233,72155
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72907,1030.000000000000000,35263,,0,,,35263,72907
156,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73582,1499.000000000000000,36762,,0,,,36762,73582
157,2/23/2021 15:00:00,Anne Arundel                                      ,1491.000000000000000,75073,1753.000000000000000,38515,,0,,,38515,75073
158,2/24/2021 15:00:00,Anne Arundel                                      ,1422.000000000000000,76495,1848.000000000000000,40363,,0,,,40363,76495
159,2/25/2021 15:00:00,Anne Arundel                                      ,2411.000000000000000,78906,1711.000000000000000,42074,,0,,,42074,78906
160,2/26/2021 15:00:00,Anne Arundel                                      ,2039.000000000000000,80945,1276.000000000000000,43350,,0,,,43350,80945
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82293,521.000000000000000,43871,,0,,,43871,82293
162,2/28/2021 15:00:00,Anne Arundel                                      ,1437.000000000000000,83730,362.000000000000000,44233,,0,,,44233,83730
163,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85901,818.000000000000000,45051,,0,,,45051,85901
164,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,88034,1256.000000000000000,46307,5.000000000000000,5,2138,1261,46312,88039
165,3/3/2021 15:00:00,Anne Arundel                                      ,2481.000000000000000,90515,1606.000000000000000,47913,3.000000000000000,8,2484,1609,47921,90523
166,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,93371,1593.000000000000000,49506,951.000000000000000,959,3807,2544,50465,94330
167,3/5/2021 15:00:00,Anne Arundel                                      ,2341.000000000000000,95712,2079.000000000000000,51585,529.000000000000000,1488,2870,2608,53073,97200
168,3/6/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,97108,740.000000000000000,52325,635.000000000000000,2123,2031,1375,54448,99231
169,3/7/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,98495,537.000000000000000,52862,689.000000000000000,2812,2076,1226,55674,101307
170,3/8/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,100738,1317.000000000000000,54179,864.000000000000000,3676,3107,2181,57855,104414
171,3/9/2021 15:00:00,Anne Arundel                                      ,2364.000000000000000,103102,1805.000000000000000,55984,1807.000000000000000,5483,4171,3612,61467,108585
172,3/10/2021 15:00:00,Anne Arundel                                      ,3183.000000000000000,106285,2379.000000000000000,58363,823.000000000000000,6306,4006,3202,64669,112591
173,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,109996,2413.000000000000000,60776,330.000000000000000,6636,4041,2743,67412,116632
174,3/12/2021 15:00:00,Anne Arundel                                      ,2753.000000000000000,112749,1987.000000000000000,62763,179.000000000000000,6815,2932,2166,69578,119564
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114840,857.000000000000000,63620,75.000000000000000,6890,2166,932,70510,121730
176,3/14/2021 15:00:00,Anne Arundel                                      ,1902.000000000000000,116742,858.000000000000000,64478,31.000000000000000,6921,1933,889,71399,123663
177,3/15/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,119749,1584.000000000000000,66062,70.000000000000000,6991,3077,1654,73053,126740
178,3/16/2021 15:00:00,Anne Arundel                                      ,4036.000000000000000,123785,1551.000000000000000,67613,47.000000000000000,7038,4083,1598,74651,130823
179,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127585,1410.000000000000000,69023,41.000000000000000,7079,3841,1451,76102,134664
180,3/18/2021 15:00:00,Anne Arundel                                      ,3997.000000000000000,131582,1678.000000000000000,70701,55.000000000000000,7134,4052,1733,77835,138716
181,3/19/2021 15:00:00,Anne Arundel                                      ,2832.000000000000000,134414,1712.000000000000000,72413,91.000000000000000,7225,2923,1803,79638,141639
182,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136519,968.000000000000000,73381,45.000000000000000,7270,2150,1013,80651,143789
183,3/21/2021 15:00:00,Anne Arundel                                      ,1809.000000000000000,138328,822.000000000000000,74203,14.000000000000000,7284,1823,836,81487,145612
184,3/22/2021 15:00:00,Anne Arundel                                      ,3604.000000000000000,141932,902.000000000000000,75105,71.000000000000000,7355,3675,973,82460,149287
185,3/23/2021 15:00:00,Anne Arundel                                      ,3540.000000000000000,145472,1499.000000000000000,76604,107.000000000000000,7462,3647,1606,84066,152934
186,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,149556,1725.000000000000000,78329,232.000000000000000,7694,4316,1957,86023,157250
187,3/25/2021 15:00:00,Anne Arundel                                      ,4021.000000000000000,153577,2448.000000000000000,80777,110.000000000000000,7804,4131,2558,88581,161381
188,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157183,1980.000000000000000,82757,97.000000000000000,7901,3703,2077,90658,165084
189,3/27/2021 15:00:00,Anne Arundel                                      ,1803.000000000000000,158986,1278.000000000000000,84035,149.000000000000000,8050,1952,1427,92085,167036
190,3/28/2021 15:00:00,Anne Arundel                                      ,1496.000000000000000,160482,1295.000000000000000,85330,22.000000000000000,8072,1518,1317,93402,168554
191,3/29/2021 15:00:00,Anne Arundel                                      ,2546.000000000000000,163028,2236.000000000000000,87566,135.000000000000000,8207,2681,2371,95773,171235
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166260,2188.000000000000000,89754,146.000000000000000,8353,3378,2334,98107,174613
193,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,169933,3562.000000000000000,93316,244.000000000000000,8597,3917,3806,101913,178530
194,4/1/2021 15:00:00,Anne Arundel                                      ,3467.000000000000000,173400,3487.000000000000000,96803,429.000000000000000,9026,3896,3916,105829,182426
195,4/2/2021 15:00:00,Anne Arundel                                      ,3291.000000000000000,176691,2766.000000000000000,99569,312.000000000000000,9338,3603,3078,108907,186029
196,4/3/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,178934,1752.000000000000000,101321,207.000000000000000,9545,2450,1959,110866,188479
197,4/4/2021 15:00:00,Anne Arundel                                      ,805.000000000000000,179739,1279.000000000000000,102600,61.000000000000000,9606,866,1340,112206,189345
198,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
199,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
200,7/5/2021 15:00:00,,8.000000000000000,119720,8.000000000000000,106557,,3204,,,109761,122924
201,7/6/2021 15:00:00,,18.000000000000000,119738,22.000000000000000,106579,4.000000000000000,3208,22,26,109787,122946
202,7/8/2021 15:00:00,,105.000000000000000,119843,155.000000000000000,106734,5.000000000000000,3213,110,160,109947,123056
203,7/9/2021 15:00:00,,136.000000000000000,119979,203.000000000000000,106937,9.000000000000000,3222,145,212,110159,123201
204,7/10/2021 15:00:00,,130.000000000000000,120109,140.000000000000000,107077,4.000000000000000,3226,134,144,110303,123335
205,7/11/2021 15:00:00,,145.000000000000000,120254,137.000000000000000,107214,4.000000000000000,3230,149,141,110444,123484
206,7/13/2021 15:00:00,,3.000000000000000,120257,2.000000000000000,107216,,3230,,,110446,123487
207,7/14/2021 15:00:00,,57.000000000000000,120314,57.000000000000000,107273,3.000000000000000,3233,60,60,110506,123547
208,7/15/2021 15:00:00,,56.000000000000000,120370,90.000000000000000,107363,4.000000000000000,3237,60,94,110600,123607
209,7/16/2021 15:00:00,,1012.000000000000000,121382,526.000000000000000,107889,24.000000000000000,3261,1036,550,111150,124643
210,7/17/2021 15:00:00,,86.000000000000000,121468,116.000000000000000,108005,4.000000000000000,3265,90,120,111270,124733
211,7/18/2021 15:00:00,,152.000000000000000,121620,219.000000000000000,108224,10.000000000000000,3275,162,229,111499,124895
212,7/19/2021 15:00:00,,11.000000000000000,121631,10.000000000000000,108234,5.000000000000000,3280,16,15,111514,124911
213,7/20/2021 15:00:00,,1.000000000000000,121632,,108234,,3280,,,111514,124912
214,7/21/2021 15:00:00,,4.000000000000000,121636,3.000000000000000,108237,,3280,,,111517,124916
215,7/22/2021 15:00:00,,27.000000000000000,121663,35.000000000000000,108272,,3280,,,111552,124943
216,7/23/2021 15:00:00,,12.000000000000000,121675,13.000000000000000,108285,,3280,,,111565,124955
217,7/25/2021 15:00:00,,19.000000000000000,121694,7.000000000000000,108292,,3280,,,111572,124974
218,7/28/2021 15:00:00,,,121694,2.000000000000000,108294,,3280,,,111574,124974
219,7/29/2021 15:00:00,,33.000000000000000,121727,11.000000000000000,108305,,3280,,,111585,125007
220,7/30/2021 15:00:00,,3.000000000000000,121730,2.000000000000000,108307,,3280,,,111587,125010
221,7/31/2021 15:00:00,,61.000000000000000,121791,24.000000000000000,108331,3.000000000000000,3283,64,27,111614,125074
222,8/1/2021 15:00:00,,1.000000000000000,121792,,108331,,3283,,,111614,125075
223,8/3/2021 15:00:00,,4.000000000000000,121796,,108331,,3283,,,111614,125079
224,8/5/2021 15:00:00,,35.000000000000000,121831,15.000000000000000,108346,,3283,,,111629,125114
225,8/6/2021 15:00:00,,1.000000000000000,121832,30.000000000000000,108376,,3283,,,111659,125115
226,8/7/2021 15:00:00,,,121832,15.000000000000000,108391,,3283,,,111674,125115
227,8/8/2021 15:00:00,,69.000000000000000,121901,26.000000000000000,108417,,3283,,,111700,125184
228,8/10/2021 15:00:00,,2.000000000000000,121903,3.000000000000000,108420,,3283,,,111703,125186
229,8/11/2021 15:00:00,,3.000000000000000,121906,,108420,1.000000000000000,3284,4,,111704,125190
230,8/12/2021 15:00:00,,1948.000000000000000,123854,201.000000000000000,108621,,3284,,,111905,127138
231,8/13/2021 15:00:00,,7.000000000000000,123861,5.000000000000000,108626,,3284,,,111910,127145
232,8/14/2021 15:00:00,,38.000000000000000,123899,17.000000000000000,108643,,3284,,,111927,127183
233,8/17/2021 15:00:00,,9.000000000000000,123908,1.000000000000000,108644,,3284,,,111928,127192
234,8/18/2021 15:00:00,,1.000000000000000,123909,,108644,,3284,,,111928,127193
235,8/19/2021 15:00:00,,25.000000000000000,123934,24.000000000000000,108668,1.000000000000000,3285,26,25,111953,127219
236,8/20/2021 15:00:00,,21.000000000000000,123955,9.000000000000000,108677,4.000000000000000,3289,25,13,111966,127244
237,8/21/2021 15:00:00,,72.000000000000000,124027,44.000000000000000,108721,,3289,,,112010,127316
238,8/22/2021 15:00:00,,6.000000000000000,124033,3.000000000000000,108724,,3289,,,112013,127322
