OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
66,1/5/2021 15:00:00,Anne Arundel                                      ,905.000000000000000,7868,21.000000000000000,74,,0,,,74,7868
67,1/6/2021 15:00:00,Anne Arundel                                      ,1254.000000000000000,9122,72.000000000000000,146,,0,,,146,9122
68,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10575,116.000000000000000,262,,0,,,262,10575
69,1/8/2021 15:00:00,Anne Arundel                                      ,1698.000000000000000,12273,189.000000000000000,451,,0,,,451,12273
70,1/9/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,12595,55.000000000000000,506,,0,,,506,12595
71,1/10/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,13039,17.000000000000000,523,,0,,,523,13039
72,1/11/2021 15:00:00,Anne Arundel                                      ,1386.000000000000000,14425,291.000000000000000,814,,0,,,814,14425
73,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16010,400.000000000000000,1214,,0,,,1214,16010
74,1/13/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,17525,303.000000000000000,1517,,0,,,1517,17525
75,1/14/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,18939,113.000000000000000,1630,,0,,,1630,18939
76,1/15/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,20601,109.000000000000000,1739,,0,,,1739,20601
77,1/16/2021 15:00:00,Anne Arundel                                      ,513.000000000000000,21114,140.000000000000000,1879,,0,,,1879,21114
78,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21378,144.000000000000000,2023,,0,,,2023,21378
79,1/18/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,22915,399.000000000000000,2422,,0,,,2422,22915
80,1/19/2021 15:00:00,Anne Arundel                                      ,2167.000000000000000,25082,585.000000000000000,3007,,0,,,3007,25082
81,1/20/2021 15:00:00,Anne Arundel                                      ,2061.000000000000000,27143,489.000000000000000,3496,,0,,,3496,27143
82,1/21/2021 15:00:00,Anne Arundel                                      ,2302.000000000000000,29445,443.000000000000000,3939,,0,,,3939,29445
83,1/22/2021 15:00:00,Anne Arundel                                      ,2139.000000000000000,31584,349.000000000000000,4288,,0,,,4288,31584
84,1/23/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,32238,77.000000000000000,4365,,0,,,4365,32238
85,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32769,51.000000000000000,4416,,0,,,4416,32769
86,1/25/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,34284,933.000000000000000,5349,,0,,,5349,34284
87,1/26/2021 15:00:00,Anne Arundel                                      ,1567.000000000000000,35851,891.000000000000000,6240,,0,,,6240,35851
88,1/27/2021 15:00:00,Anne Arundel                                      ,1882.000000000000000,37733,960.000000000000000,7200,,0,,,7200,37733
89,1/28/2021 15:00:00,Anne Arundel                                      ,1814.000000000000000,39547,803.000000000000000,8003,,0,,,8003,39547
90,1/29/2021 15:00:00,Anne Arundel                                      ,1776.000000000000000,41323,933.000000000000000,8936,,0,,,8936,41323
91,1/30/2021 15:00:00,Anne Arundel                                      ,1123.000000000000000,42446,154.000000000000000,9090,,0,,,9090,42446
92,1/31/2021 15:00:00,Anne Arundel                                      ,403.000000000000000,42849,301.000000000000000,9391,,0,,,9391,42849
93,2/1/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,43581,344.000000000000000,9735,,0,,,9735,43581
94,2/2/2021 15:00:00,Anne Arundel                                      ,1280.000000000000000,44861,1543.000000000000000,11278,,0,,,11278,44861
95,2/3/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,46355,2089.000000000000000,13367,,0,,,13367,46355
96,2/4/2021 15:00:00,Anne Arundel                                      ,1645.000000000000000,48000,1889.000000000000000,15256,,0,,,15256,48000
97,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49497,1519.000000000000000,16775,,0,,,16775,49497
98,2/6/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,50324,954.000000000000000,17729,,0,,,17729,50324
99,2/7/2021 15:00:00,Anne Arundel                                      ,333.000000000000000,50657,108.000000000000000,17837,,0,,,17837,50657
100,4/29/2021 15:00:00,,223.000000000000000,105415,866.000000000000000,76733,4.000000000000000,3032,227,870,79765,108447
101,4/30/2021 15:00:00,,1.000000000000000,105416,1.000000000000000,76734,,3032,,,79766,108448
102,5/1/2021 15:00:00,,1556.000000000000000,106972,1974.000000000000000,78708,15.000000000000000,3047,1571,1989,81755,110019
103,5/2/2021 15:00:00,,1071.000000000000000,108043,1875.000000000000000,80583,4.000000000000000,3051,1075,1879,83634,111094
104,5/3/2021 15:00:00,,403.000000000000000,108446,2166.000000000000000,82749,4.000000000000000,3055,407,2170,85804,111501
105,5/4/2021 15:00:00,,28.000000000000000,108474,25.000000000000000,82774,,3055,,,85829,111529
106,5/5/2021 15:00:00,,365.000000000000000,108839,816.000000000000000,83590,,3055,,,86645,111894
107,5/6/2021 15:00:00,,276.000000000000000,109115,880.000000000000000,84470,3.000000000000000,3058,279,883,87528,112173
108,5/7/2021 15:00:00,,274.000000000000000,109389,966.000000000000000,85436,8.000000000000000,3066,282,974,88502,112455
109,5/8/2021 15:00:00,,297.000000000000000,109686,1312.000000000000000,86748,6.000000000000000,3072,303,1318,89820,112758
110,5/10/2021 15:00:00,,338.000000000000000,110024,1712.000000000000000,88460,1.000000000000000,3073,339,1713,91533,113097
111,5/11/2021 15:00:00,,19.000000000000000,110043,13.000000000000000,88473,,3073,,,91546,113116
112,5/12/2021 15:00:00,,244.000000000000000,110287,1124.000000000000000,89597,,3073,,,92670,113360
113,5/14/2021 15:00:00,,290.000000000000000,110577,1024.000000000000000,90621,2.000000000000000,3075,292,1026,93696,113652
114,5/15/2021 15:00:00,,611.000000000000000,111188,1701.000000000000000,92322,4.000000000000000,3079,615,1705,95401,114267
115,5/17/2021 15:00:00,,565.000000000000000,111753,2506.000000000000000,94828,11.000000000000000,3090,576,2517,97918,114843
116,5/18/2021 15:00:00,,164.000000000000000,111917,61.000000000000000,94889,2.000000000000000,3092,166,63,97981,115009
117,5/20/2021 15:00:00,,885.000000000000000,112802,1025.000000000000000,95914,,3092,,,99006,115894
118,5/21/2021 15:00:00,,,112802,1.000000000000000,95915,,3092,,,99007,115894
119,5/22/2021 15:00:00,,911.000000000000000,113713,1359.000000000000000,97274,9.000000000000000,3101,920,1368,100375,116814
120,5/24/2021 15:00:00,,514.000000000000000,114227,1032.000000000000000,98306,8.000000000000000,3109,522,1040,101415,117336
121,5/25/2021 15:00:00,,5.000000000000000,114232,1.000000000000000,98307,2.000000000000000,3111,7,3,101418,117343
122,5/27/2021 15:00:00,,425.000000000000000,114657,674.000000000000000,98981,1.000000000000000,3112,426,675,102093,117769
123,5/28/2021 15:00:00,,419.000000000000000,115076,342.000000000000000,99323,,3112,,,102435,118188
124,5/29/2021 15:00:00,,267.000000000000000,115343,344.000000000000000,99667,10.000000000000000,3122,277,354,102789,118465
125,5/31/2021 15:00:00,,214.000000000000000,115557,243.000000000000000,99910,3.000000000000000,3125,217,246,103035,118682
126,6/1/2021 15:00:00,,30.000000000000000,115587,48.000000000000000,99958,,3125,,,103083,118712
127,6/2/2021 15:00:00,,1.000000000000000,115588,,99958,,3125,,,103083,118713
128,6/16/2021 15:00:00,,2042.000000000000000,117630,3555.000000000000000,103513,37.000000000000000,3162,2079,3592,106675,120792
129,6/17/2021 15:00:00,,22.000000000000000,117652,95.000000000000000,103608,,3162,,,106770,120814
130,6/18/2021 15:00:00,,269.000000000000000,117921,457.000000000000000,104065,4.000000000000000,3166,273,461,107231,121087
131,6/19/2021 15:00:00,,166.000000000000000,118087,338.000000000000000,104403,1.000000000000000,3167,167,339,107570,121254
132,6/20/2021 15:00:00,,161.000000000000000,118248,284.000000000000000,104687,1.000000000000000,3168,162,285,107855,121416
133,6/21/2021 15:00:00,,56.000000000000000,118304,120.000000000000000,104807,1.000000000000000,3169,57,121,107976,121473
134,6/22/2021 15:00:00,,15.000000000000000,118319,8.000000000000000,104815,2.000000000000000,3171,17,10,107986,121490
135,6/23/2021 15:00:00,,2.000000000000000,118321,3.000000000000000,104818,,3171,,,107989,121492
136,6/24/2021 15:00:00,,304.000000000000000,118625,355.000000000000000,105173,5.000000000000000,3176,309,360,108349,121801
137,6/25/2021 15:00:00,,124.000000000000000,118749,209.000000000000000,105382,1.000000000000000,3177,125,210,108559,121926
138,6/27/2021 15:00:00,,124.000000000000000,118873,173.000000000000000,105555,2.000000000000000,3179,126,175,108734,122052
139,6/28/2021 15:00:00,,146.000000000000000,119019,186.000000000000000,105741,4.000000000000000,3183,150,190,108924,122202
140,6/29/2021 15:00:00,,2.000000000000000,119021,2.000000000000000,105743,1.000000000000000,3184,3,3,108927,122205
141,6/30/2021 15:00:00,,1.000000000000000,119022,,105743,,3184,,,108927,122206
142,2/8/2021 15:00:00,Anne Arundel                                      ,1319.000000000000000,51976,1254.000000000000000,19091,,0,,,19091,51976
143,2/9/2021 15:00:00,Anne Arundel                                      ,1160.000000000000000,53136,664.000000000000000,19755,,0,,,19755,53136
144,2/10/2021 15:00:00,Anne Arundel                                      ,1615.000000000000000,54751,1798.000000000000000,21553,,0,,,21553,54751
145,2/11/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,57932,1689.000000000000000,23242,,0,,,23242,57932
146,2/12/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,60177,1788.000000000000000,25030,,0,,,25030,60177
147,2/13/2021 15:00:00,Anne Arundel                                      ,738.000000000000000,60915,1263.000000000000000,26293,,0,,,26293,60915
148,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,61774,584.000000000000000,26877,,0,,,26877,61774
149,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,63767,587.000000000000000,27464,,0,,,27464,63767
150,2/16/2021 15:00:00,Anne Arundel                                      ,2209.000000000000000,65976,1309.000000000000000,28773,,0,,,28773,65976
151,2/17/2021 15:00:00,Anne Arundel                                      ,3296.000000000000000,69272,2110.000000000000000,30883,,0,,,30883,69272
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69535,284.000000000000000,31167,,0,,,31167,69535
153,2/19/2021 15:00:00,Anne Arundel                                      ,1517.000000000000000,71052,1018.000000000000000,32185,,0,,,32185,71052
154,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71884,1923.000000000000000,34108,,0,,,34108,71884
155,2/21/2021 15:00:00,Anne Arundel                                      ,755.000000000000000,72639,1037.000000000000000,35145,,0,,,35145,72639
156,2/22/2021 15:00:00,Anne Arundel                                      ,685.000000000000000,73324,1490.000000000000000,36635,,0,,,36635,73324
157,2/23/2021 15:00:00,Anne Arundel                                      ,1487.000000000000000,74811,1751.000000000000000,38386,,0,,,38386,74811
158,2/24/2021 15:00:00,Anne Arundel                                      ,1420.000000000000000,76231,1828.000000000000000,40214,,0,,,40214,76231
159,2/25/2021 15:00:00,Anne Arundel                                      ,2419.000000000000000,78650,1692.000000000000000,41906,,0,,,41906,78650
160,2/26/2021 15:00:00,Anne Arundel                                      ,2023.000000000000000,80673,1256.000000000000000,43162,,0,,,43162,80673
161,2/27/2021 15:00:00,Anne Arundel                                      ,1337.000000000000000,82010,515.000000000000000,43677,,0,,,43677,82010
162,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83449,356.000000000000000,44033,,0,,,44033,83449
163,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85620,812.000000000000000,44845,,0,,,44845,85620
164,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,87747,1250.000000000000000,46095,5.000000000000000,5,2132,1255,46100,87752
165,3/3/2021 15:00:00,Anne Arundel                                      ,2498.000000000000000,90245,1589.000000000000000,47684,3.000000000000000,8,2501,1592,47692,90253
166,3/4/2021 15:00:00,Anne Arundel                                      ,2833.000000000000000,93078,1582.000000000000000,49266,954.000000000000000,962,3787,2536,50228,94040
167,3/5/2021 15:00:00,Anne Arundel                                      ,2314.000000000000000,95392,2064.000000000000000,51330,530.000000000000000,1492,2844,2594,52822,96884
168,3/6/2021 15:00:00,Anne Arundel                                      ,1378.000000000000000,96770,744.000000000000000,52074,635.000000000000000,2127,2013,1379,54201,98897
169,3/7/2021 15:00:00,Anne Arundel                                      ,1374.000000000000000,98144,541.000000000000000,52615,690.000000000000000,2817,2064,1231,55432,100961
170,3/8/2021 15:00:00,Anne Arundel                                      ,2188.000000000000000,100332,1328.000000000000000,53943,864.000000000000000,3681,3052,2192,57624,104013
171,3/9/2021 15:00:00,Anne Arundel                                      ,2358.000000000000000,102690,1806.000000000000000,55749,1815.000000000000000,5496,4173,3621,61245,108186
172,3/10/2021 15:00:00,Anne Arundel                                      ,3164.000000000000000,105854,2360.000000000000000,58109,821.000000000000000,6317,3985,3181,64426,112171
173,3/11/2021 15:00:00,Anne Arundel                                      ,3695.000000000000000,109549,2421.000000000000000,60530,332.000000000000000,6649,4027,2753,67179,116198
174,3/12/2021 15:00:00,Anne Arundel                                      ,2742.000000000000000,112291,1990.000000000000000,62520,178.000000000000000,6827,2920,2168,69347,119118
175,3/13/2021 15:00:00,Anne Arundel                                      ,2090.000000000000000,114381,851.000000000000000,63371,69.000000000000000,6896,2159,920,70267,121277
176,3/14/2021 15:00:00,Anne Arundel                                      ,1906.000000000000000,116287,851.000000000000000,64222,30.000000000000000,6926,1936,881,71148,123213
177,3/15/2021 15:00:00,Anne Arundel                                      ,3016.000000000000000,119303,1596.000000000000000,65818,69.000000000000000,6995,3085,1665,72813,126298
178,3/16/2021 15:00:00,Anne Arundel                                      ,4036.000000000000000,123339,1543.000000000000000,67361,47.000000000000000,7042,4083,1590,74403,130381
179,3/17/2021 15:00:00,Anne Arundel                                      ,3806.000000000000000,127145,1400.000000000000000,68761,43.000000000000000,7085,3849,1443,75846,134230
180,3/18/2021 15:00:00,Anne Arundel                                      ,3997.000000000000000,131142,1674.000000000000000,70435,58.000000000000000,7143,4055,1732,77578,138285
181,3/19/2021 15:00:00,Anne Arundel                                      ,2789.000000000000000,133931,1717.000000000000000,72152,90.000000000000000,7233,2879,1807,79385,141164
182,3/20/2021 15:00:00,Anne Arundel                                      ,2103.000000000000000,136034,955.000000000000000,73107,45.000000000000000,7278,2148,1000,80385,143312
183,3/21/2021 15:00:00,Anne Arundel                                      ,1829.000000000000000,137863,819.000000000000000,73926,12.000000000000000,7290,1841,831,81216,145153
184,3/22/2021 15:00:00,Anne Arundel                                      ,3609.000000000000000,141472,913.000000000000000,74839,72.000000000000000,7362,3681,985,82201,148834
185,3/23/2021 15:00:00,Anne Arundel                                      ,3547.000000000000000,145019,1498.000000000000000,76337,109.000000000000000,7471,3656,1607,83808,152490
186,3/24/2021 15:00:00,Anne Arundel                                      ,4076.000000000000000,149095,1733.000000000000000,78070,231.000000000000000,7702,4307,1964,85772,156797
187,3/25/2021 15:00:00,Anne Arundel                                      ,4001.000000000000000,153096,2449.000000000000000,80519,110.000000000000000,7812,4111,2559,88331,160908
188,3/26/2021 15:00:00,Anne Arundel                                      ,3590.000000000000000,156686,1965.000000000000000,82484,92.000000000000000,7904,3682,2057,90388,164590
189,3/27/2021 15:00:00,Anne Arundel                                      ,1781.000000000000000,158467,1265.000000000000000,83749,147.000000000000000,8051,1928,1412,91800,166518
190,3/28/2021 15:00:00,Anne Arundel                                      ,1498.000000000000000,159965,1282.000000000000000,85031,23.000000000000000,8074,1521,1305,93105,168039
191,3/29/2021 15:00:00,Anne Arundel                                      ,2513.000000000000000,162478,2215.000000000000000,87246,137.000000000000000,8211,2650,2352,95457,170689
192,3/30/2021 15:00:00,Anne Arundel                                      ,3217.000000000000000,165695,2168.000000000000000,89414,149.000000000000000,8360,3366,2317,97774,174055
193,3/31/2021 15:00:00,Anne Arundel                                      ,3646.000000000000000,169341,3555.000000000000000,92969,246.000000000000000,8606,3892,3801,101575,177947
194,4/1/2021 15:00:00,Anne Arundel                                      ,3455.000000000000000,172796,3462.000000000000000,96431,423.000000000000000,9029,3878,3885,105460,181825
195,4/2/2021 15:00:00,Anne Arundel                                      ,3307.000000000000000,176103,2759.000000000000000,99190,309.000000000000000,9338,3616,3068,108528,185441
196,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,178343,1747.000000000000000,100937,208.000000000000000,9546,2448,1955,110483,187889
197,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,179155,1270.000000000000000,102207,60.000000000000000,9606,872,1330,111813,188761
198,7/1/2021 15:00:00,,313.000000000000000,119335,340.000000000000000,106083,8.000000000000000,3192,321,348,109275,122527
199,7/2/2021 15:00:00,,209.000000000000000,119544,249.000000000000000,106332,6.000000000000000,3198,215,255,109530,122742
200,7/3/2021 15:00:00,,97.000000000000000,119641,123.000000000000000,106455,4.000000000000000,3202,101,127,109657,122843
201,7/4/2021 15:00:00,,75.000000000000000,119716,98.000000000000000,106553,6.000000000000000,3208,81,104,109761,122924
202,7/5/2021 15:00:00,,8.000000000000000,119724,8.000000000000000,106561,,3208,,,109769,122932
203,7/6/2021 15:00:00,,18.000000000000000,119742,22.000000000000000,106583,4.000000000000000,3212,22,26,109795,122954
204,7/8/2021 15:00:00,,105.000000000000000,119847,155.000000000000000,106738,5.000000000000000,3217,110,160,109955,123064
205,7/9/2021 15:00:00,,136.000000000000000,119983,203.000000000000000,106941,9.000000000000000,3226,145,212,110167,123209
206,7/10/2021 15:00:00,,130.000000000000000,120113,140.000000000000000,107081,4.000000000000000,3230,134,144,110311,123343
207,7/11/2021 15:00:00,,145.000000000000000,120258,137.000000000000000,107218,4.000000000000000,3234,149,141,110452,123492
208,7/13/2021 15:00:00,,3.000000000000000,120261,2.000000000000000,107220,,3234,,,110454,123495
209,7/14/2021 15:00:00,,57.000000000000000,120318,57.000000000000000,107277,3.000000000000000,3237,60,60,110514,123555
210,7/15/2021 15:00:00,,56.000000000000000,120374,90.000000000000000,107367,4.000000000000000,3241,60,94,110608,123615
211,7/16/2021 15:00:00,,1012.000000000000000,121386,526.000000000000000,107893,24.000000000000000,3265,1036,550,111158,124651
212,7/17/2021 15:00:00,,86.000000000000000,121472,116.000000000000000,108009,4.000000000000000,3269,90,120,111278,124741
213,7/18/2021 15:00:00,,152.000000000000000,121624,219.000000000000000,108228,10.000000000000000,3279,162,229,111507,124903
214,7/19/2021 15:00:00,,11.000000000000000,121635,10.000000000000000,108238,5.000000000000000,3284,16,15,111522,124919
215,7/20/2021 15:00:00,,1.000000000000000,121636,,108238,,3284,,,111522,124920
216,7/21/2021 15:00:00,,4.000000000000000,121640,3.000000000000000,108241,,3284,,,111525,124924
217,7/22/2021 15:00:00,,27.000000000000000,121667,35.000000000000000,108276,,3284,,,111560,124951
218,7/23/2021 15:00:00,,12.000000000000000,121679,13.000000000000000,108289,,3284,,,111573,124963
219,7/25/2021 15:00:00,,19.000000000000000,121698,7.000000000000000,108296,,3284,,,111580,124982
220,7/28/2021 15:00:00,,,121698,2.000000000000000,108298,,3284,,,111582,124982
221,7/29/2021 15:00:00,,33.000000000000000,121731,11.000000000000000,108309,,3284,,,111593,125015
222,7/30/2021 15:00:00,,3.000000000000000,121734,2.000000000000000,108311,,3284,,,111595,125018
223,7/31/2021 15:00:00,,61.000000000000000,121795,24.000000000000000,108335,3.000000000000000,3287,64,27,111622,125082
224,8/1/2021 15:00:00,,1.000000000000000,121796,,108335,,3287,,,111622,125083
225,8/3/2021 15:00:00,,4.000000000000000,121800,,108335,,3287,,,111622,125087
226,8/5/2021 15:00:00,,35.000000000000000,121835,15.000000000000000,108350,,3287,,,111637,125122
227,8/6/2021 15:00:00,,1.000000000000000,121836,30.000000000000000,108380,,3287,,,111667,125123
228,8/7/2021 15:00:00,,,121836,15.000000000000000,108395,,3287,,,111682,125123
229,8/8/2021 15:00:00,,69.000000000000000,121905,26.000000000000000,108421,,3287,,,111708,125192
230,8/10/2021 15:00:00,,2.000000000000000,121907,3.000000000000000,108424,,3287,,,111711,125194
231,8/11/2021 15:00:00,,3.000000000000000,121910,,108424,1.000000000000000,3288,4,,111712,125198
232,8/12/2021 15:00:00,,1948.000000000000000,123858,201.000000000000000,108625,,3288,,,111913,127146
233,8/13/2021 15:00:00,,7.000000000000000,123865,5.000000000000000,108630,,3288,,,111918,127153
234,8/14/2021 15:00:00,,38.000000000000000,123903,17.000000000000000,108647,,3288,,,111935,127191
235,8/17/2021 15:00:00,,9.000000000000000,123912,1.000000000000000,108648,,3288,,,111936,127200
236,8/18/2021 15:00:00,,1.000000000000000,123913,,108648,,3288,,,111936,127201
237,8/19/2021 15:00:00,,25.000000000000000,123938,24.000000000000000,108672,1.000000000000000,3289,26,25,111961,127227
238,8/20/2021 15:00:00,,21.000000000000000,123959,9.000000000000000,108681,4.000000000000000,3293,25,13,111974,127252
