OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
115,4/7/2021 15:00:00,Baltimore                                         ,3324.000000000000000,286356,5025.000000000000000,177180,1522.000000000000000,15072,4846,6547,192252,301428
116,4/8/2021 15:00:00,Baltimore                                         ,6495.000000000000000,292851,4057.000000000000000,181237,1597.000000000000000,16669,8092,5654,197906,309520
117,4/9/2021 15:00:00,Baltimore                                         ,3024.000000000000000,295875,4859.000000000000000,186096,1381.000000000000000,18050,4405,6240,204146,313925
118,4/10/2021 15:00:00,Baltimore                                         ,2046.000000000000000,297921,3259.000000000000000,189355,737.000000000000000,18787,2783,3996,208142,316708
119,4/11/2021 15:00:00,Baltimore                                         ,1789.000000000000000,299710,1539.000000000000000,190894,3823.000000000000000,22610,5612,5362,213504,322320
120,4/12/2021 15:00:00,Baltimore                                         ,2468.000000000000000,302178,4590.000000000000000,195484,1225.000000000000000,23835,3693,5815,219319,326013
121,4/13/2021 15:00:00,Baltimore                                         ,6654.000000000000000,308832,3888.000000000000000,199372,44.000000000000000,23879,6698,3932,223251,332711
122,4/14/2021 15:00:00,Baltimore                                         ,4564.000000000000000,313396,5395.000000000000000,204767,2.000000000000000,23881,4566,5397,228648,337277
123,4/15/2021 15:00:00,Baltimore                                         ,3446.000000000000000,316842,5878.000000000000000,210645,,23881,,,234526,340723
124,4/16/2021 15:00:00,Baltimore                                         ,3494.000000000000000,320336,4504.000000000000000,215149,2.000000000000000,23883,3496,4506,239032,344219
125,4/17/2021 15:00:00,Baltimore                                         ,5861.000000000000000,326197,2045.000000000000000,217194,,23883,,,241077,350080
126,4/18/2021 15:00:00,Baltimore                                         ,1549.000000000000000,327746,1915.000000000000000,219109,,23883,,,242992,351629
127,4/19/2021 15:00:00,Baltimore                                         ,2707.000000000000000,330453,4875.000000000000000,223984,,23883,,,247867,354336
128,4/20/2021 15:00:00,Baltimore                                         ,3004.000000000000000,333457,6179.000000000000000,230163,3.000000000000000,23886,3007,6182,254049,357343
129,4/21/2021 15:00:00,Baltimore                                         ,6890.000000000000000,340347,4659.000000000000000,234822,1.000000000000000,23887,6891,4660,258709,364234
130,4/22/2021 15:00:00,Baltimore                                         ,3419.000000000000000,343766,6515.000000000000000,241337,,23887,,,265224,367653
131,4/23/2021 15:00:00,Baltimore                                         ,3687.000000000000000,347453,3634.000000000000000,244971,,23887,,,268858,371340
132,4/24/2021 15:00:00,Baltimore                                         ,2546.000000000000000,349999,5039.000000000000000,250010,3.000000000000000,23890,2549,5042,273900,373889
133,4/25/2021 15:00:00,Baltimore                                         ,3149.000000000000000,353148,757.000000000000000,250767,3.000000000000000,23893,3152,760,274660,377041
134,4/26/2021 15:00:00,Baltimore                                         ,2947.000000000000000,356095,4803.000000000000000,255570,13.000000000000000,23906,2960,4816,279476,380001
135,4/27/2021 15:00:00,Baltimore                                         ,2769.000000000000000,358864,5474.000000000000000,261044,76.000000000000000,23982,2845,5550,285026,382846
136,4/28/2021 15:00:00,Baltimore                                         ,4831.000000000000000,363695,3669.000000000000000,264713,116.000000000000000,24098,4947,3785,288811,387793
137,4/29/2021 15:00:00,Baltimore                                         ,3348.000000000000000,367043,6185.000000000000000,270898,122.000000000000000,24220,3470,6307,295118,391263
138,4/30/2021 15:00:00,Baltimore                                         ,3700.000000000000000,370743,3266.000000000000000,274164,166.000000000000000,24386,3866,3432,298550,395129
139,5/1/2021 15:00:00,Baltimore                                         ,2832.000000000000000,373575,2555.000000000000000,276719,89.000000000000000,24475,2921,2644,301194,398050
140,5/2/2021 15:00:00,Baltimore                                         ,914.000000000000000,374489,1762.000000000000000,278481,86.000000000000000,24561,1000,1848,303042,399050
141,5/3/2021 15:00:00,Baltimore                                         ,1597.000000000000000,376086,3025.000000000000000,281506,194.000000000000000,24755,1791,3219,306261,400841
142,5/4/2021 15:00:00,Baltimore                                         ,1569.000000000000000,377655,6962.000000000000000,288468,263.000000000000000,25018,1832,7225,313486,402673
143,5/5/2021 15:00:00,Baltimore                                         ,2243.000000000000000,379898,4606.000000000000000,293074,270.000000000000000,25288,2513,4876,318362,405186
144,5/6/2021 15:00:00,Baltimore                                         ,1852.000000000000000,381750,3516.000000000000000,296590,224.000000000000000,25512,2076,3740,322102,407262
145,5/7/2021 15:00:00,Baltimore                                         ,2083.000000000000000,383833,3328.000000000000000,299918,299.000000000000000,25811,2382,3627,325729,409644
146,5/8/2021 15:00:00,Baltimore                                         ,1206.000000000000000,385039,4487.000000000000000,304405,199.000000000000000,26010,1405,4686,330415,411049
147,5/9/2021 15:00:00,Baltimore                                         ,737.000000000000000,385776,1494.000000000000000,305899,102.000000000000000,26112,839,1596,332011,411888
148,5/10/2021 15:00:00,Baltimore                                         ,1132.000000000000000,386908,3636.000000000000000,309535,214.000000000000000,26326,1346,3850,335861,413234
149,5/11/2021 15:00:00,Baltimore                                         ,1660.000000000000000,388568,2978.000000000000000,312513,228.000000000000000,26554,1888,3206,339067,415122
150,5/12/2021 15:00:00,Baltimore                                         ,1773.000000000000000,390341,6554.000000000000000,319067,224.000000000000000,26778,1997,6778,345845,417119
151,5/13/2021 15:00:00,Baltimore                                         ,2512.000000000000000,392853,2814.000000000000000,321881,272.000000000000000,27050,2784,3086,348931,419903
152,5/14/2021 15:00:00,Baltimore                                         ,2572.000000000000000,395425,3264.000000000000000,325145,294.000000000000000,27344,2866,3558,352489,422769
153,5/15/2021 15:00:00,Baltimore                                         ,2755.000000000000000,398180,2382.000000000000000,327527,169.000000000000000,27513,2924,2551,355040,425693
154,5/16/2021 15:00:00,Baltimore                                         ,1407.000000000000000,399587,2757.000000000000000,330284,107.000000000000000,27620,1514,2864,357904,427207
155,5/17/2021 15:00:00,Baltimore                                         ,2012.000000000000000,401599,2869.000000000000000,333153,262.000000000000000,27882,2274,3131,361035,429481
156,5/18/2021 15:00:00,Baltimore                                         ,2575.000000000000000,404174,3173.000000000000000,336326,292.000000000000000,28174,2867,3465,364500,432348
157,5/19/2021 15:00:00,Baltimore                                         ,3738.000000000000000,407912,4848.000000000000000,341174,179.000000000000000,28353,3917,5027,369527,436265
158,5/20/2021 15:00:00,Baltimore                                         ,2431.000000000000000,410343,3575.000000000000000,344749,231.000000000000000,28584,2662,3806,373333,438927
159,5/21/2021 15:00:00,Baltimore                                         ,2277.000000000000000,412620,3880.000000000000000,348629,197.000000000000000,28781,2474,4077,377410,441401
160,5/22/2021 15:00:00,Baltimore                                         ,1965.000000000000000,414585,3048.000000000000000,351677,123.000000000000000,28904,2088,3171,380581,443489
161,5/23/2021 15:00:00,Baltimore                                         ,1340.000000000000000,415925,1134.000000000000000,352811,96.000000000000000,29000,1436,1230,381811,444925
162,5/24/2021 15:00:00,Baltimore                                         ,1689.000000000000000,417614,1920.000000000000000,354731,262.000000000000000,29262,1951,2182,383993,446876
163,5/25/2021 15:00:00,Baltimore                                         ,1934.000000000000000,419548,1935.000000000000000,356666,197.000000000000000,29459,2131,2132,386125,449007
164,5/26/2021 15:00:00,Baltimore                                         ,3178.000000000000000,422726,2243.000000000000000,358909,283.000000000000000,29742,3461,2526,388651,452468
165,5/27/2021 15:00:00,Baltimore                                         ,1521.000000000000000,424247,2095.000000000000000,361004,135.000000000000000,29877,1656,2230,390881,454124
166,5/28/2021 15:00:00,Baltimore                                         ,1725.000000000000000,425972,2426.000000000000000,363430,170.000000000000000,30047,1895,2596,393477,456019
167,5/29/2021 15:00:00,Baltimore                                         ,1109.000000000000000,427081,1157.000000000000000,364587,108.000000000000000,30155,1217,1265,394742,457236
168,5/30/2021 15:00:00,Baltimore                                         ,711.000000000000000,427792,843.000000000000000,365430,67.000000000000000,30222,778,910,395652,458014
169,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
170,1/4/2021 15:00:00,,1.000000000000000,2,,0,,0,,,0,2
171,1/8/2021 15:00:00,,8000.000000000000000,8002,,0,,0,,,0,8002
172,1/10/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
173,1/11/2021 15:00:00,,,8003,1.000000000000000,1,,0,,,1,8003
174,1/13/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
175,1/19/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
176,1/22/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
177,1/26/2021 15:00:00,,1.000000000000000,8007,,1,,0,,,1,8007
178,1/27/2021 15:00:00,,,8007,1.000000000000000,2,,0,,,2,8007
179,1/29/2021 15:00:00,,1.000000000000000,8008,,2,,0,,,2,8008
180,2/6/2021 15:00:00,,1.000000000000000,8009,8000.000000000000000,8002,,0,,,8002,8009
181,2/9/2021 15:00:00,,,8009,2.000000000000000,8004,,0,,,8004,8009
182,2/10/2021 15:00:00,,,8009,1.000000000000000,8005,,0,,,8005,8009
183,2/11/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
184,2/13/2021 15:00:00,,1.000000000000000,8011,,8005,,0,,,8005,8011
185,2/19/2021 15:00:00,,,8011,2.000000000000000,8007,,0,,,8007,8011
186,2/23/2021 15:00:00,,1.000000000000000,8012,1.000000000000000,8008,,0,,,8008,8012
187,3/6/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8009,,0,,,8009,8013
188,3/8/2021 15:00:00,,1.000000000000000,8014,,8009,,0,,,8009,8014
189,3/11/2021 15:00:00,,,8014,1.000000000000000,8010,,0,,,8010,8014
190,3/12/2021 15:00:00,,1.000000000000000,8015,,8010,,0,,,8010,8015
191,3/14/2021 15:00:00,,1.000000000000000,8016,,8010,,0,,,8010,8016
192,3/15/2021 15:00:00,,,8016,1.000000000000000,8011,,0,,,8011,8016
193,3/18/2021 15:00:00,,1.000000000000000,8017,,8011,,0,,,8011,8017
194,3/19/2021 15:00:00,,2.000000000000000,8019,,8011,,0,,,8011,8019
195,3/21/2021 15:00:00,,1.000000000000000,8020,,8011,,0,,,8011,8020
196,3/22/2021 15:00:00,,1.000000000000000,8021,,8011,,0,,,8011,8021
197,3/24/2021 15:00:00,,1.000000000000000,8022,,8011,,0,,,8011,8022
198,3/25/2021 15:00:00,,1.000000000000000,8023,,8011,,0,,,8011,8023
199,3/27/2021 15:00:00,,,8023,1.000000000000000,8012,1.000000000000000,1,,2,8013,8024
200,3/29/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8013,,1,,,8014,8025
201,3/30/2021 15:00:00,,2.000000000000000,8026,,8013,,1,,,8014,8027
202,3/31/2021 15:00:00,,1.000000000000000,8027,,8013,,1,,,8014,8028
203,4/1/2021 15:00:00,,1.000000000000000,8028,,8013,,1,,,8014,8029
204,4/2/2021 15:00:00,,1.000000000000000,8029,,8013,,1,,,8014,8030
205,4/5/2021 15:00:00,,1.000000000000000,8030,1.000000000000000,8014,,1,,,8015,8031
206,4/6/2021 15:00:00,,,8030,1.000000000000000,8015,,1,,,8016,8031
207,4/7/2021 15:00:00,,2.000000000000000,8032,,8015,,1,,,8016,8033
208,4/8/2021 15:00:00,,,8032,1.000000000000000,8016,,1,,,8017,8033
209,4/9/2021 15:00:00,,,8032,1.000000000000000,8017,1.000000000000000,2,,2,8019,8034
210,4/10/2021 15:00:00,,1.000000000000000,8033,,8017,,2,,,8019,8035
211,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
212,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
213,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
214,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
215,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
216,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
217,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
218,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
219,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
220,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
221,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
222,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
223,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
224,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
225,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
226,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
227,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
228,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
