OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3177.000000000000000,58186,1701.000000000000000,23368,,0,,,23368,58186
146,2/12/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,60431,1779.000000000000000,25147,,0,,,25147,60431
147,2/13/2021 15:00:00,Anne Arundel                                      ,741.000000000000000,61172,1263.000000000000000,26410,,0,,,26410,61172
148,2/14/2021 15:00:00,Anne Arundel                                      ,860.000000000000000,62032,586.000000000000000,26996,,0,,,26996,62032
149,2/15/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,64024,586.000000000000000,27582,,0,,,27582,64024
150,2/16/2021 15:00:00,Anne Arundel                                      ,2224.000000000000000,66248,1304.000000000000000,28886,,0,,,28886,66248
151,2/17/2021 15:00:00,Anne Arundel                                      ,3300.000000000000000,69548,2124.000000000000000,31010,,0,,,31010,69548
152,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,69813,288.000000000000000,31298,,0,,,31298,69813
153,2/19/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,71333,1040.000000000000000,32338,,0,,,32338,71333
154,2/20/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,72166,1920.000000000000000,34258,,0,,,34258,72166
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72918,1030.000000000000000,35288,,0,,,35288,72918
156,2/22/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,73591,1498.000000000000000,36786,,0,,,36786,73591
157,2/23/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,75081,1753.000000000000000,38539,,0,,,38539,75081
158,2/24/2021 15:00:00,Anne Arundel                                      ,1422.000000000000000,76503,1845.000000000000000,40384,,0,,,40384,76503
159,2/25/2021 15:00:00,Anne Arundel                                      ,2413.000000000000000,78916,1711.000000000000000,42095,,0,,,42095,78916
160,2/26/2021 15:00:00,Anne Arundel                                      ,2039.000000000000000,80955,1276.000000000000000,43371,,0,,,43371,80955
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82303,520.000000000000000,43891,,0,,,43891,82303
162,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83742,360.000000000000000,44251,,0,,,44251,83742
163,3/1/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,85911,819.000000000000000,45070,,0,,,45070,85911
164,3/2/2021 15:00:00,Anne Arundel                                      ,2130.000000000000000,88041,1256.000000000000000,46326,5.000000000000000,5,2135,1261,46331,88046
165,3/3/2021 15:00:00,Anne Arundel                                      ,2483.000000000000000,90524,1604.000000000000000,47930,3.000000000000000,8,2486,1607,47938,90532
166,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,93380,1590.000000000000000,49520,951.000000000000000,959,3807,2541,50479,94339
167,3/5/2021 15:00:00,Anne Arundel                                      ,2342.000000000000000,95722,2075.000000000000000,51595,529.000000000000000,1488,2871,2604,53083,97210
168,3/6/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,97118,739.000000000000000,52334,635.000000000000000,2123,2031,1374,54457,99241
169,3/7/2021 15:00:00,Anne Arundel                                      ,1385.000000000000000,98503,537.000000000000000,52871,690.000000000000000,2813,2075,1227,55684,101316
170,7/3/2021 15:00:00,,97.000000000000000,119637,123.000000000000000,106451,4.000000000000000,3198,101,127,109649,122835
171,7/4/2021 15:00:00,,75.000000000000000,119712,98.000000000000000,106549,6.000000000000000,3204,81,104,109753,122916
172,7/5/2021 15:00:00,,8.000000000000000,119720,8.000000000000000,106557,,3204,,,109761,122924
173,7/6/2021 15:00:00,,18.000000000000000,119738,22.000000000000000,106579,4.000000000000000,3208,22,26,109787,122946
174,7/8/2021 15:00:00,,105.000000000000000,119843,155.000000000000000,106734,5.000000000000000,3213,110,160,109947,123056
175,7/9/2021 15:00:00,,136.000000000000000,119979,203.000000000000000,106937,9.000000000000000,3222,145,212,110159,123201
176,7/10/2021 15:00:00,,130.000000000000000,120109,140.000000000000000,107077,4.000000000000000,3226,134,144,110303,123335
177,7/11/2021 15:00:00,,145.000000000000000,120254,137.000000000000000,107214,4.000000000000000,3230,149,141,110444,123484
178,7/13/2021 15:00:00,,3.000000000000000,120257,2.000000000000000,107216,,3230,,,110446,123487
179,7/14/2021 15:00:00,,57.000000000000000,120314,57.000000000000000,107273,3.000000000000000,3233,60,60,110506,123547
180,7/15/2021 15:00:00,,56.000000000000000,120370,90.000000000000000,107363,4.000000000000000,3237,60,94,110600,123607
181,7/16/2021 15:00:00,,1012.000000000000000,121382,526.000000000000000,107889,24.000000000000000,3261,1036,550,111150,124643
182,7/17/2021 15:00:00,,86.000000000000000,121468,116.000000000000000,108005,4.000000000000000,3265,90,120,111270,124733
183,7/18/2021 15:00:00,,152.000000000000000,121620,219.000000000000000,108224,10.000000000000000,3275,162,229,111499,124895
184,7/19/2021 15:00:00,,11.000000000000000,121631,10.000000000000000,108234,5.000000000000000,3280,16,15,111514,124911
185,7/20/2021 15:00:00,,1.000000000000000,121632,,108234,,3280,,,111514,124912
186,7/21/2021 15:00:00,,4.000000000000000,121636,3.000000000000000,108237,,3280,,,111517,124916
187,7/22/2021 15:00:00,,27.000000000000000,121663,35.000000000000000,108272,,3280,,,111552,124943
188,7/23/2021 15:00:00,,12.000000000000000,121675,13.000000000000000,108285,,3280,,,111565,124955
189,7/25/2021 15:00:00,,19.000000000000000,121694,7.000000000000000,108292,,3280,,,111572,124974
190,7/28/2021 15:00:00,,,121694,2.000000000000000,108294,,3280,,,111574,124974
191,7/29/2021 15:00:00,,33.000000000000000,121727,11.000000000000000,108305,,3280,,,111585,125007
192,7/30/2021 15:00:00,,3.000000000000000,121730,2.000000000000000,108307,,3280,,,111587,125010
193,7/31/2021 15:00:00,,61.000000000000000,121791,24.000000000000000,108331,3.000000000000000,3283,64,27,111614,125074
194,8/1/2021 15:00:00,,1.000000000000000,121792,,108331,,3283,,,111614,125075
195,8/3/2021 15:00:00,,4.000000000000000,121796,,108331,,3283,,,111614,125079
196,8/5/2021 15:00:00,,35.000000000000000,121831,15.000000000000000,108346,,3283,,,111629,125114
197,8/6/2021 15:00:00,,1.000000000000000,121832,30.000000000000000,108376,,3283,,,111659,125115
198,8/7/2021 15:00:00,,,121832,15.000000000000000,108391,,3283,,,111674,125115
199,8/8/2021 15:00:00,,69.000000000000000,121901,26.000000000000000,108417,,3283,,,111700,125184
200,8/10/2021 15:00:00,,2.000000000000000,121903,3.000000000000000,108420,,3283,,,111703,125186
201,8/11/2021 15:00:00,,3.000000000000000,121906,,108420,1.000000000000000,3284,4,,111704,125190
202,8/12/2021 15:00:00,,1948.000000000000000,123854,201.000000000000000,108621,,3284,,,111905,127138
203,8/13/2021 15:00:00,,7.000000000000000,123861,5.000000000000000,108626,,3284,,,111910,127145
204,8/14/2021 15:00:00,,38.000000000000000,123899,17.000000000000000,108643,,3284,,,111927,127183
205,8/17/2021 15:00:00,,9.000000000000000,123908,1.000000000000000,108644,,3284,,,111928,127192
206,8/18/2021 15:00:00,,1.000000000000000,123909,,108644,,3284,,,111928,127193
207,8/19/2021 15:00:00,,25.000000000000000,123934,24.000000000000000,108668,1.000000000000000,3285,26,25,111953,127219
208,8/20/2021 15:00:00,,21.000000000000000,123955,9.000000000000000,108677,4.000000000000000,3289,25,13,111966,127244
209,8/21/2021 15:00:00,,72.000000000000000,124027,44.000000000000000,108721,,3289,,,112010,127316
210,8/22/2021 15:00:00,,6.000000000000000,124033,3.000000000000000,108724,,3289,,,112013,127322
211,8/23/2021 15:00:00,,1.000000000000000,124034,,108724,,3289,,,112013,127323
212,8/24/2021 15:00:00,,,124034,1.000000000000000,108725,,3289,,,112014,127323
213,3/8/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,100742,1319.000000000000000,54190,862.000000000000000,3675,3101,2181,57865,104417
214,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103105,1805.000000000000000,55995,1806.000000000000000,5481,4169,3611,61476,108586
215,3/10/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,106286,2377.000000000000000,58372,823.000000000000000,6304,4004,3200,64676,112590
216,3/11/2021 15:00:00,Anne Arundel                                      ,3710.000000000000000,109996,2416.000000000000000,60788,330.000000000000000,6634,4040,2746,67422,116630
217,3/12/2021 15:00:00,Anne Arundel                                      ,2751.000000000000000,112747,1987.000000000000000,62775,179.000000000000000,6813,2930,2166,69588,119560
218,3/13/2021 15:00:00,Anne Arundel                                      ,2093.000000000000000,114840,857.000000000000000,63632,75.000000000000000,6888,2168,932,70520,121728
219,3/14/2021 15:00:00,Anne Arundel                                      ,1902.000000000000000,116742,857.000000000000000,64489,31.000000000000000,6919,1933,888,71408,123661
220,3/15/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,119748,1583.000000000000000,66072,70.000000000000000,6989,3076,1653,73061,126737
221,3/16/2021 15:00:00,Anne Arundel                                      ,4038.000000000000000,123786,1551.000000000000000,67623,47.000000000000000,7036,4085,1598,74659,130822
222,3/17/2021 15:00:00,Anne Arundel                                      ,3799.000000000000000,127585,1409.000000000000000,69032,41.000000000000000,7077,3840,1450,76109,134662
223,3/18/2021 15:00:00,Anne Arundel                                      ,3996.000000000000000,131581,1677.000000000000000,70709,55.000000000000000,7132,4051,1732,77841,138713
224,3/19/2021 15:00:00,Anne Arundel                                      ,2835.000000000000000,134416,1713.000000000000000,72422,89.000000000000000,7221,2924,1802,79643,141637
225,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136521,968.000000000000000,73390,45.000000000000000,7266,2150,1013,80656,143787
226,3/21/2021 15:00:00,Anne Arundel                                      ,1810.000000000000000,138331,820.000000000000000,74210,14.000000000000000,7280,1824,834,81490,145611
227,3/22/2021 15:00:00,Anne Arundel                                      ,3604.000000000000000,141935,903.000000000000000,75113,71.000000000000000,7351,3675,974,82464,149286
228,3/23/2021 15:00:00,Anne Arundel                                      ,3538.000000000000000,145473,1500.000000000000000,76613,107.000000000000000,7458,3645,1607,84071,152931
229,3/24/2021 15:00:00,Anne Arundel                                      ,4081.000000000000000,149554,1726.000000000000000,78339,232.000000000000000,7690,4313,1958,86029,157244
230,3/25/2021 15:00:00,Anne Arundel                                      ,4021.000000000000000,153575,2450.000000000000000,80789,110.000000000000000,7800,4131,2560,88589,161375
231,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157181,1979.000000000000000,82768,97.000000000000000,7897,3703,2076,90665,165078
232,3/27/2021 15:00:00,Anne Arundel                                      ,1803.000000000000000,158984,1278.000000000000000,84046,149.000000000000000,8046,1952,1427,92092,167030
233,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,160476,1297.000000000000000,85343,22.000000000000000,8068,1514,1319,93411,168544
234,3/29/2021 15:00:00,Anne Arundel                                      ,2545.000000000000000,163021,2235.000000000000000,87578,136.000000000000000,8204,2681,2371,95782,171225
235,3/30/2021 15:00:00,Anne Arundel                                      ,3240.000000000000000,166261,2186.000000000000000,89764,147.000000000000000,8351,3387,2333,98115,174612
236,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,169933,3559.000000000000000,93323,244.000000000000000,8595,3916,3803,101918,178528
237,4/1/2021 15:00:00,Anne Arundel                                      ,3467.000000000000000,173400,3486.000000000000000,96809,430.000000000000000,9025,3897,3916,105834,182425
238,4/2/2021 15:00:00,Anne Arundel                                      ,3294.000000000000000,176694,2764.000000000000000,99573,312.000000000000000,9337,3606,3076,108910,186031
239,4/3/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,178932,1750.000000000000000,101323,208.000000000000000,9545,2446,1958,110868,188477
