OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
37,1/19/2021 15:00:00,Anne Arundel                                      ,2200.000000000000000,25111,588.000000000000000,2983,,0,,,2983,25111
38,1/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,27218,492.000000000000000,3475,,0,,,3475,27218
39,1/21/2021 15:00:00,Anne Arundel                                      ,2332.000000000000000,29550,429.000000000000000,3904,,0,,,3904,29550
40,1/22/2021 15:00:00,Anne Arundel                                      ,2179.000000000000000,31729,348.000000000000000,4252,,0,,,4252,31729
41,1/23/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,32405,87.000000000000000,4339,,0,,,4339,32405
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32936,56.000000000000000,4395,,0,,,4395,32936
43,1/25/2021 15:00:00,Anne Arundel                                      ,1553.000000000000000,34489,919.000000000000000,5314,,0,,,5314,34489
44,1/26/2021 15:00:00,Anne Arundel                                      ,1571.000000000000000,36060,895.000000000000000,6209,,0,,,6209,36060
45,1/27/2021 15:00:00,Anne Arundel                                      ,1978.000000000000000,38038,951.000000000000000,7160,,0,,,7160,38038
46,1/28/2021 15:00:00,Anne Arundel                                      ,1917.000000000000000,39955,782.000000000000000,7942,,0,,,7942,39955
47,1/29/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,41871,932.000000000000000,8874,,0,,,8874,41871
48,1/30/2021 15:00:00,Anne Arundel                                      ,1247.000000000000000,43118,144.000000000000000,9018,,0,,,9018,43118
49,1/31/2021 15:00:00,Anne Arundel                                      ,497.000000000000000,43615,302.000000000000000,9320,,0,,,9320,43615
50,2/1/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,44377,318.000000000000000,9638,,0,,,9638,44377
51,2/2/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,45709,1555.000000000000000,11193,,0,,,11193,45709
52,2/3/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,47258,2105.000000000000000,13298,,0,,,13298,47258
53,2/4/2021 15:00:00,Anne Arundel                                      ,1709.000000000000000,48967,1926.000000000000000,15224,,0,,,15224,48967
54,2/5/2021 15:00:00,Anne Arundel                                      ,1530.000000000000000,50497,1530.000000000000000,16754,,0,,,16754,50497
55,2/6/2021 15:00:00,Anne Arundel                                      ,995.000000000000000,51492,965.000000000000000,17719,,0,,,17719,51492
56,2/7/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,51816,97.000000000000000,17816,,0,,,17816,51816
57,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
58,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
59,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
60,12/17/2020 15:00:00,Baltimore                                         ,191.000000000000000,317,1.000000000000000,3,,0,,,3,317
61,12/18/2020 15:00:00,Baltimore                                         ,442.000000000000000,759,2.000000000000000,5,,0,,,5,759
62,12/19/2020 15:00:00,Baltimore                                         ,136.000000000000000,895,1.000000000000000,6,,0,,,6,895
63,12/20/2020 15:00:00,Baltimore                                         ,65.000000000000000,960,2.000000000000000,8,,0,,,8,960
64,12/21/2020 15:00:00,Baltimore                                         ,572.000000000000000,1532,,8,,0,,,8,1532
65,12/22/2020 15:00:00,Baltimore                                         ,1026.000000000000000,2558,1.000000000000000,9,,0,,,9,2558
66,12/23/2020 15:00:00,Baltimore                                         ,1176.000000000000000,3734,2.000000000000000,11,,0,,,11,3734
67,12/24/2020 15:00:00,Baltimore                                         ,615.000000000000000,4349,2.000000000000000,13,,0,,,13,4349
68,12/25/2020 15:00:00,Baltimore                                         ,31.000000000000000,4380,,13,,0,,,13,4380
69,12/26/2020 15:00:00,Baltimore                                         ,302.000000000000000,4682,1.000000000000000,14,,0,,,14,4682
70,12/27/2020 15:00:00,Baltimore                                         ,319.000000000000000,5001,2.000000000000000,16,,0,,,16,5001
71,12/28/2020 15:00:00,Baltimore                                         ,1591.000000000000000,6592,6.000000000000000,22,,0,,,22,6592
72,12/29/2020 15:00:00,Baltimore                                         ,1979.000000000000000,8571,1.000000000000000,23,,0,,,23,8571
73,12/30/2020 15:00:00,Baltimore                                         ,1738.000000000000000,10309,8.000000000000000,31,,0,,,31,10309
74,12/31/2020 15:00:00,Baltimore                                         ,1063.000000000000000,11372,,31,,0,,,31,11372
75,1/1/2021 15:00:00,Baltimore                                         ,290.000000000000000,11662,3.000000000000000,34,,0,,,34,11662
76,1/2/2021 15:00:00,Baltimore                                         ,569.000000000000000,12231,5.000000000000000,39,,0,,,39,12231
77,1/3/2021 15:00:00,Baltimore                                         ,907.000000000000000,13138,16.000000000000000,55,,0,,,55,13138
78,1/4/2021 15:00:00,Baltimore                                         ,2019.000000000000000,15157,59.000000000000000,114,,0,,,114,15157
79,1/5/2021 15:00:00,Baltimore                                         ,2175.000000000000000,17332,97.000000000000000,211,,0,,,211,17332
80,1/6/2021 15:00:00,Baltimore                                         ,2213.000000000000000,19545,182.000000000000000,393,,0,,,393,19545
81,1/7/2021 15:00:00,Baltimore                                         ,2414.000000000000000,21959,291.000000000000000,684,,0,,,684,21959
82,1/8/2021 15:00:00,Baltimore                                         ,2136.000000000000000,24095,357.000000000000000,1041,,0,,,1041,24095
83,1/9/2021 15:00:00,Baltimore                                         ,387.000000000000000,24482,138.000000000000000,1179,,0,,,1179,24482
84,1/10/2021 15:00:00,Baltimore                                         ,379.000000000000000,24861,39.000000000000000,1218,,0,,,1218,24861
85,1/11/2021 15:00:00,Baltimore                                         ,3347.000000000000000,28208,546.000000000000000,1764,,0,,,1764,28208
86,1/12/2021 15:00:00,Baltimore                                         ,3918.000000000000000,32126,911.000000000000000,2675,,0,,,2675,32126
87,1/13/2021 15:00:00,Baltimore                                         ,3038.000000000000000,35164,875.000000000000000,3550,,0,,,3550,35164
88,1/14/2021 15:00:00,Baltimore                                         ,2853.000000000000000,38017,390.000000000000000,3940,,0,,,3940,38017
89,1/15/2021 15:00:00,Baltimore                                         ,2135.000000000000000,40152,247.000000000000000,4187,,0,,,4187,40152
90,1/16/2021 15:00:00,Baltimore                                         ,664.000000000000000,40816,257.000000000000000,4444,,0,,,4444,40816
91,1/17/2021 15:00:00,Baltimore                                         ,428.000000000000000,41244,280.000000000000000,4724,,0,,,4724,41244
92,1/18/2021 15:00:00,Baltimore                                         ,875.000000000000000,42119,274.000000000000000,4998,,0,,,4998,42119
93,1/19/2021 15:00:00,Baltimore                                         ,3394.000000000000000,45513,992.000000000000000,5990,,0,,,5990,45513
94,1/20/2021 15:00:00,Baltimore                                         ,3827.000000000000000,49340,836.000000000000000,6826,,0,,,6826,49340
95,1/21/2021 15:00:00,Baltimore                                         ,3756.000000000000000,53096,730.000000000000000,7556,,0,,,7556,53096
96,1/22/2021 15:00:00,Baltimore                                         ,4713.000000000000000,57809,611.000000000000000,8167,,0,,,8167,57809
97,1/23/2021 15:00:00,Baltimore                                         ,1337.000000000000000,59146,320.000000000000000,8487,,0,,,8487,59146
98,1/24/2021 15:00:00,Baltimore                                         ,286.000000000000000,59432,520.000000000000000,9007,,0,,,9007,59432
99,1/25/2021 15:00:00,Baltimore                                         ,3179.000000000000000,62611,1639.000000000000000,10646,,0,,,10646,62611
100,1/26/2021 15:00:00,Baltimore                                         ,2566.000000000000000,65177,1753.000000000000000,12399,,0,,,12399,65177
101,1/27/2021 15:00:00,Baltimore                                         ,4203.000000000000000,69380,1825.000000000000000,14224,,0,,,14224,69380
102,1/28/2021 15:00:00,Baltimore                                         ,2774.000000000000000,72154,1393.000000000000000,15617,,0,,,15617,72154
103,1/29/2021 15:00:00,Baltimore                                         ,2557.000000000000000,74711,1481.000000000000000,17098,,0,,,17098,74711
104,1/30/2021 15:00:00,Baltimore                                         ,3544.000000000000000,78255,430.000000000000000,17528,,0,,,17528,78255
105,1/31/2021 15:00:00,Baltimore                                         ,651.000000000000000,78906,221.000000000000000,17749,,0,,,17749,78906
106,2/1/2021 15:00:00,Baltimore                                         ,1461.000000000000000,80367,1003.000000000000000,18752,,0,,,18752,80367
107,2/2/2021 15:00:00,Baltimore                                         ,1362.000000000000000,81729,2446.000000000000000,21198,,0,,,21198,81729
108,2/3/2021 15:00:00,Baltimore                                         ,1877.000000000000000,83606,3816.000000000000000,25014,,0,,,25014,83606
109,2/4/2021 15:00:00,Baltimore                                         ,2987.000000000000000,86593,2533.000000000000000,27547,,0,,,27547,86593
110,2/5/2021 15:00:00,Baltimore                                         ,3525.000000000000000,90118,2424.000000000000000,29971,,0,,,29971,90118
111,2/6/2021 15:00:00,Baltimore                                         ,3467.000000000000000,93585,635.000000000000000,30606,,0,,,30606,93585
112,2/7/2021 15:00:00,Baltimore                                         ,1523.000000000000000,95108,253.000000000000000,30859,,0,,,30859,95108
113,2/8/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,53242,1297.000000000000000,19113,,0,,,19113,53242
114,2/9/2021 15:00:00,Anne Arundel                                      ,1173.000000000000000,54415,657.000000000000000,19770,,0,,,19770,54415
115,2/10/2021 15:00:00,Anne Arundel                                      ,1642.000000000000000,56057,1811.000000000000000,21581,,0,,,21581,56057
116,2/11/2021 15:00:00,Anne Arundel                                      ,3177.000000000000000,59234,1714.000000000000000,23295,,0,,,23295,59234
117,2/12/2021 15:00:00,Anne Arundel                                      ,2264.000000000000000,61498,1816.000000000000000,25111,,0,,,25111,61498
118,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,62232,1279.000000000000000,26390,,0,,,26390,62232
119,2/14/2021 15:00:00,Anne Arundel                                      ,871.000000000000000,63103,618.000000000000000,27008,,0,,,27008,63103
120,2/15/2021 15:00:00,Anne Arundel                                      ,2028.000000000000000,65131,584.000000000000000,27592,,0,,,27592,65131
121,2/16/2021 15:00:00,Anne Arundel                                      ,2231.000000000000000,67362,1413.000000000000000,29005,,0,,,29005,67362
122,2/17/2021 15:00:00,Anne Arundel                                      ,3340.000000000000000,70702,2249.000000000000000,31254,,0,,,31254,70702
123,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70954,279.000000000000000,31533,,0,,,31533,70954
124,2/19/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,72491,1118.000000000000000,32651,,0,,,32651,72491
125,2/20/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,73318,2055.000000000000000,34706,,0,,,34706,73318
126,2/21/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,74080,1124.000000000000000,35830,,0,,,35830,74080
127,2/22/2021 15:00:00,Anne Arundel                                      ,728.000000000000000,74808,1592.000000000000000,37422,,0,,,37422,74808
128,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,76317,1837.000000000000000,39259,,0,,,39259,76317
129,2/24/2021 15:00:00,Anne Arundel                                      ,1434.000000000000000,77751,1882.000000000000000,41141,,0,,,41141,77751
130,2/25/2021 15:00:00,Anne Arundel                                      ,2452.000000000000000,80203,1730.000000000000000,42871,,0,,,42871,80203
131,2/26/2021 15:00:00,Anne Arundel                                      ,2053.000000000000000,82256,1254.000000000000000,44125,,0,,,44125,82256
132,2/27/2021 15:00:00,Anne Arundel                                      ,1326.000000000000000,83582,638.000000000000000,44763,,0,,,44763,83582
133,2/28/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,85008,348.000000000000000,45111,,0,,,45111,85008
134,3/1/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,87165,884.000000000000000,45995,,0,,,45995,87165
135,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,89298,1275.000000000000000,47270,4.000000000000000,4,2137,1279,47274,89302
136,3/3/2021 15:00:00,Anne Arundel                                      ,2518.000000000000000,91816,1597.000000000000000,48867,3.000000000000000,7,2521,1600,48874,91823
137,3/4/2021 15:00:00,Anne Arundel                                      ,2859.000000000000000,94675,1596.000000000000000,50463,974.000000000000000,981,3833,2570,51444,95656
138,3/5/2021 15:00:00,Anne Arundel                                      ,2353.000000000000000,97028,2067.000000000000000,52530,530.000000000000000,1511,2883,2597,54041,98539
139,3/6/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,98383,752.000000000000000,53282,631.000000000000000,2142,1986,1383,55424,100525
140,3/7/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,99744,547.000000000000000,53829,684.000000000000000,2826,2045,1231,56655,102570
141,3/8/2021 15:00:00,Anne Arundel                                      ,2296.000000000000000,102040,1344.000000000000000,55173,853.000000000000000,3679,3149,2197,58852,105719
142,3/9/2021 15:00:00,Anne Arundel                                      ,2379.000000000000000,104419,1826.000000000000000,56999,1817.000000000000000,5496,4196,3643,62495,109915
143,3/10/2021 15:00:00,Anne Arundel                                      ,3204.000000000000000,107623,2372.000000000000000,59371,829.000000000000000,6325,4033,3201,65696,113948
144,3/11/2021 15:00:00,Anne Arundel                                      ,3772.000000000000000,111395,2421.000000000000000,61792,324.000000000000000,6649,4096,2745,68441,118044
145,3/12/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,114199,1995.000000000000000,63787,177.000000000000000,6826,2981,2172,70613,121025
146,3/13/2021 15:00:00,Anne Arundel                                      ,2074.000000000000000,116273,846.000000000000000,64633,64.000000000000000,6890,2138,910,71523,123163
147,3/14/2021 15:00:00,Anne Arundel                                      ,1917.000000000000000,118190,856.000000000000000,65489,27.000000000000000,6917,1944,883,72406,125107
148,3/15/2021 15:00:00,Anne Arundel                                      ,3051.000000000000000,121241,1655.000000000000000,67144,65.000000000000000,6982,3116,1720,74126,128223
149,3/16/2021 15:00:00,Anne Arundel                                      ,4080.000000000000000,125321,1560.000000000000000,68704,46.000000000000000,7028,4126,1606,75732,132349
150,3/17/2021 15:00:00,Anne Arundel                                      ,3829.000000000000000,129150,1411.000000000000000,70115,39.000000000000000,7067,3868,1450,77182,136217
151,3/18/2021 15:00:00,Anne Arundel                                      ,4014.000000000000000,133164,1706.000000000000000,71821,60.000000000000000,7127,4074,1766,78948,140291
152,3/19/2021 15:00:00,Anne Arundel                                      ,2793.000000000000000,135957,1750.000000000000000,73571,88.000000000000000,7215,2881,1838,80786,143172
153,3/20/2021 15:00:00,Anne Arundel                                      ,2097.000000000000000,138054,949.000000000000000,74520,45.000000000000000,7260,2142,994,81780,145314
154,3/21/2021 15:00:00,Anne Arundel                                      ,1807.000000000000000,139861,815.000000000000000,75335,13.000000000000000,7273,1820,828,82608,147134
155,3/22/2021 15:00:00,Anne Arundel                                      ,3660.000000000000000,143521,925.000000000000000,76260,71.000000000000000,7344,3731,996,83604,150865
156,3/23/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,147092,1492.000000000000000,77752,101.000000000000000,7445,3672,1593,85197,154537
157,3/24/2021 15:00:00,Anne Arundel                                      ,4089.000000000000000,151181,1758.000000000000000,79510,232.000000000000000,7677,4321,1990,87187,158858
158,3/25/2021 15:00:00,Anne Arundel                                      ,4045.000000000000000,155226,2479.000000000000000,81989,107.000000000000000,7784,4152,2586,89773,163010
159,3/26/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,158836,2012.000000000000000,84001,90.000000000000000,7874,3700,2102,91875,166710
160,3/27/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,160828,1241.000000000000000,85242,146.000000000000000,8020,2138,1387,93262,168848
161,3/28/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,162322,1273.000000000000000,86515,19.000000000000000,8039,1513,1292,94554,170361
162,3/29/2021 15:00:00,Anne Arundel                                      ,2517.000000000000000,164839,2291.000000000000000,88806,140.000000000000000,8179,2657,2431,96985,173018
163,3/30/2021 15:00:00,Anne Arundel                                      ,3245.000000000000000,168084,2178.000000000000000,90984,149.000000000000000,8328,3394,2327,99312,176412
164,3/31/2021 15:00:00,Anne Arundel                                      ,3643.000000000000000,171727,3568.000000000000000,94552,245.000000000000000,8573,3888,3813,103125,180300
165,4/1/2021 15:00:00,Anne Arundel                                      ,3449.000000000000000,175176,3494.000000000000000,98046,428.000000000000000,9001,3877,3922,107047,184177
166,4/2/2021 15:00:00,Anne Arundel                                      ,3318.000000000000000,178494,2834.000000000000000,100880,306.000000000000000,9307,3624,3140,110187,187801
167,4/3/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,180730,1740.000000000000000,102620,203.000000000000000,9510,2439,1943,112130,190240
168,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181541,1279.000000000000000,103899,58.000000000000000,9568,869,1337,113467,191109
169,2/8/2021 15:00:00,Baltimore                                         ,2097.000000000000000,97205,2898.000000000000000,33757,,0,,,33757,97205
170,2/9/2021 15:00:00,Baltimore                                         ,1923.000000000000000,99128,2706.000000000000000,36463,,0,,,36463,99128
171,2/10/2021 15:00:00,Baltimore                                         ,2336.000000000000000,101464,3122.000000000000000,39585,,0,,,39585,101464
172,2/11/2021 15:00:00,Baltimore                                         ,3089.000000000000000,104553,3221.000000000000000,42806,,0,,,42806,104553
173,2/12/2021 15:00:00,Baltimore                                         ,2856.000000000000000,107409,2222.000000000000000,45028,,0,,,45028,107409
174,2/13/2021 15:00:00,Baltimore                                         ,3163.000000000000000,110572,789.000000000000000,45817,,0,,,45817,110572
175,2/14/2021 15:00:00,Baltimore                                         ,661.000000000000000,111233,219.000000000000000,46036,,0,,,46036,111233
176,2/15/2021 15:00:00,Baltimore                                         ,1178.000000000000000,112411,3535.000000000000000,49571,,0,,,49571,112411
177,2/16/2021 15:00:00,Baltimore                                         ,1638.000000000000000,114049,4512.000000000000000,54083,,0,,,54083,114049
178,2/17/2021 15:00:00,Baltimore                                         ,1645.000000000000000,115694,4529.000000000000000,58612,,0,,,58612,115694
179,2/18/2021 15:00:00,Baltimore                                         ,363.000000000000000,116057,616.000000000000000,59228,,0,,,59228,116057
180,2/19/2021 15:00:00,Baltimore                                         ,984.000000000000000,117041,2714.000000000000000,61942,,0,,,61942,117041
181,2/20/2021 15:00:00,Baltimore                                         ,1296.000000000000000,118337,3604.000000000000000,65546,,0,,,65546,118337
182,2/21/2021 15:00:00,Baltimore                                         ,564.000000000000000,118901,757.000000000000000,66303,,0,,,66303,118901
183,2/22/2021 15:00:00,Baltimore                                         ,879.000000000000000,119780,3001.000000000000000,69304,,0,,,69304,119780
184,2/23/2021 15:00:00,Baltimore                                         ,3179.000000000000000,122959,1982.000000000000000,71286,,0,,,71286,122959
185,2/24/2021 15:00:00,Baltimore                                         ,3164.000000000000000,126123,2221.000000000000000,73507,,0,,,73507,126123
186,2/25/2021 15:00:00,Baltimore                                         ,1862.000000000000000,127985,4459.000000000000000,77966,,0,,,77966,127985
187,2/26/2021 15:00:00,Baltimore                                         ,3519.000000000000000,131504,4634.000000000000000,82600,,0,,,82600,131504
188,2/27/2021 15:00:00,Baltimore                                         ,2098.000000000000000,133602,3155.000000000000000,85755,,0,,,85755,133602
189,2/28/2021 15:00:00,Baltimore                                         ,1917.000000000000000,135519,776.000000000000000,86531,,0,,,86531,135519
190,3/1/2021 15:00:00,Baltimore                                         ,3980.000000000000000,139499,1723.000000000000000,88254,,0,,,88254,139499
191,3/2/2021 15:00:00,Baltimore                                         ,2656.000000000000000,142155,1958.000000000000000,90212,1.000000000000000,1,2657,1959,90213,142156
192,3/3/2021 15:00:00,Baltimore                                         ,4931.000000000000000,147086,2013.000000000000000,92225,5.000000000000000,6,4936,2018,92231,147092
193,3/4/2021 15:00:00,Baltimore                                         ,4511.000000000000000,151597,3009.000000000000000,95234,749.000000000000000,755,5260,3758,95989,152352
194,3/5/2021 15:00:00,Baltimore                                         ,3422.000000000000000,155019,3180.000000000000000,98414,587.000000000000000,1342,4009,3767,99756,156361
195,3/6/2021 15:00:00,Baltimore                                         ,2114.000000000000000,157133,2663.000000000000000,101077,784.000000000000000,2126,2898,3447,103203,159259
196,3/7/2021 15:00:00,Baltimore                                         ,1731.000000000000000,158864,597.000000000000000,101674,1583.000000000000000,3709,3314,2180,105383,162573
197,4/5/2021 15:00:00,Anne Arundel                                      ,2910.000000000000000,184451,2658.000000000000000,106557,468.000000000000000,10036,3378,3126,116593,194487
198,4/6/2021 15:00:00,Anne Arundel                                      ,3164.000000000000000,187615,3001.000000000000000,109558,612.000000000000000,10648,3776,3613,120206,198263
199,4/7/2021 15:00:00,Anne Arundel                                      ,3153.000000000000000,190768,3485.000000000000000,113043,799.000000000000000,11447,3952,4284,124490,202215
200,4/8/2021 15:00:00,Anne Arundel                                      ,4364.000000000000000,195132,4302.000000000000000,117345,760.000000000000000,12207,5124,5062,129552,207339
201,4/9/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,198364,2750.000000000000000,120095,1099.000000000000000,13306,4331,3849,133401,211670
202,4/10/2021 15:00:00,Anne Arundel                                      ,1925.000000000000000,200289,2269.000000000000000,122364,569.000000000000000,13875,2494,2838,136239,214164
203,4/11/2021 15:00:00,Anne Arundel                                      ,1575.000000000000000,201864,1299.000000000000000,123663,516.000000000000000,14391,2091,1815,138054,216255
204,4/12/2021 15:00:00,Anne Arundel                                      ,2480.000000000000000,204344,3313.000000000000000,126976,877.000000000000000,15268,3357,4190,142244,219612
205,4/13/2021 15:00:00,Anne Arundel                                      ,3092.000000000000000,207436,4223.000000000000000,131199,23.000000000000000,15291,3115,4246,146490,222727
206,4/14/2021 15:00:00,Anne Arundel                                      ,3008.000000000000000,210444,3510.000000000000000,134709,3.000000000000000,15294,3011,3513,150003,225738
207,4/15/2021 15:00:00,Anne Arundel                                      ,3572.000000000000000,214016,3720.000000000000000,138429,1.000000000000000,15295,3573,3721,153724,229311
208,4/16/2021 15:00:00,Anne Arundel                                      ,3747.000000000000000,217763,2732.000000000000000,141161,1.000000000000000,15296,3748,2733,156457,233059
209,4/17/2021 15:00:00,Anne Arundel                                      ,2935.000000000000000,220698,1546.000000000000000,142707,,15296,,,158003,235994
210,4/18/2021 15:00:00,Anne Arundel                                      ,2750.000000000000000,223448,1477.000000000000000,144184,,15296,,,159480,238744
211,4/19/2021 15:00:00,Anne Arundel                                      ,3138.000000000000000,226586,2973.000000000000000,147157,1.000000000000000,15297,3139,2974,162454,241883
212,4/20/2021 15:00:00,Anne Arundel                                      ,2862.000000000000000,229448,3691.000000000000000,150848,,15297,,,166145,244745
213,4/21/2021 15:00:00,Anne Arundel                                      ,3970.000000000000000,233418,5007.000000000000000,155855,2.000000000000000,15299,3972,5009,171154,248717
214,4/22/2021 15:00:00,Anne Arundel                                      ,3556.000000000000000,236974,4359.000000000000000,160214,2.000000000000000,15301,3558,4361,175515,252275
215,4/23/2021 15:00:00,Anne Arundel                                      ,3096.000000000000000,240070,4091.000000000000000,164305,,15301,,,179606,255371
216,4/24/2021 15:00:00,Anne Arundel                                      ,1734.000000000000000,241804,2684.000000000000000,166989,7.000000000000000,15308,1741,2691,182297,257112
217,4/25/2021 15:00:00,Anne Arundel                                      ,1864.000000000000000,243668,830.000000000000000,167819,4.000000000000000,15312,1868,834,183131,258980
218,4/26/2021 15:00:00,Anne Arundel                                      ,2597.000000000000000,246265,3238.000000000000000,171057,31.000000000000000,15343,2628,3269,186400,261608
219,4/27/2021 15:00:00,Anne Arundel                                      ,2174.000000000000000,248439,2857.000000000000000,173914,132.000000000000000,15475,2306,2989,189389,263914
