OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
65,1/4/2021 15:00:00,Anne Arundel                                      ,1227.000000000000000,7016,18.000000000000000,54,,0,,,54,7016
66,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7934,21.000000000000000,75,,0,,,75,7934
67,1/6/2021 15:00:00,Anne Arundel                                      ,1284.000000000000000,9218,73.000000000000000,148,,0,,,148,9218
68,1/7/2021 15:00:00,Anne Arundel                                      ,1454.000000000000000,10672,121.000000000000000,269,,0,,,269,10672
69,1/8/2021 15:00:00,Anne Arundel                                      ,1696.000000000000000,12368,187.000000000000000,456,,0,,,456,12368
70,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12697,54.000000000000000,510,,0,,,510,12697
71,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13134,18.000000000000000,528,,0,,,528,13134
72,1/11/2021 15:00:00,Anne Arundel                                      ,1390.000000000000000,14524,293.000000000000000,821,,0,,,821,14524
73,1/12/2021 15:00:00,Anne Arundel                                      ,1589.000000000000000,16113,400.000000000000000,1221,,0,,,1221,16113
74,1/13/2021 15:00:00,Anne Arundel                                      ,1526.000000000000000,17639,305.000000000000000,1526,,0,,,1526,17639
75,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,19057,110.000000000000000,1636,,0,,,1636,19057
76,1/15/2021 15:00:00,Anne Arundel                                      ,1667.000000000000000,20724,116.000000000000000,1752,,0,,,1752,20724
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21241,136.000000000000000,1888,,0,,,1888,21241
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21504,145.000000000000000,2033,,0,,,2033,21504
79,1/18/2021 15:00:00,Anne Arundel                                      ,1536.000000000000000,23040,402.000000000000000,2435,,0,,,2435,23040
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25209,597.000000000000000,3032,,0,,,3032,25209
81,1/20/2021 15:00:00,Anne Arundel                                      ,2068.000000000000000,27277,490.000000000000000,3522,,0,,,3522,27277
82,1/21/2021 15:00:00,Anne Arundel                                      ,2302.000000000000000,29579,443.000000000000000,3965,,0,,,3965,29579
83,1/22/2021 15:00:00,Anne Arundel                                      ,2141.000000000000000,31720,345.000000000000000,4310,,0,,,4310,31720
84,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32375,84.000000000000000,4394,,0,,,4394,32375
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32904,52.000000000000000,4446,,0,,,4446,32904
86,1/25/2021 15:00:00,Anne Arundel                                      ,1518.000000000000000,34422,932.000000000000000,5378,,0,,,5378,34422
87,1/26/2021 15:00:00,Anne Arundel                                      ,1561.000000000000000,35983,893.000000000000000,6271,,0,,,6271,35983
88,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37867,971.000000000000000,7242,,0,,,7242,37867
89,1/28/2021 15:00:00,Anne Arundel                                      ,1827.000000000000000,39694,809.000000000000000,8051,,0,,,8051,39694
90,1/29/2021 15:00:00,Anne Arundel                                      ,1787.000000000000000,41481,938.000000000000000,8989,,0,,,8989,41481
91,1/30/2021 15:00:00,Anne Arundel                                      ,1124.000000000000000,42605,149.000000000000000,9138,,0,,,9138,42605
92,1/31/2021 15:00:00,Anne Arundel                                      ,397.000000000000000,43002,297.000000000000000,9435,,0,,,9435,43002
93,2/1/2021 15:00:00,Anne Arundel                                      ,746.000000000000000,43748,351.000000000000000,9786,,0,,,9786,43748
94,2/2/2021 15:00:00,Anne Arundel                                      ,1286.000000000000000,45034,1546.000000000000000,11332,,0,,,11332,45034
95,2/3/2021 15:00:00,Anne Arundel                                      ,1512.000000000000000,46546,2108.000000000000000,13440,,0,,,13440,46546
96,2/4/2021 15:00:00,Anne Arundel                                      ,1682.000000000000000,48228,1897.000000000000000,15337,,0,,,15337,48228
97,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49725,1515.000000000000000,16852,,0,,,16852,49725
98,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50558,954.000000000000000,17806,,0,,,17806,50558
99,2/7/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,50917,112.000000000000000,17918,,0,,,17918,50917
100,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52232,1271.000000000000000,19189,,0,,,19189,52232
101,2/9/2021 15:00:00,Anne Arundel                                      ,1150.000000000000000,53382,665.000000000000000,19854,,0,,,19854,53382
102,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,55011,1811.000000000000000,21665,,0,,,21665,55011
103,2/11/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,58191,1702.000000000000000,23367,,0,,,23367,58191
104,2/12/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,60434,1779.000000000000000,25146,,0,,,25146,60434
105,2/13/2021 15:00:00,Anne Arundel                                      ,741.000000000000000,61175,1263.000000000000000,26409,,0,,,26409,61175
106,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,62034,586.000000000000000,26995,,0,,,26995,62034
107,2/15/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,64026,587.000000000000000,27582,,0,,,27582,64026
108,2/16/2021 15:00:00,Anne Arundel                                      ,2225.000000000000000,66251,1303.000000000000000,28885,,0,,,28885,66251
109,2/17/2021 15:00:00,Anne Arundel                                      ,3299.000000000000000,69550,2125.000000000000000,31010,,0,,,31010,69550
110,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,69815,289.000000000000000,31299,,0,,,31299,69815
111,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71334,1040.000000000000000,32339,,0,,,32339,71334
112,2/20/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,72165,1919.000000000000000,34258,,0,,,34258,72165
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72918,1031.000000000000000,35289,,0,,,35289,72918
114,2/22/2021 15:00:00,Anne Arundel                                      ,674.000000000000000,73592,1498.000000000000000,36787,,0,,,36787,73592
115,2/23/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,75082,1754.000000000000000,38541,,0,,,38541,75082
116,2/24/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,76506,1846.000000000000000,40387,,0,,,40387,76506
117,2/25/2021 15:00:00,Anne Arundel                                      ,2416.000000000000000,78922,1709.000000000000000,42096,,0,,,42096,78922
118,2/26/2021 15:00:00,Anne Arundel                                      ,2037.000000000000000,80959,1277.000000000000000,43373,,0,,,43373,80959
119,2/27/2021 15:00:00,Anne Arundel                                      ,1346.000000000000000,82305,520.000000000000000,43893,,0,,,43893,82305
120,2/28/2021 15:00:00,Anne Arundel                                      ,1439.000000000000000,83744,360.000000000000000,44253,,0,,,44253,83744
121,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85915,820.000000000000000,45073,,0,,,45073,85915
122,3/2/2021 15:00:00,Anne Arundel                                      ,2130.000000000000000,88045,1254.000000000000000,46327,5.000000000000000,5,2135,1259,46332,88050
123,3/3/2021 15:00:00,Anne Arundel                                      ,2485.000000000000000,90530,1604.000000000000000,47931,3.000000000000000,8,2488,1607,47939,90538
124,3/4/2021 15:00:00,Anne Arundel                                      ,2855.000000000000000,93385,1591.000000000000000,49522,952.000000000000000,960,3807,2543,50482,94345
125,3/5/2021 15:00:00,Anne Arundel                                      ,2343.000000000000000,95728,2073.000000000000000,51595,529.000000000000000,1489,2872,2602,53084,97217
126,3/6/2021 15:00:00,Anne Arundel                                      ,1395.000000000000000,97123,738.000000000000000,52333,635.000000000000000,2124,2030,1373,54457,99247
127,3/7/2021 15:00:00,Anne Arundel                                      ,1385.000000000000000,98508,537.000000000000000,52870,690.000000000000000,2814,2075,1227,55684,101322
128,5/1/2021 15:00:00,,1556.000000000000000,106969,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110012
129,5/2/2021 15:00:00,,1071.000000000000000,108040,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111087
130,5/3/2021 15:00:00,,403.000000000000000,108443,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111494
131,5/4/2021 15:00:00,,28.000000000000000,108471,25.000000000000000,82771,,3051,,,85822,111522
132,5/5/2021 15:00:00,,365.000000000000000,108836,816.000000000000000,83587,,3051,,,86638,111887
133,5/6/2021 15:00:00,,276.000000000000000,109112,880.000000000000000,84467,3.000000000000000,3054,279,883,87521,112166
134,5/7/2021 15:00:00,,274.000000000000000,109386,966.000000000000000,85433,8.000000000000000,3062,282,974,88495,112448
135,5/8/2021 15:00:00,,297.000000000000000,109683,1312.000000000000000,86745,6.000000000000000,3068,303,1318,89813,112751
136,5/10/2021 15:00:00,,338.000000000000000,110021,1712.000000000000000,88457,1.000000000000000,3069,339,1713,91526,113090
137,5/11/2021 15:00:00,,19.000000000000000,110040,13.000000000000000,88470,,3069,,,91539,113109
138,5/12/2021 15:00:00,,244.000000000000000,110284,1124.000000000000000,89594,,3069,,,92663,113353
139,5/14/2021 15:00:00,,290.000000000000000,110574,1024.000000000000000,90618,2.000000000000000,3071,292,1026,93689,113645
140,5/15/2021 15:00:00,,611.000000000000000,111185,1701.000000000000000,92319,4.000000000000000,3075,615,1705,95394,114260
141,5/17/2021 15:00:00,,565.000000000000000,111750,2506.000000000000000,94825,11.000000000000000,3086,576,2517,97911,114836
142,5/18/2021 15:00:00,,164.000000000000000,111914,61.000000000000000,94886,2.000000000000000,3088,166,63,97974,115002
143,5/20/2021 15:00:00,,885.000000000000000,112799,1025.000000000000000,95911,,3088,,,98999,115887
144,5/21/2021 15:00:00,,,112799,1.000000000000000,95912,,3088,,,99000,115887
145,5/22/2021 15:00:00,,911.000000000000000,113710,1359.000000000000000,97271,9.000000000000000,3097,920,1368,100368,116807
146,5/24/2021 15:00:00,,514.000000000000000,114224,1032.000000000000000,98303,8.000000000000000,3105,522,1040,101408,117329
147,5/25/2021 15:00:00,,5.000000000000000,114229,1.000000000000000,98304,2.000000000000000,3107,7,3,101411,117336
148,5/27/2021 15:00:00,,425.000000000000000,114654,674.000000000000000,98978,1.000000000000000,3108,426,675,102086,117762
149,5/28/2021 15:00:00,,419.000000000000000,115073,342.000000000000000,99320,,3108,,,102428,118181
150,5/29/2021 15:00:00,,267.000000000000000,115340,344.000000000000000,99664,10.000000000000000,3118,277,354,102782,118458
151,5/31/2021 15:00:00,,214.000000000000000,115554,243.000000000000000,99907,3.000000000000000,3121,217,246,103028,118675
152,6/1/2021 15:00:00,,30.000000000000000,115584,48.000000000000000,99955,,3121,,,103076,118705
153,6/2/2021 15:00:00,,1.000000000000000,115585,,99955,,3121,,,103076,118706
154,6/16/2021 15:00:00,,2042.000000000000000,117627,3555.000000000000000,103510,37.000000000000000,3158,2079,3592,106668,120785
155,6/17/2021 15:00:00,,22.000000000000000,117649,95.000000000000000,103605,,3158,,,106763,120807
156,6/18/2021 15:00:00,,269.000000000000000,117918,457.000000000000000,104062,4.000000000000000,3162,273,461,107224,121080
157,6/19/2021 15:00:00,,166.000000000000000,118084,338.000000000000000,104400,1.000000000000000,3163,167,339,107563,121247
158,6/20/2021 15:00:00,,161.000000000000000,118245,284.000000000000000,104684,1.000000000000000,3164,162,285,107848,121409
159,6/21/2021 15:00:00,,56.000000000000000,118301,120.000000000000000,104804,1.000000000000000,3165,57,121,107969,121466
160,6/22/2021 15:00:00,,15.000000000000000,118316,8.000000000000000,104812,2.000000000000000,3167,17,10,107979,121483
161,6/23/2021 15:00:00,,2.000000000000000,118318,3.000000000000000,104815,,3167,,,107982,121485
162,6/24/2021 15:00:00,,304.000000000000000,118622,355.000000000000000,105170,5.000000000000000,3172,309,360,108342,121794
163,6/25/2021 15:00:00,,124.000000000000000,118746,209.000000000000000,105379,1.000000000000000,3173,125,210,108552,121919
164,6/27/2021 15:00:00,,124.000000000000000,118870,173.000000000000000,105552,2.000000000000000,3175,126,175,108727,122045
165,6/28/2021 15:00:00,,146.000000000000000,119016,186.000000000000000,105738,4.000000000000000,3179,150,190,108917,122195
166,6/29/2021 15:00:00,,2.000000000000000,119018,2.000000000000000,105740,1.000000000000000,3180,3,3,108920,122198
167,6/30/2021 15:00:00,,1.000000000000000,119019,,105740,,3180,,,108920,122199
168,7/1/2021 15:00:00,,313.000000000000000,119332,340.000000000000000,106080,8.000000000000000,3188,321,348,109268,122520
169,7/2/2021 15:00:00,,209.000000000000000,119541,249.000000000000000,106329,6.000000000000000,3194,215,255,109523,122735
170,3/8/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,100747,1319.000000000000000,54189,862.000000000000000,3676,3101,2181,57865,104423
171,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,103110,1806.000000000000000,55995,1805.000000000000000,5481,4168,3611,61476,108591
172,3/10/2021 15:00:00,Anne Arundel                                      ,3179.000000000000000,106289,2377.000000000000000,58372,822.000000000000000,6303,4001,3199,64675,112592
173,3/11/2021 15:00:00,Anne Arundel                                      ,3712.000000000000000,110001,2418.000000000000000,60790,330.000000000000000,6633,4042,2748,67423,116634
174,3/12/2021 15:00:00,Anne Arundel                                      ,2750.000000000000000,112751,1987.000000000000000,62777,180.000000000000000,6813,2930,2167,69590,119564
175,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114842,855.000000000000000,63632,75.000000000000000,6888,2166,930,70520,121730
176,3/14/2021 15:00:00,Anne Arundel                                      ,1904.000000000000000,116746,856.000000000000000,64488,31.000000000000000,6919,1935,887,71407,123665
177,3/15/2021 15:00:00,Anne Arundel                                      ,3006.000000000000000,119752,1584.000000000000000,66072,70.000000000000000,6989,3076,1654,73061,126741
178,3/16/2021 15:00:00,Anne Arundel                                      ,4036.000000000000000,123788,1552.000000000000000,67624,47.000000000000000,7036,4083,1599,74660,130824
179,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127588,1411.000000000000000,69035,42.000000000000000,7078,3842,1453,76113,134666
180,3/18/2021 15:00:00,Anne Arundel                                      ,3995.000000000000000,131583,1677.000000000000000,70712,55.000000000000000,7133,4050,1732,77845,138716
181,3/19/2021 15:00:00,Anne Arundel                                      ,2836.000000000000000,134419,1713.000000000000000,72425,89.000000000000000,7222,2925,1802,79647,141641
182,3/20/2021 15:00:00,Anne Arundel                                      ,2106.000000000000000,136525,966.000000000000000,73391,45.000000000000000,7267,2151,1011,80658,143792
183,3/21/2021 15:00:00,Anne Arundel                                      ,1811.000000000000000,138336,820.000000000000000,74211,14.000000000000000,7281,1825,834,81492,145617
184,3/22/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,141942,902.000000000000000,75113,71.000000000000000,7352,3677,973,82465,149294
185,3/23/2021 15:00:00,Anne Arundel                                      ,3537.000000000000000,145479,1500.000000000000000,76613,107.000000000000000,7459,3644,1607,84072,152938
186,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,149563,1728.000000000000000,78341,232.000000000000000,7691,4316,1960,86032,157254
187,3/25/2021 15:00:00,Anne Arundel                                      ,4013.000000000000000,153576,2450.000000000000000,80791,111.000000000000000,7802,4124,2561,88593,161378
188,3/26/2021 15:00:00,Anne Arundel                                      ,3606.000000000000000,157182,1977.000000000000000,82768,97.000000000000000,7899,3703,2074,90667,165081
189,3/27/2021 15:00:00,Anne Arundel                                      ,1805.000000000000000,158987,1274.000000000000000,84042,149.000000000000000,8048,1954,1423,92090,167035
190,3/28/2021 15:00:00,Anne Arundel                                      ,1493.000000000000000,160480,1300.000000000000000,85342,22.000000000000000,8070,1515,1322,93412,168550
191,3/29/2021 15:00:00,Anne Arundel                                      ,2542.000000000000000,163022,2236.000000000000000,87578,136.000000000000000,8206,2678,2372,95784,171228
192,3/30/2021 15:00:00,Anne Arundel                                      ,3243.000000000000000,166265,2185.000000000000000,89763,147.000000000000000,8353,3390,2332,98116,174618
193,3/31/2021 15:00:00,Anne Arundel                                      ,3671.000000000000000,169936,3559.000000000000000,93322,245.000000000000000,8598,3916,3804,101920,178534
194,4/1/2021 15:00:00,Anne Arundel                                      ,3464.000000000000000,173400,3487.000000000000000,96809,429.000000000000000,9027,3893,3916,105836,182427
195,4/2/2021 15:00:00,Anne Arundel                                      ,3295.000000000000000,176695,2762.000000000000000,99571,311.000000000000000,9338,3606,3073,108909,186033
196,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,178935,1751.000000000000000,101322,208.000000000000000,9546,2448,1959,110868,188481
197,4/4/2021 15:00:00,Anne Arundel                                      ,803.000000000000000,179738,1278.000000000000000,102600,62.000000000000000,9608,865,1340,112208,189346
198,7/3/2021 15:00:00,,97.000000000000000,119638,123.000000000000000,106452,4.000000000000000,3198,101,127,109650,122836
199,7/4/2021 15:00:00,,75.000000000000000,119713,98.000000000000000,106550,6.000000000000000,3204,81,104,109754,122917
200,7/5/2021 15:00:00,,8.000000000000000,119721,8.000000000000000,106558,,3204,,,109762,122925
201,7/6/2021 15:00:00,,18.000000000000000,119739,22.000000000000000,106580,4.000000000000000,3208,22,26,109788,122947
202,7/8/2021 15:00:00,,105.000000000000000,119844,155.000000000000000,106735,5.000000000000000,3213,110,160,109948,123057
203,7/9/2021 15:00:00,,136.000000000000000,119980,203.000000000000000,106938,9.000000000000000,3222,145,212,110160,123202
204,7/10/2021 15:00:00,,130.000000000000000,120110,140.000000000000000,107078,4.000000000000000,3226,134,144,110304,123336
205,7/11/2021 15:00:00,,145.000000000000000,120255,137.000000000000000,107215,4.000000000000000,3230,149,141,110445,123485
206,7/13/2021 15:00:00,,3.000000000000000,120258,2.000000000000000,107217,,3230,,,110447,123488
207,7/14/2021 15:00:00,,57.000000000000000,120315,57.000000000000000,107274,3.000000000000000,3233,60,60,110507,123548
208,7/15/2021 15:00:00,,56.000000000000000,120371,90.000000000000000,107364,4.000000000000000,3237,60,94,110601,123608
209,7/16/2021 15:00:00,,1012.000000000000000,121383,526.000000000000000,107890,24.000000000000000,3261,1036,550,111151,124644
210,7/17/2021 15:00:00,,86.000000000000000,121469,116.000000000000000,108006,4.000000000000000,3265,90,120,111271,124734
211,7/18/2021 15:00:00,,152.000000000000000,121621,219.000000000000000,108225,10.000000000000000,3275,162,229,111500,124896
212,7/19/2021 15:00:00,,11.000000000000000,121632,10.000000000000000,108235,5.000000000000000,3280,16,15,111515,124912
213,7/20/2021 15:00:00,,1.000000000000000,121633,,108235,,3280,,,111515,124913
214,7/21/2021 15:00:00,,4.000000000000000,121637,3.000000000000000,108238,,3280,,,111518,124917
215,7/22/2021 15:00:00,,27.000000000000000,121664,35.000000000000000,108273,,3280,,,111553,124944
216,7/23/2021 15:00:00,,12.000000000000000,121676,13.000000000000000,108286,,3280,,,111566,124956
217,7/25/2021 15:00:00,,19.000000000000000,121695,7.000000000000000,108293,,3280,,,111573,124975
218,7/28/2021 15:00:00,,,121695,2.000000000000000,108295,,3280,,,111575,124975
219,7/29/2021 15:00:00,,33.000000000000000,121728,11.000000000000000,108306,,3280,,,111586,125008
220,7/30/2021 15:00:00,,3.000000000000000,121731,2.000000000000000,108308,,3280,,,111588,125011
221,7/31/2021 15:00:00,,61.000000000000000,121792,24.000000000000000,108332,3.000000000000000,3283,64,27,111615,125075
222,8/1/2021 15:00:00,,1.000000000000000,121793,,108332,,3283,,,111615,125076
223,8/3/2021 15:00:00,,4.000000000000000,121797,,108332,,3283,,,111615,125080
224,8/5/2021 15:00:00,,35.000000000000000,121832,15.000000000000000,108347,,3283,,,111630,125115
225,8/6/2021 15:00:00,,1.000000000000000,121833,30.000000000000000,108377,,3283,,,111660,125116
226,8/7/2021 15:00:00,,,121833,15.000000000000000,108392,,3283,,,111675,125116
227,8/8/2021 15:00:00,,69.000000000000000,121902,26.000000000000000,108418,,3283,,,111701,125185
228,8/10/2021 15:00:00,,2.000000000000000,121904,3.000000000000000,108421,,3283,,,111704,125187
229,8/11/2021 15:00:00,,3.000000000000000,121907,,108421,1.000000000000000,3284,4,,111705,125191
230,8/12/2021 15:00:00,,1948.000000000000000,123855,201.000000000000000,108622,,3284,,,111906,127139
231,8/13/2021 15:00:00,,7.000000000000000,123862,5.000000000000000,108627,,3284,,,111911,127146
232,8/14/2021 15:00:00,,38.000000000000000,123900,17.000000000000000,108644,,3284,,,111928,127184
233,8/17/2021 15:00:00,,9.000000000000000,123909,1.000000000000000,108645,,3284,,,111929,127193
234,8/18/2021 15:00:00,,1.000000000000000,123910,,108645,,3284,,,111929,127194
235,8/19/2021 15:00:00,,25.000000000000000,123935,24.000000000000000,108669,1.000000000000000,3285,26,25,111954,127220
236,8/20/2021 15:00:00,,21.000000000000000,123956,9.000000000000000,108678,4.000000000000000,3289,25,13,111967,127245
237,8/21/2021 15:00:00,,72.000000000000000,124028,44.000000000000000,108722,,3289,,,112011,127317
238,8/22/2021 15:00:00,,6.000000000000000,124034,3.000000000000000,108725,,3289,,,112014,127323
