OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
139,3/19/2021 15:00:00,Anne Arundel                                      ,2777.000000000000000,133902,1717.000000000000000,72137,89.000000000000000,7239,2866,1806,79376,141141
140,3/20/2021 15:00:00,Anne Arundel                                      ,2101.000000000000000,136003,951.000000000000000,73088,45.000000000000000,7284,2146,996,80372,143287
141,3/21/2021 15:00:00,Anne Arundel                                      ,1831.000000000000000,137834,817.000000000000000,73905,12.000000000000000,7296,1843,829,81201,145130
142,3/22/2021 15:00:00,Anne Arundel                                      ,3607.000000000000000,141441,914.000000000000000,74819,72.000000000000000,7368,3679,986,82187,148809
143,3/23/2021 15:00:00,Anne Arundel                                      ,3550.000000000000000,144991,1487.000000000000000,76306,111.000000000000000,7479,3661,1598,83785,152470
144,3/24/2021 15:00:00,Anne Arundel                                      ,4071.000000000000000,149062,1735.000000000000000,78041,232.000000000000000,7711,4303,1967,85752,156773
145,3/25/2021 15:00:00,Anne Arundel                                      ,4002.000000000000000,153064,2455.000000000000000,80496,110.000000000000000,7821,4112,2565,88317,160885
146,3/26/2021 15:00:00,Anne Arundel                                      ,3588.000000000000000,156652,1964.000000000000000,82460,89.000000000000000,7910,3677,2053,90370,164562
147,3/27/2021 15:00:00,Anne Arundel                                      ,1785.000000000000000,158437,1260.000000000000000,83720,144.000000000000000,8054,1929,1404,91774,166491
148,3/28/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,159927,1281.000000000000000,85001,23.000000000000000,8077,1513,1304,93078,168004
149,3/29/2021 15:00:00,Anne Arundel                                      ,2507.000000000000000,162434,2218.000000000000000,87219,137.000000000000000,8214,2644,2355,95433,170648
150,3/30/2021 15:00:00,Anne Arundel                                      ,3224.000000000000000,165658,2161.000000000000000,89380,150.000000000000000,8364,3374,2311,97744,174022
151,3/31/2021 15:00:00,Anne Arundel                                      ,3643.000000000000000,169301,3546.000000000000000,92926,247.000000000000000,8611,3890,3793,101537,177912
152,4/1/2021 15:00:00,Anne Arundel                                      ,3454.000000000000000,172755,3464.000000000000000,96390,425.000000000000000,9036,3879,3889,105426,181791
153,4/2/2021 15:00:00,Anne Arundel                                      ,3309.000000000000000,176064,2767.000000000000000,99157,306.000000000000000,9342,3615,3073,108499,185406
154,4/3/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,178303,1742.000000000000000,100899,209.000000000000000,9551,2448,1951,110450,187854
155,4/4/2021 15:00:00,Anne Arundel                                      ,810.000000000000000,179113,1272.000000000000000,102171,59.000000000000000,9610,869,1331,111781,188723
156,4/27/2021 15:00:00,,,105194,1.000000000000000,75865,,3028,,,78893,108222
157,4/28/2021 15:00:00,,,105194,3.000000000000000,75868,,3028,,,78896,108222
158,4/29/2021 15:00:00,,223.000000000000000,105417,866.000000000000000,76734,4.000000000000000,3032,227,870,79766,108449
159,4/30/2021 15:00:00,,1.000000000000000,105418,1.000000000000000,76735,,3032,,,79767,108450
160,5/1/2021 15:00:00,,1556.000000000000000,106974,1974.000000000000000,78709,15.000000000000000,3047,1571,1989,81756,110021
161,5/2/2021 15:00:00,,1071.000000000000000,108045,1875.000000000000000,80584,4.000000000000000,3051,1075,1879,83635,111096
162,5/3/2021 15:00:00,,403.000000000000000,108448,2166.000000000000000,82750,4.000000000000000,3055,407,2170,85805,111503
163,5/4/2021 15:00:00,,28.000000000000000,108476,25.000000000000000,82775,,3055,,,85830,111531
164,5/5/2021 15:00:00,,365.000000000000000,108841,816.000000000000000,83591,,3055,,,86646,111896
165,5/6/2021 15:00:00,,276.000000000000000,109117,880.000000000000000,84471,3.000000000000000,3058,279,883,87529,112175
166,5/7/2021 15:00:00,,274.000000000000000,109391,966.000000000000000,85437,8.000000000000000,3066,282,974,88503,112457
167,5/8/2021 15:00:00,,297.000000000000000,109688,1312.000000000000000,86749,6.000000000000000,3072,303,1318,89821,112760
168,5/10/2021 15:00:00,,338.000000000000000,110026,1712.000000000000000,88461,1.000000000000000,3073,339,1713,91534,113099
169,5/11/2021 15:00:00,,19.000000000000000,110045,13.000000000000000,88474,,3073,,,91547,113118
170,5/12/2021 15:00:00,,244.000000000000000,110289,1124.000000000000000,89598,,3073,,,92671,113362
171,5/14/2021 15:00:00,,290.000000000000000,110579,1024.000000000000000,90622,2.000000000000000,3075,292,1026,93697,113654
172,5/15/2021 15:00:00,,611.000000000000000,111190,1701.000000000000000,92323,4.000000000000000,3079,615,1705,95402,114269
173,5/17/2021 15:00:00,,565.000000000000000,111755,2507.000000000000000,94830,11.000000000000000,3090,576,2518,97920,114845
174,5/18/2021 15:00:00,,164.000000000000000,111919,61.000000000000000,94891,2.000000000000000,3092,166,63,97983,115011
175,5/20/2021 15:00:00,,885.000000000000000,112804,1025.000000000000000,95916,,3092,,,99008,115896
176,5/21/2021 15:00:00,,,112804,1.000000000000000,95917,,3092,,,99009,115896
177,5/22/2021 15:00:00,,911.000000000000000,113715,1359.000000000000000,97276,9.000000000000000,3101,920,1368,100377,116816
178,5/24/2021 15:00:00,,514.000000000000000,114229,1032.000000000000000,98308,8.000000000000000,3109,522,1040,101417,117338
179,5/25/2021 15:00:00,,5.000000000000000,114234,1.000000000000000,98309,2.000000000000000,3111,7,3,101420,117345
180,5/27/2021 15:00:00,,425.000000000000000,114659,674.000000000000000,98983,1.000000000000000,3112,426,675,102095,117771
181,5/28/2021 15:00:00,,419.000000000000000,115078,342.000000000000000,99325,,3112,,,102437,118190
182,5/29/2021 15:00:00,,267.000000000000000,115345,344.000000000000000,99669,10.000000000000000,3122,277,354,102791,118467
183,5/31/2021 15:00:00,,214.000000000000000,115559,243.000000000000000,99912,3.000000000000000,3125,217,246,103037,118684
184,6/1/2021 15:00:00,,30.000000000000000,115589,48.000000000000000,99960,,3125,,,103085,118714
185,6/16/2021 15:00:00,,2042.000000000000000,117631,3555.000000000000000,103515,37.000000000000000,3162,2079,3592,106677,120793
186,6/17/2021 15:00:00,,22.000000000000000,117653,95.000000000000000,103610,,3162,,,106772,120815
187,6/18/2021 15:00:00,,269.000000000000000,117922,457.000000000000000,104067,4.000000000000000,3166,273,461,107233,121088
188,6/19/2021 15:00:00,,166.000000000000000,118088,338.000000000000000,104405,1.000000000000000,3167,167,339,107572,121255
189,6/20/2021 15:00:00,,161.000000000000000,118249,284.000000000000000,104689,1.000000000000000,3168,162,285,107857,121417
190,6/21/2021 15:00:00,,56.000000000000000,118305,120.000000000000000,104809,1.000000000000000,3169,57,121,107978,121474
191,6/22/2021 15:00:00,,15.000000000000000,118320,8.000000000000000,104817,2.000000000000000,3171,17,10,107988,121491
192,6/23/2021 15:00:00,,2.000000000000000,118322,2.000000000000000,104819,,3171,,,107990,121493
193,6/24/2021 15:00:00,,304.000000000000000,118626,355.000000000000000,105174,5.000000000000000,3176,309,360,108350,121802
194,6/25/2021 15:00:00,,124.000000000000000,118750,209.000000000000000,105383,1.000000000000000,3177,125,210,108560,121927
195,6/27/2021 15:00:00,,124.000000000000000,118874,173.000000000000000,105556,2.000000000000000,3179,126,175,108735,122053
196,6/28/2021 15:00:00,,146.000000000000000,119020,186.000000000000000,105742,4.000000000000000,3183,150,190,108925,122203
197,6/29/2021 15:00:00,,2.000000000000000,119022,2.000000000000000,105744,1.000000000000000,3184,3,3,108928,122206
198,4/5/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,181977,2612.000000000000000,104783,477.000000000000000,10087,3341,3089,114870,192064
199,4/6/2021 15:00:00,Anne Arundel                                      ,3117.000000000000000,185094,2965.000000000000000,107748,615.000000000000000,10702,3732,3580,118450,195796
200,4/7/2021 15:00:00,Anne Arundel                                      ,3136.000000000000000,188230,3452.000000000000000,111200,795.000000000000000,11497,3931,4247,122697,199727
201,4/8/2021 15:00:00,Anne Arundel                                      ,4328.000000000000000,192558,4292.000000000000000,115492,771.000000000000000,12268,5099,5063,127760,204826
202,4/9/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,195750,2735.000000000000000,118227,1100.000000000000000,13368,4292,3835,131595,209118
203,4/10/2021 15:00:00,Anne Arundel                                      ,1808.000000000000000,197558,2270.000000000000000,120497,590.000000000000000,13958,2398,2860,134455,211516
204,4/11/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,199151,1313.000000000000000,121810,384.000000000000000,14342,1977,1697,136152,213493
205,4/12/2021 15:00:00,Anne Arundel                                      ,2480.000000000000000,201631,3270.000000000000000,125080,882.000000000000000,15224,3362,4152,140304,216855
206,4/13/2021 15:00:00,Anne Arundel                                      ,3087.000000000000000,204718,4185.000000000000000,129265,21.000000000000000,15245,3108,4206,144510,219963
207,4/14/2021 15:00:00,Anne Arundel                                      ,2994.000000000000000,207712,3496.000000000000000,132761,3.000000000000000,15248,2997,3499,148009,222960
208,4/15/2021 15:00:00,Anne Arundel                                      ,3524.000000000000000,211236,3686.000000000000000,136447,1.000000000000000,15249,3525,3687,151696,226485
209,4/16/2021 15:00:00,Anne Arundel                                      ,3703.000000000000000,214939,2712.000000000000000,139159,1.000000000000000,15250,3704,2713,154409,230189
210,4/17/2021 15:00:00,Anne Arundel                                      ,2883.000000000000000,217822,1545.000000000000000,140704,,15250,,,155954,233072
211,4/18/2021 15:00:00,Anne Arundel                                      ,2745.000000000000000,220567,1466.000000000000000,142170,,15250,,,157420,235817
212,4/19/2021 15:00:00,Anne Arundel                                      ,3127.000000000000000,223694,2952.000000000000000,145122,1.000000000000000,15251,3128,2953,160373,238945
213,4/20/2021 15:00:00,Anne Arundel                                      ,2869.000000000000000,226563,3684.000000000000000,148806,,15251,,,164057,241814
214,4/21/2021 15:00:00,Anne Arundel                                      ,3962.000000000000000,230525,4982.000000000000000,153788,3.000000000000000,15254,3965,4985,169042,245779
215,4/22/2021 15:00:00,Anne Arundel                                      ,3556.000000000000000,234081,4347.000000000000000,158135,2.000000000000000,15256,3558,4349,173391,249337
216,4/23/2021 15:00:00,Anne Arundel                                      ,3076.000000000000000,237157,4093.000000000000000,162228,,15256,,,177484,252413
217,4/24/2021 15:00:00,Anne Arundel                                      ,1752.000000000000000,238909,2488.000000000000000,164716,7.000000000000000,15263,1759,2495,179979,254172
218,4/25/2021 15:00:00,Anne Arundel                                      ,1865.000000000000000,240774,835.000000000000000,165551,4.000000000000000,15267,1869,839,180818,256041
219,4/26/2021 15:00:00,Anne Arundel                                      ,2601.000000000000000,243375,3181.000000000000000,168732,31.000000000000000,15298,2632,3212,184030,258673
220,4/27/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,245555,2818.000000000000000,171550,132.000000000000000,15430,2312,2950,186980,260985
221,4/28/2021 15:00:00,Anne Arundel                                      ,3119.000000000000000,248674,2274.000000000000000,173824,168.000000000000000,15598,3287,2442,189422,264272
222,4/29/2021 15:00:00,Anne Arundel                                      ,2823.000000000000000,251497,2182.000000000000000,176006,147.000000000000000,15745,2970,2329,191751,267242
223,4/30/2021 15:00:00,Anne Arundel                                      ,2703.000000000000000,254200,2288.000000000000000,178294,147.000000000000000,15892,2850,2435,194186,270092
224,5/1/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,256385,2248.000000000000000,180542,99.000000000000000,15991,2284,2347,196533,272376
225,5/2/2021 15:00:00,Anne Arundel                                      ,1089.000000000000000,257474,1529.000000000000000,182071,69.000000000000000,16060,1158,1598,198131,273534
226,6/30/2021 15:00:00,,1.000000000000000,119023,,105744,,3184,,,108928,122207
227,7/1/2021 15:00:00,,313.000000000000000,119336,340.000000000000000,106084,8.000000000000000,3192,321,348,109276,122528
228,7/2/2021 15:00:00,,209.000000000000000,119545,249.000000000000000,106333,6.000000000000000,3198,215,255,109531,122743
