OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,57971,1688.000000000000000,23267,,0,,,23267,57971
146,2/12/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,60224,1785.000000000000000,25052,,0,,,25052,60224
147,2/13/2021 15:00:00,Anne Arundel                                      ,736.000000000000000,60960,1263.000000000000000,26315,,0,,,26315,60960
148,2/14/2021 15:00:00,Anne Arundel                                      ,856.000000000000000,61816,584.000000000000000,26899,,0,,,26899,61816
149,2/15/2021 15:00:00,Anne Arundel                                      ,1995.000000000000000,63811,585.000000000000000,27484,,0,,,27484,63811
150,2/16/2021 15:00:00,Anne Arundel                                      ,2217.000000000000000,66028,1314.000000000000000,28798,,0,,,28798,66028
151,2/17/2021 15:00:00,Anne Arundel                                      ,3301.000000000000000,69329,2108.000000000000000,30906,,0,,,30906,69329
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69592,285.000000000000000,31191,,0,,,31191,69592
153,2/19/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,71107,1020.000000000000000,32211,,0,,,32211,71107
154,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71939,1930.000000000000000,34141,,0,,,34141,71939
155,2/21/2021 15:00:00,Anne Arundel                                      ,754.000000000000000,72693,1033.000000000000000,35174,,0,,,35174,72693
156,2/22/2021 15:00:00,Anne Arundel                                      ,686.000000000000000,73379,1492.000000000000000,36666,,0,,,36666,73379
157,2/23/2021 15:00:00,Anne Arundel                                      ,1486.000000000000000,74865,1748.000000000000000,38414,,0,,,38414,74865
158,2/24/2021 15:00:00,Anne Arundel                                      ,1416.000000000000000,76281,1831.000000000000000,40245,,0,,,40245,76281
159,2/25/2021 15:00:00,Anne Arundel                                      ,2421.000000000000000,78702,1694.000000000000000,41939,,0,,,41939,78702
160,2/26/2021 15:00:00,Anne Arundel                                      ,2027.000000000000000,80729,1252.000000000000000,43191,,0,,,43191,80729
161,2/27/2021 15:00:00,Anne Arundel                                      ,1338.000000000000000,82067,515.000000000000000,43706,,0,,,43706,82067
162,2/28/2021 15:00:00,Anne Arundel                                      ,1444.000000000000000,83511,356.000000000000000,44062,,0,,,44062,83511
163,3/1/2021 15:00:00,Anne Arundel                                      ,2170.000000000000000,85681,812.000000000000000,44874,,0,,,44874,85681
164,3/2/2021 15:00:00,Anne Arundel                                      ,2126.000000000000000,87807,1253.000000000000000,46127,5.000000000000000,5,2131,1258,46132,87812
165,3/3/2021 15:00:00,Anne Arundel                                      ,2499.000000000000000,90306,1600.000000000000000,47727,3.000000000000000,8,2502,1603,47735,90314
166,3/4/2021 15:00:00,Anne Arundel                                      ,2842.000000000000000,93148,1585.000000000000000,49312,954.000000000000000,962,3796,2539,50274,94110
167,3/5/2021 15:00:00,Anne Arundel                                      ,2313.000000000000000,95461,2069.000000000000000,51381,531.000000000000000,1493,2844,2600,52874,96954
168,3/6/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,96844,744.000000000000000,52125,638.000000000000000,2131,2021,1382,54256,98975
169,3/7/2021 15:00:00,Anne Arundel                                      ,1377.000000000000000,98221,538.000000000000000,52663,688.000000000000000,2819,2065,1226,55482,101040
170,7/2/2021 15:00:00,,209.000000000000000,119543,249.000000000000000,106331,6.000000000000000,3197,215,255,109528,122740
171,7/3/2021 15:00:00,,97.000000000000000,119640,123.000000000000000,106454,4.000000000000000,3201,101,127,109655,122841
172,7/4/2021 15:00:00,,75.000000000000000,119715,98.000000000000000,106552,6.000000000000000,3207,81,104,109759,122922
173,7/5/2021 15:00:00,,8.000000000000000,119723,8.000000000000000,106560,,3207,,,109767,122930
174,7/6/2021 15:00:00,,18.000000000000000,119741,22.000000000000000,106582,4.000000000000000,3211,22,26,109793,122952
175,7/8/2021 15:00:00,,105.000000000000000,119846,155.000000000000000,106737,5.000000000000000,3216,110,160,109953,123062
176,7/9/2021 15:00:00,,136.000000000000000,119982,203.000000000000000,106940,9.000000000000000,3225,145,212,110165,123207
177,7/10/2021 15:00:00,,130.000000000000000,120112,140.000000000000000,107080,4.000000000000000,3229,134,144,110309,123341
178,7/11/2021 15:00:00,,145.000000000000000,120257,137.000000000000000,107217,4.000000000000000,3233,149,141,110450,123490
179,7/13/2021 15:00:00,,3.000000000000000,120260,2.000000000000000,107219,,3233,,,110452,123493
180,7/14/2021 15:00:00,,57.000000000000000,120317,57.000000000000000,107276,3.000000000000000,3236,60,60,110512,123553
181,7/15/2021 15:00:00,,56.000000000000000,120373,90.000000000000000,107366,4.000000000000000,3240,60,94,110606,123613
182,7/16/2021 15:00:00,,1012.000000000000000,121385,526.000000000000000,107892,24.000000000000000,3264,1036,550,111156,124649
183,7/17/2021 15:00:00,,86.000000000000000,121471,116.000000000000000,108008,4.000000000000000,3268,90,120,111276,124739
184,7/18/2021 15:00:00,,152.000000000000000,121623,219.000000000000000,108227,10.000000000000000,3278,162,229,111505,124901
185,7/19/2021 15:00:00,,11.000000000000000,121634,10.000000000000000,108237,5.000000000000000,3283,16,15,111520,124917
186,7/20/2021 15:00:00,,1.000000000000000,121635,,108237,,3283,,,111520,124918
187,7/21/2021 15:00:00,,4.000000000000000,121639,3.000000000000000,108240,,3283,,,111523,124922
188,7/22/2021 15:00:00,,27.000000000000000,121666,35.000000000000000,108275,,3283,,,111558,124949
189,7/23/2021 15:00:00,,12.000000000000000,121678,13.000000000000000,108288,,3283,,,111571,124961
190,7/25/2021 15:00:00,,19.000000000000000,121697,7.000000000000000,108295,,3283,,,111578,124980
191,7/28/2021 15:00:00,,,121697,2.000000000000000,108297,,3283,,,111580,124980
192,7/29/2021 15:00:00,,33.000000000000000,121730,11.000000000000000,108308,,3283,,,111591,125013
193,7/30/2021 15:00:00,,3.000000000000000,121733,2.000000000000000,108310,,3283,,,111593,125016
194,7/31/2021 15:00:00,,61.000000000000000,121794,24.000000000000000,108334,3.000000000000000,3286,64,27,111620,125080
195,8/1/2021 15:00:00,,1.000000000000000,121795,,108334,,3286,,,111620,125081
196,8/3/2021 15:00:00,,4.000000000000000,121799,,108334,,3286,,,111620,125085
197,8/5/2021 15:00:00,,35.000000000000000,121834,15.000000000000000,108349,,3286,,,111635,125120
198,8/6/2021 15:00:00,,1.000000000000000,121835,30.000000000000000,108379,,3286,,,111665,125121
199,8/7/2021 15:00:00,,,121835,15.000000000000000,108394,,3286,,,111680,125121
200,8/8/2021 15:00:00,,69.000000000000000,121904,26.000000000000000,108420,,3286,,,111706,125190
201,8/10/2021 15:00:00,,2.000000000000000,121906,3.000000000000000,108423,,3286,,,111709,125192
202,8/11/2021 15:00:00,,3.000000000000000,121909,,108423,1.000000000000000,3287,4,,111710,125196
203,8/12/2021 15:00:00,,1948.000000000000000,123857,201.000000000000000,108624,,3287,,,111911,127144
204,8/13/2021 15:00:00,,7.000000000000000,123864,5.000000000000000,108629,,3287,,,111916,127151
205,8/14/2021 15:00:00,,38.000000000000000,123902,17.000000000000000,108646,,3287,,,111933,127189
206,8/17/2021 15:00:00,,9.000000000000000,123911,1.000000000000000,108647,,3287,,,111934,127198
207,8/18/2021 15:00:00,,1.000000000000000,123912,,108647,,3287,,,111934,127199
208,8/19/2021 15:00:00,,25.000000000000000,123937,24.000000000000000,108671,1.000000000000000,3288,26,25,111959,127225
209,8/20/2021 15:00:00,,21.000000000000000,123958,9.000000000000000,108680,4.000000000000000,3292,25,13,111972,127250
210,8/21/2021 15:00:00,,72.000000000000000,124030,44.000000000000000,108724,,3292,,,112016,127322
211,8/22/2021 15:00:00,,6.000000000000000,124036,3.000000000000000,108727,,3292,,,112019,127328
212,8/23/2021 15:00:00,,1.000000000000000,124037,,108727,,3292,,,112019,127329
213,3/8/2021 15:00:00,Anne Arundel                                      ,2197.000000000000000,100418,1327.000000000000000,53990,866.000000000000000,3685,3063,2193,57675,104103
214,3/9/2021 15:00:00,Anne Arundel                                      ,2363.000000000000000,102781,1806.000000000000000,55796,1817.000000000000000,5502,4180,3623,61298,108283
215,3/10/2021 15:00:00,Anne Arundel                                      ,3166.000000000000000,105947,2363.000000000000000,58159,821.000000000000000,6323,3987,3184,64482,112270
216,3/11/2021 15:00:00,Anne Arundel                                      ,3703.000000000000000,109650,2421.000000000000000,60580,333.000000000000000,6656,4036,2754,67236,116306
217,3/12/2021 15:00:00,Anne Arundel                                      ,2741.000000000000000,112391,1992.000000000000000,62572,178.000000000000000,6834,2919,2170,69406,119225
218,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114482,856.000000000000000,63428,72.000000000000000,6906,2163,928,70334,121388
219,3/14/2021 15:00:00,Anne Arundel                                      ,1906.000000000000000,116388,851.000000000000000,64279,30.000000000000000,6936,1936,881,71215,123324
220,3/15/2021 15:00:00,Anne Arundel                                      ,3024.000000000000000,119412,1595.000000000000000,65874,69.000000000000000,7005,3093,1664,72879,126417
221,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,123456,1546.000000000000000,67420,47.000000000000000,7052,4091,1593,74472,130508
222,3/17/2021 15:00:00,Anne Arundel                                      ,3812.000000000000000,127268,1405.000000000000000,68825,42.000000000000000,7094,3854,1447,75919,134362
223,3/18/2021 15:00:00,Anne Arundel                                      ,4002.000000000000000,131270,1668.000000000000000,70493,58.000000000000000,7152,4060,1726,77645,138422
224,3/19/2021 15:00:00,Anne Arundel                                      ,2794.000000000000000,134064,1712.000000000000000,72205,89.000000000000000,7241,2883,1801,79446,141305
225,3/20/2021 15:00:00,Anne Arundel                                      ,2103.000000000000000,136167,959.000000000000000,73164,45.000000000000000,7286,2148,1004,80450,143453
226,3/21/2021 15:00:00,Anne Arundel                                      ,1823.000000000000000,137990,818.000000000000000,73982,12.000000000000000,7298,1835,830,81280,145288
227,3/22/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,141600,914.000000000000000,74896,72.000000000000000,7370,3682,986,82266,148970
228,3/23/2021 15:00:00,Anne Arundel                                      ,3549.000000000000000,145149,1499.000000000000000,76395,109.000000000000000,7479,3658,1608,83874,152628
229,3/24/2021 15:00:00,Anne Arundel                                      ,4082.000000000000000,149231,1733.000000000000000,78128,230.000000000000000,7709,4312,1963,85837,156940
230,3/25/2021 15:00:00,Anne Arundel                                      ,4007.000000000000000,153238,2451.000000000000000,80579,110.000000000000000,7819,4117,2561,88398,161057
231,3/26/2021 15:00:00,Anne Arundel                                      ,3593.000000000000000,156831,1970.000000000000000,82549,91.000000000000000,7910,3684,2061,90459,164741
232,3/27/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,158619,1269.000000000000000,83818,148.000000000000000,8058,1936,1417,91876,166677
233,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,160111,1286.000000000000000,85104,23.000000000000000,8081,1515,1309,93185,168192
234,3/29/2021 15:00:00,Anne Arundel                                      ,2519.000000000000000,162630,2221.000000000000000,87325,136.000000000000000,8217,2655,2357,95542,170847
235,3/30/2021 15:00:00,Anne Arundel                                      ,3223.000000000000000,165853,2168.000000000000000,89493,148.000000000000000,8365,3371,2316,97858,174218
236,3/31/2021 15:00:00,Anne Arundel                                      ,3656.000000000000000,169509,3559.000000000000000,93052,245.000000000000000,8610,3901,3804,101662,178119
237,4/1/2021 15:00:00,Anne Arundel                                      ,3463.000000000000000,172972,3468.000000000000000,96520,423.000000000000000,9033,3886,3891,105553,182005
238,4/2/2021 15:00:00,Anne Arundel                                      ,3313.000000000000000,176285,2751.000000000000000,99271,308.000000000000000,9341,3621,3059,108612,185626
