OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3269.000000000000000,58404,1731.000000000000000,23444,,0,,,23444,58404
146,2/12/2021 15:00:00,Anne Arundel                                      ,2252.000000000000000,60656,1779.000000000000000,25223,,0,,,25223,60656
147,2/13/2021 15:00:00,Anne Arundel                                      ,744.000000000000000,61400,1269.000000000000000,26492,,0,,,26492,61400
148,2/14/2021 15:00:00,Anne Arundel                                      ,862.000000000000000,62262,585.000000000000000,27077,,0,,,27077,62262
149,2/15/2021 15:00:00,Anne Arundel                                      ,1997.000000000000000,64259,586.000000000000000,27663,,0,,,27663,64259
150,2/16/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,66516,1319.000000000000000,28982,,0,,,28982,66516
151,2/17/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,69828,2123.000000000000000,31105,,0,,,31105,69828
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,70091,286.000000000000000,31391,,0,,,31391,70091
153,2/19/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,71613,1047.000000000000000,32438,,0,,,32438,71613
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72448,1924.000000000000000,34362,,0,,,34362,72448
155,2/21/2021 15:00:00,Anne Arundel                                      ,749.000000000000000,73197,1035.000000000000000,35397,,0,,,35397,73197
156,2/22/2021 15:00:00,Anne Arundel                                      ,676.000000000000000,73873,1499.000000000000000,36896,,0,,,36896,73873
157,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,75382,1741.000000000000000,38637,,0,,,38637,75382
158,2/24/2021 15:00:00,Anne Arundel                                      ,1432.000000000000000,76814,1951.000000000000000,40588,,0,,,40588,76814
159,2/25/2021 15:00:00,Anne Arundel                                      ,2403.000000000000000,79217,1716.000000000000000,42304,,0,,,42304,79217
160,2/26/2021 15:00:00,Anne Arundel                                      ,2043.000000000000000,81260,1283.000000000000000,43587,,0,,,43587,81260
161,2/27/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,82615,524.000000000000000,44111,,0,,,44111,82615
162,2/28/2021 15:00:00,Anne Arundel                                      ,1450.000000000000000,84065,360.000000000000000,44471,,0,,,44471,84065
163,3/1/2021 15:00:00,Anne Arundel                                      ,2234.000000000000000,86299,822.000000000000000,45293,,0,,,45293,86299
164,3/2/2021 15:00:00,Anne Arundel                                      ,2154.000000000000000,88453,1260.000000000000000,46553,5.000000000000000,5,2159,1265,46558,88458
165,3/3/2021 15:00:00,Anne Arundel                                      ,2488.000000000000000,90941,1605.000000000000000,48158,3.000000000000000,8,2491,1608,48166,90949
166,3/4/2021 15:00:00,Anne Arundel                                      ,2855.000000000000000,93796,1607.000000000000000,49765,953.000000000000000,961,3808,2560,50726,94757
167,3/5/2021 15:00:00,Anne Arundel                                      ,2371.000000000000000,96167,2124.000000000000000,51889,528.000000000000000,1489,2899,2652,53378,97656
168,3/6/2021 15:00:00,Anne Arundel                                      ,1425.000000000000000,97592,793.000000000000000,52682,637.000000000000000,2126,2062,1430,54808,99718
169,3/7/2021 15:00:00,Anne Arundel                                      ,1378.000000000000000,98970,573.000000000000000,53255,694.000000000000000,2820,2072,1267,56075,101790
170,3/8/2021 15:00:00,Anne Arundel                                      ,2257.000000000000000,101227,1318.000000000000000,54573,866.000000000000000,3686,3123,2184,58259,104913
171,3/9/2021 15:00:00,Anne Arundel                                      ,2381.000000000000000,103608,1805.000000000000000,56378,1805.000000000000000,5491,4186,3610,61869,109099
172,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106800,2381.000000000000000,58759,825.000000000000000,6316,4017,3206,65075,113116
173,3/11/2021 15:00:00,Anne Arundel                                      ,3710.000000000000000,110510,2416.000000000000000,61175,329.000000000000000,6645,4039,2745,67820,117155
174,3/12/2021 15:00:00,Anne Arundel                                      ,2773.000000000000000,113283,2001.000000000000000,63176,183.000000000000000,6828,2956,2184,70004,120111
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,115375,863.000000000000000,64039,77.000000000000000,6905,2169,940,70944,122280
176,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,117289,858.000000000000000,64897,33.000000000000000,6938,1947,891,71835,124227
177,3/15/2021 15:00:00,Anne Arundel                                      ,2999.000000000000000,120288,1620.000000000000000,66517,70.000000000000000,7008,3069,1690,73525,127296
178,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,124332,1553.000000000000000,68070,47.000000000000000,7055,4091,1600,75125,131387
179,3/17/2021 15:00:00,Anne Arundel                                      ,3802.000000000000000,128134,1416.000000000000000,69486,41.000000000000000,7096,3843,1457,76582,135230
180,3/18/2021 15:00:00,Anne Arundel                                      ,4010.000000000000000,132144,1687.000000000000000,71173,57.000000000000000,7153,4067,1744,78326,139297
181,3/19/2021 15:00:00,Anne Arundel                                      ,2846.000000000000000,134990,1721.000000000000000,72894,92.000000000000000,7245,2938,1813,80139,142235
182,3/20/2021 15:00:00,Anne Arundel                                      ,2107.000000000000000,137097,967.000000000000000,73861,46.000000000000000,7291,2153,1013,81152,144388
183,3/21/2021 15:00:00,Anne Arundel                                      ,1814.000000000000000,138911,823.000000000000000,74684,15.000000000000000,7306,1829,838,81990,146217
184,3/22/2021 15:00:00,Anne Arundel                                      ,3617.000000000000000,142528,905.000000000000000,75589,72.000000000000000,7378,3689,977,82967,149906
185,3/23/2021 15:00:00,Anne Arundel                                      ,3598.000000000000000,146126,1530.000000000000000,77119,112.000000000000000,7490,3710,1642,84609,153616
186,3/24/2021 15:00:00,Anne Arundel                                      ,4095.000000000000000,150221,1737.000000000000000,78856,233.000000000000000,7723,4328,1970,86579,157944
187,3/25/2021 15:00:00,Anne Arundel                                      ,4099.000000000000000,154320,2496.000000000000000,81352,110.000000000000000,7833,4209,2606,89185,162153
188,3/26/2021 15:00:00,Anne Arundel                                      ,3617.000000000000000,157937,1999.000000000000000,83351,96.000000000000000,7929,3713,2095,91280,165866
189,3/27/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,159727,1305.000000000000000,84656,149.000000000000000,8078,1939,1454,92734,167805
190,3/28/2021 15:00:00,Anne Arundel                                      ,1486.000000000000000,161213,1310.000000000000000,85966,21.000000000000000,8099,1507,1331,94065,169312
191,3/29/2021 15:00:00,Anne Arundel                                      ,2538.000000000000000,163751,2273.000000000000000,88239,133.000000000000000,8232,2671,2406,96471,171983
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166983,2218.000000000000000,90457,143.000000000000000,8375,3375,2361,98832,175358
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,170655,3580.000000000000000,94037,244.000000000000000,8619,3916,3824,102656,179274
194,4/1/2021 15:00:00,Anne Arundel                                      ,3643.000000000000000,174298,3545.000000000000000,97582,431.000000000000000,9050,4074,3976,106632,183348
195,4/2/2021 15:00:00,Anne Arundel                                      ,3303.000000000000000,177601,2788.000000000000000,100370,313.000000000000000,9363,3616,3101,109733,186964
196,4/3/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,179846,1761.000000000000000,102131,208.000000000000000,9571,2453,1969,111702,189417
197,4/4/2021 15:00:00,Anne Arundel                                      ,806.000000000000000,180652,1290.000000000000000,103421,58.000000000000000,9629,864,1348,113050,190281
198,7/5/2021 15:00:00,,8.000000000000000,119718,8.000000000000000,106555,,3204,,,109759,122922
199,7/6/2021 15:00:00,,18.000000000000000,119736,22.000000000000000,106577,4.000000000000000,3208,22,26,109785,122944
200,7/8/2021 15:00:00,,105.000000000000000,119841,155.000000000000000,106732,5.000000000000000,3213,110,160,109945,123054
201,7/9/2021 15:00:00,,136.000000000000000,119977,203.000000000000000,106935,9.000000000000000,3222,145,212,110157,123199
202,7/10/2021 15:00:00,,130.000000000000000,120107,140.000000000000000,107075,4.000000000000000,3226,134,144,110301,123333
203,7/11/2021 15:00:00,,145.000000000000000,120252,137.000000000000000,107212,4.000000000000000,3230,149,141,110442,123482
204,7/13/2021 15:00:00,,3.000000000000000,120255,2.000000000000000,107214,,3230,,,110444,123485
205,7/14/2021 15:00:00,,57.000000000000000,120312,57.000000000000000,107271,3.000000000000000,3233,60,60,110504,123545
206,7/15/2021 15:00:00,,56.000000000000000,120368,90.000000000000000,107361,4.000000000000000,3237,60,94,110598,123605
207,7/16/2021 15:00:00,,1012.000000000000000,121380,526.000000000000000,107887,24.000000000000000,3261,1036,550,111148,124641
208,7/17/2021 15:00:00,,86.000000000000000,121466,116.000000000000000,108003,4.000000000000000,3265,90,120,111268,124731
209,7/18/2021 15:00:00,,152.000000000000000,121618,219.000000000000000,108222,10.000000000000000,3275,162,229,111497,124893
210,7/19/2021 15:00:00,,11.000000000000000,121629,10.000000000000000,108232,5.000000000000000,3280,16,15,111512,124909
211,7/20/2021 15:00:00,,1.000000000000000,121630,,108232,,3280,,,111512,124910
212,7/21/2021 15:00:00,,4.000000000000000,121634,3.000000000000000,108235,,3280,,,111515,124914
213,7/22/2021 15:00:00,,27.000000000000000,121661,35.000000000000000,108270,,3280,,,111550,124941
214,7/23/2021 15:00:00,,12.000000000000000,121673,13.000000000000000,108283,,3280,,,111563,124953
215,7/25/2021 15:00:00,,19.000000000000000,121692,7.000000000000000,108290,,3280,,,111570,124972
216,7/28/2021 15:00:00,,,121692,2.000000000000000,108292,,3280,,,111572,124972
217,7/29/2021 15:00:00,,33.000000000000000,121725,11.000000000000000,108303,,3280,,,111583,125005
218,7/30/2021 15:00:00,,3.000000000000000,121728,2.000000000000000,108305,,3280,,,111585,125008
219,7/31/2021 15:00:00,,61.000000000000000,121789,24.000000000000000,108329,3.000000000000000,3283,64,27,111612,125072
220,8/1/2021 15:00:00,,1.000000000000000,121790,,108329,,3283,,,111612,125073
221,8/3/2021 15:00:00,,4.000000000000000,121794,,108329,,3283,,,111612,125077
222,8/5/2021 15:00:00,,35.000000000000000,121829,15.000000000000000,108344,,3283,,,111627,125112
223,8/6/2021 15:00:00,,,121829,30.000000000000000,108374,,3283,,,111657,125112
224,8/7/2021 15:00:00,,,121829,15.000000000000000,108389,,3283,,,111672,125112
225,8/8/2021 15:00:00,,69.000000000000000,121898,26.000000000000000,108415,,3283,,,111698,125181
226,8/10/2021 15:00:00,,2.000000000000000,121900,3.000000000000000,108418,,3283,,,111701,125183
227,8/11/2021 15:00:00,,3.000000000000000,121903,,108418,1.000000000000000,3284,4,,111702,125187
228,8/12/2021 15:00:00,,1948.000000000000000,123851,201.000000000000000,108619,,3284,,,111903,127135
229,8/13/2021 15:00:00,,7.000000000000000,123858,5.000000000000000,108624,,3284,,,111908,127142
230,8/14/2021 15:00:00,,38.000000000000000,123896,17.000000000000000,108641,,3284,,,111925,127180
231,8/17/2021 15:00:00,,9.000000000000000,123905,1.000000000000000,108642,,3284,,,111926,127189
232,8/18/2021 15:00:00,,1.000000000000000,123906,,108642,,3284,,,111926,127190
233,8/19/2021 15:00:00,,25.000000000000000,123931,24.000000000000000,108666,1.000000000000000,3285,26,25,111951,127216
234,8/20/2021 15:00:00,,21.000000000000000,123952,9.000000000000000,108675,4.000000000000000,3289,25,13,111964,127241
235,8/21/2021 15:00:00,,72.000000000000000,124024,44.000000000000000,108719,,3289,,,112008,127313
236,8/22/2021 15:00:00,,6.000000000000000,124030,3.000000000000000,108722,,3289,,,112011,127319
237,8/23/2021 15:00:00,,1.000000000000000,124031,,108722,,3289,,,112011,127320
238,8/24/2021 15:00:00,,,124031,1.000000000000000,108723,,3289,,,112012,127320
