OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
124,4/16/2021 15:00:00,Anne Arundel                                      ,3696.000000000000000,214939,2712.000000000000000,139195,1.000000000000000,15253,3697,2713,154448,230192
125,4/17/2021 15:00:00,Anne Arundel                                      ,2886.000000000000000,217825,1546.000000000000000,140741,,15253,,,155994,233078
126,4/18/2021 15:00:00,Anne Arundel                                      ,2742.000000000000000,220567,1472.000000000000000,142213,,15253,,,157466,235820
127,4/19/2021 15:00:00,Anne Arundel                                      ,3127.000000000000000,223694,2955.000000000000000,145168,1.000000000000000,15254,3128,2956,160422,238948
128,4/20/2021 15:00:00,Anne Arundel                                      ,2868.000000000000000,226562,3677.000000000000000,148845,,15254,,,164099,241816
129,4/21/2021 15:00:00,Anne Arundel                                      ,3964.000000000000000,230526,4986.000000000000000,153831,3.000000000000000,15257,3967,4989,169088,245783
130,4/22/2021 15:00:00,Anne Arundel                                      ,3555.000000000000000,234081,4344.000000000000000,158175,2.000000000000000,15259,3557,4346,173434,249340
131,4/23/2021 15:00:00,Anne Arundel                                      ,3078.000000000000000,237159,4095.000000000000000,162270,,15259,,,177529,252418
132,4/24/2021 15:00:00,Anne Arundel                                      ,1750.000000000000000,238909,2492.000000000000000,164762,7.000000000000000,15266,1757,2499,180028,254175
133,4/25/2021 15:00:00,Anne Arundel                                      ,1860.000000000000000,240769,836.000000000000000,165598,4.000000000000000,15270,1864,840,180868,256039
134,4/26/2021 15:00:00,Anne Arundel                                      ,2599.000000000000000,243368,3181.000000000000000,168779,31.000000000000000,15301,2630,3212,184080,258669
135,4/27/2021 15:00:00,Anne Arundel                                      ,2182.000000000000000,245550,2814.000000000000000,171593,132.000000000000000,15433,2314,2946,187026,260983
136,4/28/2021 15:00:00,Anne Arundel                                      ,3126.000000000000000,248676,2278.000000000000000,173871,167.000000000000000,15600,3293,2445,189471,264276
137,4/29/2021 15:00:00,Anne Arundel                                      ,2825.000000000000000,251501,2178.000000000000000,176049,148.000000000000000,15748,2973,2326,191797,267249
138,4/30/2021 15:00:00,Anne Arundel                                      ,2704.000000000000000,254205,2277.000000000000000,178326,148.000000000000000,15896,2852,2425,194222,270101
139,5/1/2021 15:00:00,Anne Arundel                                      ,2187.000000000000000,256392,2243.000000000000000,180569,100.000000000000000,15996,2287,2343,196565,272388
140,5/2/2021 15:00:00,Anne Arundel                                      ,1088.000000000000000,257480,1527.000000000000000,182096,69.000000000000000,16065,1157,1596,198161,273545
141,5/3/2021 15:00:00,Anne Arundel                                      ,1276.000000000000000,258756,2077.000000000000000,184173,196.000000000000000,16261,1472,2273,200434,275017
142,5/4/2021 15:00:00,Anne Arundel                                      ,1246.000000000000000,260002,2389.000000000000000,186562,201.000000000000000,16462,1447,2590,203024,276464
143,5/5/2021 15:00:00,Anne Arundel                                      ,2158.000000000000000,262160,3264.000000000000000,189826,171.000000000000000,16633,2329,3435,206459,278793
144,5/6/2021 15:00:00,Anne Arundel                                      ,1738.000000000000000,263898,4125.000000000000000,193951,173.000000000000000,16806,1911,4298,210757,280704
145,5/7/2021 15:00:00,Anne Arundel                                      ,1589.000000000000000,265487,3134.000000000000000,197085,139.000000000000000,16945,1728,3273,214030,282432
146,5/8/2021 15:00:00,Anne Arundel                                      ,948.000000000000000,266435,2207.000000000000000,199292,137.000000000000000,17082,1085,2344,216374,283517
147,5/9/2021 15:00:00,Anne Arundel                                      ,429.000000000000000,266864,1068.000000000000000,200360,60.000000000000000,17142,489,1128,217502,284006
148,5/10/2021 15:00:00,Anne Arundel                                      ,821.000000000000000,267685,2804.000000000000000,203164,149.000000000000000,17291,970,2953,220455,284976
149,5/11/2021 15:00:00,Anne Arundel                                      ,1001.000000000000000,268686,2532.000000000000000,205696,144.000000000000000,17435,1145,2676,223131,286121
150,5/12/2021 15:00:00,Anne Arundel                                      ,1669.000000000000000,270355,2976.000000000000000,208672,146.000000000000000,17581,1815,3122,226253,287936
151,5/13/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,272540,2949.000000000000000,211621,123.000000000000000,17704,2308,3072,229325,290244
152,5/14/2021 15:00:00,Anne Arundel                                      ,2426.000000000000000,274966,3107.000000000000000,214728,171.000000000000000,17875,2597,3278,232603,292841
153,5/15/2021 15:00:00,Anne Arundel                                      ,1842.000000000000000,276808,2542.000000000000000,217270,95.000000000000000,17970,1937,2637,235240,294778
154,5/16/2021 15:00:00,Anne Arundel                                      ,1258.000000000000000,278066,2184.000000000000000,219454,105.000000000000000,18075,1363,2289,237529,296141
155,5/17/2021 15:00:00,Anne Arundel                                      ,1364.000000000000000,279430,2850.000000000000000,222304,239.000000000000000,18314,1603,3089,240618,297744
156,5/18/2021 15:00:00,Anne Arundel                                      ,1459.000000000000000,280889,2880.000000000000000,225184,194.000000000000000,18508,1653,3074,243692,299397
157,5/19/2021 15:00:00,Anne Arundel                                      ,3664.000000000000000,284553,4355.000000000000000,229539,212.000000000000000,18720,3876,4567,248259,303273
158,5/20/2021 15:00:00,Anne Arundel                                      ,1749.000000000000000,286302,3557.000000000000000,233096,270.000000000000000,18990,2019,3827,252086,305292
159,5/21/2021 15:00:00,Anne Arundel                                      ,1550.000000000000000,287852,3325.000000000000000,236421,126.000000000000000,19116,1676,3451,255537,306968
160,5/22/2021 15:00:00,Anne Arundel                                      ,1300.000000000000000,289152,1650.000000000000000,238071,127.000000000000000,19243,1427,1777,257314,308395
161,5/23/2021 15:00:00,Anne Arundel                                      ,907.000000000000000,290059,1380.000000000000000,239451,79.000000000000000,19322,986,1459,258773,309381
162,5/24/2021 15:00:00,Anne Arundel                                      ,1138.000000000000000,291197,2136.000000000000000,241587,149.000000000000000,19471,1287,2285,261058,310668
163,5/25/2021 15:00:00,Anne Arundel                                      ,948.000000000000000,292145,1540.000000000000000,243127,161.000000000000000,19632,1109,1701,262759,311777
164,5/26/2021 15:00:00,Anne Arundel                                      ,2497.000000000000000,294642,1883.000000000000000,245010,112.000000000000000,19744,2609,1995,264754,314386
165,5/27/2021 15:00:00,Anne Arundel                                      ,924.000000000000000,295566,1644.000000000000000,246654,99.000000000000000,19843,1023,1743,266497,315409
166,5/28/2021 15:00:00,Anne Arundel                                      ,964.000000000000000,296530,1591.000000000000000,248245,103.000000000000000,19946,1067,1694,268191,316476
167,5/29/2021 15:00:00,Anne Arundel                                      ,840.000000000000000,297370,1765.000000000000000,250010,86.000000000000000,20032,926,1851,270042,317402
168,5/30/2021 15:00:00,Anne Arundel                                      ,484.000000000000000,297854,1228.000000000000000,251238,57.000000000000000,20089,541,1285,271327,317943
169,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
170,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
171,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
172,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
173,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
174,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
175,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
176,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
177,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
178,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
179,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
180,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
181,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
182,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
183,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
184,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
185,3/25/2021 15:00:00,,1.000000000000000,8013,,8005,,0,,,8005,8013
186,3/27/2021 15:00:00,,,8013,,8005,1.000000000000000,1,,,8006,8014
187,3/29/2021 15:00:00,,1.000000000000000,8014,1.000000000000000,8006,,1,,,8007,8015
188,3/30/2021 15:00:00,,2.000000000000000,8016,,8006,,1,,,8007,8017
189,3/31/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
190,4/1/2021 15:00:00,,1.000000000000000,8018,,8006,,1,,,8007,8019
191,4/2/2021 15:00:00,,1.000000000000000,8019,,8006,,1,,,8007,8020
192,4/5/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8007,,1,,,8008,8021
193,4/7/2021 15:00:00,,2.000000000000000,8022,,8007,,1,,,8008,8023
194,4/8/2021 15:00:00,,,8022,1.000000000000000,8008,,1,,,8009,8023
195,4/9/2021 15:00:00,,,8022,1.000000000000000,8009,1.000000000000000,2,,2,8011,8024
196,4/10/2021 15:00:00,,1.000000000000000,8023,,8009,,2,,,8011,8025
197,4/11/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8010,1.000000000000000,3,2,2,8013,8027
198,4/13/2021 15:00:00,,84295.000000000000000,92319,54201.000000000000000,62211,2952.000000000000000,2955,87247,57153,65166,95274
199,4/14/2021 15:00:00,,559.000000000000000,92878,11.000000000000000,62222,1.000000000000000,2956,560,12,65178,95834
200,4/15/2021 15:00:00,,623.000000000000000,93501,823.000000000000000,63045,19.000000000000000,2975,642,842,66020,96476
201,4/16/2021 15:00:00,,782.000000000000000,94283,1017.000000000000000,64062,8.000000000000000,2983,790,1025,67045,97266
202,4/17/2021 15:00:00,,1136.000000000000000,95419,1177.000000000000000,65239,6.000000000000000,2989,1142,1183,68228,98408
203,4/19/2021 15:00:00,,1369.000000000000000,96788,2003.000000000000000,67242,9.000000000000000,2998,1378,2012,70240,99786
204,4/20/2021 15:00:00,,3243.000000000000000,100031,2158.000000000000000,69400,19.000000000000000,3017,3262,2177,72417,103048
205,4/21/2021 15:00:00,,906.000000000000000,100937,1206.000000000000000,70606,4.000000000000000,3021,910,1210,73627,103958
206,4/22/2021 15:00:00,,1019.000000000000000,101956,459.000000000000000,71065,,3021,,,74086,104977
207,4/23/2021 15:00:00,,760.000000000000000,102716,632.000000000000000,71697,1.000000000000000,3022,761,633,74719,105738
208,4/25/2021 15:00:00,,992.000000000000000,103708,2492.000000000000000,74189,5.000000000000000,3027,997,2497,77216,106735
209,4/26/2021 15:00:00,,1484.000000000000000,105192,1674.000000000000000,75863,1.000000000000000,3028,1485,1675,78891,108220
210,4/27/2021 15:00:00,,,105192,1.000000000000000,75864,,3028,,,78892,108220
211,4/28/2021 15:00:00,,,105192,3.000000000000000,75867,,3028,,,78895,108220
212,4/29/2021 15:00:00,,223.000000000000000,105415,866.000000000000000,76733,4.000000000000000,3032,227,870,79765,108447
213,4/30/2021 15:00:00,,1.000000000000000,105416,1.000000000000000,76734,,3032,,,79766,108448
214,5/1/2021 15:00:00,,1556.000000000000000,106972,1974.000000000000000,78708,15.000000000000000,3047,1571,1989,81755,110019
215,5/2/2021 15:00:00,,1071.000000000000000,108043,1875.000000000000000,80583,4.000000000000000,3051,1075,1879,83634,111094
216,5/3/2021 15:00:00,,403.000000000000000,108446,2166.000000000000000,82749,4.000000000000000,3055,407,2170,85804,111501
217,5/4/2021 15:00:00,,28.000000000000000,108474,25.000000000000000,82774,,3055,,,85829,111529
218,5/5/2021 15:00:00,,365.000000000000000,108839,816.000000000000000,83590,,3055,,,86645,111894
219,5/6/2021 15:00:00,,276.000000000000000,109115,880.000000000000000,84470,3.000000000000000,3058,279,883,87528,112173
