OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
37,1/19/2021 15:00:00,Anne Arundel                                      ,2199.000000000000000,25091,591.000000000000000,2974,,0,,,2974,25091
38,1/20/2021 15:00:00,Anne Arundel                                      ,2102.000000000000000,27193,493.000000000000000,3467,,0,,,3467,27193
39,1/21/2021 15:00:00,Anne Arundel                                      ,2332.000000000000000,29525,427.000000000000000,3894,,0,,,3894,29525
40,1/22/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,31705,348.000000000000000,4242,,0,,,4242,31705
41,1/23/2021 15:00:00,Anne Arundel                                      ,673.000000000000000,32378,87.000000000000000,4329,,0,,,4329,32378
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32909,56.000000000000000,4385,,0,,,4385,32909
43,1/25/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,34461,917.000000000000000,5302,,0,,,5302,34461
44,1/26/2021 15:00:00,Anne Arundel                                      ,1567.000000000000000,36028,890.000000000000000,6192,,0,,,6192,36028
45,1/27/2021 15:00:00,Anne Arundel                                      ,1978.000000000000000,38006,948.000000000000000,7140,,0,,,7140,38006
46,1/28/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,39922,785.000000000000000,7925,,0,,,7925,39922
47,1/29/2021 15:00:00,Anne Arundel                                      ,1916.000000000000000,41838,937.000000000000000,8862,,0,,,8862,41838
48,1/30/2021 15:00:00,Anne Arundel                                      ,1244.000000000000000,43082,143.000000000000000,9005,,0,,,9005,43082
49,1/31/2021 15:00:00,Anne Arundel                                      ,500.000000000000000,43582,302.000000000000000,9307,,0,,,9307,43582
50,2/1/2021 15:00:00,Anne Arundel                                      ,755.000000000000000,44337,321.000000000000000,9628,,0,,,9628,44337
51,2/2/2021 15:00:00,Anne Arundel                                      ,1331.000000000000000,45668,1556.000000000000000,11184,,0,,,11184,45668
52,2/3/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,47215,2105.000000000000000,13289,,0,,,13289,47215
53,2/4/2021 15:00:00,Anne Arundel                                      ,1709.000000000000000,48924,1922.000000000000000,15211,,0,,,15211,48924
54,2/5/2021 15:00:00,Anne Arundel                                      ,1528.000000000000000,50452,1530.000000000000000,16741,,0,,,16741,50452
55,2/6/2021 15:00:00,Anne Arundel                                      ,992.000000000000000,51444,965.000000000000000,17706,,0,,,17706,51444
56,2/7/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,51766,97.000000000000000,17803,,0,,,17803,51766
57,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
58,1/4/2021 15:00:00,,1.000000000000000,2,,0,,0,,,0,2
59,1/8/2021 15:00:00,,8000.000000000000000,8002,,0,,0,,,0,8002
60,1/10/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
61,1/11/2021 15:00:00,,,8003,1.000000000000000,1,,0,,,1,8003
62,1/13/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
63,1/19/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
64,1/22/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
65,1/26/2021 15:00:00,,1.000000000000000,8007,,1,,0,,,1,8007
66,1/27/2021 15:00:00,,,8007,1.000000000000000,2,,0,,,2,8007
67,1/29/2021 15:00:00,,1.000000000000000,8008,,2,,0,,,2,8008
68,2/6/2021 15:00:00,,1.000000000000000,8009,8000.000000000000000,8002,,0,,,8002,8009
69,2/9/2021 15:00:00,,,8009,2.000000000000000,8004,,0,,,8004,8009
70,2/10/2021 15:00:00,,,8009,1.000000000000000,8005,,0,,,8005,8009
71,2/11/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
72,2/13/2021 15:00:00,,1.000000000000000,8011,,8005,,0,,,8005,8011
73,2/19/2021 15:00:00,,,8011,2.000000000000000,8007,,0,,,8007,8011
74,2/23/2021 15:00:00,,1.000000000000000,8012,1.000000000000000,8008,,0,,,8008,8012
75,3/6/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8009,,0,,,8009,8013
76,3/8/2021 15:00:00,,1.000000000000000,8014,,8009,,0,,,8009,8014
77,3/11/2021 15:00:00,,,8014,1.000000000000000,8010,,0,,,8010,8014
78,3/12/2021 15:00:00,,1.000000000000000,8015,,8010,,0,,,8010,8015
79,3/14/2021 15:00:00,,1.000000000000000,8016,,8010,,0,,,8010,8016
80,3/15/2021 15:00:00,,,8016,1.000000000000000,8011,,0,,,8011,8016
81,3/18/2021 15:00:00,,1.000000000000000,8017,,8011,,0,,,8011,8017
82,3/19/2021 15:00:00,,2.000000000000000,8019,,8011,,0,,,8011,8019
83,3/21/2021 15:00:00,,1.000000000000000,8020,,8011,,0,,,8011,8020
84,3/22/2021 15:00:00,,1.000000000000000,8021,,8011,,0,,,8011,8021
85,3/24/2021 15:00:00,,1.000000000000000,8022,,8011,,0,,,8011,8022
86,3/25/2021 15:00:00,,1.000000000000000,8023,,8011,,0,,,8011,8023
87,3/27/2021 15:00:00,,,8023,1.000000000000000,8012,1.000000000000000,1,,2,8013,8024
88,3/29/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8013,,1,,,8014,8025
89,3/30/2021 15:00:00,,2.000000000000000,8026,,8013,,1,,,8014,8027
90,3/31/2021 15:00:00,,1.000000000000000,8027,,8013,,1,,,8014,8028
91,4/1/2021 15:00:00,,1.000000000000000,8028,,8013,,1,,,8014,8029
92,4/2/2021 15:00:00,,1.000000000000000,8029,,8013,,1,,,8014,8030
93,4/5/2021 15:00:00,,1.000000000000000,8030,1.000000000000000,8014,,1,,,8015,8031
94,4/6/2021 15:00:00,,,8030,1.000000000000000,8015,,1,,,8016,8031
95,4/7/2021 15:00:00,,2.000000000000000,8032,,8015,,1,,,8016,8033
96,4/8/2021 15:00:00,,,8032,1.000000000000000,8016,,1,,,8017,8033
97,4/9/2021 15:00:00,,,8032,1.000000000000000,8017,1.000000000000000,2,,2,8019,8034
98,4/10/2021 15:00:00,,1.000000000000000,8033,,8017,,2,,,8019,8035
99,4/11/2021 15:00:00,,1.000000000000000,8034,1.000000000000000,8018,1.000000000000000,3,2,2,8021,8037
100,4/13/2021 15:00:00,,84295.000000000000000,92329,54201.000000000000000,62219,2952.000000000000000,2955,87247,57153,65174,95284
101,2/8/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,53192,1300.000000000000000,19103,,0,,,19103,53192
102,2/9/2021 15:00:00,Anne Arundel                                      ,1170.000000000000000,54362,658.000000000000000,19761,,0,,,19761,54362
103,2/10/2021 15:00:00,Anne Arundel                                      ,1646.000000000000000,56008,1807.000000000000000,21568,,0,,,21568,56008
104,2/11/2021 15:00:00,Anne Arundel                                      ,3179.000000000000000,59187,1715.000000000000000,23283,,0,,,23283,59187
105,2/12/2021 15:00:00,Anne Arundel                                      ,2262.000000000000000,61449,1813.000000000000000,25096,,0,,,25096,61449
106,2/13/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,62181,1277.000000000000000,26373,,0,,,26373,62181
107,2/14/2021 15:00:00,Anne Arundel                                      ,871.000000000000000,63052,619.000000000000000,26992,,0,,,26992,63052
108,2/15/2021 15:00:00,Anne Arundel                                      ,2027.000000000000000,65079,583.000000000000000,27575,,0,,,27575,65079
109,2/16/2021 15:00:00,Anne Arundel                                      ,2229.000000000000000,67308,1407.000000000000000,28982,,0,,,28982,67308
110,2/17/2021 15:00:00,Anne Arundel                                      ,3338.000000000000000,70646,2248.000000000000000,31230,,0,,,31230,70646
111,2/18/2021 15:00:00,Anne Arundel                                      ,252.000000000000000,70898,278.000000000000000,31508,,0,,,31508,70898
112,2/19/2021 15:00:00,Anne Arundel                                      ,1539.000000000000000,72437,1114.000000000000000,32622,,0,,,32622,72437
113,2/20/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,73263,2055.000000000000000,34677,,0,,,34677,73263
114,2/21/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,74026,1121.000000000000000,35798,,0,,,35798,74026
115,2/22/2021 15:00:00,Anne Arundel                                      ,729.000000000000000,74755,1593.000000000000000,37391,,0,,,37391,74755
116,2/23/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,76266,1829.000000000000000,39220,,0,,,39220,76266
117,2/24/2021 15:00:00,Anne Arundel                                      ,1440.000000000000000,77706,1881.000000000000000,41101,,0,,,41101,77706
118,2/25/2021 15:00:00,Anne Arundel                                      ,2452.000000000000000,80158,1730.000000000000000,42831,,0,,,42831,80158
119,2/26/2021 15:00:00,Anne Arundel                                      ,2052.000000000000000,82210,1249.000000000000000,44080,,0,,,44080,82210
120,2/27/2021 15:00:00,Anne Arundel                                      ,1326.000000000000000,83536,634.000000000000000,44714,,0,,,44714,83536
121,2/28/2021 15:00:00,Anne Arundel                                      ,1424.000000000000000,84960,346.000000000000000,45060,,0,,,45060,84960
122,3/1/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,87116,880.000000000000000,45940,,0,,,45940,87116
123,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,89243,1275.000000000000000,47215,4.000000000000000,4,2131,1279,47219,89247
124,3/3/2021 15:00:00,Anne Arundel                                      ,2510.000000000000000,91753,1597.000000000000000,48812,3.000000000000000,7,2513,1600,48819,91760
125,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,94609,1595.000000000000000,50407,976.000000000000000,983,3832,2571,51390,95592
126,3/5/2021 15:00:00,Anne Arundel                                      ,2351.000000000000000,96960,2067.000000000000000,52474,530.000000000000000,1513,2881,2597,53987,98473
127,3/6/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,98314,751.000000000000000,53225,631.000000000000000,2144,1985,1382,55369,100458
128,3/7/2021 15:00:00,Anne Arundel                                      ,1358.000000000000000,99672,546.000000000000000,53771,685.000000000000000,2829,2043,1231,56600,102501
129,3/8/2021 15:00:00,Anne Arundel                                      ,2294.000000000000000,101966,1343.000000000000000,55114,855.000000000000000,3684,3149,2198,58798,105650
130,3/9/2021 15:00:00,Anne Arundel                                      ,2377.000000000000000,104343,1823.000000000000000,56937,1818.000000000000000,5502,4195,3641,62439,109845
131,3/10/2021 15:00:00,Anne Arundel                                      ,3207.000000000000000,107550,2370.000000000000000,59307,829.000000000000000,6331,4036,3199,65638,113881
132,3/11/2021 15:00:00,Anne Arundel                                      ,3774.000000000000000,111324,2418.000000000000000,61725,325.000000000000000,6656,4099,2743,68381,117980
133,3/12/2021 15:00:00,Anne Arundel                                      ,2804.000000000000000,114128,1996.000000000000000,63721,177.000000000000000,6833,2981,2173,70554,120961
134,3/13/2021 15:00:00,Anne Arundel                                      ,2073.000000000000000,116201,844.000000000000000,64565,64.000000000000000,6897,2137,908,71462,123098
135,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,118115,856.000000000000000,65421,27.000000000000000,6924,1941,883,72345,125039
136,3/15/2021 15:00:00,Anne Arundel                                      ,3050.000000000000000,121165,1656.000000000000000,67077,63.000000000000000,6987,3113,1719,74064,128152
137,3/16/2021 15:00:00,Anne Arundel                                      ,4072.000000000000000,125237,1555.000000000000000,68632,46.000000000000000,7033,4118,1601,75665,132270
138,3/17/2021 15:00:00,Anne Arundel                                      ,3823.000000000000000,129060,1413.000000000000000,70045,39.000000000000000,7072,3862,1452,77117,136132
139,3/18/2021 15:00:00,Anne Arundel                                      ,4013.000000000000000,133073,1707.000000000000000,71752,60.000000000000000,7132,4073,1767,78884,140205
140,3/19/2021 15:00:00,Anne Arundel                                      ,2795.000000000000000,135868,1747.000000000000000,73499,88.000000000000000,7220,2883,1835,80719,143088
141,3/20/2021 15:00:00,Anne Arundel                                      ,2097.000000000000000,137965,948.000000000000000,74447,45.000000000000000,7265,2142,993,81712,145230
142,3/21/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,139769,810.000000000000000,75257,12.000000000000000,7277,1816,822,82534,147046
143,3/22/2021 15:00:00,Anne Arundel                                      ,3657.000000000000000,143426,921.000000000000000,76178,71.000000000000000,7348,3728,992,83526,150774
144,3/23/2021 15:00:00,Anne Arundel                                      ,3571.000000000000000,146997,1489.000000000000000,77667,100.000000000000000,7448,3671,1589,85115,154445
145,3/24/2021 15:00:00,Anne Arundel                                      ,4080.000000000000000,151077,1758.000000000000000,79425,233.000000000000000,7681,4313,1991,87106,158758
146,3/25/2021 15:00:00,Anne Arundel                                      ,4043.000000000000000,155120,2479.000000000000000,81904,106.000000000000000,7787,4149,2585,89691,162907
147,3/26/2021 15:00:00,Anne Arundel                                      ,3603.000000000000000,158723,2009.000000000000000,83913,90.000000000000000,7877,3693,2099,91790,166600
148,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160713,1238.000000000000000,85151,146.000000000000000,8023,2136,1384,93174,168736
149,3/28/2021 15:00:00,Anne Arundel                                      ,1499.000000000000000,162212,1271.000000000000000,86422,19.000000000000000,8042,1518,1290,94464,170254
150,3/29/2021 15:00:00,Anne Arundel                                      ,2520.000000000000000,164732,2291.000000000000000,88713,140.000000000000000,8182,2660,2431,96895,172914
151,3/30/2021 15:00:00,Anne Arundel                                      ,3239.000000000000000,167971,2176.000000000000000,90889,149.000000000000000,8331,3388,2325,99220,176302
152,3/31/2021 15:00:00,Anne Arundel                                      ,3641.000000000000000,171612,3563.000000000000000,94452,245.000000000000000,8576,3886,3808,103028,180188
153,4/1/2021 15:00:00,Anne Arundel                                      ,3437.000000000000000,175049,3492.000000000000000,97944,426.000000000000000,9002,3863,3918,106946,184051
154,4/2/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,178360,2833.000000000000000,100777,306.000000000000000,9308,3617,3139,110085,187668
155,4/3/2021 15:00:00,Anne Arundel                                      ,2234.000000000000000,180594,1738.000000000000000,102515,204.000000000000000,9512,2438,1942,112027,190106
156,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181405,1277.000000000000000,103792,57.000000000000000,9569,868,1334,113361,190974
157,4/14/2021 15:00:00,,559.000000000000000,92888,11.000000000000000,62230,1.000000000000000,2956,560,12,65186,95844
158,4/15/2021 15:00:00,,623.000000000000000,93511,823.000000000000000,63053,19.000000000000000,2975,642,842,66028,96486
159,4/16/2021 15:00:00,,782.000000000000000,94293,1017.000000000000000,64070,8.000000000000000,2983,790,1025,67053,97276
160,4/17/2021 15:00:00,,1136.000000000000000,95429,1177.000000000000000,65247,6.000000000000000,2989,1142,1183,68236,98418
161,4/19/2021 15:00:00,,1370.000000000000000,96799,2004.000000000000000,67251,9.000000000000000,2998,1379,2013,70249,99797
162,4/20/2021 15:00:00,,3243.000000000000000,100042,2158.000000000000000,69409,19.000000000000000,3017,3262,2177,72426,103059
163,4/21/2021 15:00:00,,906.000000000000000,100948,1207.000000000000000,70616,4.000000000000000,3021,910,1211,73637,103969
164,4/22/2021 15:00:00,,1019.000000000000000,101967,459.000000000000000,71075,,3021,,,74096,104988
165,4/23/2021 15:00:00,,760.000000000000000,102727,632.000000000000000,71707,1.000000000000000,3022,761,633,74729,105749
166,4/24/2021 15:00:00,,1.000000000000000,102728,,71707,,3022,,,74729,105750
167,4/25/2021 15:00:00,,992.000000000000000,103720,2492.000000000000000,74199,5.000000000000000,3027,997,2497,77226,106747
168,4/26/2021 15:00:00,,1484.000000000000000,105204,1674.000000000000000,75873,1.000000000000000,3028,1485,1675,78901,108232
169,4/27/2021 15:00:00,,,105204,1.000000000000000,75874,,3028,,,78902,108232
170,4/28/2021 15:00:00,,,105204,3.000000000000000,75877,,3028,,,78905,108232
171,4/29/2021 15:00:00,,223.000000000000000,105427,866.000000000000000,76743,4.000000000000000,3032,227,870,79775,108459
172,4/30/2021 15:00:00,,1.000000000000000,105428,1.000000000000000,76744,,3032,,,79776,108460
173,5/1/2021 15:00:00,,1556.000000000000000,106984,1974.000000000000000,78718,15.000000000000000,3047,1571,1989,81765,110031
174,5/2/2021 15:00:00,,1071.000000000000000,108055,1875.000000000000000,80593,4.000000000000000,3051,1075,1879,83644,111106
175,5/3/2021 15:00:00,,403.000000000000000,108458,2166.000000000000000,82759,4.000000000000000,3055,407,2170,85814,111513
176,5/4/2021 15:00:00,,28.000000000000000,108486,25.000000000000000,82784,,3055,,,85839,111541
177,5/5/2021 15:00:00,,365.000000000000000,108851,816.000000000000000,83600,,3055,,,86655,111906
178,5/6/2021 15:00:00,,276.000000000000000,109127,880.000000000000000,84480,3.000000000000000,3058,279,883,87538,112185
179,5/7/2021 15:00:00,,274.000000000000000,109401,966.000000000000000,85446,8.000000000000000,3066,282,974,88512,112467
180,5/8/2021 15:00:00,,297.000000000000000,109698,1312.000000000000000,86758,6.000000000000000,3072,303,1318,89830,112770
181,5/10/2021 15:00:00,,338.000000000000000,110036,1712.000000000000000,88470,1.000000000000000,3073,339,1713,91543,113109
182,5/11/2021 15:00:00,,19.000000000000000,110055,13.000000000000000,88483,,3073,,,91556,113128
183,5/12/2021 15:00:00,,244.000000000000000,110299,1124.000000000000000,89607,,3073,,,92680,113372
184,5/14/2021 15:00:00,,290.000000000000000,110589,1024.000000000000000,90631,2.000000000000000,3075,292,1026,93706,113664
185,5/15/2021 15:00:00,,611.000000000000000,111200,1701.000000000000000,92332,4.000000000000000,3079,615,1705,95411,114279
186,5/17/2021 15:00:00,,565.000000000000000,111765,2507.000000000000000,94839,11.000000000000000,3090,576,2518,97929,114855
187,5/18/2021 15:00:00,,164.000000000000000,111929,61.000000000000000,94900,2.000000000000000,3092,166,63,97992,115021
188,5/20/2021 15:00:00,,885.000000000000000,112814,1025.000000000000000,95925,,3092,,,99017,115906
189,5/21/2021 15:00:00,,,112814,1.000000000000000,95926,,3092,,,99018,115906
190,5/22/2021 15:00:00,,911.000000000000000,113725,1359.000000000000000,97285,9.000000000000000,3101,920,1368,100386,116826
191,5/24/2021 15:00:00,,514.000000000000000,114239,1032.000000000000000,98317,8.000000000000000,3109,522,1040,101426,117348
192,5/25/2021 15:00:00,,5.000000000000000,114244,1.000000000000000,98318,2.000000000000000,3111,7,3,101429,117355
193,5/27/2021 15:00:00,,425.000000000000000,114669,674.000000000000000,98992,1.000000000000000,3112,426,675,102104,117781
194,5/28/2021 15:00:00,,419.000000000000000,115088,342.000000000000000,99334,,3112,,,102446,118200
195,5/29/2021 15:00:00,,267.000000000000000,115355,344.000000000000000,99678,10.000000000000000,3122,277,354,102800,118477
196,5/31/2021 15:00:00,,214.000000000000000,115569,243.000000000000000,99921,3.000000000000000,3125,217,246,103046,118694
197,6/1/2021 15:00:00,,30.000000000000000,115599,48.000000000000000,99969,,3125,,,103094,118724
198,6/16/2021 15:00:00,,2042.000000000000000,117641,3555.000000000000000,103524,37.000000000000000,3162,2079,3592,106686,120803
199,4/5/2021 15:00:00,Anne Arundel                                      ,2906.000000000000000,184311,2655.000000000000000,106447,468.000000000000000,10037,3374,3123,116484,194348
200,4/6/2021 15:00:00,Anne Arundel                                      ,3160.000000000000000,187471,2999.000000000000000,109446,611.000000000000000,10648,3771,3610,120094,198119
201,4/7/2021 15:00:00,Anne Arundel                                      ,3146.000000000000000,190617,3479.000000000000000,112925,796.000000000000000,11444,3942,4275,124369,202061
202,4/8/2021 15:00:00,Anne Arundel                                      ,4363.000000000000000,194980,4304.000000000000000,117229,759.000000000000000,12203,5122,5063,129432,207183
203,4/9/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,198212,2750.000000000000000,119979,1097.000000000000000,13300,4329,3847,133279,211512
204,4/10/2021 15:00:00,Anne Arundel                                      ,1919.000000000000000,200131,2268.000000000000000,122247,566.000000000000000,13866,2485,2834,136113,213997
205,4/11/2021 15:00:00,Anne Arundel                                      ,1574.000000000000000,201705,1297.000000000000000,123544,516.000000000000000,14382,2090,1813,137926,216087
206,4/12/2021 15:00:00,Anne Arundel                                      ,2478.000000000000000,204183,3307.000000000000000,126851,877.000000000000000,15259,3355,4184,142110,219442
207,4/13/2021 15:00:00,Anne Arundel                                      ,3090.000000000000000,207273,4220.000000000000000,131071,23.000000000000000,15282,3113,4243,146353,222555
208,4/14/2021 15:00:00,Anne Arundel                                      ,3002.000000000000000,210275,3505.000000000000000,134576,3.000000000000000,15285,3005,3508,149861,225560
209,4/15/2021 15:00:00,Anne Arundel                                      ,3568.000000000000000,213843,3717.000000000000000,138293,1.000000000000000,15286,3569,3718,153579,229129
210,4/16/2021 15:00:00,Anne Arundel                                      ,3743.000000000000000,217586,2733.000000000000000,141026,1.000000000000000,15287,3744,2734,156313,232873
211,4/17/2021 15:00:00,Anne Arundel                                      ,2930.000000000000000,220516,1541.000000000000000,142567,,15287,,,157854,235803
212,4/18/2021 15:00:00,Anne Arundel                                      ,2748.000000000000000,223264,1480.000000000000000,144047,,15287,,,159334,238551
213,4/19/2021 15:00:00,Anne Arundel                                      ,3132.000000000000000,226396,2971.000000000000000,147018,1.000000000000000,15288,3133,2972,162306,241684
214,4/20/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,229260,3691.000000000000000,150709,,15288,,,165997,244548
215,4/21/2021 15:00:00,Anne Arundel                                      ,3965.000000000000000,233225,5000.000000000000000,155709,2.000000000000000,15290,3967,5002,170999,248515
216,4/22/2021 15:00:00,Anne Arundel                                      ,3557.000000000000000,236782,4354.000000000000000,160063,2.000000000000000,15292,3559,4356,175355,252074
217,4/23/2021 15:00:00,Anne Arundel                                      ,3094.000000000000000,239876,4084.000000000000000,164147,,15292,,,179439,255168
218,4/24/2021 15:00:00,Anne Arundel                                      ,1731.000000000000000,241607,2682.000000000000000,166829,7.000000000000000,15299,1738,2689,182128,256906
219,4/25/2021 15:00:00,Anne Arundel                                      ,1864.000000000000000,243471,830.000000000000000,167659,4.000000000000000,15303,1868,834,182962,258774
220,4/26/2021 15:00:00,Anne Arundel                                      ,2602.000000000000000,246073,3235.000000000000000,170894,31.000000000000000,15334,2633,3266,186228,261407
221,4/27/2021 15:00:00,Anne Arundel                                      ,2175.000000000000000,248248,2858.000000000000000,173752,132.000000000000000,15466,2307,2990,189218,263714
222,4/28/2021 15:00:00,Anne Arundel                                      ,3135.000000000000000,251383,2234.000000000000000,175986,168.000000000000000,15634,3303,2402,191620,267017
223,4/29/2021 15:00:00,Anne Arundel                                      ,2820.000000000000000,254203,2187.000000000000000,178173,144.000000000000000,15778,2964,2331,193951,269981
224,4/30/2021 15:00:00,Anne Arundel                                      ,2727.000000000000000,256930,2300.000000000000000,180473,151.000000000000000,15929,2878,2451,196402,272859
225,5/1/2021 15:00:00,Anne Arundel                                      ,2176.000000000000000,259106,2341.000000000000000,182814,97.000000000000000,16026,2273,2438,198840,275132
226,5/2/2021 15:00:00,Anne Arundel                                      ,1095.000000000000000,260201,1520.000000000000000,184334,69.000000000000000,16095,1164,1589,200429,276296
227,5/3/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,261515,2208.000000000000000,186542,196.000000000000000,16291,1510,2404,202833,277806
228,5/4/2021 15:00:00,Anne Arundel                                      ,1309.000000000000000,262824,2493.000000000000000,189035,199.000000000000000,16490,1508,2692,205525,279314
229,5/5/2021 15:00:00,Anne Arundel                                      ,2148.000000000000000,264972,3265.000000000000000,192300,165.000000000000000,16655,2313,3430,208955,281627
230,5/6/2021 15:00:00,Anne Arundel                                      ,1740.000000000000000,266712,4167.000000000000000,196467,172.000000000000000,16827,1912,4339,213294,283539
