OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
147,2/13/2021 15:00:00,Anne Arundel                                      ,734.000000000000000,62121,1265.000000000000000,26403,,0,,,26403,62121
148,2/14/2021 15:00:00,Anne Arundel                                      ,858.000000000000000,62979,583.000000000000000,26986,,0,,,26986,62979
149,2/15/2021 15:00:00,Anne Arundel                                      ,2002.000000000000000,64981,577.000000000000000,27563,,0,,,27563,64981
150,2/16/2021 15:00:00,Anne Arundel                                      ,2224.000000000000000,67205,1415.000000000000000,28978,,0,,,28978,67205
151,2/17/2021 15:00:00,Anne Arundel                                      ,3325.000000000000000,70530,2230.000000000000000,31208,,0,,,31208,70530
152,2/18/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,70797,286.000000000000000,31494,,0,,,31494,70797
153,2/19/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,72332,1123.000000000000000,32617,,0,,,32617,72332
154,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,73166,2036.000000000000000,34653,,0,,,34653,73166
155,2/21/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,73925,1107.000000000000000,35760,,0,,,35760,73925
156,2/22/2021 15:00:00,Anne Arundel                                      ,704.000000000000000,74629,1585.000000000000000,37345,,0,,,37345,74629
157,2/23/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,76152,1833.000000000000000,39178,,0,,,39178,76152
158,2/24/2021 15:00:00,Anne Arundel                                      ,1445.000000000000000,77597,1887.000000000000000,41065,,0,,,41065,77597
159,2/25/2021 15:00:00,Anne Arundel                                      ,2429.000000000000000,80026,1739.000000000000000,42804,,0,,,42804,80026
160,2/26/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,82091,1295.000000000000000,44099,,0,,,44099,82091
161,2/27/2021 15:00:00,Anne Arundel                                      ,1341.000000000000000,83432,640.000000000000000,44739,,0,,,44739,83432
162,2/28/2021 15:00:00,Anne Arundel                                      ,1445.000000000000000,84877,356.000000000000000,45095,,0,,,45095,84877
163,3/1/2021 15:00:00,Anne Arundel                                      ,2183.000000000000000,87060,900.000000000000000,45995,,0,,,45995,87060
164,3/2/2021 15:00:00,Anne Arundel                                      ,2156.000000000000000,89216,1275.000000000000000,47270,5.000000000000000,5,2161,1280,47275,89221
165,3/3/2021 15:00:00,Anne Arundel                                      ,2532.000000000000000,91748,1599.000000000000000,48869,3.000000000000000,8,2535,1602,48877,91756
166,3/4/2021 15:00:00,Anne Arundel                                      ,2864.000000000000000,94612,1590.000000000000000,50459,963.000000000000000,971,3827,2553,51430,95583
167,3/5/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,96972,2043.000000000000000,52502,529.000000000000000,1500,2889,2572,54002,98472
168,3/6/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98351,743.000000000000000,53245,637.000000000000000,2137,2016,1380,55382,100488
169,3/7/2021 15:00:00,Anne Arundel                                      ,1359.000000000000000,99710,535.000000000000000,53780,689.000000000000000,2826,2048,1224,56606,102536
170,3/8/2021 15:00:00,Anne Arundel                                      ,2286.000000000000000,101996,1339.000000000000000,55119,859.000000000000000,3685,3145,2198,58804,105681
171,3/9/2021 15:00:00,Anne Arundel                                      ,2408.000000000000000,104404,1824.000000000000000,56943,1811.000000000000000,5496,4219,3635,62439,109900
172,3/10/2021 15:00:00,Anne Arundel                                      ,3210.000000000000000,107614,2375.000000000000000,59318,831.000000000000000,6327,4041,3206,65645,113941
173,3/11/2021 15:00:00,Anne Arundel                                      ,3775.000000000000000,111389,2415.000000000000000,61733,327.000000000000000,6654,4102,2742,68387,118043
174,3/12/2021 15:00:00,Anne Arundel                                      ,2809.000000000000000,114198,2002.000000000000000,63735,182.000000000000000,6836,2991,2184,70571,121034
175,3/13/2021 15:00:00,Anne Arundel                                      ,2079.000000000000000,116277,845.000000000000000,64580,66.000000000000000,6902,2145,911,71482,123179
176,3/14/2021 15:00:00,Anne Arundel                                      ,1911.000000000000000,118188,857.000000000000000,65437,33.000000000000000,6935,1944,890,72372,125123
177,3/15/2021 15:00:00,Anne Arundel                                      ,3054.000000000000000,121242,1634.000000000000000,67071,68.000000000000000,7003,3122,1702,74074,128245
178,3/16/2021 15:00:00,Anne Arundel                                      ,4090.000000000000000,125332,1573.000000000000000,68644,47.000000000000000,7050,4137,1620,75694,132382
179,3/17/2021 15:00:00,Anne Arundel                                      ,3851.000000000000000,129183,1426.000000000000000,70070,41.000000000000000,7091,3892,1467,77161,136274
180,3/18/2021 15:00:00,Anne Arundel                                      ,4034.000000000000000,133217,1705.000000000000000,71775,59.000000000000000,7150,4093,1764,78925,140367
181,3/19/2021 15:00:00,Anne Arundel                                      ,2798.000000000000000,136015,1764.000000000000000,73539,90.000000000000000,7240,2888,1854,80779,143255
182,3/20/2021 15:00:00,Anne Arundel                                      ,2098.000000000000000,138113,960.000000000000000,74499,47.000000000000000,7287,2145,1007,81786,145400
183,3/21/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,139933,823.000000000000000,75322,12.000000000000000,7299,1832,835,82621,147232
184,3/22/2021 15:00:00,Anne Arundel                                      ,3655.000000000000000,143588,950.000000000000000,76272,73.000000000000000,7372,3728,1023,83644,150960
185,3/23/2021 15:00:00,Anne Arundel                                      ,3585.000000000000000,147173,1503.000000000000000,77775,108.000000000000000,7480,3693,1611,85255,154653
186,3/24/2021 15:00:00,Anne Arundel                                      ,4102.000000000000000,151275,1759.000000000000000,79534,231.000000000000000,7711,4333,1990,87245,158986
187,3/25/2021 15:00:00,Anne Arundel                                      ,4055.000000000000000,155330,2484.000000000000000,82018,110.000000000000000,7821,4165,2594,89839,163151
188,3/26/2021 15:00:00,Anne Arundel                                      ,3620.000000000000000,158950,2023.000000000000000,84041,88.000000000000000,7909,3708,2111,91950,166859
189,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160940,1260.000000000000000,85301,146.000000000000000,8055,2136,1406,93356,168995
190,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,162432,1272.000000000000000,86573,19.000000000000000,8074,1511,1291,94647,170506
191,3/29/2021 15:00:00,Anne Arundel                                      ,2525.000000000000000,164957,2299.000000000000000,88872,140.000000000000000,8214,2665,2439,97086,173171
192,3/30/2021 15:00:00,Anne Arundel                                      ,3251.000000000000000,168208,2223.000000000000000,91095,149.000000000000000,8363,3400,2372,99458,176571
193,3/31/2021 15:00:00,Anne Arundel                                      ,3663.000000000000000,171871,3593.000000000000000,94688,247.000000000000000,8610,3910,3840,103298,180481
194,4/1/2021 15:00:00,Anne Arundel                                      ,3464.000000000000000,175335,3502.000000000000000,98190,427.000000000000000,9037,3891,3929,107227,184372
195,4/2/2021 15:00:00,Anne Arundel                                      ,3319.000000000000000,178654,2845.000000000000000,101035,301.000000000000000,9338,3620,3146,110373,187992
196,4/3/2021 15:00:00,Anne Arundel                                      ,2244.000000000000000,180898,1744.000000000000000,102779,208.000000000000000,9546,2452,1952,112325,190444
197,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,181710,1272.000000000000000,104051,59.000000000000000,9605,871,1331,113656,191315
198,6/25/2021 15:00:00,,124.000000000000000,118754,209.000000000000000,105387,1.000000000000000,3178,125,210,108565,121932
199,6/27/2021 15:00:00,,124.000000000000000,118878,173.000000000000000,105560,2.000000000000000,3180,126,175,108740,122058
200,6/28/2021 15:00:00,,146.000000000000000,119024,186.000000000000000,105746,4.000000000000000,3184,150,190,108930,122208
201,6/29/2021 15:00:00,,2.000000000000000,119026,2.000000000000000,105748,1.000000000000000,3185,3,3,108933,122211
202,6/30/2021 15:00:00,,1.000000000000000,119027,,105748,,3185,,,108933,122212
203,7/1/2021 15:00:00,,313.000000000000000,119340,340.000000000000000,106088,8.000000000000000,3193,321,348,109281,122533
204,7/2/2021 15:00:00,,209.000000000000000,119549,249.000000000000000,106337,6.000000000000000,3199,215,255,109536,122748
205,7/3/2021 15:00:00,,97.000000000000000,119646,123.000000000000000,106460,4.000000000000000,3203,101,127,109663,122849
206,7/4/2021 15:00:00,,75.000000000000000,119721,98.000000000000000,106558,6.000000000000000,3209,81,104,109767,122930
207,7/5/2021 15:00:00,,8.000000000000000,119729,8.000000000000000,106566,,3209,,,109775,122938
208,7/6/2021 15:00:00,,18.000000000000000,119747,22.000000000000000,106588,4.000000000000000,3213,22,26,109801,122960
209,7/8/2021 15:00:00,,105.000000000000000,119852,155.000000000000000,106743,5.000000000000000,3218,110,160,109961,123070
210,7/9/2021 15:00:00,,136.000000000000000,119988,203.000000000000000,106946,9.000000000000000,3227,145,212,110173,123215
211,7/10/2021 15:00:00,,130.000000000000000,120118,140.000000000000000,107086,4.000000000000000,3231,134,144,110317,123349
212,7/11/2021 15:00:00,,145.000000000000000,120263,137.000000000000000,107223,4.000000000000000,3235,149,141,110458,123498
213,7/13/2021 15:00:00,,3.000000000000000,120266,2.000000000000000,107225,,3235,,,110460,123501
214,7/14/2021 15:00:00,,57.000000000000000,120323,57.000000000000000,107282,3.000000000000000,3238,60,60,110520,123561
215,7/15/2021 15:00:00,,56.000000000000000,120379,90.000000000000000,107372,4.000000000000000,3242,60,94,110614,123621
216,7/16/2021 15:00:00,,1012.000000000000000,121391,526.000000000000000,107898,24.000000000000000,3266,1036,550,111164,124657
217,7/17/2021 15:00:00,,86.000000000000000,121477,116.000000000000000,108014,4.000000000000000,3270,90,120,111284,124747
218,7/18/2021 15:00:00,,152.000000000000000,121629,219.000000000000000,108233,10.000000000000000,3280,162,229,111513,124909
219,7/19/2021 15:00:00,,11.000000000000000,121640,10.000000000000000,108243,5.000000000000000,3285,16,15,111528,124925
220,7/20/2021 15:00:00,,1.000000000000000,121641,,108243,,3285,,,111528,124926
221,7/21/2021 15:00:00,,4.000000000000000,121645,3.000000000000000,108246,,3285,,,111531,124930
222,7/22/2021 15:00:00,,27.000000000000000,121672,35.000000000000000,108281,,3285,,,111566,124957
223,7/23/2021 15:00:00,,12.000000000000000,121684,13.000000000000000,108294,,3285,,,111579,124969
224,7/25/2021 15:00:00,,19.000000000000000,121703,7.000000000000000,108301,,3285,,,111586,124988
225,7/28/2021 15:00:00,,,121703,2.000000000000000,108303,,3285,,,111588,124988
226,7/29/2021 15:00:00,,33.000000000000000,121736,11.000000000000000,108314,,3285,,,111599,125021
227,7/30/2021 15:00:00,,3.000000000000000,121739,2.000000000000000,108316,,3285,,,111601,125024
228,7/31/2021 15:00:00,,61.000000000000000,121800,24.000000000000000,108340,3.000000000000000,3288,64,27,111628,125088
229,8/1/2021 15:00:00,,1.000000000000000,121801,,108340,,3288,,,111628,125089
230,8/3/2021 15:00:00,,4.000000000000000,121805,,108340,,3288,,,111628,125093
231,8/5/2021 15:00:00,,35.000000000000000,121840,15.000000000000000,108355,,3288,,,111643,125128
232,8/6/2021 15:00:00,,1.000000000000000,121841,30.000000000000000,108385,,3288,,,111673,125129
233,8/7/2021 15:00:00,,,121841,15.000000000000000,108400,,3288,,,111688,125129
234,8/8/2021 15:00:00,,69.000000000000000,121910,26.000000000000000,108426,,3288,,,111714,125198
235,8/10/2021 15:00:00,,2.000000000000000,121912,3.000000000000000,108429,,3288,,,111717,125200
236,8/11/2021 15:00:00,,3.000000000000000,121915,,108429,1.000000000000000,3289,4,,111718,125204
237,8/12/2021 15:00:00,,1948.000000000000000,123863,201.000000000000000,108630,,3289,,,111919,127152
238,8/13/2021 15:00:00,,7.000000000000000,123870,5.000000000000000,108635,,3289,,,111924,127159
