OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
133,5/25/2021 15:00:00,,5.000000000000000,114242,1.000000000000000,98316,2.000000000000000,3111,7,3,101427,117353
134,5/27/2021 15:00:00,,425.000000000000000,114667,674.000000000000000,98990,1.000000000000000,3112,426,675,102102,117779
135,5/28/2021 15:00:00,,419.000000000000000,115086,342.000000000000000,99332,,3112,,,102444,118198
136,5/29/2021 15:00:00,,267.000000000000000,115353,344.000000000000000,99676,10.000000000000000,3122,277,354,102798,118475
137,5/31/2021 15:00:00,,214.000000000000000,115567,243.000000000000000,99919,3.000000000000000,3125,217,246,103044,118692
138,6/1/2021 15:00:00,,30.000000000000000,115597,48.000000000000000,99967,,3125,,,103092,118722
139,6/16/2021 15:00:00,,2042.000000000000000,117639,3555.000000000000000,103522,37.000000000000000,3162,2079,3592,106684,120801
140,6/17/2021 15:00:00,,22.000000000000000,117661,95.000000000000000,103617,,3162,,,106779,120823
141,6/18/2021 15:00:00,,269.000000000000000,117930,457.000000000000000,104074,4.000000000000000,3166,273,461,107240,121096
142,6/19/2021 15:00:00,,166.000000000000000,118096,338.000000000000000,104412,1.000000000000000,3167,167,339,107579,121263
143,2/8/2021 15:00:00,Anne Arundel                                      ,1409.000000000000000,53154,1297.000000000000000,19156,,0,,,19156,53154
144,2/9/2021 15:00:00,Anne Arundel                                      ,1187.000000000000000,54341,663.000000000000000,19819,,0,,,19819,54341
145,2/10/2021 15:00:00,Anne Arundel                                      ,1645.000000000000000,55986,1811.000000000000000,21630,,0,,,21630,55986
146,2/11/2021 15:00:00,Anne Arundel                                      ,3171.000000000000000,59157,1693.000000000000000,23323,,0,,,23323,59157
147,2/12/2021 15:00:00,Anne Arundel                                      ,2258.000000000000000,61415,1806.000000000000000,25129,,0,,,25129,61415
148,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,62152,1272.000000000000000,26401,,0,,,26401,62152
149,2/14/2021 15:00:00,Anne Arundel                                      ,860.000000000000000,63012,586.000000000000000,26987,,0,,,26987,63012
150,2/15/2021 15:00:00,Anne Arundel                                      ,2012.000000000000000,65024,580.000000000000000,27567,,0,,,27567,65024
151,2/16/2021 15:00:00,Anne Arundel                                      ,2220.000000000000000,67244,1413.000000000000000,28980,,0,,,28980,67244
152,2/17/2021 15:00:00,Anne Arundel                                      ,3335.000000000000000,70579,2234.000000000000000,31214,,0,,,31214,70579
153,2/18/2021 15:00:00,Anne Arundel                                      ,261.000000000000000,70840,284.000000000000000,31498,,0,,,31498,70840
154,2/19/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,72377,1124.000000000000000,32622,,0,,,32622,72377
155,2/20/2021 15:00:00,Anne Arundel                                      ,825.000000000000000,73202,2038.000000000000000,34660,,0,,,34660,73202
156,2/21/2021 15:00:00,Anne Arundel                                      ,760.000000000000000,73962,1109.000000000000000,35769,,0,,,35769,73962
157,2/22/2021 15:00:00,Anne Arundel                                      ,709.000000000000000,74671,1595.000000000000000,37364,,0,,,37364,74671
158,2/23/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,76182,1833.000000000000000,39197,,0,,,39197,76182
159,2/24/2021 15:00:00,Anne Arundel                                      ,1437.000000000000000,77619,1887.000000000000000,41084,,0,,,41084,77619
160,2/25/2021 15:00:00,Anne Arundel                                      ,2435.000000000000000,80054,1730.000000000000000,42814,,0,,,42814,80054
161,2/26/2021 15:00:00,Anne Arundel                                      ,2054.000000000000000,82108,1279.000000000000000,44093,,0,,,44093,82108
162,2/27/2021 15:00:00,Anne Arundel                                      ,1334.000000000000000,83442,638.000000000000000,44731,,0,,,44731,83442
163,2/28/2021 15:00:00,Anne Arundel                                      ,1435.000000000000000,84877,354.000000000000000,45085,,0,,,45085,84877
164,3/1/2021 15:00:00,Anne Arundel                                      ,2174.000000000000000,87051,894.000000000000000,45979,,0,,,45979,87051
165,3/2/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,89188,1285.000000000000000,47264,5.000000000000000,5,2142,1290,47269,89193
166,3/3/2021 15:00:00,Anne Arundel                                      ,2526.000000000000000,91714,1606.000000000000000,48870,4.000000000000000,9,2530,1610,48879,91723
167,3/4/2021 15:00:00,Anne Arundel                                      ,2861.000000000000000,94575,1602.000000000000000,50472,966.000000000000000,975,3827,2568,51447,95550
168,3/5/2021 15:00:00,Anne Arundel                                      ,2353.000000000000000,96928,2049.000000000000000,52521,533.000000000000000,1508,2886,2582,54029,98436
169,3/6/2021 15:00:00,Anne Arundel                                      ,1369.000000000000000,98297,749.000000000000000,53270,632.000000000000000,2140,2001,1381,55410,100437
170,3/7/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,99651,539.000000000000000,53809,687.000000000000000,2827,2041,1226,56636,102478
171,6/20/2021 15:00:00,,161.000000000000000,118257,284.000000000000000,104696,1.000000000000000,3168,162,285,107864,121425
172,6/21/2021 15:00:00,,56.000000000000000,118313,120.000000000000000,104816,1.000000000000000,3169,57,121,107985,121482
173,6/22/2021 15:00:00,,15.000000000000000,118328,8.000000000000000,104824,3.000000000000000,3172,18,11,107996,121500
174,6/23/2021 15:00:00,,2.000000000000000,118330,2.000000000000000,104826,,3172,,,107998,121502
175,6/24/2021 15:00:00,,304.000000000000000,118634,355.000000000000000,105181,5.000000000000000,3177,309,360,108358,121811
176,6/25/2021 15:00:00,,124.000000000000000,118758,209.000000000000000,105390,1.000000000000000,3178,125,210,108568,121936
177,6/27/2021 15:00:00,,124.000000000000000,118882,173.000000000000000,105563,2.000000000000000,3180,126,175,108743,122062
178,6/28/2021 15:00:00,,146.000000000000000,119028,186.000000000000000,105749,4.000000000000000,3184,150,190,108933,122212
179,6/29/2021 15:00:00,,2.000000000000000,119030,2.000000000000000,105751,1.000000000000000,3185,3,3,108936,122215
180,6/30/2021 15:00:00,,1.000000000000000,119031,,105751,,3185,,,108936,122216
181,7/1/2021 15:00:00,,313.000000000000000,119344,340.000000000000000,106091,8.000000000000000,3193,321,348,109284,122537
182,7/2/2021 15:00:00,,209.000000000000000,119553,249.000000000000000,106340,6.000000000000000,3199,215,255,109539,122752
183,7/3/2021 15:00:00,,97.000000000000000,119650,123.000000000000000,106463,4.000000000000000,3203,101,127,109666,122853
184,7/4/2021 15:00:00,,75.000000000000000,119725,98.000000000000000,106561,6.000000000000000,3209,81,104,109770,122934
185,7/5/2021 15:00:00,,8.000000000000000,119733,8.000000000000000,106569,,3209,,,109778,122942
186,7/6/2021 15:00:00,,18.000000000000000,119751,22.000000000000000,106591,4.000000000000000,3213,22,26,109804,122964
187,7/8/2021 15:00:00,,105.000000000000000,119856,155.000000000000000,106746,5.000000000000000,3218,110,160,109964,123074
188,7/9/2021 15:00:00,,136.000000000000000,119992,203.000000000000000,106949,9.000000000000000,3227,145,212,110176,123219
189,7/10/2021 15:00:00,,130.000000000000000,120122,140.000000000000000,107089,4.000000000000000,3231,134,144,110320,123353
190,7/11/2021 15:00:00,,145.000000000000000,120267,137.000000000000000,107226,4.000000000000000,3235,149,141,110461,123502
191,7/13/2021 15:00:00,,3.000000000000000,120270,2.000000000000000,107228,,3235,,,110463,123505
192,7/14/2021 15:00:00,,57.000000000000000,120327,57.000000000000000,107285,3.000000000000000,3238,60,60,110523,123565
193,7/15/2021 15:00:00,,56.000000000000000,120383,90.000000000000000,107375,4.000000000000000,3242,60,94,110617,123625
194,7/16/2021 15:00:00,,1012.000000000000000,121395,526.000000000000000,107901,24.000000000000000,3266,1036,550,111167,124661
195,7/17/2021 15:00:00,,86.000000000000000,121481,116.000000000000000,108017,4.000000000000000,3270,90,120,111287,124751
196,7/18/2021 15:00:00,,152.000000000000000,121633,219.000000000000000,108236,10.000000000000000,3280,162,229,111516,124913
197,7/19/2021 15:00:00,,11.000000000000000,121644,10.000000000000000,108246,5.000000000000000,3285,16,15,111531,124929
198,7/20/2021 15:00:00,,1.000000000000000,121645,,108246,,3285,,,111531,124930
199,7/21/2021 15:00:00,,4.000000000000000,121649,3.000000000000000,108249,,3285,,,111534,124934
200,7/22/2021 15:00:00,,27.000000000000000,121676,35.000000000000000,108284,,3285,,,111569,124961
201,7/23/2021 15:00:00,,12.000000000000000,121688,13.000000000000000,108297,,3285,,,111582,124973
202,7/25/2021 15:00:00,,19.000000000000000,121707,7.000000000000000,108304,,3285,,,111589,124992
203,7/28/2021 15:00:00,,,121707,2.000000000000000,108306,,3285,,,111591,124992
204,7/29/2021 15:00:00,,33.000000000000000,121740,11.000000000000000,108317,,3285,,,111602,125025
205,7/30/2021 15:00:00,,3.000000000000000,121743,2.000000000000000,108319,,3285,,,111604,125028
206,7/31/2021 15:00:00,,61.000000000000000,121804,24.000000000000000,108343,3.000000000000000,3288,64,27,111631,125092
207,8/1/2021 15:00:00,,1.000000000000000,121805,,108343,,3288,,,111631,125093
208,8/3/2021 15:00:00,,4.000000000000000,121809,,108343,,3288,,,111631,125097
209,8/5/2021 15:00:00,,35.000000000000000,121844,15.000000000000000,108358,,3288,,,111646,125132
210,8/6/2021 15:00:00,,,121844,30.000000000000000,108388,,3288,,,111676,125132
211,8/7/2021 15:00:00,,,121844,15.000000000000000,108403,,3288,,,111691,125132
212,8/8/2021 15:00:00,,69.000000000000000,121913,26.000000000000000,108429,,3288,,,111717,125201
213,8/10/2021 15:00:00,,2.000000000000000,121915,3.000000000000000,108432,,3288,,,111720,125203
214,3/8/2021 15:00:00,Anne Arundel                                      ,2291.000000000000000,101942,1336.000000000000000,55145,857.000000000000000,3684,3148,2193,58829,105626
215,3/9/2021 15:00:00,Anne Arundel                                      ,2394.000000000000000,104336,1820.000000000000000,56965,1818.000000000000000,5502,4212,3638,62467,109838
216,3/10/2021 15:00:00,Anne Arundel                                      ,3206.000000000000000,107542,2377.000000000000000,59342,832.000000000000000,6334,4038,3209,65676,113876
217,3/11/2021 15:00:00,Anne Arundel                                      ,3787.000000000000000,111329,2417.000000000000000,61759,324.000000000000000,6658,4111,2741,68417,117987
218,3/12/2021 15:00:00,Anne Arundel                                      ,2802.000000000000000,114131,1994.000000000000000,63753,178.000000000000000,6836,2980,2172,70589,120967
219,3/13/2021 15:00:00,Anne Arundel                                      ,2076.000000000000000,116207,833.000000000000000,64586,66.000000000000000,6902,2142,899,71488,123109
220,3/14/2021 15:00:00,Anne Arundel                                      ,1915.000000000000000,118122,854.000000000000000,65440,32.000000000000000,6934,1947,886,72374,125056
221,3/15/2021 15:00:00,Anne Arundel                                      ,3068.000000000000000,121190,1641.000000000000000,67081,68.000000000000000,7002,3136,1709,74083,128192
222,3/16/2021 15:00:00,Anne Arundel                                      ,4079.000000000000000,125269,1564.000000000000000,68645,47.000000000000000,7049,4126,1611,75694,132318
223,3/17/2021 15:00:00,Anne Arundel                                      ,3844.000000000000000,129113,1424.000000000000000,70069,39.000000000000000,7088,3883,1463,77157,136201
224,3/18/2021 15:00:00,Anne Arundel                                      ,4033.000000000000000,133146,1707.000000000000000,71776,60.000000000000000,7148,4093,1767,78924,140294
225,3/19/2021 15:00:00,Anne Arundel                                      ,2812.000000000000000,135958,1753.000000000000000,73529,89.000000000000000,7237,2901,1842,80766,143195
226,3/20/2021 15:00:00,Anne Arundel                                      ,2098.000000000000000,138056,960.000000000000000,74489,47.000000000000000,7284,2145,1007,81773,145340
227,3/21/2021 15:00:00,Anne Arundel                                      ,1811.000000000000000,139867,820.000000000000000,75309,13.000000000000000,7297,1824,833,82606,147164
228,3/22/2021 15:00:00,Anne Arundel                                      ,3658.000000000000000,143525,944.000000000000000,76253,71.000000000000000,7368,3729,1015,83621,150893
229,3/23/2021 15:00:00,Anne Arundel                                      ,3573.000000000000000,147098,1491.000000000000000,77744,107.000000000000000,7475,3680,1598,85219,154573
230,3/24/2021 15:00:00,Anne Arundel                                      ,4099.000000000000000,151197,1757.000000000000000,79501,232.000000000000000,7707,4331,1989,87208,158904
231,3/25/2021 15:00:00,Anne Arundel                                      ,4047.000000000000000,155244,2473.000000000000000,81974,111.000000000000000,7818,4158,2584,89792,163062
232,3/26/2021 15:00:00,Anne Arundel                                      ,3618.000000000000000,158862,2008.000000000000000,83982,89.000000000000000,7907,3707,2097,91889,166769
233,3/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,160852,1255.000000000000000,85237,144.000000000000000,8051,2134,1399,93288,168903
234,3/28/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,162347,1265.000000000000000,86502,19.000000000000000,8070,1514,1284,94572,170417
235,3/29/2021 15:00:00,Anne Arundel                                      ,2509.000000000000000,164856,2295.000000000000000,88797,140.000000000000000,8210,2649,2435,97007,173066
236,3/30/2021 15:00:00,Anne Arundel                                      ,3241.000000000000000,168097,2201.000000000000000,90998,148.000000000000000,8358,3389,2349,99356,176455
237,3/31/2021 15:00:00,Anne Arundel                                      ,3667.000000000000000,171764,3582.000000000000000,94580,247.000000000000000,8605,3914,3829,103185,180369
238,4/1/2021 15:00:00,Anne Arundel                                      ,3460.000000000000000,175224,3506.000000000000000,98086,427.000000000000000,9032,3887,3933,107118,184256
239,4/2/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,178535,2837.000000000000000,100923,303.000000000000000,9335,3614,3140,110258,187870
240,4/3/2021 15:00:00,Anne Arundel                                      ,2242.000000000000000,180777,1737.000000000000000,102660,205.000000000000000,9540,2447,1942,112200,190317
