OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3182.000000000000000,58278,1700.000000000000000,23398,,0,,,23398,58278
146,2/12/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,60524,1775.000000000000000,25173,,0,,,25173,60524
147,2/13/2021 15:00:00,Anne Arundel                                      ,742.000000000000000,61266,1268.000000000000000,26441,,0,,,26441,61266
148,2/14/2021 15:00:00,Anne Arundel                                      ,864.000000000000000,62130,587.000000000000000,27028,,0,,,27028,62130
149,2/15/2021 15:00:00,Anne Arundel                                      ,1987.000000000000000,64117,585.000000000000000,27613,,0,,,27613,64117
150,2/16/2021 15:00:00,Anne Arundel                                      ,2221.000000000000000,66338,1310.000000000000000,28923,,0,,,28923,66338
151,2/17/2021 15:00:00,Anne Arundel                                      ,3307.000000000000000,69645,2122.000000000000000,31045,,0,,,31045,69645
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69908,285.000000000000000,31330,,0,,,31330,69908
153,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71427,1046.000000000000000,32376,,0,,,32376,71427
154,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,72261,1920.000000000000000,34296,,0,,,34296,72261
155,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,73013,1035.000000000000000,35331,,0,,,35331,73013
156,2/22/2021 15:00:00,Anne Arundel                                      ,672.000000000000000,73685,1503.000000000000000,36834,,0,,,36834,73685
157,2/23/2021 15:00:00,Anne Arundel                                      ,1502.000000000000000,75187,1763.000000000000000,38597,,0,,,38597,75187
158,2/24/2021 15:00:00,Anne Arundel                                      ,1427.000000000000000,76614,1850.000000000000000,40447,,0,,,40447,76614
159,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79021,1712.000000000000000,42159,,0,,,42159,79021
160,2/26/2021 15:00:00,Anne Arundel                                      ,2044.000000000000000,81065,1277.000000000000000,43436,,0,,,43436,81065
161,2/27/2021 15:00:00,Anne Arundel                                      ,1349.000000000000000,82414,522.000000000000000,43958,,0,,,43958,82414
162,2/28/2021 15:00:00,Anne Arundel                                      ,1444.000000000000000,83858,365.000000000000000,44323,,0,,,44323,83858
163,3/1/2021 15:00:00,Anne Arundel                                      ,2190.000000000000000,86048,820.000000000000000,45143,,0,,,45143,86048
164,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,88181,1257.000000000000000,46400,5.000000000000000,5,2138,1262,46405,88186
165,3/3/2021 15:00:00,Anne Arundel                                      ,2486.000000000000000,90667,1606.000000000000000,48006,3.000000000000000,8,2489,1609,48014,90675
166,3/4/2021 15:00:00,Anne Arundel                                      ,2861.000000000000000,93528,1589.000000000000000,49595,952.000000000000000,960,3813,2541,50555,94488
167,3/5/2021 15:00:00,Anne Arundel                                      ,2361.000000000000000,95889,2120.000000000000000,51715,530.000000000000000,1490,2891,2650,53205,97379
168,3/6/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,97303,791.000000000000000,52506,634.000000000000000,2124,2048,1425,54630,99427
169,3/7/2021 15:00:00,Anne Arundel                                      ,1388.000000000000000,98691,542.000000000000000,53048,690.000000000000000,2814,2078,1232,55862,101505
170,3/8/2021 15:00:00,Anne Arundel                                      ,2254.000000000000000,100945,1317.000000000000000,54365,865.000000000000000,3679,3119,2182,58044,104624
171,3/9/2021 15:00:00,Anne Arundel                                      ,2375.000000000000000,103320,1800.000000000000000,56165,1806.000000000000000,5485,4181,3606,61650,108805
172,3/10/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,106505,2381.000000000000000,58546,821.000000000000000,6306,4006,3202,64852,112811
173,3/11/2021 15:00:00,Anne Arundel                                      ,3715.000000000000000,110220,2418.000000000000000,60964,328.000000000000000,6634,4043,2746,67598,116854
174,3/12/2021 15:00:00,Anne Arundel                                      ,2761.000000000000000,112981,1986.000000000000000,62950,180.000000000000000,6814,2941,2166,69764,119795
175,3/13/2021 15:00:00,Anne Arundel                                      ,2089.000000000000000,115070,862.000000000000000,63812,76.000000000000000,6890,2165,938,70702,121960
176,3/14/2021 15:00:00,Anne Arundel                                      ,1905.000000000000000,116975,861.000000000000000,64673,33.000000000000000,6923,1938,894,71596,123898
177,3/15/2021 15:00:00,Anne Arundel                                      ,3009.000000000000000,119984,1589.000000000000000,66262,70.000000000000000,6993,3079,1659,73255,126977
178,3/16/2021 15:00:00,Anne Arundel                                      ,4045.000000000000000,124029,1551.000000000000000,67813,47.000000000000000,7040,4092,1598,74853,131069
179,3/17/2021 15:00:00,Anne Arundel                                      ,3804.000000000000000,127833,1416.000000000000000,69229,41.000000000000000,7081,3845,1457,76310,134914
180,3/18/2021 15:00:00,Anne Arundel                                      ,4003.000000000000000,131836,1678.000000000000000,70907,56.000000000000000,7137,4059,1734,78044,138973
181,3/19/2021 15:00:00,Anne Arundel                                      ,2845.000000000000000,134681,1712.000000000000000,72619,91.000000000000000,7228,2936,1803,79847,141909
182,3/20/2021 15:00:00,Anne Arundel                                      ,2105.000000000000000,136786,968.000000000000000,73587,45.000000000000000,7273,2150,1013,80860,144059
183,3/21/2021 15:00:00,Anne Arundel                                      ,1810.000000000000000,138596,826.000000000000000,74413,15.000000000000000,7288,1825,841,81701,145884
184,3/22/2021 15:00:00,Anne Arundel                                      ,3614.000000000000000,142210,903.000000000000000,75316,71.000000000000000,7359,3685,974,82675,149569
185,3/23/2021 15:00:00,Anne Arundel                                      ,3596.000000000000000,145806,1524.000000000000000,76840,110.000000000000000,7469,3706,1634,84309,153275
186,3/24/2021 15:00:00,Anne Arundel                                      ,4086.000000000000000,149892,1730.000000000000000,78570,232.000000000000000,7701,4318,1962,86271,157593
187,3/25/2021 15:00:00,Anne Arundel                                      ,4088.000000000000000,153980,2499.000000000000000,81069,110.000000000000000,7811,4198,2609,88880,161791
188,3/26/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,157590,1995.000000000000000,83064,97.000000000000000,7908,3707,2092,90972,165498
189,3/27/2021 15:00:00,Anne Arundel                                      ,1787.000000000000000,159377,1292.000000000000000,84356,148.000000000000000,8056,1935,1440,92412,167433
190,3/28/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,160871,1296.000000000000000,85652,21.000000000000000,8077,1515,1317,93729,168948
191,3/29/2021 15:00:00,Anne Arundel                                      ,2548.000000000000000,163419,2248.000000000000000,87900,135.000000000000000,8212,2683,2383,96112,171631
192,3/30/2021 15:00:00,Anne Arundel                                      ,3232.000000000000000,166651,2194.000000000000000,90094,144.000000000000000,8356,3376,2338,98450,175007
193,3/31/2021 15:00:00,Anne Arundel                                      ,3672.000000000000000,170323,3568.000000000000000,93662,243.000000000000000,8599,3915,3811,102261,178922
194,4/1/2021 15:00:00,Anne Arundel                                      ,3640.000000000000000,173963,3529.000000000000000,97191,431.000000000000000,9030,4071,3960,106221,182993
195,4/2/2021 15:00:00,Anne Arundel                                      ,3301.000000000000000,177264,2775.000000000000000,99966,312.000000000000000,9342,3613,3087,109308,186606
196,4/3/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,179510,1750.000000000000000,101716,205.000000000000000,9547,2451,1955,111263,189057
197,4/4/2021 15:00:00,Anne Arundel                                      ,801.000000000000000,180311,1279.000000000000000,102995,61.000000000000000,9608,862,1340,112603,189919
198,7/4/2021 15:00:00,,75.000000000000000,119711,98.000000000000000,106548,6.000000000000000,3204,81,104,109752,122915
199,7/5/2021 15:00:00,,8.000000000000000,119719,8.000000000000000,106556,,3204,,,109760,122923
200,7/6/2021 15:00:00,,18.000000000000000,119737,22.000000000000000,106578,4.000000000000000,3208,22,26,109786,122945
201,7/8/2021 15:00:00,,105.000000000000000,119842,155.000000000000000,106733,5.000000000000000,3213,110,160,109946,123055
202,7/9/2021 15:00:00,,136.000000000000000,119978,203.000000000000000,106936,9.000000000000000,3222,145,212,110158,123200
203,7/10/2021 15:00:00,,130.000000000000000,120108,140.000000000000000,107076,4.000000000000000,3226,134,144,110302,123334
204,7/11/2021 15:00:00,,145.000000000000000,120253,137.000000000000000,107213,4.000000000000000,3230,149,141,110443,123483
205,7/13/2021 15:00:00,,3.000000000000000,120256,2.000000000000000,107215,,3230,,,110445,123486
206,7/14/2021 15:00:00,,57.000000000000000,120313,57.000000000000000,107272,3.000000000000000,3233,60,60,110505,123546
207,7/15/2021 15:00:00,,56.000000000000000,120369,90.000000000000000,107362,4.000000000000000,3237,60,94,110599,123606
208,7/16/2021 15:00:00,,1012.000000000000000,121381,526.000000000000000,107888,24.000000000000000,3261,1036,550,111149,124642
209,7/17/2021 15:00:00,,86.000000000000000,121467,116.000000000000000,108004,4.000000000000000,3265,90,120,111269,124732
210,7/18/2021 15:00:00,,152.000000000000000,121619,219.000000000000000,108223,10.000000000000000,3275,162,229,111498,124894
211,7/19/2021 15:00:00,,11.000000000000000,121630,10.000000000000000,108233,5.000000000000000,3280,16,15,111513,124910
212,7/20/2021 15:00:00,,1.000000000000000,121631,,108233,,3280,,,111513,124911
213,7/21/2021 15:00:00,,4.000000000000000,121635,3.000000000000000,108236,,3280,,,111516,124915
214,7/22/2021 15:00:00,,27.000000000000000,121662,35.000000000000000,108271,,3280,,,111551,124942
215,7/23/2021 15:00:00,,12.000000000000000,121674,13.000000000000000,108284,,3280,,,111564,124954
216,7/25/2021 15:00:00,,19.000000000000000,121693,7.000000000000000,108291,,3280,,,111571,124973
217,7/28/2021 15:00:00,,,121693,2.000000000000000,108293,,3280,,,111573,124973
218,7/29/2021 15:00:00,,33.000000000000000,121726,11.000000000000000,108304,,3280,,,111584,125006
219,7/30/2021 15:00:00,,3.000000000000000,121729,2.000000000000000,108306,,3280,,,111586,125009
220,7/31/2021 15:00:00,,61.000000000000000,121790,24.000000000000000,108330,3.000000000000000,3283,64,27,111613,125073
221,8/1/2021 15:00:00,,1.000000000000000,121791,,108330,,3283,,,111613,125074
222,8/3/2021 15:00:00,,4.000000000000000,121795,,108330,,3283,,,111613,125078
223,8/5/2021 15:00:00,,35.000000000000000,121830,15.000000000000000,108345,,3283,,,111628,125113
224,8/6/2021 15:00:00,,1.000000000000000,121831,30.000000000000000,108375,,3283,,,111658,125114
225,8/7/2021 15:00:00,,,121831,15.000000000000000,108390,,3283,,,111673,125114
226,8/8/2021 15:00:00,,69.000000000000000,121900,26.000000000000000,108416,,3283,,,111699,125183
227,8/10/2021 15:00:00,,2.000000000000000,121902,3.000000000000000,108419,,3283,,,111702,125185
228,8/11/2021 15:00:00,,3.000000000000000,121905,,108419,1.000000000000000,3284,4,,111703,125189
229,8/12/2021 15:00:00,,1948.000000000000000,123853,201.000000000000000,108620,,3284,,,111904,127137
230,8/13/2021 15:00:00,,7.000000000000000,123860,5.000000000000000,108625,,3284,,,111909,127144
231,8/14/2021 15:00:00,,38.000000000000000,123898,17.000000000000000,108642,,3284,,,111926,127182
232,8/17/2021 15:00:00,,9.000000000000000,123907,1.000000000000000,108643,,3284,,,111927,127191
233,8/18/2021 15:00:00,,1.000000000000000,123908,,108643,,3284,,,111927,127192
234,8/19/2021 15:00:00,,25.000000000000000,123933,24.000000000000000,108667,1.000000000000000,3285,26,25,111952,127218
235,8/20/2021 15:00:00,,21.000000000000000,123954,9.000000000000000,108676,4.000000000000000,3289,25,13,111965,127243
236,8/21/2021 15:00:00,,72.000000000000000,124026,44.000000000000000,108720,,3289,,,112009,127315
237,8/22/2021 15:00:00,,6.000000000000000,124032,3.000000000000000,108723,,3289,,,112012,127321
238,8/23/2021 15:00:00,,1.000000000000000,124033,,108723,,3289,,,112012,127322
