OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
145,2/11/2021 15:00:00,Anne Arundel                                      ,3185.000000000000000,58261,1702.000000000000000,23387,,0,,,23387,58261
146,2/12/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,60506,1774.000000000000000,25161,,0,,,25161,60506
147,2/13/2021 15:00:00,Anne Arundel                                      ,741.000000000000000,61247,1266.000000000000000,26427,,0,,,26427,61247
148,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62110,587.000000000000000,27014,,0,,,27014,62110
149,2/15/2021 15:00:00,Anne Arundel                                      ,1988.000000000000000,64098,585.000000000000000,27599,,0,,,27599,64098
150,2/16/2021 15:00:00,Anne Arundel                                      ,2221.000000000000000,66319,1309.000000000000000,28908,,0,,,28908,66319
151,2/17/2021 15:00:00,Anne Arundel                                      ,3305.000000000000000,69624,2120.000000000000000,31028,,0,,,31028,69624
152,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69887,287.000000000000000,31315,,0,,,31315,69887
153,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71406,1045.000000000000000,32360,,0,,,32360,71406
154,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72241,1920.000000000000000,34280,,0,,,34280,72241
155,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72994,1036.000000000000000,35316,,0,,,35316,72994
156,2/22/2021 15:00:00,Anne Arundel                                      ,674.000000000000000,73668,1503.000000000000000,36819,,0,,,36819,73668
157,2/23/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,75165,1761.000000000000000,38580,,0,,,38580,75165
158,2/24/2021 15:00:00,Anne Arundel                                      ,1428.000000000000000,76593,1846.000000000000000,40426,,0,,,40426,76593
159,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79000,1708.000000000000000,42134,,0,,,42134,79000
160,2/26/2021 15:00:00,Anne Arundel                                      ,2043.000000000000000,81043,1277.000000000000000,43411,,0,,,43411,81043
161,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82391,523.000000000000000,43934,,0,,,43934,82391
162,2/28/2021 15:00:00,Anne Arundel                                      ,1442.000000000000000,83833,364.000000000000000,44298,,0,,,44298,83833
163,3/1/2021 15:00:00,Anne Arundel                                      ,2187.000000000000000,86020,817.000000000000000,45115,,0,,,45115,86020
164,3/2/2021 15:00:00,Anne Arundel                                      ,2132.000000000000000,88152,1256.000000000000000,46371,5.000000000000000,5,2137,1261,46376,88157
165,3/3/2021 15:00:00,Anne Arundel                                      ,2487.000000000000000,90639,1609.000000000000000,47980,3.000000000000000,8,2490,1612,47988,90647
166,3/4/2021 15:00:00,Anne Arundel                                      ,2858.000000000000000,93497,1590.000000000000000,49570,951.000000000000000,959,3809,2541,50529,94456
167,3/5/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,95857,2119.000000000000000,51689,530.000000000000000,1489,2890,2649,53178,97346
168,3/6/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,97271,789.000000000000000,52478,636.000000000000000,2125,2050,1425,54603,99396
169,3/7/2021 15:00:00,Anne Arundel                                      ,1385.000000000000000,98656,540.000000000000000,53018,690.000000000000000,2815,2075,1230,55833,101471
170,3/8/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,100909,1317.000000000000000,54335,865.000000000000000,3680,3118,2182,58015,104589
171,3/9/2021 15:00:00,Anne Arundel                                      ,2369.000000000000000,103278,1801.000000000000000,56136,1807.000000000000000,5487,4176,3608,61623,108765
172,3/10/2021 15:00:00,Anne Arundel                                      ,3186.000000000000000,106464,2381.000000000000000,58517,821.000000000000000,6308,4007,3202,64825,112772
173,3/11/2021 15:00:00,Anne Arundel                                      ,3715.000000000000000,110179,2419.000000000000000,60936,329.000000000000000,6637,4044,2748,67573,116816
174,3/12/2021 15:00:00,Anne Arundel                                      ,2763.000000000000000,112942,1986.000000000000000,62922,180.000000000000000,6817,2943,2166,69739,119759
175,3/13/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,115034,862.000000000000000,63784,76.000000000000000,6893,2168,938,70677,121927
176,3/14/2021 15:00:00,Anne Arundel                                      ,1900.000000000000000,116934,863.000000000000000,64647,33.000000000000000,6926,1933,896,71573,123860
177,3/15/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,119941,1591.000000000000000,66238,70.000000000000000,6996,3077,1661,73234,126937
178,3/16/2021 15:00:00,Anne Arundel                                      ,4044.000000000000000,123985,1550.000000000000000,67788,47.000000000000000,7043,4091,1597,74831,131028
179,3/17/2021 15:00:00,Anne Arundel                                      ,3805.000000000000000,127790,1412.000000000000000,69200,42.000000000000000,7085,3847,1454,76285,134875
180,3/18/2021 15:00:00,Anne Arundel                                      ,4000.000000000000000,131790,1679.000000000000000,70879,55.000000000000000,7140,4055,1734,78019,138930
181,3/19/2021 15:00:00,Anne Arundel                                      ,2848.000000000000000,134638,1713.000000000000000,72592,91.000000000000000,7231,2939,1804,79823,141869
182,3/20/2021 15:00:00,Anne Arundel                                      ,2110.000000000000000,136748,967.000000000000000,73559,45.000000000000000,7276,2155,1012,80835,144024
183,3/21/2021 15:00:00,Anne Arundel                                      ,1808.000000000000000,138556,826.000000000000000,74385,15.000000000000000,7291,1823,841,81676,145847
184,3/22/2021 15:00:00,Anne Arundel                                      ,3610.000000000000000,142166,901.000000000000000,75286,71.000000000000000,7362,3681,972,82648,149528
185,3/23/2021 15:00:00,Anne Arundel                                      ,3592.000000000000000,145758,1522.000000000000000,76808,108.000000000000000,7470,3700,1630,84278,153228
186,3/24/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,149842,1729.000000000000000,78537,232.000000000000000,7702,4316,1961,86239,157544
187,3/25/2021 15:00:00,Anne Arundel                                      ,4083.000000000000000,153925,2500.000000000000000,81037,110.000000000000000,7812,4193,2610,88849,161737
188,3/26/2021 15:00:00,Anne Arundel                                      ,3607.000000000000000,157532,1993.000000000000000,83030,97.000000000000000,7909,3704,2090,90939,165441
189,3/27/2021 15:00:00,Anne Arundel                                      ,1788.000000000000000,159320,1291.000000000000000,84321,149.000000000000000,8058,1937,1440,92379,167378
190,3/28/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,160815,1294.000000000000000,85615,21.000000000000000,8079,1516,1315,93694,168894
191,3/29/2021 15:00:00,Anne Arundel                                      ,2546.000000000000000,163361,2246.000000000000000,87861,135.000000000000000,8214,2681,2381,96075,171575
192,3/30/2021 15:00:00,Anne Arundel                                      ,3231.000000000000000,166592,2189.000000000000000,90050,144.000000000000000,8358,3375,2333,98408,174950
193,3/31/2021 15:00:00,Anne Arundel                                      ,3673.000000000000000,170265,3572.000000000000000,93622,243.000000000000000,8601,3916,3815,102223,178866
194,4/1/2021 15:00:00,Anne Arundel                                      ,3640.000000000000000,173905,3524.000000000000000,97146,431.000000000000000,9032,4071,3955,106178,182937
195,4/2/2021 15:00:00,Anne Arundel                                      ,3298.000000000000000,177203,2778.000000000000000,99924,312.000000000000000,9344,3610,3090,109268,186547
196,4/3/2021 15:00:00,Anne Arundel                                      ,2245.000000000000000,179448,1753.000000000000000,101677,205.000000000000000,9549,2450,1958,111226,188997
197,4/4/2021 15:00:00,Anne Arundel                                      ,803.000000000000000,180251,1277.000000000000000,102954,61.000000000000000,9610,864,1338,112564,189861
198,7/4/2021 15:00:00,,75.000000000000000,119711,98.000000000000000,106548,6.000000000000000,3204,81,104,109752,122915
199,7/5/2021 15:00:00,,8.000000000000000,119719,8.000000000000000,106556,,3204,,,109760,122923
200,7/6/2021 15:00:00,,18.000000000000000,119737,22.000000000000000,106578,4.000000000000000,3208,22,26,109786,122945
201,7/8/2021 15:00:00,,105.000000000000000,119842,155.000000000000000,106733,5.000000000000000,3213,110,160,109946,123055
202,7/9/2021 15:00:00,,136.000000000000000,119978,203.000000000000000,106936,9.000000000000000,3222,145,212,110158,123200
203,7/10/2021 15:00:00,,130.000000000000000,120108,140.000000000000000,107076,4.000000000000000,3226,134,144,110302,123334
204,7/11/2021 15:00:00,,145.000000000000000,120253,137.000000000000000,107213,4.000000000000000,3230,149,141,110443,123483
205,7/13/2021 15:00:00,,3.000000000000000,120256,2.000000000000000,107215,,3230,,,110445,123486
206,7/14/2021 15:00:00,,57.000000000000000,120313,57.000000000000000,107272,3.000000000000000,3233,60,60,110505,123546
207,7/15/2021 15:00:00,,56.000000000000000,120369,90.000000000000000,107362,4.000000000000000,3237,60,94,110599,123606
208,7/16/2021 15:00:00,,1012.000000000000000,121381,526.000000000000000,107888,24.000000000000000,3261,1036,550,111149,124642
209,7/17/2021 15:00:00,,86.000000000000000,121467,116.000000000000000,108004,4.000000000000000,3265,90,120,111269,124732
210,7/18/2021 15:00:00,,152.000000000000000,121619,219.000000000000000,108223,10.000000000000000,3275,162,229,111498,124894
211,7/19/2021 15:00:00,,11.000000000000000,121630,10.000000000000000,108233,5.000000000000000,3280,16,15,111513,124910
212,7/20/2021 15:00:00,,1.000000000000000,121631,,108233,,3280,,,111513,124911
213,7/21/2021 15:00:00,,4.000000000000000,121635,3.000000000000000,108236,,3280,,,111516,124915
214,7/22/2021 15:00:00,,27.000000000000000,121662,35.000000000000000,108271,,3280,,,111551,124942
215,7/23/2021 15:00:00,,12.000000000000000,121674,13.000000000000000,108284,,3280,,,111564,124954
216,7/25/2021 15:00:00,,19.000000000000000,121693,7.000000000000000,108291,,3280,,,111571,124973
217,7/28/2021 15:00:00,,,121693,2.000000000000000,108293,,3280,,,111573,124973
218,7/29/2021 15:00:00,,33.000000000000000,121726,11.000000000000000,108304,,3280,,,111584,125006
219,7/30/2021 15:00:00,,3.000000000000000,121729,2.000000000000000,108306,,3280,,,111586,125009
220,7/31/2021 15:00:00,,61.000000000000000,121790,24.000000000000000,108330,3.000000000000000,3283,64,27,111613,125073
221,8/1/2021 15:00:00,,1.000000000000000,121791,,108330,,3283,,,111613,125074
222,8/3/2021 15:00:00,,4.000000000000000,121795,,108330,,3283,,,111613,125078
223,8/5/2021 15:00:00,,35.000000000000000,121830,15.000000000000000,108345,,3283,,,111628,125113
224,8/6/2021 15:00:00,,1.000000000000000,121831,30.000000000000000,108375,,3283,,,111658,125114
225,8/7/2021 15:00:00,,,121831,15.000000000000000,108390,,3283,,,111673,125114
226,8/8/2021 15:00:00,,69.000000000000000,121900,26.000000000000000,108416,,3283,,,111699,125183
227,8/10/2021 15:00:00,,2.000000000000000,121902,3.000000000000000,108419,,3283,,,111702,125185
228,8/11/2021 15:00:00,,3.000000000000000,121905,,108419,1.000000000000000,3284,4,,111703,125189
229,8/12/2021 15:00:00,,1948.000000000000000,123853,201.000000000000000,108620,,3284,,,111904,127137
230,8/13/2021 15:00:00,,7.000000000000000,123860,5.000000000000000,108625,,3284,,,111909,127144
231,8/14/2021 15:00:00,,38.000000000000000,123898,17.000000000000000,108642,,3284,,,111926,127182
232,8/17/2021 15:00:00,,9.000000000000000,123907,1.000000000000000,108643,,3284,,,111927,127191
233,8/18/2021 15:00:00,,1.000000000000000,123908,,108643,,3284,,,111927,127192
234,8/19/2021 15:00:00,,25.000000000000000,123933,24.000000000000000,108667,1.000000000000000,3285,26,25,111952,127218
235,8/20/2021 15:00:00,,21.000000000000000,123954,9.000000000000000,108676,4.000000000000000,3289,25,13,111965,127243
236,8/21/2021 15:00:00,,72.000000000000000,124026,44.000000000000000,108720,,3289,,,112009,127315
237,8/22/2021 15:00:00,,6.000000000000000,124032,3.000000000000000,108723,,3289,,,112012,127321
238,8/23/2021 15:00:00,,1.000000000000000,124033,,108723,,3289,,,112012,127322
