OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
64,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
65,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
66,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
67,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
68,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
69,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
70,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
71,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
72,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
73,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
74,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
75,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
76,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
77,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
78,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
79,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
80,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
81,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
82,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
83,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
84,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
85,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
86,7/5/2021 15:00:00,,8.000000000000000,119717,8.000000000000000,106554,,3204,,,109758,122921
87,7/6/2021 15:00:00,,18.000000000000000,119735,22.000000000000000,106576,4.000000000000000,3208,22,26,109784,122943
88,7/8/2021 15:00:00,,105.000000000000000,119840,155.000000000000000,106731,5.000000000000000,3213,110,160,109944,123053
89,7/9/2021 15:00:00,,136.000000000000000,119976,203.000000000000000,106934,9.000000000000000,3222,145,212,110156,123198
90,7/10/2021 15:00:00,,130.000000000000000,120106,140.000000000000000,107074,4.000000000000000,3226,134,144,110300,123332
91,7/11/2021 15:00:00,,145.000000000000000,120251,137.000000000000000,107211,4.000000000000000,3230,149,141,110441,123481
92,7/13/2021 15:00:00,,3.000000000000000,120254,2.000000000000000,107213,,3230,,,110443,123484
93,7/14/2021 15:00:00,,57.000000000000000,120311,57.000000000000000,107270,3.000000000000000,3233,60,60,110503,123544
94,7/15/2021 15:00:00,,56.000000000000000,120367,90.000000000000000,107360,4.000000000000000,3237,60,94,110597,123604
95,7/16/2021 15:00:00,,1012.000000000000000,121379,526.000000000000000,107886,24.000000000000000,3261,1036,550,111147,124640
96,7/17/2021 15:00:00,,86.000000000000000,121465,116.000000000000000,108002,4.000000000000000,3265,90,120,111267,124730
97,7/18/2021 15:00:00,,152.000000000000000,121617,219.000000000000000,108221,10.000000000000000,3275,162,229,111496,124892
98,7/19/2021 15:00:00,,11.000000000000000,121628,10.000000000000000,108231,5.000000000000000,3280,16,15,111511,124908
99,7/20/2021 15:00:00,,1.000000000000000,121629,,108231,,3280,,,111511,124909
100,7/21/2021 15:00:00,,4.000000000000000,121633,3.000000000000000,108234,,3280,,,111514,124913
101,7/22/2021 15:00:00,,27.000000000000000,121660,35.000000000000000,108269,,3280,,,111549,124940
102,7/23/2021 15:00:00,,12.000000000000000,121672,13.000000000000000,108282,,3280,,,111562,124952
103,7/25/2021 15:00:00,,19.000000000000000,121691,7.000000000000000,108289,,3280,,,111569,124971
104,7/28/2021 15:00:00,,,121691,2.000000000000000,108291,,3280,,,111571,124971
105,7/29/2021 15:00:00,,33.000000000000000,121724,11.000000000000000,108302,,3280,,,111582,125004
106,7/30/2021 15:00:00,,3.000000000000000,121727,2.000000000000000,108304,,3280,,,111584,125007
107,7/31/2021 15:00:00,,61.000000000000000,121788,24.000000000000000,108328,3.000000000000000,3283,64,27,111611,125071
108,8/1/2021 15:00:00,,1.000000000000000,121789,,108328,,3283,,,111611,125072
109,8/3/2021 15:00:00,,4.000000000000000,121793,,108328,,3283,,,111611,125076
110,8/5/2021 15:00:00,,35.000000000000000,121828,15.000000000000000,108343,,3283,,,111626,125111
111,8/6/2021 15:00:00,,,121828,30.000000000000000,108373,,3283,,,111656,125111
112,8/7/2021 15:00:00,,,121828,15.000000000000000,108388,,3283,,,111671,125111
113,8/8/2021 15:00:00,,69.000000000000000,121897,26.000000000000000,108414,,3283,,,111697,125180
114,8/10/2021 15:00:00,,2.000000000000000,121899,3.000000000000000,108417,,3283,,,111700,125182
115,8/11/2021 15:00:00,,3.000000000000000,121902,,108417,1.000000000000000,3284,4,,111701,125186
116,8/12/2021 15:00:00,,1948.000000000000000,123850,201.000000000000000,108618,,3284,,,111902,127134
117,8/13/2021 15:00:00,,7.000000000000000,123857,5.000000000000000,108623,,3284,,,111907,127141
118,8/14/2021 15:00:00,,38.000000000000000,123895,17.000000000000000,108640,,3284,,,111924,127179
119,8/17/2021 15:00:00,,9.000000000000000,123904,1.000000000000000,108641,,3284,,,111925,127188
120,8/18/2021 15:00:00,,1.000000000000000,123905,,108641,,3284,,,111925,127189
121,8/19/2021 15:00:00,,25.000000000000000,123930,24.000000000000000,108665,1.000000000000000,3285,26,25,111950,127215
122,8/20/2021 15:00:00,,21.000000000000000,123951,9.000000000000000,108674,4.000000000000000,3289,25,13,111963,127240
123,8/21/2021 15:00:00,,72.000000000000000,124023,44.000000000000000,108718,,3289,,,112007,127312
124,8/22/2021 15:00:00,,6.000000000000000,124029,3.000000000000000,108721,,3289,,,112010,127318
125,8/23/2021 15:00:00,,1.000000000000000,124030,,108721,,3289,,,112010,127319
126,8/24/2021 15:00:00,,,124030,1.000000000000000,108722,,3289,,,112011,127319
127,8/27/2021 15:00:00,,28.000000000000000,124058,36.000000000000000,108758,,3289,,,112047,127347
128,8/28/2021 15:00:00,,2162.000000000000000,126220,1759.000000000000000,110517,85.000000000000000,3374,2247,1844,113891,129594
129,8/29/2021 15:00:00,,315.000000000000000,126535,245.000000000000000,110762,530.000000000000000,3904,845,775,114666,130439
130,8/30/2021 15:00:00,,3.000000000000000,126538,10.000000000000000,110772,671.000000000000000,4575,674,681,115347,131113
131,8/31/2021 15:00:00,,9.000000000000000,126547,8.000000000000000,110780,629.000000000000000,5204,638,637,115984,131751
132,9/1/2021 15:00:00,,129.000000000000000,126676,119.000000000000000,110899,523.000000000000000,5727,652,642,116626,132403
133,9/2/2021 15:00:00,,183.000000000000000,126859,161.000000000000000,111060,384.000000000000000,6111,567,545,117171,132970
134,9/3/2021 15:00:00,,273.000000000000000,127132,166.000000000000000,111226,686.000000000000000,6797,959,852,118023,133929
135,9/4/2021 15:00:00,,229.000000000000000,127361,195.000000000000000,111421,735.000000000000000,7532,964,930,118953,134893
136,9/7/2021 15:00:00,,338.000000000000000,127699,237.000000000000000,111658,2008.000000000000000,9540,2346,2245,121198,137239
137,9/9/2021 15:00:00,,18.000000000000000,127717,35.000000000000000,111693,,9540,,,121233,137257
138,9/10/2021 15:00:00,,818.000000000000000,128535,477.000000000000000,112170,1325.000000000000000,10865,2143,1802,123035,139400
139,9/11/2021 15:00:00,,422.000000000000000,128957,251.000000000000000,112421,417.000000000000000,11282,839,668,123703,140239
140,9/12/2021 15:00:00,,414.000000000000000,129371,299.000000000000000,112720,352.000000000000000,11634,766,651,124354,141005
141,9/13/2021 15:00:00,,199.000000000000000,129570,87.000000000000000,112807,95.000000000000000,11729,294,182,124536,141299
142,9/14/2021 15:00:00,,184.000000000000000,129754,59.000000000000000,112866,100.000000000000000,11829,284,159,124695,141583
143,9/15/2021 15:00:00,,320.000000000000000,130074,163.000000000000000,113029,44.000000000000000,11873,364,207,124902,141947
144,9/16/2021 15:00:00,,338.000000000000000,130412,207.000000000000000,113236,44.000000000000000,11917,382,251,125153,142329
145,9/17/2021 15:00:00,,375.000000000000000,130787,277.000000000000000,113513,4.000000000000000,11921,379,281,125434,142708
146,9/18/2021 15:00:00,,373.000000000000000,131160,234.000000000000000,113747,54.000000000000000,11975,427,288,125722,143135
147,9/19/2021 15:00:00,,420.000000000000000,131580,329.000000000000000,114076,8.000000000000000,11983,428,337,126059,143563
148,9/20/2021 15:00:00,,25.000000000000000,131605,18.000000000000000,114094,171.000000000000000,12154,196,189,126248,143759
149,9/21/2021 15:00:00,,13.000000000000000,131618,5.000000000000000,114099,63.000000000000000,12217,76,68,126316,143835
150,9/22/2021 15:00:00,,279.000000000000000,131897,182.000000000000000,114281,186.000000000000000,12403,465,368,126684,144300
151,9/23/2021 15:00:00,,341.000000000000000,132238,224.000000000000000,114505,247.000000000000000,12650,588,471,127155,144888
152,9/24/2021 15:00:00,,360.000000000000000,132598,316.000000000000000,114821,148.000000000000000,12798,508,464,127619,145396
153,9/25/2021 15:00:00,,396.000000000000000,132994,287.000000000000000,115108,316.000000000000000,13114,712,603,128222,146108
154,9/26/2021 15:00:00,,244.000000000000000,133238,242.000000000000000,115350,367.000000000000000,13481,611,609,128831,146719
155,9/27/2021 15:00:00,,7.000000000000000,133245,9.000000000000000,115359,273.000000000000000,13754,280,282,129113,146999
156,9/29/2021 15:00:00,,253.000000000000000,133498,211.000000000000000,115570,655.000000000000000,14409,908,866,129979,147907
157,9/30/2021 15:00:00,,311.000000000000000,133809,222.000000000000000,115792,545.000000000000000,14954,856,767,130746,148763
158,10/1/2021 15:00:00,,238.000000000000000,134047,276.000000000000000,116068,494.000000000000000,15448,732,770,131516,149495
159,10/2/2021 15:00:00,,22.000000000000000,134069,22.000000000000000,116090,88.000000000000000,15536,110,110,131626,149605
160,10/3/2021 15:00:00,,,134069,1.000000000000000,116091,1.000000000000000,15537,,2,131628,149606
161,10/5/2021 15:00:00,,,134069,1.000000000000000,116092,,15537,,,131629,149606
162,10/6/2021 15:00:00,,,134069,8.000000000000000,116100,9.000000000000000,15546,,17,131646,149615
163,10/7/2021 15:00:00,,18.000000000000000,134087,26.000000000000000,116126,87.000000000000000,15633,105,113,131759,149720
164,10/8/2021 15:00:00,,7.000000000000000,134094,6.000000000000000,116132,20.000000000000000,15653,27,26,131785,149747
165,10/9/2021 15:00:00,,21.000000000000000,134115,32.000000000000000,116164,154.000000000000000,15807,175,186,131971,149922
166,10/10/2021 15:00:00,,2.000000000000000,134117,1.000000000000000,116165,16.000000000000000,15823,18,17,131988,149940
167,10/14/2021 15:00:00,,1364.000000000000000,135481,2089.000000000000000,118254,158.000000000000000,15981,1522,2247,134235,151462
168,10/15/2021 15:00:00,,371.000000000000000,135852,606.000000000000000,118860,23.000000000000000,16004,394,629,134864,151856
169,10/16/2021 15:00:00,,206.000000000000000,136058,253.000000000000000,119113,156.000000000000000,16160,362,409,135273,152218
170,10/17/2021 15:00:00,,278.000000000000000,136336,290.000000000000000,119403,12.000000000000000,16172,290,302,135575,152508
171,10/18/2021 15:00:00,,75.000000000000000,136411,88.000000000000000,119491,,16172,,,135663,152583
172,10/19/2021 15:00:00,,941.000000000000000,137352,972.000000000000000,120463,5.000000000000000,16177,946,977,136640,153529
173,10/20/2021 15:00:00,,246.000000000000000,137598,248.000000000000000,120711,13.000000000000000,16190,259,261,136901,153788
174,10/22/2021 15:00:00,,247.000000000000000,137845,408.000000000000000,121119,194.000000000000000,16384,441,602,137503,154229
175,10/23/2021 15:00:00,,154.000000000000000,137999,168.000000000000000,121287,188.000000000000000,16572,342,356,137859,154571
176,10/24/2021 15:00:00,,184.000000000000000,138183,210.000000000000000,121497,11.000000000000000,16583,195,221,138080,154766
177,10/25/2021 15:00:00,,8.000000000000000,138191,11.000000000000000,121508,,16583,,,138091,154774
178,10/26/2021 15:00:00,,4.000000000000000,138195,10.000000000000000,121518,,16583,,,138101,154778
179,10/27/2021 15:00:00,,182.000000000000000,138377,196.000000000000000,121714,5.000000000000000,16588,187,201,138302,154965
180,10/28/2021 15:00:00,,150.000000000000000,138527,187.000000000000000,121901,168.000000000000000,16756,318,355,138657,155283
181,10/29/2021 15:00:00,,314.000000000000000,138841,383.000000000000000,122284,14.000000000000000,16770,328,397,139054,155611
182,10/30/2021 15:00:00,,20.000000000000000,138861,17.000000000000000,122301,159.000000000000000,16929,179,176,139230,155790
183,10/31/2021 15:00:00,,141.000000000000000,139002,201.000000000000000,122502,17.000000000000000,16946,158,218,139448,155948
184,11/1/2021 15:00:00,,147.000000000000000,139149,185.000000000000000,122687,2.000000000000000,16948,149,187,139635,156097
185,11/2/2021 15:00:00,,4.000000000000000,139153,11.000000000000000,122698,2.000000000000000,16950,6,13,139648,156103
186,11/3/2021 15:00:00,,89.000000000000000,139242,88.000000000000000,122786,1.000000000000000,16951,90,89,139737,156193
187,11/4/2021 15:00:00,,169.000000000000000,139411,201.000000000000000,122987,165.000000000000000,17116,334,366,140103,156527
188,11/5/2021 15:00:00,,103.000000000000000,139514,170.000000000000000,123157,18.000000000000000,17134,121,188,140291,156648
189,11/6/2021 15:00:00,,138.000000000000000,139652,170.000000000000000,123327,145.000000000000000,17279,283,315,140606,156931
190,11/7/2021 15:00:00,,85.000000000000000,139737,136.000000000000000,123463,7.000000000000000,17286,92,143,140749,157023
191,11/8/2021 15:00:00,,12.000000000000000,139749,59.000000000000000,123522,,17286,,,140808,157035
192,11/9/2021 15:00:00,,28.000000000000000,139777,40.000000000000000,123562,3.000000000000000,17289,31,43,140851,157066
193,11/10/2021 15:00:00,,3.000000000000000,139780,206.000000000000000,123768,8.000000000000000,17297,11,214,141065,157077
194,11/12/2021 15:00:00,,422.000000000000000,140202,358.000000000000000,124126,234.000000000000000,17531,656,592,141657,157733
195,11/13/2021 15:00:00,,108.000000000000000,140310,5.000000000000000,124131,195.000000000000000,17726,303,200,141857,158036
196,11/14/2021 15:00:00,,82.000000000000000,140392,57.000000000000000,124188,51.000000000000000,17777,133,108,141965,158169
197,11/15/2021 15:00:00,,2.000000000000000,140394,2.000000000000000,124190,,17777,,,141967,158171
198,11/16/2021 15:00:00,,,140394,1.000000000000000,124191,2.000000000000000,17779,,3,141970,158173
199,11/17/2021 15:00:00,,150.000000000000000,140544,170.000000000000000,124361,5.000000000000000,17784,155,175,142145,158328
200,11/18/2021 15:00:00,,179.000000000000000,140723,130.000000000000000,124491,186.000000000000000,17970,365,316,142461,158693
201,11/19/2021 15:00:00,,218.000000000000000,140941,154.000000000000000,124645,24.000000000000000,17994,242,178,142639,158935
202,11/20/2021 15:00:00,,433.000000000000000,141374,128.000000000000000,124773,282.000000000000000,18276,715,410,143049,159650
203,11/21/2021 15:00:00,,204.000000000000000,141578,152.000000000000000,124925,13.000000000000000,18289,217,165,143214,159867
204,11/22/2021 15:00:00,,60.000000000000000,141638,3.000000000000000,124928,1.000000000000000,18290,61,4,143218,159928
205,11/23/2021 15:00:00,,4.000000000000000,141642,4.000000000000000,124932,44.000000000000000,18334,48,48,143266,159976
206,11/26/2021 15:00:00,,250.000000000000000,141892,222.000000000000000,125154,10.000000000000000,18344,260,232,143498,160236
207,11/29/2021 15:00:00,,688.000000000000000,142580,331.000000000000000,125485,186.000000000000000,18530,874,517,144015,161110
208,12/1/2021 15:00:00,,267.000000000000000,142847,224.000000000000000,125709,7.000000000000000,18537,274,231,144246,161384
209,12/2/2021 15:00:00,,270.000000000000000,143117,205.000000000000000,125914,195.000000000000000,18732,465,400,144646,161849
210,12/4/2021 15:00:00,,603.000000000000000,143720,461.000000000000000,126375,307.000000000000000,19039,910,768,145414,162759
211,12/5/2021 15:00:00,,334.000000000000000,144054,241.000000000000000,126616,8.000000000000000,19047,342,249,145663,163101
212,12/6/2021 15:00:00,,4.000000000000000,144058,11.000000000000000,126627,19.000000000000000,19066,23,30,145693,163124
213,12/7/2021 15:00:00,,,144058,,126627,,19066,,,145693,163124
214,12/8/2021 15:00:00,,276.000000000000000,144334,290.000000000000000,126917,8.000000000000000,19074,284,298,145991,163408
215,12/9/2021 15:00:00,,220.000000000000000,144554,185.000000000000000,127102,190.000000000000000,19264,410,375,146366,163818
216,12/10/2021 15:00:00,,277.000000000000000,144831,244.000000000000000,127346,17.000000000000000,19281,294,261,146627,164112
217,12/11/2021 15:00:00,,217.000000000000000,145048,129.000000000000000,127475,231.000000000000000,19512,448,360,146987,164560
218,12/13/2021 15:00:00,,2.000000000000000,145050,,127475,5.000000000000000,19517,7,,146992,164567
219,12/14/2021 15:00:00,,232.000000000000000,145282,128.000000000000000,127603,7.000000000000000,19524,239,135,147127,164806
220,12/15/2021 15:00:00,,355.000000000000000,145637,419.000000000000000,128022,13.000000000000000,19537,368,432,147559,165174
221,12/16/2021 15:00:00,,161.000000000000000,145798,147.000000000000000,128169,170.000000000000000,19707,331,317,147876,165505
222,12/17/2021 15:00:00,,391.000000000000000,146189,244.000000000000000,128413,11.000000000000000,19718,402,255,148131,165907
223,12/18/2021 15:00:00,,226.000000000000000,146415,95.000000000000000,128508,229.000000000000000,19947,455,324,148455,166362
224,12/19/2021 15:00:00,,38.000000000000000,146453,1.000000000000000,128509,2.000000000000000,19949,40,3,148458,166402
225,12/21/2021 15:00:00,,468.000000000000000,146921,245.000000000000000,128754,9.000000000000000,19958,477,254,148712,166879
226,12/22/2021 15:00:00,,,146921,,128754,1.000000000000000,19959,,,148713,166880
227,12/23/2021 15:00:00,,538.000000000000000,147459,371.000000000000000,129125,200.000000000000000,20159,738,571,149284,167618
228,12/26/2021 15:00:00,,381.000000000000000,147840,229.000000000000000,129354,5.000000000000000,20164,386,234,149518,168004
229,12/27/2021 15:00:00,,223.000000000000000,148063,129.000000000000000,129483,163.000000000000000,20327,386,292,149810,168390
230,12/28/2021 15:00:00,,1.000000000000000,148064,1.000000000000000,129484,1.000000000000000,20328,2,2,149812,168392
231,12/29/2021 15:00:00,,54.000000000000000,148118,33.000000000000000,129517,1.000000000000000,20329,55,34,149846,168447
232,12/30/2021 15:00:00,,250.000000000000000,148368,150.000000000000000,129667,138.000000000000000,20467,388,288,150134,168835
233,1/2/2022 15:00:00,,307.000000000000000,148675,197.000000000000000,129864,12.000000000000000,20479,319,209,150343,169154
234,1/3/2022 15:00:00,,17.000000000000000,148692,7.000000000000000,129871,146.000000000000000,20625,163,153,150496,169317
235,1/4/2022 15:00:00,,58.000000000000000,148750,28.000000000000000,129899,16.000000000000000,20641,74,44,150540,169391
236,1/6/2022 15:00:00,,60.000000000000000,148810,63.000000000000000,129962,99.000000000000000,20740,159,162,150702,169550
237,1/7/2022 15:00:00,,164.000000000000000,148974,120.000000000000000,130082,8.000000000000000,20748,172,128,150830,169722
238,1/9/2022 15:00:00,,117.000000000000000,149091,59.000000000000000,130141,113.000000000000000,20861,230,172,151002,169952
239,1/10/2022 15:00:00,,35.000000000000000,149126,27.000000000000000,130168,1.000000000000000,20862,36,28,151030,169988
240,1/11/2022 15:00:00,,1.000000000000000,149127,1.000000000000000,130169,,20862,,,151031,169989
241,1/12/2022 15:00:00,,17.000000000000000,149144,9.000000000000000,130178,51.000000000000000,20913,68,60,151091,170057
242,1/13/2022 15:00:00,,167.000000000000000,149311,181.000000000000000,130359,6.000000000000000,20919,173,187,151278,170230
243,1/14/2022 15:00:00,,85.000000000000000,149396,66.000000000000000,130425,111.000000000000000,21030,196,177,151455,170426
244,1/15/2022 15:00:00,,99.000000000000000,149495,64.000000000000000,130489,11.000000000000000,21041,110,75,151530,170536
245,1/16/2022 15:00:00,,198.000000000000000,149693,171.000000000000000,130660,94.000000000000000,21135,292,265,151795,170828
246,1/18/2022 15:00:00,,321.000000000000000,150014,216.000000000000000,130876,8.000000000000000,21143,329,224,152019,171157
247,1/19/2022 15:00:00,,,150014,3.000000000000000,130879,1.000000000000000,21144,,4,152023,171158
248,1/20/2022 15:00:00,,24.000000000000000,150038,34.000000000000000,130913,87.000000000000000,21231,111,121,152144,171269
249,1/21/2022 15:00:00,,161.000000000000000,150199,166.000000000000000,131079,3.000000000000000,21234,164,169,152313,171433
