ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
1742,11.0,6.0,,,
1749,1.0,,,,
1772,6.0,5.0,,,
1824,4.0,1.0,,,
1833,1.0,,,,
1840,1.0,1.0,,,
1867,3.0,1.0,,,
1890,11.0,3.0,1.0,12.0,4.0
1906,2.0,2.0,,,
1908,1.0,,,,
1915,6.0,1.0,,,
1922,2.0,1.0,,,
1940,3.0,1.0,,,
1949,1.0,,,,
1951,3.0,2.0,,,
1983,1.0,,,,
2026,,,1.0,,
2056,5.0,2.0,,,
2067,12.0,6.0,3.0,15.0,9.0
2081,4.0,1.0,,,
2090,5.0,3.0,,,
2108,2.0,2.0,,,
2115,9.0,6.0,,,
2117,1.0,1.0,,,
2124,2.0,,,,
2126,1.0,,,,
2131,6.0,2.0,,,
2135,16.0,10.0,1.0,17.0,11.0
2140,8.0,6.0,1.0,9.0,7.0
2142,3.0,1.0,,,
2149,3.0,2.0,1.0,4.0,3.0
2151,4.0,1.0,,,
2176,5.0,2.0,1.0,6.0,3.0
2190,2.0,1.0,,,
2199,1.0,1.0,,,
2210,1.0,,1.0,2.0,
2215,14.0,3.0,,,
2301,1.0,1.0,,,
2324,4.0,3.0,,,
2360,6.0,3.0,,,
2451,2.0,2.0,1.0,3.0,3.0
2458,3.0,2.0,1.0,4.0,3.0
2460,4.0,2.0,1.0,5.0,3.0
2467,8.0,5.0,,,
2474,4.0,2.0,,,
2476,5.0,1.0,1.0,6.0,2.0
2492,10.0,2.0,1.0,11.0,3.0
2494,6.0,4.0,1.0,7.0,5.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,2.0,,,,
2726,1.0,1.0,,,
2744,1.0,,,,
2760,8.0,4.0,,,
2767,1.0,,,,
2835,1.0,,,,
2842,6.0,3.0,,,
2860,2.0,1.0,,,
2878,,,1.0,,
2885,4.0,1.0,1.0,5.0,2.0
2903,3.0,1.0,,,
2908,1.0,,,,
2917,1.0,1.0,,,
2919,2.0,,,,
3053,1.0,,,,
3060,2.0,1.0,,,
3062,1.0,,,,
3087,,,1.0,,
3101,1.0,,,,
17,1.0,,,,
603,3.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,2.0,1.0,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
771,1.0,,,,
921,1.0,1.0,,,
953,2.0,1.0,,,
987,4.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,1.0,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,3.0,2.0,,,
1096,1.0,,,,
1230,2.0,1.0,,,
1341,1.0,1.0,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1523,1.0,,,,
1532,5.0,2.0,,,
1550,1.0,,,,
1566,1.0,,,,
1605,2.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,3.0,,,
1741,1.0,1.0,,,
1748,7.0,4.0,1.0,8.0,5.0
1757,3.0,3.0,,,
1775,3.0,2.0,,,
1832,2.0,,1.0,3.0,
1850,2.0,1.0,,,
1864,4.0,3.0,,,
1907,3.0,3.0,,,
1923,1.0,,1.0,2.0,
1950,3.0,2.0,1.0,4.0,3.0
1966,1.0,,,,
1982,4.0,2.0,,,
2025,2.0,2.0,1.0,3.0,3.0
2032,2.0,,,,
2043,9.0,3.0,,,
2048,13.0,5.0,,,
2050,7.0,3.0,,,
2066,6.0,1.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,10.0,4.0,,,
2118,11.0,8.0,2.0,13.0,10.0
2125,2.0,,,,
2132,7.0,4.0,,,
2134,14.0,6.0,2.0,16.0,8.0
2141,6.0,1.0,2.0,8.0,3.0
2143,7.0,4.0,1.0,8.0,5.0
2148,9.0,,,,
2150,5.0,2.0,,,
2173,1.0,1.0,,,
2184,5.0,2.0,,,
2302,4.0,1.0,,,
2332,3.0,1.0,,,
2343,1.0,,,,
2368,4.0,2.0,,,
2375,2.0,,,,
2452,1.0,,,,
2459,8.0,5.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,6.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,4.0,3.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2766,3.0,1.0,,,
2770,,,1.0,,
2809,7.0,2.0,,,
2811,1.0,,,,
2818,5.0,2.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,5.0,4.0,,,
2911,1.0,,,,
2920,3.0,,,,
3036,2.0,1.0,,,
3077,1.0,,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3304,,,1.0,,
3461,1.0,1.0,,,
3595,1.0,,,,
3781,1.0,1.0,,,
3811,1.0,,,,
2857,1.0,,,,
2871,1.0,,,,
2889,4.0,3.0,,,
2891,4.0,3.0,,,
2904,1.0,,,,
2905,2.0,1.0,1.0,3.0,2.0
2906,18.0,8.0,2.0,20.0,10.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,1.0,1.0,2.0,2.0
3055,3.0,1.0,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3225,1.0,,,,
3242,1.0,,,,
3307,1.0,,,,
3574,1.0,,,,
3741,1.0,,,,
3824,2.0,,,,
3827,3.0,1.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,,,,
3857,1.0,1.0,,,
3858,1.0,1.0,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,3.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4210,1.0,,,,
4259,1.0,1.0,,,
4412,1.0,1.0,,,
4444,1.0,1.0,,,
4459,1.0,,,,
4579,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,1.0,,,
5446,4.0,2.0,1.0,5.0,3.0
5464,,,1.0,,
5478,1.0,,1.0,2.0,
5495,1.0,,,,
5663,,,1.0,,
5830,1.0,,,,
5862,1.0,,,,
6013,2.0,,,,
6016,2.0,1.0,,,
6030,1.0,1.0,,,
6032,3.0,,,,
6033,5.0,3.0,,,
6066,6.0,3.0,,,
6082,1.0,1.0,,,
6098,1.0,,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,2.0,,,
6281,1.0,,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,1.0,,,
6451,2.0,,,,
6482,4.0,2.0,1.0,5.0,3.0
6483,2.0,2.0,,,
6484,6.0,2.0,1.0,7.0,3.0
6514,4.0,2.0,,,
6515,2.0,,,,
6516,6.0,4.0,,,
6517,4.0,,,,
6583,1.0,1.0,,,
6614,4.0,2.0,,,
6615,2.0,,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,7.0,2.0,,,
6851,6.0,3.0,1.0,7.0,4.0
6883,3.0,2.0,2.0,5.0,4.0
6901,4.0,3.0,,,
6902,12.0,5.0,2.0,14.0,7.0
7002,6.0,2.0,2.0,8.0,4.0
7016,9.0,5.0,1.0,10.0,6.0
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,1.0,,,
7032,6.0,2.0,1.0,7.0,3.0
7033,1.0,1.0,,,
7034,1.0,,,,
7035,4.0,,2.0,6.0,
7050,6.0,3.0,,,
7052,13.0,8.0,2.0,15.0,10.0
7066,2.0,,,,
7067,8.0,5.0,,,
7068,3.0,2.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,10.0,3.0,1.0,11.0,4.0
7086,4.0,2.0,,,
7102,2.0,2.0,,,
7201,3.0,1.0,2.0,5.0,3.0
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,22.0,8.0,1.0,23.0,9.0
7303,1.0,1.0,,,
7401,13.0,,,,
7403,2.0,2.0,,,
7417,17.0,4.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,21.0,4.0,2.0,23.0,6.0
7450,68.0,8.0,,,
7452,35.0,5.0,,,
7470,28.0,5.0,2.0,30.0,7.0
7501,15.0,6.0,1.0,16.0,7.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
7601,18.0,4.0,1.0,19.0,5.0
7603,5.0,2.0,,,
7604,8.0,2.0,1.0,9.0,3.0
7620,1.0,,,,
7652,51.0,7.0,1.0,52.0,8.0
7670,17.0,2.0,,,
7701,17.0,4.0,,,
7702,5.0,2.0,1.0,6.0,3.0
7703,1.0,,,,
7704,12.0,3.0,,,
7717,4.0,3.0,,,
7718,2.0,1.0,,,
7719,25.0,6.0,,,
7720,14.0,4.0,,,
7734,5.0,,,,
7735,3.0,1.0,,,
7737,1.0,,,,
7751,17.0,7.0,1.0,18.0,8.0
7753,44.0,13.0,1.0,45.0,14.0
7801,1.0,,,,
7821,5.0,3.0,,,
7834,8.0,4.0,,,
7836,1.0,1.0,,,
7838,2.0,2.0,,,
7853,5.0,2.0,1.0,6.0,3.0
7869,26.0,13.0,1.0,27.0,14.0
7871,6.0,5.0,2.0,8.0,7.0
7885,2.0,1.0,,,
7901,16.0,6.0,1.0,17.0,7.0
7920,20.0,6.0,,,
7921,8.0,2.0,,,
7936,4.0,2.0,,,
8002,5.0,,,,
8003,12.0,7.0,1.0,13.0,8.0
8004,1.0,1.0,,,
8005,3.0,,,,
8021,3.0,3.0,1.0,4.0,4.0
8035,4.0,,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,1.0,,,
8052,4.0,2.0,1.0,5.0,3.0
8053,21.0,13.0,,,
8054,14.0,11.0,1.0,15.0,12.0
8055,26.0,12.0,1.0,27.0,13.0
8069,14.0,12.0,,,
8070,7.0,3.0,,,
8071,3.0,3.0,,,
8085,19.0,13.0,1.0,20.0,14.0
8086,3.0,2.0,,,
8087,3.0,1.0,1.0,4.0,2.0
8088,5.0,4.0,,,
8102,1.0,1.0,,,
8103,1.0,,,,
8104,2.0,,1.0,3.0,
8202,2.0,1.0,,,
8203,3.0,1.0,,,
8204,11.0,7.0,1.0,12.0,8.0
8205,11.0,6.0,,,
8221,3.0,3.0,,,
8270,4.0,3.0,,,
8302,6.0,5.0,,,
8353,1.0,,,,
8404,,,1.0,,
8406,4.0,2.0,,,
8505,7.0,2.0,,,
8520,9.0,7.0,,,
8536,24.0,12.0,,,
8540,45.0,21.0,4.0,49.0,25.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,3.0,2.0,,,
8638,4.0,2.0,,,
8690,14.0,9.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,17.0,6.0,,,
8738,2.0,1.0,,,
8755,7.0,2.0,1.0,8.0,3.0
8757,5.0,3.0,1.0,6.0,4.0
8804,1.0,,,,
8805,5.0,2.0,,,
8807,24.0,12.0,,,
8822,17.0,6.0,,,
8823,4.0,2.0,,,
8824,6.0,4.0,,,
8840,9.0,4.0,,,
8854,17.0,6.0,1.0,18.0,7.0
8857,20.0,4.0,3.0,23.0,7.0
3103,2.0,2.0,,,
3110,7.0,4.0,,,
3221,1.0,1.0,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,1.0,,,
3301,1.0,1.0,,,
3401,1.0,,,,
3446,1.0,,,,
3603,1.0,,,,
3753,1.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,1.0,1.0,4.0,2.0
4103,5.0,5.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,2.0,,,
4257,1.0,1.0,,,
4287,1.0,1.0,,,
4330,,,2.0,,
4355,1.0,1.0,,,
4357,1.0,,,,
4614,1.0,1.0,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,4.0,2.0,1.0,5.0,3.0
5468,1.0,,,,
5482,1.0,,,,
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,2.0,1.0,1.0,3.0,2.0
6018,1.0,,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,2.0,1.0,,,
6070,4.0,2.0,,,
6084,3.0,,,,
6095,6.0,4.0,,,
6109,1.0,,,,
6111,2.0,1.0,,,
6118,1.0,,,,
6120,1.0,,,,
6234,1.0,,,,
6268,3.0,2.0,,,
6279,,,1.0,,
6320,3.0,2.0,,,
6413,3.0,2.0,,,
6418,2.0,1.0,,,
6420,2.0,1.0,,,
6443,10.0,5.0,,,
6461,1.0,,,,
6468,5.0,,,,
6470,9.0,2.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,4.0,1.0,,,
6511,10.0,5.0,1.0,11.0,6.0
6513,,,1.0,,
6518,2.0,1.0,,,
6520,,,1.0,,
6604,2.0,,,,
6611,5.0,3.0,,,
6704,1.0,1.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,1.0,1.0,3.0,2.0
6795,1.0,1.0,,,
6804,2.0,1.0,,,
6811,3.0,3.0,,,
6820,9.0,1.0,1.0,10.0,2.0
6831,8.0,6.0,,,
6854,2.0,1.0,,,
6870,5.0,1.0,,,
6897,11.0,3.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,1.0,5.0,4.0
7006,9.0,3.0,2.0,11.0,5.0
7011,25.0,4.0,1.0,26.0,5.0
7013,25.0,7.0,,,
7020,7.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,4.0,2.0,,,
7036,11.0,7.0,,,
7040,11.0,7.0,1.0,12.0,8.0
7045,7.0,3.0,1.0,8.0,4.0
7047,11.0,5.0,,,
7054,20.0,7.0,1.0,21.0,8.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,10.0,1.0,2.0,12.0,3.0
7072,1.0,,,,
3820,2.0,,,,
3911,1.0,,,,
4011,3.0,2.0,1.0,4.0,3.0
4038,2.0,,,,
4079,,,1.0,,
4106,4.0,2.0,,,
4222,1.0,1.0,,,
4240,1.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4347,1.0,,,,
4429,1.0,1.0,,,
4474,1.0,,,,
4479,1.0,,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5401,2.0,1.0,,,
5444,1.0,1.0,,,
5649,2.0,,,,
5701,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,2.0,,,
6001,10.0,6.0,,,
6010,3.0,1.0,,,
6019,,,1.0,,
6037,1.0,,1.0,2.0,
6042,3.0,1.0,2.0,5.0,3.0
6051,1.0,1.0,,,
6060,1.0,,,,
6062,1.0,,,,
6067,2.0,,,,
6078,1.0,,,,
6103,1.0,1.0,,,
6110,2.0,1.0,,,
6112,1.0,,,,
6117,7.0,1.0,1.0,8.0,2.0
6119,3.0,1.0,,,
6226,2.0,1.0,,,
6237,1.0,1.0,,,
6335,,,1.0,,
6360,2.0,2.0,,,
6371,2.0,,,,
6378,2.0,,,,
6385,1.0,,,,
6401,4.0,1.0,,,
6405,6.0,4.0,,,
6410,2.0,1.0,,,
6437,5.0,3.0,3.0,8.0,6.0
6455,2.0,2.0,,,
6460,8.0,6.0,2.0,10.0,8.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6605,3.0,1.0,,,
6610,2.0,1.0,,,
6612,6.0,2.0,1.0,7.0,3.0
6705,3.0,1.0,1.0,4.0,2.0
6712,2.0,1.0,,,
6762,1.0,,,,
6812,4.0,3.0,,,
6830,3.0,,,,
6853,1.0,,,,
6878,1.0,,,,
6880,13.0,5.0,,,
6896,4.0,1.0,,,
6903,3.0,,,,
6905,5.0,3.0,,,
7003,20.0,4.0,,,
7005,5.0,,,,
7012,18.0,3.0,2.0,20.0,5.0
7014,2.0,,,,
7021,1.0,,,,
7023,7.0,3.0,,,
7028,4.0,1.0,1.0,5.0,2.0
7030,20.0,7.0,2.0,22.0,9.0
7039,13.0,9.0,3.0,16.0,12.0
7046,7.0,4.0,1.0,8.0,5.0
7055,24.0,7.0,1.0,25.0,8.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,6.0,2.0,,,
7080,8.0,4.0,,,
7087,6.0,2.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,2.0,,,,
7305,10.0,4.0,1.0,11.0,5.0
7307,3.0,,1.0,4.0,
7405,13.0,5.0,1.0,14.0,6.0
7407,107.0,21.0,1.0,108.0,22.0
7416,1.0,,,,
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,80.0,8.0,7.0,87.0,15.0
7432,13.0,1.0,,,
7446,52.0,6.0,4.0,56.0,10.0
7480,8.0,3.0,7.0,15.0,10.0
7514,6.0,,1.0,7.0,
7605,7.0,,,,
7607,11.0,2.0,,,
7621,13.0,2.0,,,
7630,10.0,2.0,,,
7632,3.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,1.0,,,
3450,2.0,1.0,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3833,1.0,,,,
3851,1.0,,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,6.0,1.0,,,
4268,2.0,,,,
4401,3.0,1.0,,,
4468,2.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,1.0,,,
4734,,,1.0,,
4769,,,1.0,,
4901,1.0,1.0,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5403,4.0,4.0,,,
5488,,,1.0,,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,3.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,1.0,,,,
6073,1.0,,,,
6074,5.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,6.0,5.0,1.0,7.0,6.0
6108,4.0,3.0,,,
6238,2.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,1.0,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,1.0,,,
6442,1.0,1.0,,,
6457,8.0,4.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,2.0,,,,
6489,3.0,1.0,1.0,4.0,2.0
6492,5.0,1.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,6.0,4.0,,,
6607,3.0,1.0,,,
6608,2.0,1.0,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,3.0,,,,
6759,2.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6807,1.0,,,,
6810,7.0,4.0,,,
6824,23.0,9.0,1.0,24.0,10.0
6825,12.0,9.0,,,
6840,10.0,5.0,,,
6877,29.0,11.0,1.0,30.0,12.0
6890,3.0,,,,
6907,2.0,1.0,,,
7008,5.0,4.0,1.0,6.0,5.0
7009,5.0,5.0,,,
7010,6.0,3.0,,,
7024,12.0,2.0,,,
7026,22.0,6.0,1.0,23.0,7.0
7027,3.0,2.0,,,
7041,3.0,3.0,,,
7042,13.0,5.0,,,
7043,5.0,3.0,,,
7044,6.0,4.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,1.0,2.0,4.0,3.0
7059,11.0,4.0,,,
7060,8.0,3.0,,,
7075,5.0,1.0,,,
7076,28.0,10.0,,,
7092,1.0,,,,
7093,15.0,7.0,,,
7094,7.0,4.0,,,
