ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
1830,2.0,1.0,,,
1844,1.0,1.0,,,
1845,4.0,2.0,1.0,5.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,5.0,2.0,,,
1879,1.0,1.0,1.0,2.0,2.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,,,,
1930,1.0,,1.0,2.0,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,1.0,,,,
2062,3.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,5.0,,,,
2127,4.0,,1.0,5.0,
2128,3.0,1.0,,,
2129,2.0,,1.0,3.0,
2130,5.0,1.0,1.0,6.0,2.0
2144,10.0,7.0,1.0,11.0,8.0
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2364,3.0,,,,
2379,1.0,1.0,,,
2445,10.0,4.0,,,
2446,12.0,5.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,8.0,2.0,,,
2631,4.0,,,,
2632,3.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,3.0,1.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,1.0,,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,1.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4101,2.0,2.0,1.0,3.0,3.0
4102,4.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,1.0,,,
728,1.0,,,,
921,1.0,,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1516,,,1.0,,
1532,2.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,3.0,1.0,,,
1907,3.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,1.0,,,,
2043,3.0,2.0,,,
2048,9.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,2.0,,,
2109,1.0,1.0,,,
2116,4.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2132,5.0,1.0,,,
2134,8.0,,1.0,9.0,
2141,2.0,,1.0,3.0,
2143,5.0,2.0,1.0,6.0,3.0
2148,5.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,1.0,1.0,,,
2482,5.0,1.0,,,
2493,3.0,2.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2568,1.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,4.0,2.0,,,
2818,3.0,1.0,,,
2852,2.0,1.0,,,
2859,1.0,,,,
2886,2.0,,,,
2893,2.0,1.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,1.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,3.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,1.0,,,
5401,2.0,1.0,,,
5444,1.0,,,,
20,1.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,1.0,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,,,1.0,,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,4.0,,1.0,5.0,
1583,3.0,1.0,,,
1590,1.0,,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,1.0,,,,
1742,5.0,2.0,,,
1772,5.0,3.0,,,
1824,2.0,,,,
1833,1.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,4.0,1.0,2.0,6.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,,,,
2026,,,1.0,,
2056,3.0,1.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,1.0,1.0,,,
2090,4.0,1.0,,,
2115,5.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,11.0,3.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,4.0,2.0,1.0,5.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,,,
2215,6.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,3.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,2.0,,1.0,3.0,
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,4.0,,,,
2492,3.0,,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,2.0,,,,
2601,1.0,1.0,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2760,5.0,2.0,,,
2842,3.0,2.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4005,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,1.0,1.0,2.0,2.0
4103,5.0,3.0,,,
4105,2.0,2.0,1.0,3.0,3.0
4107,4.0,,,,
4257,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,3.0,1.0,,,
6105,2.0,,,,
6106,3.0,1.0,,,
6107,5.0,1.0,,,
6108,4.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,3.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6607,1.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,,,,
6810,5.0,2.0,,,
6824,13.0,5.0,1.0,14.0,6.0
6825,9.0,1.0,,,
6840,6.0,3.0,,,
6877,14.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,6.0,1.0,,,
7026,19.0,4.0,1.0,20.0,5.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,4.0,2.0,,,
7057,3.0,,1.0,4.0,
7058,1.0,,2.0,3.0,
7059,6.0,2.0,,,
7060,5.0,1.0,,,
7075,4.0,1.0,,,
7076,16.0,6.0,,,
7092,1.0,,,,
7093,11.0,2.0,,,
7094,8.0,3.0,,,
7107,2.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,88.0,,3.0,91.0,
7442,6.0,1.0,2.0,8.0,3.0
7444,4.0,,2.0,6.0,
7458,13.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,3.0,1.0,,,
7627,6.0,3.0,,,
7628,7.0,,,,
7642,9.0,,1.0,10.0,
7643,1.0,,2.0,3.0,
7644,14.0,3.0,1.0,15.0,4.0
7645,8.0,,,,
7660,2.0,,1.0,3.0,
7661,17.0,2.0,1.0,18.0,3.0
7662,9.0,,,,
7676,7.0,,1.0,8.0,
7677,15.0,,,,
7711,5.0,,,,
7712,53.0,12.0,,,
7726,9.0,2.0,3.0,12.0,5.0
7727,4.0,1.0,,,
7728,13.0,3.0,,,
7746,16.0,3.0,1.0,17.0,4.0
7760,5.0,1.0,1.0,6.0,2.0
7762,3.0,1.0,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,6.0,1.0,1.0,7.0,2.0
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,3.0,1.0,,,
7960,14.0,2.0,2.0,16.0,4.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,6.0,4.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,4.0,3.0,,,
8062,8.0,5.0,1.0,9.0,6.0
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,7.0,5.0,,,
8096,7.0,2.0,1.0,8.0,3.0
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,5.0,4.0,1.0,6.0,5.0
8361,1.0,,1.0,2.0,
8512,3.0,1.0,1.0,4.0,2.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,14.0,3.0,3.0,17.0,6.0
8730,1.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,5.0,3.0,1.0,6.0,4.0
8829,1.0,,,,
8830,5.0,,,,
8831,21.0,6.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,13.0,10.0,,,
10002,18.0,3.0,,,
10016,10.0,2.0,,,
10017,6.0,2.0,,,
10018,1.0,,,,
10019,21.0,6.0,,,
10032,6.0,5.0,,,
10033,3.0,1.0,,,
10034,8.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,1.0,8.0,4.0
10468,3.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,7.0,5.0,1.0,8.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,1.0,,,
10701,1.0,,,,
10704,2.0,,1.0,3.0,
10801,3.0,1.0,,,
10803,3.0,2.0,,,
10804,3.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,2.0,,,
11102,3.0,1.0,,,
11103,8.0,3.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,4.0,1.0,,,
11204,1.0,,,,
11205,8.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,16.0,3.0,1.0,17.0,4.0
11221,5.0,1.0,,,
11222,8.0,1.0,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5464,,,1.0,,
5478,1.0,,,,
6016,1.0,,,,
6033,3.0,,,,
6066,4.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,1.0,,,,
6451,2.0,,,,
6482,3.0,1.0,1.0,4.0,2.0
6483,1.0,1.0,,,
6484,4.0,1.0,1.0,5.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,3.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,2.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,3.0,2.0,,,
6850,4.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,2.0,,,,
6902,5.0,3.0,2.0,7.0,5.0
7002,4.0,1.0,1.0,5.0,2.0
7016,4.0,3.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,3.0,,1.0,4.0,
7033,1.0,1.0,,,
7034,1.0,,,,
7035,1.0,,2.0,3.0,
7050,4.0,2.0,,,
7052,12.0,3.0,2.0,14.0,5.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,2.0,1.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,6.0,1.0,1.0,7.0,2.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,4.0,1.0,,,
7302,14.0,3.0,1.0,15.0,4.0
7303,1.0,1.0,,,
7401,10.0,,,,
7403,2.0,1.0,,,
7417,7.0,3.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,4.0,,,,
7435,,,2.0,,
7436,13.0,1.0,2.0,15.0,3.0
7450,51.0,4.0,,,
7452,18.0,2.0,,,
7470,16.0,3.0,2.0,18.0,5.0
7501,9.0,3.0,1.0,10.0,4.0
7502,1.0,,1.0,2.0,
7503,4.0,,,,
7601,8.0,2.0,1.0,9.0,3.0
7603,2.0,1.0,,,
7604,3.0,1.0,1.0,4.0,2.0
7620,1.0,,,,
7652,41.0,4.0,1.0,42.0,5.0
7670,8.0,1.0,,,
7701,9.0,,,,
7702,3.0,1.0,1.0,4.0,2.0
7704,6.0,1.0,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,18.0,,,,
7720,10.0,1.0,,,
7735,2.0,1.0,,,
7737,1.0,,,,
7751,12.0,2.0,1.0,13.0,3.0
7753,30.0,1.0,1.0,31.0,2.0
7821,3.0,,,,
7834,7.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,16.0,8.0,1.0,17.0,9.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,6.0,1.0,1.0,7.0,2.0
7920,11.0,1.0,,,
7921,4.0,1.0,,,
7936,2.0,,,,
8002,2.0,,,,
8003,11.0,3.0,1.0,12.0,4.0
8004,1.0,1.0,,,
8005,2.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,1.0,1.0,3.0,2.0
8053,18.0,4.0,,,
8054,13.0,5.0,1.0,14.0,6.0
8055,15.0,9.0,1.0,16.0,10.0
8069,12.0,8.0,,,
8070,5.0,3.0,,,
8071,3.0,1.0,,,
8085,18.0,10.0,1.0,19.0,11.0
8086,3.0,1.0,,,
8087,2.0,1.0,1.0,3.0,2.0
8088,6.0,3.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,8.0,5.0,,,
8205,9.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,2.0,,,
8302,5.0,4.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,5.0,1.0,,,
8520,7.0,2.0,,,
8536,14.0,5.0,,,
8540,28.0,11.0,4.0,32.0,15.0
8553,2.0,,,,
8554,1.0,,,,
8620,2.0,1.0,,,
8638,2.0,1.0,,,
8690,9.0,5.0,,,
8721,5.0,,,,
8722,6.0,,,,
8723,10.0,1.0,,,
8738,2.0,,,,
8755,3.0,,1.0,4.0,
8757,5.0,,1.0,6.0,
8804,1.0,,,,
8805,4.0,1.0,,,
8807,15.0,4.0,,,
8822,17.0,5.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,7.0,3.0,,,
8854,12.0,6.0,1.0,13.0,7.0
8857,12.0,2.0,2.0,14.0,4.0
8872,6.0,3.0,,,
8873,25.0,9.0,1.0,26.0,10.0
8887,1.0,,,,
8889,3.0,,,,
8904,8.0,5.0,,,
10007,1.0,,,,
10009,10.0,3.0,,,
10010,14.0,2.0,1.0,15.0,3.0
10024,18.0,7.0,3.0,21.0,10.0
10025,30.0,14.0,1.0,31.0,15.0
10026,2.0,,,,
10027,11.0,4.0,1.0,12.0,5.0
10044,1.0,,,,
10075,3.0,2.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,1.0,,,
10461,2.0,2.0,,,
10462,1.0,1.0,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,3.0,2.0,,,
10526,1.0,,,,
10543,4.0,1.0,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,2.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,,,,
10960,1.0,1.0,,,
10962,1.0,1.0,,,
10976,1.0,,,,
10977,6.0,2.0,,,
10994,2.0,1.0,,,
11010,2.0,,,,
11030,7.0,2.0,,,
11096,1.0,,,,
11111,96.0,78.0,5.0,101.0,83.0
11210,5.0,4.0,,,
11211,5.0,1.0,,,
11212,4.0,1.0,,,
11213,5.0,3.0,,,
11214,4.0,,,,
11228,3.0,,,,
11229,8.0,5.0,2.0,10.0,7.0
11230,7.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
5649,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,1.0,,,
6001,7.0,4.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,1.0,,2.0,3.0,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,1.0,,,
6112,1.0,,,,
6117,3.0,1.0,1.0,4.0,2.0
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6335,,,1.0,,
6360,2.0,1.0,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,1.0,,,
6460,5.0,2.0,1.0,6.0,3.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,2.0,,,,
6612,2.0,1.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,3.0,2.0,,,
6880,8.0,1.0,,,
6896,1.0,1.0,,,
6905,3.0,1.0,,,
7003,9.0,2.0,,,
7005,3.0,,,,
7012,14.0,,2.0,16.0,
7023,3.0,,,,
7028,1.0,1.0,1.0,2.0,2.0
7030,11.0,3.0,2.0,13.0,5.0
7039,11.0,6.0,3.0,14.0,9.0
7046,5.0,2.0,1.0,6.0,3.0
7055,13.0,3.0,1.0,14.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,3.0,1.0,,,
7080,4.0,2.0,,,
7087,5.0,1.0,,,
7103,2.0,2.0,,,
7105,2.0,2.0,,,
7112,1.0,,,,
7305,7.0,1.0,1.0,8.0,2.0
7307,3.0,,1.0,4.0,
7405,9.0,3.0,1.0,10.0,4.0
7407,86.0,11.0,1.0,87.0,12.0
7421,2.0,,,,
7423,8.0,3.0,,,
7430,64.0,5.0,3.0,67.0,8.0
7432,11.0,,,,
7446,42.0,3.0,1.0,43.0,4.0
7480,7.0,3.0,7.0,14.0,10.0
7514,5.0,,1.0,6.0,
7605,3.0,,,,
7607,5.0,2.0,,,
7621,8.0,2.0,,,
7630,8.0,,,,
7632,2.0,,,,
7641,4.0,1.0,,,
7646,9.0,,,,
7648,2.0,,,,
7650,7.0,,,,
7657,4.0,,,,
7666,10.0,3.0,,,
7675,33.0,3.0,2.0,35.0,5.0
7705,1.0,1.0,,,
7716,7.0,1.0,,,
7730,3.0,1.0,,,
7732,3.0,2.0,,,
7739,3.0,2.0,,,
7748,13.0,2.0,,,
7750,4.0,1.0,,,
7755,6.0,,,,
7757,5.0,1.0,,,
7764,2.0,,,,
7823,1.0,,,,
7825,1.0,,,,
7830,2.0,1.0,,,
7866,3.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,4.0,,2.0,6.0,
8009,3.0,1.0,,,
8016,7.0,1.0,,,
8034,5.0,4.0,1.0,6.0,5.0
8048,8.0,3.0,1.0,9.0,4.0
8050,3.0,,,,
8057,15.0,7.0,1.0,16.0,8.0
8059,2.0,1.0,,,
8066,1.0,1.0,,,
8075,6.0,3.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,4.0,2.0,1.0,5.0,3.0
8107,3.0,3.0,,,
8109,6.0,2.0,,,
8223,1.0,1.0,,,
8225,1.0,,1.0,2.0,
8232,1.0,1.0,,,
