ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2871,1.0,,,,
2889,4.0,3.0,,,
2891,3.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,14.0,4.0,2.0,16.0,6.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3055,2.0,,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3242,1.0,,,,
3574,1.0,,,,
20,2.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
831,1.0,1.0,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,2.0,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1056,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,2.0,,1.0,3.0,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,6.0,,1.0,7.0,
1583,3.0,1.0,,,
1590,1.0,,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,2.0,,,,
1742,7.0,2.0,,,
1772,5.0,4.0,,,
1824,3.0,,,,
1833,1.0,,,,
1840,1.0,,,,
1867,4.0,,,,
1890,6.0,1.0,2.0,8.0,3.0
1906,2.0,,,,
1908,1.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,1.0,,,
2026,,,1.0,,
2056,4.0,2.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,4.0,1.0,,,
2090,5.0,1.0,,,
2115,7.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,13.0,4.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,4.0,2.0,1.0,5.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,1.0,2.0,
2215,8.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,2.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,3.0,1.0,1.0,4.0,2.0
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,5.0,1.0,,,
2492,7.0,,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,2.0,,,,
2601,1.0,1.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2744,1.0,,,,
2760,6.0,2.0,,,
2842,5.0,3.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,2.0,1.0,,,
2903,3.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3062,1.0,,,,
3087,,,1.0,,
3101,1.0,,,,
3103,3.0,1.0,,,
3110,4.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3401,1.0,,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,1.0,,,
728,1.0,,,,
921,1.0,,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,2.0,,,
1532,3.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,6.0,3.0,1.0,7.0,4.0
1757,1.0,1.0,,,
1775,3.0,,,,
1832,,,1.0,,
1850,1.0,1.0,,,
1864,4.0,2.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,1.0,,,,
2043,4.0,2.0,,,
2048,10.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,2.0,,,
2109,1.0,1.0,,,
2116,7.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2132,5.0,1.0,,,
2134,8.0,,2.0,10.0,
2141,2.0,,1.0,3.0,
2143,6.0,2.0,1.0,7.0,3.0
2148,6.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,3.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,5.0,1.0,,,
2493,4.0,2.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,5.0,2.0,,,
2818,4.0,1.0,,,
2852,2.0,1.0,,,
2859,1.0,,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,2.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,3.0,2.0,,,
3227,1.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3820,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,4.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,1.0,,,
5401,3.0,1.0,,,
5444,1.0,,,,
5649,1.0,,,,
4055,,,1.0,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,1.0,1.0,2.0,2.0
4103,5.0,3.0,,,
4105,2.0,2.0,1.0,3.0,3.0
4107,4.0,,,,
4257,1.0,1.0,,,
4287,1.0,,,,
4330,1.0,,2.0,3.0,
4355,1.0,,,,
4357,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,,,1.0,,
5452,3.0,,1.0,4.0,
5468,1.0,,,,
5602,1.0,,,,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,3.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,3.0,,,,
6084,2.0,,,,
6095,6.0,2.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,8.0,2.0,,,
6468,4.0,,,,
6470,4.0,1.0,,,
6477,2.0,1.0,1.0,3.0,2.0
6479,2.0,2.0,,,
6488,3.0,1.0,,,
6511,9.0,3.0,1.0,10.0,4.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,3.0,1.0,,,
6704,1.0,1.0,,,
6752,1.0,,,,
6763,,,1.0,,
6770,1.0,,1.0,2.0,
6795,1.0,1.0,,,
6804,1.0,,,,
6811,4.0,1.0,,,
6820,4.0,,1.0,5.0,
6831,7.0,4.0,,,
6854,1.0,1.0,,,
6870,2.0,1.0,,,
6897,9.0,1.0,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,9.0,1.0,2.0,11.0,3.0
7011,19.0,2.0,1.0,20.0,3.0
7013,16.0,3.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,3.0,,,,
7036,8.0,5.0,,,
7040,9.0,5.0,1.0,10.0,6.0
7045,5.0,3.0,1.0,6.0,4.0
7047,6.0,2.0,,,
7054,19.0,4.0,1.0,20.0,5.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,6.0,1.0,2.0,8.0,3.0
7072,1.0,,,,
7079,6.0,2.0,,,
7081,3.0,,,,
7090,11.0,3.0,,,
7104,4.0,1.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,4.0,,,
7306,13.0,2.0,,,
7422,3.0,,,,
7424,9.0,2.0,,,
7438,2.0,2.0,,,
7456,7.0,,,,
7463,16.0,,,,
7465,3.0,1.0,1.0,4.0,2.0
7481,13.0,2.0,,,
7504,6.0,3.0,,,
7506,16.0,3.0,3.0,19.0,6.0
7508,16.0,4.0,2.0,18.0,6.0
7513,3.0,,,,
7522,3.0,,,,
7524,2.0,,,,
7606,1.0,1.0,,,
7608,1.0,,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,10.0,,3.0,13.0,
7640,6.0,2.0,1.0,7.0,3.0
7647,3.0,,1.0,4.0,
7649,11.0,2.0,,,
7656,6.0,,,,
7663,68.0,7.0,,,
7722,12.0,3.0,,,
7724,11.0,,1.0,12.0,
7731,25.0,7.0,1.0,26.0,8.0
7733,10.0,3.0,,,
7738,1.0,,,,
7740,4.0,1.0,,,
7747,19.0,4.0,1.0,20.0,5.0
7756,16.0,4.0,,,
7758,2.0,,,,
7840,2.0,2.0,,,
7849,3.0,2.0,,,
7922,7.0,2.0,2.0,9.0,4.0
7924,8.0,3.0,,,
7931,2.0,,,,
7933,1.0,,,,
7940,5.0,2.0,,,
7974,7.0,2.0,1.0,8.0,3.0
8008,3.0,2.0,,,
8015,3.0,2.0,,,
8022,2.0,1.0,2.0,4.0,3.0
8031,3.0,1.0,,,
8033,11.0,5.0,,,
8049,1.0,1.0,,,
8051,2.0,2.0,,,
8065,1.0,,,,
8067,1.0,,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,9.0,6.0,1.0,10.0,7.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,5.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,3.0,2.0,,,
8535,5.0,2.0,,,
8542,3.0,2.0,,,
8544,1.0,1.0,,,
8551,3.0,2.0,,,
8558,2.0,1.0,1.0,3.0,2.0
8610,,,1.0,,
8619,5.0,2.0,,,
8701,14.0,4.0,,,
8724,11.0,4.0,,,
8733,1.0,1.0,,,
8735,3.0,1.0,,,
8742,11.0,2.0,,,
8751,2.0,1.0,,,
8753,21.0,10.0,1.0,22.0,11.0
8801,2.0,1.0,,,
8810,6.0,,,,
8817,9.0,2.0,2.0,11.0,4.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,2.0,3.0,
8844,24.0,6.0,3.0,27.0,9.0
8853,2.0,1.0,,,
8867,,,1.0,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,3.0,,,,
9012,2.0,1.0,,,
10003,14.0,4.0,,,
10005,1.0,,,,
10012,3.0,2.0,,,
10014,11.0,4.0,,,
10021,11.0,3.0,,,
10023,19.0,9.0,4.0,23.0,13.0
10028,12.0,3.0,,,
10030,4.0,3.0,,,
10037,2.0,1.0,,,
10039,1.0,,,,
10128,19.0,8.0,,,
10280,1.0,1.0,,,
10282,2.0,,,,
10305,4.0,3.0,,,
10312,3.0,2.0,,,
10314,5.0,2.0,,,
10321,1.0,1.0,,,
10457,1.0,,,,
10466,5.0,3.0,,,
10471,5.0,1.0,,,
10473,1.0,,,,
10507,1.0,1.0,,,
10514,7.0,2.0,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,2.0,,,
10573,7.0,2.0,,,
10580,5.0,3.0,,,
10591,4.0,1.0,,,
10598,8.0,2.0,2.0,10.0,4.0
10605,6.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,4.0,1.0,1.0,5.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4468,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,1.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6074,4.0,1.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,6.0,2.0,,,
6108,4.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,1.0,1.0,,,
6489,2.0,1.0,1.0,3.0,2.0
6492,5.0,,,,
6524,1.0,1.0,,,
6525,3.0,2.0,,,
6606,7.0,1.0,,,
6607,2.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,1.0,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,,,,
6810,5.0,3.0,,,
6824,17.0,5.0,1.0,18.0,6.0
6825,11.0,1.0,,,
6840,7.0,3.0,,,
6877,21.0,5.0,1.0,22.0,6.0
6890,3.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,8.0,1.0,,,
7026,21.0,6.0,1.0,22.0,7.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,8.0,4.0,,,
7043,3.0,2.0,,,
7044,4.0,2.0,,,
7057,3.0,,2.0,5.0,
7058,1.0,,2.0,3.0,
7059,6.0,2.0,,,
7060,5.0,1.0,,,
7075,5.0,1.0,,,
7076,17.0,6.0,,,
7092,1.0,,,,
7093,12.0,2.0,,,
7094,8.0,3.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,2.0,,,
7110,5.0,2.0,1.0,6.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,100.0,5.0,3.0,103.0,8.0
7442,6.0,1.0,2.0,8.0,3.0
7444,4.0,1.0,2.0,6.0,3.0
7458,16.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,5.0,1.0,,,
7627,9.0,3.0,,,
7628,7.0,1.0,,,
7642,11.0,1.0,1.0,12.0,2.0
7643,3.0,1.0,2.0,5.0,3.0
7644,15.0,4.0,1.0,16.0,5.0
7645,9.0,,,,
7660,3.0,,1.0,4.0,
7661,24.0,2.0,1.0,25.0,3.0
7662,11.0,,,,
7676,7.0,1.0,1.0,8.0,2.0
7677,17.0,1.0,,,
7711,5.0,,,,
7712,70.0,18.0,1.0,71.0,19.0
7726,13.0,2.0,3.0,16.0,5.0
7727,4.0,1.0,,,
7728,13.0,5.0,,,
7746,18.0,5.0,1.0,19.0,6.0
7760,7.0,2.0,1.0,8.0,3.0
7762,5.0,1.0,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,5.0,2.0,1.0,6.0,3.0
7930,2.0,1.0,,,
7945,3.0,2.0,,,
7946,3.0,1.0,,,
7960,18.0,5.0,2.0,20.0,7.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,6.0,4.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,19.0,11.0,2.0,21.0,13.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,2.0,1.0,4.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,1.0,9.0,7.0
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,11.0,6.0,,,
8094,8.0,5.0,,,
8096,8.0,2.0,1.0,9.0,3.0
8110,5.0,4.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,1.0,2.0,2.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,6.0,5.0,1.0,7.0,6.0
8361,2.0,,1.0,3.0,
8512,3.0,2.0,1.0,4.0,3.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,15.0,3.0,3.0,18.0,6.0
8730,2.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,3.0,1.0,7.0,4.0
8829,1.0,,,,
8830,5.0,1.0,,,
8831,22.0,6.0,,,
8846,2.0,1.0,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,16.0,11.0,,,
10002,30.0,7.0,,,
10016,9.0,4.0,,,
10017,9.0,2.0,,,
10018,1.0,,,,
10019,21.0,8.0,,,
10032,6.0,5.0,,,
10033,2.0,2.0,,,
10034,7.0,4.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,2.0,,,
10453,3.0,1.0,,,
10467,7.0,4.0,1.0,8.0,5.0
10468,3.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,7.0,5.0,1.0,8.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,1.0,,,
10701,1.0,,,,
10704,3.0,,1.0,4.0,
10801,4.0,2.0,,,
10803,3.0,2.0,,,
10804,4.0,1.0,,,
10901,3.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,10.0,5.0,,,
10954,1.0,,,,
10970,1.0,,,,
11001,4.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,3.0,,,
11102,3.0,1.0,1.0,4.0,2.0
11103,8.0,4.0,,,
11104,2.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,1.0,,,
6001,7.0,4.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,1.0,,2.0,3.0,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,1.0,,,
6112,1.0,,,,
6117,5.0,1.0,1.0,6.0,2.0
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6335,,,1.0,,
6360,2.0,1.0,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6410,1.0,,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,2.0,,,
6460,6.0,4.0,1.0,7.0,5.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,2.0,,,,
6612,3.0,2.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,4.0,3.0,,,
6830,2.0,,,,
6853,1.0,,,,
6878,1.0,,,,
6880,11.0,1.0,,,
6896,2.0,1.0,,,
6903,2.0,,,,
6905,3.0,1.0,,,
7003,16.0,3.0,,,
7005,4.0,,,,
7012,14.0,,2.0,16.0,
7023,5.0,,,,
7028,3.0,1.0,1.0,4.0,2.0
7030,15.0,3.0,2.0,17.0,5.0
7039,11.0,6.0,3.0,14.0,9.0
7046,6.0,3.0,1.0,7.0,4.0
7055,19.0,4.0,1.0,20.0,5.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,3.0,1.0,,,
7080,6.0,3.0,,,
7087,6.0,2.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,1.0,,,,
7305,7.0,1.0,1.0,8.0,2.0
7307,3.0,,1.0,4.0,
7405,10.0,3.0,1.0,11.0,4.0
7407,103.0,20.0,1.0,104.0,21.0
7421,2.0,1.0,,,
7423,10.0,3.0,,,
7430,67.0,6.0,7.0,74.0,13.0
7432,12.0,,,,
7446,45.0,3.0,4.0,49.0,7.0
7480,7.0,3.0,7.0,14.0,10.0
7514,6.0,,1.0,7.0,
7605,5.0,,,,
7607,7.0,2.0,,,
7621,8.0,2.0,,,
7630,9.0,,,,
7632,2.0,,,,
7641,7.0,1.0,,,
7646,10.0,2.0,,,
7648,3.0,,1.0,4.0,
7650,7.0,1.0,,,
7657,4.0,,,,
7666,11.0,4.0,,,
7675,38.0,3.0,4.0,42.0,7.0
7705,1.0,1.0,,,
7716,9.0,3.0,,,
7730,3.0,1.0,,,
7732,3.0,2.0,,,
7739,5.0,3.0,,,
7748,14.0,2.0,,,
7750,5.0,1.0,,,
7755,7.0,1.0,,,
7757,5.0,2.0,,,
7764,3.0,,,,
7823,1.0,,,,
7825,1.0,,,,
7830,1.0,1.0,,,
7866,4.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,4.0,,2.0,6.0,
8009,3.0,1.0,,,
8016,8.0,4.0,,,
8034,5.0,4.0,1.0,6.0,5.0
8048,9.0,3.0,1.0,10.0,4.0
8050,4.0,,,,
8057,17.0,8.0,1.0,18.0,9.0
8059,2.0,1.0,,,
8066,3.0,1.0,,,
8075,6.0,3.0,,,
