ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
603,2.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
921,1.0,1.0,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,2.0,2.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1532,5.0,2.0,,,
1566,1.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,7.0,4.0,1.0,8.0,5.0
1757,1.0,1.0,,,
1775,3.0,1.0,,,
1832,1.0,,1.0,2.0,
1850,1.0,1.0,,,
1864,4.0,2.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,1.0,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,2.0,,,,
2043,6.0,2.0,,,
2048,13.0,1.0,,,
2050,6.0,1.0,,,
2066,4.0,1.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,7.0,1.0,,,
2118,8.0,5.0,2.0,10.0,7.0
2125,2.0,,,,
2132,5.0,1.0,,,
2134,12.0,5.0,2.0,14.0,7.0
2141,5.0,,1.0,6.0,
2143,6.0,4.0,1.0,7.0,5.0
2148,10.0,,,,
2150,4.0,1.0,,,
2173,1.0,1.0,,,
2184,5.0,2.0,,,
2302,5.0,,,,
2332,3.0,,,,
2368,2.0,2.0,,,
2375,2.0,,,,
2459,7.0,5.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,6.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,4.0,3.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,2.0,1.0,,,
2770,,,1.0,,
2809,7.0,2.0,,,
2818,5.0,2.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,3.0,,,
2911,1.0,,,,
2920,2.0,,,,
3036,2.0,1.0,,,
3077,1.0,,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3595,1.0,,,,
3781,1.0,1.0,,,
3811,1.0,,,,
3820,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,4.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3401,1.0,,,,
3446,1.0,,,,
3603,1.0,,,,
3753,1.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,,,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,3.0,1.0,1.0,4.0,2.0
4103,5.0,3.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,,,,
4257,1.0,1.0,,,
4287,1.0,,,,
4330,,,2.0,,
4355,1.0,,,,
4357,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,1.0,1.0,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,4.0,,1.0,5.0,
5468,1.0,,,,
5482,1.0,,,,
5602,2.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6018,1.0,,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,2.0,1.0,,,
6070,4.0,1.0,,,
6084,3.0,,,,
6095,6.0,2.0,,,
6111,1.0,,,,
6118,1.0,,,,
6120,1.0,,,,
6268,2.0,2.0,,,
6279,,,1.0,,
6320,2.0,1.0,,,
6413,3.0,2.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,9.0,3.0,,,
6468,4.0,,,,
6470,8.0,1.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,4.0,1.0,,,
6511,10.0,5.0,1.0,11.0,6.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,4.0,1.0,,,
6704,1.0,1.0,,,
6752,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,,1.0,3.0,
6795,1.0,1.0,,,
6804,2.0,1.0,,,
6811,4.0,1.0,,,
6820,7.0,,1.0,8.0,
6831,8.0,4.0,,,
6854,2.0,1.0,,,
6870,5.0,1.0,,,
6897,9.0,2.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,1.0,5.0,4.0
7006,10.0,3.0,2.0,12.0,5.0
7011,25.0,3.0,1.0,26.0,4.0
7013,25.0,6.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,3.0,,,,
7036,9.0,6.0,,,
7040,11.0,5.0,1.0,12.0,6.0
7045,5.0,3.0,1.0,6.0,4.0
7047,8.0,2.0,,,
7054,20.0,5.0,1.0,21.0,6.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,8.0,1.0,2.0,10.0,3.0
7072,1.0,,,,
7079,8.0,2.0,,,
7081,3.0,,,,
7090,18.0,4.0,,,
7104,4.0,3.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,4.0,,,
7306,15.0,7.0,,,
7422,3.0,,,,
7424,17.0,2.0,,,
7438,3.0,2.0,,,
7456,8.0,,,,
7463,16.0,1.0,,,
7465,4.0,1.0,1.0,5.0,2.0
7481,17.0,3.0,,,
7504,8.0,3.0,,,
7506,24.0,4.0,3.0,27.0,7.0
7508,21.0,5.0,2.0,23.0,7.0
7513,3.0,,,,
7522,5.0,1.0,,,
7524,3.0,,,,
7606,1.0,1.0,,,
7608,1.0,,,,
7624,5.0,1.0,1.0,6.0,2.0
7631,12.0,1.0,3.0,15.0,4.0
7640,7.0,2.0,1.0,8.0,3.0
7647,3.0,,1.0,4.0,
7649,16.0,2.0,,,
7656,8.0,,,,
7663,69.0,7.0,,,
7722,13.0,3.0,,,
7724,14.0,1.0,1.0,15.0,2.0
7731,27.0,8.0,1.0,28.0,9.0
7733,12.0,3.0,,,
7738,2.0,,,,
7740,8.0,2.0,,,
7747,24.0,5.0,1.0,25.0,6.0
7756,18.0,5.0,,,
7758,2.0,,,,
7840,2.0,2.0,,,
7849,3.0,3.0,,,
7922,8.0,2.0,2.0,10.0,4.0
7924,11.0,3.0,,,
7931,2.0,,,,
7933,1.0,,,,
7940,5.0,2.0,,,
7974,7.0,3.0,1.0,8.0,4.0
8008,3.0,3.0,,,
8015,3.0,2.0,,,
8022,2.0,2.0,2.0,4.0,4.0
8031,3.0,1.0,,,
8033,14.0,7.0,,,
8049,1.0,1.0,,,
8051,4.0,2.0,,,
8065,1.0,,,,
8067,1.0,1.0,,,
8081,11.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,7.0,5.0,1.0,8.0,6.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,6.0,4.0,,,
8251,1.0,,,,
8260,4.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,4.0,1.0,7.0,5.0
8501,2.0,1.0,,,
8510,3.0,2.0,,,
8535,6.0,3.0,,,
8542,4.0,2.0,,,
8544,1.0,1.0,,,
8551,4.0,2.0,,,
8558,3.0,1.0,1.0,4.0,2.0
8560,1.0,,,,
8610,1.0,1.0,1.0,2.0,2.0
8619,5.0,4.0,,,
8701,14.0,5.0,,,
8724,12.0,5.0,,,
8733,1.0,1.0,,,
8735,4.0,1.0,,,
8742,11.0,4.0,,,
8751,2.0,1.0,,,
8753,24.0,12.0,1.0,25.0,13.0
8801,2.0,1.0,,,
8810,6.0,,,,
8817,11.0,3.0,2.0,13.0,5.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,3.0,2.0,2.0,5.0,4.0
8844,30.0,8.0,3.0,33.0,11.0
8853,3.0,2.0,,,
8867,1.0,,1.0,2.0,
8869,1.0,,2.0,3.0,
8876,8.0,2.0,1.0,9.0,3.0
8901,5.0,1.0,,,
9012,2.0,1.0,,,
10003,16.0,7.0,,,
10005,1.0,1.0,,,
10012,5.0,3.0,,,
10014,16.0,7.0,,,
10021,19.0,7.0,,,
10023,24.0,12.0,4.0,28.0,16.0
10028,13.0,3.0,,,
10030,5.0,3.0,,,
10037,2.0,1.0,,,
10039,1.0,,,,
10128,20.0,13.0,,,
10280,1.0,1.0,,,
10282,3.0,1.0,,,
10305,4.0,3.0,,,
10307,1.0,,,,
10312,4.0,2.0,,,
10314,7.0,3.0,,,
10321,1.0,1.0,,,
10455,1.0,,,,
10457,3.0,1.0,,,
2906,16.0,5.0,2.0,18.0,7.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3055,2.0,,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3242,1.0,,,,
3307,1.0,,,,
3574,1.0,,,,
3824,2.0,,,,
3827,1.0,,,,
3842,2.0,,,,
3857,1.0,1.0,,,
3858,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,1.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4210,1.0,,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,1.0,,,
4459,1.0,,,,
4579,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,2.0,,,,
5445,1.0,1.0,,,
5446,4.0,2.0,,,
5464,,,1.0,,
5478,1.0,,,,
5862,1.0,,,,
6013,1.0,,,,
6016,1.0,1.0,,,
6030,1.0,1.0,,,
6032,3.0,,,,
6033,4.0,2.0,,,
6066,5.0,3.0,,,
6098,1.0,,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,2.0,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,,,,
6451,2.0,,,,
6482,4.0,2.0,1.0,5.0,3.0
6483,2.0,2.0,,,
6484,6.0,2.0,1.0,7.0,3.0
6514,4.0,2.0,,,
6515,2.0,,,,
6516,5.0,4.0,,,
6517,4.0,,,,
6583,1.0,1.0,,,
6614,3.0,2.0,,,
6615,2.0,,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,7.0,2.0,,,
6851,6.0,3.0,1.0,7.0,4.0
6883,3.0,1.0,1.0,4.0,2.0
6901,4.0,3.0,,,
6902,10.0,3.0,2.0,12.0,5.0
7002,5.0,1.0,2.0,7.0,3.0
7016,9.0,5.0,,,
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,1.0,,,
7032,5.0,1.0,1.0,6.0,2.0
7033,1.0,1.0,,,
7034,1.0,,,,
7035,4.0,,2.0,6.0,
7050,4.0,2.0,,,
7052,14.0,6.0,2.0,16.0,8.0
7066,2.0,,,,
7067,7.0,3.0,,,
7068,2.0,1.0,,,
7069,4.0,1.0,1.0,5.0,2.0
7082,1.0,,1.0,2.0,
7083,8.0,2.0,1.0,9.0,3.0
7086,4.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,1.0,2.0,5.0,3.0
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,20.0,5.0,1.0,21.0,6.0
7303,1.0,1.0,,,
7401,13.0,,,,
7403,2.0,1.0,,,
7417,16.0,4.0,,,
7418,,,1.0,,
7419,1.0,1.0,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,21.0,4.0,2.0,23.0,6.0
7450,68.0,8.0,,,
7452,35.0,5.0,,,
7470,26.0,4.0,2.0,28.0,6.0
7501,13.0,5.0,1.0,14.0,6.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
7601,16.0,4.0,1.0,17.0,5.0
7603,5.0,2.0,,,
7604,6.0,2.0,1.0,7.0,3.0
7620,1.0,,,,
7652,51.0,6.0,1.0,52.0,7.0
7670,17.0,2.0,,,
7701,17.0,2.0,,,
7702,4.0,1.0,1.0,5.0,2.0
7703,1.0,,,,
7704,11.0,2.0,,,
7717,4.0,2.0,,,
7718,2.0,1.0,,,
7719,24.0,5.0,,,
7720,13.0,4.0,,,
7734,5.0,,,,
7735,3.0,1.0,,,
7737,1.0,,,,
7751,16.0,5.0,1.0,17.0,6.0
7753,42.0,10.0,1.0,43.0,11.0
7821,5.0,1.0,,,
7834,8.0,1.0,,,
7836,1.0,,,,
7838,2.0,2.0,,,
7853,3.0,1.0,1.0,4.0,2.0
7869,25.0,10.0,1.0,26.0,11.0
7871,4.0,3.0,2.0,6.0,5.0
7885,2.0,1.0,,,
7901,15.0,4.0,1.0,16.0,5.0
7920,18.0,4.0,,,
7921,7.0,1.0,,,
7936,4.0,1.0,,,
8002,5.0,,,,
8003,12.0,5.0,1.0,13.0,6.0
8004,1.0,1.0,,,
8005,3.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8035,3.0,,,,
8036,1.0,,,,
8037,2.0,1.0,,,
8052,3.0,1.0,1.0,4.0,2.0
8053,21.0,10.0,,,
8054,14.0,9.0,1.0,15.0,10.0
8055,22.0,13.0,1.0,23.0,14.0
8069,12.0,10.0,,,
8070,7.0,3.0,,,
8071,4.0,3.0,,,
8085,18.0,11.0,1.0,19.0,12.0
8086,3.0,1.0,,,
8087,3.0,1.0,1.0,4.0,2.0
8088,5.0,4.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,3.0,1.0,,,
8204,9.0,7.0,,,
8205,10.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,3.0,,,
8302,5.0,5.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,7.0,2.0,,,
8520,9.0,7.0,,,
8536,20.0,9.0,,,
8540,38.0,16.0,4.0,42.0,20.0
8553,3.0,,,,
8554,1.0,1.0,,,
8620,3.0,2.0,,,
8638,3.0,2.0,,,
8690,14.0,9.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,16.0,5.0,,,
8738,2.0,1.0,,,
8755,5.0,1.0,1.0,6.0,2.0
8757,5.0,2.0,1.0,6.0,3.0
8804,2.0,,,,
8805,4.0,1.0,,,
8807,21.0,7.0,,,
8822,17.0,6.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,9.0,4.0,,,
8854,16.0,6.0,1.0,17.0,7.0
8857,19.0,3.0,3.0,22.0,6.0
8872,6.0,4.0,,,
8873,32.0,14.0,1.0,33.0,15.0
8887,1.0,,,,
8888,1.0,,,,
8889,3.0,,,,
8904,12.0,5.0,,,
10007,1.0,1.0,,,
10009,13.0,4.0,,,
10010,18.0,5.0,1.0,19.0,6.0
10024,25.0,14.0,3.0,28.0,17.0
10025,39.0,20.0,4.0,43.0,24.0
10026,4.0,1.0,,,
10027,12.0,5.0,1.0,13.0,6.0
10044,1.0,,,,
10075,4.0,3.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,2.0,,,
10458,1.0,1.0,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3833,1.0,,,,
3851,1.0,,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,4.0,1.0,,,
4268,2.0,,,,
4401,2.0,1.0,,,
4468,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,2.0,,,
5072,1.0,,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5656,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,2.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6073,1.0,,,,
6074,6.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,6.0,3.0,,,
6108,4.0,3.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,1.0,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,6.0,3.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,2.0,1.0,,,
6489,2.0,1.0,1.0,3.0,2.0
6492,5.0,,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,7.0,2.0,,,
6607,2.0,,,,
6608,1.0,1.0,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,2.0,1.0,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6810,5.0,4.0,,,
6824,20.0,7.0,1.0,21.0,8.0
6825,13.0,3.0,,,
6840,7.0,4.0,,,
6877,25.0,8.0,1.0,26.0,9.0
6890,3.0,,,,
6907,2.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,3.0,,,
7010,6.0,2.0,,,
7024,9.0,1.0,,,
7026,22.0,6.0,1.0,23.0,7.0
7027,3.0,2.0,,,
7041,3.0,1.0,,,
7042,12.0,4.0,,,
7043,4.0,3.0,,,
7044,6.0,3.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,1.0,,2.0,3.0,
7059,8.0,3.0,,,
7060,7.0,3.0,,,
7075,5.0,1.0,,,
7076,23.0,8.0,,,
7092,1.0,,,,
7093,14.0,3.0,,,
7094,7.0,4.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,4.0,,,
7110,7.0,2.0,1.0,8.0,3.0
7111,4.0,4.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,4.0,1.0,,,
7410,117.0,6.0,3.0,120.0,9.0
7442,7.0,2.0,2.0,9.0,4.0
7444,5.0,1.0,2.0,7.0,3.0
7458,20.0,,,,
