ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
4609,2.0,2.0,,,
21,1.0,1.0,,,
22,1.0,,,,
623,1.0,,,,
674,1.0,1.0,,,
692,2.0,2.0,,,
693,1.0,1.0,,,
707,2.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,2.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,2.0,,,,
1128,1.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,4.0,1.0,,,
1610,3.0,3.0,,,
1746,3.0,1.0,,,
1760,6.0,,,,
1776,3.0,2.0,,,
1778,2.0,1.0,,,
1810,4.0,,1.0,5.0,
1826,2.0,1.0,1.0,3.0,2.0
1830,2.0,1.0,,,
1844,1.0,1.0,,,
1845,4.0,2.0,1.0,5.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,5.0,2.0,,,
1879,1.0,1.0,1.0,2.0,2.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,,,,
1930,1.0,,1.0,2.0,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,1.0,,,,
2062,2.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,4.0,,,,
2127,3.0,,1.0,4.0,
2128,3.0,1.0,,,
2129,2.0,,1.0,3.0,
2130,5.0,1.0,1.0,6.0,2.0
2144,10.0,6.0,1.0,11.0,7.0
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2364,3.0,,,,
2379,1.0,1.0,,,
2445,10.0,4.0,,,
2446,12.0,5.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,7.0,2.0,,,
2631,3.0,,,,
2632,3.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,3.0,1.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,1.0,1.0,,,
2914,1.0,,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,1.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4101,2.0,2.0,1.0,3.0,3.0
4102,4.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,3.0,,,
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
953,1.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,1.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,2.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,3.0,1.0,,,
1907,3.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,1.0,3.0,2.0
1982,1.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,1.0,,,,
2043,3.0,2.0,,,
2048,7.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,4.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2125,1.0,,,,
2132,4.0,1.0,,,
2134,8.0,,1.0,9.0,
2141,1.0,,1.0,2.0,
2143,5.0,2.0,1.0,6.0,3.0
2148,2.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,1.0,1.0,,,
2482,4.0,1.0,,,
2493,3.0,1.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,3.0,2.0,,,
2818,3.0,1.0,,,
2852,2.0,,,,
2859,1.0,,,,
2886,3.0,,,,
2893,2.0,1.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,1.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,,,
4079,,,1.0,,
4106,3.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,1.0,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,1.0,,,,
20,1.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,1.0,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,,,1.0,,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,4.0,,1.0,5.0,
1583,3.0,1.0,,,
1590,1.0,,,,
1606,3.0,1.0,,,
1731,1.0,1.0,,,
1740,1.0,,,,
1742,5.0,2.0,,,
1772,5.0,3.0,,,
1824,2.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,4.0,1.0,2.0,6.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,,,,
2056,3.0,1.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,1.0,1.0,,,
2090,3.0,1.0,,,
2115,5.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,11.0,3.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,4.0,2.0,1.0,5.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,,,
2215,6.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,3.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,2.0,,,,
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,3.0,,,,
2492,3.0,,,,
2494,6.0,1.0,1.0,7.0,2.0
2535,2.0,,,,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2760,5.0,2.0,,,
2842,3.0,2.0,,,
2860,1.0,1.0,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,,1.0,2.0,
4103,5.0,3.0,,,
4105,2.0,1.0,1.0,3.0,2.0
4107,4.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4355,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5452,3.0,,1.0,4.0,
5602,1.0,,,,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,2.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,3.0,,,,
6084,2.0,,,,
6095,4.0,1.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,4.0,2.0,,,
6468,1.0,,,,
6470,4.0,1.0,,,
6477,2.0,1.0,1.0,3.0,2.0
6479,2.0,2.0,,,
6488,2.0,,,,
6511,8.0,3.0,,,
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,1.0,,,,
6704,1.0,,,,
6752,1.0,,,,
6763,,,1.0,,
6770,1.0,,1.0,2.0,
6795,1.0,,,,
6804,1.0,,,,
6811,3.0,1.0,,,
6820,2.0,,1.0,3.0,
6831,6.0,2.0,,,
6854,1.0,1.0,,,
6870,1.0,1.0,,,
6897,5.0,1.0,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,5.0,,2.0,7.0,
7011,17.0,2.0,1.0,18.0,3.0
7013,15.0,2.0,,,
7020,7.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,2.0,,,,
7036,7.0,5.0,,,
7040,8.0,3.0,,,
7045,4.0,2.0,1.0,5.0,3.0
7047,5.0,1.0,,,
7054,16.0,4.0,1.0,17.0,5.0
7063,2.0,2.0,,,
7065,1.0,1.0,2.0,3.0,3.0
7070,5.0,,2.0,7.0,
7072,1.0,,,,
7079,6.0,2.0,,,
7081,3.0,,,,
7090,6.0,3.0,,,
7104,3.0,,,,
7106,1.0,,1.0,2.0,
7304,6.0,1.0,,,
7306,11.0,2.0,,,
7422,3.0,,,,
7424,8.0,,,,
7438,2.0,2.0,,,
7456,6.0,,,,
7463,15.0,,,,
7465,3.0,1.0,1.0,4.0,2.0
7481,11.0,2.0,,,
7504,6.0,2.0,,,
7506,13.0,,3.0,16.0,
7508,16.0,1.0,2.0,18.0,3.0
7513,3.0,,,,
7522,3.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,4.0,1.0,1.0,5.0,2.0
7631,6.0,,1.0,7.0,
7640,2.0,1.0,,,
7647,2.0,,,,
7649,6.0,1.0,,,
7656,4.0,,,,
7663,41.0,4.0,,,
7722,10.0,3.0,,,
7724,5.0,,1.0,6.0,
7731,24.0,5.0,,,
7733,10.0,3.0,,,
7738,2.0,,,,
7740,2.0,,,,
7747,14.0,3.0,1.0,15.0,4.0
7756,15.0,,,,
7758,2.0,,,,
7840,2.0,1.0,,,
7849,3.0,2.0,,,
7922,5.0,1.0,2.0,7.0,3.0
7924,5.0,3.0,,,
7931,1.0,,,,
7940,3.0,,,,
7974,6.0,1.0,,,
8008,3.0,1.0,,,
8015,3.0,1.0,,,
8022,2.0,1.0,1.0,3.0,2.0
8031,3.0,1.0,,,
8033,10.0,3.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,9.0,3.0,,,
8201,1.0,,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,3.0,2.0,,,
8542,1.0,1.0,,,
8544,2.0,,,,
8551,2.0,2.0,,,
8558,2.0,,1.0,3.0,
8610,,,1.0,,
8619,4.0,1.0,,,
8701,13.0,4.0,,,
8724,11.0,3.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,10.0,1.0,,,
8751,1.0,,,,
8753,21.0,9.0,1.0,22.0,10.0
8801,1.0,1.0,,,
8810,5.0,,,,
8817,6.0,2.0,1.0,7.0,3.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,2.0,3.0,
8844,17.0,4.0,3.0,20.0,7.0
8853,2.0,1.0,,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,2.0,,,,
9012,2.0,1.0,,,
10003,11.0,3.0,,,
10005,1.0,,,,
10012,2.0,2.0,,,
10014,11.0,4.0,,,
10021,9.0,3.0,,,
10023,19.0,9.0,3.0,22.0,12.0
10028,11.0,3.0,,,
10030,4.0,1.0,,,
10037,1.0,1.0,,,
10128,18.0,6.0,,,
10280,1.0,1.0,,,
10282,1.0,,,,
10305,2.0,1.0,,,
10312,3.0,2.0,,,
10314,6.0,2.0,,,
10321,1.0,1.0,,,
10457,1.0,,,,
10466,4.0,3.0,,,
10471,3.0,1.0,,,
10473,1.0,,,,
10507,1.0,1.0,,,
10514,7.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,2.0,,,
10573,6.0,2.0,,,
10580,5.0,3.0,,,
10591,4.0,1.0,,,
10598,5.0,2.0,1.0,6.0,3.0
10605,4.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,2.0,1.0,1.0,3.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10984,,,1.0,,
10998,1.0,,,,
11023,5.0,2.0,,,
11050,11.0,8.0,,,
11109,2.0,,,,
11207,3.0,,,,
11209,8.0,3.0,,,
11216,10.0,4.0,1.0,11.0,5.0
11218,9.0,3.0,,,
11223,1.0,,,,
11225,8.0,2.0,,,
11232,4.0,1.0,,,
11234,6.0,3.0,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,2.0,1.0,,,
11373,12.0,4.0,,,
11375,11.0,5.0,,,
11377,8.0,4.0,1.0,9.0,5.0
5751,1.0,1.0,,,
5819,2.0,1.0,,,
6001,7.0,4.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,,,,
6112,1.0,,,,
6117,2.0,1.0,,,
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,2.0,1.0,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6437,3.0,2.0,3.0,6.0,5.0
6455,2.0,1.0,,,
6460,4.0,1.0,1.0,5.0,2.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,1.0,,,,
6612,2.0,1.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,3.0,2.0,,,
6880,8.0,1.0,,,
6896,1.0,1.0,,,
6905,3.0,1.0,,,
7003,9.0,2.0,,,
7005,3.0,,,,
7012,13.0,,2.0,15.0,
7023,2.0,,,,
7028,1.0,1.0,1.0,2.0,2.0
7030,11.0,2.0,2.0,13.0,4.0
7039,11.0,5.0,3.0,14.0,8.0
7046,5.0,2.0,1.0,6.0,3.0
7055,12.0,3.0,1.0,13.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,2.0,1.0,,,
7080,4.0,2.0,,,
7087,5.0,1.0,,,
7103,2.0,2.0,,,
7105,2.0,2.0,,,
7112,1.0,,,,
7305,7.0,1.0,1.0,8.0,2.0
7307,2.0,,1.0,3.0,
7405,9.0,3.0,1.0,10.0,4.0
7407,76.0,5.0,1.0,77.0,6.0
7421,2.0,,,,
7423,8.0,3.0,,,
7430,56.0,2.0,3.0,59.0,5.0
7432,9.0,,,,
7446,38.0,2.0,1.0,39.0,3.0
7480,7.0,2.0,7.0,14.0,9.0
7514,4.0,,1.0,5.0,
7605,3.0,,,,
7607,3.0,2.0,,,
7621,6.0,2.0,,,
7630,8.0,,,,
7632,2.0,,,,
7641,4.0,1.0,,,
7646,9.0,,,,
7648,1.0,,,,
7650,7.0,,,,
7657,3.0,,,,
7666,9.0,3.0,,,
7675,31.0,2.0,1.0,32.0,3.0
7705,1.0,1.0,,,
7716,5.0,1.0,,,
7730,3.0,1.0,,,
7732,3.0,2.0,,,
7739,2.0,1.0,,,
7748,13.0,2.0,,,
7750,3.0,1.0,,,
7755,6.0,,,,
7757,4.0,1.0,,,
7764,1.0,,,,
7825,1.0,,,,
7830,2.0,1.0,,,
7866,3.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,3.0,,2.0,5.0,
8009,3.0,1.0,,,
8016,7.0,1.0,,,
8034,5.0,4.0,1.0,6.0,5.0
8048,8.0,3.0,,,
8050,2.0,,,,
8057,14.0,7.0,1.0,15.0,8.0
8059,2.0,1.0,,,
8066,1.0,1.0,,,
8075,6.0,3.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,4.0,2.0,,,
8107,3.0,3.0,,,
8109,5.0,2.0,,,
8223,1.0,1.0,,,
8225,1.0,,1.0,2.0,
8232,1.0,1.0,,,
8234,8.0,5.0,2.0,10.0,7.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,2.0,1.0,,,
8341,1.0,,,,
8402,2.0,2.0,,,
8502,5.0,2.0,,,
8525,2.0,1.0,,,
8527,15.0,3.0,1.0,16.0,4.0
8534,11.0,7.0,2.0,13.0,9.0
8550,16.0,6.0,,,
8559,2.0,,,,
8609,1.0,,,,
8611,6.0,,,,
8618,3.0,,,,
8691,6.0,4.0,1.0,7.0,5.0
8734,1.0,1.0,,,
8736,7.0,1.0,,,
8741,2.0,,,,
8750,4.0,,,,
8752,1.0,,,,
8759,4.0,2.0,,,
8809,1.0,1.0,,,
8816,13.0,8.0,,,
8820,17.0,2.0,,,
8825,4.0,1.0,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,12.0,6.0,,,
8859,5.0,2.0,,,
8861,1.0,,,,
8884,1.0,1.0,,,
8886,1.0,,,,
8902,7.0,3.0,,,
10004,2.0,1.0,,,
10006,1.0,1.0,,,
10011,8.0,1.0,1.0,9.0,2.0
10013,7.0,2.0,,,
10022,10.0,6.0,,,
10029,8.0,3.0,1.0,9.0,4.0
10031,5.0,3.0,,,
10036,15.0,3.0,1.0,16.0,4.0
10038,4.0,3.0,,,
10040,3.0,2.0,,,
10065,1.0,1.0,1.0,2.0,2.0
10304,1.0,1.0,,,
10306,1.0,1.0,,,
10454,1.0,1.0,,,
10456,5.0,1.0,1.0,6.0,2.0
10463,8.0,3.0,,,
10465,1.0,,,,
10472,2.0,1.0,,,
10474,2.0,2.0,,,
10504,3.0,1.0,,,
10522,,,1.0,,
10538,3.0,,,,
10547,1.0,,,,
10579,1.0,,,,
10583,4.0,1.0,1.0,5.0,2.0
10588,1.0,1.0,,,
10606,2.0,1.0,1.0,3.0,2.0
10706,1.0,,,,
10708,10.0,4.0,,,
10940,2.0,2.0,2.0,4.0,4.0
10956,7.0,2.0,,,
10965,3.0,1.0,,,
10983,1.0,,,,
10990,1.0,,,,
10992,2.0,,,,
11040,5.0,2.0,1.0,6.0,3.0
11101,8.0,3.0,1.0,9.0,4.0
11106,5.0,2.0,,,
11201,15.0,6.0,1.0,16.0,7.0
11206,4.0,,1.0,5.0,
11208,6.0,4.0,,,
11215,5.0,1.0,,,
11217,6.0,1.0,,,
11224,1.0,,1.0,2.0,
11226,11.0,3.0,1.0,12.0,4.0
11231,7.0,2.0,,,
11233,3.0,2.0,,,
11249,3.0,1.0,,,
11358,4.0,1.0,,,
11365,1.0,1.0,,,
11367,4.0,2.0,,,
11374,5.0,3.0,,,
11385,3.0,,,,
11415,2.0,,,,
11417,1.0,,,,
11426,2.0,,,,
11433,1.0,1.0,,,
11435,6.0,3.0,,,
11501,1.0,1.0,,,
11510,3.0,1.0,,,
11542,3.0,1.0,,,
11560,1.0,1.0,,,
11569,1.0,,,,
11576,3.0,2.0,1.0,4.0,3.0
11692,2.0,1.0,,,
11694,1.0,1.0,,,
11701,1.0,1.0,,,
11710,5.0,2.0,1.0,6.0,3.0
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5464,,,1.0,,
5478,1.0,,,,
6016,1.0,,,,
6033,3.0,,,,
6066,4.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,1.0,2.0,2.0
6248,1.0,1.0,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,1.0,,,,
6451,2.0,,,,
6482,3.0,1.0,1.0,4.0,2.0
6483,1.0,1.0,,,
6484,4.0,1.0,1.0,5.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,3.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,2.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,3.0,2.0,,,
6850,4.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,2.0,,,,
6902,5.0,2.0,1.0,6.0,3.0
7002,4.0,1.0,1.0,5.0,2.0
7016,4.0,2.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,3.0,,1.0,4.0,
7033,1.0,1.0,,,
7034,1.0,,,,
7035,,,2.0,,
7050,4.0,2.0,,,
7052,9.0,3.0,2.0,11.0,5.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,2.0,1.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,5.0,1.0,1.0,6.0,2.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,3.0,1.0,,,
7302,14.0,2.0,1.0,15.0,3.0
7303,1.0,1.0,,,
7401,9.0,,,,
7403,2.0,,,,
7417,7.0,2.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,4.0,,,,
7435,,,2.0,,
7436,13.0,,2.0,15.0,
7450,48.0,4.0,,,
7452,17.0,2.0,,,
7470,14.0,2.0,2.0,16.0,4.0
7501,9.0,1.0,1.0,10.0,2.0
7502,1.0,,1.0,2.0,
7503,4.0,,,,
7601,8.0,2.0,1.0,9.0,3.0
7603,2.0,1.0,,,
7604,3.0,1.0,1.0,4.0,2.0
7620,1.0,,,,
7652,36.0,3.0,1.0,37.0,4.0
7670,6.0,1.0,,,
7701,8.0,,,,
7702,3.0,1.0,1.0,4.0,2.0
7704,5.0,1.0,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,18.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7737,1.0,,,,
7751,11.0,2.0,1.0,12.0,3.0
7753,27.0,1.0,1.0,28.0,2.0
7821,3.0,,,,
7834,6.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,16.0,8.0,1.0,17.0,9.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,6.0,1.0,1.0,7.0,2.0
7920,11.0,1.0,,,
7921,4.0,1.0,,,
7936,2.0,,,,
8002,2.0,,,,
8003,10.0,3.0,1.0,11.0,4.0
8004,1.0,1.0,,,
8005,2.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,1.0,1.0,3.0,2.0
8053,18.0,4.0,,,
8054,13.0,5.0,1.0,14.0,6.0
8055,14.0,9.0,1.0,15.0,10.0
8069,12.0,8.0,,,
8070,5.0,2.0,,,
8071,3.0,1.0,,,
8085,18.0,9.0,,,
8086,2.0,1.0,,,
8087,2.0,1.0,1.0,3.0,2.0
8088,6.0,3.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,1.0,,,,
