ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
821,2.0,2.0,,,
914,1.0,,,,
921,3.0,2.0,,,
923,1.0,,,,
953,5.0,4.0,,,
962,1.0,,,,
978,1.0,1.0,,,
987,6.0,5.0,,,
1028,4.0,4.0,1.0,5.0,5.0
1030,3.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,2.0,1.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,7.0,6.0,,,
1096,1.0,,,,
1105,1.0,,,,
1107,2.0,2.0,,,
1230,7.0,4.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,2.0,,,
1364,,,1.0,,
1373,3.0,2.0,,,
1432,,,1.0,,
1464,4.0,4.0,,,
1473,1.0,,,,
1505,2.0,2.0,,,
1507,1.0,1.0,1.0,2.0,2.0
1516,1.0,,,,
1523,2.0,2.0,,,
1532,6.0,5.0,,,
1550,5.0,4.0,,,
1564,2.0,2.0,,,
1566,2.0,2.0,,,
1605,6.0,6.0,1.0,7.0,7.0
1607,2.0,2.0,,,
1730,6.0,3.0,1.0,7.0,4.0
1741,1.0,1.0,,,
1748,11.0,10.0,1.0,12.0,11.0
1757,8.0,5.0,2.0,10.0,7.0
1773,2.0,2.0,,,
1775,5.0,4.0,,,
1832,5.0,2.0,2.0,7.0,4.0
1834,1.0,1.0,,,
1841,3.0,2.0,,,
1850,4.0,3.0,,,
1864,7.0,5.0,,,
1907,9.0,6.0,1.0,10.0,7.0
1923,2.0,1.0,1.0,3.0,2.0
1950,5.0,4.0,1.0,6.0,5.0
1966,5.0,,,,
1982,5.0,5.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,3.0,2.0,,,
2043,13.0,9.0,1.0,14.0,10.0
2048,20.0,13.0,,,
2050,8.0,5.0,,,
2066,11.0,10.0,1.0,12.0,11.0
2093,4.0,4.0,,,
2109,5.0,3.0,1.0,6.0,4.0
2116,25.0,13.0,,,
2118,28.0,20.0,2.0,30.0,22.0
2123,2.0,2.0,,,
2125,13.0,8.0,,,
2132,15.0,12.0,,,
2134,32.0,21.0,2.0,34.0,23.0
2141,13.0,2.0,2.0,15.0,4.0
2143,22.0,9.0,2.0,24.0,11.0
2148,30.0,23.0,1.0,31.0,24.0
2150,9.0,6.0,,,
2173,1.0,1.0,,,
2184,14.0,9.0,,,
2302,7.0,4.0,,,
2332,8.0,7.0,,,
2334,1.0,1.0,,,
2341,1.0,,,,
2343,1.0,1.0,,,
2359,3.0,2.0,,,
2368,15.0,13.0,,,
2375,4.0,4.0,,,
2382,1.0,,,,
2,2.0,1.0,,,
11,1.0,1.0,,,
20,8.0,7.0,,,
111,1.0,1.0,,,
602,3.0,1.0,,,
622,3.0,1.0,,,
627,1.0,,,,
677,1.0,1.0,,,
681,1.0,,,,
713,1.0,1.0,,,
727,1.0,1.0,,,
729,4.0,1.0,,,
731,1.0,,,,
738,6.0,3.0,1.0,7.0,4.0
745,5.0,5.0,,,
754,3.0,1.0,,,
795,4.0,3.0,,,
804,3.0,2.0,,,
820,2.0,,1.0,3.0,
822,1.0,1.0,,,
831,3.0,3.0,,,
911,1.0,,,,
915,2.0,,,,
920,1.0,,1.0,2.0,
922,1.0,1.0,,,
936,4.0,3.0,,,
954,1.0,1.0,,,
956,6.0,3.0,,,
961,4.0,2.0,,,
979,3.0,2.0,,,
1013,1.0,1.0,,,
1020,2.0,2.0,,,
1022,1.0,1.0,,,
1038,1.0,,,,
1040,8.0,6.0,,,
1056,1.0,,,,
1063,2.0,1.0,,,
1072,1.0,1.0,,,
1095,3.0,2.0,,,
1104,3.0,2.0,,,
1106,11.0,5.0,1.0,12.0,6.0
1129,1.0,,,,
1240,5.0,4.0,,,
1247,3.0,3.0,,,
1254,3.0,,,,
1331,2.0,,,,
1440,4.0,4.0,,,
1463,3.0,2.0,,,
1515,1.0,,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1540,,,1.0,,
1581,14.0,10.0,2.0,16.0,12.0
1583,3.0,3.0,,,
1588,1.0,1.0,,,
1590,5.0,4.0,,,
1606,4.0,4.0,,,
1608,1.0,1.0,,,
1731,10.0,4.0,,,
1740,3.0,1.0,,,
1742,17.0,13.0,,,
1747,1.0,,2.0,3.0,
1749,5.0,3.0,1.0,6.0,4.0
1756,2.0,1.0,,,
1772,13.0,9.0,,,
1824,4.0,3.0,,,
1833,5.0,2.0,1.0,6.0,3.0
1840,1.0,1.0,,,
1867,14.0,7.0,,,
1890,16.0,10.0,,,
1906,6.0,2.0,,,
1908,1.0,1.0,,,
1915,14.0,6.0,3.0,17.0,9.0
1922,3.0,3.0,,,
1940,5.0,4.0,,,
1949,1.0,1.0,,,
1951,2.0,1.0,,,
1983,3.0,2.0,,,
2026,10.0,5.0,1.0,11.0,6.0
2056,10.0,9.0,,,
2067,22.0,16.0,3.0,25.0,19.0
2076,1.0,1.0,,,
2081,8.0,6.0,1.0,9.0,7.0
2090,11.0,9.0,,,
2108,4.0,3.0,,,
2115,26.0,13.0,,,
2117,1.0,1.0,,,
2124,8.0,4.0,1.0,9.0,5.0
2126,10.0,7.0,,,
2131,11.0,7.0,,,
2135,39.0,26.0,1.0,40.0,27.0
2140,34.0,16.0,1.0,35.0,17.0
2142,6.0,4.0,,,
2149,4.0,1.0,2.0,6.0,3.0
2151,9.0,5.0,,,
2174,1.0,1.0,,,
2176,8.0,6.0,1.0,9.0,7.0
2190,5.0,3.0,,,
2199,1.0,1.0,,,
2210,3.0,1.0,2.0,5.0,3.0
2215,44.0,24.0,2.0,46.0,26.0
2301,16.0,10.0,,,
2324,4.0,4.0,,,
2351,1.0,1.0,,,
2360,15.0,11.0,,,
2451,9.0,5.0,1.0,10.0,6.0
2458,10.0,5.0,2.0,12.0,7.0
6,1.0,,,,
21,7.0,6.0,,,
22,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,,,
624,2.0,1.0,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,6.0,4.0,,,
693,6.0,3.0,1.0,7.0,4.0
707,1.0,,,,
725,5.0,3.0,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
773,1.0,1.0,,,
775,1.0,1.0,,,
777,3.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
841,1.0,1.0,,,
924,1.0,,,,
926,14.0,9.0,1.0,15.0,10.0
957,2.0,1.0,1.0,3.0,2.0
959,7.0,3.0,,,
960,2.0,2.0,,,
1007,1.0,1.0,,,
1026,1.0,,,,
1027,6.0,2.0,,,
1060,7.0,3.0,,,
1075,5.0,3.0,,,
1108,8.0,8.0,,,
1109,8.0,5.0,,,
1128,2.0,1.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,5.0,1.0,,,
1344,1.0,1.0,,,
1375,5.0,3.0,,,
1460,7.0,4.0,,,
1462,5.0,5.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,2.0,2.0,,,
1527,2.0,1.0,,,
1543,2.0,1.0,,,
1545,28.0,18.0,3.0,31.0,21.0
1560,1.0,1.0,2.0,3.0,3.0
1561,2.0,1.0,,,
1562,1.0,1.0,,,
1609,11.0,8.0,1.0,12.0,9.0
1610,9.0,5.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,6.0,4.0,1.0,7.0,5.0
1760,19.0,12.0,,,
1776,17.0,9.0,2.0,19.0,11.0
1778,15.0,7.0,,,
1810,19.0,11.0,,,
1826,7.0,3.0,,,
1827,1.0,1.0,,,
1830,3.0,2.0,,,
1843,5.0,2.0,,,
1844,4.0,3.0,,,
1845,14.0,10.0,1.0,15.0,11.0
1860,4.0,2.0,,,
1862,1.0,1.0,,,
1876,7.0,5.0,1.0,8.0,6.0
1879,2.0,2.0,2.0,4.0,4.0
1880,7.0,5.0,,,
1929,1.0,1.0,,,
1930,3.0,2.0,1.0,4.0,3.0
1944,,,1.0,,
1945,11.0,7.0,1.0,12.0,8.0
1960,10.0,10.0,,,
2030,10.0,5.0,1.0,11.0,6.0
2045,1.0,1.0,,,
2061,8.0,6.0,,,
2062,11.0,8.0,,,
2078,1.0,1.0,,,
2110,1.0,,,,
2111,8.0,5.0,,,
2113,5.0,1.0,,,
2114,26.0,16.0,2.0,28.0,18.0
2127,23.0,14.0,2.0,25.0,16.0
2128,17.0,10.0,,,
2129,14.0,9.0,1.0,15.0,10.0
2130,33.0,12.0,1.0,34.0,13.0
2144,25.0,21.0,3.0,28.0,24.0
2145,12.0,8.0,2.0,14.0,10.0
2163,4.0,,,,
2177,1.0,1.0,,,
2180,5.0,4.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,10.0,6.0,,,
2364,6.0,2.0,,,
2379,2.0,,,,
2445,15.0,6.0,3.0,18.0,9.0
2446,48.0,30.0,2.0,50.0,32.0
2461,5.0,2.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,9.0,7.0,,,
2478,18.0,8.0,3.0,21.0,11.0
2481,18.0,11.0,1.0,19.0,12.0
2460,10.0,7.0,1.0,11.0,8.0
2467,20.0,13.0,1.0,21.0,14.0
2474,9.0,3.0,,,
2476,14.0,8.0,2.0,16.0,10.0
2492,19.0,13.0,1.0,20.0,14.0
2494,14.0,11.0,1.0,15.0,12.0
2535,4.0,2.0,,,
2542,2.0,1.0,,,
2574,1.0,,,,
2601,4.0,4.0,,,
2633,2.0,,,,
2635,1.0,1.0,,,
2642,2.0,,,,
2644,4.0,3.0,,,
2651,2.0,1.0,,,
2653,4.0,3.0,,,
2667,2.0,1.0,,,
2669,1.0,,,,
2701,1.0,1.0,,,
2703,8.0,7.0,1.0,9.0,8.0
2726,3.0,2.0,,,
2744,1.0,1.0,,,
2760,13.0,12.0,,,
2767,2.0,,,,
2783,2.0,1.0,,,
2817,5.0,3.0,,,
2828,1.0,1.0,,,
2835,2.0,1.0,,,
2842,10.0,8.0,1.0,11.0,9.0
2858,1.0,1.0,,,
2860,8.0,5.0,,,
2878,6.0,3.0,,,
2885,6.0,4.0,1.0,7.0,5.0
2903,9.0,5.0,1.0,10.0,6.0
2908,11.0,7.0,,,
2910,5.0,3.0,,,
2917,2.0,1.0,,,
2919,4.0,2.0,1.0,5.0,3.0
3037,1.0,,,,
3044,1.0,,,,
3053,9.0,6.0,,,
3060,5.0,3.0,,,
3062,9.0,5.0,,,
3076,2.0,,,,
3087,2.0,1.0,,,
3101,3.0,,,,
3103,7.0,6.0,,,
3110,10.0,8.0,,,
3221,18.0,1.0,,,
3235,1.0,,,,
3253,4.0,4.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,5.0,3.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3444,1.0,,,,
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3580,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,9.0,2.0,1.0,10.0,3.0
3812,1.0,1.0,,,
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3853,2.0,1.0,,,
3862,1.0,1.0,,,
3905,1.0,,,,
4003,1.0,,,,
4005,3.0,1.0,1.0,4.0,2.0
4014,1.0,1.0,,,
4021,1.0,,1.0,2.0,
4037,,,1.0,,
4046,4.0,3.0,,,
4055,1.0,1.0,1.0,2.0,2.0
4062,3.0,2.0,,,
4064,1.0,1.0,,,
4071,1.0,,,,
4073,3.0,2.0,,,
4078,2.0,,,,
4087,1.0,1.0,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,10.0,6.0,,,
4105,9.0,5.0,1.0,10.0,6.0
4107,5.0,3.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,1.0,1.0,,,
4330,3.0,2.0,3.0,6.0,5.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,2.0,,,,
4441,1.0,,1.0,2.0,
4457,,,1.0,,
4473,2.0,1.0,,,
4530,2.0,1.0,,,
4539,1.0,,,,
4605,2.0,2.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4655,1.0,,,,
2152,3.0,1.0,,,
2155,32.0,17.0,3.0,35.0,20.0
2169,20.0,18.0,,,
2170,3.0,2.0,1.0,4.0,3.0
2171,6.0,1.0,,,
2186,19.0,13.0,1.0,20.0,14.0
2188,1.0,1.0,,,
2189,3.0,2.0,,,
2220,1.0,1.0,,,
2238,1.0,,,,
2322,2.0,1.0,,,
2338,1.0,,,,
2339,2.0,1.0,1.0,3.0,2.0
2356,6.0,6.0,,,
2370,3.0,2.0,,,
2420,13.0,9.0,,,
2421,15.0,9.0,1.0,16.0,10.0
2453,13.0,7.0,2.0,15.0,9.0
2472,23.0,13.0,2.0,25.0,15.0
2537,1.0,1.0,1.0,2.0,2.0
2539,1.0,,,,
2540,7.0,2.0,1.0,8.0,3.0
2554,5.0,,,,
2557,2.0,2.0,,,
2571,5.0,3.0,,,
2638,3.0,1.0,,,
2639,1.0,,,,
2655,1.0,,,,
2657,2.0,,,,
2670,2.0,2.0,,,
2673,4.0,3.0,,,
2720,4.0,3.0,,,
2721,2.0,1.0,,,
2723,3.0,2.0,,,
2724,2.0,1.0,,,
2738,3.0,2.0,,,
2740,3.0,,,,
2771,3.0,2.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,8.0,5.0,1.0,9.0,6.0
2840,17.0,9.0,,,
2854,1.0,,,,
2857,1.0,1.0,,,
2871,7.0,4.0,,,
2873,1.0,1.0,,,
2874,4.0,2.0,,,
2888,2.0,,,,
2889,7.0,4.0,,,
2891,7.0,6.0,,,
2904,8.0,4.0,,,
2905,5.0,3.0,4.0,9.0,7.0
2906,39.0,27.0,2.0,41.0,29.0
2907,7.0,4.0,,,
2921,1.0,1.0,,,
3038,3.0,2.0,2.0,5.0,4.0
3055,8.0,4.0,,,
3071,2.0,,,,
3106,2.0,1.0,1.0,3.0,2.0
3225,1.0,1.0,,,
3241,1.0,,,,
3242,1.0,1.0,,,
3256,1.0,1.0,1.0,2.0,2.0
3275,1.0,1.0,,,
3290,1.0,,,,
3307,1.0,1.0,,,
3458,2.0,1.0,,,
3574,1.0,,,,
3576,1.0,1.0,,,
3608,1.0,1.0,,,
3740,1.0,,,,
3741,3.0,2.0,,,
3743,,,1.0,,
3777,1.0,1.0,,,
3809,1.0,,,,
3824,4.0,1.0,,,
3826,2.0,2.0,,,
3827,2.0,2.0,,,
3840,2.0,1.0,,,
3841,,,1.0,,
3842,4.0,3.0,,,
3857,1.0,1.0,,,
3858,2.0,1.0,,,
3860,1.0,,,,
3894,2.0,1.0,,,
3907,1.0,,,,
3908,1.0,1.0,1.0,2.0,2.0
3909,5.0,4.0,,,
3910,1.0,1.0,,,
4009,2.0,1.0,,,
4042,1.0,1.0,,,
4043,2.0,2.0,,,
4074,8.0,5.0,1.0,9.0,6.0
4092,3.0,3.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,3.0,2.0,,,
4258,1.0,,,,
4259,1.0,1.0,,,
4344,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,1.0,1.0,1.0,2.0,2.0
4459,1.0,,,,
4493,1.0,,,,
4578,1.0,1.0,,,
2452,7.0,6.0,,,
2457,2.0,2.0,,,
2459,24.0,15.0,,,
2466,4.0,3.0,,,
2468,6.0,2.0,,,
2482,10.0,4.0,1.0,11.0,5.0
2493,11.0,9.0,,,
2532,3.0,2.0,,,
2536,9.0,3.0,1.0,10.0,4.0
2568,4.0,3.0,,,
2666,1.0,1.0,,,
2702,1.0,,,,
2718,1.0,1.0,,,
2743,4.0,2.0,,,
2745,,,1.0,,
2766,6.0,2.0,,,
2770,1.0,,1.0,2.0,
2777,1.0,,,,
2809,8.0,8.0,1.0,9.0,9.0
2811,1.0,1.0,,,
2818,15.0,8.0,,,
2825,2.0,1.0,,,
2852,5.0,3.0,3.0,8.0,6.0
2859,2.0,2.0,,,
2861,5.0,4.0,,,
2877,1.0,,,,
2886,5.0,5.0,,,
2893,3.0,3.0,,,
2895,4.0,2.0,,,
2909,10.0,7.0,1.0,11.0,8.0
2911,4.0,3.0,,,
2920,7.0,6.0,,,
3029,1.0,1.0,,,
3034,2.0,,,,
3036,4.0,3.0,,,
3043,1.0,1.0,,,
3045,3.0,2.0,,,
3054,4.0,2.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3084,1.0,,,,
3086,5.0,4.0,,,
3102,3.0,,,,
3104,5.0,5.0,,,
3109,1.0,1.0,,,
3220,1.0,1.0,,,
3227,3.0,1.0,,,
3229,3.0,1.0,,,
3245,1.0,1.0,,,
3254,2.0,1.0,,,
3261,3.0,1.0,,,
3302,1.0,1.0,,,
3304,,,2.0,,
3461,1.0,,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3602,2.0,,,,
3811,3.0,1.0,,,
3820,7.0,5.0,,,
3870,1.0,1.0,,,
3872,1.0,1.0,,,
3904,2.0,,,,
3911,1.0,1.0,,,
4011,9.0,5.0,1.0,10.0,6.0
4038,3.0,3.0,,,
4072,3.0,2.0,,,
4079,1.0,1.0,1.0,2.0,2.0
4090,1.0,1.0,,,
4097,1.0,1.0,,,
4104,1.0,,1.0,2.0,
4106,12.0,7.0,2.0,14.0,9.0
4220,1.0,,,,
4222,1.0,1.0,,,
4240,5.0,2.0,,,
4254,1.0,1.0,,,
4281,1.0,1.0,,,
4347,4.0,1.0,,,
4429,1.0,1.0,,,
4474,2.0,1.0,,,
4479,1.0,1.0,,,
4538,3.0,1.0,,,
4565,1.0,1.0,,,
4631,1.0,1.0,,,
4681,2.0,,,,
4849,1.0,1.0,1.0,2.0,2.0
4856,1.0,1.0,,,
4924,1.0,,,,
5001,1.0,,,,
5067,1.0,1.0,,,
5142,1.0,1.0,,,
5149,3.0,,,,
5156,1.0,1.0,,,
5201,5.0,3.0,,,
5301,1.0,,,,
5401,7.0,6.0,1.0,8.0,7.0
5408,2.0,,,,
5444,2.0,2.0,,,
5465,1.0,1.0,,,
5474,1.0,,,,
5494,1.0,1.0,,,
5649,3.0,2.0,,,
5660,,,2.0,,
5674,1.0,1.0,,,
5701,2.0,1.0,,,
5733,1.0,,,,
5742,1.0,,,,
2562,2.0,1.0,,,
2563,5.0,4.0,,,
2631,6.0,5.0,,,
2632,6.0,3.0,,,
2645,4.0,4.0,,,
2646,3.0,2.0,,,
2648,2.0,1.0,,,
2662,1.0,1.0,,,
2664,4.0,2.0,1.0,5.0,3.0
2746,3.0,2.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,5.0,3.0,,,
2780,2.0,2.0,,,
2781,1.0,1.0,,,
2813,8.0,7.0,,,
2814,3.0,,,,
2816,2.0,2.0,1.0,3.0,3.0
2830,2.0,2.0,,,
2831,1.0,1.0,,,
2863,5.0,4.0,,,
2864,7.0,3.0,1.0,8.0,4.0
2865,4.0,4.0,,,
2879,12.0,10.0,3.0,15.0,13.0
2881,3.0,2.0,,,
2882,5.0,4.0,,,
2896,1.0,,,,
2914,3.0,2.0,,,
2915,5.0,4.0,1.0,6.0,5.0
2916,1.0,1.0,1.0,2.0,2.0
3031,5.0,4.0,,,
3032,1.0,,,,
3049,2.0,1.0,,,
3063,6.0,5.0,,,
3215,1.0,1.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3230,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3431,7.0,5.0,1.0,8.0,6.0
3465,1.0,1.0,,,
3581,2.0,,,,
3748,,,2.0,,
3766,4.0,3.0,,,
3782,1.0,,,,
3801,8.0,6.0,,,
3802,1.0,,1.0,2.0,
3816,1.0,,,,
3833,10.0,7.0,,,
3851,1.0,1.0,,,
3865,1.0,,,,
3867,3.0,2.0,,,
3868,1.0,,,,
3885,2.0,1.0,,,
3901,2.0,2.0,,,
4032,1.0,,,,
4051,3.0,3.0,,,
4086,2.0,2.0,,,
4101,7.0,3.0,1.0,8.0,4.0
4102,11.0,7.0,2.0,13.0,9.0
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4352,,,1.0,,
4401,8.0,7.0,,,
4402,1.0,,,,
4468,1.0,1.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4654,2.0,2.0,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,2.0,,
4854,1.0,1.0,,,
4901,2.0,,,,
4953,1.0,1.0,,,
4970,1.0,,,,
5038,1.0,1.0,,,
5055,5.0,4.0,,,
5072,1.0,,,,
5120,1.0,,,,
5154,1.0,1.0,,,
5255,1.0,,,,
5353,1.0,,,,
5403,8.0,7.0,,,
5404,2.0,1.0,,,
5405,4.0,1.0,,,
5488,3.0,1.0,1.0,4.0,2.0
5656,1.0,,,,
5672,1.0,,,,
5673,2.0,,,,
5739,1.0,1.0,,,
5740,1.0,,,,
5773,1.0,1.0,,,
5822,1.0,,,,
5855,1.0,,,,
5905,1.0,1.0,,,
6021,3.0,,,,
6039,5.0,3.0,,,
6040,9.0,4.0,1.0,10.0,5.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,3.0,2.0,,,
6073,1.0,1.0,,,
6074,7.0,5.0,,,
6088,1.0,1.0,,,
4579,4.0,3.0,,,
4609,5.0,2.0,,,
4677,3.0,2.0,,,
4679,1.0,,,,
4843,3.0,,,,
4860,1.0,,,,
4863,1.0,1.0,,,
4961,1.0,,,,
4963,1.0,,,,
5060,1.0,,,,
5061,1.0,1.0,,,
5077,1.0,1.0,,,
5346,3.0,,,,
5445,2.0,1.0,,,
5446,5.0,4.0,1.0,6.0,5.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5495,5.0,1.0,,,
5663,,,1.0,,
5679,1.0,,,,
5730,1.0,1.0,,,
5830,1.0,1.0,,,
5832,1.0,,,,
5862,1.0,1.0,,,
6013,7.0,4.0,,,
6016,4.0,3.0,,,
6032,13.0,9.0,,,
6033,16.0,8.0,1.0,17.0,9.0
6063,1.0,,,,
6066,10.0,4.0,,,
6082,7.0,6.0,,,
6096,1.0,1.0,,,
6098,2.0,1.0,,,
6114,5.0,3.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,5.0,4.0,1.0,6.0,5.0
6249,3.0,,1.0,4.0,
6250,4.0,3.0,,,
6280,4.0,3.0,1.0,5.0,4.0
6281,3.0,3.0,,,
6330,1.0,1.0,,,
6333,2.0,,,,
6382,3.0,1.0,,,
6415,2.0,1.0,,,
6416,4.0,3.0,,,
6417,2.0,2.0,,,
6447,2.0,1.0,,,
6450,9.0,2.0,1.0,10.0,3.0
6451,3.0,2.0,,,
6482,8.0,4.0,2.0,10.0,6.0
6483,6.0,5.0,,,
6484,17.0,12.0,2.0,19.0,14.0
6498,1.0,,,,
6514,14.0,12.0,,,
6515,7.0,5.0,,,
6516,18.0,12.0,1.0,19.0,13.0
6517,8.0,4.0,1.0,9.0,5.0
6614,12.0,9.0,,,
6615,6.0,3.0,1.0,7.0,4.0
6716,1.0,1.0,,,
6750,1.0,1.0,,,
6751,1.0,,,,
6783,2.0,1.0,,,
6784,1.0,,,,
6798,2.0,2.0,,,
6801,10.0,4.0,1.0,11.0,5.0
6850,13.0,9.0,1.0,14.0,10.0
6851,11.0,8.0,1.0,12.0,9.0
6883,10.0,8.0,3.0,13.0,11.0
6901,6.0,5.0,,,
6902,27.0,20.0,6.0,33.0,26.0
7001,1.0,1.0,,,
7002,15.0,6.0,3.0,18.0,9.0
7016,14.0,10.0,2.0,16.0,12.0
7017,17.0,12.0,,,
