ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
1890,11.0,6.0,1.0,12.0,7.0
1906,2.0,2.0,,,
1908,1.0,1.0,,,
1915,6.0,1.0,,,
1922,2.0,1.0,,,
1940,3.0,1.0,,,
1949,1.0,,,,
1951,3.0,2.0,,,
1983,1.0,,,,
2026,1.0,,1.0,2.0,
2056,6.0,4.0,,,
2067,12.0,6.0,3.0,15.0,9.0
2081,4.0,2.0,,,
2090,5.0,3.0,,,
2108,2.0,2.0,,,
2115,11.0,6.0,,,
2117,1.0,1.0,,,
2124,2.0,,,,
2126,1.0,,,,
2131,6.0,2.0,,,
2135,16.0,10.0,1.0,17.0,11.0
2140,12.0,8.0,1.0,13.0,9.0
2142,3.0,1.0,,,
2149,3.0,3.0,1.0,4.0,4.0
2151,4.0,1.0,,,
2176,5.0,2.0,1.0,6.0,3.0
2190,3.0,2.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,17.0,4.0,,,
2301,2.0,1.0,,,
2324,4.0,3.0,,,
2360,7.0,3.0,,,
2451,3.0,2.0,1.0,4.0,3.0
2458,3.0,2.0,1.0,4.0,3.0
2460,3.0,2.0,1.0,4.0,3.0
2467,8.0,5.0,,,
2474,4.0,2.0,,,
2476,5.0,2.0,1.0,6.0,3.0
2492,9.0,5.0,1.0,10.0,6.0
2494,7.0,5.0,1.0,8.0,6.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,2.0,,1.0,3.0,
2726,1.0,1.0,,,
2744,1.0,,,,
2760,8.0,7.0,,,
2767,1.0,,,,
2835,1.0,,,,
2842,6.0,4.0,,,
2860,2.0,1.0,,,
2878,,,1.0,,
2885,5.0,2.0,1.0,6.0,3.0
2903,3.0,1.0,,,
2908,2.0,1.0,,,
2917,1.0,1.0,,,
2919,2.0,,,,
3044,1.0,,,,
3053,1.0,,,,
3060,2.0,1.0,,,
3062,2.0,,,,
21,1.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,1.0,,,
674,2.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
726,1.0,,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,5.0,2.0,,,
959,1.0,,,,
1007,1.0,1.0,,,
1060,4.0,2.0,,,
1108,1.0,1.0,,,
1128,2.0,1.0,,,
1245,1.0,,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,4.0,1.0,,,
1462,4.0,2.0,,,
1475,1.0,,,,
1510,1.0,,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,8.0,3.0,2.0,10.0,5.0
1560,1.0,1.0,,,
1561,1.0,1.0,,,
1609,3.0,,1.0,4.0,
1610,3.0,3.0,,,
1612,1.0,,1.0,2.0,
1746,5.0,3.0,,,
1760,8.0,4.0,,,
1776,10.0,5.0,1.0,11.0,6.0
1778,1.0,1.0,,,
1810,10.0,5.0,1.0,11.0,6.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,,,,
1830,2.0,2.0,,,
1844,2.0,2.0,,,
1845,5.0,2.0,1.0,6.0,3.0
1860,3.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,2.0,,,
1945,6.0,4.0,1.0,7.0,5.0
1960,3.0,2.0,,,
2030,3.0,,1.0,4.0,
2045,1.0,1.0,,,
2061,3.0,1.0,,,
2062,4.0,2.0,,,
2111,2.0,2.0,1.0,3.0,3.0
2113,1.0,,,,
2114,9.0,4.0,,,
2127,6.0,4.0,1.0,7.0,5.0
2128,6.0,3.0,,,
2129,3.0,2.0,2.0,5.0,4.0
2130,12.0,4.0,2.0,14.0,6.0
2144,15.0,11.0,2.0,17.0,13.0
2145,4.0,2.0,,,
2163,1.0,,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,6.0,4.0,,,
2364,5.0,,,,
2379,2.0,1.0,1.0,3.0,2.0
2445,10.0,7.0,1.0,11.0,8.0
2446,20.0,11.0,,,
2461,2.0,1.0,,,
2465,4.0,2.0,,,
2478,4.0,1.0,,,
2481,11.0,5.0,,,
2563,2.0,,,,
2631,4.0,2.0,,,
2632,4.0,3.0,,,
2645,2.0,2.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2781,1.0,,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2816,1.0,,,,
2832,2.0,1.0,,,
2863,2.0,1.0,,,
2864,4.0,2.0,1.0,5.0,3.0
2865,1.0,,,,
2879,2.0,1.0,2.0,4.0,3.0
2881,1.0,1.0,,,
2882,3.0,3.0,,,
2914,1.0,1.0,,,
2915,1.0,,,,
17,1.0,1.0,,,
603,3.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,2.0,1.0,,,
680,1.0,,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
771,1.0,,,,
921,1.0,1.0,,,
953,2.0,2.0,,,
987,4.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,1.0,,,
1053,1.0,1.0,,,
1062,2.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,3.0,2.0,,,
1096,1.0,,,,
1230,2.0,2.0,,,
1341,1.0,1.0,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1523,1.0,,,,
1532,5.0,3.0,,,
1550,1.0,,,,
1566,1.0,,,,
1605,2.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,3.0,,,
1741,1.0,1.0,,,
1748,9.0,5.0,1.0,10.0,6.0
1757,3.0,3.0,,,
1775,3.0,3.0,,,
1832,2.0,,1.0,3.0,
1850,2.0,1.0,,,
1864,4.0,4.0,,,
1907,3.0,3.0,,,
1923,1.0,,1.0,2.0,
1950,3.0,2.0,1.0,4.0,3.0
1966,1.0,,,,
1982,4.0,2.0,,,
2025,2.0,2.0,1.0,3.0,3.0
2032,2.0,1.0,,,
2043,10.0,4.0,,,
2048,13.0,5.0,,,
2050,7.0,3.0,,,
2066,6.0,2.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,9.0,5.0,,,
2118,12.0,8.0,2.0,14.0,10.0
2125,3.0,,,,
2132,8.0,5.0,,,
2134,15.0,9.0,2.0,17.0,11.0
2141,5.0,1.0,2.0,7.0,3.0
2143,7.0,4.0,1.0,8.0,5.0
2148,9.0,2.0,1.0,10.0,3.0
2150,5.0,2.0,,,
2173,1.0,1.0,,,
2184,7.0,2.0,,,
2302,4.0,3.0,,,
2332,3.0,1.0,,,
2343,1.0,,,,
2368,5.0,2.0,,,
2375,2.0,,,,
2452,1.0,,,,
2459,9.0,6.0,,,
2466,3.0,2.0,,,
2468,3.0,3.0,,,
2482,7.0,2.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,5.0,3.0,,,
2568,2.0,1.0,,,
2743,1.0,1.0,,,
2745,,,1.0,,
2766,4.0,1.0,,,
2770,,,1.0,,
2809,6.0,3.0,,,
2811,1.0,,,,
2818,6.0,3.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,5.0,4.0,,,
2911,1.0,,,,
2920,3.0,,,,
3036,2.0,1.0,,,
3077,1.0,,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3304,,,1.0,,
3461,1.0,1.0,,,
3561,1.0,,,,
2772,1.0,,,,
2806,2.0,1.0,,,
2840,2.0,2.0,,,
2857,1.0,,,,
2871,1.0,,,,
2889,5.0,4.0,,,
2891,5.0,3.0,,,
2904,1.0,,,,
2905,2.0,1.0,1.0,3.0,2.0
2906,18.0,11.0,2.0,20.0,13.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,1.0,1.0,2.0,2.0
3055,3.0,1.0,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3225,1.0,,,,
3242,1.0,1.0,,,
3307,1.0,,,,
3574,1.0,,,,
3741,1.0,,,,
3824,2.0,,,,
3826,1.0,,,,
3827,3.0,1.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,1.0,,,
3857,1.0,1.0,,,
3858,1.0,1.0,,,
3874,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,3.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4210,1.0,,,,
4259,1.0,1.0,,,
4412,1.0,1.0,,,
4444,1.0,1.0,,,
4459,1.0,,,,
4579,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,1.0,,,
5446,4.0,2.0,1.0,5.0,3.0
5464,,,1.0,,
5478,1.0,1.0,1.0,2.0,2.0
5495,1.0,,,,
5663,,,1.0,,
5830,1.0,,,,
5862,1.0,,,,
6013,2.0,,,,
6016,2.0,1.0,,,
6030,1.0,1.0,,,
6032,5.0,1.0,,,
6033,6.0,3.0,,,
6066,8.0,4.0,,,
6082,1.0,1.0,,,
6096,1.0,,,,
6098,1.0,,,,
6114,1.0,1.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,2.0,1.0,,,
6249,3.0,1.0,,,
6266,1.0,,,,
6280,2.0,2.0,,,
6281,2.0,1.0,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,1.0,,,
6451,2.0,,,,
6482,4.0,3.0,1.0,5.0,4.0
6483,2.0,2.0,,,
6484,6.0,4.0,1.0,7.0,5.0
6514,4.0,3.0,,,
6515,1.0,,,,
6516,6.0,4.0,,,
6517,4.0,1.0,,,
6583,1.0,1.0,,,
6614,4.0,3.0,,,
6615,3.0,1.0,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,9.0,2.0,,,
6851,7.0,3.0,1.0,8.0,4.0
6883,3.0,3.0,2.0,5.0,5.0
6901,4.0,3.0,,,
6902,13.0,5.0,2.0,15.0,7.0
7002,6.0,3.0,2.0,8.0,5.0
7016,10.0,6.0,1.0,11.0,7.0
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,1.0,,,
7032,7.0,2.0,1.0,8.0,3.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,5.0,,2.0,7.0,
7050,6.0,3.0,,,
7052,13.0,8.0,2.0,15.0,10.0
7066,2.0,,,,
7067,8.0,6.0,,,
7068,4.0,2.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,10.0,5.0,1.0,11.0,6.0
7086,4.0,2.0,,,
7102,2.0,2.0,,,
7201,3.0,2.0,2.0,5.0,4.0
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,24.0,11.0,2.0,26.0,13.0
7303,1.0,1.0,,,
7401,13.0,1.0,,,
7403,2.0,2.0,,,
7417,17.0,5.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,20.0,5.0,2.0,22.0,7.0
7450,70.0,10.0,,,
7452,37.0,6.0,,,
7470,28.0,5.0,2.0,30.0,7.0
7501,15.0,6.0,1.0,16.0,7.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
7601,19.0,5.0,1.0,20.0,6.0
7603,5.0,2.0,,,
7604,8.0,2.0,1.0,9.0,3.0
7620,1.0,,,,
7652,52.0,9.0,1.0,53.0,10.0
7670,17.0,3.0,,,
7701,18.0,7.0,,,
7702,6.0,2.0,1.0,7.0,3.0
7703,1.0,,,,
7704,12.0,4.0,,,
7717,4.0,3.0,,,
7718,2.0,1.0,,,
7719,25.0,6.0,,,
7720,15.0,4.0,,,
7734,5.0,,,,
7735,3.0,1.0,,,
7737,2.0,1.0,,,
7751,18.0,9.0,,,
7753,45.0,14.0,1.0,46.0,15.0
7801,1.0,,,,
7821,5.0,4.0,,,
7834,9.0,4.0,,,
7836,2.0,2.0,,,
7838,2.0,2.0,,,
7853,6.0,2.0,1.0,7.0,3.0
7869,25.0,13.0,1.0,26.0,14.0
7871,6.0,5.0,2.0,8.0,7.0
7885,2.0,1.0,,,
7901,16.0,8.0,2.0,18.0,10.0
7920,21.0,12.0,,,
7921,8.0,4.0,,,
7936,4.0,2.0,,,
8002,7.0,1.0,,,
8003,15.0,9.0,1.0,16.0,10.0
8004,1.0,1.0,,,
8005,2.0,,,,
8021,3.0,3.0,1.0,4.0,4.0
8035,4.0,1.0,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,1.0,,,
8052,4.0,2.0,1.0,5.0,3.0
8053,23.0,15.0,1.0,24.0,16.0
8054,15.0,11.0,1.0,16.0,12.0
8055,25.0,14.0,2.0,27.0,16.0
8069,14.0,12.0,,,
8070,7.0,4.0,,,
8071,3.0,3.0,,,
8085,20.0,14.0,1.0,21.0,15.0
8086,3.0,2.0,,,
8087,3.0,1.0,2.0,5.0,3.0
8088,6.0,4.0,,,
8102,1.0,1.0,,,
8103,1.0,,,,
8104,2.0,,1.0,3.0,
8105,1.0,,,,
8202,2.0,1.0,,,
8203,3.0,2.0,,,
8204,11.0,7.0,1.0,12.0,8.0
8205,12.0,6.0,,,
8221,3.0,3.0,,,
8270,4.0,4.0,,,
8302,6.0,5.0,,,
8353,1.0,,,,
8404,,,1.0,,
8406,6.0,2.0,,,
8505,6.0,3.0,,,
8520,9.0,7.0,,,
8536,26.0,15.0,,,
8540,49.0,28.0,4.0,53.0,32.0
8553,3.0,1.0,,,
8554,1.0,1.0,,,
8620,3.0,2.0,,,
8638,4.0,2.0,,,
8690,15.0,9.0,,,
8721,5.0,1.0,,,
8722,6.0,,,,
8723,17.0,6.0,,,
8738,2.0,1.0,,,
8755,8.0,3.0,1.0,9.0,4.0
8757,5.0,5.0,1.0,6.0,6.0
3087,,,1.0,,
3101,1.0,,,,
3103,2.0,2.0,,,
3110,6.0,4.0,,,
3221,1.0,1.0,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,1.0,,,
3301,1.0,1.0,,,
3401,1.0,1.0,,,
3446,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,1.0,,,,
3844,1.0,1.0,,,
3846,1.0,,,,
4005,,,1.0,,
4021,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,1.0,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,1.0,1.0,4.0,2.0
4103,5.0,5.0,,,
4105,3.0,3.0,1.0,4.0,4.0
4107,4.0,3.0,,,
4257,1.0,1.0,,,
4287,1.0,1.0,,,
4330,,,2.0,,
4355,1.0,1.0,,,
4457,1.0,,,,
4614,1.0,1.0,,,
4757,1.0,1.0,,,
5059,1.0,,,,
5068,2.0,2.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,4.0,3.0,1.0,5.0,4.0
5468,1.0,,,,
5482,1.0,,,,
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,2.0,1.0,1.0,3.0,2.0
6018,1.0,1.0,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,2.0,1.0,,,
6070,4.0,2.0,,,
6084,3.0,,,,
6095,6.0,4.0,,,
6109,2.0,,,,
6111,2.0,1.0,,,
6118,1.0,,,,
6120,1.0,,,,
6234,1.0,,,,
6268,3.0,2.0,,,
6279,,,1.0,,
6320,3.0,2.0,,,
6413,3.0,2.0,,,
6418,3.0,2.0,,,
6420,2.0,1.0,,,
6443,10.0,7.0,,,
6461,1.0,,,,
6468,5.0,1.0,,,
6470,10.0,4.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,4.0,2.0,,,
6511,10.0,6.0,1.0,11.0,7.0
6513,,,1.0,,
6518,2.0,2.0,,,
6520,,,1.0,,
6604,2.0,,,,
6611,5.0,3.0,,,
6704,2.0,1.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,2.0,1.0,1.0,3.0,2.0
6795,1.0,1.0,,,
6804,2.0,1.0,,,
6811,3.0,3.0,,,
6820,10.0,3.0,1.0,11.0,4.0
6831,9.0,7.0,,,
6854,3.0,1.0,,,
6870,5.0,1.0,,,
6897,14.0,6.0,,,
6906,1.0,1.0,,,
7004,4.0,3.0,2.0,6.0,5.0
7006,9.0,4.0,2.0,11.0,6.0
7011,25.0,4.0,1.0,26.0,5.0
7013,25.0,7.0,,,
7020,7.0,1.0,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,4.0,2.0,,,
7036,11.0,7.0,,,
7040,12.0,8.0,1.0,13.0,9.0
7045,7.0,3.0,1.0,8.0,4.0
7047,11.0,6.0,,,
7054,20.0,9.0,1.0,21.0,10.0
3031,2.0,1.0,,,
3032,1.0,,,,
3049,1.0,,,,
3063,5.0,3.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,2.0,,,
3450,2.0,1.0,,,
3582,1.0,1.0,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3801,1.0,,,,
3833,3.0,1.0,,,
3851,1.0,,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,6.0,1.0,,,
4268,2.0,,,,
4401,3.0,1.0,,,
4468,2.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,1.0,,,
4734,,,1.0,,
4769,,,1.0,,
4901,1.0,1.0,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5403,4.0,4.0,,,
5488,,,1.0,,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,3.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,1.0,,,,
6073,1.0,,,,
6074,5.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,7.0,5.0,1.0,8.0,6.0
6108,4.0,3.0,,,
6238,2.0,1.0,1.0,3.0,2.0
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,1.0,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,1.0,,,
6441,1.0,,,,
6442,1.0,1.0,,,
6457,8.0,4.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,2.0,,,,
6489,3.0,1.0,1.0,4.0,2.0
6492,5.0,1.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,6.0,5.0,,,
6607,3.0,2.0,,,
6608,2.0,1.0,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,3.0,,,,
6759,2.0,,,,
6776,1.0,1.0,1.0,2.0,2.0
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6807,1.0,,,,
6810,7.0,4.0,,,
6824,27.0,12.0,1.0,28.0,13.0
6825,12.0,9.0,,,
6840,10.0,5.0,,,
6877,30.0,15.0,1.0,31.0,16.0
6890,3.0,1.0,,,
6907,3.0,2.0,,,
7008,5.0,4.0,1.0,6.0,5.0
7009,5.0,5.0,,,
7010,6.0,3.0,,,
7024,12.0,2.0,,,
7026,23.0,7.0,1.0,24.0,8.0
7027,3.0,2.0,,,
7041,3.0,3.0,,,
7042,15.0,7.0,,,
7043,7.0,4.0,,,
7044,10.0,6.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,1.0,2.0,4.0,3.0
7059,14.0,5.0,,,
7060,9.0,3.0,,,
7075,5.0,1.0,,,
7076,29.0,15.0,,,
7092,1.0,,,,
7093,15.0,7.0,,,
7094,8.0,4.0,,,
7107,2.0,1.0,,,
7108,2.0,,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,1.0,,,,
3820,2.0,1.0,,,
3911,1.0,,,,
4011,3.0,2.0,1.0,4.0,3.0
4038,2.0,,,,
4079,,,1.0,,
4106,5.0,3.0,,,
4222,1.0,1.0,,,
4240,2.0,,,,
4281,1.0,,,,
4347,1.0,,,,
4429,1.0,1.0,,,
4474,1.0,,,,
4479,1.0,,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5401,2.0,1.0,1.0,3.0,2.0
5444,1.0,1.0,,,
5649,2.0,2.0,,,
5701,1.0,,,,
5733,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5819,2.0,2.0,,,
6001,11.0,7.0,,,
6010,4.0,1.0,,,
6019,,,1.0,,
6037,1.0,,1.0,2.0,
6042,3.0,1.0,3.0,6.0,4.0
6051,1.0,1.0,,,
6060,1.0,,,,
6062,2.0,,,,
6067,2.0,,,,
6078,2.0,,,,
6103,1.0,1.0,,,
6110,2.0,1.0,,,
6112,1.0,,,,
6117,6.0,1.0,1.0,7.0,2.0
6119,4.0,1.0,,,
6226,3.0,1.0,,,
6237,1.0,1.0,,,
6335,,,1.0,,
6360,2.0,2.0,,,
6371,2.0,1.0,,,
6378,2.0,,,,
6385,1.0,,,,
6401,6.0,1.0,,,
6405,6.0,4.0,,,
6410,3.0,2.0,,,
6426,1.0,,,,
6437,5.0,3.0,3.0,8.0,6.0
6455,2.0,2.0,,,
6460,10.0,8.0,2.0,12.0,10.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6605,3.0,2.0,,,
6610,2.0,1.0,,,
6612,6.0,2.0,1.0,7.0,3.0
6705,3.0,1.0,1.0,4.0,2.0
6712,2.0,1.0,,,
6762,1.0,,,,
6812,4.0,3.0,,,
6830,4.0,3.0,,,
6853,2.0,,,,
6878,1.0,,,,
6880,13.0,8.0,,,
6896,4.0,3.0,,,
6903,4.0,1.0,,,
6905,5.0,3.0,,,
7003,21.0,9.0,,,
7005,6.0,1.0,,,
7012,19.0,4.0,2.0,21.0,6.0
7014,2.0,,,,
7021,2.0,,,,
7023,7.0,5.0,,,
7028,6.0,3.0,1.0,7.0,4.0
7030,21.0,7.0,3.0,24.0,10.0
7039,14.0,9.0,3.0,17.0,12.0
7046,7.0,4.0,1.0,8.0,5.0
7055,24.0,7.0,1.0,25.0,8.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,1.0,2.0,
7078,6.0,3.0,,,
7080,9.0,4.0,,,
7087,5.0,3.0,,,
7103,3.0,2.0,,,
7105,2.0,2.0,,,
7205,2.0,,,,
