ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
3242,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3858,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4074,3.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4609,2.0,2.0,,,
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
953,1.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,1.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,2.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,3.0,1.0,,,
1907,3.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,1.0,,,
2025,2.0,1.0,,,
2032,1.0,,,,
2043,3.0,2.0,,,
2048,7.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,4.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2125,1.0,,,,
2132,4.0,1.0,,,
2134,8.0,,,,
2141,1.0,,1.0,2.0,
2143,5.0,2.0,1.0,6.0,3.0
2148,2.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,1.0,1.0,,,
2482,3.0,1.0,,,
2493,3.0,1.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,3.0,2.0,,,
2818,3.0,1.0,,,
2852,2.0,,,,
2859,1.0,,,,
2886,3.0,,,,
2893,2.0,,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,1.0,1.0,,,
3079,1.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,2.0,,,
4079,,,1.0,,
4106,3.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,1.0,,,,
5751,1.0,1.0,,,
5819,1.0,,,,
6001,7.0,4.0,,,
20,1.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
956,2.0,,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,,,1.0,,
1238,1.0,,,,
1247,1.0,1.0,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,4.0,,1.0,5.0,
1583,2.0,1.0,,,
1590,1.0,,,,
1606,3.0,1.0,,,
1731,1.0,1.0,,,
1742,5.0,2.0,,,
1772,5.0,3.0,,,
1824,2.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,4.0,1.0,2.0,6.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,,,,
2056,3.0,1.0,,,
2067,6.0,3.0,1.0,7.0,4.0
2081,1.0,1.0,,,
2090,3.0,1.0,,,
2115,5.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,11.0,3.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,3.0,1.0,1.0,4.0,2.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,,,
2215,6.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,3.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,,,
2460,2.0,,,,
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,3.0,,,,
2492,2.0,,,,
2494,5.0,1.0,1.0,6.0,2.0
2535,2.0,,,,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2760,5.0,2.0,,,
2842,2.0,2.0,,,
2860,1.0,1.0,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,,1.0,2.0,
4103,5.0,3.0,,,
4105,2.0,1.0,,,
4107,3.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4355,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5452,2.0,,1.0,3.0,
5602,1.0,,,,
5650,1.0,,,,
5775,1.0,,,,
5403,4.0,3.0,,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,1.0,,,
6105,1.0,,,,
6106,3.0,1.0,,,
6107,5.0,1.0,,,
6108,3.0,1.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,2.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6607,1.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,2.0,,,
6824,10.0,5.0,1.0,11.0,6.0
6825,9.0,1.0,,,
6840,6.0,3.0,,,
6877,11.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,5.0,1.0,,,
7026,10.0,2.0,1.0,11.0,3.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,3.0,2.0,,,
7057,2.0,,1.0,3.0,
7058,1.0,,1.0,2.0,
7059,6.0,2.0,,,
7060,4.0,1.0,,,
7075,3.0,1.0,,,
7076,17.0,4.0,,,
7092,1.0,,,,
7093,8.0,2.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,70.0,,3.0,73.0,
7442,6.0,1.0,2.0,8.0,3.0
7444,2.0,,2.0,4.0,
7458,10.0,,,,
7460,1.0,1.0,,,
7461,3.0,,,,
7509,1.0,,,,
7512,,,1.0,,
7626,2.0,1.0,,,
7627,6.0,3.0,,,
7628,4.0,,,,
7642,8.0,,1.0,9.0,
7643,1.0,,2.0,3.0,
7644,11.0,2.0,1.0,12.0,3.0
7645,5.0,,,,
7660,2.0,,1.0,3.0,
7661,12.0,1.0,1.0,13.0,2.0
7662,8.0,,,,
7676,4.0,,1.0,5.0,
7677,9.0,,,,
7711,4.0,,,,
7712,43.0,4.0,,,
7726,7.0,1.0,3.0,10.0,4.0
7727,3.0,1.0,,,
7728,11.0,2.0,,,
7746,13.0,3.0,1.0,14.0,4.0
7760,4.0,1.0,1.0,5.0,2.0
7762,3.0,,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,5.0,1.0,1.0,6.0,2.0
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,2.0,1.0,,,
7960,12.0,2.0,2.0,14.0,4.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,5.0,3.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,4.0,3.0,,,
8062,8.0,5.0,,,
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,7.0,4.0,,,
8096,6.0,1.0,1.0,7.0,2.0
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,1.0,6.0,4.0
8512,3.0,1.0,1.0,4.0,2.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,12.0,1.0,2.0,14.0,3.0
8730,1.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,5.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,19.0,5.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,13.0,9.0,,,
10002,17.0,2.0,,,
10016,9.0,2.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,20.0,6.0,,,
10032,6.0,4.0,,,
10033,3.0,1.0,,,
10034,7.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10451,2.0,1.0,,,
10453,2.0,1.0,,,
10467,7.0,3.0,,,
10468,2.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,8.0,5.0,1.0,9.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,2.0,1.0,,,
10701,1.0,,,,
10801,3.0,1.0,,,
10803,3.0,2.0,,,
10804,2.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,2.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,3.0,1.0,,,
11102,3.0,1.0,,,
11103,8.0,2.0,,,
11104,2.0,,,,
11105,3.0,2.0,,,
11203,3.0,1.0,,,
11205,8.0,4.0,,,
11219,3.0,,1.0,4.0,
11220,15.0,1.0,1.0,16.0,2.0
11221,5.0,1.0,,,
11222,8.0,1.0,,,
11235,3.0,1.0,,,
11236,5.0,2.0,1.0,6.0,3.0
11237,2.0,2.0,,,
11238,16.0,4.0,,,
11239,2.0,1.0,,,
11354,4.0,2.0,2.0,6.0,4.0
11355,10.0,2.0,1.0,11.0,3.0
11370,1.0,,,,
11372,3.0,2.0,,,
11419,3.0,1.0,,,
11420,3.0,1.0,,,
11422,2.0,2.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5464,,,1.0,,
5478,1.0,,,,
6016,1.0,,,,
6033,3.0,,,,
6066,4.0,1.0,,,
6114,1.0,1.0,,,
6231,1.0,,,,
6232,1.0,1.0,1.0,2.0,2.0
6248,1.0,1.0,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,1.0,,,,
6451,1.0,,,,
6482,3.0,1.0,1.0,4.0,2.0
6483,1.0,1.0,,,
6484,4.0,1.0,1.0,5.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,3.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,1.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,3.0,2.0,,,
6850,4.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,2.0,,,,
6902,5.0,2.0,1.0,6.0,3.0
7002,4.0,1.0,,,
7016,4.0,2.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,1.0,,1.0,2.0,
7033,1.0,1.0,,,
7034,1.0,,,,
7035,,,2.0,,
7050,4.0,2.0,,,
7052,9.0,3.0,2.0,11.0,5.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,2.0,1.0,,,
7069,2.0,1.0,1.0,3.0,2.0
7082,1.0,,1.0,2.0,
7083,5.0,1.0,1.0,6.0,2.0
7086,2.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,3.0,1.0,,,
7302,13.0,1.0,,,
7303,1.0,1.0,,,
7401,9.0,,,,
7403,2.0,,,,
7417,7.0,2.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,3.0,,,,
7435,,,2.0,,
7436,12.0,,2.0,14.0,
7450,45.0,4.0,,,
7452,15.0,2.0,,,
7470,13.0,2.0,1.0,14.0,3.0
7501,9.0,1.0,,,
7502,1.0,,1.0,2.0,
7503,3.0,,,,
7601,8.0,1.0,1.0,9.0,2.0
7603,2.0,1.0,,,
7604,3.0,1.0,1.0,4.0,2.0
7620,1.0,,,,
7652,33.0,3.0,1.0,34.0,4.0
7670,5.0,1.0,,,
7701,7.0,,,,
7702,3.0,1.0,,,
7704,5.0,1.0,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,18.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7737,1.0,,,,
7751,11.0,2.0,1.0,12.0,3.0
7753,26.0,,1.0,27.0,
7821,3.0,,,,
7834,6.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,14.0,8.0,1.0,15.0,9.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,6.0,1.0,1.0,7.0,2.0
7920,11.0,1.0,,,
7921,4.0,1.0,,,
7936,2.0,,,,
8002,1.0,,,,
8003,10.0,3.0,1.0,11.0,4.0
8004,1.0,1.0,,,
8005,1.0,,,,
8021,2.0,2.0,,,
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,1.0,1.0,3.0,2.0
8053,17.0,4.0,,,
8054,13.0,5.0,1.0,14.0,6.0
8055,14.0,9.0,1.0,15.0,10.0
8069,12.0,8.0,,,
8070,5.0,2.0,,,
8071,3.0,,,,
8085,18.0,9.0,,,
8086,2.0,1.0,,,
8087,2.0,1.0,1.0,3.0,2.0
8088,6.0,3.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,8.0,5.0,,,
8205,9.0,5.0,,,
8221,4.0,3.0,,,
8270,4.0,2.0,,,
8302,5.0,4.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,3.0,1.0,,,
8520,7.0,2.0,,,
8536,13.0,5.0,,,
8540,27.0,11.0,2.0,29.0,13.0
8553,2.0,,,,
8554,1.0,,,,
8620,2.0,1.0,,,
8638,2.0,1.0,,,
8690,9.0,5.0,,,
8721,6.0,,,,
8722,6.0,,,,
8723,10.0,1.0,,,
8738,1.0,,,,
8755,3.0,,1.0,4.0,
8757,5.0,,,,
8805,3.0,1.0,,,
8807,14.0,4.0,,,
8822,16.0,5.0,,,
8823,4.0,1.0,,,
8824,4.0,4.0,,,
8840,5.0,2.0,,,
8854,12.0,5.0,,,
8857,10.0,1.0,2.0,12.0,3.0
8872,6.0,3.0,,,
8873,23.0,8.0,1.0,24.0,9.0
8889,3.0,,,,
8904,7.0,4.0,,,
10007,1.0,,,,
10009,10.0,2.0,,,
10010,13.0,1.0,1.0,14.0,2.0
10024,16.0,6.0,2.0,18.0,8.0
10025,29.0,12.0,,,
10026,1.0,,,,
10027,9.0,3.0,1.0,10.0,4.0
10044,1.0,,,,
10075,3.0,2.0,,,
10308,1.0,1.0,1.0,2.0,2.0
10309,2.0,1.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,,,,
10461,2.0,2.0,,,
10462,1.0,1.0,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,2.0,,,
10526,1.0,,,,
10543,3.0,1.0,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,2.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,,,,
10960,1.0,1.0,,,
10962,1.0,,,,
10976,1.0,,,,
10977,6.0,2.0,,,
10994,2.0,1.0,,,
11010,2.0,,,,
11030,5.0,2.0,,,
11096,1.0,,,,
11111,96.0,78.0,5.0,101.0,83.0
11210,5.0,4.0,,,
11211,4.0,,,,
11212,3.0,1.0,,,
11213,6.0,2.0,,,
11214,3.0,,,,
11228,2.0,,,,
11229,7.0,5.0,,,
11230,8.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,2.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11378,,,1.0,,
11379,1.0,,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6037,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,,,,
6112,1.0,,,,
6117,2.0,1.0,,,
6119,4.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,2.0,1.0,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,2.0,,,
6437,3.0,1.0,3.0,6.0,4.0
6455,2.0,1.0,,,
6460,3.0,1.0,1.0,4.0,2.0
6478,1.0,1.0,,,
6510,1.0,,,,
6512,1.0,,,,
6605,1.0,,,,
6610,1.0,,,,
6612,2.0,1.0,,,
6705,1.0,1.0,1.0,2.0,2.0
6712,1.0,1.0,,,
6762,2.0,,,,
6812,3.0,2.0,,,
6880,7.0,1.0,,,
6896,1.0,1.0,,,
6905,3.0,1.0,,,
7003,9.0,2.0,,,
7005,3.0,,,,
7012,12.0,,2.0,14.0,
7023,2.0,,,,
7028,1.0,1.0,1.0,2.0,2.0
7030,11.0,2.0,2.0,13.0,4.0
7039,10.0,5.0,3.0,13.0,8.0
7046,5.0,2.0,1.0,6.0,3.0
7055,11.0,3.0,1.0,12.0,4.0
7062,2.0,2.0,,,
7071,5.0,1.0,,,
7073,1.0,,,,
7078,2.0,1.0,,,
7080,4.0,2.0,,,
7087,5.0,1.0,,,
7103,2.0,2.0,,,
7105,2.0,2.0,,,
7112,1.0,,,,
7305,7.0,1.0,,,
7307,2.0,,1.0,3.0,
7405,9.0,2.0,1.0,10.0,3.0
7407,65.0,5.0,1.0,66.0,6.0
7421,2.0,,,,
7423,6.0,1.0,,,
7430,46.0,2.0,3.0,49.0,5.0
7432,9.0,,,,
7446,30.0,2.0,1.0,31.0,3.0
7480,6.0,2.0,6.0,12.0,8.0
7514,3.0,,1.0,4.0,
7605,2.0,,,,
7607,3.0,2.0,,,
7621,5.0,1.0,,,
7630,4.0,,,,
7641,4.0,1.0,,,
7646,7.0,,,,
7650,3.0,,,,
7657,3.0,,,,
7666,8.0,3.0,,,
7675,30.0,2.0,,,
7705,1.0,1.0,,,
7716,5.0,1.0,,,
7730,3.0,1.0,,,
7732,1.0,1.0,,,
7739,2.0,1.0,,,
7748,12.0,2.0,,,
7750,2.0,,,,
7755,6.0,,,,
7757,4.0,1.0,,,
7825,1.0,,,,
7830,2.0,,,,
7866,3.0,1.0,,,
7882,1.0,1.0,1.0,2.0,2.0
7932,1.0,1.0,,,
7934,1.0,1.0,,,
7950,3.0,,2.0,5.0,
8009,3.0,1.0,,,
8016,7.0,1.0,,,
8034,5.0,4.0,1.0,6.0,5.0
8048,7.0,3.0,,,
8050,2.0,,,,
8057,14.0,7.0,1.0,15.0,8.0
8059,2.0,1.0,,,
8066,1.0,1.0,,,
8075,6.0,3.0,,,
8084,2.0,1.0,,,
8089,2.0,2.0,,,
8093,1.0,1.0,,,
8098,4.0,2.0,,,
8107,3.0,3.0,,,
8109,5.0,2.0,,,
8223,1.0,1.0,,,
8225,1.0,,,,
8232,1.0,1.0,,,
8234,8.0,5.0,1.0,9.0,6.0
8243,2.0,1.0,,,
8318,1.0,,,,
8332,2.0,,,,
8341,1.0,,,,
8402,3.0,2.0,,,
8502,4.0,2.0,,,
8525,2.0,1.0,,,
8527,15.0,3.0,1.0,16.0,4.0
8534,11.0,7.0,2.0,13.0,9.0
8550,16.0,6.0,,,
8559,2.0,,,,
8609,1.0,,,,
8611,6.0,,,,
8618,3.0,,,,
8691,6.0,4.0,1.0,7.0,5.0
8734,1.0,1.0,,,
8736,7.0,1.0,,,
8741,2.0,,,,
8750,4.0,,,,
8752,1.0,,,,
8759,4.0,2.0,,,
8809,1.0,1.0,,,
8816,13.0,8.0,,,
8820,16.0,2.0,,,
8825,4.0,,,,
8827,1.0,1.0,,,
8836,1.0,,,,
8850,2.0,,,,
8852,12.0,6.0,,,
8859,5.0,2.0,,,
8861,1.0,,,,
8884,1.0,1.0,,,
