ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
21,2.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,1.0,,,,
659,3.0,2.0,1.0,4.0,3.0
674,2.0,2.0,,,
676,1.0,,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
725,1.0,,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,6.0,4.0,1.0,7.0,5.0
959,1.0,1.0,,,
960,1.0,,,,
1007,2.0,2.0,,,
1060,4.0,4.0,,,
1108,2.0,1.0,,,
1109,2.0,1.0,,,
1128,2.0,2.0,,,
1225,1.0,,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,1.0,,,,
1375,4.0,1.0,,,
1460,4.0,3.0,,,
1462,4.0,4.0,,,
1475,1.0,1.0,,,
1510,1.0,1.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,9.0,6.0,3.0,12.0,9.0
1560,1.0,1.0,2.0,3.0,3.0
1561,1.0,1.0,,,
1562,2.0,,,,
1609,4.0,2.0,1.0,5.0,3.0
1610,3.0,3.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,,,
1760,11.0,8.0,,,
1776,9.0,6.0,1.0,10.0,7.0
1778,2.0,2.0,,,
1810,11.0,8.0,1.0,12.0,9.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,1.0,,,
1830,2.0,2.0,,,
1843,1.0,,,,
1844,3.0,2.0,,,
1845,8.0,6.0,1.0,9.0,7.0
1860,4.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,4.0,,,
1879,2.0,2.0,2.0,4.0,4.0
1880,4.0,3.0,1.0,5.0,4.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,3.0,,,
1945,9.0,5.0,1.0,10.0,6.0
1960,6.0,6.0,,,
2030,5.0,1.0,1.0,6.0,2.0
2045,1.0,1.0,,,
2061,5.0,3.0,,,
2062,4.0,3.0,,,
2110,1.0,,,,
2111,3.0,3.0,1.0,4.0,4.0
2113,2.0,,,,
2114,9.0,9.0,,,
2127,9.0,5.0,1.0,10.0,6.0
2128,7.0,5.0,,,
2129,4.0,4.0,2.0,6.0,6.0
2130,12.0,7.0,3.0,15.0,10.0
2144,17.0,13.0,2.0,19.0,15.0
2145,6.0,6.0,1.0,7.0,7.0
2163,1.0,1.0,,,
2180,2.0,2.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,8.0,4.0,,,
2364,5.0,2.0,,,
2379,2.0,1.0,1.0,3.0,2.0
2445,10.0,7.0,1.0,11.0,8.0
2446,23.0,15.0,1.0,24.0,16.0
2461,2.0,2.0,,,
2464,2.0,,,,
2465,4.0,3.0,,,
2478,8.0,2.0,,,
2481,12.0,7.0,,,
2562,1.0,,,,
2563,2.0,2.0,,,
2631,5.0,4.0,,,
2632,5.0,4.0,,,
2645,3.0,3.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,,,1.0,,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,2.0,1.0,,,
2,2.0,1.0,,,
20,2.0,2.0,,,
602,1.0,1.0,,,
677,1.0,1.0,,,
727,1.0,1.0,,,
731,1.0,,,,
738,1.0,1.0,,,
754,1.0,,,,
795,2.0,1.0,,,
820,1.0,,1.0,2.0,
831,1.0,1.0,,,
911,1.0,1.0,,,
920,,,1.0,,
922,1.0,1.0,,,
936,2.0,2.0,,,
956,4.0,3.0,,,
961,3.0,2.0,,,
979,2.0,2.0,,,
1022,1.0,1.0,,,
1040,4.0,2.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,1.0,1.0,,,
1106,5.0,3.0,1.0,6.0,4.0
1238,1.0,,,,
1240,2.0,2.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,2.0,,,
1463,2.0,1.0,,,
1524,1.0,1.0,,,
1581,9.0,8.0,1.0,10.0,9.0
1583,3.0,3.0,,,
1590,3.0,2.0,,,
1606,4.0,4.0,,,
1731,5.0,4.0,,,
1740,2.0,1.0,,,
1742,12.0,11.0,,,
1747,,,2.0,,
1749,2.0,1.0,1.0,3.0,2.0
1756,1.0,,,,
1772,7.0,7.0,,,
1824,4.0,3.0,,,
1833,1.0,1.0,1.0,2.0,2.0
1840,1.0,1.0,,,
1867,5.0,3.0,,,
1890,10.0,9.0,1.0,11.0,10.0
1906,2.0,2.0,,,
1908,1.0,1.0,,,
1915,6.0,3.0,2.0,8.0,5.0
1922,2.0,2.0,,,
1940,2.0,2.0,,,
1949,1.0,1.0,,,
1951,3.0,2.0,,,
1983,2.0,2.0,,,
2026,3.0,2.0,1.0,4.0,3.0
2056,6.0,5.0,,,
2067,13.0,9.0,3.0,16.0,12.0
2081,4.0,3.0,1.0,5.0,4.0
2090,7.0,7.0,,,
2108,4.0,2.0,,,
2115,16.0,8.0,,,
2117,1.0,1.0,,,
2124,4.0,1.0,,,
2126,3.0,1.0,,,
2131,6.0,5.0,,,
2135,20.0,17.0,1.0,21.0,18.0
2140,15.0,10.0,1.0,16.0,11.0
2142,4.0,2.0,,,
2149,5.0,3.0,1.0,6.0,4.0
2151,7.0,4.0,,,
2176,6.0,5.0,1.0,7.0,6.0
2190,3.0,2.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,23.0,11.0,,,
2301,4.0,1.0,,,
2324,4.0,4.0,,,
2360,9.0,7.0,,,
2451,7.0,5.0,1.0,8.0,6.0
2458,4.0,2.0,2.0,6.0,4.0
2460,3.0,3.0,1.0,4.0,4.0
2467,13.0,8.0,1.0,14.0,9.0
2474,5.0,2.0,,,
2476,9.0,4.0,1.0,10.0,5.0
2492,11.0,7.0,1.0,12.0,8.0
2494,7.0,7.0,1.0,8.0,8.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,1.0,1.0,,,
2633,2.0,1.0,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,3.0,2.0,1.0,4.0,3.0
2726,2.0,1.0,,,
2744,1.0,,,,
2760,10.0,10.0,,,
2767,1.0,,,,
2817,1.0,,,,
2835,1.0,,,,
2842,7.0,4.0,1.0,8.0,5.0
2860,5.0,3.0,,,
2878,3.0,1.0,1.0,4.0,2.0
2885,6.0,4.0,1.0,7.0,5.0
17,1.0,1.0,,,
603,3.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,2.0,,,
662,3.0,3.0,,,
680,1.0,1.0,,,
687,3.0,2.0,,,
694,1.0,1.0,,,
728,2.0,1.0,,,
771,2.0,1.0,,,
803,1.0,,,,
921,1.0,1.0,,,
953,3.0,2.0,,,
987,5.0,5.0,,,
1003,1.0,,,,
1028,4.0,4.0,1.0,5.0,5.0
1030,1.0,1.0,,,
1053,2.0,1.0,,,
1062,2.0,2.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,3.0,3.0,,,
1096,1.0,,,,
1107,1.0,1.0,,,
1230,4.0,3.0,,,
1237,1.0,,,,
1341,1.0,1.0,,,
1373,2.0,2.0,,,
1432,,,1.0,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1516,1.0,,,,
1523,1.0,1.0,,,
1532,5.0,5.0,,,
1550,2.0,1.0,,,
1566,1.0,1.0,,,
1605,6.0,4.0,,,
1607,1.0,1.0,,,
1730,9.0,5.0,1.0,10.0,6.0
1748,10.0,7.0,1.0,11.0,8.0
1757,3.0,3.0,1.0,4.0,4.0
1773,2.0,1.0,,,
1775,4.0,4.0,,,
1832,3.0,1.0,1.0,4.0,2.0
1834,3.0,3.0,,,
1841,1.0,,,,
1850,2.0,2.0,,,
1864,4.0,4.0,,,
1907,3.0,3.0,1.0,4.0,4.0
1923,1.0,1.0,1.0,2.0,2.0
1950,4.0,2.0,1.0,5.0,3.0
1966,1.0,,,,
1982,4.0,4.0,,,
2025,4.0,2.0,1.0,5.0,3.0
2032,1.0,1.0,,,
2043,8.0,7.0,,,
2048,15.0,11.0,,,
2050,8.0,5.0,,,
2066,7.0,7.0,1.0,8.0,8.0
2093,3.0,3.0,,,
2109,,,1.0,,
2116,13.0,8.0,,,
2118,13.0,8.0,2.0,15.0,10.0
2125,5.0,1.0,,,
2132,9.0,7.0,,,
2134,19.0,12.0,2.0,21.0,14.0
2141,7.0,1.0,2.0,9.0,3.0
2143,11.0,6.0,1.0,12.0,7.0
2148,14.0,10.0,1.0,15.0,11.0
2150,5.0,4.0,,,
2173,1.0,1.0,,,
2184,9.0,6.0,,,
2302,5.0,4.0,,,
2332,4.0,3.0,,,
2343,1.0,1.0,,,
2359,1.0,,,,
2368,10.0,6.0,,,
2375,3.0,3.0,,,
2452,2.0,,,,
2457,1.0,,,,
2459,10.0,7.0,,,
2466,3.0,2.0,,,
2468,3.0,3.0,,,
2482,8.0,3.0,,,
2493,5.0,5.0,,,
2532,2.0,2.0,,,
2536,6.0,4.0,,,
2568,2.0,2.0,,,
2743,1.0,1.0,,,
2745,,,1.0,,
2766,4.0,2.0,,,
2770,,,1.0,,
2809,7.0,5.0,,,
2811,1.0,1.0,,,
2818,6.0,4.0,,,
2852,2.0,2.0,3.0,5.0,5.0
2859,1.0,1.0,,,
2886,2.0,2.0,,,
2893,3.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,5.0,3.0,,,
2911,1.0,1.0,,,
2920,4.0,4.0,,,
3036,2.0,2.0,,,
3054,1.0,,,,
2780,1.0,1.0,,,
2781,1.0,1.0,,,
2813,3.0,2.0,,,
2814,1.0,,,,
2816,2.0,2.0,,,
2830,1.0,,,,
2832,1.0,1.0,,,
2863,3.0,2.0,,,
2864,4.0,3.0,1.0,5.0,4.0
2865,2.0,1.0,,,
2879,5.0,3.0,3.0,8.0,6.0
2881,3.0,1.0,,,
2882,3.0,3.0,,,
2896,1.0,,,,
2914,3.0,2.0,,,
2915,2.0,2.0,,,
2916,,,1.0,,
3031,3.0,2.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,7.0,6.0,,,
3217,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,2.0,2.0,,,
3450,1.0,1.0,,,
3582,1.0,1.0,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3801,1.0,1.0,,,
3833,3.0,2.0,,,
3851,1.0,1.0,,,
3867,2.0,1.0,,,
3885,2.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4101,3.0,2.0,1.0,4.0,3.0
4102,5.0,3.0,1.0,6.0,4.0
4268,2.0,,,,
4352,,,1.0,,
4401,4.0,3.0,,,
4402,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,1.0,,
4854,1.0,1.0,,,
4901,1.0,1.0,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5120,1.0,,,,
5353,1.0,,,,
5403,4.0,3.0,,,
5405,2.0,,,,
5488,,,1.0,,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5739,1.0,1.0,,,
5822,1.0,,,,
5855,1.0,,,,
6039,3.0,2.0,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,2.0,1.0,,,
6074,5.0,4.0,,,
6089,1.0,,,,
6105,3.0,1.0,,,
6106,4.0,1.0,,,
6107,10.0,7.0,2.0,12.0,9.0
6108,4.0,4.0,2.0,6.0,6.0
6238,2.0,2.0,1.0,3.0,3.0
6241,2.0,1.0,,,
6339,2.0,1.0,,,
6340,8.0,8.0,,,
6355,4.0,1.0,1.0,5.0,2.0
6357,3.0,2.0,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,2.0,2.0,1.0,3.0,3.0
6441,1.0,1.0,,,
6442,1.0,1.0,,,
6457,8.0,6.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,3.0,1.0,,,
6489,5.0,2.0,1.0,6.0,3.0
6492,6.0,5.0,,,
6524,1.0,1.0,,,
6525,3.0,3.0,,,
6606,8.0,5.0,,,
6607,4.0,4.0,1.0,5.0,5.0
6608,2.0,2.0,,,
6706,1.0,1.0,,,
6708,3.0,1.0,,,
6710,4.0,2.0,,,
6759,2.0,2.0,,,
6776,3.0,1.0,1.0,4.0,2.0
6790,3.0,2.0,,,
6793,1.0,1.0,,,
6807,3.0,1.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,3.0,2.0,,,
3086,1.0,,,,
3104,4.0,3.0,,,
3109,1.0,1.0,,,
3227,3.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3304,,,1.0,,
3461,1.0,1.0,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,2.0,1.0,,,
3820,3.0,1.0,,,
3911,1.0,,,,
4011,3.0,3.0,1.0,4.0,4.0
4038,3.0,3.0,,,
4079,,,1.0,,
4106,5.0,5.0,,,
4222,1.0,1.0,,,
4240,2.0,1.0,,,
4281,1.0,1.0,,,
4347,1.0,,,,
4429,1.0,1.0,,,
4474,1.0,1.0,,,
4479,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
4849,,,1.0,,
5001,1.0,,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5201,2.0,2.0,,,
5301,1.0,,,,
5401,3.0,3.0,1.0,4.0,4.0
5408,1.0,,,,
5444,1.0,1.0,,,
5458,1.0,,,,
5649,2.0,2.0,,,
5660,,,1.0,,
5701,1.0,,,,
5733,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5769,1.0,1.0,,,
5819,2.0,2.0,,,
5851,1.0,,,,
6001,12.0,8.0,,,
6010,5.0,2.0,,,
6019,2.0,1.0,1.0,3.0,2.0
6035,1.0,,,,
6037,,,1.0,,
6042,3.0,3.0,3.0,6.0,6.0
6051,3.0,1.0,,,
6060,1.0,1.0,,,
6062,2.0,2.0,,,
6067,3.0,3.0,1.0,4.0,4.0
6078,2.0,,,,
6103,1.0,1.0,,,
6110,2.0,1.0,,,
6112,1.0,1.0,,,
6117,6.0,2.0,1.0,7.0,3.0
6119,6.0,3.0,,,
6226,3.0,2.0,,,
6237,1.0,1.0,,,
6269,1.0,1.0,,,
6335,,,1.0,,
6360,3.0,2.0,1.0,4.0,3.0
6371,2.0,1.0,,,
6378,3.0,3.0,1.0,4.0,4.0
6385,2.0,2.0,,,
6401,7.0,5.0,,,
6405,7.0,6.0,,,
6410,3.0,2.0,,,
6426,1.0,,,,
6437,6.0,4.0,3.0,9.0,7.0
6455,2.0,2.0,,,
6460,14.0,13.0,2.0,16.0,15.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6519,1.0,,,,
6605,3.0,3.0,,,
6610,3.0,1.0,,,
6612,7.0,5.0,1.0,8.0,6.0
6705,7.0,3.0,1.0,8.0,4.0
6712,2.0,2.0,,,
6762,2.0,,,,
6812,4.0,4.0,,,
6830,7.0,5.0,,,
6853,2.0,1.0,,,
6878,1.0,1.0,,,
6880,16.0,13.0,1.0,17.0,14.0
6896,5.0,4.0,,,
6903,3.0,3.0,1.0,4.0,4.0
6905,9.0,6.0,,,
7003,25.0,13.0,,,
7005,9.0,4.0,,,
7012,23.0,5.0,2.0,25.0,7.0
7014,3.0,2.0,,,
7021,2.0,,,,
7023,7.0,7.0,,,
7028,7.0,6.0,1.0,8.0,7.0
7030,32.0,17.0,3.0,35.0,20.0
2554,1.0,1.0,,,
2571,2.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2720,2.0,,,,
2723,2.0,1.0,,,
2724,1.0,,,,
2738,1.0,1.0,,,
2740,2.0,,,,
2771,1.0,1.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,2.0,1.0,,,
2840,4.0,3.0,,,
2857,1.0,1.0,,,
2871,3.0,,,,
2874,2.0,,,,
2889,4.0,4.0,,,
2891,4.0,4.0,,,
2904,3.0,,,,
2905,2.0,2.0,1.0,3.0,3.0
2906,19.0,15.0,2.0,21.0,17.0
2907,3.0,2.0,,,
2921,1.0,1.0,,,
2940,1.0,1.0,,,
3038,1.0,1.0,2.0,3.0,3.0
3055,6.0,4.0,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3225,1.0,1.0,,,
3307,1.0,1.0,,,
3458,1.0,,,,
3574,2.0,,,,
3741,1.0,1.0,,,
3773,1.0,,,,
3824,3.0,,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,2.0,,,
3857,1.0,1.0,,,
3858,2.0,1.0,,,
3894,1.0,1.0,,,
3908,,,1.0,,
3909,3.0,3.0,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,5.0,3.0,1.0,6.0,4.0
4092,1.0,1.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,3.0,2.0,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,1.0,,,,
4412,1.0,1.0,,,
4444,2.0,1.0,1.0,3.0,2.0
4459,1.0,,,,
4579,1.0,1.0,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4860,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,2.0,,,
5446,4.0,3.0,1.0,5.0,4.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5663,,,1.0,,
5830,1.0,1.0,,,
5862,1.0,1.0,,,
6013,2.0,2.0,,,
6016,4.0,2.0,,,
6030,1.0,1.0,,,
6032,6.0,3.0,,,
6033,7.0,5.0,,,
6066,10.0,5.0,,,
6082,3.0,1.0,,,
6096,1.0,1.0,,,
6098,1.0,1.0,,,
6114,2.0,1.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,2.0,2.0,,,
6249,3.0,1.0,,,
6280,2.0,2.0,,,
6281,2.0,2.0,,,
6330,1.0,,,,
6334,1.0,1.0,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6450,3.0,1.0,,,
6451,1.0,,,,
6482,6.0,4.0,1.0,7.0,5.0
6483,3.0,2.0,,,
6484,7.0,6.0,2.0,9.0,8.0
6514,6.0,5.0,,,
6516,6.0,4.0,,,
6517,4.0,4.0,1.0,5.0,5.0
6583,1.0,1.0,,,
6614,5.0,4.0,,,
6615,4.0,3.0,1.0,5.0,4.0
6716,1.0,1.0,,,
6798,2.0,2.0,,,
2903,3.0,1.0,,,
2908,3.0,1.0,,,
2917,1.0,1.0,,,
2919,2.0,2.0,,,
3037,1.0,,,,
3044,1.0,,,,
3053,2.0,1.0,,,
3060,4.0,2.0,,,
3062,4.0,2.0,,,
3087,,,1.0,,
3101,1.0,,,,
3103,2.0,2.0,,,
3110,7.0,6.0,,,
3221,1.0,1.0,,,
3244,,,1.0,,
3253,3.0,3.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,1.0,1.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3446,1.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,3.0,1.0,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3862,1.0,,,,
4005,1.0,1.0,1.0,2.0,2.0
4014,1.0,,,,
4021,1.0,,,,
4037,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,1.0,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,6.0,6.0,,,
4105,4.0,3.0,1.0,5.0,4.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,1.0,1.0,,,
4330,2.0,1.0,2.0,4.0,3.0
4355,1.0,1.0,,,
4357,,,1.0,,
4416,1.0,,,,
4473,1.0,1.0,,,
4614,1.0,1.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4757,1.0,1.0,,,
5059,1.0,1.0,,,
5068,2.0,2.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,5.0,5.0,1.0,6.0,6.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,1.0,1.0,1.0,2.0,2.0
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,5.0,4.0,1.0,6.0,5.0
6011,1.0,,,,
6018,1.0,1.0,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6052,4.0,2.0,,,
6070,6.0,4.0,,,
6084,3.0,2.0,,,
6095,8.0,4.0,,,
6109,4.0,1.0,,,
6111,2.0,2.0,,,
6118,2.0,1.0,,,
6120,1.0,1.0,,,
6259,1.0,1.0,,,
6268,3.0,3.0,,,
6279,1.0,,1.0,2.0,
6320,3.0,2.0,,,
6354,,,1.0,,
6379,1.0,,,,
6413,4.0,3.0,,,
6418,2.0,1.0,,,
6420,2.0,1.0,,,
6443,11.0,10.0,1.0,12.0,11.0
6461,1.0,,,,
6468,5.0,5.0,1.0,6.0,6.0
6470,11.0,7.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,2.0,2.0,,,
6488,3.0,2.0,,,
6511,13.0,9.0,1.0,14.0,10.0
6513,,,1.0,,
6518,2.0,2.0,,,
6520,,,1.0,,
6604,2.0,1.0,,,
6611,7.0,5.0,,,
6704,3.0,2.0,,,
6752,1.0,1.0,,,
6810,9.0,5.0,,,
6824,31.0,22.0,1.0,32.0,23.0
6825,13.0,12.0,,,
6840,13.0,10.0,,,
6877,31.0,24.0,1.0,32.0,25.0
6890,3.0,2.0,,,
6907,5.0,5.0,,,
7008,6.0,4.0,1.0,7.0,5.0
7009,5.0,5.0,,,
7010,7.0,4.0,,,
7024,14.0,4.0,1.0,15.0,5.0
7026,23.0,7.0,1.0,24.0,8.0
7027,2.0,2.0,,,
7041,5.0,3.0,,,
7042,19.0,12.0,1.0,20.0,13.0
7043,7.0,6.0,,,
7044,11.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,2.0,2.0,4.0,4.0
7059,16.0,8.0,,,
7060,10.0,9.0,,,
7075,5.0,1.0,,,
7076,27.0,20.0,1.0,28.0,21.0
7092,1.0,,,,
7093,17.0,11.0,,,
7094,8.0,6.0,,,
7107,2.0,1.0,,,
7108,7.0,3.0,,,
7109,13.0,7.0,,,
7110,12.0,9.0,1.0,13.0,10.0
7111,6.0,5.0,1.0,7.0,6.0
7208,6.0,3.0,2.0,8.0,5.0
7310,11.0,5.0,1.0,12.0,6.0
7410,125.0,14.0,3.0,128.0,17.0
7442,8.0,3.0,2.0,10.0,5.0
7444,7.0,5.0,2.0,9.0,7.0
7458,22.0,5.0,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,1.0,,1.0,2.0,
7626,6.0,2.0,,,
7627,11.0,7.0,,,
7628,10.0,2.0,,,
7642,16.0,4.0,1.0,17.0,5.0
7643,5.0,2.0,2.0,7.0,4.0
7644,24.0,6.0,1.0,25.0,7.0
7645,12.0,5.0,1.0,13.0,6.0
7660,4.0,1.0,1.0,5.0,2.0
7661,29.0,9.0,1.0,30.0,10.0
7662,15.0,,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,19.0,2.0,,,
7711,7.0,1.0,,,
7712,93.0,30.0,1.0,94.0,31.0
7726,16.0,8.0,4.0,20.0,12.0
7727,6.0,2.0,,,
7728,22.0,14.0,,,
7746,19.0,11.0,1.0,20.0,12.0
7760,9.0,2.0,1.0,10.0,3.0
7762,8.0,5.0,,,
7826,3.0,3.0,,,
7828,8.0,5.0,1.0,9.0,6.0
7860,5.0,5.0,1.0,6.0,6.0
