ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2536,8.0,4.0,,,
2568,2.0,2.0,,,
2743,1.0,1.0,,,
2745,,,1.0,,
2766,4.0,2.0,,,
2770,,,1.0,,
2809,8.0,6.0,,,
2811,1.0,1.0,,,
2818,6.0,4.0,,,
2852,3.0,3.0,3.0,6.0,6.0
2859,1.0,1.0,,,
2861,2.0,1.0,,,
2886,2.0,2.0,,,
2893,3.0,3.0,,,
2,2.0,1.0,,,
20,2.0,2.0,,,
602,1.0,1.0,,,
677,1.0,1.0,,,
727,1.0,1.0,,,
731,1.0,,,,
738,2.0,2.0,1.0,3.0,3.0
745,1.0,1.0,,,
754,1.0,,,,
795,3.0,3.0,,,
820,1.0,,1.0,2.0,
831,2.0,2.0,,,
911,1.0,1.0,,,
920,,,1.0,,
922,1.0,1.0,,,
936,2.0,2.0,,,
956,4.0,3.0,,,
961,3.0,2.0,,,
979,2.0,2.0,,,
1022,1.0,1.0,,,
1040,6.0,3.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,1.0,1.0,,,
1106,5.0,3.0,1.0,6.0,4.0
1240,2.0,2.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,3.0,3.0,,,
1463,2.0,1.0,,,
1524,1.0,1.0,,,
1581,9.0,9.0,1.0,10.0,10.0
1583,3.0,3.0,,,
1588,1.0,,,,
1590,4.0,2.0,,,
1606,4.0,4.0,,,
1731,5.0,4.0,,,
1740,2.0,1.0,,,
1742,12.0,11.0,,,
1747,1.0,,2.0,3.0,
1749,3.0,2.0,1.0,4.0,3.0
1756,2.0,1.0,,,
1772,8.0,7.0,,,
1824,4.0,3.0,,,
1833,2.0,1.0,1.0,3.0,2.0
1840,1.0,1.0,,,
1867,7.0,3.0,,,
1890,10.0,9.0,1.0,11.0,10.0
1906,3.0,2.0,,,
1908,2.0,1.0,,,
1915,6.0,3.0,2.0,8.0,5.0
1922,2.0,2.0,,,
1940,2.0,2.0,,,
1949,1.0,1.0,,,
1951,3.0,2.0,,,
1983,2.0,2.0,,,
2026,5.0,2.0,1.0,6.0,3.0
2056,6.0,5.0,,,
2067,16.0,12.0,3.0,19.0,15.0
2081,4.0,3.0,1.0,5.0,4.0
2090,8.0,7.0,,,
2108,4.0,3.0,,,
2115,17.0,9.0,,,
2117,1.0,1.0,,,
2124,4.0,2.0,,,
2126,4.0,3.0,,,
2131,8.0,7.0,,,
2135,21.0,19.0,1.0,22.0,20.0
2140,16.0,10.0,1.0,17.0,11.0
2142,4.0,2.0,,,
2149,5.0,3.0,2.0,7.0,5.0
2151,8.0,5.0,,,
2176,7.0,5.0,1.0,8.0,6.0
2190,3.0,2.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,23.0,12.0,,,
2301,5.0,2.0,,,
2324,4.0,4.0,,,
2351,1.0,,,,
2360,9.0,8.0,,,
2451,6.0,5.0,1.0,7.0,6.0
2458,4.0,2.0,2.0,6.0,4.0
2460,5.0,3.0,1.0,6.0,4.0
2467,15.0,10.0,1.0,16.0,11.0
2474,5.0,2.0,,,
2476,8.0,8.0,2.0,10.0,10.0
2492,11.0,7.0,1.0,12.0,8.0
2494,7.0,7.0,1.0,8.0,8.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,3.0,2.0,,,
2633,2.0,1.0,,,
2642,2.0,2.0,,,
2644,2.0,,,,
2653,2.0,1.0,,,
2667,2.0,2.0,,,
2703,3.0,3.0,1.0,4.0,4.0
2726,2.0,1.0,,,
2744,1.0,1.0,,,
2760,11.0,11.0,,,
2767,1.0,,,,
2783,1.0,,,,
2817,1.0,,,,
2835,1.0,,,,
2842,8.0,5.0,1.0,9.0,6.0
2858,1.0,1.0,,,
2860,4.0,4.0,,,
2878,5.0,2.0,1.0,6.0,3.0
2885,6.0,4.0,1.0,7.0,5.0
2903,3.0,1.0,,,
2908,3.0,1.0,,,
2917,1.0,1.0,,,
2919,2.0,2.0,,,
3037,1.0,,,,
3044,1.0,,,,
3053,3.0,2.0,,,
3060,4.0,4.0,,,
3062,4.0,2.0,,,
3087,1.0,,1.0,2.0,
3101,1.0,,,,
3103,2.0,2.0,,,
3110,7.0,7.0,,,
3221,19.0,1.0,,,
3235,1.0,,,,
3244,,,1.0,,
3253,3.0,3.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,1.0,1.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3446,1.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,3.0,1.0,,,
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3862,1.0,1.0,,,
4005,1.0,1.0,1.0,2.0,2.0
4014,1.0,1.0,,,
4021,1.0,,,,
4037,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4062,1.0,1.0,,,
4064,1.0,1.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,6.0,6.0,,,
4105,6.0,4.0,1.0,7.0,5.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,1.0,1.0,,,
4330,3.0,1.0,2.0,5.0,3.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,1.0,,,,
4441,1.0,,1.0,2.0,
4473,1.0,1.0,,,
4614,1.0,1.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4757,1.0,1.0,,,
4950,2.0,1.0,,,
5059,1.0,1.0,,,
5068,2.0,2.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,6.0,5.0,1.0,7.0,6.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,1.0,1.0,1.0,2.0,2.0
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,5.0,4.0,1.0,6.0,5.0
6011,1.0,,,,
6018,1.0,1.0,,,
6029,3.0,3.0,,,
6034,1.0,1.0,,,
6043,1.0,,,,
6052,4.0,2.0,,,
6070,7.0,4.0,,,
6084,5.0,3.0,,,
6095,13.0,7.0,1.0,14.0,8.0
6109,6.0,1.0,,,
6111,2.0,2.0,,,
6118,3.0,2.0,,,
6120,1.0,1.0,,,
6129,1.0,1.0,,,
6259,1.0,1.0,,,
6268,3.0,3.0,,,
6279,1.0,1.0,1.0,2.0,2.0
6320,3.0,2.0,,,
6354,,,1.0,,
6370,1.0,,,,
6379,2.0,2.0,,,
6413,4.0,3.0,,,
6418,2.0,1.0,,,
6420,2.0,2.0,,,
6443,13.0,10.0,1.0,14.0,11.0
6461,1.0,,,,
6468,5.0,5.0,1.0,6.0,6.0
2472,10.0,7.0,1.0,11.0,8.0
2537,1.0,1.0,2.0,3.0,3.0
2539,1.0,1.0,1.0,2.0,2.0
2540,4.0,1.0,1.0,5.0,2.0
2554,2.0,1.0,,,
2571,2.0,,,,
2638,2.0,1.0,,,
2670,2.0,2.0,,,
2673,2.0,2.0,,,
2720,3.0,2.0,,,
2723,2.0,1.0,,,
2724,1.0,,,,
2738,2.0,2.0,,,
2740,3.0,,,,
2771,2.0,1.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,2.0,1.0,1.0,3.0,2.0
2840,5.0,3.0,,,
2857,1.0,1.0,,,
2871,3.0,,,,
2874,2.0,2.0,,,
2889,5.0,5.0,,,
2891,5.0,5.0,,,
2904,3.0,1.0,,,
2905,4.0,4.0,1.0,5.0,5.0
2906,19.0,16.0,2.0,21.0,18.0
2907,3.0,2.0,,,
2921,1.0,1.0,,,
2940,1.0,1.0,,,
3038,2.0,1.0,2.0,4.0,3.0
3055,7.0,4.0,,,
3057,1.0,1.0,,,
3225,1.0,1.0,,,
3307,1.0,1.0,,,
3458,1.0,,,,
3574,1.0,,,,
3741,1.0,1.0,,,
3824,3.0,,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,2.0,,,
3857,1.0,1.0,,,
3858,2.0,2.0,,,
3894,1.0,1.0,,,
3908,,,1.0,,
3909,4.0,4.0,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,6.0,3.0,1.0,7.0,4.0
4092,1.0,1.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,5.0,2.0,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,2.0,2.0,1.0,3.0,3.0
4459,1.0,,,,
4579,1.0,1.0,,,
4609,3.0,2.0,,,
4679,1.0,,,,
4860,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,2.0,,,
5446,4.0,3.0,1.0,5.0,4.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5663,,,1.0,,
5830,1.0,1.0,,,
5862,1.0,1.0,,,
6013,2.0,2.0,,,
6016,4.0,4.0,,,
6030,1.0,1.0,,,
6032,6.0,4.0,,,
6033,6.0,4.0,,,
6066,11.0,7.0,,,
6082,3.0,2.0,,,
6096,1.0,1.0,,,
6098,1.0,1.0,,,
6114,3.0,2.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,2.0,2.0,,,
6249,3.0,1.0,,,
6250,1.0,,,,
6280,2.0,2.0,,,
6281,2.0,2.0,,,
6330,1.0,1.0,,,
6334,1.0,1.0,,,
6416,2.0,2.0,,,
6417,1.0,1.0,,,
6450,4.0,2.0,,,
6451,2.0,,,,
6482,6.0,4.0,1.0,7.0,5.0
6483,3.0,3.0,,,
6484,10.0,8.0,2.0,12.0,10.0
6514,8.0,6.0,,,
6515,3.0,1.0,,,
6516,8.0,5.0,,,
6517,4.0,3.0,1.0,5.0,4.0
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,2.0,1.0,,,
2780,2.0,1.0,,,
2781,1.0,1.0,,,
2813,3.0,2.0,,,
2814,1.0,,,,
2816,2.0,2.0,,,
2830,1.0,1.0,,,
2832,1.0,1.0,,,
2863,4.0,2.0,,,
2864,5.0,4.0,1.0,6.0,5.0
2865,2.0,1.0,,,
2879,7.0,6.0,4.0,11.0,10.0
2881,3.0,2.0,,,
2882,3.0,3.0,,,
2896,1.0,,,,
2914,2.0,1.0,,,
2915,2.0,2.0,,,
2916,,,1.0,,
3031,3.0,3.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,7.0,6.0,,,
3217,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,2.0,2.0,,,
3450,1.0,1.0,,,
3465,1.0,,,,
3582,1.0,1.0,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3801,2.0,1.0,,,
3802,1.0,,,,
3833,3.0,2.0,,,
3851,1.0,1.0,,,
3867,2.0,2.0,,,
3885,2.0,1.0,,,
3901,1.0,1.0,,,
4051,2.0,2.0,,,
4086,1.0,1.0,,,
4101,4.0,2.0,1.0,5.0,3.0
4102,6.0,3.0,1.0,7.0,4.0
4268,2.0,,,,
4351,1.0,,,,
4352,,,1.0,,
4401,4.0,4.0,,,
4402,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,1.0,,
4854,1.0,1.0,,,
4901,1.0,1.0,,,
4970,1.0,,,,
5035,1.0,1.0,,,
5055,3.0,3.0,,,
5072,1.0,,,,
5120,1.0,,,,
5353,1.0,,,,
5403,3.0,3.0,,,
5405,2.0,,,,
5488,1.0,,1.0,2.0,
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5739,1.0,1.0,,,
5822,1.0,,,,
5855,1.0,,,,
6039,4.0,3.0,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,2.0,1.0,,,
6074,5.0,4.0,,,
6088,1.0,1.0,,,
6089,1.0,,,,
6105,4.0,2.0,,,
6106,4.0,2.0,,,
6107,11.0,9.0,2.0,13.0,11.0
6108,5.0,5.0,2.0,7.0,7.0
6156,1.0,,,,
6238,2.0,2.0,1.0,3.0,3.0
6241,3.0,1.0,,,
6339,2.0,1.0,,,
6340,10.0,9.0,,,
6355,6.0,3.0,1.0,7.0,4.0
6357,3.0,2.0,,,
6375,1.0,,,,
6422,1.0,1.0,,,
6424,2.0,2.0,1.0,3.0,3.0
6441,1.0,1.0,,,
6442,1.0,1.0,,,
6457,9.0,6.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,3.0,2.0,,,
6489,4.0,3.0,1.0,5.0,4.0
6492,7.0,6.0,,,
6524,1.0,1.0,,,
6525,4.0,4.0,,,
2895,1.0,1.0,,,
2909,7.0,3.0,,,
2911,2.0,2.0,,,
2920,4.0,4.0,,,
3036,2.0,2.0,,,
3054,1.0,,,,
3070,,,1.0,,
3077,1.0,,,,
3079,3.0,2.0,,,
3086,3.0,1.0,,,
3104,6.0,5.0,,,
3109,1.0,1.0,,,
3227,3.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3261,2.0,,,,
3304,,,1.0,,
3461,3.0,1.0,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,2.0,1.0,,,
3820,3.0,2.0,,,
3911,1.0,,,,
4011,5.0,4.0,1.0,6.0,5.0
4038,3.0,3.0,,,
4079,,,1.0,,
4104,,,1.0,,
4106,5.0,5.0,,,
4222,1.0,1.0,,,
4240,3.0,2.0,,,
4281,1.0,1.0,,,
4347,2.0,,,,
4429,1.0,1.0,,,
4474,1.0,1.0,,,
4479,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
4631,1.0,1.0,,,
4849,,,1.0,,
4924,1.0,,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5201,2.0,2.0,,,
5301,1.0,,,,
5401,3.0,4.0,2.0,5.0,6.0
5408,1.0,,,,
5444,1.0,1.0,,,
5458,1.0,,,,
5649,2.0,2.0,,,
5660,,,1.0,,
5701,1.0,,,,
5733,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,14.0,8.0,,,
6010,5.0,3.0,,,
6019,1.0,1.0,1.0,2.0,2.0
6035,1.0,,,,
6037,,,1.0,,
6042,3.0,3.0,3.0,6.0,6.0
6051,3.0,2.0,,,
6053,1.0,1.0,,,
6060,1.0,1.0,,,
6062,2.0,2.0,,,
6067,5.0,4.0,1.0,6.0,5.0
6078,2.0,,,,
6103,2.0,2.0,,,
6110,2.0,1.0,,,
6112,1.0,1.0,,,
6117,6.0,2.0,1.0,7.0,3.0
6119,6.0,4.0,,,
6226,3.0,2.0,,,
6237,1.0,1.0,,,
6269,2.0,1.0,,,
6335,,,1.0,,
6360,5.0,4.0,2.0,7.0,6.0
6371,2.0,1.0,,,
6378,3.0,3.0,1.0,4.0,4.0
6385,3.0,2.0,,,
6401,8.0,6.0,,,
6405,7.0,6.0,,,
6410,4.0,3.0,,,
6426,1.0,,,,
6437,8.0,4.0,3.0,11.0,7.0
6455,2.0,2.0,,,
6460,16.0,16.0,2.0,18.0,18.0
6478,1.0,1.0,,,
6510,2.0,2.0,,,
6512,1.0,1.0,,,
6519,1.0,1.0,,,
6605,5.0,3.0,,,
6610,3.0,2.0,,,
6612,7.0,5.0,1.0,8.0,6.0
6705,8.0,6.0,1.0,9.0,7.0
6712,2.0,2.0,,,
6762,2.0,,,,
6812,4.0,4.0,,,
6830,8.0,5.0,,,
6853,2.0,1.0,,,
6878,1.0,1.0,,,
6880,16.0,13.0,1.0,17.0,14.0
6896,5.0,4.0,,,
6606,14.0,8.0,,,
6607,5.0,4.0,1.0,6.0,5.0
6608,2.0,2.0,,,
6706,2.0,1.0,,,
6708,3.0,3.0,,,
6710,5.0,2.0,,,
6759,2.0,2.0,,,
6776,3.0,3.0,1.0,4.0,4.0
6790,3.0,2.0,,,
6793,1.0,1.0,,,
6807,3.0,2.0,,,
6810,10.0,5.0,,,
6824,31.0,23.0,1.0,32.0,24.0
6825,13.0,12.0,,,
6840,14.0,11.0,,,
6877,32.0,25.0,1.0,33.0,26.0
6890,4.0,2.0,,,
6907,5.0,5.0,,,
7008,6.0,6.0,1.0,7.0,7.0
7009,5.0,5.0,,,
7010,7.0,4.0,,,
7024,14.0,4.0,1.0,15.0,5.0
7026,24.0,7.0,1.0,25.0,8.0
7027,2.0,2.0,,,
7041,5.0,5.0,,,
7042,21.0,13.0,1.0,22.0,14.0
7043,8.0,7.0,,,
7044,12.0,8.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,2.0,2.0,2.0,4.0,4.0
7059,18.0,10.0,,,
7060,13.0,11.0,,,
7075,5.0,1.0,,,
7076,30.0,22.0,1.0,31.0,23.0
7092,1.0,,,,
7093,17.0,11.0,,,
7094,9.0,7.0,,,
7107,6.0,3.0,,,
7108,8.0,3.0,,,
7109,13.0,8.0,,,
7110,14.0,11.0,1.0,15.0,12.0
7111,7.0,7.0,1.0,8.0,8.0
7208,8.0,5.0,2.0,10.0,7.0
7310,13.0,5.0,2.0,15.0,7.0
7410,127.0,16.0,4.0,131.0,20.0
7442,9.0,4.0,2.0,11.0,6.0
7444,7.0,5.0,2.0,9.0,7.0
7458,22.0,5.0,,,
7460,2.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,1.0,,1.0,2.0,
7626,6.0,2.0,,,
7627,11.0,8.0,,,
7628,10.0,2.0,,,
7642,16.0,5.0,1.0,17.0,6.0
7643,5.0,2.0,2.0,7.0,4.0
7644,25.0,7.0,1.0,26.0,8.0
7645,14.0,5.0,1.0,15.0,6.0
7660,4.0,1.0,1.0,5.0,2.0
7661,29.0,9.0,1.0,30.0,10.0
7662,16.0,2.0,,,
7676,10.0,2.0,1.0,11.0,3.0
7677,19.0,2.0,,,
7711,7.0,1.0,,,
7712,92.0,29.0,1.0,93.0,30.0
