ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
4074,3.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4609,2.0,2.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
603,1.0,1.0,,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
953,1.0,,,,
987,3.0,3.0,,,
1028,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,2.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,2.0,,,,
1907,2.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,,,
1982,2.0,1.0,,,
2025,1.0,1.0,,,
2032,1.0,,,,
2043,3.0,2.0,,,
2048,7.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,3.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2125,1.0,,,,
2132,4.0,1.0,,,
2134,7.0,,,,
2141,1.0,,1.0,2.0,
2143,5.0,2.0,1.0,6.0,3.0
2148,1.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,3.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,1.0,1.0,,,
2482,3.0,1.0,,,
2493,3.0,1.0,,,
2532,1.0,1.0,,,
2536,4.0,1.0,,,
2743,1.0,1.0,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,3.0,2.0,,,
2818,3.0,1.0,,,
2852,2.0,,,,
2859,1.0,,,,
2886,3.0,,,,
2893,2.0,,,,
2895,1.0,,1.0,2.0,
2909,3.0,2.0,,,
3036,1.0,,,,
3079,1.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,2.0,,,
4106,2.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,1.0,,,,
5751,1.0,1.0,,,
5819,1.0,,,,
6001,6.0,4.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
20,1.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
956,2.0,,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1238,1.0,,,,
1247,1.0,1.0,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,3.0,,1.0,4.0,
1583,2.0,1.0,,,
1590,1.0,,,,
1606,3.0,1.0,,,
1731,1.0,1.0,,,
1742,5.0,1.0,,,
1772,4.0,3.0,,,
1824,2.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,3.0,1.0,2.0,5.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,1.0,1.0,,,
1951,2.0,,,,
2056,2.0,1.0,,,
2067,4.0,3.0,1.0,5.0,4.0
2081,1.0,1.0,,,
2090,3.0,1.0,,,
2115,5.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,11.0,2.0,,,
2140,8.0,4.0,1.0,9.0,5.0
2142,2.0,1.0,,,
2149,2.0,1.0,,,
2151,2.0,1.0,,,
2176,3.0,1.0,1.0,4.0,2.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,,,
2215,5.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,3.0,1.0,,,
2451,1.0,,1.0,2.0,
2458,2.0,,,,
2460,2.0,,,,
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,2.0,,,,
2492,2.0,,,,
2494,4.0,1.0,1.0,5.0,2.0
2535,2.0,,,,
2601,1.0,,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2760,3.0,1.0,,,
2842,2.0,2.0,,,
2860,1.0,1.0,,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4046,1.0,1.0,1.0,2.0,2.0
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,,1.0,2.0,
4103,5.0,3.0,,,
4105,2.0,1.0,,,
4107,2.0,,,,
4257,1.0,,,,
4330,1.0,,1.0,2.0,
4355,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5452,2.0,,1.0,3.0,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,1.0,,,
6034,1.0,,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5478,1.0,,,,
6016,1.0,,,,
6033,2.0,,,,
6066,3.0,1.0,,,
6114,1.0,1.0,,,
6231,1.0,,,,
6232,1.0,1.0,,,
6248,1.0,1.0,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,1.0,,,,
6482,3.0,,1.0,4.0,
6483,1.0,1.0,,,
6484,4.0,1.0,1.0,5.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,2.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,1.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,3.0,2.0,,,
6850,3.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,2.0,,,,
6902,5.0,2.0,1.0,6.0,3.0
7002,4.0,1.0,,,
7016,4.0,2.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,1.0,,1.0,2.0,
7033,1.0,1.0,,,
7034,1.0,,,,
7035,,,2.0,,
7050,4.0,1.0,,,
7052,9.0,3.0,1.0,10.0,4.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,1.0,1.0,,,
7069,2.0,1.0,,,
7082,1.0,,1.0,2.0,
7083,4.0,1.0,1.0,5.0,2.0
7086,2.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,3.0,1.0,,,
7302,11.0,1.0,,,
7303,1.0,1.0,,,
7401,9.0,,,,
7403,2.0,,,,
7417,7.0,2.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,3.0,,,,
7435,,,2.0,,
7436,10.0,,2.0,12.0,
7450,43.0,4.0,,,
7452,13.0,1.0,,,
7470,12.0,2.0,1.0,13.0,3.0
7501,8.0,1.0,,,
7502,1.0,,1.0,2.0,
7503,3.0,,,,
7601,7.0,,1.0,8.0,
7603,2.0,1.0,,,
7604,3.0,1.0,1.0,4.0,2.0
7652,29.0,3.0,1.0,30.0,4.0
7670,5.0,1.0,,,
7701,5.0,,,,
7702,3.0,1.0,,,
7704,5.0,,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,12.0,,,,
7720,7.0,,,,
7735,2.0,1.0,,,
7737,1.0,,,,
7751,10.0,2.0,1.0,11.0,3.0
7753,23.0,,1.0,24.0,
7821,3.0,,,,
7834,6.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,14.0,6.0,1.0,15.0,7.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,6.0,1.0,1.0,7.0,2.0
7920,10.0,1.0,,,
7921,4.0,1.0,,,
7936,2.0,,,,
8002,1.0,,,,
8003,10.0,3.0,1.0,11.0,4.0
8004,1.0,1.0,,,
8005,1.0,,,,
8021,2.0,2.0,,,
8036,1.0,,,,
8037,1.0,1.0,,,
8052,2.0,1.0,1.0,3.0,2.0
8053,17.0,4.0,,,
8054,13.0,4.0,1.0,14.0,5.0
8055,14.0,8.0,,,
8069,12.0,7.0,,,
8070,5.0,1.0,,,
8071,3.0,,,,
8085,18.0,9.0,,,
8086,2.0,1.0,,,
8087,2.0,,1.0,3.0,
8088,6.0,3.0,,,
8102,1.0,1.0,,,
8104,1.0,,1.0,2.0,
8202,1.0,1.0,,,
8203,1.0,,,,
8204,8.0,5.0,,,
8205,8.0,5.0,,,
8221,4.0,3.0,,,
8270,3.0,2.0,,,
8302,5.0,4.0,,,
8404,,,1.0,,
8406,2.0,2.0,,,
8505,3.0,,,,
8520,7.0,2.0,,,
8536,13.0,5.0,,,
8540,23.0,11.0,2.0,25.0,13.0
8553,2.0,,,,
8554,1.0,,,,
8620,2.0,1.0,,,
8638,2.0,1.0,,,
8690,9.0,5.0,,,
8721,6.0,,,,
8722,5.0,,,,
8723,10.0,1.0,,,
8738,1.0,,,,
8755,3.0,,1.0,4.0,
8757,4.0,,,,
8805,2.0,1.0,,,
8807,11.0,4.0,,,
8822,13.0,4.0,,,
8823,4.0,1.0,,,
8824,4.0,3.0,,,
8840,5.0,1.0,,,
8854,12.0,4.0,,,
8857,7.0,1.0,2.0,9.0,3.0
8872,6.0,3.0,,,
8873,22.0,6.0,1.0,23.0,7.0
8889,3.0,,,,
8904,7.0,3.0,,,
10007,1.0,,,,
10009,9.0,2.0,,,
10010,12.0,1.0,1.0,13.0,2.0
10024,15.0,6.0,1.0,16.0,7.0
10025,28.0,10.0,,,
10026,1.0,,,,
10027,8.0,3.0,,,
10044,1.0,,,,
10075,3.0,2.0,,,
10308,1.0,,1.0,2.0,
10309,2.0,1.0,,,
10458,1.0,1.0,,,
10459,2.0,1.0,,,
10460,2.0,,,,
10461,2.0,2.0,,,
10462,1.0,,,,
10475,2.0,1.0,,,
10510,2.0,1.0,,,
10512,2.0,2.0,,,
10526,1.0,,,,
10543,3.0,1.0,,,
10560,1.0,,,,
10562,3.0,1.0,,,
10576,2.0,1.0,,,
10577,2.0,1.0,,,
10595,2.0,,,,
10709,1.0,1.0,,,
10710,2.0,,,,
10746,1.0,1.0,,,
10927,1.0,,,,
10960,1.0,,,,
10962,1.0,,,,
10977,6.0,2.0,,,
10994,2.0,1.0,,,
11010,1.0,,,,
11030,5.0,1.0,,,
11096,1.0,,,,
11111,96.0,78.0,5.0,101.0,83.0
11210,5.0,3.0,,,
11211,4.0,,,,
11212,2.0,1.0,,,
11213,6.0,2.0,,,
11214,3.0,,,,
11228,2.0,,,,
11229,7.0,4.0,,,
11230,7.0,1.0,,,
11314,1.0,1.0,,,
11327,1.0,1.0,,,
11361,2.0,,,,
11362,2.0,,,,
11364,3.0,,,,
11379,1.0,,,,
11411,1.0,,,,
11413,2.0,1.0,1.0,3.0,2.0
11414,1.0,,,,
11428,2.0,2.0,,,
11429,4.0,,,,
11431,,,1.0,,
11514,1.0,1.0,,,
11530,5.0,1.0,,,
11548,1.0,,,,
6052,2.0,1.0,,,
6070,2.0,,,,
6095,3.0,1.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,1.0,,,,
6443,4.0,2.0,,,
6468,1.0,,,,
6470,3.0,1.0,,,
6477,2.0,1.0,,,
6479,2.0,2.0,,,
6488,2.0,,,,
6511,8.0,2.0,,,
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,1.0,,,,
6704,1.0,,,,
6752,1.0,,,,
6770,1.0,,1.0,2.0,
6795,1.0,,,,
6804,1.0,,,,
6811,3.0,,,,
6820,2.0,,1.0,3.0,
6831,5.0,2.0,,,
6854,1.0,1.0,,,
6870,1.0,1.0,,,
6897,5.0,,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,5.0,,1.0,6.0,
7011,17.0,1.0,1.0,18.0,2.0
7013,12.0,2.0,,,
7020,1.0,,,,
7022,2.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,2.0,,,,
7036,7.0,5.0,,,
7040,6.0,2.0,,,
7045,3.0,2.0,1.0,4.0,3.0
7047,2.0,1.0,,,
7054,9.0,4.0,1.0,10.0,5.0
7063,2.0,2.0,,,
7065,1.0,1.0,2.0,3.0,3.0
7070,2.0,,2.0,4.0,
7072,1.0,,,,
7079,5.0,2.0,,,
7081,2.0,,,,
7090,6.0,3.0,,,
7104,3.0,,,,
7106,1.0,,1.0,2.0,
7304,5.0,1.0,,,
7306,11.0,2.0,,,
7422,2.0,,,,
7424,4.0,,,,
7438,2.0,2.0,,,
7456,2.0,,,,
7463,13.0,,,,
7465,,,1.0,,
7481,11.0,2.0,,,
7504,4.0,2.0,,,
7506,10.0,,3.0,13.0,
7508,16.0,,1.0,17.0,
7513,1.0,,,,
7522,3.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,3.0,1.0,1.0,4.0,2.0
7631,3.0,,1.0,4.0,
7640,2.0,1.0,,,
7647,1.0,,,,
7649,4.0,1.0,,,
7656,4.0,,,,
7663,32.0,1.0,,,
7722,9.0,3.0,,,
7724,3.0,,1.0,4.0,
7731,22.0,5.0,,,
7733,8.0,3.0,,,
7738,2.0,,,,
7740,2.0,,,,
7747,12.0,3.0,1.0,13.0,4.0
7756,15.0,,,,
7758,1.0,,,,
7840,2.0,1.0,,,
7849,3.0,2.0,,,
7922,4.0,1.0,2.0,6.0,3.0
7924,5.0,3.0,,,
7940,3.0,,,,
7974,6.0,1.0,,,
8008,2.0,,,,
8015,3.0,1.0,,,
8022,2.0,1.0,1.0,3.0,2.0
8031,2.0,1.0,,,
8033,10.0,3.0,,,
8049,1.0,1.0,,,
8051,2.0,1.0,,,
8067,1.0,,,,
8081,10.0,7.0,,,
8083,2.0,2.0,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,8.0,3.0,,,
8201,1.0,,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,3.0,2.0,,,
8542,1.0,,,,
8544,2.0,,,,
8551,2.0,2.0,,,
8558,2.0,,,,
8610,,,1.0,,
8619,4.0,,,,
8701,11.0,4.0,,,
8724,10.0,3.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,9.0,1.0,,,
8751,1.0,,,,
8753,19.0,8.0,1.0,20.0,9.0
8801,1.0,1.0,,,
8810,2.0,,,,
8817,5.0,2.0,1.0,6.0,3.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,,,
8844,13.0,3.0,2.0,15.0,5.0
8853,2.0,1.0,,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,2.0,,,,
9012,2.0,,,,
10003,10.0,3.0,,,
10005,1.0,,,,
10012,2.0,,,,
10014,11.0,4.0,,,
10021,8.0,3.0,,,
10023,17.0,7.0,2.0,19.0,9.0
10028,11.0,3.0,,,
10030,4.0,1.0,,,
10037,1.0,,,,
10128,15.0,6.0,,,
10280,1.0,1.0,,,
10282,1.0,,,,
10305,2.0,1.0,,,
10312,3.0,2.0,,,
10314,5.0,2.0,,,
10321,1.0,1.0,,,
10466,4.0,3.0,,,
10471,3.0,1.0,,,
10473,1.0,,,,
10507,1.0,,,,
10514,6.0,1.0,,,
10530,1.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,1.0,,,
10573,4.0,2.0,,,
10580,5.0,2.0,,,
10591,4.0,1.0,,,
10598,5.0,2.0,1.0,6.0,3.0
10605,4.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,1.0,1.0,1.0,2.0,2.0
10805,2.0,1.0,,,
10814,1.0,,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10984,,,1.0,,
11023,4.0,2.0,,,
11050,10.0,8.0,,,
11109,2.0,,,,
11207,3.0,,,,
11209,8.0,3.0,,,
11216,9.0,3.0,,,
11218,8.0,3.0,,,
11223,1.0,,,,
11225,8.0,1.0,,,
11232,3.0,1.0,,,
11234,5.0,3.0,,,
11243,1.0,,,,
11357,1.0,,,,
11366,2.0,2.0,,,
11368,2.0,1.0,,,
11373,13.0,4.0,,,
11375,11.0,4.0,,,
11377,7.0,4.0,1.0,8.0,5.0
11418,2.0,,,,
11423,2.0,2.0,,,
11427,1.0,,,,
11432,6.0,3.0,,,
11434,6.0,3.0,,,
11507,1.0,,,,
11550,3.0,2.0,,,
11552,5.0,3.0,,,
11559,2.0,2.0,,,
11566,6.0,5.0,1.0,7.0,6.0
11575,1.0,1.0,,,
11577,3.0,2.0,,,
11691,6.0,4.0,,,
11693,1.0,1.0,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,1.0,,,
6105,1.0,,,,
6106,2.0,1.0,,,
6107,4.0,1.0,,,
6108,3.0,1.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,3.0,2.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,2.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,1.0,,,
6793,1.0,,,,
6810,4.0,2.0,,,
6824,9.0,4.0,1.0,10.0,5.0
6825,7.0,1.0,,,
6840,6.0,3.0,,,
6877,11.0,3.0,,,
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,2.0,1.0,6.0,3.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,4.0,1.0,,,
7026,10.0,1.0,1.0,11.0,2.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,5.0,3.0,,,
7043,3.0,2.0,,,
7044,3.0,2.0,,,
7057,2.0,,1.0,3.0,
7058,1.0,,1.0,2.0,
7059,6.0,2.0,,,
7060,3.0,1.0,,,
7075,3.0,1.0,,,
7076,14.0,3.0,,,
7092,1.0,,,,
7093,5.0,1.0,,,
7094,8.0,2.0,,,
7107,1.0,,,,
7108,1.0,,,,
7109,9.0,1.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,1.0,2.0,2.0
7310,2.0,1.0,,,
7410,60.0,,2.0,62.0,
7442,5.0,1.0,2.0,7.0,3.0
7444,2.0,,2.0,4.0,
7458,8.0,,,,
7460,1.0,1.0,,,
7461,2.0,,,,
7509,1.0,,,,
7512,,,1.0,,
7626,2.0,1.0,,,
7627,5.0,3.0,,,
7628,2.0,,,,
7642,5.0,,1.0,6.0,
7643,1.0,,2.0,3.0,
7644,9.0,2.0,1.0,10.0,3.0
7645,5.0,,,,
7660,2.0,,1.0,3.0,
7661,7.0,1.0,1.0,8.0,2.0
7662,6.0,,,,
7676,4.0,,1.0,5.0,
7677,8.0,,,,
7711,4.0,,,,
7712,41.0,2.0,,,
7726,7.0,1.0,3.0,10.0,4.0
7727,3.0,1.0,,,
7728,10.0,2.0,,,
7746,11.0,3.0,1.0,12.0,4.0
7760,4.0,1.0,1.0,5.0,2.0
7762,3.0,,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,3.0,,1.0,4.0,
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,2.0,1.0,,,
7960,12.0,2.0,2.0,14.0,4.0
7980,1.0,,,,
8010,5.0,2.0,,,
8012,5.0,3.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,,,
8061,4.0,3.0,,,
8062,8.0,3.0,,,
8077,8.0,7.0,,,
8078,1.0,,1.0,2.0,
8079,3.0,1.0,,,
8080,9.0,5.0,,,
8094,6.0,4.0,,,
8096,6.0,1.0,,,
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,,,,
8312,1.0,1.0,,,
8330,5.0,3.0,,,
8512,3.0,1.0,,,
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,11.0,1.0,2.0,13.0,3.0
8730,1.0,,,,
8731,3.0,2.0,,,
8732,2.0,1.0,,,
8812,5.0,3.0,,,
8829,1.0,,,,
8830,5.0,,,,
8831,18.0,5.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,2.0,,,,
8865,1.0,1.0,,,
8879,1.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,,,,
10001,13.0,9.0,,,
10002,16.0,2.0,,,
10016,8.0,2.0,,,
10017,5.0,2.0,,,
10018,1.0,,,,
10019,18.0,6.0,,,
10032,5.0,3.0,,,
10033,3.0,1.0,,,
