ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2128,12.0,8.0,,,
2129,8.0,7.0,2.0,10.0,9.0
2130,14.0,8.0,2.0,16.0,10.0
2144,21.0,18.0,2.0,23.0,20.0
2145,8.0,6.0,2.0,10.0,8.0
2163,2.0,1.0,,,
2177,1.0,1.0,,,
2180,4.0,4.0,,,
2330,2.0,2.0,,,
2331,1.0,1.0,,,
2347,8.0,5.0,,,
2364,5.0,2.0,,,
2379,1.0,,1.0,2.0,
2445,7.0,4.0,4.0,11.0,8.0
2446,29.0,21.0,1.0,30.0,22.0
2461,4.0,2.0,,,
2462,1.0,1.0,,,
2464,4.0,3.0,,,
2465,3.0,3.0,,,
2478,13.0,6.0,3.0,16.0,9.0
2481,16.0,9.0,,,
2562,1.0,1.0,,,
2563,5.0,4.0,,,
0,144867.0,124718.0,17660.0,162527.0,142378.0
66,1.0,1.0,,,
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,2.0,2.0,,,
683,1.0,1.0,,,
685,2.0,2.0,1.0,3.0,3.0
698,1.0,1.0,,,
716,2.0,,1.0,3.0,
766,2.0,,,,
767,1.0,1.0,1.0,2.0,2.0
784,3.0,,,,
801,5.0,3.0,2.0,7.0,5.0
802,6.0,2.0,,,
851,2.0,1.0,,,
901,1.0,,,,
934,1.0,1.0,,,
949,4.0,4.0,,,
966,1.0,1.0,,,
969,1.0,,,,
982,1.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,6.0,5.0,,,
1002,19.0,13.0,3.0,22.0,16.0
1035,4.0,3.0,,,
1069,2.0,1.0,,,
1085,6.0,4.0,1.0,7.0,5.0
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1201,8.0,4.0,,,
1236,2.0,2.0,,,
1267,3.0,2.0,,,
1301,4.0,3.0,,,
1403,1.0,1.0,,,
1420,2.0,2.0,,,
1436,1.0,,,,
1450,6.0,6.0,,,
1451,1.0,1.0,,,
1452,2.0,2.0,,,
1453,5.0,4.0,,,
1468,1.0,1.0,,,
1469,1.0,1.0,,,
1503,2.0,1.0,,,
1519,1.0,1.0,,,
1520,4.0,3.0,,,
1535,1.0,,,,
1537,1.0,1.0,,,
1568,5.0,5.0,,,
1569,3.0,2.0,,,
1602,4.0,4.0,,,
1603,2.0,1.0,,,
1604,12.0,9.0,2.0,14.0,11.0
1701,18.0,13.0,1.0,19.0,14.0
1702,19.0,12.0,1.0,20.0,13.0
1703,1.0,1.0,,,
1719,7.0,5.0,,,
1720,22.0,14.0,1.0,23.0,15.0
1721,2.0,1.0,,,
1752,10.0,4.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,10.0,9.0,,,
1803,9.0,8.0,1.0,10.0,9.0
1821,4.0,4.0,,,
1835,1.0,1.0,,,
1851,5.0,1.0,1.0,6.0,2.0
1852,10.0,6.0,1.0,11.0,7.0
1854,2.0,,,,
1886,10.0,9.0,,,
1887,3.0,3.0,,,
1902,4.0,2.0,1.0,5.0,3.0
1904,3.0,3.0,,,
1905,6.0,4.0,,,
1921,3.0,2.0,,,
1938,2.0,1.0,,,
1952,2.0,1.0,,,
1970,3.0,3.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2019,1.0,1.0,,,
2021,12.0,7.0,1.0,13.0,8.0
2035,5.0,5.0,,,
2038,4.0,4.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,7.0,4.0,2.0,9.0,6.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,5.0,3.0,,,
2104,1.0,1.0,,,
2119,7.0,4.0,,,
2120,12.0,7.0,1.0,13.0,8.0
2121,10.0,4.0,,,
2122,5.0,4.0,,,
2136,13.0,10.0,3.0,16.0,13.0
2138,37.0,28.0,,,
2139,37.0,23.0,6.0,43.0,29.0
2152,2.0,1.0,,,
2155,24.0,15.0,2.0,26.0,17.0
2169,15.0,13.0,,,
2170,2.0,2.0,,,
2171,3.0,1.0,,,
2186,15.0,11.0,1.0,16.0,12.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,2.0,1.0,,,
2,2.0,1.0,,,
20,3.0,2.0,,,
602,2.0,1.0,,,
622,3.0,1.0,,,
677,1.0,1.0,,,
681,1.0,,,,
727,1.0,1.0,,,
729,2.0,,,,
731,1.0,,,,
738,4.0,2.0,1.0,5.0,3.0
745,4.0,4.0,,,
754,2.0,1.0,,,
795,3.0,3.0,,,
804,3.0,2.0,,,
820,1.0,,1.0,2.0,
831,4.0,4.0,,,
911,1.0,1.0,,,
920,,,1.0,,
922,1.0,1.0,,,
936,4.0,4.0,,,
956,7.0,5.0,,,
961,4.0,3.0,,,
979,2.0,2.0,,,
1020,1.0,,,,
1040,7.0,4.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,3.0,3.0,,,
1106,8.0,5.0,1.0,9.0,6.0
1199,1.0,1.0,,,
1240,4.0,3.0,,,
1247,1.0,1.0,,,
1331,2.0,,,,
1440,2.0,2.0,,,
1463,3.0,2.0,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1581,11.0,10.0,2.0,13.0,12.0
1583,3.0,3.0,,,
1588,1.0,1.0,,,
1590,5.0,4.0,,,
1606,5.0,5.0,,,
1608,1.0,1.0,,,
1731,7.0,4.0,,,
1740,3.0,1.0,,,
1742,13.0,12.0,,,
1747,1.0,,2.0,3.0,
1749,4.0,3.0,1.0,5.0,4.0
1756,2.0,2.0,,,
1772,11.0,7.0,,,
1824,4.0,3.0,,,
1833,2.0,1.0,1.0,3.0,2.0
1840,1.0,1.0,,,
1867,7.0,3.0,,,
1890,12.0,8.0,1.0,13.0,9.0
1906,3.0,2.0,,,
1908,2.0,2.0,,,
1915,8.0,3.0,2.0,10.0,5.0
1922,2.0,2.0,,,
1940,2.0,2.0,,,
1949,1.0,1.0,,,
1951,3.0,2.0,,,
1983,3.0,2.0,,,
2026,5.0,2.0,1.0,6.0,3.0
2056,7.0,6.0,,,
2067,13.0,7.0,3.0,16.0,10.0
2076,1.0,1.0,,,
2081,5.0,4.0,1.0,6.0,5.0
2090,8.0,8.0,,,
2108,4.0,3.0,,,
2115,19.0,10.0,,,
2117,2.0,2.0,,,
2124,5.0,4.0,,,
2126,7.0,5.0,,,
2131,13.0,9.0,,,
2135,27.0,21.0,1.0,28.0,22.0
2140,19.0,12.0,1.0,20.0,13.0
2142,4.0,2.0,,,
2149,6.0,4.0,2.0,8.0,6.0
2151,8.0,5.0,,,
2176,9.0,7.0,1.0,10.0,8.0
2190,4.0,2.0,,,
2199,1.0,1.0,,,
2210,1.0,1.0,2.0,3.0,3.0
2215,30.0,16.0,1.0,31.0,17.0
2301,11.0,5.0,,,
2324,4.0,4.0,,,
2351,1.0,1.0,,,
2360,14.0,11.0,,,
2451,8.0,6.0,1.0,9.0,7.0
2458,5.0,3.0,2.0,7.0,5.0
2460,6.0,6.0,1.0,7.0,7.0
2467,17.0,11.0,1.0,18.0,12.0
2474,4.0,1.0,,,
2476,10.0,9.0,2.0,12.0,11.0
2492,15.0,10.0,1.0,16.0,11.0
2494,10.0,10.0,1.0,11.0,11.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,4.0,4.0,,,
2633,2.0,1.0,,,
2635,1.0,1.0,,,
2642,2.0,2.0,,,
2644,2.0,1.0,,,
2653,3.0,2.0,,,
2667,2.0,2.0,,,
10,1.0,1.0,,,
17,1.0,1.0,,,
603,6.0,2.0,,,
605,1.0,,,,
612,1.0,,1.0,2.0,
637,2.0,,,,
646,4.0,4.0,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,3.0,2.0,,,
687,3.0,2.0,,,
694,1.0,1.0,,,
703,1.0,,,,
719,1.0,,,,
728,2.0,2.0,,,
771,2.0,2.0,,,
803,7.0,2.0,,,
821,1.0,1.0,,,
921,3.0,2.0,,,
953,3.0,3.0,,,
962,1.0,,,,
987,5.0,5.0,,,
1003,1.0,,,,
1028,5.0,5.0,1.0,6.0,6.0
1030,1.0,1.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1062,3.0,1.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,5.0,4.0,1.0,6.0,5.0
1096,1.0,,,,
1105,1.0,,,,
1107,4.0,4.0,,,
1230,5.0,4.0,,,
1237,1.0,,,,
1262,2.0,2.0,,,
1341,1.0,1.0,,,
1373,3.0,2.0,,,
1432,,,1.0,,
1464,3.0,3.0,,,
1505,2.0,2.0,,,
1516,1.0,,,,
1523,1.0,1.0,,,
1532,6.0,5.0,,,
1550,5.0,5.0,,,
1566,1.0,1.0,,,
1605,6.0,6.0,,,
1607,2.0,2.0,,,
1730,8.0,4.0,1.0,9.0,5.0
1748,10.0,9.0,1.0,11.0,10.0
1757,3.0,3.0,1.0,4.0,4.0
1773,2.0,2.0,,,
1775,4.0,4.0,,,
1832,4.0,2.0,1.0,5.0,3.0
1834,1.0,1.0,,,
1841,3.0,2.0,,,
1850,3.0,2.0,,,
1864,4.0,4.0,,,
1907,5.0,4.0,1.0,6.0,5.0
1923,1.0,1.0,1.0,2.0,2.0
1950,5.0,3.0,1.0,6.0,4.0
1966,1.0,,,,
1982,4.0,4.0,,,
2025,5.0,2.0,1.0,6.0,3.0
2032,2.0,2.0,,,
2043,10.0,7.0,,,
2048,20.0,12.0,,,
2050,8.0,6.0,,,
2066,7.0,7.0,1.0,8.0,8.0
2093,4.0,4.0,,,
2109,,,1.0,,
2116,20.0,13.0,,,
2118,17.0,13.0,2.0,19.0,15.0
2123,1.0,1.0,,,
2125,8.0,3.0,,,
2132,9.0,7.0,,,
2134,23.0,16.0,2.0,25.0,18.0
2141,7.0,1.0,3.0,10.0,4.0
2143,14.0,8.0,1.0,15.0,9.0
2148,21.0,17.0,1.0,22.0,18.0
2150,10.0,6.0,,,
2184,10.0,9.0,,,
2302,7.0,4.0,,,
2332,6.0,5.0,,,
2341,1.0,,,,
2343,1.0,1.0,,,
2359,1.0,1.0,,,
2368,14.0,12.0,,,
2375,3.0,3.0,,,
2452,6.0,5.0,,,
2457,2.0,,,,
2459,11.0,8.0,,,
2466,4.0,3.0,,,
2468,6.0,3.0,,,
2482,8.0,3.0,,,
2493,10.0,7.0,,,
2532,3.0,3.0,,,
2536,8.0,4.0,,,
2568,2.0,2.0,,,
2666,1.0,1.0,,,
2718,1.0,1.0,,,
2743,1.0,1.0,,,
2745,1.0,1.0,1.0,2.0,2.0
2766,7.0,2.0,,,
2703,6.0,6.0,1.0,7.0,7.0
2726,3.0,1.0,,,
2744,1.0,1.0,,,
2760,12.0,11.0,,,
2767,1.0,,,,
2783,1.0,,,,
2817,1.0,,,,
2835,1.0,,,,
2842,10.0,8.0,1.0,11.0,9.0
2858,1.0,1.0,,,
2860,8.0,6.0,,,
2878,5.0,2.0,1.0,6.0,3.0
2885,6.0,4.0,1.0,7.0,5.0
2903,8.0,6.0,1.0,9.0,7.0
2908,8.0,6.0,,,
2910,2.0,2.0,1.0,3.0,3.0
2917,2.0,1.0,,,
2919,2.0,2.0,,,
3037,1.0,,,,
3044,1.0,,,,
3053,5.0,3.0,,,
3060,4.0,3.0,,,
3062,5.0,2.0,,,
3087,2.0,1.0,1.0,3.0,2.0
3101,1.0,,,,
3103,4.0,3.0,,,
3110,8.0,8.0,,,
3221,18.0,1.0,,,
3235,1.0,,,,
3244,,,1.0,,
3246,1.0,1.0,,,
3253,3.0,3.0,,,
3260,1.0,,,,
3269,1.0,1.0,,,
3276,3.0,3.0,,,
3287,1.0,1.0,,,
3301,2.0,2.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3444,1.0,,,,
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3603,1.0,1.0,,,
3753,2.0,2.0,,,
3755,4.0,1.0,1.0,5.0,2.0
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,2.0,2.0,,,
3862,1.0,1.0,,,
4005,1.0,1.0,1.0,2.0,2.0
4014,1.0,1.0,,,
4021,1.0,,,,
4037,,,1.0,,
4046,3.0,2.0,1.0,4.0,3.0
4055,1.0,1.0,1.0,2.0,2.0
4062,2.0,2.0,,,
4064,2.0,2.0,,,
4073,1.0,1.0,,,
4078,2.0,,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,8.0,6.0,,,
4105,9.0,6.0,1.0,10.0,7.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,2.0,2.0,,,
4330,3.0,2.0,2.0,5.0,4.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,1.0,,,,
4441,1.0,,1.0,2.0,
4457,,,1.0,,
4473,1.0,1.0,,,
4530,1.0,1.0,,,
4539,1.0,,,,
4605,1.0,1.0,,,
4614,2.0,2.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4655,1.0,,,,
4730,1.0,1.0,,,
4848,1.0,,,,
4950,2.0,2.0,,,
5059,1.0,1.0,,,
5068,3.0,3.0,,,
5091,1.0,1.0,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,9.0,6.0,1.0,10.0,7.0
5457,1.0,1.0,,,
5468,1.0,,,,
5482,1.0,1.0,1.0,2.0,2.0
5650,1.0,,,,
5677,1.0,,,,
5775,1.0,,,,
6002,9.0,6.0,,,
6011,1.0,,,,
6018,1.0,1.0,,,
6029,5.0,5.0,,,
6043,1.0,1.0,,,
6052,4.0,2.0,,,
6070,9.0,7.0,,,
6084,9.0,4.0,,,
6095,15.0,7.0,1.0,16.0,8.0
2338,1.0,,,,
2339,2.0,,1.0,3.0,
2356,4.0,4.0,,,
2370,2.0,1.0,,,
2420,9.0,4.0,,,
2421,9.0,6.0,1.0,10.0,7.0
2453,14.0,7.0,2.0,16.0,9.0
2472,13.0,10.0,1.0,14.0,11.0
2537,1.0,1.0,1.0,2.0,2.0
2539,,,1.0,,
2540,5.0,1.0,1.0,6.0,2.0
2554,3.0,1.0,,,
2571,2.0,,,,
2638,2.0,1.0,,,
2670,2.0,2.0,,,
2673,2.0,2.0,,,
2720,3.0,2.0,,,
2721,1.0,1.0,,,
2723,3.0,2.0,,,
2724,1.0,,,,
2738,2.0,2.0,,,
2740,3.0,,,,
2771,3.0,2.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,3.0,2.0,1.0,4.0,3.0
2840,9.0,7.0,,,
2857,1.0,1.0,,,
2871,8.0,5.0,,,
2874,2.0,2.0,,,
2888,1.0,,,,
2889,6.0,5.0,1.0,7.0,6.0
2891,7.0,7.0,,,
2904,6.0,1.0,,,
2905,5.0,4.0,1.0,6.0,5.0
2906,29.0,22.0,3.0,32.0,25.0
2907,4.0,2.0,,,
2921,1.0,1.0,,,
3038,2.0,1.0,2.0,4.0,3.0
3055,8.0,4.0,,,
3057,1.0,1.0,,,
3071,1.0,,,,
3225,1.0,1.0,,,
3242,1.0,1.0,,,
3256,1.0,1.0,,,
3257,1.0,1.0,,,
3275,1.0,,,,
3307,1.0,1.0,,,
3458,1.0,,,,
3574,1.0,,,,
3741,1.0,1.0,,,
3777,1.0,,,,
3824,4.0,1.0,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,3.0,3.0,,,
3857,1.0,1.0,,,
3858,3.0,2.0,,,
3894,1.0,1.0,,,
3907,1.0,,,,
3908,,,1.0,,
3909,4.0,4.0,,,
4009,3.0,1.0,,,
4042,1.0,1.0,,,
4074,6.0,3.0,1.0,7.0,4.0
4092,1.0,1.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,5.0,4.0,,,
4258,1.0,,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,2.0,2.0,,,
4444,2.0,1.0,1.0,3.0,2.0
4459,1.0,,,,
4578,1.0,1.0,,,
4579,2.0,2.0,,,
4609,4.0,2.0,,,
4644,1.0,1.0,,,
4679,1.0,,,,
4843,1.0,,,,
4860,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,2.0,,,
5446,5.0,4.0,1.0,6.0,5.0
5464,,,1.0,,
5478,2.0,1.0,1.0,3.0,2.0
5495,1.0,1.0,,,
5663,,,1.0,,
5679,1.0,,,,
5830,1.0,1.0,,,
5862,1.0,1.0,,,
6013,3.0,2.0,,,
6016,4.0,4.0,,,
6030,3.0,3.0,,,
6032,11.0,7.0,,,
6033,9.0,6.0,1.0,10.0,7.0
6066,14.0,7.0,,,
6082,4.0,3.0,,,
6096,1.0,1.0,,,
6098,1.0,1.0,,,
2770,1.0,,1.0,2.0,
2809,9.0,9.0,,,
2811,1.0,1.0,,,
2818,9.0,5.0,,,
2825,1.0,1.0,,,
2852,3.0,3.0,3.0,6.0,6.0
2859,2.0,2.0,,,
2861,3.0,3.0,,,
2877,1.0,,,,
2886,2.0,2.0,,,
2893,3.0,3.0,,,
2895,4.0,3.0,,,
2909,9.0,6.0,,,
2911,2.0,2.0,,,
2920,7.0,6.0,,,
3029,1.0,1.0,,,
3034,1.0,,,,
3036,4.0,3.0,,,
3045,1.0,,,,
3054,3.0,1.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3086,5.0,4.0,,,
3104,5.0,4.0,,,
3109,1.0,1.0,,,
3227,3.0,1.0,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3261,2.0,1.0,,,
3304,,,1.0,,
3461,2.0,1.0,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3595,1.0,1.0,,,
3781,1.0,1.0,,,
3811,2.0,1.0,,,
3820,5.0,4.0,,,
3870,1.0,1.0,,,
3904,1.0,,,,
4011,5.0,4.0,1.0,6.0,5.0
4038,2.0,2.0,,,
4072,3.0,2.0,,,
4079,1.0,1.0,1.0,2.0,2.0
4097,1.0,1.0,,,
4104,,,1.0,,
4106,10.0,6.0,1.0,11.0,7.0
4222,1.0,1.0,,,
4240,4.0,2.0,,,
4254,1.0,1.0,,,
4281,1.0,1.0,,,
4347,2.0,,,,
4429,1.0,1.0,,,
4474,1.0,1.0,,,
4479,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
4631,1.0,1.0,,,
4849,,,1.0,,
4924,1.0,,,,
5149,1.0,,,,
5156,1.0,1.0,,,
5158,1.0,1.0,,,
5201,3.0,2.0,,,
5301,1.0,,,,
5401,4.0,4.0,1.0,5.0,5.0
5408,2.0,,,,
5444,2.0,2.0,,,
5458,1.0,,,,
5494,1.0,1.0,,,
5649,3.0,2.0,,,
5660,,,1.0,,
5701,3.0,2.0,,,
5733,1.0,,,,
5742,1.0,,,,
5751,1.0,1.0,,,
5753,,,2.0,,
5760,1.0,,,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,16.0,10.0,,,
6010,6.0,4.0,,,
6019,2.0,2.0,1.0,3.0,3.0
6035,1.0,,,,
6037,,,1.0,,
6042,9.0,5.0,3.0,12.0,8.0
6051,3.0,1.0,,,
6053,2.0,1.0,,,
6060,1.0,1.0,,,
6062,2.0,2.0,,,
6067,5.0,5.0,1.0,6.0,6.0
6076,1.0,,,,
6078,5.0,2.0,,,
6085,1.0,1.0,,,
6092,3.0,3.0,,,
6103,3.0,2.0,,,
6110,2.0,1.0,,,
6112,4.0,3.0,,,
6117,9.0,4.0,1.0,10.0,5.0
6119,11.0,7.0,,,
6226,3.0,2.0,,,
6237,1.0,1.0,,,
6269,2.0,2.0,,,
6278,1.0,1.0,,,
6335,,,1.0,,
6360,5.0,4.0,2.0,7.0,6.0
2631,6.0,5.0,,,
2632,7.0,4.0,,,
2645,4.0,4.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,1.0,,1.0,2.0,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,3.0,1.0,,,
2780,1.0,1.0,,,
2781,1.0,1.0,,,
2813,4.0,2.0,,,
2814,1.0,,,,
2816,3.0,3.0,,,
2830,2.0,1.0,,,
2832,1.0,1.0,,,
2863,5.0,3.0,,,
2864,3.0,2.0,1.0,4.0,3.0
2865,3.0,3.0,,,
2879,7.0,6.0,4.0,11.0,10.0
2881,3.0,2.0,,,
2882,5.0,4.0,,,
2914,3.0,2.0,,,
2915,2.0,2.0,,,
2916,1.0,1.0,2.0,3.0,3.0
3031,3.0,3.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,7.0,6.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,3.0,3.0,,,
3450,1.0,1.0,,,
3465,1.0,1.0,,,
3581,2.0,,,,
3715,1.0,1.0,,,
3748,,,2.0,,
3766,3.0,2.0,,,
3801,2.0,2.0,,,
3802,,1.0,1.0,,2.0
3833,5.0,3.0,,,
3851,1.0,1.0,,,
3867,3.0,2.0,,,
3885,2.0,1.0,,,
3901,2.0,2.0,,,
4051,2.0,2.0,,,
4086,2.0,2.0,,,
4101,6.0,4.0,1.0,7.0,5.0
4102,7.0,4.0,1.0,8.0,5.0
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4351,1.0,,,,
4352,,,1.0,,
4401,6.0,6.0,,,
4402,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,1.0,,
4854,1.0,1.0,,,
4901,2.0,1.0,,,
4953,1.0,1.0,,,
4970,1.0,,,,
5035,1.0,1.0,,,
5055,4.0,3.0,,,
5072,1.0,,,,
5120,1.0,,,,
5255,1.0,,,,
5353,1.0,,,,
5403,4.0,4.0,,,
5404,1.0,1.0,,,
5405,2.0,,,,
5454,1.0,1.0,,,
5488,2.0,1.0,1.0,3.0,2.0
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5740,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
5905,1.0,1.0,,,
6039,5.0,3.0,,,
6040,4.0,1.0,1.0,5.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,3.0,1.0,,,
6073,1.0,1.0,,,
6074,4.0,4.0,,,
6088,1.0,1.0,,,
6089,1.0,,,,
6105,6.0,2.0,,,
6106,6.0,3.0,,,
6107,13.0,11.0,3.0,16.0,14.0
6108,7.0,5.0,2.0,9.0,7.0
6156,1.0,1.0,,,
6238,2.0,2.0,1.0,3.0,3.0
6109,6.0,3.0,,,
6111,4.0,4.0,,,
6118,4.0,2.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6268,4.0,4.0,,,
6279,2.0,1.0,,,
6320,10.0,7.0,,,
6354,,,1.0,,
6370,1.0,,,,
6379,3.0,2.0,,,
6413,5.0,3.0,,,
6418,2.0,1.0,,,
6420,2.0,2.0,,,
6443,16.0,12.0,1.0,17.0,13.0
6461,1.0,,,,
6468,6.0,6.0,1.0,7.0,7.0
6470,14.0,11.0,,,
6477,3.0,1.0,1.0,4.0,2.0
6479,3.0,2.0,,,
6488,9.0,8.0,,,
6511,21.0,18.0,2.0,23.0,20.0
6513,,,1.0,,
6518,6.0,5.0,,,
6520,,,1.0,,
6604,5.0,2.0,,,
6611,12.0,9.0,,,
6704,5.0,3.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,1.0,1.0,1.0,2.0,2.0
6770,2.0,1.0,1.0,3.0,2.0
6777,1.0,1.0,,,
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,4.0,4.0,,,
6811,8.0,7.0,1.0,9.0,8.0
6820,17.0,13.0,1.0,18.0,14.0
6831,8.0,7.0,,,
6854,10.0,7.0,,,
6870,8.0,5.0,,,
6897,17.0,12.0,,,
6906,1.0,1.0,,,
7004,7.0,3.0,2.0,9.0,5.0
7006,14.0,12.0,2.0,16.0,14.0
7011,28.0,7.0,1.0,29.0,8.0
7013,27.0,10.0,,,
7020,12.0,2.0,,,
7022,6.0,,,,
7029,6.0,3.0,,,
7031,5.0,4.0,,,
7036,19.0,13.0,,,
7040,21.0,13.0,1.0,22.0,14.0
7045,8.0,5.0,1.0,9.0,6.0
7047,22.0,13.0,1.0,23.0,14.0
7054,24.0,14.0,1.0,25.0,15.0
7063,3.0,2.0,2.0,5.0,4.0
7065,9.0,6.0,2.0,11.0,8.0
7070,17.0,6.0,2.0,19.0,8.0
7072,1.0,,,,
7079,13.0,8.0,,,
7081,9.0,7.0,,,
7088,1.0,1.0,,,
7090,34.0,30.0,,,
7095,5.0,2.0,,,
7104,17.0,12.0,,,
7106,7.0,2.0,1.0,8.0,3.0
7204,4.0,2.0,,,
7206,4.0,2.0,,,
7304,18.0,10.0,,,
