ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
978,1.0,1.0,,,
987,6.0,5.0,,,
1003,1.0,,,,
1014,1.0,,,,
1028,4.0,4.0,1.0,5.0,5.0
1030,3.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,6.0,4.0,,,
1071,1.0,1.0,,,
1073,3.0,1.0,,,
1082,1.0,1.0,,,
1089,6.0,5.0,1.0,7.0,6.0
1096,1.0,,,,
1105,1.0,,,,
1107,3.0,2.0,,,
1121,1.0,1.0,,,
1230,6.0,3.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,1.0,,,
1355,1.0,,,,
1364,1.0,1.0,1.0,2.0,2.0
1373,3.0,2.0,,,
1430,1.0,1.0,,,
1432,1.0,1.0,1.0,2.0,2.0
1455,1.0,,,,
1464,4.0,4.0,,,
1473,2.0,2.0,,,
1505,3.0,2.0,,,
1507,1.0,1.0,1.0,2.0,2.0
1516,2.0,,,,
1523,4.0,3.0,,,
1532,10.0,7.0,,,
1541,1.0,,,,
1550,5.0,4.0,,,
1564,1.0,1.0,,,
1566,2.0,2.0,,,
1571,1.0,,,,
1605,8.0,5.0,1.0,9.0,6.0
1607,2.0,2.0,,,
1730,9.0,5.0,1.0,10.0,6.0
1741,4.0,1.0,,,
1748,10.0,9.0,1.0,11.0,10.0
1757,9.0,6.0,1.0,10.0,7.0
1773,6.0,3.0,,,
1775,5.0,4.0,,,
1805,1.0,1.0,,,
1832,5.0,2.0,1.0,6.0,3.0
1834,2.0,2.0,,,
1841,3.0,2.0,,,
1850,6.0,3.0,,,
1864,8.0,5.0,1.0,9.0,6.0
1907,12.0,7.0,1.0,13.0,8.0
1923,5.0,3.0,2.0,7.0,5.0
1950,7.0,6.0,1.0,8.0,7.0
1966,5.0,,,,
1982,7.0,6.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,4.0,2.0,,,
2043,16.0,9.0,1.0,17.0,10.0
2048,23.0,15.0,,,
2050,12.0,6.0,,,
2066,11.0,9.0,1.0,12.0,10.0
2093,4.0,4.0,,,
2109,6.0,4.0,1.0,7.0,5.0
2116,29.0,13.0,,,
2118,39.0,19.0,3.0,42.0,22.0
2123,2.0,2.0,,,
2125,19.0,9.0,1.0,20.0,10.0
6,1.0,,,,
21,5.0,4.0,,,
22,1.0,1.0,,,
175,,,1.0,,
206,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,,,
624,2.0,1.0,,,
659,4.0,4.0,1.0,5.0,5.0
660,1.0,1.0,,,
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,2.0,,,
693,6.0,3.0,1.0,7.0,4.0
707,1.0,,,,
725,9.0,6.0,,,
726,2.0,,,,
741,1.0,1.0,,,
773,1.0,1.0,,,
775,1.0,1.0,,,
777,3.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
840,1.0,1.0,,,
841,1.0,1.0,,,
907,2.0,1.0,,,
924,2.0,,,,
925,1.0,,,,
926,14.0,10.0,1.0,15.0,11.0
927,1.0,,,,
957,5.0,3.0,1.0,6.0,4.0
959,8.0,4.0,,,
960,2.0,2.0,,,
976,3.0,3.0,,,
1007,3.0,2.0,,,
1026,1.0,,,,
1027,11.0,4.0,,,
1060,8.0,4.0,,,
1075,9.0,4.0,1.0,10.0,5.0
1077,3.0,1.0,,,
1108,10.0,9.0,,,
1109,10.0,5.0,,,
1128,2.0,1.0,,,
1227,1.0,,,,
1244,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,6.0,1.0,,,
1344,1.0,1.0,,,
1360,,,1.0,,
1375,5.0,3.0,,,
1376,1.0,1.0,,,
1460,9.0,4.0,,,
1462,9.0,7.0,,,
1475,2.0,2.0,,,
1510,3.0,3.0,,,
1527,3.0,1.0,,,
1543,3.0,2.0,,,
1545,31.0,19.0,3.0,34.0,22.0
1560,1.0,1.0,2.0,3.0,3.0
1561,2.0,1.0,,,
1562,2.0,2.0,,,
1609,16.0,10.0,1.0,17.0,11.0
1610,12.0,8.0,1.0,13.0,9.0
1612,1.0,1.0,1.0,2.0,2.0
1746,7.0,5.0,1.0,8.0,6.0
1760,21.0,14.0,,,
1776,22.0,12.0,2.0,24.0,14.0
1778,18.0,8.0,,,
1810,30.0,14.0,,,
1826,7.0,3.0,,,
1827,1.0,1.0,,,
1830,2.0,1.0,,,
1843,4.0,1.0,,,
1844,3.0,2.0,,,
1845,15.0,9.0,1.0,16.0,10.0
1860,5.0,2.0,,,
1862,4.0,2.0,,,
1876,13.0,7.0,1.0,14.0,8.0
1879,3.0,2.0,2.0,5.0,4.0
1880,9.0,5.0,,,
1913,1.0,1.0,,,
1930,5.0,3.0,1.0,6.0,4.0
1944,,,1.0,,
1945,15.0,7.0,1.0,16.0,8.0
1960,12.0,11.0,,,
2030,10.0,4.0,1.0,11.0,5.0
2045,1.0,1.0,,,
2061,10.0,6.0,,,
2062,11.0,8.0,,,
2077,1.0,1.0,,,
2078,1.0,1.0,,,
2110,3.0,1.0,,,
2111,15.0,9.0,,,
2113,10.0,3.0,,,
2114,30.0,18.0,2.0,32.0,20.0
2127,29.0,18.0,2.0,31.0,20.0
2128,17.0,6.0,,,
2129,19.0,9.0,1.0,20.0,10.0
2130,44.0,18.0,1.0,45.0,19.0
2144,43.0,26.0,3.0,46.0,29.0
2145,19.0,9.0,2.0,21.0,11.0
2163,5.0,1.0,,,
2177,1.0,1.0,,,
2180,6.0,4.0,,,
2,2.0,1.0,,,
11,3.0,2.0,,,
20,15.0,12.0,,,
111,1.0,1.0,,,
204,1.0,,,,
602,4.0,2.0,,,
622,4.0,1.0,,,
627,1.0,,,,
652,1.0,,,,
677,2.0,1.0,,,
681,1.0,,,,
713,1.0,1.0,,,
727,2.0,1.0,,,
729,4.0,1.0,,,
731,1.0,,,,
738,6.0,3.0,1.0,7.0,4.0
745,5.0,5.0,,,
754,3.0,1.0,,,
795,3.0,2.0,,,
804,3.0,2.0,,,
820,2.0,,1.0,3.0,
822,3.0,1.0,,,
831,3.0,2.0,,,
911,3.0,,,,
915,2.0,,,,
920,1.0,,1.0,2.0,
922,1.0,1.0,,,
936,4.0,3.0,,,
954,1.0,1.0,,,
956,7.0,4.0,,,
961,4.0,2.0,,,
965,1.0,1.0,,,
979,2.0,2.0,,,
1013,1.0,1.0,,,
1020,2.0,2.0,,,
1022,3.0,3.0,,,
1038,1.0,,,,
1040,10.0,6.0,,,
1056,2.0,1.0,,,
1063,4.0,2.0,,,
1070,1.0,,,,
1072,1.0,1.0,,,
1095,5.0,2.0,,,
1104,6.0,5.0,,,
1106,14.0,7.0,1.0,15.0,8.0
1115,1.0,1.0,,,
1129,2.0,2.0,,,
1240,5.0,4.0,,,
1247,3.0,3.0,,,
1254,3.0,,,,
1331,2.0,,,,
1440,4.0,4.0,,,
1463,3.0,2.0,,,
1506,1.0,,,,
1515,1.0,,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1540,,,1.0,,
1581,19.0,11.0,1.0,20.0,12.0
1583,4.0,3.0,,,
1588,1.0,1.0,,,
1590,6.0,4.0,,,
1606,8.0,6.0,,,
1608,2.0,2.0,,,
1731,11.0,4.0,,,
1740,5.0,,,,
1742,21.0,12.0,,,
1747,2.0,,2.0,4.0,
1749,7.0,4.0,1.0,8.0,5.0
1756,2.0,1.0,,,
1772,17.0,11.0,,,
1824,8.0,4.0,1.0,9.0,5.0
1833,7.0,2.0,1.0,8.0,3.0
1840,1.0,1.0,,,
1867,16.0,7.0,,,
1890,22.0,11.0,1.0,23.0,12.0
1906,6.0,3.0,,,
1908,4.0,3.0,,,
1915,18.0,6.0,3.0,21.0,9.0
1922,2.0,2.0,,,
1940,6.0,4.0,,,
1949,2.0,1.0,,,
1951,2.0,1.0,,,
1983,6.0,5.0,,,
2026,8.0,3.0,1.0,9.0,4.0
2056,9.0,8.0,,,
2067,35.0,23.0,4.0,39.0,27.0
2081,12.0,8.0,1.0,13.0,9.0
2090,13.0,9.0,,,
2108,4.0,3.0,,,
2115,47.0,24.0,1.0,48.0,25.0
2117,2.0,2.0,,,
2124,16.0,6.0,1.0,17.0,7.0
2126,10.0,7.0,,,
2131,14.0,8.0,,,
2135,68.0,35.0,1.0,69.0,36.0
2140,43.0,20.0,,,
2142,7.0,5.0,,,
2149,4.0,1.0,2.0,6.0,3.0
2151,14.0,8.0,,,
2174,1.0,1.0,,,
2176,11.0,8.0,1.0,12.0,9.0
2190,5.0,3.0,,,
2199,2.0,2.0,,,
2210,4.0,1.0,3.0,7.0,4.0
2215,63.0,34.0,2.0,65.0,36.0
2301,17.0,11.0,,,
2132,17.0,13.0,,,
2134,43.0,23.0,2.0,45.0,25.0
2141,20.0,5.0,3.0,23.0,8.0
2143,31.0,14.0,3.0,34.0,17.0
2148,32.0,25.0,2.0,34.0,27.0
2150,11.0,6.0,,,
2173,1.0,1.0,,,
2184,16.0,10.0,,,
2191,1.0,1.0,,,
2302,9.0,4.0,,,
2332,8.0,7.0,,,
2334,1.0,1.0,,,
2341,2.0,,,,
2343,1.0,1.0,,,
2359,6.0,4.0,1.0,7.0,5.0
2368,20.0,13.0,,,
2375,5.0,5.0,1.0,6.0,6.0
2382,1.0,,,,
2452,12.0,9.0,1.0,13.0,10.0
2457,2.0,2.0,,,
2459,32.0,22.0,,,
2466,8.0,6.0,,,
2468,8.0,4.0,,,
2482,14.0,6.0,,,
2493,13.0,9.0,,,
2532,4.0,2.0,,,
2534,1.0,1.0,,,
2536,10.0,5.0,1.0,11.0,6.0
2568,6.0,3.0,,,
2575,1.0,1.0,,,
2652,1.0,,,,
2666,2.0,1.0,,,
2668,1.0,,,,
2702,1.0,,,,
2718,2.0,2.0,,,
2743,4.0,2.0,,,
2745,,,1.0,,
2766,7.0,4.0,,,
2770,1.0,,,,
2777,1.0,,,,
2809,14.0,11.0,1.0,15.0,12.0
2811,1.0,1.0,,,
2818,15.0,9.0,,,
2825,4.0,1.0,,,
2827,1.0,1.0,,,
2852,10.0,6.0,3.0,13.0,9.0
2859,2.0,2.0,,,
2861,5.0,4.0,,,
2877,1.0,,,,
2886,10.0,7.0,1.0,11.0,8.0
2893,5.0,3.0,,,
2895,5.0,3.0,,,
2909,10.0,5.0,1.0,11.0,6.0
2911,6.0,5.0,,,
2920,8.0,7.0,,,
3029,1.0,1.0,,,
3034,2.0,,,,
3036,5.0,4.0,,,
3043,1.0,1.0,,,
3045,3.0,2.0,,,
3052,2.0,1.0,,,
3054,7.0,4.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3084,1.0,,,,
3086,5.0,4.0,,,
3102,9.0,4.0,,,
3104,6.0,6.0,,,
3109,2.0,1.0,,,
3220,1.0,1.0,,,
3227,4.0,1.0,,,
3229,6.0,4.0,,,
3254,1.0,,,,
3259,1.0,1.0,,,
3261,3.0,1.0,,,
3302,1.0,1.0,,,
3304,,,2.0,,
3461,1.0,,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3602,3.0,,,,
3779,1.0,,,,
3781,2.0,2.0,,,
3811,4.0,1.0,,,
3820,9.0,6.0,,,
3872,1.0,1.0,,,
3904,2.0,,,,
3906,1.0,,,,
3911,1.0,1.0,,,
4011,9.0,4.0,1.0,10.0,5.0
4038,3.0,3.0,,,
4040,1.0,1.0,,,
4054,1.0,1.0,,,
4072,4.0,3.0,,,
4079,2.0,1.0,1.0,3.0,2.0
4090,2.0,1.0,,,
4097,1.0,1.0,,,
4104,1.0,,1.0,2.0,
4106,14.0,8.0,2.0,16.0,10.0
4220,1.0,,,,
4222,1.0,1.0,,,
4240,7.0,6.0,,,
4254,1.0,1.0,,,
4274,1.0,,,,
4281,1.0,1.0,,,
4347,4.0,1.0,,,
2120,34.0,18.0,2.0,36.0,20.0
2121,12.0,7.0,,,
2122,5.0,5.0,,,
2136,18.0,10.0,2.0,20.0,12.0
2137,1.0,1.0,,,
2138,77.0,36.0,,,
2139,73.0,40.0,6.0,79.0,46.0
2152,4.0,2.0,,,
2155,46.0,21.0,3.0,49.0,24.0
2169,26.0,21.0,,,
2170,4.0,3.0,1.0,5.0,4.0
2171,10.0,3.0,,,
2186,22.0,13.0,1.0,23.0,14.0
2188,4.0,2.0,,,
2189,3.0,2.0,,,
2220,1.0,1.0,,,
2238,1.0,,,,
2254,1.0,,,,
2322,2.0,1.0,,,
2338,1.0,,,,
2339,2.0,1.0,1.0,3.0,2.0
2356,8.0,6.0,,,
2370,4.0,3.0,,,
2420,16.0,10.0,,,
2421,20.0,11.0,1.0,21.0,12.0
2453,22.0,12.0,2.0,24.0,14.0
2454,1.0,1.0,,,
2472,30.0,15.0,2.0,32.0,17.0
2537,1.0,1.0,1.0,2.0,2.0
2539,2.0,,,,
2540,9.0,3.0,1.0,10.0,4.0
2554,6.0,,,,
2556,1.0,,,,
2557,3.0,2.0,,,
2571,5.0,3.0,,,
2638,3.0,1.0,,,
2639,3.0,,,,
2655,1.0,1.0,,,
2657,2.0,,,,
2670,2.0,2.0,,,
2673,3.0,2.0,,,
2720,3.0,3.0,,,
2721,1.0,1.0,,,
2723,3.0,1.0,,,
2724,3.0,1.0,,,
2738,4.0,3.0,,,
2740,7.0,2.0,1.0,8.0,3.0
2771,2.0,1.0,,,
2790,1.0,1.0,,,
2806,9.0,5.0,1.0,10.0,6.0
2840,22.0,9.0,,,
2854,1.0,1.0,,,
2857,3.0,1.0,,,
2871,7.0,4.0,,,
2873,1.0,1.0,,,
2874,7.0,3.0,,,
2888,3.0,1.0,,,
2889,7.0,4.0,,,
2891,9.0,7.0,,,
2904,9.0,4.0,,,
2905,9.0,5.0,4.0,13.0,9.0
2906,48.0,28.0,2.0,50.0,30.0
2907,7.0,4.0,,,
2921,1.0,1.0,,,
2940,1.0,1.0,,,
3038,6.0,3.0,2.0,8.0,5.0
3055,9.0,5.0,,,
3071,2.0,,,,
3106,2.0,1.0,1.0,3.0,2.0
3225,1.0,1.0,,,
3242,2.0,1.0,,,
3256,1.0,1.0,1.0,2.0,2.0
3257,1.0,,,,
3275,2.0,2.0,,,
3290,1.0,,,,
3307,1.0,1.0,,,
3458,4.0,1.0,,,
3574,1.0,,,,
3576,1.0,1.0,,,
3608,1.0,1.0,,,
3740,1.0,,,,
3741,4.0,2.0,,,
3743,1.0,,,,
3809,1.0,,,,
3810,1.0,,,,
3824,4.0,1.0,,,
3825,2.0,1.0,,,
3826,2.0,2.0,,,
3827,3.0,2.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,3.0,2.0,,,
3857,2.0,2.0,,,
3858,2.0,1.0,,,
3860,2.0,1.0,,,
3894,4.0,1.0,,,
3907,1.0,,,,
3908,1.0,1.0,1.0,2.0,2.0
3909,5.0,3.0,,,
3910,1.0,1.0,,,
4009,2.0,1.0,1.0,3.0,2.0
4042,1.0,1.0,,,
4043,3.0,2.0,,,
4074,9.0,5.0,1.0,10.0,6.0
4092,3.0,2.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
2324,9.0,6.0,,,
2351,3.0,1.0,,,
2360,17.0,10.0,,,
2367,1.0,,,,
2451,7.0,5.0,1.0,8.0,6.0
2458,13.0,7.0,2.0,15.0,9.0
2460,12.0,7.0,1.0,13.0,8.0
2467,29.0,13.0,1.0,30.0,14.0
2474,16.0,6.0,,,
2476,19.0,11.0,2.0,21.0,13.0
2492,26.0,15.0,1.0,27.0,16.0
2494,14.0,11.0,1.0,15.0,12.0
2535,6.0,2.0,,,
2542,3.0,2.0,,,
2574,1.0,,,,
2601,4.0,4.0,,,
2633,2.0,,,,
2635,1.0,1.0,,,
2642,5.0,2.0,1.0,6.0,3.0
2644,5.0,4.0,,,
2649,3.0,2.0,,,
2653,5.0,3.0,,,
2667,2.0,1.0,,,
2669,1.0,,,,
2703,10.0,7.0,2.0,12.0,9.0
2726,3.0,3.0,,,
2744,1.0,1.0,,,
2760,13.0,12.0,,,
2767,2.0,,,,
2783,2.0,1.0,,,
2817,5.0,4.0,,,
2828,1.0,1.0,,,
2835,2.0,1.0,,,
2842,12.0,8.0,1.0,13.0,9.0
2858,1.0,1.0,,,
2860,10.0,7.0,,,
2878,7.0,3.0,,,
2885,7.0,4.0,1.0,8.0,5.0
2903,16.0,7.0,1.0,17.0,8.0
2908,14.0,9.0,,,
2910,5.0,3.0,,,
2912,1.0,,,,
2917,2.0,1.0,,,
2919,6.0,5.0,,,
3037,1.0,,,,
3042,1.0,1.0,,,
3044,1.0,,,,
3053,9.0,7.0,,,
3060,7.0,4.0,,,
3062,12.0,6.0,,,
3076,3.0,2.0,,,
3087,3.0,1.0,,,
3101,4.0,,,,
3103,6.0,5.0,,,
3110,13.0,9.0,1.0,14.0,10.0
3221,18.0,1.0,,,
3235,3.0,,,,
3253,4.0,4.0,,,
3260,3.0,1.0,,,
3276,2.0,2.0,,,
3278,1.0,,,,
3287,1.0,1.0,,,
3301,10.0,4.0,,,
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3444,2.0,1.0,,,
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3580,1.0,,,,
3603,3.0,1.0,,,
3753,1.0,1.0,,,
3755,20.0,6.0,1.0,21.0,7.0
3814,1.0,,,,
3839,2.0,2.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3853,3.0,1.0,,,
3862,1.0,1.0,,,
3878,1.0,,,,
3903,1.0,,,,
3905,1.0,,,,
4003,1.0,,,,
4005,3.0,1.0,1.0,4.0,2.0
4014,1.0,1.0,,,
4021,3.0,1.0,1.0,4.0,2.0
4037,,,1.0,,
4046,5.0,4.0,,,
4055,1.0,1.0,1.0,2.0,2.0
4062,4.0,3.0,,,
4064,1.0,1.0,,,
4071,2.0,,,,
4073,4.0,3.0,,,
4078,2.0,,,,
4087,1.0,1.0,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,9.0,4.0,,,
4105,9.0,5.0,1.0,10.0,6.0
4107,6.0,4.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,1.0,1.0,,,
4330,5.0,3.0,3.0,8.0,6.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,2.0,,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,10.0,6.0,,,
2364,7.0,4.0,,,
2379,2.0,,,,
2445,18.0,8.0,3.0,21.0,11.0
2446,54.0,34.0,2.0,56.0,36.0
2461,5.0,1.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,11.0,8.0,,,
2478,23.0,10.0,3.0,26.0,13.0
2481,21.0,12.0,1.0,22.0,13.0
2562,2.0,1.0,,,
2563,6.0,4.0,,,
2630,1.0,,,,
2631,5.0,4.0,,,
2632,7.0,4.0,,,
2645,5.0,5.0,,,
2646,3.0,2.0,,,
2648,3.0,1.0,,,
2662,1.0,1.0,,,
2664,3.0,1.0,1.0,4.0,2.0
2746,3.0,2.0,,,
2748,3.0,,1.0,4.0,
2762,4.0,3.0,,,
2763,3.0,3.0,1.0,4.0,4.0
2779,5.0,3.0,,,
2780,3.0,3.0,,,
2781,1.0,1.0,,,
2813,8.0,7.0,,,
2814,3.0,,,,
2816,3.0,3.0,1.0,4.0,4.0
2830,2.0,2.0,,,
2831,1.0,1.0,,,
2863,5.0,4.0,,,
2864,7.0,5.0,1.0,8.0,6.0
2865,4.0,4.0,,,
2879,14.0,10.0,2.0,16.0,12.0
2881,2.0,2.0,,,
2882,6.0,5.0,,,
2896,1.0,,,,
2914,4.0,2.0,,,
2915,6.0,5.0,1.0,7.0,6.0
2916,2.0,1.0,1.0,3.0,2.0
3031,5.0,3.0,,,
3032,1.0,,,,
3033,1.0,,,,
3049,2.0,1.0,,,
3063,10.0,7.0,,,
3064,1.0,,,,
3215,1.0,1.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3230,1.0,1.0,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,1.0,,,,
3431,6.0,4.0,1.0,7.0,5.0
3465,1.0,1.0,,,
3581,2.0,,,,
3582,2.0,,,,
3748,,,2.0,,
3750,1.0,,,,
3765,1.0,,,,
3766,8.0,2.0,,,
3782,1.0,,,,
3784,4.0,1.0,,,
3801,11.0,7.0,,,
3802,2.0,,1.0,3.0,
3816,1.0,,,,
3833,10.0,6.0,,,
3835,,,1.0,,
3851,1.0,1.0,,,
3865,1.0,,,,
3867,3.0,1.0,,,
3868,1.0,,,,
3885,3.0,2.0,,,
3901,3.0,2.0,,,
4032,2.0,,,,
4051,3.0,3.0,,,
4085,1.0,,,,
4086,3.0,2.0,,,
4101,9.0,4.0,1.0,10.0,5.0
4102,16.0,9.0,2.0,18.0,11.0
4217,1.0,,,,
4250,1.0,1.0,,,
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4351,1.0,,,,
4352,,,1.0,,
4401,7.0,5.0,,,
4402,1.0,,,,
4419,1.0,,,,
4468,2.0,2.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4634,1.0,1.0,,,
4654,2.0,2.0,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,1.0,,1.0,2.0,
4854,1.0,1.0,,,
4901,6.0,1.0,,,
4938,1.0,,,,
4953,1.0,1.0,,,
4970,1.0,,,,
4210,6.0,3.0,,,
4243,1.0,1.0,,,
4258,2.0,,,,
4259,1.0,1.0,,,
4276,1.0,,,,
4344,1.0,1.0,,,
4345,4.0,2.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,1.0,1.0,1.0,2.0,2.0
4459,1.0,,,,
4461,1.0,1.0,,,
4493,1.0,,,,
4578,1.0,1.0,,,
4579,3.0,2.0,,,
4609,6.0,2.0,,,
4677,3.0,2.0,,,
4679,1.0,,,,
4843,4.0,,,,
4860,1.0,,,,
4863,1.0,1.0,,,
4961,1.0,,,,
4963,1.0,1.0,,,
5043,1.0,1.0,,,
5060,2.0,,,,
5061,1.0,1.0,,,
5077,1.0,1.0,,,
5346,4.0,,,,
5445,3.0,1.0,,,
5446,5.0,4.0,1.0,6.0,5.0
5464,,,1.0,,
5478,1.0,,1.0,2.0,
5495,6.0,2.0,,,
5663,,,1.0,,
5679,1.0,,,,
5730,1.0,1.0,,,
5830,1.0,1.0,,,
5832,2.0,,,,
5862,1.0,1.0,,,
6013,6.0,3.0,,,
6016,6.0,6.0,,,
6030,1.0,1.0,,,
6032,15.0,10.0,,,
6033,18.0,8.0,1.0,19.0,9.0
6063,1.0,,,,
6066,15.0,7.0,,,
6081,1.0,1.0,,,
6082,9.0,7.0,,,
6096,4.0,4.0,,,
6098,3.0,2.0,,,
6114,8.0,6.0,,,
6231,3.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,6.0,5.0,1.0,7.0,6.0
6249,3.0,,1.0,4.0,
6250,5.0,4.0,,,
6280,4.0,3.0,1.0,5.0,4.0
6281,3.0,3.0,,,
6330,1.0,1.0,,,
6333,2.0,,,,
6382,5.0,2.0,,,
6384,1.0,1.0,,,
6415,2.0,1.0,,,
6416,7.0,5.0,,,
6417,1.0,1.0,,,
6447,5.0,2.0,,,
6450,9.0,2.0,1.0,10.0,3.0
6451,2.0,2.0,,,
6482,12.0,4.0,2.0,14.0,6.0
6483,8.0,6.0,,,
6484,18.0,13.0,1.0,19.0,14.0
6498,1.0,,,,
6514,15.0,12.0,,,
6515,9.0,5.0,,,
