ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,1.0,,,
3224,1.0,,,,
3242,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3858,1.0,,,,
3860,1.0,,,,
3908,,,1.0,,
3909,2.0,,,,
4009,1.0,1.0,,,
4074,3.0,1.0,,,
4108,1.0,1.0,,,
17,1.0,,,,
603,1.0,1.0,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,1.0,,,
728,1.0,,,,
921,1.0,,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,1.0,,1.0,2.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,,,,
1089,2.0,1.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,2.0,1.0,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,1.0,,,
1741,1.0,,,,
1748,5.0,3.0,1.0,6.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,1.0,,,
1864,3.0,1.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,1.0,,,,
2043,3.0,2.0,,,
2048,9.0,1.0,,,
2050,3.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,2.0,,,
2109,1.0,1.0,,,
2116,6.0,1.0,,,
2118,8.0,2.0,2.0,10.0,4.0
2132,5.0,1.0,,,
2134,8.0,,1.0,9.0,
2141,2.0,,1.0,3.0,
2143,5.0,2.0,1.0,6.0,3.0
2148,5.0,,,,
2150,3.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,2.0,1.0,,,
2482,5.0,1.0,,,
2493,3.0,2.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2568,1.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,4.0,2.0,,,
2818,3.0,1.0,,,
2852,2.0,1.0,,,
2859,1.0,,,,
2886,2.0,,,,
2893,2.0,1.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,2.0,,,
3036,1.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3570,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,3.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,1.0,,,
5156,1.0,,,,
5201,1.0,1.0,,,
5401,2.0,1.0,,,
5444,1.0,,,,
5649,1.0,,,,
20,1.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,1.0,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,2.0,,1.0,3.0,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,4.0,,1.0,5.0,
1583,3.0,1.0,,,
1590,1.0,,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,2.0,,,,
1742,5.0,2.0,,,
1772,5.0,3.0,,,
1824,2.0,,,,
1833,1.0,,,,
1840,1.0,,,,
1867,3.0,,,,
1890,4.0,1.0,2.0,6.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,,,,
2026,,,1.0,,
2056,3.0,2.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,1.0,1.0,,,
2090,4.0,1.0,,,
2115,5.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,11.0,3.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,4.0,2.0,1.0,5.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,1.0,2.0,
2215,7.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,3.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,2.0,1.0,1.0,3.0,2.0
2467,5.0,2.0,,,
2474,4.0,1.0,,,
2476,4.0,,,,
2492,4.0,,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,2.0,,,,
2601,1.0,1.0,,,
2644,1.0,,,,
2653,1.0,,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2760,5.0,2.0,,,
2842,3.0,2.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,1.0,1.0,,,
2903,2.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
4005,,,1.0,,
4046,1.0,1.0,1.0,2.0,2.0
4055,,,1.0,,
4064,1.0,,,,
4073,1.0,1.0,,,
4096,1.0,1.0,1.0,2.0,2.0
4103,5.0,3.0,,,
4105,2.0,2.0,1.0,3.0,3.0
4107,4.0,,,,
4257,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,3.0,1.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,5.0,1.0,,,
6108,4.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,4.0,3.0,,,
6355,1.0,,,,
6357,3.0,2.0,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,,,,
6475,1.0,1.0,,,
6489,1.0,1.0,1.0,2.0,2.0
6492,4.0,,,,
6524,1.0,,,,
6525,3.0,1.0,,,
6606,6.0,1.0,,,
6607,1.0,,,,
6608,1.0,,,,
6708,1.0,,,,
6710,1.0,,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,,,,
6810,5.0,2.0,,,
6824,13.0,5.0,1.0,14.0,6.0
6825,10.0,1.0,,,
6840,6.0,3.0,,,
6877,15.0,3.0,1.0,16.0,4.0
6890,1.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,1.0,,,
7010,6.0,2.0,,,
7024,6.0,1.0,,,
7026,19.0,6.0,1.0,20.0,7.0
7027,2.0,2.0,,,
7041,3.0,,,,
7042,6.0,4.0,,,
7043,3.0,2.0,,,
7044,4.0,2.0,,,
7057,3.0,,1.0,4.0,
7058,1.0,,2.0,3.0,
7059,6.0,2.0,,,
7060,5.0,1.0,,,
7075,4.0,1.0,,,
7076,16.0,6.0,,,
7092,1.0,,,,
7093,11.0,2.0,,,
7094,8.0,3.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,2.0,,,
7110,3.0,2.0,1.0,4.0,3.0
7111,4.0,3.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,2.0,1.0,,,
7410,88.0,,3.0,91.0,
7442,6.0,1.0,2.0,8.0,3.0
7444,4.0,,2.0,6.0,
7458,13.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,3.0,1.0,,,
7627,6.0,3.0,,,
7628,7.0,1.0,,,
7642,9.0,,1.0,10.0,
7643,1.0,,2.0,3.0,
7644,14.0,3.0,1.0,15.0,4.0
7645,8.0,,,,
7660,2.0,,1.0,3.0,
7661,17.0,2.0,1.0,18.0,3.0
7662,9.0,,,,
7676,7.0,,1.0,8.0,
7677,15.0,,,,
7711,5.0,,,,
7712,56.0,15.0,,,
7726,11.0,2.0,3.0,14.0,5.0
7727,4.0,1.0,,,
7728,13.0,4.0,,,
7746,18.0,3.0,1.0,19.0,4.0
7760,6.0,2.0,1.0,7.0,3.0
7762,3.0,1.0,,,
7826,2.0,2.0,,,
7828,4.0,,,,
7860,2.0,,1.0,3.0,
7876,2.0,1.0,1.0,3.0,2.0
7927,1.0,1.0,,,
7928,5.0,2.0,1.0,6.0,3.0
7930,1.0,1.0,,,
7945,2.0,2.0,,,
7946,3.0,1.0,,,
7960,14.0,2.0,2.0,16.0,4.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,6.0,4.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,17.0,9.0,2.0,19.0,11.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,1.0,1.0,4.0,2.0
8061,4.0,3.0,,,
8062,8.0,5.0,1.0,9.0,6.0
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,3.0,1.0,,,
8080,10.0,5.0,,,
8094,7.0,5.0,,,
8096,7.0,2.0,1.0,8.0,3.0
8110,5.0,2.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,,,
8244,1.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,6.0,4.0,1.0,7.0,5.0
8361,1.0,,1.0,2.0,
8512,3.0,1.0,1.0,4.0,2.0
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,15.0,3.0,3.0,18.0,6.0
8730,1.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,3.0,1.0,7.0,4.0
8829,1.0,,,,
8830,5.0,1.0,,,
8831,21.0,6.0,,,
8846,2.0,,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,3.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,15.0,10.0,,,
10002,20.0,5.0,,,
10016,10.0,2.0,,,
10017,6.0,2.0,,,
10018,1.0,,,,
10019,21.0,6.0,,,
10032,6.0,5.0,,,
10033,3.0,1.0,,,
10034,8.0,3.0,,,
10035,2.0,1.0,,,
10069,1.0,,,,
10301,2.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,1.0,,,
10453,3.0,1.0,,,
10467,7.0,3.0,1.0,8.0,4.0
10468,3.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10550,1.0,,,,
10552,1.0,1.0,,,
10567,1.0,,1.0,2.0,
10570,7.0,5.0,1.0,8.0,6.0
10601,1.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,3.0,1.0,,,
10701,1.0,,,,
10704,2.0,,1.0,3.0,
10801,4.0,1.0,,,
10803,3.0,2.0,,,
10804,3.0,1.0,,,
10901,2.0,2.0,,,
10918,2.0,2.0,,,
10920,2.0,,,,
10921,1.0,,,,
10952,9.0,4.0,,,
10970,1.0,,,,
11001,3.0,1.0,,,
11002,1.0,1.0,,,
11003,3.0,1.0,,,
11004,2.0,2.0,,,
11020,1.0,1.0,,,
11021,4.0,2.0,,,
11102,3.0,1.0,1.0,4.0,2.0
11103,8.0,4.0,,,
11104,2.0,,,,
11105,4.0,2.0,,,
11203,4.0,1.0,,,
11204,1.0,,,,
11205,8.0,4.0,,,
11219,4.0,,1.0,5.0,
4287,1.0,,,,
4330,1.0,,2.0,3.0,
4355,1.0,,,,
4614,1.0,,,,
4757,1.0,1.0,,,
5068,1.0,,,,
5148,1.0,1.0,,,
5443,,,1.0,,
5452,3.0,,1.0,4.0,
5602,1.0,,,,
5650,1.0,,,,
5775,1.0,,,,
6002,1.0,1.0,1.0,2.0,2.0
6029,3.0,3.0,,,
6034,1.0,,,,
6052,2.0,1.0,,,
6070,3.0,,,,
6084,2.0,,,,
6095,6.0,1.0,,,
6118,1.0,,,,
6268,2.0,1.0,,,
6279,,,1.0,,
6320,2.0,,,,
6413,2.0,1.0,,,
6418,1.0,1.0,,,
6420,2.0,1.0,,,
6443,5.0,2.0,,,
6468,2.0,,,,
6470,4.0,1.0,,,
6477,2.0,1.0,1.0,3.0,2.0
6479,2.0,2.0,,,
6488,3.0,1.0,,,
6511,9.0,3.0,1.0,10.0,4.0
6518,2.0,1.0,,,
6520,,,1.0,,
6604,1.0,,,,
6611,3.0,1.0,,,
6704,1.0,,,,
6752,1.0,,,,
6763,,,1.0,,
6770,1.0,,1.0,2.0,
6795,1.0,,,,
6804,1.0,,,,
6811,4.0,1.0,,,
6820,2.0,,1.0,3.0,
6831,7.0,2.0,,,
6854,1.0,1.0,,,
6870,1.0,1.0,,,
6897,6.0,1.0,,,
6906,1.0,1.0,,,
7004,3.0,1.0,1.0,4.0,2.0
7006,6.0,1.0,2.0,8.0,3.0
7011,18.0,2.0,1.0,19.0,3.0
7013,15.0,2.0,,,
7020,8.0,,,,
7022,3.0,,,,
7029,2.0,2.0,1.0,3.0,3.0
7031,2.0,,,,
7036,7.0,5.0,,,
7040,8.0,4.0,1.0,9.0,5.0
7045,5.0,3.0,1.0,6.0,4.0
7047,6.0,2.0,,,
7054,18.0,4.0,1.0,19.0,5.0
7063,1.0,1.0,1.0,2.0,2.0
7065,1.0,1.0,2.0,3.0,3.0
7070,5.0,,2.0,7.0,
7072,1.0,,,,
7079,6.0,2.0,,,
7081,3.0,,,,
7090,8.0,3.0,,,
7104,3.0,1.0,,,
7106,1.0,,1.0,2.0,
7304,6.0,1.0,,,
7306,12.0,2.0,,,
7422,3.0,,,,
7424,8.0,,,,
7438,2.0,2.0,,,
7456,7.0,,,,
7463,15.0,,,,
7465,3.0,1.0,1.0,4.0,2.0
7481,12.0,2.0,,,
7504,6.0,3.0,,,
7506,14.0,3.0,3.0,17.0,6.0
7508,16.0,2.0,2.0,18.0,4.0
7513,3.0,,,,
7522,3.0,,,,
7524,1.0,,,,
7606,1.0,,,,
7608,1.0,,,,
7624,4.0,1.0,1.0,5.0,2.0
7631,8.0,,1.0,9.0,
7640,4.0,2.0,,,
7647,2.0,,,,
7649,8.0,1.0,,,
7656,5.0,,,,
7663,45.0,5.0,,,
7722,12.0,3.0,,,
7724,6.0,,1.0,7.0,
7731,25.0,6.0,1.0,26.0,7.0
7733,10.0,3.0,,,
7738,1.0,,,,
7740,2.0,,,,
7747,16.0,3.0,1.0,17.0,4.0
7756,15.0,1.0,,,
7758,2.0,,,,
7840,2.0,1.0,,,
7849,3.0,2.0,,,
7922,5.0,1.0,2.0,7.0,3.0
7924,7.0,3.0,,,
7931,1.0,,,,
7933,1.0,,,,
7940,3.0,,,,
7974,7.0,2.0,,,
8008,3.0,2.0,,,
8015,3.0,1.0,,,
8022,2.0,1.0,2.0,4.0,3.0
8031,3.0,1.0,,,
8033,10.0,3.0,,,
8049,1.0,1.0,,,
8051,2.0,2.0,,,
8067,1.0,,,,
8081,10.0,8.0,,,
8083,2.0,2.0,,,
8090,1.0,,,,
8092,1.0,,,,
8106,1.0,1.0,,,
8108,9.0,4.0,1.0,10.0,5.0
8201,1.0,,,,
8215,2.0,1.0,,,
8226,4.0,4.0,,,
8251,1.0,,,,
8260,3.0,3.0,,,
8324,1.0,1.0,,,
8360,2.0,1.0,1.0,3.0,2.0
8401,6.0,2.0,1.0,7.0,3.0
8501,2.0,,,,
8510,2.0,2.0,,,
8535,4.0,2.0,,,
8542,2.0,1.0,,,
8544,1.0,1.0,,,
8551,3.0,2.0,,,
8558,2.0,,1.0,3.0,
8610,,,1.0,,
8619,4.0,2.0,,,
8701,13.0,4.0,,,
8724,11.0,4.0,,,
8733,1.0,,,,
8735,3.0,1.0,,,
8742,10.0,1.0,,,
8751,1.0,,,,
8753,21.0,9.0,1.0,22.0,10.0
8801,1.0,1.0,,,
8810,6.0,,,,
8817,6.0,2.0,2.0,8.0,4.0
8826,1.0,1.0,,,
8828,1.0,1.0,,,
8833,1.0,,2.0,3.0,
8844,21.0,5.0,3.0,24.0,8.0
8853,2.0,1.0,,,
8867,,,1.0,,
8869,,,2.0,,
8876,6.0,2.0,1.0,7.0,3.0
8901,3.0,,,,
9012,2.0,1.0,,,
10003,12.0,3.0,,,
10005,1.0,,,,
10012,2.0,2.0,,,
10014,11.0,4.0,,,
10021,10.0,3.0,,,
10023,20.0,9.0,4.0,24.0,13.0
10028,11.0,3.0,,,
10030,4.0,2.0,,,
10037,2.0,1.0,,,
10128,18.0,6.0,,,
10280,1.0,1.0,,,
10282,1.0,,,,
10305,2.0,1.0,,,
10312,3.0,2.0,,,
10314,6.0,2.0,,,
10321,1.0,1.0,,,
10457,1.0,,,,
10466,5.0,3.0,,,
10471,4.0,1.0,,,
10473,1.0,,,,
10507,1.0,1.0,,,
10514,7.0,2.0,,,
10530,2.0,1.0,,,
10532,1.0,,,,
10546,1.0,1.0,,,
10548,2.0,2.0,,,
10566,3.0,2.0,,,
10573,6.0,2.0,,,
10580,5.0,3.0,,,
10591,4.0,1.0,,,
10598,6.0,2.0,2.0,8.0,4.0
10605,5.0,3.0,,,
10607,1.0,,,,
10705,1.0,,,,
10707,3.0,1.0,1.0,4.0,2.0
10805,2.0,2.0,,,
10814,2.0,1.0,,,
10825,1.0,1.0,,,
10950,2.0,1.0,,,
10964,1.0,,,,
10984,,,1.0,,
10998,1.0,,,,
11023,5.0,2.0,,,
11050,11.0,8.0,,,
11109,2.0,,,,
11207,4.0,,,,
11209,8.0,3.0,,,
11216,11.0,4.0,1.0,12.0,5.0
11218,10.0,4.0,,,
11223,1.0,,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
4459,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,1.0,,,,
5446,2.0,1.0,,,
5464,,,1.0,,
5478,1.0,,,,
6016,1.0,,,,
6033,3.0,,,,
6066,4.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,2.0,,,,
6280,2.0,1.0,,,
6331,1.0,,,,
6416,2.0,2.0,,,
6450,1.0,,,,
6451,2.0,,,,
6482,3.0,1.0,1.0,4.0,2.0
6483,1.0,1.0,,,
6484,4.0,1.0,1.0,5.0,2.0
6514,2.0,1.0,,,
6515,1.0,,,,
6516,4.0,3.0,,,
6517,2.0,,,,
6583,1.0,1.0,,,
6614,2.0,2.0,,,
6716,1.0,,,,
6798,2.0,,,,
6801,3.0,2.0,,,
6850,4.0,1.0,,,
6851,5.0,1.0,1.0,6.0,2.0
6883,2.0,,1.0,3.0,
6901,3.0,1.0,,,
6902,5.0,3.0,2.0,7.0,5.0
7002,4.0,1.0,2.0,6.0,3.0
7016,4.0,3.0,,,
7017,1.0,1.0,,,
7018,1.0,,,,
7019,1.0,,,,
7032,3.0,,1.0,4.0,
7033,1.0,1.0,,,
7034,1.0,,,,
7035,1.0,,2.0,3.0,
7050,4.0,2.0,,,
7052,12.0,3.0,2.0,14.0,5.0
7066,1.0,,,,
7067,4.0,2.0,,,
7068,2.0,1.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,6.0,1.0,1.0,7.0,2.0
7086,3.0,1.0,,,
7102,1.0,1.0,,,
7201,3.0,,2.0,5.0,
7202,,,1.0,,
7203,4.0,1.0,,,
7302,16.0,3.0,1.0,17.0,4.0
7303,1.0,1.0,,,
7401,11.0,,,,
7403,2.0,1.0,,,
7417,7.0,3.0,,,
7418,,,1.0,,
7419,1.0,,,,
7420,4.0,,,,
7435,,,2.0,,
7436,13.0,1.0,2.0,15.0,3.0
7450,51.0,4.0,,,
7452,18.0,2.0,,,
7470,16.0,3.0,2.0,18.0,5.0
7501,9.0,3.0,1.0,10.0,4.0
7502,1.0,,1.0,2.0,
7503,4.0,,,,
7601,8.0,2.0,1.0,9.0,3.0
7603,2.0,1.0,,,
7604,3.0,1.0,1.0,4.0,2.0
7620,1.0,,,,
7652,41.0,4.0,1.0,42.0,5.0
7670,8.0,1.0,,,
7701,10.0,,,,
7702,3.0,1.0,1.0,4.0,2.0
7704,6.0,1.0,,,
7717,4.0,1.0,,,
7718,1.0,,,,
7719,18.0,,,,
7720,11.0,1.0,,,
7734,2.0,,,,
7735,2.0,1.0,,,
7737,1.0,,,,
7751,13.0,2.0,1.0,14.0,3.0
7753,32.0,2.0,1.0,33.0,3.0
7821,3.0,,,,
7834,7.0,,,,
7836,1.0,,,,
7838,2.0,1.0,,,
7853,2.0,1.0,1.0,3.0,2.0
7869,16.0,9.0,1.0,17.0,10.0
7871,5.0,,2.0,7.0,
7885,2.0,,,,
7901,6.0,1.0,1.0,7.0,2.0
7920,13.0,1.0,,,
7921,4.0,1.0,,,
7936,2.0,,,,
8002,2.0,,,,
8003,11.0,3.0,1.0,12.0,4.0
8004,1.0,1.0,,,
8005,2.0,,,,
8021,2.0,2.0,1.0,3.0,3.0
8036,1.0,,,,
8037,1.0,1.0,,,
