ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
3253,4.0,4.0,,,
3260,1.0,,,,
3276,2.0,2.0,,,
3287,1.0,1.0,,,
3301,3.0,2.0,1.0,4.0,3.0
3303,1.0,1.0,,,
3401,1.0,1.0,,,
3444,1.0,,,,
3446,2.0,,,,
3455,1.0,1.0,,,
3462,1.0,,,,
3580,1.0,,,,
3603,1.0,1.0,,,
3753,1.0,1.0,,,
3755,5.0,1.0,1.0,6.0,2.0
3814,1.0,,,,
3839,1.0,1.0,,,
3844,1.0,1.0,,,
3846,1.0,1.0,,,
3848,1.0,1.0,,,
3853,2.0,1.0,,,
3862,1.0,1.0,,,
4005,3.0,2.0,1.0,4.0,3.0
4014,1.0,1.0,,,
4021,1.0,,1.0,2.0,
4037,,,1.0,,
4046,4.0,3.0,,,
4055,1.0,1.0,1.0,2.0,2.0
4062,2.0,2.0,,,
4064,2.0,2.0,,,
4073,2.0,1.0,,,
4078,2.0,,,,
4087,1.0,1.0,,,
4096,3.0,3.0,1.0,4.0,4.0
4103,10.0,7.0,,,
4105,8.0,5.0,1.0,9.0,6.0
4107,3.0,2.0,,,
4257,1.0,1.0,,,
4280,1.0,,,,
4287,2.0,2.0,,,
4330,3.0,2.0,3.0,6.0,5.0
4355,1.0,1.0,,,
4357,1.0,,1.0,2.0,
4416,2.0,,,,
4441,1.0,,1.0,2.0,
4457,,,1.0,,
4473,1.0,1.0,,,
4530,1.0,1.0,,,
4539,1.0,,,,
4605,1.0,1.0,,,
4614,2.0,2.0,,,
4616,1.0,1.0,,,
4630,,,1.0,,
4655,1.0,,,,
4730,2.0,2.0,,,
4841,1.0,1.0,,,
4950,2.0,2.0,,,
4973,,,1.0,,
5059,1.0,1.0,,,
5068,3.0,3.0,,,
5091,1.0,,,,
5143,1.0,,,,
5148,1.0,1.0,,,
5443,1.0,1.0,1.0,2.0,2.0
5452,8.0,5.0,1.0,9.0,6.0
2188,1.0,1.0,,,
2189,3.0,2.0,,,
2220,1.0,1.0,,,
2238,1.0,,,,
2303,1.0,,,,
2322,2.0,1.0,,,
2338,1.0,,,,
2339,2.0,1.0,1.0,3.0,2.0
2356,6.0,6.0,,,
2370,3.0,2.0,,,
2420,10.0,6.0,,,
2421,12.0,8.0,1.0,13.0,9.0
2453,14.0,8.0,2.0,16.0,10.0
2472,17.0,13.0,,,
2537,1.0,1.0,1.0,2.0,2.0
2540,7.0,2.0,1.0,8.0,3.0
2554,5.0,1.0,,,
2557,2.0,2.0,,,
2571,4.0,2.0,,,
2638,3.0,1.0,,,
2670,1.0,1.0,,,
2673,4.0,3.0,,,
2720,3.0,2.0,,,
2721,2.0,1.0,,,
2723,3.0,2.0,,,
2724,2.0,1.0,,,
2738,3.0,2.0,,,
2740,3.0,,,,
2771,3.0,2.0,,,
2772,1.0,1.0,,,
2790,1.0,1.0,,,
2806,3.0,2.0,1.0,4.0,3.0
2840,13.0,9.0,,,
2857,1.0,1.0,,,
2871,7.0,4.0,,,
2874,3.0,2.0,,,
2888,1.0,,,,
2889,7.0,4.0,,,
2891,7.0,6.0,,,
2904,8.0,4.0,,,
2905,4.0,4.0,3.0,7.0,7.0
2906,39.0,27.0,1.0,40.0,28.0
2907,7.0,2.0,,,
3038,2.0,1.0,2.0,4.0,3.0
3055,8.0,4.0,,,
3071,2.0,,,,
3106,2.0,1.0,1.0,3.0,2.0
3225,1.0,1.0,,,
3242,1.0,1.0,,,
3256,1.0,2.0,1.0,2.0,3.0
3275,1.0,1.0,,,
3290,1.0,,,,
3307,1.0,1.0,,,
3458,2.0,1.0,,,
3574,1.0,,,,
3576,1.0,1.0,,,
3608,1.0,1.0,,,
3740,1.0,,,,
3741,2.0,2.0,,,
3777,1.0,1.0,,,
3824,4.0,1.0,,,
3826,2.0,2.0,,,
3827,3.0,3.0,,,
3840,2.0,1.0,,,
3841,,,1.0,,
3842,4.0,4.0,,,
3857,1.0,1.0,,,
3858,2.0,1.0,,,
3860,1.0,,,,
3894,1.0,1.0,,,
3907,1.0,,,,
3908,,,1.0,,
3909,4.0,4.0,,,
3910,1.0,1.0,,,
4009,3.0,1.0,,,
4042,1.0,1.0,,,
4043,1.0,1.0,,,
4074,8.0,5.0,1.0,9.0,6.0
4092,3.0,3.0,,,
4093,1.0,1.0,,,
4108,1.0,1.0,,,
4210,4.0,3.0,,,
4258,1.0,,,,
4259,1.0,1.0,,,
4358,,,1.0,,
4410,2.0,2.0,,,
4412,1.0,1.0,,,
4444,2.0,1.0,1.0,3.0,2.0
4459,1.0,,,,
4493,1.0,,,,
4578,1.0,1.0,,,
4579,3.0,3.0,,,
4609,5.0,2.0,,,
4644,1.0,1.0,,,
4677,1.0,,,,
4679,1.0,,,,
4843,3.0,,,,
4860,1.0,,,,
4863,1.0,1.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
4963,1.0,,,,
5060,1.0,,,,
5346,3.0,,,,
5445,1.0,1.0,,,
5446,5.0,4.0,1.0,6.0,5.0
5464,,,1.0,,
2563,4.0,3.0,,,
2631,6.0,5.0,,,
2632,6.0,4.0,,,
2645,4.0,4.0,,,
2646,3.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,3.0,2.0,1.0,4.0,3.0
2746,2.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,2.0,,,
2763,,,1.0,,
2779,4.0,2.0,,,
2780,2.0,2.0,,,
2781,1.0,1.0,,,
2813,8.0,6.0,,,
2814,1.0,,,,
2816,2.0,3.0,1.0,3.0,4.0
2830,2.0,2.0,,,
2831,1.0,1.0,,,
2832,1.0,1.0,,,
2863,6.0,5.0,,,
2864,3.0,2.0,1.0,4.0,3.0
2865,4.0,4.0,,,
2879,9.0,8.0,4.0,13.0,12.0
2881,3.0,2.0,,,
2882,5.0,4.0,,,
2896,1.0,,,,
2914,3.0,2.0,,,
2915,5.0,4.0,,,
2916,1.0,1.0,2.0,3.0,3.0
3031,3.0,3.0,,,
3032,1.0,,,,
3049,1.0,1.0,,,
3063,6.0,5.0,,,
3215,1.0,1.0,,,
3216,1.0,,,,
3217,1.0,1.0,,,
3230,1.0,,,,
3249,1.0,1.0,1.0,2.0,2.0
3266,,,1.0,,
3431,4.0,3.0,,,
3450,1.0,1.0,,,
3465,1.0,1.0,,,
3581,2.0,,,,
3748,,,2.0,,
3766,3.0,2.0,,,
3801,4.0,4.0,,,
3802,1.0,1.0,1.0,2.0,2.0
3833,10.0,7.0,,,
3851,1.0,1.0,,,
3867,3.0,2.0,,,
3868,1.0,,,,
3885,2.0,1.0,,,
3901,2.0,2.0,,,
4051,2.0,2.0,,,
4083,1.0,1.0,,,
4086,2.0,2.0,,,
4101,5.0,3.0,1.0,6.0,4.0
4102,9.0,6.0,2.0,11.0,8.0
4268,2.0,,,,
4270,1.0,1.0,,,
4350,1.0,1.0,,,
4352,,,1.0,,
4401,8.0,8.0,,,
4402,1.0,,,,
4468,1.0,1.0,,,
4535,1.0,,1.0,2.0,
4553,1.0,,,,
4654,1.0,1.0,,,
4684,2.0,2.0,,,
4734,,,1.0,,
4769,,,2.0,,
4854,1.0,1.0,,,
4901,2.0,1.0,,,
4953,1.0,1.0,,,
4970,1.0,,,,
5035,1.0,1.0,,,
5038,1.0,1.0,,,
5055,5.0,4.0,,,
5072,1.0,,,,
5120,1.0,,,,
5255,1.0,,,,
5353,1.0,,,,
5403,9.0,8.0,,,
5404,2.0,1.0,,,
5405,2.0,,,,
5488,3.0,1.0,1.0,4.0,2.0
5656,1.0,,,,
5672,1.0,,,,
5673,1.0,,,,
5740,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
5905,1.0,1.0,,,
6021,3.0,,,,
6039,5.0,3.0,,,
6040,5.0,1.0,1.0,6.0,2.0
6057,1.0,1.0,,,
6058,1.0,,,,
6071,3.0,2.0,,,
6073,1.0,1.0,,,
6074,6.0,4.0,,,
6088,1.0,1.0,,,
6089,2.0,,,,
6105,7.0,3.0,,,
5457,1.0,1.0,,,
5468,1.0,,,,
5482,3.0,1.0,1.0,4.0,2.0
5602,1.0,,,,
5650,1.0,,,,
5677,1.0,,,,
5734,,,1.0,,
5775,1.0,,,,
6002,15.0,10.0,,,
6011,1.0,,,,
6018,1.0,,,,
6029,4.0,3.0,,,
6034,1.0,1.0,,,
6043,2.0,1.0,,,
6052,3.0,1.0,,,
6068,1.0,1.0,,,
6070,13.0,11.0,,,
6084,9.0,6.0,1.0,10.0,7.0
6093,1.0,,,,
6095,18.0,12.0,1.0,19.0,13.0
6109,5.0,2.0,1.0,6.0,3.0
6111,3.0,3.0,,,
6118,4.0,2.0,,,
6120,2.0,2.0,,,
6129,1.0,1.0,,,
6254,1.0,,,,
6268,4.0,3.0,,,
6279,3.0,2.0,,,
6320,10.0,6.0,,,
6354,,,1.0,,
6370,2.0,1.0,,,
6379,2.0,1.0,,,
6413,5.0,3.0,,,
6418,1.0,,,,
6420,1.0,1.0,,,
6443,20.0,14.0,1.0,21.0,15.0
6461,1.0,,,,
6468,8.0,6.0,1.0,9.0,7.0
6470,16.0,13.0,1.0,17.0,14.0
6477,3.0,1.0,1.0,4.0,2.0
6479,3.0,2.0,,,
6488,10.0,7.0,,,
6511,26.0,20.0,1.0,27.0,21.0
6513,,,1.0,,
6518,7.0,5.0,,,
6604,5.0,2.0,,,
6611,13.0,11.0,1.0,14.0,12.0
6704,5.0,3.0,,,
6752,1.0,1.0,,,
6756,1.0,1.0,,,
6763,,,1.0,,
6770,4.0,3.0,1.0,5.0,4.0
6777,1.0,1.0,,,
6779,1.0,1.0,,,
6795,1.0,1.0,,,
6804,4.0,4.0,,,
6811,8.0,6.0,1.0,9.0,7.0
6820,19.0,14.0,1.0,20.0,15.0
6831,10.0,8.0,,,
6854,11.0,6.0,,,
6870,8.0,5.0,,,
6897,15.0,11.0,,,
6906,1.0,1.0,,,
7004,5.0,,1.0,6.0,
7006,20.0,16.0,2.0,22.0,18.0
7011,7.0,5.0,,,
7013,5.0,5.0,,,
7020,8.0,4.0,,,
7022,3.0,2.0,,,
7029,6.0,3.0,,,
7031,5.0,4.0,,,
7036,19.0,15.0,,,
